user,text,country,id
danishsatti52,b'https://t.co/zm32x9c1Lw\n                        FURNITURE\n                     https://t.co/IjEJdv7yb4',Pakistan,1306715333290586112
ZukatoTv,b'Bouta buy the dancing game https://t.co/gj4LCipVzu',Pakistan,1306715292374982658
Libertyfrompain,"b'RT @KlasraRauf: The most beautiful, decent and hospitable couple in Islamabad. Prayers for your long, healthy and long life. Amin.'",Pakistan,1306715286532435968
itsasimameer,b'RT @kaptain_9: Disagreeing with her banner is another thing but abusing her can not be justified &amp; that too from a public serving doctor wh?',Pakistan,1306715271441330177
WaggishRiposte,b'i can watch this vid over and over again https://t.co/5lNAfNz2Wb',Pakistan,1306715265493803019
Alirazasial69,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306715249782001664
ainakhalid801,"b'RT @ranaslander: Do men even realise how utterly STUPID they sound when they accuse feminist collectives of receiving funds from the ""West""?'",Pakistan,1306715249530216448
swiggityswoi,b'To sleep or to order pizza and roll e.',Pakistan,1306715239828918272
atifrabbani84,b'@BubblyNas Always',Pakistan,1306715234367926272
Thomas_WayneFPt,b'@KamikazeKarela Lol clever',Pakistan,1306715215137046528
MohiyuddinAli,b'RT @FBRSpokesperson: Pakistan Customs Port Control Unit at Karachi has performed in an unprecedented joint international counter narcotics?',Pakistan,1306715206538743809
chikkay_rakho,"b""R all young doctors such jerks? Who allows them to firm politicised opinions. Y can't they do their fecking job. Fo? https://t.co/dLMzZNDnUc""",Pakistan,1306715198150111232
TheMohkum,b'@Markhxr watch us start losing when i comeback..',Pakistan,1306715156341194753
azeem_ch2,b'RT @dctr_ch: @MashwaniAzhar I have seen a gathering of YDA in a teaching hospital of Lahore where YDA leaders were bashing govt for petrol/?',Pakistan,1306715155888308224
Roojuvenate,b'Need me a kentucky :((',Pakistan,1306715123336318976
catchdaFade777,b'@outtayoursight You ate welcome????',Pakistan,1306715105325969410
xsaadx,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306715087168770050
shah6_a,b'@amingilani @WaveHQ Amin I love their product. We used the wave app extensively for book keeping and invoicing at @cykiq',Pakistan,1306715084425699328
errorxz0ne,b'@jzsusx @softheartmusic the name sounds like a game company to me. I?m in',Pakistan,1306715080936099840
RiffatNaseem8,b'RT @murtazasolangi: We are hounded in courts seeking legal relief on a daily basis. One day a judge told us to join PTI to get permanent re?',Pakistan,1306715063399710728
pakistaninews,"b""Addressing the challenges of COVID?19 pandemic outbreak: Pakistan's preparations and response. #pakistan https://t.co/rzMmYqDZ5k""",Pakistan,1306715060526624769
CLAYBOY9,b'RT @AVeteran1956: I wrote this article two years ago in 2018 when Pakistan was placed on FATF.  https://t.co/6IrpcBjwKY',Pakistan,1306715059763195905
rajaazeem,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306715036778467334
Eesha_10,b'MR .WASEEEM RAZA BADAMEE UNCLE ?\n chahne walon se narazgi bahut shadeeed hai kia @WaseemBadami\n?????',Pakistan,1306715033410437120
Muqadsa2301,b'@mnv131 Exactly',Pakistan,1306715012367609856
akhtar396,b'RT @arsched: II- Why data from laptop was erased? Did he try to escape from #Pakistan ? Will #LEAs do forensic analysis &amp; arrest the offici?',Pakistan,1306714996131454976
Jabeenkkhan,b'RT @HamzaAbx67: Are you watching Sir @Ali_MuhammadPTI\n\n#ShiiteAttackOnSahabaMarchISB',Pakistan,1306714965894721537
Guddloo,"b""RT @ClimateChangePK: Prime Minister @ImranKhanPTI's Address at the 4th Annual Austrian World Summit - The Schwarzenegger Climate Initiative?""",Pakistan,1306714956071608320
the_nishh,b'@thisrabia Anytime ?',Pakistan,1306714949570494465
beenisshh,b'@GoStudyUmer @UthJaoFatima Night? ?',Pakistan,1306714947494309889
Waqas89484648,b'RT @murtazasolangi: Journalist @AsadAToor says even the person initiating FIR against him didn?t know what the complaint he had filed. He s?',Pakistan,1306714938895785985
racistneko,"b""@allforclout glad you're back!!""",Pakistan,1306714904569753603
Doesitf33l,b'@codyswiftgomez @snowseIs OMG WTF',Pakistan,1306714890577440769
AdanAbbasi9,b'@itx_nainn Ladies first?',Pakistan,1306714886899208193
sial_jamal,b'RT @murtazasolangi: All Parties Conference hosted by Pakistan Bar Council in progress in Islamabad but no channel airing it. #ShamMedia #Se?',Pakistan,1306714861519491073
cdilas3081,b'RT @HaroonSabir9: ?: Airdrop: Ubets Coin\n?: Value: 1 Ubets Coin = $ 210\n?: Referral: 0.5 = $ 105\n?: 1 + 0.5 UBETS\n?: Binance Dex\n ?: 3 minu?',Pakistan,1306714808977416193
IGRunning,b'RT @IslamabadParks: ?? Ali Cricket ground at F11 is encroached in day light and there is no one to question!\n\nThree houses are already buil?',Pakistan,1306714803382222857
beenisshh,b'@suspended00 Jao yahan se ?',Pakistan,1306714801897459714
syed_waqa,b'RT @DanyalGilani: A huge sculpture called ?Son of the Earth? by artist Dong Shubing is on display at the #Gobi desert.\n#thursdayvibes https?',Pakistan,1306714793517162499
FouzSiddiqui_,b'RT @manzoorhsoomro: Good to honour the pioneer cosmonaut. Each #Nation should remember and honour their scientists and technologists. Pakis?',Pakistan,1306714765646012419
Eesha_10,b'MR. MASOOOOM \nMR. HANDSOME \nMR. CHARMING \nMR. HUMBLE \nMR. DASHING\nMR. GORGEOUS \nMR. GRACEFUL\nMR. STUNNING \nMR. PERF? https://t.co/fTv8Fz0rRT',Pakistan,1306714754937913344
qasibutt71,b'RT @marzi_c_hai: A girl named Syeda Saher Andleeb who is not in a good mental health condition has been found missing from 14th September 2?',Pakistan,1306714744972357634
SamanSaleem32,"b""RT @PakPMO: Prime Minister @ImranKhanPTI's Address at the 4th Annual Austrian World Summit - The Schwarzenegger Climate Initiative.\n\n@Clima?""",Pakistan,1306714744875814918
aamir1_ak,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306714720871817221
VigorousRealist,b'RT @AsmaHumayun: The psychological profiling of rapists in Pakistan is important to design interventions to prevent sex offences. At the mo?',Pakistan,1306714710767738880
morphpin,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/klFxnGV5gB',Pakistan,1306714701842337792
Shawaiz36162213,b'@woIfieDia Good',Pakistan,1306714671945338880
adeelzsiddiqui,"b'God is more concerned about your heart than your performance. If your heart is right, your performance will eventually catch up.'",Pakistan,1306714645395316737
thisrabia,b'RT @the_nishh: @thisrabia Happiest Birthday ??',Pakistan,1306714632250249216
mohsinmalvi19,b'@EjazNoorii @neelofer23 @Manzoor01162219 @ilyashussain67 @qaispoint @saranoo14119598 @gujrat_hussain @MrNaassir? https://t.co/hrK9OhbcMR',Pakistan,1306714615624204290
pliphere,b'RT @marzi_c_hai: A girl named Syeda Saher Andleeb who is not in a good mental health condition has been found missing from 14th September 2?',Pakistan,1306714612923092992
Eesha_10,b'@WaseemBadami  with his favourite emoji ????????? https://t.co/zXeXxJYJ1Q',Pakistan,1306714612327485444
msaali18,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306714561190428673
SheikhYahya20,"b""@IrtazaKhan_7 @Strawberrieshh Where's the phunny part son?""",Pakistan,1306714559932231681
mameerhamza_,b'@x_Beast17_x Sure',Pakistan,1306714551228997633
TheMohkum,b'yavao fc battering thicc fc but i can?t play cus sony won?t let me renew my ps plus subscription https://t.co/e6wvG0Ij2c',Pakistan,1306714539849846784
withpakpassport,b'RT @arsched: Is the information about top functionaries of #Pakistan accessible to #Indians ?Who are the moles within? Nexus of a political?',Pakistan,1306714512763113472
adeelzsiddiqui,"b'""Tear off the mask. Your face is glorious.""\nRumi https://t.co/0ggpxHbMGY'",Pakistan,1306714506094092296
IamMHC,b'@karaluton What u want to do?',Pakistan,1306714481792299016
mpa786786,b'RT @javedhassan: All SM platforms will in due course become as all mass media channels inevitably are meant to be - marketing tools with al?',Pakistan,1306714452692271107
Khanspeare,b'@tomwarren A midnight green color variant would?ve looked sick.',Pakistan,1306714447659102209
ChubMackereI,b'@saItyeggs *sighs*',Pakistan,1306714445775806464
GhazalaSaleh,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306714437110452233
beenisshh,"b""@UthJaoFatima It didn't, shukar hai""",Pakistan,1306714391946067975
Brig_Munir,b'Confidential report commissioned by NATO: Taliban?s growing monetary prowess is overseen by Mullah Mohammad Yaqoob? https://t.co/15CWQClVV9',Pakistan,1306714372862103553
anamahmed21,b'Very balanced and well articulated https://t.co/hhk1R52yz5',Pakistan,1306714362346864643
ShopPk1,b'@Iram48174125 Ahan',Pakistan,1306714359725514752
ahmad9998,b'@zainaconda @AhmedWJanjua @rubiaabrar @nazish67248727 Not anymore',Pakistan,1306714357255069697
beenisshh,b'@TheRealPeer Hahaha stop making fun of them okay? ?',Pakistan,1306714322597482497
EgoisticAli,b'RT @arsched: II- Why data from laptop was erased? Did he try to escape from #Pakistan ? Will #LEAs do forensic analysis &amp; arrest the offici?',Pakistan,1306714316356358146
emandhertweets,b'over passing my 2 minutes of allowed saddness every day get me out of this houseeeee',Pakistan,1306714273834467328
ambitiousAhsan,b'@traversymedia @MichaelRapaport What he basically meant by this tweet! https://t.co/yKHh2yboN9',Pakistan,1306714271632556032
Engr_FarahNaz,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306714261343866882
Muhamma98979162,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306714247712387073
zebunnisazahoor,"b'RT @maryam_nasim: This girl is like sunshine. May she always remain happy, chirpy and excited.'",Pakistan,1306714221749702656
Eesha_10,b'MR HANDSOME ???\nThese glasses suits you a lot ????\nMashallaah \n@WaseemBadami https://t.co/CqHJbkVZvM',Pakistan,1306714214430576643
rajaazeem,b'RT @DevelopmentPk: #GilgitBaltistan will be given a provincial status with representation on all constitutional bodies.\n\nSubsidies &amp; Tax ex?',Pakistan,1306714200547512322
shamsherniazi01,b'The thing is Sunni and Shia scholars should immediately disown devils in their sects.\n#Shia #Sunni Bhai ni Jaan hai? https://t.co/uoverX4uiF',Pakistan,1306714176572788736
zain_ki_shizuka,b'RT @aizoo123: Imagine getting married at the age of your battery percentage.....',Pakistan,1306714155290972160
Azam73031927,"b'RT @gilmour_wendy: Spectacular beauty of the #Astore Valley, #GilgitBaltistan: trekked from Rupal to Rama Meadows around the NE side of Nan?'",Pakistan,1306714120562110464
madison_oncale,b'We love to see it https://t.co/cirhwDO8Bp',Pakistan,1306714104246272001
NAVEEDDERO6,"b'RT @pmoisbofficial: PPP Senator @FarhatullahB on ""International Democracy Day ""\nFor complete video click on below link https://t.co/4vY4v25?'",Pakistan,1306714092384792584
judysale23,b'RT @Lets_Save_wo: Our organisation has been providing help to injured animals for last seven years. We provide treatment and boarding to al?',Pakistan,1306714088890929161
alishbaarif62,"b""RT @nehasyed38: Second best photoshoot I've ever done ????? https://t.co/yz0i5wSm4q""",Pakistan,1307066144659046414
elahi_shaban,b'Very bitter truth https://t.co/YtNvMlVO0U',Pakistan,1307066143815995392
Freaktesam,"b'RT @Mute_hun: ""Men are the protectors and maintainers of women"" \nSurah An-Nisa'",Pakistan,1307066137457430528
AamirKhan084,b'@ElifAhmetTurkey Insha Allah very soon',Pakistan,1307066131128225795
Zoob48964571,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307066120390815744
Da_Accountantt,"b""#Affinitweet Valentine\nThis year you're mine nainshadesssss! ??\nAnd you, whom will be yours?\nvia? https://t.co/NcBm48dR0X""",Pakistan,1307066115827396608
haq_optimist,b'@Genocidal_Red @Silent_deserts True. Fear of law and consequences of getting is very severe over there.',Pakistan,1307066086391713796
IbrahimzTweets,b'RT @TahaMuxhal: Editing sy ?',Pakistan,1307066085192151047
wasim_375_7,b'RT @StateBank_Pak: Resident Pakistanis who have declared assets abroad with #FBR can also invest in USD #NayaPakistanCertificates. To do so?',Pakistan,1307066062735921157
notdodarya,b'RT @NumberFive___: i just wanna ?? FUCK??? ????? ?????',Pakistan,1307066058453512194
khani87041361,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307066037632987141
Ammi_ki_kainat,"b'It was the time to talk with fav person, it is the time to read old chats and regret !'",Pakistan,1307066020964769794
koudaiin,b'RT @fahim_venus: ?Those who are silent when others are oppressed are guilty of oppression themselves.? \n\nHussain ibn Ali',Pakistan,1307066017387085824
Meri_tou_suno,"b'34.2K tweets in just ""2 Hours""\n\nwby?'",Pakistan,1307065989633318912
_ridzy,"b'RT @Mute_hun: ""Men are the protectors and maintainers of women"" \nSurah An-Nisa'",Pakistan,1307065987393638400
zdarugar,"b""Don't you need to cover your head for the ASWJ rally? https://t.co/4Y2RFh2Jag""",Pakistan,1307065981001445377
ibanday63,b'@itsLeelooMinai Asshole ...my favourite',Pakistan,1307065968586260482
_Rubab__,b'RT @curlistani: why is dhabay ki chai always miles better than ghar ki chai',Pakistan,1307065915981402114
Applecideraa,b'Surviving on 25mb mobile data only sksksk',Pakistan,1307065908930777097
Kinzayyy_lits,"b""RT @anaya_rasool: Follow me i'm newbie ?""",Pakistan,1307065898008707075
maanrehman,b'@sochrhi_hun Uff thiss song',Pakistan,1307065896666640385
mahnooriqbal__,b'me begging myself to fix my sleep schedule https://t.co/STuXf00aHe',Pakistan,1307065893780885504
jaanibus,b'@sastibachodi r u SA if im right',Pakistan,1307065891939586048
bffy,b'RT @saqibf: Joyfuller\n???? https://t.co/oWXK3T4DJj',Pakistan,1307065884326989825
Macair2020,b'@greyswifaay aj rest hy .subha morning',Pakistan,1307065864810790918
Sayedyaqoobsha3,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307065859635130368
Umair0094,b'@fawadtariqqq gotta check this out ?',Pakistan,1307065845076680705
NimrahMemon,b'Why there are only 40 rules of love?',Pakistan,1307065824453292032
rsohail102,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307065822540697600
MakdaTofiq,b'@farrahraja I would never support capital punishment in public my son stop eating meat after he saw qurbani on Eidu? https://t.co/HXgASHsQKO',Pakistan,1307065813724286977
ilyas_hadis,b'RT @CommissionerKhi: Meeting with Deputy Commissioners to discuss \n1- Development Budget of DMCs. \n2- Action against dangerous/illegal buil?',Pakistan,1307065812512108550
syedabdulwassay,b'@ibn_e_sayed @Fsnaqvi @sohaib2691 Matlab yar govt apki hi party ki ro bhi ap unhi ke samne rahe ho shame on you firdos shamim nakwi',Pakistan,1307065804643598338
its_Mubaariz,"b""I've been Vegeta my whole life... https://t.co/IgDTOm3I4D""",Pakistan,1307065798964449283
meemkhayy_,"b""RT @weirdlarkiii_: I'm not perfect, I mess up, I start fight, I easily get jealous, but but but I don't play, I give my best and when I cho?""",Pakistan,1307065783097458697
LowonIron,b'@razaaa98 Good one',Pakistan,1307065771831562242
Sqmorningstar,b'@noturpancake43 Why you always listen to me ?',Pakistan,1307065751644385280
aliyazdan512,b'RT @prettypaki: Saw this today https://t.co/n3PnAR68LC',Pakistan,1307065748985180164
AhmedSfahim,b'RT @mirzaiqbal80: The Promo of ?@shoaib100mph? interview Part 2 on my Youtube channel MIBSports. The interview will be loaded tonight at 8.?',Pakistan,1307065737677340673
sheifta555,"b'RT @sabena_siddiqi: ""The government has decided to elevate Gilgit-Baltistan (G-B) to the status of a full-fledged province with all constit?'",Pakistan,1307065732656779264
ecoist_noor,b'What happened to the plastic bag ban in #karachi?  https://t.co/1TqnpUVCqa',Pakistan,1307065729783599107
Silent_deserts,b'Humain b yeh basic education de gaye the when we were in class seven. Lekin saray boys ko class room say bahar nika? https://t.co/j9QusIu36A',Pakistan,1307065722355539969
Rayyanislost,"b'A lot of you cared, just not enough ????'",Pakistan,1307065721835401217
T_Sidd,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307065715736932357
insanesumo1,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307065715476832257
fiveshaf,"b""Watch this if you're sad https://t.co/kF6vVFtn8g""",Pakistan,1307065695587438596
farhajz,b'@TBajwa7 welcome bhai',Pakistan,1307065694211788802
m_tHeArtiSt_,b'@LivLaughLovee1 Ohh and your sis eat all chocolate????? so sad??',Pakistan,1307065685101760514
_My_da,b'RT @shareef_agha11: Lays Ka                   Uske Andhr\n   Pack.                           Chips https://t.co/yx4HI2eqRf',Pakistan,1307065676197244929
Apka_Mentor,b'?Love is the sea where intellect          drown?',Pakistan,1307065666097352705
abroahsan,b'RT @murtazawahab1: Always there for a good cause my friend',Pakistan,1307065662406299648
GhufranHassan08,b'Everyone need this person in his life. https://t.co/GMQ8kdPGfK',Pakistan,1307065655821303813
anaya_rasool,"b""Follow me i'm newbie ?""",Pakistan,1307065652688097282
Ammi_ki_kainat,"b'If you see me online/uploading status and not replying to your texts,   so am ignoring you DUDE FEEL IT !!'",Pakistan,1307065647642349569
KiRanAn00817456,b'@SaeedGhani1 Karachi University me bhi case report ho rhy hn or still KU taking physical papr.. Plz take action! @SaeedGhani1',Pakistan,1307065646937706496
Mute_hun,b'RT @_ridzy: heart beating',Pakistan,1307065638679126022
noreentqm,b'RT @Real_MZubair: Lecturing the entire country about taxes but not paying a penny of tax - part of IK?s team. @PTIofficial @pmln_org https:?',Pakistan,1307065633473953794
koudaiin,"b'RT @fahim_venus: #Quran\n\nHe released the two seas, meeting [side by side]\n\nBetween them is a barrier [so] neither of them transgresses\n\nSo?'",Pakistan,1307065621394358273
geonews_english,b'Legal formalities might bar #BritneySpears from performing ever again\n\nDetails: https://t.co/cms66bZvus\n\n#GeoNews https://t.co/PkskLuS6xM',Pakistan,1307065610468298753
Inta_Malaimm,b'@_kashif_mughal_ Google translater..',Pakistan,1307065610359025664
GoofyFN_,b'RT @Hellonsteam: After watching Benjy i have noticed that cashcups are luck based',Pakistan,1307065608228483072
ItsMianAtiq,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307065599839866881
Sqmorningstar,b'@Talmeez92 Hahah sad to say it?s been 3 weeks aur ubhi tk yehi halaat hain ?',Pakistan,1307065591845576710
KashifMirPK,b'This.. https://t.co/LWdtMGE6zQ',Pakistan,1307065588678705152
PhotographerBBZ,b'RT @sharjeelinam: Ration bags distribution is continuing in the rain effected areas of sindh on the directions of Chairman BBZ. https://t.c?',Pakistan,1307065588590743552
Imrankhanawan12,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307065587462541312
arifnajmi6,b'@10DowningStreet @UKParliament @georgegalloway @BBCWorld @guardian Biggest threat to world peace? https://t.co/FudcWU3jGT',Pakistan,1307065571041738752
AamirKhan084,b'@TheRealPCB One of my favorite J Khan',Pakistan,1307065563055828993
WaqarUllah01,"b""Two wrongs don't make a right, dono apni jagah gahalat hain. https://t.co/i0zIviyu2g""",Pakistan,1307065553849376773
landaykiliberal,b'@SadiaMir13 @AnasAhmadd @Bhuut_ @SheemaMehkar Anyone can easily access any of them through a vpn.',Pakistan,1307065536933695489
Qureshitweet99,b'@unzila_zahra @usmi_says @usmi_says ab me b aesy hi comments kro gi??',Pakistan,1307065532034822145
BalachLive,"b""@semtedd Pink Dark Green, IK We've had ups and downs but les move on ?""",Pakistan,1307065531028180992
Umair0094,b'@fawadtariqqq Summed up well',Pakistan,1307065529270759425
Cenk2687,b'RT @saqibf: Good Morning dear friends\n?????? https://t.co/fowIY8T2TT',Pakistan,1307065495703691264
Monkosova,b'RT @MJibranNasir: Please share a copy of the FIR as committed. https://t.co/oJsuHO1lzZ',Pakistan,1307065493761728517
Silent_deserts,b'@haq_optimist It is just one example. There are many!',Pakistan,1307065480423890945
saafkaro,b'#expectedgradesforoctnov   !!!!!!! Just cancel them already ??',Pakistan,1307065479832449027
iAmHAmidRaza1,b'@kiamasla_ha maybe?',Pakistan,1307065461281107968
jshadhili,b'RT @KayiFoundation: Welcome to Pakistan ?? #WelcomeDoganAlp \nCavit Cetin aka Dogan Alp will be in Pakistan for the next two days! He will m?',Pakistan,1307065457942429697
NaveeD_02,"b'RT @BaigUmama: Million Smiles Foundation is organizing Second ""FREE HERBAL (UNANI) AND HIJAMA CAMP"" for Two days.\nVenue:\nSeptember 19th &amp; 2?'",Pakistan,1307065449750958083
Optimist_sidiqi,b'@ali105hassan2 Mujhe to humesha milta ha. Backache is worse than that. ?',Pakistan,1307065393744351233
qas58,b'@NayyarHussain12 @AdnankhanFan @KanwalMna @Dr_Khan Sir @NayyarHussain12 You are spot on!?',Pakistan,1307065384563077121
idkromesa,b'RT @beekaboo_: Instagram stories &gt; Instagram posts',Pakistan,1307065381031419915
Bilawal19259503,b'RT @marifthahim: Please RT https://t.co/8IalLH7lsw',Pakistan,1307065378720415744
asadjafri101,b'@siasatpk Lol mtlb KCR folded? ?',Pakistan,1307065378561052672
fawadtariqqq,"b'RT @Umair0094: @fawadtariqqq True that. One needs to have more than one source of income, more like business to actually change your standa?'",Pakistan,1307065376493142019
saeem74857014,"b""RT @MaleehaManzoor: This is where Sindh put its money. \n\nKidney transplants of patients from Punjab's Lodhran and Rajanpur performed free-o?""",Pakistan,1307065375088095239
acommongal,"b""RT @beekaboo_: Just listened to Molana Tariq Jameel's complete statement &amp; I don't find anything problematic or wrong.\nIf you disagree, you?""",Pakistan,1307065372642816001
Abihayy1,b'One nickname for me!!?',Pakistan,1307065357920800768
NewProfileRT,b'RT @cameramayn: THIS IS SOOOOO COOOOOLLLL YAAAAARRRRRR UFFFFFFFFFFFFFF #NewProfilePic https://t.co/abOtn1bjIU',Pakistan,1307065356746461185
memesaymudasir,b'Dear pubg \nStop being Romantic We are single ?? https://t.co/ypQX5Zed5T',Pakistan,1307065351969165312
IamWaqarZahoor,"b""RT @DrKomal26: Worse thing about this nation they start bashing when someone teach us about islam. They don't want to follow Islam but they?""",Pakistan,1307065348680810496
haq_optimist,b'@Silent_deserts WTH did i just saw.????\nLike gender related problem ko highlight karnay ka koi decent tariqa bhi ho? https://t.co/3HGBaiOP5V',Pakistan,1307065345035907073
NewProfileRT,"b""RT @Gabloo_K_Tweet: ? ???'? ???? ??? ? ?? ??? ? ???? ???? ?'? ?????..??\n\n#NewProfilePic https://t.co/D8IEpclDiY""",Pakistan,1307065338866077696
nehasyed38,b'@whyovi Thankss?',Pakistan,1307065337855303681
EjazNoorii,b'@Chrissyhowell16 Good evening Chrissy ??\nHave a wonderful weekend ? https://t.co/DMn4bgl3rY',Pakistan,1307065311145930756
Inta_Malaimm,b'@Dr2944 Translated??',Pakistan,1307065300383346688
Freaktesam,"b""RT @Mute_hun: You're not afraid of new love.\nYou're afraid of old pain.""",Pakistan,1307065292770742284
EngineerLarki,"b'RT @EngineerLarki: No one, \nMe to My Crush :\n\nNaukri say  tum , Engineer se main ??'",Pakistan,1307065275691524107
Meri_tou_suno,b'@_browngirlll Yeah right ?..',Pakistan,1307065274995290112
KashifJ40482731,b'RT @ShumailaPPP: Happy birthday to Shaheed Mir Murtaza Bhutto Sahab?? https://t.co/zSb53nRXIM',Pakistan,1307065266828980225
Arslanster,"b""RT @haiyabokhari: Took the couch pissing culprit to the vet; madame is physically well but Im told tht she's stressed &amp; hence peeing around?""",Pakistan,1307066159808868357
Taimur_Laal,b'@marooftaj917 @notsafaimran Hmmmm.... Let me ask this. Are patriarchal values strongest amongst religious circles?? https://t.co/tSfN77xSru',Pakistan,1307066146047303682
Samar57538152,b'RT @iFatimaAlAsadi: My father in 1977?\nSay MashaAllah?? ? https://t.co/MJgtuVymem',Pakistan,1307066127365873665
NasimAb98883370,b'@ESPNcricinfo Rohit Sharma any time',Pakistan,1307066125453328385
nimra19999,b'Lol what! My name #Nimra is on trending?.Loved that girl?s energy in that video??? https://t.co/vd7vTAQ3Lh',Pakistan,1307066124476059652
stfu_anniee,"b'RT @deejaactually: When the girls shouted, people came to their help and that ambulance ran away. People say the guys driving are young and?'",Pakistan,1307066116984930304
Tweetistaaan,b'RT @RTAluvzAfridi: NIMRA IS OUT OF THIS WORLD HAHAHAHA ?hota hoga? \n\nPart 2. https://t.co/1ebsYZ2frf',Pakistan,1307066091194249216
stfu_anniee,b'RT @deejaactually: This really important ??????\nAn Edhi Ambulance is circulating in Lahore and it is used in kidnapping girls. This happene?',Pakistan,1307066088325287936
nashmiakhan6,b'I thought 2020 would be the year yk but 2021 where you at?',Pakistan,1307066086790225925
alishbaarif62,b'RT @SohaTazz: The older I get the more I realise that sleeping early at night is a blessing',Pakistan,1307066084286234625
faty_345,b'@sheikh_oye ohh b ap k 10 k hony waly congratulations ?',Pakistan,1307066077847920641
