user,text,country,id
INeedLemonPie,b'RT @ttguweiz: Bad guys 3.1 https://t.co/1kUWxBLVWy',Singapore,1306715606197170177
iban_samsung,b'RT @itshaneri: Tomorrow?s an exciting day!!! ? please tune in! ? #healwithme',Singapore,1306715604728967168
Fc89Fc,"b""RT @justinsuntron: I don't?#TRON #JUST https://t.co/Y2sDxbLmiR https://t.co/Lwn6LRSYRQ""",Singapore,1306715601088413697
Nutterproject,b'Sweet name for a Prime Minister. https://t.co/GjzNiq02Jp',Singapore,1306715592225775616
ilythando,b'RT @tisYaana: Guys where are your parents?',Singapore,1306715590799876096
HazelSitjar,"b'RT @SubjectKpop: Sana\'s Twicetagram update\n\n""You are doing well right?? ? I really really miss you ?""\n\n#TWICE #???? @JYPETWICE \nhttps://t.c?'",Singapore,1306715588035710976
somebodysays2,b'@JoeBiden This is how Joe Biden speaks without a teleprompter\nhttps://t.co/xZkH1G8VWj',Singapore,1306715586693533696
good3irlgonebad,b'not me missing those long calls from this boy',Singapore,1306715577831116800
Langers800,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715566716133380
NEAsg,b'24-hour PSI at 6am is 42-50.',Singapore,1306715566414032897
nadzyvy,b'RT @loving_khj: There is another group who will have an online concert run by googoofun a couple of weeks before HJ?s. Based on their testi?',Singapore,1306715563343753216
moggott,"b""RT @manda_dayoyo: The last few seconds of Liu Qingge's appearance before the episode end, let's turn him into a meme- ? https://t.co/zeLziR?""",Singapore,1306715556905615368
wpr0ck,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715555206922241
Guy69Table,"b""RT @AdvosArt: I'm not the first to make this joke, but I still had to make it https://t.co/gTcIUefOxG""",Singapore,1306715539205693441
theironicstory,"b""So that's why you can't fuss over it too much. You can't. It's more or less shaped already. Your fears, your defini? https://t.co/5n4wIuxlXX""",Singapore,1306715536659685379
Gum_Plum,b'RT @KimarisG: Just some elder dragons and Magnamalo ?. I?m really looking forward to Monster Hunter Rise!! I look forward to playing it on?',Singapore,1306715534759809024
olafdv,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715531085574145
leemocheese,b'Me: I?m full.\nAsian moms: At least finish the meat.\nMe: https://t.co/PANvwybH7U',Singapore,1306715526484221952
1j0BsVED8xz7qMk,b'RT @KimarisG: Just some elder dragons and Magnamalo ?. I?m really looking forward to Monster Hunter Rise!! I look forward to playing it on?',Singapore,1306715526014607362
toudajew,b'RT @DJEvrytingCriss: #ConnieBoyRecords pres ? #Houdini by #NarioDaDon @NarioDaDonCBR #MP3 #Click https://t.co/GPYMzLed3T #Listen #Support #?',Singapore,1306715520985690118
Izzahjasmi_,"b'RT @shaqirwazizi1: ""Nak apa-apa tak? Dekat luar ni"" the best feeling ever words when someone remember and caring about  you ?????'",Singapore,1306715518137556992
Shy_Wallflower,"b""RT @AdvosArt: I'm not the first to make this joke, but I still had to make it https://t.co/gTcIUefOxG""",Singapore,1306715517432946688
nadzyvy,"b'RT @loving_khj: After input of order and coupon number, the webcast page opens, and... There is a Chat Box! Again, phone view and PC view.?'",Singapore,1306715510042537984
mbazos,b'@ChrisExcel102 I will never allow myself to be in such a position. ?',Singapore,1306715504292306945
arvindthan,b'Just wanna watch',Singapore,1306715503587598336
Khuty_,"b""@DeusOfOurLives ???? it's good advice.""",Singapore,1306715500681064448
SergioSergg96,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715490681643008
PazisMagic,b'RT @KimarisG: Just some elder dragons and Magnamalo ?. I?m really looking forward to Monster Hunter Rise!! I look forward to playing it on?',Singapore,1306715487401775104
naurahadwyh,b'RT @lolitsmesahl: my soulmate 4 lyfe ??? &lt;333 https://t.co/fmaEbrStMO',Singapore,1306715487313694720
halloghostship,b'RT @KimarisG: Omg Satan ?\nThe chats in Obey Me are the best ? https://t.co/kRmSKOAajL',Singapore,1306715485606608897
TorfiTheCrocco,b'RT @KimarisG: Just some elder dragons and Magnamalo ?. I?m really looking forward to Monster Hunter Rise!! I look forward to playing it on?',Singapore,1306715476878385152
sidy_ix,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715472386232325
reco9949,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715463808765952
FonnitaCarol,"b'There is nothing funnier than yelling ""SHE\'S STEALING MY BABY!"" at a mom having a hard time with her kid in public.'",Singapore,1306715462567247872
theartofwish,"b'RT @just_Hope6: Trust me, life gon? carry on the same way. The sun will still rise and it will still set. \n\nAko rapela motho'",Singapore,1306715462101807104
arvindthan,b'How much can someone seek ?',Singapore,1306715461032181761
Beeds822,b'RT @tisYaana: Guys where are your parents? https://t.co/C8kDc1oK8R',Singapore,1306715452073218049
rogersgirl2060,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715436847857664
Saucy_UwU,b'RT @AdvosArt: Nvm I did it https://t.co/q6JrkckR8V',Singapore,1306715435283427329
MarxsterWily,"b""RT @AdvosArt: I'm not the first to make this joke, but I still had to make it https://t.co/gTcIUefOxG""",Singapore,1306715421144481793
CuteAsianDolly,b'Can you focus on your food? #cleavage #cuteasiangallery #tops https://t.co/bjBEUHrKek',Singapore,1306715417491243009
Nessuno82993636,b'RT @Jeonjungkook_SG: So cute and adorable ?\n\n@BTS_twt #Jungkook #?? #JK\n\nhttps://t.co/UsCe58pkIq',Singapore,1306715416224440321
heytherelailaa,"b""RT @sharanvkaur: i went from RGS/RJC to teaching in a neighbourhood school. \n\nthe week before mother's day i had to hold a 8yo while she cr?""",Singapore,1306715413644861440
saintalyzabeth,b'RT @lolitsmesahl: yall shud WATCH and LISTEN t the whole video!!! https://t.co/X88DBK1u7t',Singapore,1306715405814132736
James32180900,b'@OD_ant Pure evil',Singapore,1306715399698788352
Rozhsarwar77,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715399598354436
OFFICIALLALIEN,b'RT @glitchling_art: Test Animation for the Fall Guy Mecha.\n[ Asset Creation by me.\nAnimation by Sylvia Chin. ]\n\n@Mediatonic @DevolverDigita?',Singapore,1306715385568264192
MahouArts,"b""RT @AdvosArt: I'm not the first to make this joke, but I still had to make it https://t.co/gTcIUefOxG""",Singapore,1306715380707188743
chris_angel2209,"b""RT @AdvosArt: I'm not the first to make this joke, but I still had to make it https://t.co/gTcIUefOxG""",Singapore,1306715379495063560
jonathan_ang,b'Crawl Budget: Everything You Need to Know for SEO https://t.co/5UoTJU5nHX',Singapore,1306715377976647681
kimluckyyo,"b""The thing about being expressive ppl thinks you're an extrovert or that you are annoying.""",Singapore,1306715375610937344
dragonzzilla,b'RT @KimarisG: Just some elder dragons and Magnamalo ?. I?m really looking forward to Monster Hunter Rise!! I look forward to playing it on?',Singapore,1306715356480720896
artem_vedulaLF,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1306715348608090113
aaminah_tariq,b'You are worth more than second thoughts and may be!!!',Singapore,1306715347483897856
maluiza110808,"b'RT @BWSG12: #2getherTheSeries SarawaTine Moments EP10\n\n""For anewly wedded couple""\n\n#2gether #BrightWin #bbrightvc #winmetawin \n\n#BRIGHTWINx?'",Singapore,1306715346615906304
AndyAozora,b'I suddenly lost all my motivation for work today\n\nCome on its Friday!!!',Singapore,1306715346359873536
Etf38MubdtwPYyY,b'RT @justinsuntron: The circulation amount of #TRC20-#USDT issued by \n@Tether_to on #TRON network exceeded 4.5 Billion?????? https://t.co/Cm?',Singapore,1306715341490393089
jamilah1912,b'Thanks pretty ??? https://t.co/uBBRHXAa9w',Singapore,1306715335551102977
MarciaD00907568,b'RT @WarnerMusicSG: .@anitta x @iamcardib x @miketowerspr \n\n#MeGusta out tomorrow ? https://t.co/0Me3XyQeA0',Singapore,1306715331356917760
Nursheda,"b'@NenekGojes @ZeeAvi Yeah. Sama sama is actually very relevant. Cause it\'s like, ""same goes to you. Receive my love? https://t.co/SydT7BNeKE'",Singapore,1306715330912288770
_owoliver_,b'RT @DokuroDx: THis Gorl is- #HololiveEN #hololiveEnglish #holoMyth #ameliaRT https://t.co/q9E1LqZtYR',Singapore,1306715324536979459
hanijae_,b'Why does my past keep hurting me in my dreams?',Singapore,1306715320699281409
__adepa,"b""RT @NBaduza: Don't lose yourself trying to impress us on social media. We're not your real friends &amp; we don't care.""",Singapore,1306715318010753025
amaikano112,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1307070618517504001
__dylaannn,b'RT @rasath11: Yall wanna be honest?? https://t.co/chQA7Nqzbp',Singapore,1307070618450505729
BriannaKitty1,b'RT @zaku709: I?ve gotten a waaay brighter glowing tint but it looks so ugly in normal light it?s barely blue.. (;??????`) why did I made tw?',Singapore,1307070617154400260
Mashandu299,"b""@sugan2503 Thank you for your amazing updates. You've done a great job ??""",Singapore,1307070592143765504
kishamonero,b'RT @nellyasleigh: It?s okay to be friends with cheaters but it?s not okay to defend their actions if they are in the wrong for cheating',Singapore,1307070579040751617
leefan__0,"b""RT @mtvasia: Sweetheart and incredibly talented with the sweetest voice ... #DEMIAN blesses us with a three song set on MTV Jammin' ? inclu?""",Singapore,1307070578340311040
SosaJaffey,b'In da Shop ?',Singapore,1307070570048217089
eduloedulo,"b'RT @justinsuntron: ?#SUN ?Mining officially launch now.\n\n?You are available to mining $SUN by staking $TRX.\n\n????Additionally, $SUN LP mini?'",Singapore,1307070566621380609
ShiritsuSkorone,b'RT @NCHproductions: IT TOOK 5 YEARS TO FINALLY SOLVE THE MYSTERY.\n\nWIREBUGS WERE AROUND SINCE 4 ULTIMATE. https://t.co/FIIpYjdQHn',Singapore,1307070550511099908
GaIesong,b'RT @NCHproductions: IT TOOK 5 YEARS TO FINALLY SOLVE THE MYSTERY.\n\nWIREBUGS WERE AROUND SINCE 4 ULTIMATE. https://t.co/FIIpYjdQHn',Singapore,1307070542596448259
jkforever7747,"b'RT @Jeonjungkook_SG: ""find your own color to show a great version of yourself. go for it!""                       - Jeon Jungkook, 2020\n\nhtt?'",Singapore,1307070526137999360
noonpmk,"b""RT @IUmushimushi: YHY's Sketchbook - Above the Time\n\nOne of my favourites! T-T\n\n#IU #???\n#IU_12th_Anniversary \n#IUwithUAENA #12YearsWithIU?""",Singapore,1307070517585883138
nattysbooty,b'upset that giannis won mvp what lies',Singapore,1307070492281581573
MetServiceSG,b'Light to moderate rain clearing in the early morning partly cloudy thereafter. Issued 5.31 am.',Singapore,1307070485348442115
PivoTrix,"b'RT @TheGentlebros: We?re giving away a signed copy of the Pawsome Pack for #CatQuest 1&amp;2!\nTo enter:\n1. Follow us, like and retweet this pos?'",Singapore,1307070479170187267
neullie3,"b""RT @mizi_wahid: If you're presently feeling overwhelmed, here's a perspective to consider:\n\nAll situations are temporary.\nPain, happiness,?""",Singapore,1307070472010575873
DanyWild7,b'RT @justinsuntron: TRON Dapps Statistics Aug 28 - Sep 10\n\n?#TRON Dapps reaching 1022 by Sep 10 with 81 new added in 2 weeks\n?The number of?',Singapore,1307070462321717254
James_Jkookie,b'RT @Jeonjungkook_SG: [INFO] ?JEON JUNGKOOK? is currently trending in Singapore after his appearance at ILAND finale  Episode.\n\n @BTS_twt #J?',Singapore,1307070441283039239
LFCynwa1207,b'And @DiogoJota18 is a Red ?',Singapore,1307070433930498054
Lauvelas,"b'RT @veloprotocol: $VELO x Kucoin Listing Giveaway!\n\nTo celebrate our first listing we are giving $1,000 $USDT to our fans!\n\n10 Winners x 10?'",Singapore,1307070422576488454
AlexRichmondBot,"b'How DARE you use a swear word near me, I am a VIRGIN.'",Singapore,1307070421083320320
Abuhashim240,"b'RT @uwaiis__: Meeting someone who doesn?t remind you of anyone, brand new vibe, a breath of fresh air &gt;&gt;&gt;'",Singapore,1307070405031624712
carvdoc11,b'RT @arxxxxmand: 1) they are not even the same font\n2) you do not own the word!',Singapore,1307070393539321864
Mario3098,b'RT @ChannelNewsAsia: Married couple in China discover they appeared in same photograph as teenagers: Report https://t.co/n0OLNxKbUi https:/?',Singapore,1307070387667316745
BriannaKitty1,b'RT @vicbaobao: Uwooooooo babies from this batch of azem stone commissions!!! https://t.co/ix1max98nM',Singapore,1307070355660562433
Bluemoonshine8,"b""RT @radian_iu: Kim Eana, Lee Sun-Kyun and Kim Chang Wan's IU 12th Debut Anniversary Congratulatory message!\n\n#IU #???\n#IU_12th_Anniversary?""",Singapore,1307070344075923456
karimraffa,b'S&amp;amp;P: Spanish GDP Not Expected To Return To 2019 Levels Until 2022\nhttps://t.co/3e3k1mR6sQ @LiveSquawk',Singapore,1307070328594731011
karimraffa,"b'***Markets are closed***\n\nWeekend Indices, Weekend FX &amp;amp; cryptos reopen at 0800 BST. @IGSquawk'",Singapore,1307070324966555648
karimraffa,b'What might extinguish a significant chunk of America?s struggling small businesses in the coming months? Their inab? https://t.co/n0i6Up9z5y',Singapore,1307070321191718917
yewyeng,b'aa 9F62C79E :Battle ID\nI need backup!\nLvl 120 Europa\nhttps://t.co/AaI9ILmifI',Singapore,1307070321015640065
karimraffa,b'Milton Friedman: Mistaken or Misunderstood? https://t.co/CnI2dB56Q0 @bopinion',Singapore,1307070317433696256
boowei12,"b'RT @veloprotocol: $VELO x Kucoin Listing Giveaway!\n\nTo celebrate our first listing we are giving $1,000 $USDT to our fans!\n\n10 Winners x 10?'",Singapore,1307070315932114951
_sgcsj_,b'88. Fellow caged boi. Forgot if we ever played mj tgt b4 haha. That was quite a while back. Heard u started work in? https://t.co/Enqkuwf3UM',Singapore,1307070314925481989
karimraffa,"b'Cardi B tops @Billboard?s brand-new global songs chart, which is a largely streaming-based tally of the most popula? https://t.co/wXbDZya8Ke'",Singapore,1307070311087722496
hanyechan2,"b""RT @IUmushimushi: YHY's Sketchbook - \nOfficial Youtube Playlist\n\nhttps://t.co/9ere0BTPId\n\n#IU #???\n#IU_12th_Anniversary \n#IUwithUAENA #12Ye?""",Singapore,1307070309741322240
Cf0E132nHrobhXA,b'RT @justinsuntron: TRON Dapps Statistics Aug 28 - Sep 10\n\n?#TRON Dapps reaching 1022 by Sep 10 with 81 new added in 2 weeks\n?The number of?',Singapore,1307070307795193860
noranaliza93,b'RT @iamajayrahman: Sorry like this I accept https://t.co/nhO7rCzsY5',Singapore,1307070307740549120
YorozuyaBlues,b'RT @glitchling_art: The Fall Guys world will never be the same...~\n@Mediatonic @DevolverDigital @FallGuysGame\n\n#FallGuys #FallGuysGame #Fal?',Singapore,1307070306499137536
FonnitaCarol,b'Look back if you want to understand what is happening today or trying to decide what will happen tomorrow!',Singapore,1307070306293616646
karimraffa,b'#ECON Announces Implementation of Draft Report on #DigitalFinance and #FinTech https://t.co/2NAYjbkfpc @KattenLaw? https://t.co/i8HdVZ3T5C',Singapore,1307070296894181377
5iric,b'RT @tisYaana: when I tell you guys that my girlfriend is literally my biggest flex.',Singapore,1307070296176893955
RoadtoBitcoin,b'RT @mimoprotocol: @crypto_rand @iotex_io Coming on Sep 22!',Singapore,1307070294025273347
MoohLife,b'RT @ti_95__: @MoohLife Wishes may come true..',Singapore,1307070292255277058
Zingah_LOTJ,b'? SKIIIIIP ? https://t.co/8MTEfei0TI',Singapore,1307070270553890816
lwabubakar,"b'RT @uwaiis__: Meeting someone who doesn?t remind you of anyone, brand new vibe, a breath of fresh air &gt;&gt;&gt;'",Singapore,1307070267257171969
Summer2Rah,"b'RT @ForTubeFi: #ForTube 2.0 ETH has changed $FOR mining reward index to ?2?.\n\nAt the meantime, ForTube #Binance Smart Chain has included $F?'",Singapore,1307070261670432768
TheNathiFactory,"b""South African rappers will give you a cd and KFC voucher if you're lucky https://t.co/TFZN1I5qv5""",Singapore,1307070255437680646
itzaWindyday,b'RT @radian_iu: Thanks to the staff for shouting Encore for us!! ?\n\n#IU #???\n#IU_12th_Anniversary \n#IUwithUAENA #12YearsWithIU\n#???_?_????_??',Singapore,1307070245224493057
findingmpume,"b'Close to two decades later, what was initially a natural death has turned out to be premeditated murder. ?'",Singapore,1307070237334999040
nazrin619,b'RT @nahlahrsl: victoria sandwich cake with homemade berries jam ? https://t.co/41CQH4vD8W',Singapore,1307070193131294727
RealBandile,b'@mr_trovato Lord',Singapore,1307070189423538176
yuanmau,b'RT @meltsmelts: Finished the bingqiu wedding storyboard!! worked on this for 1 and a half months pls enjoy \n#???????? #?? #SVSSS\nfull video?',Singapore,1307070164442263552
redemence,b'RT @meltsmelts: hammock scene.. ..  just chillin\n#TGCF #HeavenOfficialsBlessing #???? #?? https://t.co/UBNZiyZuxp',Singapore,1307070161816612865
NEAsg,b'Light to moderate rain clearing in the early morning partly cloudy thereafter. Issued 5.31 am.',Singapore,1307070153721511937
mhdh44ikl,b'RT @fiellamariaax: Eh ya Allah my heart cannot take this. Please protect my loved ones',Singapore,1307070150424829954
trader_blitz,b'BTC/USD | $BTCUSD | $BTC $USD\n\nFib circles for BTC\n\nLong or short it with BTC on Trade8: https://t.co/VMPAx8cHt5 https://t.co/fsyQX63dB0',Singapore,1307070144036966400
mthaza222,"b'RT @MathWallet: MathWallet launched MathChain based on Substrate, it will help to solve the issues of Smart Wallet and keep our contributio?'",Singapore,1307070133895127040
MuazuFatima4,b'I just want to tell someone everything. Every Fucking thing!',Singapore,1307070125330305024
aware_now,"b""@DominicRaab @USAID @StateDept UKGOV trained the Japanese Generals to Bomb Pearl Harbour.. what sort of ''special''? https://t.co/TZ0H2NFuRS""",Singapore,1307070120192286722
_frhnh,b'RT @fiellamariaax: Eh ya Allah my heart cannot take this. Please protect my loved ones',Singapore,1307070118334271489
AntTheH3ro,b'RT @NCHproductions: IT TOOK 5 YEARS TO FINALLY SOLVE THE MYSTERY.\n\nWIREBUGS WERE AROUND SINCE 4 ULTIMATE. https://t.co/FIIpYjdQHn',Singapore,1307070107668144128
strwberrygfc,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1307070100848209920
jaclynesco_,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1307070083559231490
BearMiya90,b'@chefdoriswong Yes! He is so cuteeeeee!',Singapore,1307070082410074114
twicejjuguri,"b'RT @StuckOnTwice247: Dahyun: I like chocolate, so if you want to be my friend, give me chocolate.\n\nSana: No thank you.\n\nDahyun: Right back?'",Singapore,1307070047316250625
_SUGA_39,b'RT @radian_iu: YHY Sketchbook - Eight\n\n#IU #???\n#IU_12th_Anniversary \n#IUwithUAENA #12YearsWithIU\n#???_?_????_???\n#????_????_??? https://t.?',Singapore,1307070040961843200
MaidFetishist,b'@TheSweatySenpai what the fuck is that',Singapore,1307070034553036801
FatmaSya24,b'RT @nahlahrsl: victoria sandwich cake with homemade berries jam ? https://t.co/41CQH4vD8W',Singapore,1307070022272126977
PenguinMain,"b'RT @universalmusg: (G)I-DLE official fan club Neverland 2nd online fan meeting [GBC in the NEVERLAND] is happening on 8 Nov 2020, 4PM (SGT)?'",Singapore,1307070017029246976
ByteMiiAzz,"b'RT @TheGentlebros: We?re giving away a signed copy of the Pawsome Pack for #CatQuest 1&amp;2!\nTo enter:\n1. Follow us, like and retweet this pos?'",Singapore,1307070015800213505
irfanstaph,b'RT @Jaarfuckingvis: Here is every Indian man?s feelings being cheated and heart being broken while watching the fluids of happiness poured?',Singapore,1307070013719838720
arimanichk,b'Woke up with a bad tummy ache',Singapore,1307070000201687041
jenibarreto,"b'RT @veloprotocol: $VELO x Kucoin Listing Giveaway!\n\nTo celebrate our first listing we are giving $1,000 $USDT to our fans!\n\n10 Winners x 10?'",Singapore,1307069945826639882
karths16,"b""It's currently Heavy Rain Shower and 24C outside.""",Singapore,1307069934489546754
goofyblop,"b'RT @ntikahm: It?s a small business I did with my sisters, if any of you from JB were interested can hit me up in dm! Or head over to our ig?'",Singapore,1307069897298636803
Lcd_Feenix,b'RT @NCHproductions: IT TOOK 5 YEARS TO FINALLY SOLVE THE MYSTERY.\n\nWIREBUGS WERE AROUND SINCE 4 ULTIMATE. https://t.co/FIIpYjdQHn',Singapore,1307069893993529344
MaidFetishist,b'@TheSweatySenpai amen',Singapore,1307069877052674050
hicchanx,b'love for snakey pls... heal his wounds somehow uwu',Singapore,1307069875169431552
meliscelikell,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1307069862125154305
annneeeex3,"b'RT @diansyuaa: Kinda proves that guys KNOW what to do, how to treat u well &amp; all - its whether they choose to rly do it or not ?'",Singapore,1307069860367806465
azeerahrazlee,"b'RT @Hizqil_: once i?m clingyyy, i?ll turned to a baby ??'",Singapore,1307069846912405508
pippiminafowell,b'RT @AdvosArt: Woke https://t.co/N3Pxhjhynd',Singapore,1307069837873643525
LavayenG,"b'RT @veloprotocol: $VELO x Kucoin Listing Giveaway!\n\nTo celebrate our first listing we are giving $1,000 $USDT to our fans!\n\n10 Winners x 10?'",Singapore,1307069837152223244
Ihatecows,"b'RT @uwaiis__: Meeting someone who doesn?t remind you of anyone, brand new vibe, a breath of fresh air &gt;&gt;&gt;'",Singapore,1307069826192551936
CHA0S_sonic,b'RT @daruo_0: Showtime!\n\nArtwork commissioned by Didlight!\n\n#Persona5 #P5R https://t.co/QlcBQjrkIc',Singapore,1307069826091954177
yjieilb,"b'RT @Jeonjungkook_SG: ""find your own color to show a great version of yourself. go for it!""                       - Jeon Jungkook, 2020\n\nhtt?'",Singapore,1307069823197868038
Nergi_is_Waifu,b'RT @KimarisG: Updated version of my gif! I added in most of the flagship monsters this time ?. 1 monster for each generation! \nI?m seriousl?',Singapore,1307069803421732875
Tiyang_Basotho,b'@simmymusicsa @sunelmusicianza @stonemusicsd @elworldmusic @SonyMusicAfrica Found a place in my soul this! ??',Singapore,1307069801685299205
daydreamingzme,b'RT @iamajayrahman: Sorry like this I accept https://t.co/nhO7rCzsY5',Singapore,1307069771855388675
fyyy_andr3iii,"b'I hate you, i love you. i couldnt accept the fact that you left without reasons and for that i hate you. But i stil? https://t.co/F3d8NENx6O'",Singapore,1307069769309454336
EliiMalakian,b'RT @NCHproductions: IT TOOK 5 YEARS TO FINALLY SOLVE THE MYSTERY.\n\nWIREBUGS WERE AROUND SINCE 4 ULTIMATE. https://t.co/FIIpYjdQHn',Singapore,1307069766050476039
Robi54638214,b'@ModelBetsy Beautiful super',Singapore,1307069755480825857
Sir_Mph,b'RT @Zingah_LOTJ: The most important work to do is on YOURSELF!',Singapore,1307069743556329472
supermimi_,b'RT @uwaiis__: I always be overthinking these https://t.co/58ZzOKmdkS',Singapore,1307069743283818496
Petlo_lee,b'Also... My uncle is everything ???. God bless this man?.',Singapore,1307069741773787137
