user,text,country,id
castesunu,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306663468108410880
nellysnut,b'@ntItcsbutera i would never bye  https://t.co/n6er4ZIG0U',Iran,1306660076434972677
lju98_y,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306658972431052800
nellysnut,b'@buterasimh not the miley slander chile ?  https://t.co/n6er500gSs',Iran,1306657998622793728
juju_3_98,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306657257501855749
cherryy1a,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306656585742036992
didyaem,b'@WE_THE_BOYZ So cute??',Iran,1306655799406723073
nellysnut,b'@onikamala idec i?m sorry this was my sh!t',Iran,1306654704722759680
nellysnut,b'@onikamala me when i lie',Iran,1306654622392750081
nellysnut,b'@Maraj_Wrld on a different beat wbk  https://t.co/n6er4ZIG0U',Iran,1306654470680596486
nellysnut,b'@giawtease BYE LINK  https://t.co/n6er4ZIG0U',Iran,1306654249858879491
nellysnut,b'@Maraj_Wrld careesha needs lessons BADLY chile  https://t.co/n6er4ZIG0U',Iran,1306653740758380546
nellysnut,b'@swttnnrr WHATTTT OMG DMS',Iran,1306653266613334018
nicorobin_r,b'RT @nellysnut: bye i?m feeling so nostalgic rn i?m ready for ag6 era?? this fandom was insane during the tun era https://t.co/nC3ED0M8zb',Iran,1306653086887432194
nellysnut,b'@bigduaenergy @bIissavenue spill',Iran,1306653009301172224
Kimi31242113,"b'RT @Shirin_shh: @RaquelDancho @marcomendicino @FP_Champagne @BillBlair @PattyHajdu Please note that we, the international students, have de?'",Iran,1306652326346846210
Gill__Yen,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306649683134038016
nellysnut,b'@carnal_nolage LET ME FIND OUT CHILE',Iran,1306648237521080320
blazingrcnde,b'RT @nellysnut: monthly reminder that don?t start now is the best hit of 2020 and deserves record of the year https://t.co/jSoS0IWqu5',Iran,1306644759004557321
3ehrouz,b'Slime and Punishment by Municipal Waste\nhttps://t.co/71GsIsXlJW',Iran,1306644733834526720
sonubloom,b'@WE_THE_BOYZ CUTIEEEE',Iran,1306644169620889601
smariojardel,b'MBAYE FUCK?NG D?AGNEEE',Iran,1306644069851049984
dupdari,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306643560632995840
unpruz,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306643377941819392
kanu_sw,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306642994406199297
mykittenjuyeon,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306642639928737792
theblueniloufar,b'@nurarfyn Ooooo wooooowwww ???????',Iran,1306642249657315328
thispresentz,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306642175829082113
Dmyssun,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306642096556654592
wlstlaejql,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306642094161682434
1lovecherrycoke,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306641985164378112
Jsunwbiebs,b'@fixmeyatra Se vieneee\n\nHOLY TONIGHT',Iran,1306641256987201538
walkxxxxtime,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306640871874469888
suchxjuyeon,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306640695491358721
spell_bound_2,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306640668073234433
sxftyhao,b'ah caray https://t.co/4Nrj22b37h',Iran,1306640663266680838
Fordoee1,"b'@TheAFCCL You may be able to use fake titles, but can you stop this submarine?\n#persian_gulf https://t.co/FeNCXOgPG4'",Iran,1306640449843716096
11kittylover,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306640280548909056
RtEbMzI,b'@LQVE_HYUN13 Watching movie~ and you?',Iran,1306639981398560769
alfwbmj,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306639918362275840
THEBORYZ,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306639868294905857
fjnw_,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306639841099042816
jy1998_0115,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306639760228712450
weaveabout,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306639489918365697
juyeonls2ver,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306639162213163008
RtEbMzI,b'@werxlit Itsme',Iran,1306638907056951296
AnaMar9696,b'RT @nellysnut: thinking about how the other fandoms streamed 7 rings to block buwygib from going #1 on tun week ?? https://t.co/BWkfaZHXP3',Iran,1306638321918136322
tbzairlines,b'@swanyeon we stan',Iran,1306637488438509569
nellysnut,b'@reputationHOew blocked',Iran,1306637456830332928
crackheadtbz,b'@deobifess THEBOYZ WORLD DOMINATION\n#THE_STEALER_TEASER #CHASE #THE_STEALER_D3 #THEBOYZ #???? @Creker_THEBOYZ @WE_THE_BOYZ',Iran,1306636398737281025
yongstiny,b'what a blessed day https://t.co/8VwrqAk2uj',Iran,1306636386636890113
tbzairlines,b'@WE_THE_BOYZ I STAN THE RIGHT MEN',Iran,1306635029779484672
2_watching,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306634602178510848
tbzairlines,"b""@WE_THE_BOYZ YOU'RE MY ROLE MODEL THE MOST AMAZING PERSON ON EARTH ILYILYILYILYILYILY""",Iran,1306634563255402503
LuvDeoboiz,b'@WE_THE_BOYZ THE BOYZ WORLD DOMINATION?\n#THE_STEALER_TEASER #CHASE #THE_STEALER_D3 #THEBOYZ #???? @Creker_THEBOYZ @WE_THE_BOYZ',Iran,1306634480736632843
Tbzgoodok,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306633981450842112
0huni0808,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306633439769104384
sunuuya,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306633325537185792
juty115,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306633143948996609
dadiging,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306633024700784641
flf_sadam,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306632907448922112
_r_tyy,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306632236851105792
luvlini,b'Everything about him. https://t.co/PqHosyx2QW',Iran,1306632189271060481
m4VzwZTHhg1TaE2,b'@milkysunsh ? ???? ??? ?',Iran,1306632115061096448
Jsunwbiebs,b'@daechwitaismood HOLY TONIGHT\nEL REY VUELVE',Iran,1306631587682045952
kkkkunstttt,b'RT @04010z: - GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306631406643109890
nasrnews_ir,"b'Just posted a video @ Tabriz, Iran https://t.co/0xxBz6dk6R'",Iran,1306631348187258882
04010z,b'- GrOoVe\n\n#THEBOYZ #JUYEON \n#???? #?? https://t.co/3Eb4jKu28e',Iran,1306630997186813957
dddoyoungiiie,b'RT @soneric_: @dddoyoungiiie THEBOYZ WORLD DOMINATION\n#THE_STEALER_TEASER #CHASE #THE_STEALER_D3 #THEBOYZ #???? @Creker_THEBOYZ @WE_THE_BOYZ',Iran,1306630335182958592
nellysnut,b'@reputationHOew HELP',Iran,1306628576050020352
saminmohajerani,b'@SShahsiah To the best of my knowledge ??',Iran,1307056884063629313
Maryam_njfy,"b""@Itshosniiiiiyee Knew it? but it doesn't understood from pic ???????""",Iran,1307056791621173249
sepismind2,b'Pain demands to be felt',Iran,1307056734092001280
CallMiELA,b'@MohamadDodange gimme a list',Iran,1307056670250500097
Mosiiceman,b'@TheWeirdWorld Nothing especial\nJust jerking off in different positions',Iran,1307056615988887553
Ali_Pasavand208,"b""@AliBinAlHussein @WrstleLikeAGirl @WorldPlayersUtd @Olympics @FIFAcom Interfering in other country's issues isn't t? https://t.co/iPJe7WChDd""",Iran,1307056416524509186
arshiia1,b'Explosions in the sky',Iran,1307056368789204994
thelamedom,b'@hsnalhmd @7mdathegreat I agree with u and i hope that both of us get one soon ?',Iran,1307056327663943682
sha5aniiii,b'RT @RkOwz: online shopping makes me happy.?',Iran,1307056317874540544
MentorCaptures,b'@ubisoftnordic For God?s sake why not a video about the Creed ? ?',Iran,1307056299964760065
neputin3,b'@baamshikete Us cats are treated so badly',Iran,1307056233325703169
Ali_Pasavand208,b'@AliBinAlHussein @WrstleLikeAGirl @WorldPlayersUtd @Olympics @FIFAcom Your comments contradict what  Jordanian offi? https://t.co/xP1f4DmP4M',Iran,1307056145874460673
baamshikete,b'RT @neputin3: I lost so many things because of you lots of good opportunities best friends and in the end i lost myself',Iran,1307056102324998155
amirsoltanyh,b'RT @amirsoltanyh: Wall clock made by Ash wood and Resin epoxy\n#wallclock #luxury #Resin #handcraft #handmade #ash #Decoration #Clock #Epoxy?',Iran,1307055897575919616
deepmultipolar,"b'RT @PressTV: At least Two #US military personnel seriously injured as roadside blast hits army convoy in Salah al-Din, #Iraq. https://t.co/?'",Iran,1307055891464826882
neputin3,b'I lost so many things because of you lots of good opportunities best friends and in the end i lost myself',Iran,1307055879443935233
steinway_world,b'RT @HRANA_English: Tehran; Lighting Candles for #NavidAfkari - Laleh Park https://t.co/K44G0LRS30',Iran,1307055837366702086
Russiancolluder,"b""RT @JZarif: Latest admissions by @realDonaldTrump:\n\n-Where his family's loyalty really rests\n\n-Why SEVEN TRILLION hard-earned US taxpayer d?""",Iran,1307055798695190529
thelamedom,b'@hsnalhmd @7mdathegreat Ughhh i want one so i can take care of her like a cute bunny ?',Iran,1307055746375397376
rlamsfuss,b'RT @HRANA_English: Tehran; Lighting Candles for #NavidAfkari - Laleh Park https://t.co/K44G0LRS30',Iran,1307055627852800002
wallflowertypeh,"b'RT @sahsafavi: Even if you act ""Non-Politically"" in a charity and help ""Working Children"" of your country, you may be arrested without comm?'",Iran,1307055598463258624
xaaronx,"b""@arm_muscle THERE'S a guy I haven't thought about in a while.""",Iran,1307055591324606465
thelamedom,b'@hsnalhmd @7mdathegreat Love them and i hope i can get one ??',Iran,1307055455588487168
hx1ii,b'bored ?',Iran,1307055245432958981
mortazavi,"b""RT @PressTV: #FBI warns of 'combustible violence' on US streets ahead of November election  https://t.co/uVPg2wGQiO""",Iran,1307055019401904131
JuliaAdair,"b""@Boiarski @mmpadellan Sadly you're right""",Iran,1307054857526927360
IamGoharAyoub,b'RT @PressTV: Saudis may have enough #uranium to produce nuclear fuel: Report \n\n#SaudiArabia \nhttps://t.co/SbdFvpjF1J',Iran,1307054746986065920
JuliaAdair,b'White House preparing shortlist to replace FBI Director Christopher Wray after he testified on Russia attacking ele? https://t.co/tvITTqgSZr',Iran,1307054723636383745
alicephalex,b'@immortal_MED @saha_h_ Done',Iran,1307054722449379340
nihiofkdi,b'@CyberEagle1989 @BastardAstro Sometimes.',Iran,1307054667755671552
dr_xarbi,"b'RT @JZarif: On the occasion of the New Year, I wish Iranian?and indeed all?Jews happiness, and most of all, good health.\n\nThe children of A?'",Iran,1307054565959905280
adnansyal,b'RT @PressTV: #European Parliament calls for an arms embargo on #Saudi Arabia. The body has referred to the use of exported EU weapons in #Y?',Iran,1307054514135072775
hx1ii,b'10% maybe? https://t.co/IqVLwYascy',Iran,1307054479544549377
m_foroozanfar,b'#Education is the #most #powerful #weapon which you can #use to #change the #world.\n-----\n#universe #national? https://t.co/bCnuBFtwoS',Iran,1307054286325469184
cielozier,"b'""That\'s not even perpendicular."" https://t.co/0DopFPD11D'",Iran,1307054129035055104
fritson,b'David Wilcock: Time Travel Secrets Revealed... And Why It Matters Today! https://t.co/6oc9fwfejE via @YouTube',Iran,1307054047334146050
JuliaAdair,"b""@mmpadellan @Boiarski I hate to disappoint you but it'll never happen""",Iran,1307054011946881025
s3xym4rissa,b'@mxther_ LMFAO meee***',Iran,1307053938890375169
nihiofkdi,b'@Htwo18 @CountDankulaTV I suppose you could say every opinion has some kind of objective hook to latch onto.  Which? https://t.co/rJYGhDMdKR',Iran,1307053843130310657
JuliaAdair,b'FBI chief on a ?collision course? with Trump because he?s too smart to ignore facts: Andrew McCabe | Raw Story? https://t.co/dTaPrpaDtF',Iran,1307053833890279424
rattydabatty,b'RT @PhantomoftheD: @eatinginmycar Missed the best part https://t.co/3h9mc3Jvg0',Iran,1307053748049543168
JuliaAdair,b'@jennyrachelpal Probably so',Iran,1307053652285239297
thelamedom,b'@soberqv Whats wrong \n\nCan i help?',Iran,1307053634522353664
mahdyrebrahimi,"b""Can't believe there's not a thing in the world\nA thing left to repeat\nCan't believe there's not a thing in the world\nA thing left to ask for""",Iran,1307053462778261505
JuliaAdair,b'?That is not true?: MSNBC cuts away from Trump?s press briefing after he claims Biden is anti-vaccine | Raw Story? https://t.co/vzaaH5WOcv',Iran,1307053455308206083
thelamedom,b'Im making a story can some one help',Iran,1307053332612120576
EmekaTweets,b'RT @hadi_louie: Please hear our voice...\n????????????\n\n#EducationIsNotTourism \n#Reissue_Expired_Iranian_D_Visas\n@HeikoMaas\n@GermanyinIran\n@?',Iran,1307053284407078915
neputin3,"b""Babe I don't know what to say\nThis is the way that I like it\nAnd I can't be bothered to attempt to change\nIn no way""",Iran,1307053238634647563
apgnan01,b'RT @PressTV: US seizes $30bn in assets of #Venezuela through sanctions\n\nhttps://t.co/j1pcTYDlMe',Iran,1307053173069295617
JuliaAdair,"b'Trump blasted for ?McCarthy-like? call for ?patriotic education? and attack on Howard Zinn, 1619 Project | Raw Stor? https://t.co/IJnoD2m5Lp'",Iran,1307053155683885058
blvcklies,b'RT @PhantomoftheD: @eatinginmycar Missed the best part https://t.co/3h9mc3Jvg0',Iran,1307053082388434944
Nice2KnoElla,b'RT @PhantomoftheD: @eatinginmycar Missed the best part https://t.co/3h9mc3Jvg0',Iran,1307053020346277888
Hamid_Cwalka,b'@rmt_shina Same',Iran,1307053016055459850
Gisukiibo,b'@esterslvs G-girls pretty',Iran,1307053002407186432
verymasoud,b'@saam_ssamm these are not tattoos :))',Iran,1307052955611299841
amine7224,b'RT @PressTV: Saudis may have enough #uranium to produce nuclear fuel: Report \n\n#SaudiArabia \nhttps://t.co/SbdFvpjF1J',Iran,1307052788606795778
Alex97377128,b'@Darkspring18 Oh my God',Iran,1307052774769799169
arash_vahid,b'@juvefcdotcom Shame',Iran,1307052757447258120
SaintEhlers,b'I do a lot of complaining about bad corporate behavior so let me switch it up.\n\nI had an issue with GOG. I emailed? https://t.co/NhXMAwmHS1',Iran,1307052628946362368
Mar_yam_Ra,b'RT @mahshidjp4: Please start student visa interviews.\n#EducationIsNotTourism\n@moritzkoerner\n@EURightsAgency\n@WTTC\n@europeaid \n@MargSchinas?',Iran,1307052454241079297
Mar_yam_Ra,b'RT @mahshidjp4: Please start student visa interviews.\n#EducationIsNotTourism\n@ThePIENews \n@EURightsAgency\n@WTTC\n@europeaid \n@MargSchinas\n@E?',Iran,1307052433399574529
Mar_yam_Ra,b'RT @mahshidjp4: Please start student visa interviews.\n#EducationIsNotTourism\n@ThePIENews \n@EURightsAgency\n@WTTC\n@europeaid \n@MargSchinas\n@E?',Iran,1307052420053323784
zaswadosaze,b'RT @JuliaAdair: Trump treated the coronavirus pandemic like a reality TV show ? now it?s blowing up in his face | Raw Story https://t.co/ji?',Iran,1307052409332666368
Mar_yam_Ra,b'RT @mahshidjp4: Please start student visa interviews.\n#EducationIsNotTourism\n@ThePIENews \n@EURightsAgency\n@WTTC\n@europeaid \n@MargSchinas\n@E?',Iran,1307052405566189571
amine7224,"b""RT @PressTV: #FBI warns of 'combustible violence' on US streets ahead of November election  https://t.co/uVPg2wGQiO""",Iran,1307052377497890817
Mar_yam_Ra,b'RT @mahshidjp4: Please start student visa interviews.\n#EducationIsNotTourism\n@ThePIENews \n@EURightsAgency\n@WTTC\n@europeaid \n@MargSchinas\n@E?',Iran,1307052369566408710
JuliaAdair,b'@Jillbiden46 I pray it is .@JoeBiden',Iran,1307052360280268802
Mar_yam_Ra,b'RT @mahshidjp4: Please start student visa interviews.\nWe need your help.\n#EducationIsNotTourism\n@ThePIENews \n@EURightsAgency\n@MargSchinas\n@?',Iran,1307052326860001282
Sepehrgoophyaf,"b""@rulernu1 That's some dark shit dude""",Iran,1307052301656502273
mahdyrebrahimi,"b""Don't you know\nDon't you what to say\nEverytime you think about it\nTalk around it again""",Iran,1307052295075639298
JuliaAdair,b'Trump treated the coronavirus pandemic like a reality TV show ? now it?s blowing up in his face | Raw Story? https://t.co/8qFg84xhLm',Iran,1307052234459484160
nihiofkdi,"b""@sadasant i.e. for this problem being smart doesn't help, and by definition most people will get it wrong no matter? https://t.co/g5n38Zhk85""",Iran,1307052210916917248
bahareiran96,b'RT @kaveh20092009: #BreakingNews \n#live now: Trans-Atlantic Summit on #Iran Policy\nTime to Hold the Iranian Regime Accountable\n#FreeIran202?',Iran,1307052061574533123
callmeriomd,b'@bluishgreyyy U should be ripping off my gown ? my favorite part:))',Iran,1307052001604308992
Kasrabakhtiari1,b'@S_Alshdadi Now let?s take a look at the table now Saad:)\n#perspolis??',Iran,1307051995518373888
Embermin,b'@charlieINTEL Not satisfying gunplay',Iran,1307051840140435456
DariushB0Z0RG,b'@khaste_bashi how i met your mother',Iran,1307051830350942208
_morningfog_,b'I should get some pills for my anxiety. I shouldn?t screw it up.',Iran,1307051821777719296
OliviaGale7,b'RT @PressTV: US seizes $30bn in assets of #Venezuela through sanctions\n\nhttps://t.co/j1pcTYDlMe',Iran,1307051714474905600
m_ahmaadi,b'And I?ll never be her.',Iran,1307051636293017607
nihiofkdi,"b""@sadasant B is maybe the naive answer, but then if everyone was really smart they'd know B was the naive answer so? https://t.co/nkCoJ4MxuH""",Iran,1307051621856292866
Rozgarma,"b'RT @anothermetoo: @wrestlingsally @Olympics @helen_maroulis @BeattheStreets Thank you Sally, you?re standing with the right side #Justice4N?'",Iran,1307051574829744138
maryandmira,b'I need a day between Friday &amp; Saturday!!\n#???? \n#????? https://t.co/rLxIDtKcpd',Iran,1307051515765575681
cielozier,"b""I only need one more hozier poetry reading and then I'll shut up about it forever. please :((""",Iran,1307051479837138946
MentorCaptures,b'@D_W_Pearce Can?t ask for a better tour guide ?',Iran,1307051472228679681
MentorCaptures,b'@MlleBellec Save us all ....',Iran,1307051208562085894
EthanPayne44,b'RT @PhantomoftheD: @eatinginmycar Missed the best part https://t.co/3h9mc3Jvg0',Iran,1307051133282779139
S_bonbast,"b""It's all gone, faded away.\nI'm not waiting anymore.\nI'm not expecting anymore.""",Iran,1307051084960202753
PsychiatristMD1,b'But I like it tonight?',Iran,1307051007332044807
ChoghokSolle,b'@aliboskabady @_JackofClubs_ @yalda59 Not much!',Iran,1307050978781409283
Amkhan2002,b'RT @Amkhan2002: Embarrassing?? https://t.co/RkF66uqVw6',Iran,1307050971298770948
mehdikordb,"b""'No Regrets': Ex-Iranian President Ahmadinejad On His Presidency, State Violence, His Tweets -- And Trump/Biden? https://t.co/vSSCCl9sbm""",Iran,1307050961848995840
birbbato,b'RT @PhantomoftheD: @eatinginmycar Missed the best part https://t.co/3h9mc3Jvg0',Iran,1307050802272514053
nihiofkdi,b'@sadasant By definition most people will get it wrong.',Iran,1307050719149731841
Alibassam96,b'RT @PressTV: #Russian Foreign Minister Sergey #Lavrov says U.S. sanctions on #Iran have not worked before and will not work now either. htt?',Iran,1307050621242142726
Amkhan2002,b'Embarrassing?? https://t.co/ldBJUfdYkN https://t.co/RkF66uqVw6',Iran,1307050587100532736
Alibassam96,b'RT @PressTV: US carrier enters #PersianGulf amid #Washington?s anti-#Iran hysteria. https://t.co/XGLdMOLShs',Iran,1307050543135817734
izanalaezizan1,"b'RT @JafarErshadi: ???? It seems that the "" Cat adopted a dog"" . ???? https://t.co/iYN4KN3ljD'",Iran,1307050418934087684
Fahimeh3556,b'@Rikaashe My lovely son ?',Iran,1307050322175709184
cielozier,"b""@Try2TalkRefined Same that's the whole point ?""",Iran,1307050318488915969
Keffizy,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307056519427641350
dinahlancesbabe,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307056037602750465
LadyJenevia,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307054394576441347
daxafina,"b""@Yascha_Mounk @benshapiro Exactly! The revisionism of the binary thinkers is infuriating. It's not one of the other.""",Iran,1307048993449545731
MobinC123,b'@redophil97 suggested for you https://t.co/agdYI9Kmku',Iran,1307047892293738499
iwantapjouser,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307047767899074563
fjsilvazepeda,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307045786530844672
daxafina,"b""@RepJeffries It's not that complicated. If you're scared of getting sick, STAY HOME.""",Iran,1307045677386563584
daxafina,"b""@JoeBiden So you're saying that lockdown is bad and people need to get back to work? I agree.""",Iran,1307044782460547078
daxafina,b'@ChadPergram Wait...what?',Iran,1307044020204568579
iremkkarakas,b'items i drop when u kill me https://t.co/DWpNgWTk8L https://t.co/9xOkTqtBDB',Iran,1307043217280503808
daxafina,b'@SameeraKhan So if more than one country likes something it is somehow more legitimate? Because fuck Cricket. That? https://t.co/cYoBlfaYzM',Iran,1307041480981262338
saltygoose_,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307040236703186945
daxafina,"b'@dbernstein So are you saying we SHOULD attack candidates? But I thought that was cruel and ""unpresidential""? Pick a plot.'",Iran,1307040065420513284
wa_ge69,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307038642683043840
sanaflopt,"b""i don't anti any groups i just dislike every group tht can't do this ! https://t.co/Guz8i0niQA""",Iran,1307036234766864386
juliaritchey,"b""There was a minor freak-out about this happening at the start of the pandemic, but I haven't seen any plastic bags? https://t.co/nbGAJCKQps""",Iran,1307032161032306688
iremkkarakas,b'do you ever feel like a plastic bag? like a plastic bag? like a plastic bag? https://t.co/cNkFf3bYmr',Iran,1307031954638897154
pramitheus,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307029972628828162
Oct_12th_1985,b'RT @chandlerVol2: How we got here: https://t.co/tEj9Oi9M4a',Iran,1307027366103851009
