user,text,country,id
Eopparika,b'You can try this with a variety of basic shapes.',Niger,1306397514896007169
Eopparika,b'If a load is too heavy',Niger,1306382518787039232
xalmutairiii,b'RT @isil92: With the best ?@xalmutairiii https://t.co/jnvTnnoFtl',Niger,1306303525761298432
isil92,b'With the best ?@xalmutairiii https://t.co/jnvTnnoFtl',Niger,1306303419666313216
chandrialla,b'@_knstan_ dizzy',Niger,1306272726148026368
svcumero,b'I KNOW RIGHT!!! https://t.co/7grWeT4tvp',Niger,1306257565026672646
svcumero,"b""s-stop saying when you found someone, sacly!!! coz it aint gonna happen yall, IT SHOULD BE WHEN WE'RE BOTH FREE FRO? https://t.co/I51G0pfJbc""",Niger,1306256783879536640
svcumero,"b'it\'s the ""ppl who are always surfaced readers"" for me ?? https://t.co/iJe6nXDPrh'",Niger,1306255932968505344
svcumero,b'???????? ???? ??? ????? ?? ?? ???? ?? ??? ????? ?????. ???? ??? ???? ???? ???? ???? ?????? ???.\n\n#AOTD40',Niger,1306255120275890176
liyoksiii_,b'bombarded with questions.',Niger,1306243056027406337
tinehermosa,b'ahhh im so stressedt',Niger,1306240911014150144
Eopparika,b'You can also use these in coloring books.',Niger,1306231469732294656
dibaaaynii,b'How cold',Niger,1306230442786316288
NxcolexAnne,b'ANO NANAMAN TO BRENT KRIZTUFFER TAGUIPED https://t.co/NKrK2JSgqO',Niger,1306215904644984833
Eopparika,b'Use the clear water pen to fill in the shape.',Niger,1306201300338503680
Eopparika,b'To use',Niger,1306186127510970368
ellson_ann,b'Lumbay',Niger,1306183621913399296
gabbiamb,b'RT @prcsgng: i?m waiting for school to end already.... cmon june 2021 come faster i?m begging you',Niger,1306170711581442051
prcsgng,b'i refuse to believe english teachers can speak filipino',Niger,1306167657218150401
Eopparika,b'Stop by and compare your cartoon drawing with the real animal.',Niger,1306155929197404160
user_pcy,b'RT @prcsgng: i?m waiting for school to end already.... cmon june 2021 come faster i?m begging you',Niger,1306145482306138113
prcsgng,b'@ NO ONE YALL ALWAYS DRINK IT https://t.co/G7gbTcYDXs',Niger,1306144689335275520
prcsgng,b'teachers b preaching to b early but doesn?t start the meeting ever',Niger,1306144192528363523
Eopparika,b'Display your artwork for all to enjoy.',Niger,1306140840033619968
Eopparika,b'Create floral designs using short',Niger,1306125723581644800
ellson_ann,b'Send motivation!! :(((',Niger,1306113292268494850
Eopparika,b'Without waiting for the ink to dry',Niger,1306110956481605632
xYanna_Kim,"b'Thank you, Love. ?? https://t.co/vpwrxJGqEs'",Niger,1306103672112254977
isil92,b'. . ?? ? ? ? . .',Niger,1306101730128601089
Eopparika,b'Choosing at least three complementary colors.',Niger,1306095510390857728
prcsgng,b'i?m waiting for school to end already.... cmon june 2021 come faster i?m begging you',Niger,1306093054051397633
AulioIvan,b'I love my kids ???\n.\n.\n.\n.\n#Robin #Ernie #Brothers #pets #babys #love #sillyness #joyfull #fight #goofy en My World https://t.co/VIzGZDI2hW',Niger,1306081664255373314
Eopparika,b'Ground  the llama with a horizontal line from side to side across the page',Niger,1306080444849385472
Eopparika,b'Use the bag as a stamp',Niger,1306065319568396288
Eopparika,b'A blanket across his back with tassels along the bottom',Niger,1306050248314241030
Eopparika,b'Experiment by using different colors for the inner and outer petals.',Niger,1306035129890955264
isil92,"b'When someone helps you and they?re struggling too, that?s not help that?s love.'",Niger,1306031577177128960
isil92,b'everyone happens for a reason',Niger,1306030557353119745
Eopparika,b'Use a water-proof medium as a stamp.',Niger,1306020198860951554
sofhiapamela,b'may strawberry flavor ba sa energen :(((',Niger,1306019850846904321
dainty_kiss,b'RT @shayneprnddulay: i feel so calm when its raining. idk why',Niger,1306011900610830337
Eopparika,b'Be careful because if a llama is dissatisfied or unhappy with you it won t bite',Niger,1306004926305169413
prcsgng,b'honestly i?ll even bite my toenails off if i run out of fingernails. i can?t hold on to anything in class because i? https://t.co/HmC4GWV7Te',Niger,1305943768177270790
Eopparika,b'Any flower shape will work just fine.',Niger,1305869054499074049
Eopparika,b'Stop by and compare your cartoon drawing with the real animal.',Niger,1305853938416058368
cheskasalazar23,b'So truuuu! https://t.co/SOzqRYNrlq',Niger,1305850620851572736
Eopparika,b'Start out with a small shape to conserve your watercolor ink.',Niger,1305839019553517574
cheskasalazar23,b'Im sorry but mapple?s a b*tch di naman kailangan ihampas ung flowers ok lang na ireject but why would she have to d? https://t.co/fsvVcvsBuM',Niger,1305824480812433408
Eopparika,b'Beginning at the top',Niger,1305823741616689152
anik_ismael,b'@officialpes Amazing launch trailer ??',Niger,1305818427504943104
Eopparika,b'Whether you enjoy drawing your own designs or are looking for a new way to enjoy coloring',Niger,1305808646983413761
Eopparika,b'Just look for a book that has high-quality',Niger,1305793576496820224
Eopparika,b'Ground  the llama with a horizontal line from side to side across the page',Niger,1305778461428965376
Eopparika,b'With their vibrant colors and smooth brush tops',Niger,1305763345270624256
shayneprnddulay,b'i feel so calm when its raining. idk why',Niger,1305743609996615680
shayneprnddulay,b'coffee ft. rainy day ???',Niger,1305743503704514560
Eopparika,b'Draw one half of a rectangle',Niger,1305733141663854593
Eopparika,b'Use a box of watercolors that you have prepared by dropping a little water on each dry pad to activate it.',Niger,1305718063191400450
anggeeerplna,"b'""?"" this tweet and I will write something about you'",Niger,1305705809465098240
Eopparika,b'When practicing your letters',Niger,1305702959221624834
Eopparika,b'Choose a paper that is both heavy-weight and has a smooth surface.',Niger,1305687864185745413
dibaaaynii,b'ba comm lablab https://t.co/7dd2SuPi6U',Niger,1305675028055298049
dibaaaynii,b'thisss https://t.co/PCuZGOv35S',Niger,1305674953962872832
dibaaaynii,"b'u can smoke your heart out but not in front of me, please'",Niger,1305674794998796289
Eopparika,b'Create an ombre effect.',Niger,1305672741777862656
Eopparika,b'Add four spindly legs two in front and two at the back and finish them with little feet.',Niger,1305657824593076224
ellson_ann,b'@mykaaaay GOODMORNINGGG TEHHHH! https://t.co/dpOHhLVbtY',Niger,1305655301006192640
_alexaemperado,b'good morning ?',Niger,1305644918526758913
_alexaemperado,b'@kylieunicrn waiting hmmm..',Niger,1305642822217785344
