user,text,country,id
HelloKT089397,b'I like ??? https://t.co/ieO4Ol06K4',Laos,1305758682915848192
MyDl2EAM,b'?????? Have lunch ... ? @ Farm Hug ???????? https://t.co/csZHxBfsAb',Laos,1305758640280928259
itanimeirl,"b'If you set your mind to it, you can jack off to anything\n\n(via Steins;Gate) https://t.co/SaQY4z7iNK https://t.co/oPGa8FC6NU'",Laos,1305757963664027648
tonyymwangi,b'@Safaricom_Care check dm',Laos,1305741925136371712
Austin_T_Party,b'@TheBrodRoad @MegabyteRonnie @AEWrestling @MrGMSI_BCage Also one of the hardest games I?ve played on the original play station',Laos,1305717427553161216
Austin_T_Party,b'@TheBrodRoad @MegabyteRonnie @AEWrestling @MrGMSI_BCage ReBoot! I got your back!',Laos,1305714744783974401
Austin_T_Party,b'@supjhenk The abundance of characters definitely help! I?ve using Mario and Ryu. You?',Laos,1305713387150749696
Austin_T_Party,b'@supjhenk Yeah I?ve been playing it a lot recently. Thankful I have a household of people to have brawls with!',Laos,1305711823434452992
Austin_T_Party,b'@supjhenk I loved shield! Animal crossing got too repetitive for me. I strongly recommend breath of the wild. Hones? https://t.co/11aDc1bEBA',Laos,1305709659463004161
Austin_T_Party,b'@supjhenk What are you playing?',Laos,1305708559976599557
nuchB2Peck,b'@flyagain151 Have a nice day ??????\n#???????????\n#PeckPaLitChoke https://t.co/rnoGhwbKWn',Laos,1305674992458268673
Austin_T_Party,b'@MikeKlis It?s a @drewhouse shirt... https://t.co/MYBlm4wxCV',Laos,1305664851323367427
emilybickerdyke,b'@kellymckee_ I guess',Laos,1305658246565421059
emilybickerdyke,b'Oh u wanna be in it? Alright hold on https://t.co/AcGWe7DWoz',Laos,1305655038573006848
Austin_T_Party,b'@OConnorTravis Ok zaddy ?',Laos,1305632684195094529
Austin_T_Party,b'@zakLRB Is this some LRB inside joke I?m missing? Did you guys watch this a lot growing up?',Laos,1305618180409307136
DominicVenezial,b'@BrandonGowton The guys time is up. Old man....',Laos,1305614889839403009
emilybickerdyke,b'@damnittodd happy birthday !!!!! ??',Laos,1305604832443740161
Austin_T_Party,b'@fritzjoseph8 @FedEx @FedExHelp He pulled out the Maury line! https://t.co/Acsoh1bwtO',Laos,1305593964138037249
Austin_T_Party,b'Get this dude at Right Tackle https://t.co/DMMwwwjMTz',Laos,1305579334753755143
Austin_T_Party,b'Get this dude at Right Tackle https://t.co/DMMwwwjMTz',Laos,1305579334753755143
Austin_T_Party,b'@TheKipSabian @AEWrestling @Thor_andPeace is Wentz Superbad?',Laos,1305578138714484737
Austin_T_Party,b'@abdallalrb I have nothing bad to say about John Leguizamo though',Laos,1305574200862674944
Austin_T_Party,b'@abdallalrb It?s the reason I have trust issues',Laos,1305573315575271425
Austin_T_Party,b'Whoever made the live action Super Mario movie belongs in prison',Laos,1305560311584391170
pietrosmith,b'Miley Cyrus - Midnight Sky in the Live Lounge https://t.co/D3oYVhgABL',Laos,1305542567228878848
DominicVenezial,b'@EagleFanProbs Who cares about 17 years ago dude',Laos,1305539895964905472
gi_shmurda,b'i wanna go out to breakfast ?',Laos,1305469620720218119
parkthammarat,b'16K! Thx you ?\nhttps://t.co/rnXZZSsFCm',Laos,1305376681851584512
emilybickerdyke,b'Eating pounds of salt water taffy right now probably breaking some sort of record',Laos,1305320199936266241
emilybickerdyke,b'degrassi theme song long asf for no reason ?',Laos,1305315009837314048
Austin_T_Party,b'@moutheverest @barstoolsports Ladies if you want the invite to Lot W drop a ? in the comments!',Laos,1305300108326690818
OmranLNU,b'RT @Austin_T_Party: I woke up excited and optimistic. I will go to bed angry and bitter.',Laos,1305298258344935425
Austin_T_Party,b'I woke up excited and optimistic. I will go to bed angry and bitter.',Laos,1305295535675453448
gi_shmurda,b'i miss you moreee https://t.co/VwuaBO6HA3',Laos,1305270743442305028
DominicVenezial,b'@BrandonGowton Every game u say this crap. @cj_wentz',Laos,1305251789063806978
mknwpsx,b'Its a vibe ?? https://t.co/atkBwCU5KJ',Laos,1305196497743405056
cjmcgavin16,b'RT @Austin_T_Party: @cjmcgavin16 IF YOU WANT HONEY TO STOMP A MUD HOLE IN THE WASHINGTON FOOTBALL TEAM LEMME GET A HELL YEAH',Laos,1305194496167116802
Austin_T_Party,b'@cjmcgavin16 IF YOU WANT HONEY TO STOMP A MUD HOLE IN THE WASHINGTON FOOTBALL TEAM LEMME GET A HELL YEAH',Laos,1305194144789393408
Austin_T_Party,b'@cjmcgavin16 Uh huh honey!',Laos,1305193403609739266
Austin_T_Party,b'@CoolBoxArt I would post up in Jillians Arcade in OCNJ for hours playing this',Laos,1305172608183398401
parkthammarat,b'Happy Birthday Ahn Ji-young.\nI wish you all the best on your day ? \n\n#HappyJiyoungDay https://t.co/S4g6GE9NRN',Laos,1305162731067183105
PetiteDaisy_,"b""Remember, you are loved by Allah. And He won't test you more than what you can bear. \n\nTrust Him, and trust yoursel? https://t.co/6chmQZja5d""",Laos,1305133862897332226
PitchaloveG,b'RT @Yaiphontason: I miss you so much it hurts.??? #GOT7 #??? @GOT7Official #Jinyoung \n#?????_??????\n#ahgaseweek_bestofjinyoung https://t.co?',Laos,1305092472716967937
MightyRed2012,"b'@jbradleymedia That?s less than 10mins from me. I?ll keep look out for Ham, Sandwich, Deal'",Laos,1305087564118884356
5oclockbot,"b""It's 5 o'clock in Nakhon Phanom.""",Laos,1305083821344395266
___alwaysbeTK,b'oneiric theater ? https://t.co/63LIfQtVRr',Laos,1305055651253465088
AyaKie59,"b""Sometime I have an idea for bg but can't draw as expect""",Laos,1304994235851055106
gi_shmurda,b'armanie?s drunk as shit. happy birthday ?',Laos,1304994001624408064
AyaKie59,"b""I don't like to draw bg becuz this... TwT""",Laos,1304993276005462016
gi_shmurda,b'@destaylor_ you always see me in people ?',Laos,1304968912967208960
TimmySun23,b'Trevor Lawrence can ball',Laos,1304965195958190080
tetsuobkk,b'Just posted a photo @ Landmark - ???????????? https://t.co/Mp4bbhQs3w',Laos,1304948108950990848
Austin_T_Party,b'The closest I?ll ever come to ?stanning? a couple is Naomi Osaka and Cordae.',Laos,1304906362732908544
emilybickerdyke,b'@banannaiss amazing sense of style !!!!!!!',Laos,1304867227053760513
Austin_T_Party,b'@LanceHoyt @AEWrestling @tntdrama @AEWonTNT @JonMoxley @JakeSnakeDDT From the window to the wall?',Laos,1304864925215526912
gi_shmurda,b'@PrettyfaceJae_ i got sizes in women?s sis',Laos,1304853001253916674
tonyymwangi,b'What a rollercoaster \nI think i prefer naziball ??',Laos,1304848411968102400
Austin_T_Party,b'@Poerbler Southern belles https://t.co/WsiZuUVfZN',Laos,1304841938626129921
ads20ynwa_reds,b'taken quickly',Laos,1304837544366862337
Austin_T_Party,b'@a_s0nnn Thank you! I needed the reassurance. Sometimes I?d rather be groovin than listening to someone describe what I?m watching.',Laos,1304833542099271680
Austin_T_Party,b'@ayoungleg AYoungLeeds',Laos,1304824529504657410
Austin_T_Party,b'Does anyone else turn down the commentary and listen to music during games? Am I a psycho?',Laos,1304818730883526656
tonyymwangi,b'@LFC Insane nike gear',Laos,1304806477870309383
Sstbmry,b'I?m fucked ???? https://t.co/aCuJMlFgPN',Laos,1304803418146439168
Konoha_Lunar,b'EX is looks far... #arcaea https://t.co/Wjdl9OTjsU',Laos,1304800031497531395
Austin_T_Party,b'@jtodaojo25 @returnOthe_mac @CuseFootball @accnetwork @Xfinity @comcastcares @hulu Hulu has live sports',Laos,1304789640214347776
princejiny222,b'RT @Yaiphontason: I miss you so much it hurts.??? #GOT7 #??? @GOT7Official #Jinyoung \n#?????_??????\n#ahgaseweek_bestofjinyoung https://t.co?',Laos,1304784097307496448
Yaiphontason,b'RT @Yaiphontason: I miss you so much it hurts.??? #GOT7 #??? @GOT7Official #Jinyoung \n#?????_??????\n#ahgaseweek_bestofjinyoung https://t.co?',Laos,1304781076405956612
JinyoungMLFM,b'RT @Yaiphontason: I miss you so much it hurts.??? #GOT7 #??? @GOT7Official #Jinyoung \n#?????_??????\n#ahgaseweek_bestofjinyoung https://t.co?',Laos,1304774327238160385
Yaiphontason,b'I miss you so much it hurts.??? #GOT7 #??? @GOT7Official #Jinyoung \n#?????_??????\n#ahgaseweek_bestofjinyoung https://t.co/9hHoZyinUC',Laos,1304774261316284422
pph1tncc,b'@Ummmm57175955 Happy birthday kaa',Laos,1304769984665513984
darksidexxs,b'I hope it?s more better? https://t.co/P87ygcEgJ8',Laos,1304768450984845312
gi_shmurda,b'it?s all fun &amp; games until you never hear from me again',Laos,1304748115350573057
Cunny_lad,b'Good morning sports fans',Laos,1304691107108925440
ads20ynwa_reds,b'come on you reds??\n#LIVLEE \n#YNWA\n#AllezAllezAllez \n#Anfield https://t.co/SzqcLBjhcc',Laos,1304687062134652929
AyaKie59,"b""@projectTamaru I like your cute art. It's so good &gt;w&lt;""",Laos,1304643115857264640
themikeboyce_,b'@JHallNBCS Skill level gap seems to be there between Flyers &amp; Lightning',Laos,1304631807304970240
ads20ynwa_reds,b'FIRE https://t.co/JQL3JHIIl7',Laos,1304618203578998785
iGZzAqLIM6kQ6ap,b'New Divide [Live in Red Square 2011] - Linkin Park #T=??? 10',Laos,1304614471751483392
WritingByMatt,"b'Remember when we had to report findings, make jokes, insult each other, complain, post food pics, and stan celebs i? https://t.co/m1ylY3R8UG'",Laos,1304598921524764672
tetsuobkk,b'Just posted a photo @ 76A The Space https://t.co/TBMX3LsSjd',Laos,1304595982647201794
WritingByMatt,"b'This coffee shop, called ??????????? (?Van Coffee?) is a charming, cheap must-try in Nakhon Phanom. Located on the? https://t.co/pCye9LTMJE'",Laos,1304584387955105792
WritingByMatt,b'@TonsTweetings So wait- you do the milk first? ?',Laos,1304570252823412736
iGZzAqLIM6kQ6ap,b'Michael Jackson 30th Anniversary @ THAILAND 10 NKP 10',Laos,1304569692623958016
WritingByMatt,b'Which one is it?',Laos,1304567697309663232
WritingByMatt,"b'Less concerned that he will win, more interested in ?re?lection? diaeresis.\n\nIs this proper, or an HTML error? HTML? https://t.co/5BQ7dZUELo'",Laos,1304565608122515456
iGZzAqLIM6kQ6ap,b'Linkin Park - Numb / Breaking The Habit (Live @ Summer Sonic 09) 06:3',Laos,1304565145151176704
iGZzAqLIM6kQ6ap,"b'Rolling in the Deep ~ ADELE~ Lyrics https####24 /09/2020 T= THAI&lt;$??&gt;??\n#????????? ????????? 10\n#??????????????????.,?'",Laos,1304563104269897728
WritingByMatt,"b'@rosehipsdontlie You could get away with this. The logic is that you are still doing something, which is better than no mask at all'",Laos,1304562950775029760
WritingByMatt,b'@AreWeMarried W always tells me ?everything is temporary. Nothing is permanent.? It doesn?t always feel comforting? https://t.co/TjXIAitwgt',Laos,1304552025011621890
WritingByMatt,b'@chriswotton Enjoy ??',Laos,1304550456597725184
Austin_T_Party,b'@IGN Get 2 shotted right after the cut scene https://t.co/LQoYNiZ8D8',Laos,1304534971743457280
MightyRed2012,b'@primevideosport Everton are the Premier League Champions for 2020-21 season.',Laos,1304447854921109511
AyaKie59,b'Just a little bit https://t.co/o7BfU3x6Lw',Laos,1304444342568853506
tetsuobkk,b'You can always create your own story without taking roles that are designed for specific races. You may want to fea? https://t.co/HNU1xIPBo3',Laos,1304426890829025283
WritingByMatt,"b""For now, here's a new piece of art in the foyer at home that perked me up. \n\nIt?s timely, too. A friend is moving a? https://t.co/EQbuSJQxo5""",Laos,1304419441078222848
WritingByMatt,"b""For my sanity and your reference- y'all can stop sending me grammar insults and copy edits for Thisrupt. I'm aware? https://t.co/A1Q19lVoel""",Laos,1304419394949246977
WritingByMatt,b'Ho Chi Minh?s House ????????????????  in Nakhon Phanom is way underrated.\n\nIt?s like a sanctuary- peaceful and bloo? https://t.co/HYDiUp6O36',Laos,1304405994378682369
surada29,"b""I'm at Little Farm Hug https://t.co/PTI0LqlQ3h""",Laos,1304389556498837505
PoRjAiij,b'Friyayy? https://t.co/TtrXxuZSWp',Laos,1304383898848165888
WritingByMatt,b'Turns out that there are more hitchhikers here. Makes sense as transit options are few. I stopped for 2 min to chec? https://t.co/2Z7R6K9You',Laos,1304372040158162947
WritingByMatt,b'@TakenakaLaura Love it',Laos,1304330930484510721
WritingByMatt,b'It took all of 5 minutes to pass before I became the main attraction at the Ho Chi Minh museum. These ladies must?v? https://t.co/oXJzjVOqs5',Laos,1304274815826694144
DaChainShaw,b'@opentheDORsogna @jlongo10 sup fellas... guess who?s still the hide and seek champion???',Laos,1304272667789402113
WritingByMatt,b'Curious https://t.co/yc9cDHrRM1',Laos,1304270608923009024
sesayo,b'@themipzz Oshey',Laos,1304268672068976640
Yaiphontason,b'@4everYOUNG_jy So cute ???',Laos,1304265329376399361
AyaKie59,b'Now my lastest art is still not complete. So long time... T^T',Laos,1304259830635528194
Mymelody9715,b'RT @_12bw: Come true\n#comeTRUEwithBright \n#bbrightvc',Laos,1304235710883356673
Tokmeng1,b'RT @_12bw: Come true\n#comeTRUEwithBright \n#bbrightvc',Laos,1304234217849516032
SirJuan26611393,b'RT @_12bw: Come true\n#comeTRUEwithBright \n#bbrightvc',Laos,1304233307610271744
_12bw,b'Come true\n#comeTRUEwithBright \n#bbrightvc https://t.co/L3D2YWSMBJ',Laos,1304232874040635393
Austin_T_Party,"b'@JAllie6 Miss you, you beautiful man'",Laos,1304216507375849479
Austin_T_Party,b'There?s no shame in suffering from mental illness... unless you?re QB1 then you gotta get over it. People are counting on you! Sports!',Laos,1304173202466275328
DominicVenezial,b'@jimadair3 Yes he is a scum bag. Just like most billionaires. @sixers',Laos,1304146812018790406
OG_OluAK,b'RT @Austin_T_Party: @OG_OluAK Never even thought of it like that. Could be useful as a mentor program',Laos,1304136521591783424
Austin_T_Party,b'@OG_OluAK Never even thought of it like that. Could be useful as a mentor program',Laos,1304136387826978823
Austin_T_Party,b'@mcoyle_2 @abdallalrb That makes 3',Laos,1304117753553485826
TimmySun23,"b'@VerizonSupport There is a tech coming out tomorrow but I need this resolved soon , I?ll whole house needs WiFi for school and work .'",Laos,1304098906062684162
