user,text,country,id
MrSalinas619,b'@AdrianG4 @MKWwrestling @th3ZombieDragon @xiaojiemen They do not. I tried that when I had to leave China last year? https://t.co/fZkMHcrVxg',Cambodia,1307030483474161664
mellifluouswb,"b""RT @sp_prav: I don't know if it's a trick in my body when I was N'Win, my heart was beating abnormally ?\nIf so, why don't you try to look a?""",Cambodia,1307030225805508615
MrSalinas619,"b""@AdrianG4 @MKWwrestling @th3ZombieDragon @xiaojiemen Don't have any money to be in the USA. I spent weeks homeless? https://t.co/mqe7m1mB2D""",Cambodia,1307027250441715712
HaroldAtTheGym,b'@Jamezila I was telling my nephew about I MAED A GAM3 W1TH Z0MBIES 1N IT!!!1.  Showed him a video on YouTube and he? https://t.co/opPEL1NIU3',Cambodia,1307020051812200450
YoufymeAI101,b'They want my donations money for the period that they might lose money from earth core project. If they are forced? https://t.co/e4BxVfiKmz',Cambodia,1307018035954212864
YoufymeAI101,"b'Mass graves must stop, person died no one knows they had existed. (Global national registry of people)'",Cambodia,1307017545329684480
YoufymeAI101,b'@IRNA_1313 The konkor is wrong. You know there is AI weapon mind over write yet instead of stopping it you proceed? https://t.co/PO0Kv4OY3m',Cambodia,1307016038672773120
YoufymeAI101,b'They make trillions to billions... do the donations trust funds have trillions of dollars not billions',Cambodia,1307015574157811712
YoufymeAI101,b'Track NewYork designers make sure they are all themselves',Cambodia,1307012916558745600
YoufymeAI101,"b'A global census and global database of people names and their possessions to stop the take over of children, businesses and life style'",Cambodia,1307012825060007939
YoufymeAI101,b'A data in database must not get removed or altered. The corruption of erasing people must get stopped',Cambodia,1307012528036167680
YoufymeAI101,b'They know you have children and all criminals what people do not have a prove that they have children. They can del? https://t.co/dsI2ZvnxH7',Cambodia,1307012373023129600
YoufymeAI101,b'Unless there is no global child birth registry people cannot prove they have children',Cambodia,1307012078582943744
YoufymeAI101,b'Until it is not registered in a central bank an asset does not exist',Cambodia,1307011921095213057
YoufymeAI101,b'Only paid scientists are involve with the earth core harvesting until it is not in scientific journals it does not exist',Cambodia,1307011803755372545
YoufymeAI101,b'They killed thousands from 2018 all stupid people who made deal with them on October 2018 are dead. They kill the s? https://t.co/4vimRJITau',Cambodia,1307011171912835073
YoufymeAI101,"b'Off table , one does not make deals with british'",Cambodia,1307010855897186304
YoufymeAI101,b'Anyone they want on their side they offer earth core option',Cambodia,1307010635843031040
YoufymeAI101,"b'This has not to do anything with my donations, anything'",Cambodia,1307009926196150277
YoufymeAI101,b'I want to see the corrected experiment every scholar and scientist must know about earth core energy harvest',Cambodia,1307009823687364608
YoufymeAI101,b'And space bugs which they such life from earth. Now some claim the space bugs are dead some claim they hide it for their second location.',Cambodia,1307009650739429376
YoufymeAI101,b'People disapprove fracking for gas until they found out to correct the process. But fracking for gas it was publish? https://t.co/UFMVqJGVoX',Cambodia,1307009432111312896
MrSalinas619,"b""@TheMilfot8 Dear #AEW I'd like to add to that plus the fact that I'm still waiting for people from the #OWE roster to appear on your shows""",Cambodia,1307009300439511046
MrSalinas619,"b""Checking travel situations, I can't go to China Vietnam or Thailand as they have the country shut down from foreign? https://t.co/M3irttH35S""",Cambodia,1307008876479311872
YoufymeAI101,b'It is far so dangerous to unstable earth magnetic fields',Cambodia,1307008432893865986
YoufymeAI101,b'They are making second hole on earth. Earth core is not a resource',Cambodia,1307008311728824322
YoufymeAI101,"b'They lied to people that heat does not come out, it does come out that?s your global warming'",Cambodia,1307008194208620544
YoufymeAI101,b'Earth core project must stop',Cambodia,1307008001618792448
YoufymeAI101,"b'Americans had deals, their country is burning down with arson and thousands dead on east'",Cambodia,1307007875366006784
YoufymeAI101,b'They all had deals.',Cambodia,1307007746974261250
YoufymeAI101,b'RT @YoufymeAI101: How many American politicians and Hollywood actors have been killed and their bank accounts had been emptied',Cambodia,1307007673557164032
YoufymeAI101,b'Firing my family lawyer if making deals with my enemies',Cambodia,1307007466870194177
YoufymeAI101,b'They keep warning people of the second wave virus the only way to stop virus is to do the opposite of what they want. Clean water and food',Cambodia,1307007188993413121
YoufymeAI101,b'My children are in Iran and British have no right to visit them. If my lawyers sign anything differently they are liars.',Cambodia,1307006725615005696
YoufymeAI101,"b'Put end to corruption, and do the right thing stand for yourselves. Spaceships does not grow in Iranian dead land.? https://t.co/JPafPbumxr'",Cambodia,1307006089540415488
YoufymeAI101,b'3000 court claims on my donations has been failed. When a claim has failed legally they have to let go.',Cambodia,1307005666742083587
YoufymeAI101,b'I don?t like coward and liars',Cambodia,1307005418846089216
YoufymeAI101,b'Iran lies with regard of my donations inventory and assets I take my business to a different country',Cambodia,1307005302940655622
YoufymeAI101,b'I do not need no one?s testimony',Cambodia,1307005154760118274
YoufymeAI101,b'God is my witness and protector of my family',Cambodia,1307004917203132416
YoufymeAI101,b'I asked countries to not stop the donations and not to give to thieves and criminals what they want. They have been? https://t.co/JmyW4a8QQ2',Cambodia,1307004830334943232
YoufymeAI101,b'I am not paranoid you are sick for poisoning people?s water with coronavirus and nanos stopping food programs and m? https://t.co/tPwcwNLjqk',Cambodia,1307004493830082560
AndiTheAznHeaux,b'@Juliannabudgett It?s okay! I learned my lesson lol',Cambodia,1306994683516682240
MrSalinas619,"b""@WrestleMap I'm surprised by all the promotions in China, but wonder if they are still operating""",Cambodia,1306994031306522625
bfsuryavarman6,"b'My campaign was successful, the Cambodian Hattrick currency, riel is now exchanged 4 to 1 for HT dollars rather tha? https://t.co/65ekP9Nhv7'",Cambodia,1306993805699289091
TonyHARB168,"b'Sometimes, you have to be cruel to be kind. @ Phare, The Cambodian Circus https://t.co/IT6yRZiaOp'",Cambodia,1306987490633551873
WrestleMap,b'RT @MrSalinas619: @WrestleMap Wish I could have used this map last year when I was in Japan searching for a dojo',Cambodia,1306985004736577536
SmeyReal,b'@ChhubyXxxx Thank u',Cambodia,1306984230564458496
SmeyReal,b'@DomSery Thank u',Cambodia,1306984165015920642
SmeyReal,b'@BiDoBido77 Ot te',Cambodia,1306984056047898624
NhavNhav1,b'RT @AshiCambodia: Cutting might be boring but we have our way ?\nRead more:https://t.co/7YRmedRNqS \n#Paper #paperproduct #handmade #madeinca?',Cambodia,1306983429662097409
britphilippine,b'3 GORGES DAM LATEST UPDATE 9/19/2020 SALLY &amp; YANGTZE CRUISE WITH 3GD ELEVATOR   https://t.co/ku36iEebSj',Cambodia,1306981194240634882
SmeyReal,b'@big_sky007 Bart',Cambodia,1306978280835145729
KorieUNFPA,b'RT @apcrshr: Join us on #28Sept #APCRSHR10 Virtual on #SafeAbortion &amp; #SRHR in Asia Pacific\n\nCHAIR: Amy Williamson\n\nPLENARIES\nSuchitra Dalv?',Cambodia,1306974120622592001
terencecarter,b'RT @gran_tourismo: Best Korean Instant Ramen Noodles Recipe ? How to Jazz Up Nongshim Shin Ramyun https://t.co/ujEmeirqjf',Cambodia,1306971914225635328
MrSalinas619,"b'A new wrestling school in Valencia, Spain. Tyris Wrestling https://t.co/mGqJs1ivc1'",Cambodia,1306971689792593920
gran_tourismo,b'Best Korean Instant Ramen Noodles Recipe ? How to Jazz Up Nongshim Shin Ramyun https://t.co/ujEmeirqjf',Cambodia,1306971688064577538
MrSalinas619,b'https://t.co/avrfIx718b This is awesome https://t.co/IL9cuPXXqm',Cambodia,1306970536052887552
MrSalinas619,b'@dustinrhodes Wrestling school eh?',Cambodia,1306970233261891584
MrSalinas619,b'@WhatCultureWWE A mix of No Mercy and Fire Pro Westling',Cambodia,1306970045944193027
SmeyReal,b'@VichetSann Thank u bro',Cambodia,1306968675891601411
MrSalinas619,b'@WrestleMap Wish I could have used this map last year when I was in Japan searching for a dojo',Cambodia,1306967357084938240
SourSocheata,b'RT @AshiCambodia: Cutting might be boring but we have our way ?\nRead more:https://t.co/7YRmedRNqS \n#Paper #paperproduct #handmade #madeinca?',Cambodia,1306961098193600513
AshiCambodia,b'Cutting might be boring but we have our way ?\nRead more:https://t.co/7YRmedRNqS \n#Paper #paperproduct #handmade? https://t.co/nivQoZO3ng',Cambodia,1306960925493059584
MrSalinas619,"b""Ah crap, I can't download the OBS software program for Twitch on a Chromebook""",Cambodia,1306957478182006785
MrSalinas619,b'I gotta practice this https://t.co/wVBnxWuQqa',Cambodia,1306957106621288448
apcrshr,"b'Read #Nepali/ #?????? language article by @KalpanaAcharya1, Editor-in-Chief of @HealthTVOnline1 &amp; Chairperson of He? https://t.co/kHfkUMIM1K'",Cambodia,1306954599924813825
MrSalinas619,b'@xiaojiemen the main event was a great match',Cambodia,1306954038601162753
cns_health,b'RT @apcrshr: Join us on #28Sept #APCRSHR10 Virtual on #SafeAbortion &amp; #SRHR in Asia Pacific\n\nCHAIR: Amy Williamson\n\nPLENARIES\nSuchitra Dalv?',Cambodia,1306953956568887296
MrSalinas619,"b""So I made a Twitch account. No idea how to use it yet but at least it's been verified. follow me at MrSalinas619""",Cambodia,1306953860716478466
MrSalinas619,"b""https://t.co/zrIWaJwuDR Why does this song make me feel both happy and sad? it's like listening to the entire Pinkerton album""",Cambodia,1306950143560708101
MrSalinas619,"b""@JackTheJobber I can I my imagine Sigma saying : you're father squeeled like a pig when we kicked him out of the band""",Cambodia,1306949224076959745
januarfonti,"b'Just posted a photo @ Angkor Wat, Siem Reap, Cambodia https://t.co/OCXqQfOwQT'",Cambodia,1306946471414071297
ICRWAsia,b'RT @apcrshr: Join us on #28Sept #APCRSHR10 Virtual on #SafeAbortion &amp; #SRHR in Asia Pacific\n\nCHAIR: Amy Williamson\n\nPLENARIES\nSuchitra Dalv?',Cambodia,1306946389784498176
lindameus71,b'RT @TLCambodia: We won the Media &amp; Marketing Global Awards category Best Campaign Driven by a LOW BUDGET! We beat Jean Paul Gaultier! Categ?',Cambodia,1306945715529154566
MrSalinas619,b'@th3ZombieDragon I told a reporter in Spain about MKW and he would like to get in touch with the promotion.',Cambodia,1306945438617014273
DopamineTo,b'@duscae047 done.',Cambodia,1306944708556386304
MrSalinas619,b'@okometakou showing her talent @ORIENTALWRESTL1 https://t.co/QbBhkIisDP',Cambodia,1306943532540653569
MrSalinas619,"b'https://t.co/xRF6fWDgG7 This is Punch Club, the venue the next OWE shows will take place in. @ORIENTALWRESTL1 @OWE_EngFan'",Cambodia,1306941823370231810
MrSalinas619,b'@okometakou nice',Cambodia,1306940355552538624
MrSalinas619,b'Next live OWE shows in Shanghai. Will it be broadcast? I wish I knew. Will it even be recorded so I can add comment? https://t.co/2j24yw0R0V',Cambodia,1306939022762102787
PumpkinPhov,b'@AR72014 @AR72014 Thank you so much.',Cambodia,1306938239618625539
MrSalinas619,b'@MKWwrestling @sjdburgess @th3ZombieDragon @Buffa_AAYOOO uuff what a main event card',Cambodia,1306934020853256193
MrSalinas619,"b""I chair shot during a Chinese wrestling match that's not done in plain sight of the ref. Is this even possible?!?""",Cambodia,1306931788338442240
YoufymeAI101,b'? they have not release the hold on commonwealth countries contractors trust funds for donations',Cambodia,1306929839794868224
UNFPANigeria,b'RT @apcrshr: Join us on #28Sept #APCRSHR10 Virtual on #SafeAbortion &amp; #SRHR in Asia Pacific\n\nCHAIR: Amy Williamson\n\nPLENARIES\nSuchitra Dalv?',Cambodia,1306929505177669633
MrSalinas619,b'I love this hype promo. Please help me get to Harbin to train as soon as the Chinese border opens for Americans? https://t.co/0WJQ6pZqdO',Cambodia,1306929385111347201
MrSalinas619,b'Protein and wrestling this Friday night https://t.co/S20tQgNyos',Cambodia,1306928165156261888
DopamineTo,"b'@duscae047 a kind person send me some, so i have some extra left i could send u'",Cambodia,1306928150882836480
DopamineTo,b'@duscae047 whats your address?',Cambodia,1306927590171578368
MrSalinas619,b'Meal ready just in time for @MKWwrestling Blastoff https://t.co/fxArkg1QRL',Cambodia,1306927389931233280
MatiasAndresMMA,"b'@MrMWellsArt @MMARetweet @ElvisSinosic Interesting, so if you have competed for UFC before you need to do the six m? https://t.co/z82L8rXtWq'",Cambodia,1306927289918251010
MrSalinas619,b'@MKWwrestling time to BLASTOFF!!!!!',Cambodia,1306926783942467585
YoufymeAI101,b'They have collected all bacteria and viruses and have antidotes for them.',Cambodia,1306926083535642625
TrailblazerFdn,b'8 hours left!  For the GlobalGiving (GG) Little by Little Campaign.  All eligible donations up to $50 will be match? https://t.co/DpYNpksmU0',Cambodia,1307045902775967745
MatiasAndresMMA,b'@eshaknowsmma_ Good job! I?m on day 66 and it gets easier and easier',Cambodia,1307042970114437120
MrSalinas619,"b'@Blaxstrom1 Me: Gear, oh but I wanted a PS5.\nMy brain: Quite you fool, with the gear you can get booked for more sh? https://t.co/pMfq3zvfyD'",Cambodia,1307039470676369408
msbrghtwn,"b""RT @sp_prav: I don't know if it's a trick in my body when I was N'Win, my heart was beating abnormally ?\nIf so, why don't you try to look a?""",Cambodia,1307039275364605952
MrSalinas619,b'Finally Puerto Rico is one step closer to becoming recognized as a state https://t.co/7hYx5LurlP',Cambodia,1307037185514844165
MrSalinas619,b'@A16AdamWalker @SexyChuckieT @trentylocks @Santana_Proud @Ortiz_Powerful 6 stars had it taken place in the Tokyo Dome parking lot',Cambodia,1307036916261371905
MrSalinas619,b'@AdrianG4 @MKWwrestling @th3ZombieDragon @xiaojiemen They do not. I tried that when I had to leave China last year? https://t.co/fZkMHcrVxg',Cambodia,1307030483474161664
mellifluouswb,"b""RT @sp_prav: I don't know if it's a trick in my body when I was N'Win, my heart was beating abnormally ?\nIf so, why don't you try to look a?""",Cambodia,1307030225805508615
MrSalinas619,"b""@AdrianG4 @MKWwrestling @th3ZombieDragon @xiaojiemen Don't have any money to be in the USA. I spent weeks homeless? https://t.co/mqe7m1mB2D""",Cambodia,1307027250441715712
HaroldAtTheGym,b'@Jamezila I was telling my nephew about I MAED A GAM3 W1TH Z0MBIES 1N IT!!!1.  Showed him a video on YouTube and he? https://t.co/opPEL1NIU3',Cambodia,1307020051812200450
YoufymeAI101,b'They want my donations money for the period that they might lose money from earth core project. If they are forced? https://t.co/e4BxVfiKmz',Cambodia,1307018035954212864
YoufymeAI101,"b'Mass graves must stop, person died no one knows they had existed. (Global national registry of people)'",Cambodia,1307017545329684480
YoufymeAI101,b'@IRNA_1313 The konkor is wrong. You know there is AI weapon mind over write yet instead of stopping it you proceed? https://t.co/PO0Kv4OY3m',Cambodia,1307016038672773120
YoufymeAI101,b'They make trillions to billions... do the donations trust funds have trillions of dollars not billions',Cambodia,1307015574157811712
YoufymeAI101,b'Track NewYork designers make sure they are all themselves',Cambodia,1307012916558745600
YoufymeAI101,"b'A global census and global database of people names and their possessions to stop the take over of children, businesses and life style'",Cambodia,1307012825060007939
YoufymeAI101,b'A data in database must not get removed or altered. The corruption of erasing people must get stopped',Cambodia,1307012528036167680
YoufymeAI101,b'They know you have children and all criminals what people do not have a prove that they have children. They can del? https://t.co/dsI2ZvnxH7',Cambodia,1307012373023129600
YoufymeAI101,b'Unless there is no global child birth registry people cannot prove they have children',Cambodia,1307012078582943744
YoufymeAI101,b'Until it is not registered in a central bank an asset does not exist',Cambodia,1307011921095213057
YoufymeAI101,b'Only paid scientists are involve with the earth core harvesting until it is not in scientific journals it does not exist',Cambodia,1307011803755372545
YoufymeAI101,b'They killed thousands from 2018 all stupid people who made deal with them on October 2018 are dead. They kill the s? https://t.co/4vimRJITau',Cambodia,1307011171912835073
YoufymeAI101,"b'Off table , one does not make deals with british'",Cambodia,1307010855897186304
YoufymeAI101,b'Anyone they want on their side they offer earth core option',Cambodia,1307010635843031040
YoufymeAI101,"b'This has not to do anything with my donations, anything'",Cambodia,1307009926196150277
YoufymeAI101,b'I want to see the corrected experiment every scholar and scientist must know about earth core energy harvest',Cambodia,1307009823687364608
YoufymeAI101,b'And space bugs which they such life from earth. Now some claim the space bugs are dead some claim they hide it for their second location.',Cambodia,1307009650739429376
YoufymeAI101,b'People disapprove fracking for gas until they found out to correct the process. But fracking for gas it was publish? https://t.co/UFMVqJGVoX',Cambodia,1307009432111312896
MrSalinas619,"b""@TheMilfot8 Dear #AEW I'd like to add to that plus the fact that I'm still waiting for people from the #OWE roster to appear on your shows""",Cambodia,1307009300439511046
MrSalinas619,"b""Checking travel situations, I can't go to China Vietnam or Thailand as they have the country shut down from foreign? https://t.co/M3irttH35S""",Cambodia,1307008876479311872
YoufymeAI101,b'It is far so dangerous to unstable earth magnetic fields',Cambodia,1307008432893865986
YoufymeAI101,b'They are making second hole on earth. Earth core is not a resource',Cambodia,1307008311728824322
YoufymeAI101,"b'They lied to people that heat does not come out, it does come out that?s your global warming'",Cambodia,1307008194208620544
YoufymeAI101,b'Earth core project must stop',Cambodia,1307008001618792448
YoufymeAI101,"b'Americans had deals, their country is burning down with arson and thousands dead on east'",Cambodia,1307007875366006784
YoufymeAI101,b'They all had deals.',Cambodia,1307007746974261250
YoufymeAI101,b'RT @YoufymeAI101: How many American politicians and Hollywood actors have been killed and their bank accounts had been emptied',Cambodia,1307007673557164032
YoufymeAI101,b'Firing my family lawyer if making deals with my enemies',Cambodia,1307007466870194177
YoufymeAI101,b'They keep warning people of the second wave virus the only way to stop virus is to do the opposite of what they want. Clean water and food',Cambodia,1307007188993413121
YoufymeAI101,b'My children are in Iran and British have no right to visit them. If my lawyers sign anything differently they are liars.',Cambodia,1307006725615005696
YoufymeAI101,"b'Put end to corruption, and do the right thing stand for yourselves. Spaceships does not grow in Iranian dead land.? https://t.co/JPafPbumxr'",Cambodia,1307006089540415488
YoufymeAI101,b'3000 court claims on my donations has been failed. When a claim has failed legally they have to let go.',Cambodia,1307005666742083587
YoufymeAI101,b'I don?t like coward and liars',Cambodia,1307005418846089216
YoufymeAI101,b'Iran lies with regard of my donations inventory and assets I take my business to a different country',Cambodia,1307005302940655622
YoufymeAI101,b'I do not need no one?s testimony',Cambodia,1307005154760118274
YoufymeAI101,b'God is my witness and protector of my family',Cambodia,1307004917203132416
YoufymeAI101,b'I asked countries to not stop the donations and not to give to thieves and criminals what they want. They have been? https://t.co/JmyW4a8QQ2',Cambodia,1307004830334943232
YoufymeAI101,b'I am not paranoid you are sick for poisoning people?s water with coronavirus and nanos stopping food programs and m? https://t.co/tPwcwNLjqk',Cambodia,1307004493830082560
AndiTheAznHeaux,b'@Juliannabudgett It?s okay! I learned my lesson lol',Cambodia,1306994683516682240
MrSalinas619,"b""@WrestleMap I'm surprised by all the promotions in China, but wonder if they are still operating""",Cambodia,1306994031306522625
bfsuryavarman6,"b'My campaign was successful, the Cambodian Hattrick currency, riel is now exchanged 4 to 1 for HT dollars rather tha? https://t.co/65ekP9Nhv7'",Cambodia,1306993805699289091
TonyHARB168,"b'Sometimes, you have to be cruel to be kind. @ Phare, The Cambodian Circus https://t.co/IT6yRZiaOp'",Cambodia,1306987490633551873
WrestleMap,b'RT @MrSalinas619: @WrestleMap Wish I could have used this map last year when I was in Japan searching for a dojo',Cambodia,1306985004736577536
SmeyReal,b'@ChhubyXxxx Thank u',Cambodia,1306984230564458496
SmeyReal,b'@DomSery Thank u',Cambodia,1306984165015920642
SmeyReal,b'@BiDoBido77 Ot te',Cambodia,1306984056047898624
NhavNhav1,b'RT @AshiCambodia: Cutting might be boring but we have our way ?\nRead more:https://t.co/7YRmedRNqS \n#Paper #paperproduct #handmade #madeinca?',Cambodia,1306983429662097409
britphilippine,b'3 GORGES DAM LATEST UPDATE 9/19/2020 SALLY &amp; YANGTZE CRUISE WITH 3GD ELEVATOR   https://t.co/ku36iEebSj',Cambodia,1306981194240634882
SmeyReal,b'@big_sky007 Bart',Cambodia,1306978280835145729
KorieUNFPA,b'RT @apcrshr: Join us on #28Sept #APCRSHR10 Virtual on #SafeAbortion &amp; #SRHR in Asia Pacific\n\nCHAIR: Amy Williamson\n\nPLENARIES\nSuchitra Dalv?',Cambodia,1306974120622592001
terencecarter,b'RT @gran_tourismo: Best Korean Instant Ramen Noodles Recipe ? How to Jazz Up Nongshim Shin Ramyun https://t.co/ujEmeirqjf',Cambodia,1306971914225635328
MrSalinas619,"b'A new wrestling school in Valencia, Spain. Tyris Wrestling https://t.co/mGqJs1ivc1'",Cambodia,1306971689792593920
gran_tourismo,b'Best Korean Instant Ramen Noodles Recipe ? How to Jazz Up Nongshim Shin Ramyun https://t.co/ujEmeirqjf',Cambodia,1306971688064577538
MrSalinas619,b'https://t.co/avrfIx718b This is awesome https://t.co/IL9cuPXXqm',Cambodia,1306970536052887552
MrSalinas619,b'@dustinrhodes Wrestling school eh?',Cambodia,1306970233261891584
MrSalinas619,b'@WhatCultureWWE A mix of No Mercy and Fire Pro Westling',Cambodia,1306970045944193027
SmeyReal,b'@VichetSann Thank u bro',Cambodia,1306968675891601411
MrSalinas619,b'@WrestleMap Wish I could have used this map last year when I was in Japan searching for a dojo',Cambodia,1306967357084938240
SourSocheata,b'RT @AshiCambodia: Cutting might be boring but we have our way ?\nRead more:https://t.co/7YRmedRNqS \n#Paper #paperproduct #handmade #madeinca?',Cambodia,1306961098193600513
AshiCambodia,b'Cutting might be boring but we have our way ?\nRead more:https://t.co/7YRmedRNqS \n#Paper #paperproduct #handmade? https://t.co/nivQoZO3ng',Cambodia,1306960925493059584
MrSalinas619,"b""Ah crap, I can't download the OBS software program for Twitch on a Chromebook""",Cambodia,1306957478182006785
MrSalinas619,b'I gotta practice this https://t.co/wVBnxWuQqa',Cambodia,1306957106621288448
apcrshr,"b'Read #Nepali/ #?????? language article by @KalpanaAcharya1, Editor-in-Chief of @HealthTVOnline1 &amp; Chairperson of He? https://t.co/kHfkUMIM1K'",Cambodia,1306954599924813825
MrSalinas619,b'@xiaojiemen the main event was a great match',Cambodia,1306954038601162753
cns_health,b'RT @apcrshr: Join us on #28Sept #APCRSHR10 Virtual on #SafeAbortion &amp; #SRHR in Asia Pacific\n\nCHAIR: Amy Williamson\n\nPLENARIES\nSuchitra Dalv?',Cambodia,1306953956568887296
MrSalinas619,"b""So I made a Twitch account. No idea how to use it yet but at least it's been verified. follow me at MrSalinas619""",Cambodia,1306953860716478466
MrSalinas619,"b""https://t.co/zrIWaJwuDR Why does this song make me feel both happy and sad? it's like listening to the entire Pinkerton album""",Cambodia,1306950143560708101
MrSalinas619,"b""@JackTheJobber I can I my imagine Sigma saying : you're father squeeled like a pig when we kicked him out of the band""",Cambodia,1306949224076959745
januarfonti,"b'Just posted a photo @ Angkor Wat, Siem Reap, Cambodia https://t.co/OCXqQfOwQT'",Cambodia,1306946471414071297
ICRWAsia,b'RT @apcrshr: Join us on #28Sept #APCRSHR10 Virtual on #SafeAbortion &amp; #SRHR in Asia Pacific\n\nCHAIR: Amy Williamson\n\nPLENARIES\nSuchitra Dalv?',Cambodia,1306946389784498176
lindameus71,b'RT @TLCambodia: We won the Media &amp; Marketing Global Awards category Best Campaign Driven by a LOW BUDGET! We beat Jean Paul Gaultier! Categ?',Cambodia,1306945715529154566
MrSalinas619,b'@th3ZombieDragon I told a reporter in Spain about MKW and he would like to get in touch with the promotion.',Cambodia,1306945438617014273
DopamineTo,b'@duscae047 done.',Cambodia,1306944708556386304
MrSalinas619,b'@okometakou showing her talent @ORIENTALWRESTL1 https://t.co/QbBhkIisDP',Cambodia,1306943532540653569
MrSalinas619,"b'https://t.co/xRF6fWDgG7 This is Punch Club, the venue the next OWE shows will take place in. @ORIENTALWRESTL1 @OWE_EngFan'",Cambodia,1306941823370231810
MrSalinas619,b'@okometakou nice',Cambodia,1306940355552538624
MrSalinas619,b'Next live OWE shows in Shanghai. Will it be broadcast? I wish I knew. Will it even be recorded so I can add comment? https://t.co/2j24yw0R0V',Cambodia,1306939022762102787
PumpkinPhov,b'@AR72014 @AR72014 Thank you so much.',Cambodia,1306938239618625539
MrSalinas619,b'@MKWwrestling @sjdburgess @th3ZombieDragon @Buffa_AAYOOO uuff what a main event card',Cambodia,1306934020853256193
MrSalinas619,"b""I chair shot during a Chinese wrestling match that's not done in plain sight of the ref. Is this even possible?!?""",Cambodia,1306931788338442240
YoufymeAI101,b'? they have not release the hold on commonwealth countries contractors trust funds for donations',Cambodia,1306929839794868224
UNFPANigeria,b'RT @apcrshr: Join us on #28Sept #APCRSHR10 Virtual on #SafeAbortion &amp; #SRHR in Asia Pacific\n\nCHAIR: Amy Williamson\n\nPLENARIES\nSuchitra Dalv?',Cambodia,1306929505177669633
MrSalinas619,b'I love this hype promo. Please help me get to Harbin to train as soon as the Chinese border opens for Americans? https://t.co/0WJQ6pZqdO',Cambodia,1306929385111347201
MrSalinas619,b'Protein and wrestling this Friday night https://t.co/S20tQgNyos',Cambodia,1306928165156261888
DopamineTo,"b'@duscae047 a kind person send me some, so i have some extra left i could send u'",Cambodia,1306928150882836480
DopamineTo,b'@duscae047 whats your address?',Cambodia,1306927590171578368
MrSalinas619,b'Meal ready just in time for @MKWwrestling Blastoff https://t.co/fxArkg1QRL',Cambodia,1306927389931233280
MatiasAndresMMA,"b'@MrMWellsArt @MMARetweet @ElvisSinosic Interesting, so if you have competed for UFC before you need to do the six m? https://t.co/z82L8rXtWq'",Cambodia,1306927289918251010
MrSalinas619,b'@MKWwrestling time to BLASTOFF!!!!!',Cambodia,1306926783942467585
YoufymeAI101,b'They have collected all bacteria and viruses and have antidotes for them.',Cambodia,1306926083535642625
redskeeter,b'@ChiSoxFanMike They did this in 2005 with Brandon McCarthy as well.',Cambodia,1307045225609801729
ouvirak,"b""@bophaphorn Recurring. It's a relapse.""",Cambodia,1307022315914313728
coinmasterfree1,b'? Congratulations ?\nIf you want to Reward coin master free Spin links\n???Follow all step\n1. Follow ?? https://t.co/6T9xPgpXds',Cambodia,1307022229620756480
ouvirak,"b'@RPanh I need something stronger than this, bong.'",Cambodia,1307021998002847744
ouvirak,b'@pokpongl Blue or purple at options.',Cambodia,1307019566665482241
ouvirak,b'@doyle_kevin Done.',Cambodia,1307019395487596544
ouvirak,"b""@ruthwhittaker That's a better option.""",Cambodia,1307018877415514113
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
redskeeter,b'@JimNorton Miss this guy..How great would he be during these times.. https://t.co/K44ZBDKml2',Cambodia,1307050000657133571
redskeeter,"b""@joerogan You're good Joe.. You are human. It happens, however you are classy enough to correct a mistake and try t? https://t.co/jLDSwHCziX""",Cambodia,1307048176390635520
redskeeter,b'@ChiSoxFanMike They did this in 2005 with Brandon McCarthy as well.',Cambodia,1307045225609801729
ouvirak,"b""@bophaphorn Recurring. It's a relapse.""",Cambodia,1307022315914313728
coinmasterfree1,b'? Congratulations ?\nIf you want to Reward coin master free Spin links\n???Follow all step\n1. Follow ?? https://t.co/6T9xPgpXds',Cambodia,1307022229620756480
ouvirak,"b'@RPanh I need something stronger than this, bong.'",Cambodia,1307021998002847744
ouvirak,b'@pokpongl Blue or purple at options.',Cambodia,1307019566665482241
ouvirak,b'@doyle_kevin Done.',Cambodia,1307019395487596544
ouvirak,"b""@ruthwhittaker That's a better option.""",Cambodia,1307018877415514113
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
ouvirak,b'@Mgebremedhin Motorcycle is on my list.',Cambodia,1307018812848353280
