user,text,country,id
TeeOw22,b'@DeeKoala1 Dope peeformance and flow qha lyrics zakho kaka sarn',Lesotho,1306511220766318592
TizzYthaSoN,"b'@inc051 @toby_ckash Welcome to the jungle named ""Nigeria""'",Lesotho,1306484072290672645
Mohlamatsi1,b'@TakaTina1 Does @euphonik own that?',Lesotho,1306476745147719680
houston_whitey,b'good night my disciples bless you wake up well praise whitey on whitey frfor on this shit on whitey fr',Lesotho,1306443920927326208
houston_whitey,"b""mf doom reference he's obscure you wouldn't get it lol""",Lesotho,1306443711354753024
houston_whitey,b'acab? more like acwystmn all caps when you spell the mans name',Lesotho,1306443608636248065
houston_whitey,b'lets take donuts back from cops. fuck them',Lesotho,1306443177419825152
houston_whitey,b'@icedoutomnitrix $20 buy employee soul',Lesotho,1306442681514692608
houston_whitey,b'id be so rough on markiplier it aint even funny',Lesotho,1306442425913749505
houston_whitey,b'@quakpdf thanks love you',Lesotho,1306441898731724801
houston_whitey,b'why do i get sudden bursts of energy at 11:30pm consistently. i have so much in me rn',Lesotho,1306441707291119616
houston_whitey,b'i aint even gonna lie this tweet was the horniest one ive ever made',Lesotho,1306440599755726851
houston_whitey,b'im a libertarian i love libraries',Lesotho,1306440364820172801
houston_whitey,b'i think ive gotten to the point where i dont really care that i talk too much like if someone gets annoyed they can just not talk to me',Lesotho,1306439545215504384
houston_whitey,b'how do i have 117 followers',Lesotho,1306438060515749888
houston_whitey,"b'they, they should be letting me drive\nim the best at driving in the world (driving!)\nuh, ba ba ba bwa bwa (yoshi)\nfuck the dmv'",Lesotho,1306437929888251904
houston_whitey,"b'yes, im so sick of the DMV\nthey should be allowing me to drive for free (amen)\nim a migo in the streets\nfuck these? https://t.co/fYlGZYgO7D'",Lesotho,1306437705572724736
houston_whitey,"b'uh, what the fuck is the fucking DMV\nim like a Pokemon straight outta PP (oh yeah)\ni just fucked a b-bee\nbumblebee? https://t.co/f1qDfXC3Iw'",Lesotho,1306437399132737537
houston_whitey,"b'they shouldn\'t even have the DMV (yes)\nwalk up to her like ""hey girl i gotta pee"" (in you! yes)\ni, i should be allo? https://t.co/sp4lUyZzTt'",Lesotho,1306437019401359363
houston_whitey,b'wanted to see if i could make a beat that sounds like a fart in 10 minutes. and i could',Lesotho,1306428776423849986
houston_whitey,b'@thongyorke shit i typed thyme',Lesotho,1306427591851679745
houston_whitey,b'@thongyorke how did you rhyme Gloucestershire. and why did you thyme Gloucestershire',Lesotho,1306427557697540097
houston_whitey,b'aight hold on im gonna post the verse beat',Lesotho,1306427392626429952
houston_whitey,b'who wants to feature on this beat that sounds like a fart',Lesotho,1306423095805313026
houston_whitey,"b'""give me that pro lifer beat""'",Lesotho,1306417445771661312
houston_whitey,b'fucking hell zack fox is so funny',Lesotho,1306417380478902273
houston_whitey,b'SONEONE WATCH THIS VIDEO ITS SO FUCKING GOOD https://t.co/JzKxabhamb',Lesotho,1306416882917015552
MissHooverWBE,b'RT @WoodbrookPTO1: Please remember to mention Woodbrook when ordering. ? https://t.co/ismDlqTuVV',Lesotho,1306411135378296832
Mohlamatsi1,b'@thebemguye_ Im not taking that story i need my car back? https://t.co/skfSIrjbDA',Lesotho,1306410771862216705
houston_whitey,b'@nudycat yeah man',Lesotho,1306406964994416656
houston_whitey,"b'im that ""absolutely not funny but entire personality is based around being funny"" kinda person'",Lesotho,1306403420446896129
houston_whitey,"b""@ someone who you don't think exists outside of the internet""",Lesotho,1306403050526052352
houston_whitey,"b""my defining trait is that i can't smell for anything\nliterally in a room filled with skunks and their skunky ass sh? https://t.co/qEEh1N991l""",Lesotho,1306401527645589505
houston_whitey,b'maybe we should make overwatch montages cool again',Lesotho,1306400100260904961
houston_whitey,b'@grdnhead never to be spoken of again',Lesotho,1306397651336863748
houston_whitey,b'@grdnhead its awful. its just genuinely terrible',Lesotho,1306397377696280576
houston_whitey,b'i hate that weezer is my favorite band. hate',Lesotho,1306396608096088064
houston_whitey,b'anyone wanna listen to music (weezer fans need not apply)',Lesotho,1306396560738185218
houston_whitey,b'make it two',Lesotho,1306394902243282944
christc_server,b'RT @houston_whitey: someone in the world is masturbating to ted kacynzski right now',Lesotho,1306394895960006656
PennjrJr,b'@Gwop448 @Polo_Capalot Well Just wait till the time come ?',Lesotho,1306387502391910405
PennjrJr,b'@Gwop448 @Polo_Capalot Nah nah mean like Denver at all ?????',Lesotho,1306386261263884290
PennjrJr,b'@Gwop448 @Polo_Capalot Check me championship if ayo make it?',Lesotho,1306385252403871744
WoodbrookPTO1,b'Please remember to mention Woodbrook when ordering. ? https://t.co/ismDlqTuVV',Lesotho,1306362277734625280
mrbigzie,b'@CaramelDank End of lockdown ???',Lesotho,1306340191251173376
tha_jaxnatorr,b'@verwonderen @MimiReeds Why would they let them go?',Lesotho,1306324441471897605
tha_jaxnatorr,b'@Mantsho_ As for the comment ???? https://t.co/Wjfmxb83gx',Lesotho,1306321397204086785
houston_whitey,b'@grdnhead nevermind keeping whitey',Lesotho,1306319598564913153
Lelisa_Mmamohau,b'@PeskyMothobi I did le ha se ke le le four? ha li tabohe makoko',Lesotho,1306319361033097218
houston_whitey,b'maybe i should change my twitter name',Lesotho,1306319304254722052
ReabetsweReya,"b'@SikaMaraiza01 No, Charlie was forced by mabutho and tumi to admit killing mbali over the phone and after we never saw him ever again.'",Lesotho,1306317378259750915
gomaewise,b'@Kamo_mphelaxx Drip????? https://t.co/VCk5fhIf9P',Lesotho,1306316144215756800
TsoMotubei,b'Je utlwa hothwe thobalano e ho generation th legacy \nhaena size',Lesotho,1306302283580354566
Jadaaaa____,b'RT @Brofessor_: yall meet our son benji ??? https://t.co/O6wv7GdDUJ',Lesotho,1307061235142324224
LetukaMolati,b'?True friendship comes when the silence between two people is comfortable.?\n~David Tyson~',Lesotho,1307060756836503554
LesomaNeo,b'@s04_en Before the game...////// 30 minutes into the game??? https://t.co/RRPTLy8Y6K',Lesotho,1307060396570939401
JnrTebello,b'The 2018 virsion of tibi! https://t.co/EMSkF3PIt3',Lesotho,1307060282859163654
didi_moru,b'RT @slickstar__: Finna drop a small beat tape next week.\n\nDo whatever you wish with this information.\n\n?',Lesotho,1307060146447749120
JnrTebello,b'TEBELLO IS SUCH A BEAUTIFUL NAME!',Lesotho,1307059853551169537
Krissyyy_alexis,b'@anthony_evelyn4 ??you get on my nerves you suppose to ask me what?s wrong!',Lesotho,1307059396904734720
DJAYSHANE5017,"b'RT @NtateStunna: Ntoana Khubetswana\n""Something ORIGINAL came from thee SMALL STREET""\n.\n\nMecheso e tla nyoloha li 10\nThis Time We Are Settin?'",Lesotho,1307059206328143878
JnrTebello,b'@gama_lakhe Alright bro??',Lesotho,1307058515794690053
JnrTebello,"b""@gama_lakhe Again? Wasn't the song of the year Umlilo?""",Lesotho,1307058183194791936
thatbtchjill,b'high thought of the day: do dogs have dreams about us?',Lesotho,1307058148096831494
Antidizy,b'@Ree_Chaka ???? ke ea loana?',Lesotho,1307057198145712129
JnrTebello,b'Not part of the woke Twitter!',Lesotho,1307056571587981312
White20977900,b'@KnightSA89_ Nice mix my Brother ?',Lesotho,1307056564096905218
paki_morakabi,b'@MamoletsaneK ??????name and shame??',Lesotho,1307056193890848768
MossLeera,b'@magz_gm What',Lesotho,1307056175385583618
JnrTebello,b'Nothing but bunch of bullies https://t.co/nkQ36YM9VI',Lesotho,1307056160910917632
MossLeera,"b'@TsepoThibankhoe Nne ke entse text tse ngata, he delayed to respond,  I deleted'",Lesotho,1307056062080655368
That_Joxy,b'@matela_irene Earl Grey and Rooibosh',Lesotho,1307055690284924928
Mohau_Tlakedi,b'Goodnight',Lesotho,1307055458230980611
Sosie2,"b'@TomiRikhotso I\'d tag. But we have that ""this stays between us"" type of entanglement..\n\nMare struuu.\n\nMafra\n\nMotho oo omonate'",Lesotho,1307055354526797825
Senorita_Puleng,"b""RT @mskivababy: Oh yay, @reasonbeing__ graced my channel with his presence and was nothing but bants and BS ,the boy's a trip. Watch us her?""",Lesotho,1307055212834828298
TomiRikhotso,b'RT @Sosie2: Yessssssssss.\n\nMotho oo o monate hleng.',Lesotho,1307055077186826241
_SugaSuggs,b'W E L P  !!!',Lesotho,1307055031808651266
paki_morakabi,b'@MamoletsaneK ???hang hang...look at likoloi tsa cabinet??and believe me they are not being misused by ordinary civil servants ????????',Lesotho,1307054867832283136
Sosie2,"b""@GoldenSuprise Didn't know you are bisexual""",Lesotho,1307054677951905792
Sosie2,b'@_Dikgetho Stick to epimax',Lesotho,1307054555864207360
Sosie2,b'Yessssssssss.\n\nMotho oo o monate hleng. https://t.co/AWGTcXRaUc',Lesotho,1307054453632249858
LetsieNnyane,b'RT @Ngoanaofela: ? pass.. https://t.co/6azL0lohoI',Lesotho,1307054408669298689
OmgItsJanna_,b'RT @Krissyyy_alexis: If you got my number delete it. Thanks',Lesotho,1307054228532342785
_SugaSuggs,b'My crush just posted themselves with someone who potentially looks like their crush... ??????',Lesotho,1307054118566064130
JnrTebello,b'@TheRealestRoger They should save some for those boys from camp nou?????',Lesotho,1307054058377752581
paki_morakabi,b'@MamoletsaneK Hao sheba na ho itaoloa joang whn it comes to use of government fleet it its going to be very hard for the PS to take charge.',Lesotho,1307054040661004289
Antidizy,b'@Ree_Chaka Jola pele then I?ll leave ????',Lesotho,1307053722892201985
erinnkristinee,b'Scooter Braun has left the chat lmao',Lesotho,1307053651094114304
erinnkristinee,b'@themorningtoast ok y?all lol https://t.co/FmhcWkhjUI',Lesotho,1307053553790394368
MatsYvonne,b'@SCIFIgenius Nice?',Lesotho,1307053461255655436
Teboho_Ls,"b""RT @JnrTebello: Bayern should just learn to to take it eazy. Wtf is 8-0????. That's bullying""",Lesotho,1307053286235791360
Antidizy,b'@Ree_Chaka ????????????????????????? Ree o single. ???',Lesotho,1307053235434389509
Sosie2,b'You look very familiar https://t.co/sTXrTnBQhC',Lesotho,1307053088230998028
SCIFIgenius,b'bisexual men are beautiful https://t.co/i4f3BSeKjq',Lesotho,1307052583450705920
TheRealestRoger,"b""RT @JnrTebello: Bayern should just learn to to take it eazy. Wtf is 8-0????. That's bullying""",Lesotho,1307052516929015808
erinnkristinee,b'I can only hope when I have a baby without a man my best friends are as supportive as Khloe to Malika (and by suppo? https://t.co/rudYAZCFu3',Lesotho,1307052470233894913
alexiaidalis,b'RT @Brofessor_: yall meet our son benji ??? https://t.co/O6wv7GdDUJ',Lesotho,1307052432518787072
JnrTebello,"b""Bayern should just learn to to take it eazy. Wtf is 8-0????. That's bullying""",Lesotho,1307052423635238912
Jenniemqoqi,b'RT @lecom11: @Jenniemqoqi As if that wasn?t enough they use a kid born 2003 and he scores too....... bana ba di rights ??????',Lesotho,1307052376684199939
lecom11,b'@Jenniemqoqi As if that wasn?t enough they use a kid born 2003 and he scores too....... bana ba di rights ??????',Lesotho,1307052230881824768
SCIFIgenius,b'Butle hle https://t.co/dgmCqY7iW0',Lesotho,1307052203694321665
paki_morakabi,b'Haoso shoe??? https://t.co/7sllYv2peq',Lesotho,1307052016481587202
JnrTebello,b'@TheRealestRoger ???????  7 was the last stop',Lesotho,1307051583654502403
lecom11,b'@HSV_English Let?s worry about promotion before we look into the bigger league. I still haven?t recovered from last season?s heartbreak',Lesotho,1307051505594368000
Krissyyy_alexis,b'If you got my number delete it. Thanks',Lesotho,1307051080417775616
mamboshen,b'@SkaftinLB jah bless brethren\n\nHappy earth-strong Charlie',Lesotho,1307051024197332992
lecom11,"b'@HSV Keep the consistency and kill games , we don?t want stress'",Lesotho,1307050962486525958
TjLebakae,b'@Ndisa45 That was for a good course.?',Lesotho,1307050929552850945
khafzenFerera,b'RT @Ngoanaofela: 2020 self',Lesotho,1307050848028164097
PolokoMokhele_,"b'@palo_mohlotsane What happened to the Court Case by taxi operators, has it been solved?'",Lesotho,1307050616112525316
lecom11,b'So Bayern wants to play alone? Beating big teams and small teams alike https://t.co/V89338orIp',Lesotho,1307050259550531584
_MojelaMasupha,b'@matela_irene Nobody makes better tea than you and ? ? ? ? ?',Lesotho,1307050082752180225
JnrTebello,"b""@TheRealestRoger Don't be that person ???????""",Lesotho,1307050070349697029
Ngoanaofela,b'2020 self https://t.co/cwTO9H4h9J',Lesotho,1307050061587714048
_MojelaMasupha,b'@__belo_xo You know me too well. Purple box. ?',Lesotho,1307049878837747717
lecom11,b'@Jenniemqoqi Bayern is very disrespectful ????? 8 https://t.co/QhnElzyePd',Lesotho,1307049792527269889
PolokoMokhele_,b'I think i just read an 18+ story in a newspaper ?. A necessary story it was but i feel like some parts should have? https://t.co/agdzZ8daVF',Lesotho,1307049284458762242
erinnkristinee,b'@chancetherapper Cheliebers',Lesotho,1307049167165034496
erinnkristinee,"b'@themorningtoast I?m not only thankful, but I am honored that you not only responded but agreed #thatsbeautiful'",Lesotho,1307048961463771140
prodi_nqhae,b'RT @MifiRamarothole: I always have good stories for the road ???',Lesotho,1307048605849714693
Teboho_Ls,b'FARMERS league https://t.co/q1tSZefvR0',Lesotho,1307048508189560834
Ngoanaofela,b'@Mamokete93 Ea maniga???',Lesotho,1307048452484935681
tsidyk,b'Simple treats ? https://t.co/PKg2E3Yx2W',Lesotho,1307048221961867264
Teboho_Ls,b'FARMERS LEAGUE??????',Lesotho,1307048124381384704
JnrTebello,b'Appreciation Tweet???????? https://t.co/vs173ejzjD',Lesotho,1307047888917278727
CescKivon,b'RT @JnrTebello: Ladies keeps on winning nje ????? https://t.co/NLDc6CPgzn',Lesotho,1307047846714236929
WHOistravey,b'RT @Brofessor_: yall meet our son benji ??? https://t.co/O6wv7GdDUJ',Lesotho,1307047126023704578
Mohau_Tlakedi,b'@Ree_Chaka What is bisexual https://t.co/O6lggMfZxv',Lesotho,1307046927717093377
Charlie_daChamp,b'@shankey_low @BathandwaMooi Lol iketle',Lesotho,1307046793440563201
blac_chanti,b'RT @k_mphephuka: #TheQueenMzansi Is Dingani Fired too?? https://t.co/izSJmUQxIA',Lesotho,1307046284050731010
Mohau_Tlakedi,b'Watching @PrimeMinisterLS  on @SABCNews .',Lesotho,1307045695199866881
Sirschaba,b'RT @Ngoanaofela: @Sirschaba U hanne ho etsa shoot ela elore?',Lesotho,1307045671074172929
Ngoanaofela,b'@Sirschaba U hanne ho etsa shoot ela elore?',Lesotho,1307045308006912005
PNteza,b'RT @UNDPLesotho: UNDP through @UNDPAccLabs held a handover ceremony of #handwashstations to Maseru City Council and Ministry of Health as r?',Lesotho,1307045190629232641
CapnT2,"b""RT @kitty_Kay2: Don't come and ask me what I do for a living, I do whatever it takes ?""",Lesotho,1307044462464503809
Ngoanaofela,"b""I caaan't, ain't that easy? https://t.co/8YBHWRVT8t""",Lesotho,1307044242729074691
MatsYvonne,b'@tiserthevj2 Ruuuuuuuuuuuuuude???',Lesotho,1307044045299081217
erinnkristinee,b'@themorningtoast this is where I thought Kourtney looks just like Kim hbu Claud???? https://t.co/URXsSs3MIJ',Lesotho,1307043982279618561
Mphozanini,b'RT @Ngoanaofela: ? pass.. https://t.co/6azL0lohoI',Lesotho,1307043334620315650
Lebo__T,b'RT @lungile_t: I watch other people go on road trips.?',Lesotho,1307043235567722498
deephakisi,b'Jolaring with your husband is nice',Lesotho,1307043193293279233
MakopanoL,b'Boity is killing it #LockdownHouseParty https://t.co/yeSvdAGvV5',Lesotho,1307042854213169153
deephakisi,b'Driving to nowhere is therapeutic AF. Partner gets me ??',Lesotho,1307042752237101059
Tlhoko_nare,b'@LebajoaTebalo @LesothoRadio Only in Lesotho?',Lesotho,1307042316918706178
Motlatsi_RC,b'@WasteManSA Killed by what?',Lesotho,1307042133975732226
_lwami,b'@cassie_lephema Oldie but a goodie??',Lesotho,1307041951586320389
iam_Sfetso,b'@bubu_mats @Cecy_M_LS Serious! ??????',Lesotho,1307041853909479433
Teboho_Ls,b'Farmers league??',Lesotho,1307041209840545792
_Lerato_Maphosa,b'RT @Ngoanaofela: ? pass.. https://t.co/6azL0lohoI',Lesotho,1307041195798024197
Ngoanaofela,b'@sou_rrrr_ @ThulyMashea You good? ?',Lesotho,1307041010065833992
Ntate_Kente_,b'RT @lungile_t: I watch other people go on road trips.?',Lesotho,1307040885104836608
Xo_MessiJay,b'RT @Brofessor_: yall meet our son benji ??? https://t.co/O6wv7GdDUJ',Lesotho,1307040680569647105
kid_penz,b'@__aphiwe__m The fuq????????',Lesotho,1307040666971779079
MossLeera,b'@magz_gm What',Lesotho,1307056175385583618
MossLeera,"b'@TsepoThibankhoe Nne ke entse text tse ngata, he delayed to respond,  I deleted'",Lesotho,1307056062080655368
mino_luv,b'RT @peachesrobyn: I hate sloppy cheaters.',Lesotho,1307051798935613442
brycensworld,b'Hendrix all fuckin day',Lesotho,1307043900205543424
peachesrobyn,b'That?s that white privilege. https://t.co/1hjteePK6v',Lesotho,1307043236175925249
peachesrobyn,b'@justnthb He just wanted everyone to know he is beating Tumi?s cheeks ??',Lesotho,1307042742187556864
Ms_Pali_Q,b'RT @peachesrobyn: I hate sloppy cheaters.',Lesotho,1307038876041650176
StuffBySpencer,"b'wow this blew up, do you want shitty fucking led lights for you stupid ass room?\n\nbuy these 420% mark up items from aliexpress dropshippers'",Lesotho,1307037897166671879
maemaruz,"b""You're spot on.. https://t.co/lTXKWbvZIA""",Lesotho,1307037825293004801
StuffBySpencer,"b'thanks for reading, subscribe to my onlyfans'",Lesotho,1307037563400716290
StuffBySpencer,"b'people on twitter be like\n\n""It\'s time to talk about the rampant racism &amp; transphobia in Shrek""\n\n1/10369'",Lesotho,1307037562251489280
NthotoMosala,b'RT @peachesrobyn: I hate sloppy cheaters.',Lesotho,1307036520218529792
peachesrobyn,b'Dorinda became a monster in front of our very own eyes. Sad sad sad https://t.co/ZMWSHBI1kP',Lesotho,1307034962462494723
peachesrobyn,b'@justnthb Not Mabutho letting everyone know ?????',Lesotho,1307029057054347268
peachesrobyn,b'@Dime_Moe The whole family',Lesotho,1307025897321627650
peachesrobyn,b'@LundiMali I am so disappointed',Lesotho,1307025873288269826
ntoyi_andiswa,b'RT @peachesrobyn: I hate sloppy cheaters.',Lesotho,1307025334483783682
zimbilikhuzwayo,b'RT @peachesrobyn: Tumi and Mabutho mad sloppy for getting caught like that. #TheRiver1Magic',Lesotho,1307024559628062720
Siya_Nqezo,b'RT @peachesrobyn: I hate sloppy cheaters.',Lesotho,1307024450420957185
SasaDimpane,b'RT @peachesrobyn: Tumi and Mabutho mad sloppy for getting caught like that. #TheRiver1Magic',Lesotho,1307024373350576128
peachesrobyn,b'I hate sloppy cheaters.',Lesotho,1307024067757735938
peachesrobyn,b'Tumi and Mabutho mad sloppy for getting caught like that. #TheRiver1Magic',Lesotho,1307024028771721216
MossLeera,b'Me trying to shoot my shot today????? https://t.co/PqAEHijXIY',Lesotho,1307022957399748612
charlikxx,b'@aureabun @itsSobaSushi Nvm i found out that it does!! Everything is amazing ? i also got a free item with my order? https://t.co/Ks449HmpzM',Lesotho,1307021624168919040
peachesrobyn,b'@Tshada_M Haven?t watched in a hot minute. Why is Khabzela in hospital?',Lesotho,1307021623036444673
Tulzee,b'RT @Rea9790: #DinnerAtSomizis this guys is a 3 course meal on his own. https://t.co/6bWTFWIIJF',Lesotho,1307020309611061248
peachesrobyn,"b'?Don?t leave while you are hot, that?s how Mass screwed up? ? https://t.co/rty83ivOok'",Lesotho,1307011583240024066
peachesrobyn,b'The conversation is so dry also',Lesotho,1307009221213519872
Rea9790,b'@1MagicTV Jesu nkosi. He is the pots and cockery and all dat is needed.',Lesotho,1307008720031936515
2llymain,"b""RT @Rea9790: @somizi doesnt have to cook on tonight's show. He has the perfect dish ryt nxt to him. #DinnerAtSomizis""",Lesotho,1307008646908383233
Rea9790,b'#DinnerAtSomizis this guys is a 3 course meal on his own. https://t.co/6bWTFWIIJF',Lesotho,1307007889970790402
brycensworld,b'Y?all remember flappy bird ??',Lesotho,1307007876825841664
brycensworld,b'They really banning tik tok ???',Lesotho,1307006744195932160
MssLingz,b'RT @peachesrobyn: Watching Dinner with Somizi feels different now in light of everything that?s happened.?',Lesotho,1307006424032178183
Livhu65777399,"b""RT @Rea9790: @somizi doesnt have to cook on tonight's show. He has the perfect dish ryt nxt to him. #DinnerAtSomizis""",Lesotho,1307005927032320000
peachesrobyn,b'Watching Dinner with Somizi feels different now in light of everything that?s happened.?',Lesotho,1307005916626268160
BirthdayMates,b'RT @mk_elle_y: What?s 9+10???  21!!!???\n#NewProfilePic #HappyBirthday #21stBirthday https://t.co/6a6iHrofjc',Lesotho,1307005720240455680
charlikxx,b'This woman is clearly long overdue a jaw spinning https://t.co/KCquyplrGO',Lesotho,1307005133075746818
mk_elle_y,b'What?s 9+10???  21!!!???\n#NewProfilePic #HappyBirthday #21stBirthday https://t.co/6a6iHrofjc',Lesotho,1307005052054368257
Tulzee,"b""RT @Rea9790: @somizi doesnt have to cook on tonight's show. He has the perfect dish ryt nxt to him. #DinnerAtSomizis""",Lesotho,1307005010715254784
Rea9790,"b""@somizi doesnt have to cook on tonight's show. He has the perfect dish ryt nxt to him. #DinnerAtSomizis""",Lesotho,1307004830049808391
charlikxx,b'@aureabun @itsSobaSushi this looks amazing !! Do they deliver to Se7 ?',Lesotho,1307002195846598656
DepressedFemme1,"b'I need money, not friends.'",Lesotho,1306999955085824002
MossLeera,"b""I'm legends https://t.co/Pxsh1pusas""",Lesotho,1306993461653110790
Colourphuza,b'RT @MossLeera: Place https://t.co/F4o7fOaLeE',Lesotho,1306993133704675330
MossLeera,b'Place https://t.co/F4o7fOaLeE',Lesotho,1306991925669638144
MossLeera,b'The noisy one https://t.co/udbqQgCgBf',Lesotho,1306990405523779589
mainemahlaka,"b""@YourKayBol That's the time you will conclude our leaders are not on Twitter. They just gobbled the perdiems preten? https://t.co/Ftwk9kh8zT""",Lesotho,1306975168439476224
peachesrobyn,b'My my my ????? https://t.co/KxqndjSERM',Lesotho,1306972955679784962
jnn_jate,b'boyfriend* ??? https://t.co/oKnkq0LfvN',Lesotho,1306968419690926083
Rapuseletso1,"b'Global payments are going digital, are you?\n\nOur vision of universal financial inclusion is a world where everyone,? https://t.co/Dwo6xNecme'",Lesotho,1306960688385085440
peachesrobyn,b'Lmfao https://t.co/zhZrQILTwV',Lesotho,1306946250714083329
OFFLIMI59721166,b'@Father_of_JESU A bit of both ?',Lesotho,1306943366429642753
TsholoOath,b'Great is thy faithfulness ??',Lesotho,1306927068672921602
Refil0eThibeli,b'RT @peachesrobyn: Ho salang they have money.',Lesotho,1306919385148293120
LucasMotlatjo,"b'@MzwaneleManyi Is this not based on ""pressed charges"" and the accompanying evidence linked to the charges? Did othe? https://t.co/ItZLLM8x9b'",Lesotho,1306911314829246472
Rea9790,"b'Wen i need my laundry folding to go a bit faster,i call on my trusted friend @SavannaCider to help me gt thru it. M? https://t.co/VqclJHBxwI'",Lesotho,1306910672421298176
