user,text,country,id
musicalmytho,"b""@httpsotonashi i hope they'll be alright, sending love ?? /p""",Colombia,1306697732279730176
SusanneLeist,b'RT @VashtiQV: Fantasy Angels Series: \n?The Fall of Lilith \n?Son of the Serpent \n?The Rise of Gadreel (COMING SOON)\nSupernatural fantasy spr?',Colombia,1306697714214801409
LFGGGBILLS,b'@RiggsBarstool @BarstoolClassic We need fans at these things!',Colombia,1306697707529146370
NakedAxiom,"b'Oh, look. More lies from the WH. ? https://t.co/ALuUck8be4'",Colombia,1306697699710959616
HeidiBaird1,b'RT @fl511_southeast: There is a crash on Floridas Turnpike. SB at MP 145 before Port Saint Lucie. All lanes are blocked. Traffic is being d?',Colombia,1306697683235672070
Tonyc67806241,b'@fkutrump23 He is so Patriotic  I don?t think so Instead of hugging our flag how about hugging our  troops Stay????',Colombia,1306697681679593473
Photogbill222,b'Spot ON! I wish I could RT this a million times! ...but they ...the ruling class ..will NEVER admit they were wrong? https://t.co/Ji8rrmr5jS',Colombia,1306697673777516545
DTHutson,"b'RT @ScottImmordino: In April, top Trump administration officials proposed using the USPS to send five reusable masks to every residential a?'",Colombia,1306697670996774913
tammy_marchand,b'RT @LifeWithJohn: Never put off till tomorrow the fun you can have today. - Aldous Huxley ~ #Positivity https://t.co/i4x8BXAqwt',Colombia,1306697669331558400
swfbrianagain,b'@thehill More lies just to prep his attempt to stay out of prison',Colombia,1306697654064369664
Wecanbebetter_,b'@EmilR81994722 @beckyadenton @badbitchinaz Looks awesome! ?',Colombia,1306697632547573761
fifiboca1,b'@EvanAKilgore No. Never. #VoteInPerson2020',Colombia,1306697622527324161
Maui_anne,b'@lowp3 @MiamiHEAT Lmaoo Row 4 behind the bench!?!! Crazy! I would have gone ???',Colombia,1306697596136820736
DeerCeo,"b'RT @Strain42: @AndrewSolender Ah yes, the true story of America. That our founding fathers came here, got struck by a bolt of lightning tha?'",Colombia,1306697592491978752
thedailyfishfry,b'Best President EVER! \nF Liberals \nF Marxism \nF Bernie Sanders\nF BLM (democrats)',Colombia,1306697548766347267
TheRisingPride,"b""Today's mid-afternoon nap nightmare: I'm running a corner store, the only employees that offer to come in are the o? https://t.co/QrV7Rhl1IB""",Colombia,1306697534203715584
falboart,b'These Signs Will Follow Mark 16-17-18 Original Abstract Painting Anthony R Falbo https://t.co/sJaDcslt2U via @Etsy? https://t.co/RrJiMVS2dw',Colombia,1306697533587099648
man42020,"b""@John42267856 @Astartiel I'd trust him before I trust your regime.""",Colombia,1306697530978308105
Wxgirl169,"b""@HazelandRemy 'Tis true!?????""",Colombia,1306697524145795072
LifeWithJohn,"b'Storms make trees take deeper roots. ~ With all that we have been put through, we are proving this true each and ev? https://t.co/L87Iq39kwi'",Colombia,1306697518533742593
jojofromroto,b'@drenamay1 @JohnC5359 @joelockhart @PressSec @MSNBC Too bad you don?t make any sense',Colombia,1306697493019795456
amandathepandi,b'Yess!!!!! Make it haopen @CBSBigBrother https://t.co/pIpWo0HDGz',Colombia,1306697410094268416
DeanKmo,b'RT @Wecanbebetter_: ? Trump?s lying accordion hands! Volume up!\n        #TrumpIsALoser',Colombia,1306697381531070464
dwfjp_nanap,b'@TDRPlans @FigmentFig Last night/this morning was crazy?',Colombia,1306697367035445249
Goddess1345,"b'RT @Strain42: @AndrewSolender Ah yes, the true story of America. That our founding fathers came here, got struck by a bolt of lightning tha?'",Colombia,1306697355660533761
MyJordansFresh,b'Damn what am I going to eat? I want a chicken sandwich now ?',Colombia,1306697308361416705
sunnheat,b'@Deadmau5Morice @wsvn The state itself is not an expensive place compared to anything in the northeast or west coas? https://t.co/lRtqbBPjJl',Colombia,1306697307551866887
JesicaRManrique,b'@lacelestiana Australia',Colombia,1306697287972855808
TCPalm,"b""Hear that? Listen closer, it's mullet on the run! #fishing #Florida https://t.co/Wd4h8MC99P""",Colombia,1306697273263493123
Wxgirl169,"b'@HazelandRemy In any event, I like the name Remy!'",Colombia,1306697271564808192
falboart,b'A New Heaven And A New Earth Rev 21:1-4 Original Abstract Painting Large Anthony R Falbo https://t.co/J3aZUV1UL3 vi? https://t.co/qKqT65BuHo',Colombia,1306697267626283008
JVega10704361,b'RT @SEANC0RBY: Please help me find the remaining cards. \nThe finish line is so close!\n2019 @TheJudge44 @Topps ? https://t.co/jdiKEF0FZM',Colombia,1306697246201835521
SDMizzen,"b'You mean, History class? https://t.co/dq8md8tHt0'",Colombia,1306697223569317889
fl511_southeast,"b'Updated: Crash in Broward County on Oakland Park Blvd West, at I-95. 2 Right lanes blocked. Last updated at 04:50 P? https://t.co/AvuucyxB9f'",Colombia,1306697205969977344
fl511_southeast,"b'Updated: Planned construction in Broward County on Sunrise Blvd West, at I-95. Right lane blocked. Last updated at? https://t.co/cryZekGjCW'",Colombia,1306697205223436290
irish_wolf,"b""Just got done doing the #SmugglersRun with @HHNLegacy \n\n...\n\nLet's just say we'll leave the driving to Chewie from? https://t.co/aSaVJuOMmu""",Colombia,1306697201519919104
swfbrianagain,"b'@thehill Scratch your chin, @GOPLeader. Trump?s nutz itch'",Colombia,1306697191344541699
Wecanbebetter_,b'@JBLNT1 I was chuckling! Funny shit. ?',Colombia,1306697162877743104
LLLaneyLane,b'@sueisdone @OleSabrinaM Would you say that traditionally a husband has more power over the lives and freedom of wiv? https://t.co/twogWd9rrD',Colombia,1306697157756555266
Tumulouss,b'@BractionR6 the queues at high ranks are going to be ass but i agree',Colombia,1306697149581852675
Wxgirl169,"b""@HazelandRemy I used to call my cat Killer( my brother named her?) Killekins. That's one of  the wonderful things a? https://t.co/eqINf0aRvk""",Colombia,1306697142925484037
g_minibnni,b'Lmaooooo the way he just talks to his fans I read this shit in his voice fjdjsjw https://t.co/oZK985cGKz',Colombia,1306697125938556929
Strain42,"b""@AtomicMexican77 And you think you've made some sort of point.""",Colombia,1306697043134603264
WaltjenSharon,b'RT @HollyHutchinso4: @atrupar This is scary. Trump is ignorant about history and geography. He?s the last person who should be making recom?',Colombia,1306697042744360960
Astartiel,"b'RT @man42020: @John42267856 @Astartiel Well, unfortunately Republicans need to become educated before they can threaten to reeducate anyone?'",Colombia,1306697031176478720
MyJordansFresh,b'@_Koach_K I said the same thing I was SO disappointed cause ppl were fighting over it smh',Colombia,1306696988658995200
falboart,b'Children Of God Philippians 2-15 Original Abstract Painting Anthony R Falbo https://t.co/AfEfUg8J2N via @Etsy \nSale? https://t.co/oPxz2DwDZf',Colombia,1306696959928000512
fingurlECG,"b""A #heelsup Bolshivick, blow you up socialist administration?  \n\nI'll pass and vote red. https://t.co/KNJdOsXCy6""",Colombia,1306696959361716226
g_minibnni,"b""@deadratbabe smh let me ? we'd be two roses w the same name""",Colombia,1306696955813298183
Ben_The_Bailiff,b'I love our country. But it was hardly ever perfect. We are supposed to acknowledge our past sins and mistakes in or? https://t.co/oP9QaMuLqc',Colombia,1306696921592016897
Strain42,b'@QuietStormm15 When I was in school I was forced to recite the pledge of allegiance every single day and was taught? https://t.co/ULM8o4AVSf',Colombia,1306696911777300483
christinegabers,b'@wisteriaroses Screaming without saying a word.',Colombia,1306696849038946306
ConservaTed_Fla,b'@dhc_1990 @LGMcCaw I could?ve said the same thing about Florida just 8 years ago. Be vigilant. It CAN happen.',Colombia,1306696820685381632
doug_s1207,b'I am ashamed of being a native Floridian today. https://t.co/1j8rTpc4mn',Colombia,1306696800389169158
JongFrases,b'@Tony_Flame and if better for the final product they remove the SBMM? That would be listening to the community',Colombia,1307052286229831681
Lisa22545183,b'RT @JosephXander23: Where is George W Bush? ??\n@SantaSurfing @SweetSoaps https://t.co/URsLKRqmsj',Colombia,1307052282362691586
DenisG_K,b'@FCBFussball lewy 2 assits i think',Colombia,1307052279174959106
Corrupteddiv,b'@Ionlyha70087115 @Halopedia Typo.',Colombia,1307052252767629312
AuthorMichael57,b'RT @crystalwitelite: Trailer of my book Awakening The Inevitable Door available on #Amazoncom   https://t.co/DxJcCPxLKq #BarnesandNoblecom?',Colombia,1307052233071235074
BeauvoisinM,"b""It actually is. In Texas for the longest time they weren't taught about the actual founding fathers but more like S? https://t.co/kPAQVl6cUR""",Colombia,1307052206047268866
aderbermudez,b'unitel https://t.co/NuhFPvWHUp',Colombia,1307052201794301952
Ke_srobin,"b'RT @hanaranjada: Sasuke Uchiha was prepared for everything: assassins, war, vengeance... Except for PARENTHOOD ??\n\n#naruto #sasukeuchiha #b?'",Colombia,1307052166566285312
chelorozo,b'Bucket list ?! @friarsgolfclub @volvocarco @blackquailapparel @footjoy @thecountryclubcollection @trg.entertainment? https://t.co/kT5cL9IPyP',Colombia,1307052156843950081
purplebiznet,b'Why telecoms groups have fallen out of fashion with investors https://t.co/HJSWeJl3th',Colombia,1307052095737139200
NicolovSmart,b'@GK3 @onlyTrueWilliam Doesn?t work on my 11',Colombia,1307052093069578241
PaperCakes,b'@kaliross_ In bulk online or bulk barn',Colombia,1307052085083545600
perritoberlin,b'@AndreaPascuales I miss you ????',Colombia,1307052072139927553
muthu_vfc,b'RT @WalkMan_Ajith: Follow and Support @Kaipullamemess ! \n\nThalapathy Fan - Active ID ?\n\n#MASTER @ActorVijay https://t.co/cX5LT0xJpK',Colombia,1307052046521118723
gonzalosaez28,b'RT @sinautocorrect: Hice un meme. https://t.co/3cnnjD1opg',Colombia,1307052033032310789
alyafitzsimmns,"b""@asgd1998 IT IS so accurate I can't ??""",Colombia,1307052027076280323
DaviddeCorran,"b""RT @cworswick: Despite Dimayor's/Winsports best efforts to force a team ravaged by Covid-19 to play a league match tonight, common sense ul?""",Colombia,1307052011305799681
KurumiNanase,b'@bangtandelicate @BTS_twt army voten aqui por fa https://t.co/aPxNB6RNrP https://t.co/l5x3HZMeC7',Colombia,1307052008634044419
CM_Desiigns,b'What do you think of this album cover? (3) https://t.co/iTDGv3CXLo',Colombia,1307051972403646465
Gonzalez0Ferney,b'How to hack onlyfans | how to bypass payment onlyfans https://t.co/9dRwQYs0fO a trav?s de @YouTube',Colombia,1307051965688483841
SebastianSolan_,"b""#911video brings us back to @ladygaga with her classic gothic style and controversial in religious issues.\nIt's a p? https://t.co/Q2wCmZeeQj""",Colombia,1307051903767937024
NeonEvangelista,b'RT @ArturShahverdy1: Guys there?s nothing Russian in this video...  ?? it?s ARMENIAN!!! Sergei Parajanov was Armenian artist!!!!',Colombia,1307051902811734019
fleetwoodvol6,b'We are a joke to you? https://t.co/wh0bsnr9VX',Colombia,1307051902639710209
ambrosiaav_,b'Bam bam https://t.co/Mrsw2OIs0Z',Colombia,1307051876379226118
YESENIAVALENCIA,"b'RT @henjohball: ?Hacer cine con un celular?  Yes, we can! #SmartFilms'",Colombia,1307051847560105989
andiminga,"b""@FCBayernEN @iam8BitBrit Since doesn't look like HSV will return soon, every Blue kit is imagined as them.""",Colombia,1307051805050834946
RGeekster,b'RT @tacoswithasix: @lildedjanet The ps5 \nEven as a gay person ima be real with u \nU ain?t all that https://t.co/lfSEiyhrdL',Colombia,1307051798486810626
KurumiNanase,b'@BTS_Colombia @BTS_twt Army voten aqui por fa https://t.co/aPxNB6RNrP https://t.co/zNHUXib69f',Colombia,1307051796179890181
CM_Desiigns,"b""@IsaiahtheGamer8 BRO I hadn't made the connection but you're SO right""",Colombia,1307051695688613891
MPaulaNovo,b'El documental de Paris Hilton??????????mind blowing',Colombia,1307051635298967552
ArturShahverdy1,"b'@venussartre oh okay, I didn?t saw the replies!!'",Colombia,1307051634623762433
Haris4sif,"b""RT @DannyINTEL: Karambit Skins Concept by Lillardzero!\n@PlayCODMobile here's some ideas for free karambit ?? https://t.co/SKca8lCtCg""",Colombia,1307051633747136518
ivelinmarkovski,"b""@LFC Who actually read it with @brucebuffer's voice?!""",Colombia,1307051630563655680
bljjoyner,b'RT @The3rdDegreeAI: @amayamakinmoves That was the shit https://t.co/imYtjKfpDA',Colombia,1307051623861059590
lipamrr,b'RT @MattTodd1994: We stan that Lady Gaga stans Armenians and Parajanov. This 911 music video is perfect.',Colombia,1307051619910070273
MisterTwisterBG,b'@FUTTraderJ both gonna be 86 if they win it',Colombia,1307051607130021892
DarthCringeHdp,b'RT @DannyINTEL: ? The Safe Zone is collapsing ? https://t.co/o7knpiCMUK',Colombia,1307051603002880002
Martinferrel0,"b""I'm online right now on Skyprivate - pay-per-minute system for Skype live shows. Call me right now in private here:? https://t.co/z7kMKJarOw""",Colombia,1307051586137534465
telloandres,b'@ReturnofR The beatles',Colombia,1307051571302281217
tacoswithasix,b'@Izzy_the_doggo2 @Maxog3n No don?t feel bad id enjoy it',Colombia,1307051565904203776
CM_Desiigns,b'Out of these 2 album covers which one do you like best and why? https://t.co/lGAYZTwATW',Colombia,1307051544697810945
misterbumface,b'@Scattered211 Counts real good now',Colombia,1307051534224707584
Danielaarrr,"b'RT @cworswick: Atl?tico Nacional immediately release a statement blasting this absolute shit-show of a league restart.\n\n""Today a football m?'",Colombia,1307051517808201729
Martipowa,"b'Holy shit, this is based af\nhttps://t.co/S5moRH1vfu'",Colombia,1307051456575479808
BeauvoisinM,b'@JP8830763240 @BurnsieOriginal With skates on haha',Colombia,1307051451441709057
netsecfocus,"b'RT @VessOnSecurity: When I was a kid, my mother (who worked for the Bulgarian Academy of Sciences, as I do today) took me once to her offic?'",Colombia,1307051432391118849
CM_Desiigns,"b""@IsaiahtheGamer8 Of course I didn't make it lol, but I do really like it""",Colombia,1307051425340493824
luissssavza,b'come back to me?',Colombia,1307051339416064000
daniel00baby,b'I?m actually very funny but tik tok stole my humor',Colombia,1307051312740282368
ArturShahverdy1,b'@KrysKyuuketsuki Exactly!!!',Colombia,1307051252094840832
ManuelaBelovaVA,"b'Amazing views from Sky Fort - a 202 meter tower currently under construction in Sofia, Bulgaria. Developer says Cov? https://t.co/9r6p31tAbx'",Colombia,1307051244414959618
alyafitzsimmns,b'well.... https://t.co/ON7PGyIkH0 https://t.co/7foHZitakZ',Colombia,1307051215637929984
AlwaysTiredxo,b'RT @AlwaysNervousxo: @h3h3productions ure mentally deranged',Colombia,1307051184885248006
CM_Desiigns,b'What do you think about this album cover? (2) https://t.co/ceLXiXdwvP',Colombia,1307051165985710080
andreincolombia,b'@Lapolo_87 ? Love you too ?',Colombia,1307051149896417281
SWwasmyLove,"b""@notaswfan ??? You draw the way I wish I was able to and it's so beautiful, you deserve it!""",Colombia,1307051099212394497
Plaguicidas,"b""RT @Plaguicidas: @Alwaleed_ree From your hand my dear Prince Alwaleed.... Allah's Gift from Your hand..... https://t.co/3Hec1avE9s""",Colombia,1307051044422201347
JMynceTM,b'@emmalthorley Wow! They are so pretty!',Colombia,1307051026072121345
AlwaysNervousxo,b'@h3h3productions ure mentally deranged',Colombia,1307051020774768640
NicolovSmart,b'@onlyTrueWilliam Will.',Colombia,1307051004140171265
clubberrlang,b'Schalke 08',Colombia,1307050998742032386
slasherrific,b'RT @dadswhotweet: how it feels to live in canada https://t.co/qIUv8Xhlwp',Colombia,1307050998452682752
BeauvoisinM,b'@Zinaa008 Lol mine too',Colombia,1307050989430677506
SPELLANCSGO,"b'Easy first day in DH quals , tomorrow we will play a bo3 qualifying game ?'",Colombia,1307050974847131650
andiminga,b'@miasanrot_com just messing with ya :D',Colombia,1307050960146042880
CM_Desiigns,b'What do you think about this album cover (1)? https://t.co/hD24aUo6km',Colombia,1307050957914730499
Plaguicidas,"b""@Alwaleed_ree From your hand my dear Prince Alwaleed.... Allah's Gift from Your hand..... https://t.co/3Hec1avE9s""",Colombia,1307050950935355397
tacoswithasix,b'@GaeSlug @Maxog3n Alright ok',Colombia,1307050917477470212
krispaseva,b'download and register for free\n\nhttps://t.co/xeuRP7Oftj',Colombia,1307050902809972736
mariannevill714,"b'RT @RayneHall: The fig tree in my garden produces an abundances of big, juicy sweet fruit every day. I eat them fresh, and freeze and can t?'",Colombia,1307050898414284801
VessOnSecurity,"b""In case you're curious, that calculator looked like this:\n\nhttps://t.co/kIsXv0cIyM""",Colombia,1307050890600349696
SharikAbusaid,b'@zarateportraits @sofgomezg Omg staaaaaap ?',Colombia,1307050791467921408
garewiter,"b""RT @cworswick: Despite Dimayor's/Winsports best efforts to force a team ravaged by Covid-19 to play a league match tonight, common sense ul?""",Colombia,1307050787021959170
ArturShahverdy1,b'Guys there?s nothing Russian in this video...  ?? it?s ARMENIAN!!! Sergei Parajanov was Armenian artist!!!! https://t.co/nTPSuDeXBj',Colombia,1307050780059480065
maponto,b'And Special Assignments: Completed! ? @HPWizardsUnite #wizardsunite https://t.co/iIe4cUjFfK',Colombia,1307050760941731842
VessOnSecurity,"b'As a kid, I would type random numbers on the keyboard and repeatedly press the ""square root"" button, fascinated by? https://t.co/y8kvgI8hS2'",Colombia,1307050757540196358
The3rdDegreeAI,b'Giannis is such a humble dude',Colombia,1307050757074673666
Jared_Wade,b'@_Zeets This is unkind.',Colombia,1307050753320726528
CM_Desiigns,"b'Gonna go on a cover art spree so please contribute all your opinions; good, bad and anything inbetween!'",Colombia,1307050740322570240
SWwasmyLove,"b""@notaswfan ? Don't say anything, just keep on feeding us ?""",Colombia,1307050737386561539
garewiter,"b'RT @cworswick: Atl?tico Nacional immediately release a statement blasting this absolute shit-show of a league restart.\n\n""Today a football m?'",Colombia,1307050701818916865
nostalgiarep,b'@nosockets top50 of what',Colombia,1307050689328222208
tacoswithasix,b'@GaeSlug @Maxog3n That?s actually sad af',Colombia,1307050652527398914
RayneHall,"b'The fig tree in my garden produces an abundances of big, juicy sweet fruit every day. I eat them fresh, and freeze? https://t.co/W51ijMbpWp'",Colombia,1307050600853626880
jimmy19742,b'RT @tennis_analyses: #internazionalibnlditalia #atp1000 #r3\n#grigordimitrov ??  #outplayed #janniksinner ?? -4:6; 6:4; 6:4 and is a #quater?',Colombia,1307050588803403779
MManceraC,"b'@Oshamoff @notCarasuma @seapotty The Kaiba brother that appears later in the ""normal"" anime is a homage to this Kaiba or something?'",Colombia,1307050587079479298
vahakni,b'RT @ArturShahverdy1: The most heartbreaking thing is that locals gonna watch the video and at the end call it satanic and very symbolic but?',Colombia,1307050539394400259
VessOnSecurity,"b""That's also where I first learned that computers constantly make mistakes when processing numbers.""",Colombia,1307050532910108678
tsimone___,b'What sounds good to eat ?',Colombia,1307050509979856898
sousasblueshirt,"b'RT @alyafitzsimmns: Fitz be like ""I\'m looking... respectfully"" https://t.co/z8fXmUCU7s'",Colombia,1307050458452766720
VessOnSecurity,"b'The calculator was very precise - its display had 12 digits, so fractional numbers could be displayed with up to 11? https://t.co/4U7aLAEQkv'",Colombia,1307050448482861056
HovAharonyan,b'@elonmusk You mean Amber Heard? Johnny Depp is on his way',Colombia,1307050448025681927
Jared_Wade,"b""@ThisIsJay216 I've been going back and forth between it being entertaining and depressing. Haha""",Colombia,1307050409798836230
alfonsogalleg16,b'@LIZMARIPOSITA Hemosha',Colombia,1307050398604238848
tacoswithasix,b'@GaeSlug @Maxog3n And I?m literally a dude lol',Colombia,1307050397454999552
PaperCakes,"b'@mcdrearyx @dadswhotweet Yeah they covered it, I found out about it from someone who used to live here, it would be cleaned and come back.'",Colombia,1307050393067761664
bucarorolo,b'@labrujaquevuela Me too!',Colombia,1307050385966759942
JongFrases,"b'@GeorgeGrube10 @ModernWarzone I still do not understand why, since warzone has been the boom of call of duty and cl? https://t.co/1FqXx3OpFR'",Colombia,1307050383647412226
Corrupteddiv,"b""@Ionlyha70087115 @Halopedia I was betatester and i can assure that the game wasn't Play 2 win. The systems was well? https://t.co/HFcQpN06lQ""",Colombia,1307050372566003713
AstroLaRoche,b'@TheElegantRook @remindmetweets Should have been used in the final vs. Wembley - was our lucky charm that season in the league cup run ?',Colombia,1307050348146757635
sebasencolombia,b'RT @sebasencolombia: @Odoo @Odoo i am already a superhero!\n\nHow do i get my mug? https://t.co/mg6zowXI4f',Colombia,1307052289321054224
sebasencolombia,b'@Odoo @Odoo i am already a superhero!\n\nHow do i get my mug? https://t.co/mg6zowXI4f',Colombia,1307052249374494724
BryceEbanks1k,b'Pray I glide SAFE',Colombia,1307052189739880449
BryceEbanks1k,b'Pray for safety.',Colombia,1307052162862714881
GeorgeDonnelly,b'@BCHdotgames Love the art',Colombia,1307052160300068866
alejocas18,b'HER MINDDDDDDDDDDDDD\nReina del marketing https://t.co/Q9LPkNcngB',Colombia,1307052039483125760
nose22169212,b'@lu_c_ass @madhok_ But am i?',Colombia,1307051901809295367
jskatechap,b'@AvaMax We streaming this queen ?',Colombia,1307051834591391744
demi_solutions,b'Ecommerce advertising: a data-driven guide for choosing the best ad channels and tactics in 2020 ?? ?? https://t.co/27PbmBls1p',Colombia,1307051802689515520
scottlyonsxxx,b'RT @melisawildtv: #tbt You remember? I love it ? https://t.co/BUTrpDj6kW',Colombia,1307051777498415108
drakesprincess,b'RT @Juanybearrr: Gotta thank God every morning that I woke up',Colombia,1307051482282418176
_heavenlybby_,b'@bravehabit_ shee',Colombia,1307051382579564544
mariajosep___,b'@_tomascortes @yosercarlosduty I feel loved',Colombia,1307051311528017920
dopecastles23,b'Some one hacked your twitter??? https://t.co/OpWgU2BeGY',Colombia,1307051127192670214
BWmujer,b'RT @BWmujer: in 90 days. Request to work with me TEN FOLD  smart homes that can easily unfold and fold itself in minutes. (Watch on YOUTUBE?',Colombia,1307051092186984449
