user,text,country,id
BobHoltADG,"b'@ByCasagrande Sorry I didn?t see your question earlier ... Freehan is a Maine Coon cat and weighs 20 plus pounds, s? https://t.co/KnCqFdhR3g'",Tanzania,1306705516652122112
daudij15,b'@realDonaldTrump Follow ? @daudij15\nFollow ? @daudij15',Tanzania,1306705172475924488
Its_CoachB,b'RT @NWAChip: PREP FB: The Bulldogs (0-3) are off this week for their open date and are scheduled to host Bentonville West next Friday in th?',Tanzania,1306704516960735236
BobRichter8,b'RT @RazorbackTF: ????????? men prepare for SEC Preview meet at LSU on Saturday with another practice at Agri Park. https://t.co/9AhqWN24HE',Tanzania,1306704492327469064
daudij15,b'@Julius_S_Malema Follow ? @daudij15\nFollow ? @daudij15',Tanzania,1306704415236272129
Cletusnyary,b'Drop your handles..follow everyone who likes + retweet this to ga?n more.\n????',Tanzania,1306704305572007938
SooieRazorbacks,"b'RT @wholehogsports: ""I still have that itch to hoop. I just can?t give it up right now.?\n\nThe quality and quantity of Joe Johnson?s product?'",Tanzania,1306704261263351808
KATVNews,b'Walmart Inc. announced Thursday significant changes to employment in its U.S. stores that will mean pay raises for? https://t.co/eHBVbRfLpt',Tanzania,1306704227553640449
cbartelsLIT,b'?Pigloos? is about the only thing that?s funny about feral pigs. Excellent thread. https://t.co/ScqyCVU0mn',Tanzania,1306703989250101249
Mikep1021My,b'RT @KATVNews: NEW: A Little Rock woman who was arrested after a child apparently fell from a moving vehicle and died has a history of alcoh?',Tanzania,1306703842571161602
JeremyMuckADG,b'RT @NWAChip: PREP FB: The Bulldogs (0-3) are off this week for their open date and are scheduled to host Bentonville West next Friday in th?',Tanzania,1306703779245498370
JeremyMuckADG,b'RT @NWAChip: PREP FB: Fayetteville Public Schools have confirmed that several members of the Bulldog football team have been quarantined du?',Tanzania,1306703763193950214
bryanowens40,b'RT @RazorbackTF: ?????? ???????? (Asics) improves her U.S. leading time to 12.89 for the 2020 season in placing 3rd at Rome Diamond League.?',Tanzania,1306703688170377216
RougeCutieYT,"b""RT @brave_yt_real: @MSonic_Yt_Real XDD That's very funny""",Tanzania,1306703636983095297
LeafGreen62,b'@Jihi_chan same feeling https://t.co/4A43ftfEye',Tanzania,1306702699644231681
JoachimDotto,b'Whatever you are willing to put up with is exactly what you will have.',Tanzania,1306702630887059463
ROHOathletics,b'RT @RazorbackTF: ?????? ???????? (Asics) improves her U.S. leading time to 12.89 for the 2020 season in placing 3rd at Rome Diamond League.?',Tanzania,1306702621231771654
jadejuvia,b'@Visual_Sadie HQ complete!',Tanzania,1306702617620418560
daudij15,b'@PardueSuzanne Follow ? @daudij15\nFollow ? @daudij15',Tanzania,1306702449797980166
LeafGreen62,b'@Jihi_chan lmao did you see that the rtx 3080 sold out in like...15 seconds across all websites',Tanzania,1306702176744607744
JoachimDotto,"b'""Whenever you find yourself on the side of the majority, it is time to pause and reflect."" \n\nMark Twain'",Tanzania,1306702168557318144
geeksNathletes,b'RT @KATVNews: NEW: A Little Rock woman who was arrested after a child apparently fell from a moving vehicle and died has a history of alcoh?',Tanzania,1306701850796843008
JoachimDotto,b'Fortune sides with him who dares.',Tanzania,1306701645376561152
NWAHenry,b'RT @NWAChip: PREP FB: The Bulldogs (0-3) are off this week for their open date and are scheduled to host Bentonville West next Friday in th?',Tanzania,1306701491672154120
Shangwe_Dr,b'@dynarEvance Thank you. ?',Tanzania,1306701481924587522
NWAHenry,b'RT @NWAChip: PREP FB: Fayetteville Public Schools have confirmed that several members of the Bulldog football team have been quarantined du?',Tanzania,1306701476325208065
JoachimDotto,b'People rarely succeed unless they have fun in what they are doing.',Tanzania,1306701367965298690
Its_CoachB,b'RT @NWAChip: PREP FB: Fayetteville Public Schools have confirmed that several members of the Bulldog football team have been quarantined du?',Tanzania,1306701320888430597
NWAChip,b'PREP FB: The Bulldogs (0-3) are off this week for their open date and are scheduled to host Bentonville West next F? https://t.co/Fxxd3zm1ZY',Tanzania,1306701212243374085
NRumazi,b'RT @tifah_dior: Can?t wait to get married and leave this App.',Tanzania,1306701196179263491
NWADoug,b'RT @NWAChip: PREP FB: Fayetteville Public Schools have confirmed that several members of the Bulldog football team have been quarantined du?',Tanzania,1306701135760195584
NWARusty,b'RT @NWAChip: PREP FB: Fayetteville Public Schools have confirmed that several members of the Bulldog football team have been quarantined du?',Tanzania,1306701076964360193
ItsKuevo,b'@rahmersalum @iam_gloriosa are you serious????',Tanzania,1306701009302048769
NWAChip,b'PREP FB: Fayetteville Public Schools have confirmed that several members of the Bulldog football team have been qua? https://t.co/NPZE1FORMH',Tanzania,1306700961591816192
KATVNews,b'NEW: A Little Rock woman who was arrested after a child apparently fell from a moving vehicle and died has a histor? https://t.co/TZqKVs5Jr2',Tanzania,1306700627351875587
searcydotcom,b'RT @SeaDailyCitizen: Searcy Fire Department starts static testing hydrants Monday https://t.co/KH6u1Rx80C',Tanzania,1306700381477625864
_g_Jo_,b'Life is a climb.. But the view is beautiful..',Tanzania,1306699992782995458
BlessingSafaris,b'Do you want to experience the most dangerous and difficult spot in Tanzania? Then this tour is for you! We will tak? https://t.co/lOkHiiKc1h',Tanzania,1306699349657890817
alkebulantravel,b'@cntraveller recent article has featured the Gibbs Farm and @Singita_ in the 2020 Gold List.\n\nCongratulations!\n\nLoo? https://t.co/E9TyGIOMNG',Tanzania,1306699238454296578
mrimi_aj,b'Home view. Kilimanjaro mountain https://t.co/TmOWBGWZQo',Tanzania,1306699197891084289
Yakubu_sanda,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307070791142510592
still_anonymoux,"b'@TonyFrankns @TeslaTanzania @Sirjeff_D I listen to some of his music surely, if by those intrinsic definitions of g? https://t.co/6FHg8SIFXF'",Tanzania,1307070785048240129
h_hamuly,b'RT @h_hamuly: United imebadilishwa jina now inaitwa Personal term Fc we gona die with this shit',Tanzania,1307070779113209859
amosreuben3,b'@diamondplatnumz @Wcbwasafi_ @officialzuchu @BoomplayMusic @BoomplayMusicTZ Freaking Amazing',Tanzania,1307070766358372353
CarlosKiyao,b'Magic word https://t.co/32owRewQgd',Tanzania,1307070761341988866
sandi_baraka,b'@nonstopfrale Show me the way sensei',Tanzania,1307070729876385792
dorice3690,b'HAPPY SABBATH ?',Tanzania,1307070694635778049
RashidHamis17,b'@Maryftaddoh Quran   kareem ????? is my book',Tanzania,1307070682594004993
AMsongoma,b'@diamondplatnumz @Wcbwasafi_ @officialzuchu @BoomplayMusic @BoomplayMusicTZ Lion said??',Tanzania,1307070682191323139
MikeKundaBoi,b'@DrUmarJohnson Nice Jeans Dr Ifatunde ?',Tanzania,1307070656320884737
slurtcobain,"b""RT @usikaushezege: I tweet sexy shit then ghost all of y'all cause I can and there not a thing y'all can do about it ?????""",Tanzania,1307070647777067010
AdamWaooo,b'@brfootball @_pauljoyce Good',Tanzania,1307070551807201282
joohneyfranklyn,b'@FabrizioRomano @SkySport Sancho news ?',Tanzania,1307070537592713223
test5f1798,b'TEST_geocode: 64286986-f93a-436b-b3fd-0b0cb1434002',Tanzania,1307070513571921920
NGuLuMeJr,b'RT @JenniferBash: The beauty of Karagwe?? #sunrise_and_sunsets #shotbyiphone #beautifulsceneries https://t.co/l7dNP2Xeey',Tanzania,1307070453694042114
wilfredlfc,b'Another one. https://t.co/Cp7If7Ptae',Tanzania,1307070408458407941
mushongi_pierre,"b'@brfootball ...and we call them in farmers league, damn this team right now can dismantled any  rival team wherever? https://t.co/orn7YpQUC7'",Tanzania,1307070383821074435
h_hamuly,b'United imebadilishwa jina now inaitwa Personal term Fc we gona die with this shit',Tanzania,1307070301910507521
raynzzle,b'@DillishYikes Wea are plenty ooo ?????????',Tanzania,1307070272932139008
gtikauchebe,b'@verocypher I miss you too Veve',Tanzania,1307070269627006977
fetty_me,b'@GiffMELLO Where is our new sister!????\n#AllShadesOfPrince https://t.co/Aua1uRk14d',Tanzania,1307070231886663681
iam_harvie,"b""@Tanzannese And you don't even remember the last time you got there?""",Tanzania,1307070212940980224
nicoley_mae,b'@AntoniaNapoli2 I felt that',Tanzania,1307070144963907584
gtikauchebe,b'Be Humble',Tanzania,1307070088017858560
JustAbasi,"b""I'm quick to make a mill like a layup. I'll be in and out in a min straight up.""",Tanzania,1307070086981783555
komba_c,b'RT @Wcbwasafi_: Together We Can #BongoFlavorToTheWorld @MarlonCreative ?',Tanzania,1307070086440681474
tzDiscovery,"b'RT @stella_vuzo: ""Violence is unnecessary and costly, peace is the only way""-Julius Nyerere\n\n21 September is International Day of Peace.'",Tanzania,1307070042744467457
nicoley_mae,b'RT @pollypocketlife: why the fuck is spirituality &amp; manifestation an aesthetic? CAN SOMEONE EXPLAIN THAT TO ME LIKE ?!?! The fact that peop?',Tanzania,1307070033336598531
TonyFrankns,b'@still_anonymoux @TeslaTanzania @Sirjeff_D Is Andre a music artist? Either way is he a genius to you?',Tanzania,1307070030694285312
MussaSanta,b'@alwaysmyra Commenting?????',Tanzania,1307069881293078534
PKUSHOKA,b'RT @shaffihdauda1: Forget about the FAKE news @Samagoal_77  is an @AVFCOfficial  player for the next 4 years. He is there to stay. #Hainaku?',Tanzania,1307069790578765826
stella_vuzo,"b'""Violence is unnecessary and costly, peace is the only way""-Julius Nyerere\n\n21 September is International Day of Peace.'",Tanzania,1307069639789293569
whatevernaiiiii,b'RT @ChiomaMalinzi: I need men to teach each other how to handle rejection. This nigga deadass threw his phone at me after I refused to give?',Tanzania,1307069625381908480
FutureSultan,b'@juwongowild_ @OfficialFPL How thc could be',Tanzania,1307069598236368897
TonyFrankns,b'@still_anonymoux @TeslaTanzania @Sirjeff_D How do you measure ones ingenious? How do you come to say one is a geniu? https://t.co/bylcW7rzi0',Tanzania,1307069582188974080
jaznira,b'Why do I feel like NENGI is peppering someone who said Laycon is Ugly?!!!!!! It?s like she is sending shades to who? https://t.co/A3fhc1HXyG',Tanzania,1307069514421604353
theOtherJacki,b'@NigeriaMinoz @OloriSupergal dora is biggie baby??',Tanzania,1307069477075513351
aimchuar,b'Men cheat on good women with bad women. Women choose bad men over good men. The circle of life??',Tanzania,1307069389871755264
MussaSanta,b'@TriciaAbou @Advocate_Jebra @MarekaMalili Same',Tanzania,1307069356430548992
usikaushezege,"b""@pedro_s_pedro I don't even tweet sexy shit for boys, you should warn the ladies ??""",Tanzania,1307069353314193414
yunusijr1,b'@purrywizzy @hmarskov Baby...leo nina stress',Tanzania,1307069309928251392
boniface_lilian,b'@Danifrey25 @pichazasimu Yes yes',Tanzania,1307069306866413568
TheLifeOfCydre,b'@Rony__Jons Then I support you ??',Tanzania,1307069292761042945
mwami_arsene,b'@RealHauleGluck @JideJaydee I wish I could have seen you ?',Tanzania,1307069177258225666
ABSamma,"b""Thanks to a poorly formatted error message, I now know that my phone company's mobile app backend uses Java.""",Tanzania,1307069097864290305
WOKE_ERA26,b'In the streets of Iringa Urban area. https://t.co/2zutzcGCrg',Tanzania,1307069034945540101
FutureSultan,b'@OfficialFPL No way..Cant buy a passer',Tanzania,1307068911213572097
jaznira,b'Know*',Tanzania,1307068870239420416
Andrejestor1,b'Sad Nigga Hours.......',Tanzania,1307068868997853184
mushongi_pierre,b'@mr_adebayo5 @ManUtdInPidgin @Cristiano @juventusfc @ManUnitedZone_ @ManUtd @MarcusRashford @utdreport Exquisite skill ball point skill ?',Tanzania,1307068804372082688
g_waigama,b'Damn https://t.co/tnjPHwDZo8',Tanzania,1307068730694930432
jonatusjr,"b""@ema_truth And he's getting better and better every season ???? Lewangoalski""",Tanzania,1307068656933797890
alwaysmyra,"b'GONE GIRL, what the hell is that. Midway, but what the hell. ??'",Tanzania,1307068617230553089
jaznira,b'Why are u all acting like u don?t this Ozo Junior drama... ???? \n\nOzo can?t control himself around Nengi... he can?? https://t.co/xzIeHSRxrw',Tanzania,1307068461286334465
TheLifeOfCydre,"b'@Rony__Jons Are you trying to tell us something, Rony? ?'",Tanzania,1307068386782969860
hamza_hudu,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307068368239943681
TonyFrankns,b'@still_anonymoux @TeslaTanzania @Sirjeff_D I doubt if you listen to his music bro... who is genius to you? https://t.co/TdPKdDjsdK',Tanzania,1307068273398296576
davidKilas1095,b'Different knock Fc https://t.co/qp2MBqhp4J',Tanzania,1307068249625030657
hafsa_gulam,b'@alwaysmyra Watching series',Tanzania,1307068227667755010
verocypher,b'@gtikauchebe Faken',Tanzania,1307068116090974209
joshua_remada,"b'@BBNaija2020Lock Yes, he might be responsible for what he did. MEANING: he deserves disqualification.'",Tanzania,1307068038215356416
TheLifeOfCydre,b'@alwaysmyra Waiting for her to text back',Tanzania,1307067949090590724
theOtherJacki,b'the way ozo afraids to touch nengi ?????????? #bbnaija',Tanzania,1307067921986977793
TheLaunchPadTZ,"b'RT @ElimuTubeApp: We aim at helping students to access the best educational contents from the best, reputable, and experienced teachers.\n\nD?'",Tanzania,1307067914793742337
Aysenrdincer,b'@Okanuuus Sakin shamp',Tanzania,1307067841464676353
Pichazasim,b'RT @miraclesb_: Mwendokasi Visuals! Costs you 0$ to ReTweet. Let?s Go #ReTweet #DaktariMtalii #PichaZaSimu #Twitter #Tanzania #VisitTanzani?',Tanzania,1307067806496837635
Pichazasim,b'RT @Rammy_Challii: sky view\n#pichazasimu\n#fridayPicture https://t.co/bhMiy3HYol',Tanzania,1307067706215223296
TheLifeOfCydre,b'@MVaslisa She is',Tanzania,1307067705426694145
RommieKellz,"b""@the_mad_queeen My girl muslim n i'm not but im'ma that bihh regardless""",Tanzania,1307067657779372035
Exndmddndl,b'RT @69WWhiskey: Category: Wharever you want. https://t.co/Y3JkjqUPWA',Tanzania,1307067568868470784
getcozai,b'@itsnottdila @munipuny absolutely.',Tanzania,1307067528703860736
ElfaceChongera,b'@godbless_lema Be patient  to 28 October. You will be surprised.',Tanzania,1307067373271371777
mahmudsunusi,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307067340601819142
seandayochris,b'HOLY https://t.co/vOuWuI0Udd',Tanzania,1307067339679170561
getcozai,b'golden boy ?',Tanzania,1307067335090548737
Goodluckkanza,b'@iamthatfemale Is it recommendable to watch',Tanzania,1307067300567187458
thedextazlab,b'NewsWatch: Why one stock-market bull thinks it?s ?pretty absurd? to compare tech selloff to 2000?s dot-com bust https://t.co/tChpqZYspl',Tanzania,1307067253272313859
Doshville,"b""@McFly745 @MetaRefugee Too many Urkels on your team, that's why your wins low""",Tanzania,1307067206455435264
TheLifeOfCydre,b'@alice_mchomvu Seeing this picture is enough for a birthday present really. I can now sleep in peace ??',Tanzania,1307067198289182720
RollandoM,"b'RT @David_Baltazary: Where ever you are in the world, I hope and pray you know you are incredible, gifted, talented, beautiful and strong,?'",Tanzania,1307067193700556803
Itumbati2019,"b'Jesus answered, ?It is written: ?Man shall not live on bread alone, but on every word that comes from the mouth of? https://t.co/fRnirnOxq8'",Tanzania,1307067089916702720
livinggasto99,b'RT @shaffihdauda1: Forget about the FAKE news @Samagoal_77  is an @AVFCOfficial  player for the next 4 years. He is there to stay. #Hainaku?',Tanzania,1307067044605710342
Avdoul__M,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307067028025552896
sheilaseries,b'@_I_am_spyke_ @ZaynabKambi @FrancisGabrielz sir she wasn?t taking about you and your baby butt chin ?',Tanzania,1307066984044130309
sheilaseries,b'@_I_am_spyke_ @ZaynabKambi @FrancisGabrielz sir she wasn?t taking about you and your baby butt chin ?',Tanzania,1307066984044130309
MnyamaJr1,b'@communitybd2 @YouTube Hello',Tanzania,1307066884999860225
TonyFrankns,b'@Sorny92 @Suhail The rich were born empty and naked...',Tanzania,1307066839084740617
jaznira,b'@AllBigbrother1 He said on the earlier weeks but he said he can?t afford to have her. He was talking with TT something like that',Tanzania,1307066817416966146
tiggrr000,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066816888479746
mwami_arsene,"b""@adamlutta Let's wait for the next""",Tanzania,1307066782692376578
HeriAliMwapachu,b'I swear only Arsenal may have better kits than us this season. https://t.co/7J9r6WLh1q',Tanzania,1307066631814811656
NgowiThe3rd,b'June 2030 ? https://t.co/yaaoyN3TO7',Tanzania,1307066575321784322
verocypher,b'@BornfaceEmilly @MarekaMalili Thank you',Tanzania,1307066526814679041
TonyFrankns,b'@nikolatosic @Suhail You have to be crafty and creative to convince your partners + employees + sell the product +? https://t.co/C4zecjLMze',Tanzania,1307066510708543489
marynsia,b'@AsminiMs Goodnight bestie. Uniote ?',Tanzania,1307066500235354112
TheScaletta,b'@flownominal_c everybody say he wack but this nigga doing numbers somebody?s lying',Tanzania,1307066467620401160
Goodluckkanza,"b'@ayonimofe669 @WelBeast Chamberlain has UCL, Club world cup, uefa super cup. Tell me about ngolo?'",Tanzania,1307066339794837504
Ansgar_Thomas,b'RT @Ismael_Hassani: One asked a sign from God; and day by day \n\nThe sun arose in pearl; in scarlet set;\n\nEach night the stars appeared in b?',Tanzania,1307066315027480582
Muhmar_,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066314096291845
sheilaseries,b'this man tweets like he?s writing a children?s book ?sleepy biden? ?crooked hilary? ? https://t.co/zqaoA1fcSl',Tanzania,1307066303857987585
khan_abeid,b'@Hannah_mwangi_ Night Gud',Tanzania,1307066278486704128
Ablax_King,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066266079895553
sO___ty,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066210941534211
Yousouf__SY,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066205119950853
mwaiponja_i,"b""RT @azamtvtz: FULL TIME :  #Bundesliga \n\nBayern 8-0 Schalke 04.\n\nWafungaji:\nGnabry 4', 47', 59'.\nLeon 19', \nLewandowski 31' p, \nMuller 70',?""",Tanzania,1307066169090859008
Kichomijr,b'RT @alice_mchomvu: T.G.I.F?? https://t.co/bAUlwh5NOf',Tanzania,1307066141970444288
TZmarketer,b'?JackPool(JFI) #Airdrop is coming\n\n? JFI is YFI on TRON and listed on #justswap now.\n\n?Rewards: Win 10 stakes and s? https://t.co/RuVDNsEq6t',Tanzania,1307066118419492864
alwaysmyra,"b'People who are awake, what are you doing right now?'",Tanzania,1307066097389142016
Aisami_,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066072114356229
bnyussuf,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066066791813121
raynzzle,b'Neo has a hard on ??????????',Tanzania,1307066062907879431
Nikspearsjk,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066054384979969
sportskawai,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307066037389717506
TonnyAdamms,"b'RT @DeoMunishi: The US Congress on #Tanzania \n\n......""Whereas opposition leaders have been threatened, intimidated, and physically attacked?'",Tanzania,1307066011980566532
0fficial_Uthman,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307065996218445825
yusuf_wammi,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307065991617302530
EliezerFrank,b'@Advocate_Jebra @MarekaMalili B and D',Tanzania,1307065980540121089
MirajiJuma8,b'@WazirSalum Major salute brother!',Tanzania,1307065951251292168
