user,text,country,id
SmilesMedia6,b'Where you at Super paint party with #Djdannuno Dan and ? See more photos from that evening on? https://t.co/QPh0YEUxh9',Greece,1306690608258584576
TimsDatDude,b'Lmao give up!! https://t.co/PYrHDAQiHw',Greece,1306690460686180357
CarolineTillott,b'Great to hear George ! Fabulous ! https://t.co/brvFpEmaGY',Greece,1306690301042532357
annabrosis,b'@seulgan @bigbrother_gr Follow @lilikakalitsh ?',Greece,1306690124336504844
EVTOPlA,"b""@NotEnlightenedC Not really, y'all just aren't very funny.""",Greece,1306689190290219009
SMGuld2021,"b'@Emishor Lol?, 3-4 full time?'",Greece,1306688793169272843
JunstaDomous,"b'@FirstTake @stephenasmith Nah, 2011 Dallas shocked the world Craig....the world https://t.co/TY7Mk9APye'",Greece,1306688633215295499
MissCoCo_OhMy,b'RT @TimsDatDude: That I went out of town cause I had an NFL try out ???',Greece,1306688311000473618
RightSideOfFunk,"b""I'm at Maria?s Taverna in Plaka, Lasithi https://t.co/JtopKeKC6B""",Greece,1306688221456277512
EVTOPlA,b'@HaloCEofficial @OrderandBlood A 16 year phase.',Greece,1306688116846137344
SoSaysTheQueen,b'@VicDrake45 @nypost Yea u did lolol those lil bumps are enamel. They are the small sections of tooth that fused tog? https://t.co/jxMRj28wEw',Greece,1306688001041457164
SMGuld2021,b'@Greek_In_Sweden Ed Mondo:)',Greece,1306687656642965504
vicssmallweewee,b'We listening to peep tonight https://t.co/Bij7QxYLRp',Greece,1306687639442067461
kissesofcandies,b'I AM SIMPING VERY HARD RN GOODNIGHT',Greece,1306687508063846401
EVTOPlA,b'@NotEnlightenedC Regretting it already',Greece,1306687307026702344
Karmasayshi,b'@mscharwie Y u always sound drunk lmao',Greece,1306687103867195394
XhafaAnxhela,"b'@minaaa_l Waiting for yr littt pics n outfits,u can?t disappoint me ?'",Greece,1306687009147191299
MaNy_An1mE,b'@addivt WWWWW STREETS NEED',Greece,1306686755597201408
vicssmallweewee,b'This class is so fucking boring https://t.co/OfFGr7rpOW',Greece,1306686725431984132
MariaLucifermo,b'@lucks_eterna Deckerstar ?',Greece,1306686646872616960
oluwa_millar,b'RT @thormee_: wizkid don cause wahala for upcoming artistes',Greece,1306686547606020102
kissesofcandies,"b'""oh my girlfriend, my wife"" GOODNIGHT PASSING AWAY ????'",Greece,1306686508456456195
EVTOPlA,"b'@paxchristus0 @Frostich_ ""I don\'t care about the ""Browning of America"" as long as its not in my neighborhood.""'",Greece,1306686136530673670
hassansasman,b'RT @thormee_: wizkid don cause wahala for upcoming artistes',Greece,1306686135599595520
EVTOPlA,b'@HillaryFan420 @goywithaploy3 Toxoplasmosis',Greece,1306685742949769225
LydonGod,b'?? Dark matter lives in immortal black holes ??\n\nThe faith you know operates in light and dark matter both have imm? https://t.co/EIEf4bGB7Y',Greece,1306685685789843457
TimsDatDude,b'That I went out of town cause I had an NFL try out ??? https://t.co/S1hZYuq16Y',Greece,1306685624687226881
ShandroRPL,"b'@jozuintern No, they know I don?t want tomatoes from a grill https://t.co/thJZhZIoiE'",Greece,1306685611454205954
Alexandrakis,b'Air Terra EA 918 is now boarding...\n\n7 happy songs: \n\nhttps://t.co/ICfeoJ27Gt \n\n6 not so happy songs:? https://t.co/DcVU1QnjHg',Greece,1306685378376560640
vicssmallweewee,b'@DTJ24_ it was literally up for like 30 seconds but go off i guess ?',Greece,1306685218833793026
vicssmallweewee,b'@DTJ24_ Then stop tweeting about everyone',Greece,1306684995709349894
acristinaxo_,b'RT @vicssmallweewee: Sometimes I just be thinking in class why are people so stupid',Greece,1306684834413072384
ShandroRPL,b'@jozuintern Can?t be me https://t.co/6T79tjZ1Z6',Greece,1306684567353516033
gguclock,b'@wearepoweruk @ygofficialblink @selenagomez @BTS_twt Please can you play Dynamite ? by @BTS_twt #BTS_Dynamite . Thank you?',Greece,1306684291645087744
manolhs,"b""Dog 'cries' as he's forced to eat chilli in Chinese binge-eating internet trend https://t.co/wHd9POzfkV""",Greece,1306684152494911489
thormee_,b'@taiwolabode thank you!',Greece,1306684060153118720
Eunsang66198298,"b""RT @MIIAMORJISOO: Stream ICE CREAM if y'all want selpink to win on inkigayo! @BLACKPINK #BLACKPINK""",Greece,1306684043388358656
kevinnitt,b'I get attached too fast',Greece,1306683081542295553
AlexMartinFR,b'RT @itsoctoper: Trying to make the new Docs website for @pestphp and I want some opinions which of these docs are better (more readable fir?',Greece,1306683071446634498
EVTOPlA,b'@NotEnlightenedC Prob not.',Greece,1306682998042099712
vicssmallweewee,b'Same??? https://t.co/Mytstk0M3l',Greece,1306682962965147649
PhotosFeen,b'My Jordan year. \nMy kobe year. \nAnd the big 2-5 \nY?all not ready. \nShit neither am I. But I been counting my blessings. Just wait on it ?',Greece,1306682509221076993
follatonwoods,"b'There are definitely things that still need touching up, .ie., add more wear and tear on the handles and blue rubbe? https://t.co/tSgmhjNCrN'",Greece,1306682231738585095
PhotosFeen,b'@ChecksAndNexk You right you right',Greece,1306682161538437120
gguclock,b'I voted for BTS - Dynamite on CK105.5 ! Vote at https://t.co/xLjqzlbVKs',Greece,1306682117854818310
follatonwoods,"b""Something I made to celebrate tomorrow's re-release of one of my favourite childhood games ever, Super Mario Sunshi? https://t.co/qxmfq7zu1s""",Greece,1306682109428477952
EVTOPlA,"b'@PoisonPilled @nomorehonk Fappin to lesbian porn and he told me, ""it ain\'t Christ-like""'",Greece,1306682020836323329
MariaLucifermo,b'@deckerstarfanz Me too?',Greece,1306681981514768386
PhotosFeen,b'Burberry winter coat\nAye it?s getting cold. But not cold enough where I stay. Someone come get this Burberry coat.? https://t.co/YHBgPFOJun',Greece,1306681970169184256
AlonzoCortez03,b'@PotatoVerseVEVO @qthaxx @RinF2_ @SomeCallMeBlu @RocketLeague If not they are dumb as shit',Greece,1306681254859816961
TimsDatDude,b'@letjida Lmaoooooo you know the vibes',Greece,1306680805922570240
thormee_,b'finally! https://t.co/yfiml0m7el',Greece,1306680511696375810
skantzman,b'Fullfillness #skantzman #manolisskantzakis #photography #photographer #night #light #emotion #emotional #photo_void? https://t.co/Qi7H09oNK8',Greece,1306680347569131528
