user,text,country,id
LuisaZeledn1,"b""RT @InturJinotega: Grower's Coffee Club, #SanRafaeldelNorte #Jinotega https://t.co/AkO8Cx1G5H""",Nicaragua,1306592495573192707
finalwebdesign,b'Augmented Reality Design and Development Services\nHas your business been considering developing a presence on the n? https://t.co/7EWzM4En8i',Nicaragua,1306589010249220098
Ku1989Paul,b'Graeme MacKay added one more wave... https://t.co/wpuSKOgTdA',Nicaragua,1306586793517576192
_superklaire,b'everything is okay.... i guess....',Nicaragua,1306579282014081024
gringo_pinolero,"b'@mplspat @MaxBlumenthal @council_ad Much better, thx.'",Nicaragua,1306569631453319176
kngplsur,b'@super_trouper_ @Xbox I want to cease my existence in this world',Nicaragua,1306562759107252228
williamlucasm,b'Reposted from @erickmayrenag ? #mellamas @maykel_oficial X @anapaula.oficial  #ecuador  #guayaquil #2020? https://t.co/qsKzZuaX9U',Nicaragua,1306562131366678529
alejaen21,b'I need the @Spotify #iOS14 widget ASAP ?',Nicaragua,1306558155317538817
cjseguinn,b'weirrd ass niggas???',Nicaragua,1306538033412440066
cjseguinn,b'@David_Muniz1 ???????IM DYING bruh stop??',Nicaragua,1306537076310126592
cjseguinn,b'@David_Muniz1 aite bro leave my comment section????',Nicaragua,1306536638466719745
cjseguinn,b'who tf has an addidas collection???????????? https://t.co/mRiTY6V49T',Nicaragua,1306531107647688705
ilelaingeniera,b'Miss my honey',Nicaragua,1306521609956720640
rafa_villa35,"b'Raindrops are falling on my head\nAnd just like the guy whose feet are too big for his bed,\nNothing seems to fit,\nTh? https://t.co/9ac5LGYBOe'",Nicaragua,1306509382340009984
777yurian,b'@CariBat_Ros Son ustedes!',Nicaragua,1306480300273414145
Josux_06,b'Take my hand until the end https://t.co/xWVaIna1ZC',Nicaragua,1306472823708319744
gr_yoly,b'shit https://t.co/YX4He4yhX1',Nicaragua,1306466812624883712
BabyluSL,b'@marvinsaballos Pc gaming',Nicaragua,1306466712548708352
99Marcelagb,b'This https://t.co/tfYqO4L8bQ',Nicaragua,1306465021808041985
NoraVasconcelo3,b'@alexalav12 @alejandra_jung Amen ???',Nicaragua,1306457860256210944
QtrainSauce,b'My mouth water broke https://t.co/SbUrGsuOso',Nicaragua,1306456841757642754
Dalexz_66,b'who cares dude',Nicaragua,1306453672130260993
kanga5328,"b'@RealJerseyGirl2 I too, as many, have lost. It takes a? while and it comes in spurts and downs. But eventually you? https://t.co/xvRcFdJro7'",Nicaragua,1306452012201136128
IndiGuido,b'@Piki_pictures We Wang #WayV please https://t.co/jDt4RaCPY1',Nicaragua,1306451077416579072
kanga5328,b'@NPendent Your sister is a hero. The ppl are bigots encouraged by trump. Let?s make this change in November. I so a? https://t.co/oS742X7qnS',Nicaragua,1306450440826093569
kanga5328,b'@peterbakernyt Enough right there to make history class a major issue. I know kids didn?t read the Diary of Anne Fr? https://t.co/EKX8RsUBBr',Nicaragua,1306449688892186630
castillito333,b'sometimes i read old conversations w this mf to make myself laugh LMFAOOOOO',Nicaragua,1306449302529683458
kanga5328,b'@kgoss1128 @mmpadellan I think you have a lot of support coming in the fall.',Nicaragua,1306448578898989056
kanga5328,"b'@Kalarigamerchic Omg. I love you. I never understood why a man with a? white mother, was Black. Harris the same. Th? https://t.co/I9z11lgDpH'",Nicaragua,1306447259345866754
luisamanda,b'Wtf did I just watch? https://t.co/nJv0mTIyKj',Nicaragua,1306446871163011072
kanga5328,b'@JeffreyCook My dog and my daughter?s dog fly with us. I feel as if I accept responsibility for my dog ( and daught? https://t.co/j23ULLGgCA',Nicaragua,1306444999521898497
EliasGonzalezU,b'The scars on her mind are on replay https://t.co/7hXyfxK3sa',Nicaragua,1307065390141517824
hello_taysylar,b'@FreakDisease everything will happen mi hermano',Nicaragua,1307064861936029701
ssac4,b'@Alzala_Paolo Tamales like this post',Nicaragua,1307064772102443015
CarlosECaldera,"b'""Evil Ways"" #santana #guitar #solo #cover cover. #guitarsolo https://t.co/6FRVFDg8Ub'",Nicaragua,1307063210332360704
esmeralda_0706,b'I wanna be like her.',Nicaragua,1307062321232179200
justbeaa,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307060465281892352
JohnyHarden,b'@geovannacalder9 Love u more ?',Nicaragua,1307058488288448512
891xf,b'Fucking Bluefields',Nicaragua,1307056914363232265
umbrioporlapena,b'@EpicuraCosmica Mandame ?',Nicaragua,1307056706782932992
umbrioporlapena,b'Ella Fitzgerald with Duke Ellington ~ Mack the Knife',Nicaragua,1307056277655257089
SandraEstrada,b'@_londonbelow Three words for you https://t.co/o0MHnhWvha',Nicaragua,1307056006980042752
jannelymartinez,"b'RT @aneliMilena30: We keep these love in a photograph, we made these memories for ourselves????'",Nicaragua,1307055943440568321
SandraEstrada,b'@_londonbelow All of them! GET THEM ALLLLLL',Nicaragua,1307055603349676034
OrozcoPlazaola,"b'RT @OrozcoPlazaola: @tronusdt, free crypto for you'",Nicaragua,1307054425953964036
aneliMilena30,"b'We keep these love in a photograph, we made these memories for ourselves????'",Nicaragua,1307054278884954113
OrozcoPlazaola,"b'@tronusdt, free crypto for you'",Nicaragua,1307053870028410881
Jose_Floresh94,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307052572113592323
FederalBureauIn,b'That?s why I left you. ?\nI love me more.\n#quotes https://t.co/jeXj4nrIHY',Nicaragua,1307051311104483328
Edsonherrera99,b'Obvio https://t.co/6B1kJ7ykuD',Nicaragua,1307050962863951878
edtelleza,"b'@Ivanledesma me quedo con ""Raised by Wolves""'",Nicaragua,1307050769263329281
edtelleza,"b'@Karl_poyzer This gave a new meaning to the popular expression, those crazy Ivans!! https://t.co/PrApuKEtei'",Nicaragua,1307049618526613508
ElgElchef,b'@DeanGullberry47 @JocelynBenson @reedgalen ???fact checkers. MAGA ?? TRUMP 2020',Nicaragua,1307049207732350976
PatricioStar_1,b'@doncomedia Apple Watch ??',Nicaragua,1307048751463309320
ElgElchef,b'@HalSparks @JocelynBenson ???POS ???SHEEP TURD',Nicaragua,1307048716860350464
ElgElchef,b'@JocelynBenson You got caught red handed. You are a dishonest public servant....servant!!!!\nGet the picture....you?',Nicaragua,1307048454334676992
YamilAmedAbud,b'@lexfridman You just made me listen to voodoo child',Nicaragua,1307048195852251142
matacereal,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307048096296243200
MILITANT17,b'@KaylingOlivares Plan emo',Nicaragua,1307047718683127808
Veterperementur,"b'RT @Falvarado1974: A Winter Fairytale in Hallstatt, Austria..?????? https://t.co/Vrad0lLiFC'",Nicaragua,1307047263777292288
Candy29o,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307047163931824131
Churro311,b'Rintitinssss are coming',Nicaragua,1307046465475407875
JessssiGarza,b'@luismape16 Obvis nenis ?',Nicaragua,1307046119579496451
zamuxdreams,b'@myfutuure Obviaaa',Nicaragua,1307044330004189184
RedmondHill1,b'Im in the Trenches relax',Nicaragua,1307044274194833413
IfILoseMyself_G,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307043757246869507
RapaNui49303947,"b""@juanborrelli Octupus in the garden...in the shades\n\nI'd like to be\nUnder the sea\nIn an octupus garden\nIn the shade""",Nicaragua,1307042482740396033
jodidochavalo,"b'Okay, con las ganas no me quedo.\n\n2020 taught me that https://t.co/rWOiA4pBQV https://t.co/7X1OFlDrJP'",Nicaragua,1307042376284864512
losfarringtons,b'@kimKBaltimore @TheView @JoyVBehar This is pretty wild...many stereotypes exposed/reversed in one clip.  ?',Nicaragua,1307038738544046081
FederalBureauIn,b'thinking about knowledge. https://t.co/amRZlcu3VB',Nicaragua,1307038096425455619
zamuxdreams,b'@mArIaFesTyLeSt Flan :3\nhttps://t.co/akAzbRPGIj',Nicaragua,1307037722125766656
ken_rug1094,"b'@majornelson @2KBattlegrounds @majornelson #freecodefridaycontest my favorite superstar is Shawn Michaels, and I?d? https://t.co/7oT6P0l1iv'",Nicaragua,1307036948385746953
NicaTecno,"b'Apple Watch Nike Run Club Update Adds New Watch Face, Streaks, And More. Apple Watch Nike Run Club has been updated? https://t.co/4RPmVGYUzb'",Nicaragua,1307036697633452034
SandraEstrada,b'@RecordingAcad WAKE UP AND GIVE HIM THE NOMINATIONS HE DESERVES. https://t.co/8ZRhvYp5Ta',Nicaragua,1307035364843028481
ken_rug1094,"b'@The_CrapGamer Did the code work? I?ve been always reluctant to buy on CDKeys, most my friends have los the content? https://t.co/GsSKUGHFER'",Nicaragua,1307035206730297347
Darwing1210,b'what!!... I should start using Vue ? https://t.co/ZrdOvxia0h',Nicaragua,1307034268137410560
karlosyanki,b'@oocbrazil @remindmetweets 2 weeks',Nicaragua,1307033368954056705
El_Chino_11_,"b'@el_galo02 A nivel, doggy.'",Nicaragua,1307032230657757185
NeonRose_30,b'@gabriarguello Graxxxx',Nicaragua,1307030251600576513
mc280s,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307030037024182274
umbrioporlapena,"b""Don't Matter | Akon""",Nicaragua,1307029789140758530
twiithit,b'RT @Falvarado1974: @Sebastian023456 Blessings and Good Day my Friend ????? https://t.co/XsNGY4MvNi',Nicaragua,1307028187101171712
LozaMarkus,b'Hello good day! How are they? I hope you are well on this wonderful day that Our Lord JESUS ??has given us. Today i? https://t.co/CaVf72wYdZ',Nicaragua,1307026659825065986
packer_pauline,"b'RT @Falvarado1974: A Winter Fairytale in Hallstatt, Austria..?????? https://t.co/Vrad0lLiFC'",Nicaragua,1307024488199008259
NicaTecno,b'How To Fix watchOS 7 Battery Life Drain On Your Apple Watch. Experiencing abnormal watchOS 7 battery life drain on? https://t.co/XUP5BmgnBC',Nicaragua,1307024116621475842
Gabrielelsol91,b'@Wolvericornio18 A ver a ver',Nicaragua,1307024025676374019
VegaMichael97,b'@tedementaa OMG... Just like you gurl! ??',Nicaragua,1307021262888357896
suntamentes2903,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307018553925795842
juanitolenon,b'Conectate a zoom ? https://t.co/NHOawKALum',Nicaragua,1307018352028782592
unlanzallamas,b'@Abrilesquina Mae has visto los anuncios de co-living girlfriend en Craigslist?',Nicaragua,1307018181328932872
etherealovee,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307017474303459328
JCGadea07,"b'?critically acclaimed and influential films that are free to watch on youtube?, SpangiSpangingi?s list on? https://t.co/lyHtyDIMfk'",Nicaragua,1307016895032438784
SelimMoraCerda,b'@Aeropostale Beautiful skirt for a beautiful lady',Nicaragua,1307016849532612608
MariaMa07773407,b'Pup approved. No landfill for new jeans! #upcycle #remake #repurpose #jeans #denim #sewing',Nicaragua,1307016028438790145
dr_dawn_sherry,b'@mareevs Go to a restaurant!',Nicaragua,1307014615293984769
aneliMilena30,b'Bailemos Come on Eileen',Nicaragua,1307013971690565634
Abhitraveller_,"b'RT @Falvarado1974: A Winter Fairytale in Hallstatt, Austria..?????? https://t.co/Vrad0lLiFC'",Nicaragua,1307013858783948800
realsennin,"b""@MalefBmc @onlyfanpromo5 @vigoronconchile Ya sabes. Manda tus pack y gana dinero.\nP.S: I'm watching you https://t.co/m8OWjynszZ""",Nicaragua,1307012988885520386
MrChromatico,b'@jalex_alonso Sickening',Nicaragua,1307012492648800257
thomasmmr,"b'RT @Falvarado1974: A Winter Fairytale in Hallstatt, Austria..?????? https://t.co/Vrad0lLiFC'",Nicaragua,1307012475016171521
Nicoleestrada1D,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307012365985214464
unlanzallamas,b'@MilahRomanov @shelaygutted ?She should have just minded her own business? And here u are commenting this video',Nicaragua,1307012349782634496
FederalBureauIn,b'I wish you where here ?',Nicaragua,1307009991094734848
LionBelgique,b'@AldoSterone111 Al hazaaaaaaard',Nicaragua,1307009050199109633
FederalBureauIn,b'I am the danger! \n\n#quotes ???',Nicaragua,1307008660258918401
FrancellaRuiz,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307008090529820673
mug_cakee,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307006739095711744
MILITANT17,b'Yee yeee',Nicaragua,1307006610276057088
GirlZeledon,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307006340385181696
SoloElLucho,b'@ILovesPizza Ideaaaay?',Nicaragua,1307005963388563456
Jherry_cc,"b'Talented, brilliant, incredible, amazing, show stopping, spectacular, never the same, totally unique, completely no? https://t.co/PvIixk8TUp'",Nicaragua,1307004124333047809
_lavicky,b'My biggest enemy is me pop a 911? ?',Nicaragua,1307003113644097536
eli_zabethleiva,b'GODDESS ?\nhttps://t.co/OkQLRlRJog',Nicaragua,1307002884970762242
NicaTecno,"b'Microsoft Software Deal: You Can Now Get Windows 10, Office 2019 And More From As Low As Only $12. At no point have? https://t.co/IbiMoaP2rl'",Nicaragua,1307002720105234432
franlacayo,"b""@AndrewLolk I've heard the stories about those arguments :D""",Nicaragua,1307002447030824960
franlacayo,b'@AndrewLolk I read the article as well and they quoted Google on the performance improvement numbers.',Nicaragua,1307002314763513856
JulioHDonaire,b'@MauricioOpt96 Haha horrible',Nicaragua,1307001582060478465
YerelingC,b'@KevanKenney REQUEST @official_monsta_x #fridaylivestream @mtv',Nicaragua,1307001198298517504
CharlieAlessan,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307001172553760774
YerelingC,b'@KevanKenney REQUEST @official_monsta_x #fridaylivestream @mtv #MONSTA_X',Nicaragua,1307001055666933763
YerelingC,b'@KevanKenney REQUEST @official_monsta_x #fridaylivestream @mtv #MONSTAX #MONSTA_X',Nicaragua,1307000936632590339
bluelaabel,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307000844429164544
YerelingC,b'@KevanKenney REQUEST @official_monsta_x #fridaylivestream @mtv #MONSTAX',Nicaragua,1307000779635654656
exfren,"b""@KibonoSeinto Class of '91. Nada me sorprende.""",Nicaragua,1307000225576386560
RedVolucion1979,b'@FirmesP @evoespueblo @teleSURtv @collvermat @ReDFSLN @TPU19J @Eliecerfilo @niquiranaff @taniasandinista? https://t.co/7FSizstp3B',Nicaragua,1307000113244639235
Megstel29,"b'RT @Falvarado1974: A Winter Fairytale in Hallstatt, Austria..?????? https://t.co/Vrad0lLiFC'",Nicaragua,1306999724986294274
Hakura,b'@mafefrm Thanks!!! ??',Nicaragua,1306999492416241674
franlacayo,b'@AndrewLolk Wow. This is a good one.',Nicaragua,1306999435365412865
mirandageorge98,b'@sodomized The best notice on the day lml',Nicaragua,1306999387747430402
ari2g,b'Still processing ??? #911video',Nicaragua,1306998869205692416
MorenoDanmo1298,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1306998543442481154
EliasGonzalezU,b'The scars on her mind are on replay https://t.co/7hXyfxK3sa',Nicaragua,1307065390141517824
hello_taysylar,b'@FreakDisease everything will happen mi hermano',Nicaragua,1307064861936029701
ssac4,b'@Alzala_Paolo Tamales like this post',Nicaragua,1307064772102443015
justbeaa,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307060465281892352
JohnyHarden,b'@geovannacalder9 Love u more ?',Nicaragua,1307058488288448512
891xf,b'Fucking Bluefields',Nicaragua,1307056914363232265
umbrioporlapena,b'@EpicuraCosmica Mandame ?',Nicaragua,1307056706782932992
umbrioporlapena,b'Ella Fitzgerald with Duke Ellington ~ Mack the Knife',Nicaragua,1307056277655257089
SandraEstrada,b'@_londonbelow Three words for you https://t.co/o0MHnhWvha',Nicaragua,1307056006980042752
jannelymartinez,"b'RT @aneliMilena30: We keep these love in a photograph, we made these memories for ourselves????'",Nicaragua,1307055943440568321
SandraEstrada,b'@_londonbelow All of them! GET THEM ALLLLLL',Nicaragua,1307055603349676034
OrozcoPlazaola,"b'RT @OrozcoPlazaola: @tronusdt, free crypto for you'",Nicaragua,1307054425953964036
aneliMilena30,"b'We keep these love in a photograph, we made these memories for ourselves????'",Nicaragua,1307054278884954113
OrozcoPlazaola,"b'@tronusdt, free crypto for you'",Nicaragua,1307053870028410881
Jose_Floresh94,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307052572113592323
FederalBureauIn,b'That?s why I left you. ?\nI love me more.\n#quotes https://t.co/jeXj4nrIHY',Nicaragua,1307051311104483328
Edsonherrera99,b'Obvio https://t.co/6B1kJ7ykuD',Nicaragua,1307050962863951878
edtelleza,"b'@Ivanledesma me quedo con ""Raised by Wolves""'",Nicaragua,1307050769263329281
Jose_RPN,b'@twentyonehuntxr Asies',Nicaragua,1307049807601692673
edtelleza,"b'@Karl_poyzer This gave a new meaning to the popular expression, those crazy Ivans!! https://t.co/PrApuKEtei'",Nicaragua,1307049618526613508
ElgElchef,b'@DeanGullberry47 @JocelynBenson @reedgalen ???fact checkers. MAGA ?? TRUMP 2020',Nicaragua,1307049207732350976
PatricioStar_1,b'@doncomedia Apple Watch ??',Nicaragua,1307048751463309320
ElgElchef,b'@HalSparks @JocelynBenson ???POS ???SHEEP TURD',Nicaragua,1307048716860350464
ElgElchef,b'@JocelynBenson You got caught red handed. You are a dishonest public servant....servant!!!!\nGet the picture....you?',Nicaragua,1307048454334676992
matacereal,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307048096296243200
MILITANT17,b'@KaylingOlivares Plan emo',Nicaragua,1307047718683127808
Veterperementur,"b'RT @Falvarado1974: A Winter Fairytale in Hallstatt, Austria..?????? https://t.co/Vrad0lLiFC'",Nicaragua,1307047263777292288
Candy29o,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307047163931824131
Churro311,b'Rintitinssss are coming',Nicaragua,1307046465475407875
JessssiGarza,b'@luismape16 Obvis nenis ?',Nicaragua,1307046119579496451
RedmondHill1,b'Im in the Trenches relax',Nicaragua,1307044274194833413
IfILoseMyself_G,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307043757246869507
RapaNui49303947,"b""@juanborrelli Octupus in the garden...in the shades\n\nI'd like to be\nUnder the sea\nIn an octupus garden\nIn the shade""",Nicaragua,1307042482740396033
jodidochavalo,"b'Okay, con las ganas no me quedo.\n\n2020 taught me that https://t.co/rWOiA4pBQV https://t.co/7X1OFlDrJP'",Nicaragua,1307042376284864512
losfarringtons,b'@kimKBaltimore @TheView @JoyVBehar This is pretty wild...many stereotypes exposed/reversed in one clip.  ?',Nicaragua,1307038738544046081
FederalBureauIn,b'thinking about knowledge. https://t.co/amRZlcu3VB',Nicaragua,1307038096425455619
ken_rug1094,"b'@majornelson @2KBattlegrounds @majornelson #freecodefridaycontest my favorite superstar is Shawn Michaels, and I?d? https://t.co/7oT6P0l1iv'",Nicaragua,1307036948385746953
NicaTecno,"b'Apple Watch Nike Run Club Update Adds New Watch Face, Streaks, And More. Apple Watch Nike Run Club has been updated? https://t.co/4RPmVGYUzb'",Nicaragua,1307036697633452034
SandraEstrada,b'@RecordingAcad WAKE UP AND GIVE HIM THE NOMINATIONS HE DESERVES. https://t.co/8ZRhvYp5Ta',Nicaragua,1307035364843028481
ken_rug1094,"b'@The_CrapGamer Did the code work? I?ve been always reluctant to buy on CDKeys, most my friends have los the content? https://t.co/GsSKUGHFER'",Nicaragua,1307035206730297347
Darwing1210,b'what!!... I should start using Vue ? https://t.co/ZrdOvxia0h',Nicaragua,1307034268137410560
El_Chino_11_,"b'@el_galo02 A nivel, doggy.'",Nicaragua,1307032230657757185
NeonRose_30,b'@gabriarguello Graxxxx',Nicaragua,1307030251600576513
mc280s,"b'RT @alejandr_perezz: Once a cheater, always a cheater.??'",Nicaragua,1307030037024182274
umbrioporlapena,"b""Don't Matter | Akon""",Nicaragua,1307029789140758530
twiithit,b'RT @Falvarado1974: @Sebastian023456 Blessings and Good Day my Friend ????? https://t.co/XsNGY4MvNi',Nicaragua,1307028187101171712
Rfespinoza1,"b""Cause life's not easy, I'm not made out of steel, don't forget that I'm human, don't forget that I'm real?""",Nicaragua,1307027504612474880
LozaMarkus,b'Hello good day! How are they? I hope you are well on this wonderful day that Our Lord JESUS ??has given us. Today i? https://t.co/CaVf72wYdZ',Nicaragua,1307026659825065986
packer_pauline,"b'RT @Falvarado1974: A Winter Fairytale in Hallstatt, Austria..?????? https://t.co/Vrad0lLiFC'",Nicaragua,1307024488199008259
