user,text,country,id
nanabananita,b'@RVAT2020 @gtconway3d @OliviaTroye Brave to be respected',Dominican Republic,1306691517650735104
AntoniaLeonLeo1,"b""I'm voting for Bam Adebayo's game-saving block as the #ULTRAmoment of the week! #HeatMoment""",Dominican Republic,1306691005597523970
meetyourmouth,b'WAIT https://t.co/dTUEO7qzP8',Dominican Republic,1306690464762990592
MaJoOlivence,b'@Madehg_ Love u! ?',Dominican Republic,1306690366683385862
nanabananita,b'All those in favor of herd immunity should volunteer mask less in Covid positive units. let?s hurry this along.',Dominican Republic,1306690341064642560
anadalv6,b'@Maxipboi Alright then ?',Dominican Republic,1306689996204670978
Maxipboi,"b'@anadalv6 I took it off for the pic, I also was drinking water?'",Dominican Republic,1306689894983573521
anadalv6,b'@Maxipboi WHERE IS YOU MASK MAXIMO',Dominican Republic,1306689740234727430
thelunasoleil,b'And we match! Her name is Esmeralda ?',Dominican Republic,1306689643337973763
thelunasoleil,b'I just purchased my first whip in the DR ???? The process was way different than the U.S but it feels good to not h? https://t.co/B4ktEr4oT1',Dominican Republic,1306689472671686662
WrA1ThFK,b'RT @Sable_Abi: People already start flexing with their top 500 rank pls stop ??? https://t.co/wrH7qZRiRw',Dominican Republic,1306689434625155072
LexxxyBlanco,"b'One call, that?s all???'",Dominican Republic,1306689428790878228
LexxxyBlanco,"b'A nigga know if he not gone top my daddy when it comes to spoiling me, he gotta gtf??????'",Dominican Republic,1306689359601700864
vanderpumpstan,b'@slide_sld And yet the person married to her didn?t go see her either but they didn?t say anything about that',Dominican Republic,1306689350311256066
LexxxyBlanco,b'I?m such a daddy?s baby?',Dominican Republic,1306689204517306368
LexxxyBlanco,b'@_RichHomieRae That bitch say ?a love language??',Dominican Republic,1306688784034140160
DaisyBlock1,b'@coco_go83 anda a The Voice.',Dominican Republic,1306687821399420930
vanderpumpstan,"b'The shit they gave Garcelle for not going to see Erika in Chicago. Erm hello, neither did her HUSBAND!! #RHOBHReunion #RHOBH'",Dominican Republic,1306687672166031373
YenBurgos87,b'Paramore: Last Hope (LIVE) https://t.co/olGk2p3SJR',Dominican Republic,1306687253566164993
DarlieCharles,b'@muah_bae @rosechokola I wasn?t ready ???',Dominican Republic,1306686770302644229
gravityul,b'@yumihisuu DE IZAN? same king',Dominican Republic,1306685735152562181
eortiz_RD,b'@elizardbeta It was a good message but it didn?t capture me as a viewer...  i fell asleep',Dominican Republic,1306685151167025153
fineassbri,"b'@LexxWithTheX We out momz! Airbnb, car service, bubbly with scrawberrrrrrries n eerrthang! ?'",Dominican Republic,1306685057382445056
bryantd93,"b'@yurielem Thank u baby , love u ?'",Dominican Republic,1306682831750471682
mariainesc_,b'RT @Ricardo1Caravan: McGriddle &gt;&gt;&gt;&gt;&gt;&gt;&gt; McMuffin',Dominican Republic,1306682406934544386
rafaolivvera,b'@chartdata @paramore We stan https://t.co/aXPWx4Qjz4',Dominican Republic,1306682350697316359
Ericka_jasmine,"b'RT @morenitaa3x: My son does not let ANYTHING get pass me, he still telling everybody about the flat tire I caught almost 2 months ago ?'",Dominican Republic,1306682259186110469
addisonkardona,b'@romero I bet it must be comforting to continue receiving dedications of this kind',Dominican Republic,1306681903433633794
ileguzman,b'Need https://t.co/xWqxiU1TpF',Dominican Republic,1306681807279132672
karenminera,b'RT @Ricardo1Caravan: McGriddle &gt;&gt;&gt;&gt;&gt;&gt;&gt; McMuffin',Dominican Republic,1306681661636083720
Fdez_21,b'I wanna go home.',Dominican Republic,1306681326045671424
YenBurgos87,b'Korn - Freak on a leash',Dominican Republic,1306680451352985601
masileme,b'I haven?t slept in days ?',Dominican Republic,1306679032784793606
morenitaa3x,"b'My son does not let ANYTHING get pass me, he still telling everybody about the flat tire I caught almost 2 months ago ?'",Dominican Republic,1306678928384368641
EmmaTeresaMart1,b'@JoelHoekstra13 You?re sweet and Beautiful??...I see you tonight??',Dominican Republic,1306678814144172036
thatarielduran,"b'IDK, this is a tough one to call.... #connormcgregor #ikkidefenix #saintseiya https://t.co/5m4g0LvC06'",Dominican Republic,1306678265659174914
RealHC_,b'RT @_kasimia: I can?t deal w no negative \nass ppl like MOVE ??',Dominican Republic,1306677881859461126
renata_fds__,b'Kkkkkkkkkkkkkkkkkkkkkkkkkkkkk what is your name https://t.co/H9pmRXewXa',Dominican Republic,1306677410063155201
anastarkd,b'@notinthedarkweb It bothers me that cannot make the freakin? scrubbing sound (chuiqui-chuiqui).',Dominican Republic,1306676542827827200
rayventss,b'@Jeretonuniverse The Sign         /        The Face https://t.co/t4Ek6b2XWM',Dominican Republic,1306676350967783425
TherealHanly1,b'RT @_kasimia: I can?t deal w no negative \nass ppl like MOVE ??',Dominican Republic,1306676134600478723
YenBurgos87,b'Red Hot Chili Peppers - Can?t stop',Dominican Republic,1306675866622201860
eortiz_RD,b'@elizardbeta This movie is not it people',Dominican Republic,1306675622891139073
gravityul,b'@yumihisuu ON GOD',Dominican Republic,1306674948166029312
Polowavyy2,b'RT @chynnaszn: got paid $700. after tax shit was $580. https://t.co/e0P7Mb9bsl',Dominican Republic,1306674201332453379
_kasimia,b'I can?t deal w no negative \nass ppl like MOVE ??',Dominican Republic,1306673655611568135
Marv_Macho718,b'@WHOISCONWAY ? Machine bitch!!',Dominican Republic,1306673573227044865
vrijstar,b'RT @Sable_Abi: People already start flexing with their top 500 rank pls stop ??? https://t.co/wrH7qZRiRw',Dominican Republic,1306673450958966785
rudyto1988,b'@unasurun Usame ?',Dominican Republic,1306673353428795392
steveramke2,b'RT @Sable_Abi: People already start flexing with their top 500 rank pls stop ??? https://t.co/wrH7qZRiRw',Dominican Republic,1306672742884835328
lizmargaritava1,b'take me backkk ?@lizbuenoe https://t.co/3wxe8rP8wy',Dominican Republic,1306672704314105856
Vareour,b'RT @Sable_Abi: People already start flexing with their top 500 rank pls stop ??? https://t.co/wrH7qZRiRw',Dominican Republic,1306672555768639488
Derey_K,b'@hecgloyo LETS GOOOOI',Dominican Republic,1306672044990492673
klayf_,b'@MightyKeef U?re so funny ??. We want HOW XBOX FANS REACT',Dominican Republic,1306671855093387264
YenBurgos87,b'Queens Of The Stone Age - No One Knows \n\nDave Grohl in the drums ?? https://t.co/Q7EKsisws4',Dominican Republic,1306671721999740929
klayf_,b'@MightyKeef Still for the new video',Dominican Republic,1306671717960552456
EmilioBurgos01,b'A.S.B.D.???',Dominican Republic,1306671684179685376
BeeLeeZee,b'I straighten my hair and I look like a new woman',Dominican Republic,1306671589635887106
IslaTempestad,b'@eldiarioes @DiegoLarrouy Too big to fall.',Dominican Republic,1306671479782666240
chynnaszn,b'son whatttt!?!??????? https://t.co/yZSHt9oR5f',Dominican Republic,1306670884237848579
Amsukiiw,b'RT @Sable_Abi: People already start flexing with their top 500 rank pls stop ??? https://t.co/wrH7qZRiRw',Dominican Republic,1306670881821937666
CureDestiny,b'@357Bp YES YES',Dominican Republic,1306670808220209152
youngwuicho,"b'@lovingthesamo you?ve been soo far latelyyy, i don?t know the milesss ?'",Dominican Republic,1306669165617520640
BinGuapo6,b'@mmwiah Some tea ?? ??',Dominican Republic,1306668505496842240
tonyflorimon,"b'RT @Myfavoriteyr11: ""Miami NBA CHAMPION 2011! \nBut Remember the run and The End:\n""The Rabbit and the Turtle\'\'. \n Never underestimate the we?'",Dominican Republic,1306668306447896577
fiscaliaLV,b'Just posted a photo https://t.co/Y6wTdwWp8G',Dominican Republic,1306667940469780485
zarascomics,b'RT @GeraldDurden: @zarascomics @Ishikawa_Sachi Ready to steal all her research and use institutional sexism to hide his mediocricity on the?',Dominican Republic,1306667852066291713
masileme,b'Helados bon makes me feel so happy ?',Dominican Republic,1306667552710569990
YenBurgos87,b'Behind blue eyes by Limp Bizkit',Dominican Republic,1306667508561215489
tarnyss,b'RT @Sable_Abi: People already start flexing with their top 500 rank pls stop ??? https://t.co/wrH7qZRiRw',Dominican Republic,1306667440345096192
ShyraaKun,b'RT @Sable_Abi: People already start flexing with their top 500 rank pls stop ??? https://t.co/wrH7qZRiRw',Dominican Republic,1306667181288161280
Lxsabee,b'Every time  I watch coco I start crying this shit is starting to piss me off ?',Dominican Republic,1306666005066919938
_xoaalexandra,b'RT @_nemmmmeeee: it?s National Hispanic Heritage Month ????????????????????????????????????????',Dominican Republic,1306665640405741568
yankeepete13,b'To all zero boomers who follow me; THIS IS YOUR HERO?!?! https://t.co/FdugvCx75z',Dominican Republic,1307052373018320896
Szayel24,b'@ManUnitedZone_ @David_Ornstein Monitor it',Dominican Republic,1307052277061033985
DavidHuber15,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307052135935291393
kellllykellzzz,b'I want to go back to sleep',Dominican Republic,1307052102397710345
emeojotai,b'On the dot!',Dominican Republic,1307051913813393408
Tyga_x5,b'Rochy RD ? Mi Civic (ft. El Chima) https://t.co/TlsEJIRrUT',Dominican Republic,1307051903919022082
minkar02,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307051893076766723
Juanjo3800,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307051870918148096
iimFxckingRaw,b'Think about it.... https://t.co/DeNregfA4V',Dominican Republic,1307051840824135681
SoyFerGil,b'RT @RuxSt: Full full real!!! https://t.co/YktHNB4DW8',Dominican Republic,1307051628030316544
elidaalmontev,b'@BretonLaura @Melvinmartinez Sorry for the misspelling. Thank you!',Dominican Republic,1307051490117287937
thesolomind,b'Look a loyal dominican man lol https://t.co/HRNLn63GDY',Dominican Republic,1307051460396560384
kellllykellzzz,b'@brrrnani Love you ????',Dominican Republic,1307051414842114050
alinaashleyy,b'RT @asiaxcooper: Ladies it?s time to get strappped',Dominican Republic,1307051266506358784
Szayel24,b'@utdreport Leave that club if is that you want',Dominican Republic,1307051163267870720
CLAUDELUJO,b'@Liuberhx @sghxnnam amen',Dominican Republic,1307051020917374976
HeyErick107,b'@OrdinaryGamers LINK https://t.co/SmXWna7PVB',Dominican Republic,1307051011085946884
iLovePicaPollo,b'RT @santosfesc: #AlwaysProud \n\n*Like for twitter gay magic lmao https://t.co/bUWwPhmC1m',Dominican Republic,1307050922766479362
Irkisfeliz,b'I wanna be your biggest gift?',Dominican Republic,1307050836988760065
pookiesade,b'RT @lucyfur95: It?s a Dominican love story! \n?Titou Gorge \n? Secret Beach \n?Syndicate Falls\n? Screws Sulphur Spa \n#DiscoverDominica #Domini?',Dominican Republic,1307050626770186246
CLAUDELUJO,b'Not me buscando feng shui guidance tips for desk in bedroom',Dominican Republic,1307050569907998720
melinebella,b'@Tiffnaenae 3 laps is a lot though.',Dominican Republic,1307050555408289792
kellllykellzzz,b'Can?t wait to get highlights ?',Dominican Republic,1307050501238915075
kellllykellzzz,b'Yikes ? https://t.co/0SJOBsuZK2',Dominican Republic,1307050199311933442
HeyErick107,b'@Frank__Massaro Nah those chairs gotta go. Atrocious.',Dominican Republic,1307050194173931526
elidaalmontev,b'@Melvinmartinez @BretonLaura I guess so. But we are here to help. Not discrimination aloud!!! Thank you!',Dominican Republic,1307050101404307461
Manuelcitog,b'@jhonatanmena05 Claro more',Dominican Republic,1307050054839160833
aleirbaaag,b'RT @asiaxcooper: Ladies it?s time to get strappped',Dominican Republic,1307050030449201154
sshawndimples,b'@nessaabarrett dont waste your time on anyone that doesn?t value you baby ily ?',Dominican Republic,1307049948010213380
weezilla,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307049880263815168
bluemoondance74,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307049821216354304
jmcb5189,b'RT @RuxSt: Full full real!!! https://t.co/YktHNB4DW8',Dominican Republic,1307049765851590657
IAmOlamide,b'RT @asiaxcooper: Ladies it?s time to get strappped',Dominican Republic,1307049713909280775
MarcellKachi,b'@Tolubambam @oc_olorunfemi We were just saying this',Dominican Republic,1307049628890730498
JohnEHooper,"b'@LakotaMan1 Looks interesting, hope you enjoy it...'",Dominican Republic,1307049597081194498
AlexisRod1990,b'So high!! https://t.co/usXbONyjca',Dominican Republic,1307049401823698944
lauwauu,b'RT @santosfesc: #AlwaysProud \n\n*Like for twitter gay magic lmao https://t.co/bUWwPhmC1m',Dominican Republic,1307049353819848706
VinYoJay,b'RT @lucyfur95: It?s a Dominican love story! \n?Titou Gorge \n? Secret Beach \n?Syndicate Falls\n? Screws Sulphur Spa \n#DiscoverDominica #Domini?',Dominican Republic,1307049168452685825
HeyErick107,b'@combathubreal High level douchery on display https://t.co/aGQXqcbl4k',Dominican Republic,1307049087309615108
LuisArmandoR,b'@BousfHearts Was HW everything you wanted it to be?',Dominican Republic,1307048573880606721
jew767,b'RT @lucyfur95: It?s a Dominican love story! \n?Titou Gorge \n? Secret Beach \n?Syndicate Falls\n? Screws Sulphur Spa \n#DiscoverDominica #Domini?',Dominican Republic,1307048547385253888
mussiqque,"b'RT @mussiqque: Ordinary is boring, let?s go crazy like there?s no tomorrow.'",Dominican Republic,1307048416581750784
mussiqque,b'RT @mussiqque: How can it be wrong when it feels right?',Dominican Republic,1307048400806965251
mussiqque,b'RT @mussiqque: You were the first person I thought of to make me smile',Dominican Republic,1307048354799661056
mussiqque,b'RT @mussiqque: How can I ever un love you',Dominican Republic,1307048328073486336
mussiqque,b'RT @mussiqque: We?ll always find our way back to eachother',Dominican Republic,1307048073105989636
enildatorres,b'RT @criscaricaturas: Opine usted?\n.\n.\n@ElDia_do #PLD #DaniloMedina #criscaricaturas #RD #CristianHernandez #culpables #cristiancaricaturas?',Dominican Republic,1307048031641104384
mussiqque,b'RT @mussiqque: I?m always gonna want you back',Dominican Republic,1307048008719237126
mussiqque,b'RT @mussiqque: Midnight driving with the windows down',Dominican Republic,1307047908676718594
mussiqque,b'RT @mussiqque: I like me better when I?m with you',Dominican Republic,1307047862614843392
ventsmagazine,b'INTERVIEW: Running Touch https://t.co/LapFkRToXQ',Dominican Republic,1307047809410097155
solartoo,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307047605361311749
StUrR_14,b'@k3r33m U not doing your part. ?',Dominican Republic,1307047572792651776
barnette_brent,b'Just a reminder. ???? https://t.co/o15AW2zoff',Dominican Republic,1307047383407177734
HeyErick107,b'@h3h3productions The audacity of this bitch',Dominican Republic,1307047281447886848
barnette_brent,"b'@aravosis Stubborn, too...'",Dominican Republic,1307046966740889600
luis_jenner,b'RT @criscaricaturas: Opine usted?\n.\n.\n@ElDia_do #PLD #DaniloMedina #criscaricaturas #RD #CristianHernandez #culpables #cristiancaricaturas?',Dominican Republic,1307046633851498499
CaribbeanGunner,b'@jeorgebird Looks like he could be a great rf.. Can do more.',Dominican Republic,1307046314438529026
josavalcourt,b'@PrinceRoyce How r u?',Dominican Republic,1307046027032178689
Martian_Will,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307045947122364417
CaribbeanGunner,b'@petpeg007 @jeorgebird Balogun is a striker. Olayinka and Cottrell played on the middle.',Dominican Republic,1307045897537310725
cabellomendesod,b'@scenesnine My mom cried the day I was born cuz she knew she would never be better than me',Dominican Republic,1307045727487623175
__dainia,b'those animals really think you be studying them lmao a squirrel just run when i pass and i checking i doh even see you na my dawg ?',Dominican Republic,1307045668675035136
JadeBalogun,b'RT @SosaVanterpool: @JadeBalogun Thank you babe ??',Dominican Republic,1307045500823232514
Arnaldopacheco_,b'RT @criscaricaturas: Opine usted?\n.\n.\n@ElDia_do #PLD #DaniloMedina #criscaricaturas #RD #CristianHernandez #culpables #cristiancaricaturas?',Dominican Republic,1307045311970529283
ANA__FE,b'Just posted a photo @ Home https://t.co/UCIkJlNukO',Dominican Republic,1307045134245208064
eemiliamd,b'RT @RuxSt: Full full real!!! https://t.co/YktHNB4DW8',Dominican Republic,1307045049390313472
_YorchPineda,b'@FelipeVicini Ruga usted ????',Dominican Republic,1307045004565716996
RuxSt,b'Full full real!!! https://t.co/YktHNB4DW8',Dominican Republic,1307044794607308807
_lilboii,b'RT @edenbba: Death is something I think about a lot tbh.',Dominican Republic,1307044564977545216
kiasuchick,b'40-45% of the country still support him... https://t.co/WSVJR6wKVA',Dominican Republic,1307044549580255234
LiberianLatina,b'Just 2 words: MICHAEL JACKSON?? https://t.co/3dCUrGUaUv',Dominican Republic,1307044405174468609
reensanj,b'@bemoresuper @JosephMorgan @propstore_com @DrJimmyStar @peacockTV @SuperheroHype_ Hello Love',Dominican Republic,1307044336148807680
_eeshipsa,b'Same https://t.co/mO92SeyLQS',Dominican Republic,1307044145672970241
santosfesc,b'Lolmggg yass draggg me but join me\n???????? https://t.co/mvTOHdH1h2',Dominican Republic,1307044042258214912
mussiqque,b'I love all of you',Dominican Republic,1307043920019365889
lucyfur95,b'@CallMeLovebug23 She?s waiting girl.',Dominican Republic,1307043824284454917
vampiracee,b'RT @asiaxcooper: Ladies it?s time to get strappped',Dominican Republic,1307043811936342019
KaylaaNichol3,b'RT @asiaxcooper: Ladies it?s time to get strappped',Dominican Republic,1307043594184921098
LiberianLatina,b'@ThatEricAlper Michael Jackson',Dominican Republic,1307043283240210445
eljoven09,b'Im never planning my birthday ever again',Dominican Republic,1307043221739122690
Devakonka93,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307043183289827328
notdysxiale,b'the bar is down on fucking hell lmao',Dominican Republic,1307043105384943616
reensanj,b'@bemoresuper @JosephMorgan @propstore_com @DrJimmyStar @peacockTV @SuperheroHype_ Time please?',Dominican Republic,1307043024044687366
LiberianLatina,b'@Jyoti95903045 Me too hahahah! I watched it on YouTube?',Dominican Republic,1307042978289127425
yung_cocoa,b'RT @asiaxcooper: Ladies it?s time to get strappped',Dominican Republic,1307042951227494400
DNONews,b'Digicel Dominica statement on hurricane Maria anniversary https://t.co/n0p9WYgqgr',Dominican Republic,1307042886614241280
IngSandino,b'What A Fucking Day... ?',Dominican Republic,1307042843563888641
kiasuchick,"b'Some good news, last figure I saw was 6% and Mt Wilson is safe ??. https://t.co/kI5o7Zb4j7'",Dominican Republic,1307042791982346242
cabellomendesod,"b'@scenesnine i was born for politics.i have great hair,and i love lying'",Dominican Republic,1307042786315829248
AlexMont97,b'RT @mamiRD_: @SharisLind @Ja6ier @pedrosanchezlo4 @elipse69 @fabvaz10 @BillanueAitana @Astrid_Marche #DinamicaTSha\n?RT &amp; Like?\n?Sigue @Ja6i?',Dominican Republic,1307042667210182661
AlexMont97,b'RT @mamiRD_: @SharisLind @AlexMont97 @marielalaleona @Mayorga555 @saulChvezramn1 @pedrosanchezlo4 @MarcelaErcia @insaurraldeh @IreneVarMex?',Dominican Republic,1307042629444677632
ThoseEyezz,b'@shaw_boy07 as soon as d bus reach upper canefield https://t.co/jbKgcged2G',Dominican Republic,1307042624780611585
cabellomendesod,b'@scenesnine Cool cool cool cool cool https://t.co/10saUpfDHG',Dominican Republic,1307042536469475330
k3r33m,b'RT @lucyfur95: It?s a Dominican love story! \n?Titou Gorge \n? Secret Beach \n?Syndicate Falls\n? Screws Sulphur Spa \n#DiscoverDominica #Domini?',Dominican Republic,1307042521852280833
AlexMont97,b'RT @mamiRD_: @SharisLind @Cptn_Fandango @cecijimenezusa @Danu_oficial @elipse69 @DayanaRivas1210 @Eli_MH95 @GpeLC1108 @guiller25136814 @bot?',Dominican Republic,1307042503703568384
FiliFernandez,b'A 105 Farenheit! Literal https://t.co/rHQuqEleKH',Dominican Republic,1307042485051551749
AlexMont97,b'RT @mamiRD_: @SharisLind @didierpatience @nealhailey @666_alhlwan @FarisABakar2 @nazzozz @YukariKingdom18 @BillanueAitana @Mariabiyade @Jha?',Dominican Republic,1307042460212899846
speedywomen,b'RT @BocaChicaGal: Starship SN5 is checking into the high bay on this rainy Friday afternoon. ???\n@NASASpaceflight \n\nhttps://t.co/9sTD7p0vVz?',Dominican Republic,1307042353937555457
ThoseEyezz,b'Not suicidal but I fedup live.',Dominican Republic,1307042137578655755
Uneedtoimagine,b'Lust for life',Dominican Republic,1307052306706452481
ileguzman,b'he gave me: pink floyd - the dark side of the moon ?\n\nreply and I?ll give you an album for you to make your top fou? https://t.co/Zi2E4wESzy',Dominican Republic,1307052214960226307
FranchiSalas,b'@billionaire_key My mom??',Dominican Republic,1307051487495950339
sanippinas,"b'RT @PopGalore: Creator of the hit show, ?Pretty Little Liars,? Marlene King spikes rumors of working with Selena Gomez in a recent tweet:?'",Dominican Republic,1307051477970624513
RitchaSaxena,"b'RT @Alipathy: Just a cute: ??? ???????? ?? ????\n?Pt w/history of hip trauma, not pancreatitis course.\nAnucleated adipocytes w/deposits of c?'",Dominican Republic,1307051052932444163
xtraemil,b'the level of detail........omfg https://t.co/1pXk8B9ULP',Dominican Republic,1307050734429655041
laupalacix,"b""we used to be close but people can go from people you know to people you don't""",Dominican Republic,1307050012568883201
Nathaly2499,b'True! https://t.co/NhF418CZ5A',Dominican Republic,1307049274451079168
klayf_,"b'@xMBGx Bcause day one, I wanna see u playing those games ???'",Dominican Republic,1307048439809794048
klayf_,b'@xMBGx U better have twitch ? or play live on youtube ????',Dominican Republic,1307048321190592515
juan_bonillad,b'@LordDreew S E C A ??',Dominican Republic,1307048030080774144
DanelsyT,"b'@ComplexSneakers @kanyewest Well, He has a point right here.. all pumas designs are trash ????? @screentimes'",Dominican Republic,1307048014217916427
franco_estrubia,b'@MarceloPascu Genial',Dominican Republic,1307047892381765637
klayf_,b'@anthonywoldete1 @wccftechdotcom ? no cap',Dominican Republic,1307046962156515335
ndkano,b'del pasado weekend https://t.co/6r37yeTlDi',Dominican Republic,1307046438497648641
DmrJmaster,b'@CODColdWarNews Very good this cod but....I hate the sbmm',Dominican Republic,1307046319563911168
amellmariem,b'RT @cachacci: Derecho really said FUCK YOU this semester',Dominican Republic,1307045710043414532
cachacci,b'Derecho really said FUCK YOU this semester',Dominican Republic,1307045363572973568
IvonneGuzman08,b'Current status: tired but still trying.',Dominican Republic,1307045187265363971
Esmeralda_r5,b'@AnabelleRamirez Really?',Dominican Republic,1307045021703712772
thelunasoleil,b'@itsAshlynshawty 25 IS young! ??',Dominican Republic,1307044889042055171
alfonsobareg,"b""I won't stop till i get to the top!""",Dominican Republic,1307044013204213763
PopGalore,b'.@BebeRexha stuns in newly shared photo?? https://t.co/D2aRyVQZOX',Dominican Republic,1307043124456415233
Lisandritoo_,"b'I?m a Popstar, not a doctor'",Dominican Republic,1307043105938513920
hotlenax,"b'RT @PopGalore: Creator of the hit show, ?Pretty Little Liars,? Marlene King spikes rumors of working with Selena Gomez in a recent tweet:?'",Dominican Republic,1307042189587906561
javibaggio,b'@FotMob @Cberrido a ver...',Dominican Republic,1307040940880781312
asstridgf,b'@Menor_Asp lessssgooo!! I?ll take a tequila shot with you',Dominican Republic,1307040923847725062
sergiosimeon,b'@imBagsy do you have some TA in this one Sir. Thanks',Dominican Republic,1307040859955830784
sergiosimeon,b'@cryptomocho @BTC_Revolution @Panama_TJ Do you have some TA in UNI $15 is it possible this weekend? This one its going crazy last 2 hours',Dominican Republic,1307040461907951617
LuisEsp48822479,b'@oracion_milagro Amen',Dominican Republic,1307040096584192005
eieel_,b'@kchartsofficial Stray kids and bts world domination ??',Dominican Republic,1307039017876234242
Gurl_selenator,"b'RT @PopGalore: Creator of the hit show, ?Pretty Little Liars,? Marlene King spikes rumors of working with Selena Gomez in a recent tweet:?'",Dominican Republic,1307037957287747586
catchmeonmywav1,b'RT @PopGalore: .@CherLloyd sounds amazing singing a mashup of ?Birthday Sex? by @Jeremih and ?The Take? by @torylanez on Tiktok!???\n\nhttps:?',Dominican Republic,1307037810587729920
itsalbitax,b'@paulabadiiia real ://',Dominican Republic,1307037528902467584
itscardiv,"b'@ChiOhMaGAWSH_ Damn stacktember sounds good, I?m on spendtember ?'",Dominican Republic,1307037354683760640
ellaesgabo,"b'@JosephPLiu @ImperialBiz Personal branding is a very interesting subject. Just started writing about the ""sell your? https://t.co/aKmr3mgOPM'",Dominican Republic,1307037127067213828
