user,text,country,id
Vuitlife,b'RT @daniel__amb: Freeze Corleone',Haiti,1306685896733986816
daniel__amb,b'Freeze Corleone https://t.co/CC3mtHLgaj',Haiti,1306685789179441154
shwnmcabeyo,b'@lloveyoushawnn oned',Haiti,1306685103410683906
DucksFucka,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306684948183744517
ChloeAngyal,b'RT @AlyssaColeLit: This is seriously scary. https://t.co/LNTIoRwGfg',Haiti,1306684825080926209
Meteo97232,"b'15:54 Temp. 30.9?C, Hum. 77%, Dewp. 25.4?C, Bar. 1012.6 hpa, Rain Today 2.5000 mm, Vent 286? 6.1 km / h'",Haiti,1306684402907447296
JustHoldOnSL,b'RT @cutiexloui: grafittis de louis tomlinson as headers; a thread. https://t.co/ZcOqLPQ9iR',Haiti,1306684197147496451
Daverba0315,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306684147419709440
Loveserially,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306683973662244864
requiredRL,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306683793680543744
iamkaylou,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306683774600540160
louisxkevin,b'@Isaonedirectio2 love u bby&lt;3',Haiti,1306683676017790987
x0chrissyxluv,b'@rhimaginemua @DoublePiscess Thank you so much ?',Haiti,1306683137754267655
ChristineRGould,b'@gemmamilne Here?s my Sunday reading list sorted! Thanks for sharing these authors and articles!',Haiti,1306682489516240903
daffodilly,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306682465449250818
Aqueda_Veronica,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306682196242108417
DCRomanceReader,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306682105888415747
AlyssaColeLit,b'This is seriously scary. https://t.co/LNTIoRwGfg',Haiti,1306681981623828483
x0chrissyxluv,b'@rhimaginemua @DoublePiscess Can you explain having opposing signs in sun/moon and how to navigate that? My sun is? https://t.co/rDHihYbLl7',Haiti,1306681948383916032
anitax___,b'RT @cutiexloui: ?straight to hell ? https://t.co/TTkaBCNSSu',Haiti,1306681894571044864
julayneelle,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306681714454851584
ineslasagesse,b'@Itgmaskur Poulet curry coco !!!!!',Haiti,1306681460355629056
kirstenalmighty,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306681259180003329
manythemile,b'RT @AlyssaColeLit: The Loyal League trilogy is on sale for $1.99 and $2.99 at various e-book sites today!\n????? Civil War espionage \n? Roma?',Haiti,1306681064421720071
SweetBlueMelod1,b'@avgeI What the actual fuck',Haiti,1306680978220486660
goldenxboo_,b'RT @cutiexloui: grafittis de louis tomlinson as headers; a thread. https://t.co/ZcOqLPQ9iR',Haiti,1306680973673869315
noanysafe,"b'@lamanyfells any, noah e lamar'",Haiti,1306680940274626561
zouist28,b'RT @cutiexloui: grafittis de louis tomlinson as headers; a thread. https://t.co/ZcOqLPQ9iR',Haiti,1306680888818839553
HuguesSejean,b'@cassandralvzot He secure the pack ?',Haiti,1306680747311484928
Koyuk_,"b""i'M MOVING UP AND DOWN SIDE TO SIDE LIKE A ROLLERCOASTER https://t.co/13trq8qcrA""",Haiti,1306680612477173761
Emxdreaming,b'@Jas_Henny Surtout SCHEPPES COCO',Haiti,1306677842063896578
cany91s,b'hols',Haiti,1306677458754842624
adele_jaquet,b'tom hanks et will smith https://t.co/gKCne7uDGU',Haiti,1306677447983869959
Morgane_Sasha9n,b'@BananaShiki holy molly',Haiti,1306677247336644608
AlyssaColeLit,"b""@AlexaMBooks I'm so sorry, Alexa. Sending love to you and your family. ??""",Haiti,1306676855248957441
adele_jaquet,b'shreck https://t.co/1nJHYdoQYv',Haiti,1306676412510867456
adele_jaquet,b'pulp fiction https://t.co/tMPMyNyWeF',Haiti,1306676346622533633
charlishines,b'@nickkaustin rach loves you',Haiti,1306676178233810946
MACKOWIAKNICOL1,b'@madamecool Good job',Haiti,1306676171833315330
