user,text,country,id
needyholdon,b'colaboren con el flop pls ???????????????? https://t.co/BU5wydyWcZ',Georgia,1305948986637987841
needyholdon,"b""@camipendejas IT ISN'T IN MY BLOOD""",Georgia,1305948102453587968
Salina_Abaza,b'@wholovesphysics @aliahalaw This is a perfect meme thank you',Georgia,1305947165953593347
needyholdon,b'@radiancekarla MICHAEL ME MEO',Georgia,1305941809642770432
needyholdon,b'strawberries',Georgia,1305938427108569088
Salina_Abaza,b'@mashkuov @firefox @googlechrome Chrome rn https://t.co/ezju2ZZXMT',Georgia,1305932400795488257
GKvelashvili,b'Very good news! \n\n#StopPutin! \n\nhttps://t.co/9mTqoBZoLL',Georgia,1305931013546299393
Charism92594499,b'@Bellzitto_ Bathathe mntase!?',Georgia,1305919972707835904
GKvelashvili,"b'Get the Russians out, the Fifth Column down, and NATO in! \n\n@UNMGeorgia\n@SaakashviliM\n@MSaakashvili https://t.co/BkiBwhyIrH'",Georgia,1305901212311654403
neptunedixie,b'@noramhg06 oo :(( ey hablame a wsp',Georgia,1305899169878507520
khoshbosh_,b'RT @Salina_Abaza: A very accurate AI reconstruction of Emperor Caracalla (son of Phoenician Severus and Homsi Syrian Julia Domna).\nBy @ganb?',Georgia,1305898842563510272
GKvelashvili,"b'By upholding the fundamental norms and principles of international law, including the national sovereignty, politic? https://t.co/kxrH27XJbX'",Georgia,1305898329155538944
damasceneting,b'RT @Salina_Abaza: A very accurate AI reconstruction of Emperor Caracalla (son of Phoenician Severus and Homsi Syrian Julia Domna).\nBy @ganb?',Georgia,1305898239808462848
GKvelashvili,"b'@MikeladzeG By upholding the fundamental norms and principles of international law, including the national sovereig? https://t.co/xdgm4gdSdZ'",Georgia,1305898212079828998
Charism92594499,b'@SphiweMasondoSA Communication Officer',Georgia,1305888959210414085
isnadzmi,"b'@Mirzx_Marzuqi nevermind, im good https://t.co/2759831bE2'",Georgia,1305884669200592896
Charism92594499,b'@Li11y_r01 Beautiful. U are doing great sis!??',Georgia,1305884557707816962
isnadzmi,b'@Mirzx_Marzuqi lets play together',Georgia,1305883248870879232
isnadzmi,b'@Mirzx_Marzuqi i win a lot',Georgia,1305882993215455232
GKvelashvili,b'Support democracy in #Belarus! https://t.co/0OBgCI1u0A',Georgia,1305877906917396484
GKvelashvili,"b'""We call on the @UN members to support the movement for democracy in #Belarus. Its civil society peacefully strives? https://t.co/SLxD9jDM3g'",Georgia,1305877193864679425
MaryamNou7y,b'RT @Salina_Abaza: A very accurate AI reconstruction of Emperor Caracalla (son of Phoenician Severus and Homsi Syrian Julia Domna).\nBy @ganb?',Georgia,1305849717335752704
Salina_Abaza,b'A very accurate AI reconstruction of Emperor Caracalla (son of Phoenician Severus and Homsi Syrian Julia Domna).\nBy? https://t.co/AfkDczn0BE',Georgia,1305849562381324289
SouthCaucasus,b'RT @GKvelashvili: Day after day #Russia has been expanding its zone of illegal military occupation inside the sovereign territory of #Georg?',Georgia,1305846677409009665
SrCuevas1974,b'?AIRE! https://t.co/0KWZbfmrDp',Georgia,1305813615140843521
WNtshinga,"b'RT @mlungisigegana: @WNtshinga @StandardBankArt Thank you Wonga, much appreciated.'",Georgia,1305779206618521600
Nolali_,b'@Karabo_Mokgoko Forget Me Not',Georgia,1305776272195440640
mlungisigegana,"b'@WNtshinga @StandardBankArt Thank you Wonga, much appreciated.'",Georgia,1305771679495450624
ArchilKaraulas1,b'RT @GKvelashvili: Day after day #Russia has been expanding its zone of illegal military occupation inside the sovereign territory of #Georg?',Georgia,1305748861563043840
tomturbado3,b'Carl Sagan predicted life on Venus in 1967. We may be close to proving him right. https://t.co/1KDHbZZSyS https://t.co/yvqHRqCPLw',Georgia,1305722397610274816
GKvelashvili,b'@Guldseth I agree. \nThis one shows the ethnic cleansing of Georgians perpetrated by Russia and its proxies in 2008:\n\nhttps://t.co/mZMDHimNb4',Georgia,1305680047404126208
tomturbado3,b'Why you should always question algorithms https://t.co/5QRbc4bEYH https://t.co/ossxe43u3Z',Georgia,1305663006517338112
Sivuyile_K,"b""@MasterKGsa Me please. I want to pay my fees that I owe at Varsity, I haven't get my qualification since 2017""",Georgia,1305611152521662464
Salina_Abaza,b'@miarcury You do look Abkhazian ?',Georgia,1305608339099996173
miarcury,b'RT @Salina_Abaza: Like of you have to induce Circassian characters and culture (or any other culture for that matter) in your commercial sh?',Georgia,1305605840657944577
Salina_Abaza,b'Like of you have to induce Circassian characters and culture (or any other culture for that matter) in your commerc? https://t.co/nwwua54tkq',Georgia,1305604811308634113
Salina_Abaza,"b'More like ""how can I be a stereotypical gay person"" https://t.co/im38jEFB6V'",Georgia,1305572198573371392
tsiskarashvili,b'RT @GKvelashvili: Day after day #Russia has been expanding its zone of illegal military occupation inside the sovereign territory of #Georg?',Georgia,1305564459763630080
GKvelashvili,b'Day after day #Russia has been expanding its zone of illegal military occupation inside the sovereign territory of? https://t.co/pfyCHpfB3F',Georgia,1305564005939982346
isnadzmi,"b'@Tasyanadzmi mesti part yg shuffle mahjong tu en, cause i know how shitty you are at swimming ?'",Georgia,1305510973730480130
isnadzmi,"b'nk main among us with friends, but my friends don?t want to play that game ?'",Georgia,1305391027490942976
isnadzmi,"b'@RetardedMemeMan @dahyunismrules @amongusclipsooc she was in lobby, u can change colour on the laptop'",Georgia,1305379854867509253
tomturbado3,b'TikTok will reportedly sell to Oracle after Microsoft bid rejected https://t.co/sXc4Vqsh9a https://t.co/3hUcgSAd3l',Georgia,1305359635109433350
tomturbado3,"b""The new Star Wars pack for 'The Sims 4' lets players visit Galaxy's Edge from home https://t.co/igp3ZkLMYD https://t.co/9otRyAPxFp""",Georgia,1305300500351393792
Nolali_,b'Aviwe from Motherwell is available #YouPromisedToMarryMe https://t.co/KiTINuEe4H',Georgia,1305238951238807553
Nolali_,"b""I never thought that I'd enjoy Big Brother this much ??""",Georgia,1305236342788550657
Nolali_,b'@NicciKwanini I love love TrickyTee so much ??? I enjoy his diary sessions oko oko',Georgia,1305236129554345985
Nolali_,b'Yho shame ugama wam? #YouPromisedToMarryMe',Georgia,1305234804657586178
