user,text,country,id
RadoBudos,b'@SammyT_51 Jori Lehtera being up there says a lot about the KHL.',Slovakia,1305426404922863617
theiangray,"b""RT @AlbertMuema21: Let's do this ?\n\n#MuemaMagic https://t.co/AqkXRHJhGV""",Slovakia,1305423882531172353
hikingsk,b'Just posted a photo @ Sitno https://t.co/bL9QdOa8IS',Slovakia,1305386085493673985
coffee_phoenix,"b'Took a very different kind of season to get a foul ball off the bat of Joey Votto, but I?ll take it! https://t.co/xPKixrhZrc'",Slovakia,1305296472536215552
Aivri_Music,b'@haymakerpony Feel free to drop into voice chat anytime you see me online to hang out/vent/whatever you want.',Slovakia,1305257352204083202
bohacikadam,b'@MatusMotyka Legit',Slovakia,1305213146156666884
MarekKrnac,b'I voted for D. RICCIARDO as #F1DriveroftheDay. Make your vote here: https://t.co/TMnhhRL5pG https://t.co/VQtLtK0g8m #TuscanGP #F1 #Formula1',Slovakia,1305166583065718786
AlbertMuema21,"b""Let's do this ?\n\n#MuemaMagic https://t.co/AqkXRHJhGV""",Slovakia,1305143562049392640
TutkoAdam,b'@resttpowered casper ? https://t.co/3xWXKIMKMq',Slovakia,1305115849167114241
kariachu,b'@lil_speer me and my scoliosis like ???',Slovakia,1305109745964126208
Cj_guapo2x,b'RT @babyjadaa_: this the tweet right here.',Slovakia,1305092033057566721
bohuss,b'@olyria_roy It very much suits you',Slovakia,1304749355014946816
charley_deal,b'RT @WestStar20: Tennessee Association of Community Leadership invites you to virtual conference on October 14-15.  Register by September 23?',Slovakia,1304581688752771079
lucia_krc,b'@bts_bighit Happy birthday Namjoon. ???? https://t.co/paSHqJOzPF',Slovakia,1304567391188377600
MwawanaMuema,b'RT @AlbertMuema21: Click here to watch some of my highlights after the restart (Full Video): https://t.co/RJSVnEoyZS\n\n?Subscribe to my chan?',Slovakia,1304389913547337728
randybb,"b'@lilygo9 The first moment was WOW and then...hmmm, wait a minute... Why there are USB connectors for I2C and UART?? https://t.co/juL7qOjPYg'",Slovakia,1304376568752545792
_culture_bot,"b'RT @PeterDlhopolec: All the important #travel and #culture news from #Slovakia, including the best 2019 Slovak film, summed up right here.?'",Slovakia,1304339080000536576
PeterDlhopolec,"b'All the important #travel and #culture news from #Slovakia, including the best 2019 Slovak film, summed up right he? https://t.co/FDljUACZVk'",Slovakia,1304336384027758592
PeterDlhopolec,"b""#Ireland's ambassador joined me in the Spectacular #Slovakia podcast. We chatted about #Bratislava and #Dublin. Whe? https://t.co/1HxD1TnRPO""",Slovakia,1304335055226048515
HolstersFalco,"b'@septithol Thanks, Ann! We appreciate it!'",Slovakia,1304322436133826560
AlbertMuema21,b'Click here to watch some of my highlights after the restart (Full Video): https://t.co/RJSVnEoyZS\n\n?Subscribe to my? https://t.co/PYwGhm1tkj',Slovakia,1304310119677788160
HolstersFalco,"b""@TacworldH Thumb's up""",Slovakia,1304304071369777152
randybb,b'@M5Stack Tough &lt;3',Slovakia,1304232956534427648
randybb,b'@M5Stack @ciniml And when are you going to release it? It looks like it would be a perfect solution for a rugged co? https://t.co/sK1QY1Yzbd',Slovakia,1304196385705799681
RadoBudos,b'@charlieo_conn Love this quote. Glad to hear that Fletcher is actually paying attention to analytics.',Slovakia,1304183820510429190
blchandler9000,b'@realDonaldTrump What if they vote for you?',Slovakia,1304107341143515137
WestStar20,b'Tennessee Association of Community Leadership invites you to virtual conference on October 14-15.  Register by Sept? https://t.co/pcn8mQGlAR',Slovakia,1304069170061963268
Aivri_Music,b'@haymakerpony My goodboi? meter broke when I tried to process this image. Seems about right.',Slovakia,1304060254913781762
FPL_deezy,b'@LetsTalk_FPL Mane over Salah. Sterling over KDB. Thats my key',Slovakia,1304025904256036865
martin77k,b'Finally some ? open-wheel racing.\n\n#assettocorsa #simracing #esports #esportslife #motorsport #tatuus? https://t.co/HwpLbTCBZG',Slovakia,1304011743727775746
Aivri_Music,b'@The_Map_Hater Hell yeah I do. https://t.co/3IgxMWLsfz',Slovakia,1303976703543435264
Programator2,b'@ElsewDotCom Has it something to do with the leaks?',Slovakia,1303966095364288512
Aivri_Music,"b""Still think the piano solo at 2:13 is some of the best stuff I've ever made. And to think I was basically on autopi? https://t.co/1xGMHmmnri""",Slovakia,1303820542034747392
MakoSaNudi,b'?Post traumatic stress got me fucked up\nBeen fucked up?\n-XXXTentacion  #rip',Slovakia,1303808840593530882
blchandler9000,"b""@Dee_M_G3 @AngrierWHStaff I'm sure they'll just say it was the right thing to do.""",Slovakia,1303764255917969410
GroovelineLabel,"b'I just uploaded ""Ground Zero - GRooVeLiNe SeSSioN #066"" to @mixcloud. Listen at https://t.co/C8b3NrP1sA'",Slovakia,1303740109586661382
GroovelineLabel,"b'I just uploaded ""Ground Zero - GRooVeLiNe SeSSioN #066"" to @mixcloud. Listen at https://t.co/C8b3NrP1sA'",Slovakia,1303740109586661382
GroovelineLabel,"b'I just uploaded ""Ground Zero - GRooVeLiNe SeSSioN #066"" to @mixcloud. Listen at https://t.co/C8b3NrP1sA'",Slovakia,1303740109586661382
GroovelineLabel,"b'I just uploaded ""Ground Zero - GRooVeLiNe SeSSioN #066"" to @mixcloud. Listen at https://t.co/C8b3NrP1sA'",Slovakia,1303740109586661382
GroovelineLabel,"b'I just uploaded ""Ground Zero - GRooVeLiNe SeSSioN #066"" to @mixcloud. Listen at https://t.co/C8b3NrP1sA'",Slovakia,1303740109586661382
GroovelineLabel,"b'I just uploaded ""Ground Zero - GRooVeLiNe SeSSioN #066"" to @mixcloud. Listen at https://t.co/C8b3NrP1sA'",Slovakia,1303740109586661382
Lebza24,b'@SmahMadlala @MandlaSpika1 ??? gosh',Slovakia,1307070553233256449
loonparadise,b'@bambi3471 @wendywrites3 @nbc @BBMAs its april to march',Slovakia,1307070430419845120
Lebza24,"b'@Qoboqobo3 Ewe Mchenge, xhased'",Slovakia,1307070293425500160
MattyMoonshine_,b'@Lilttle_taz @itsprincehkeem Smh herro 2-0',Slovakia,1307070260038729736
ernest_barath,b'@coravankalken @russellcrowe I checked app and still there are so many fires in australia ?',Slovakia,1307070049203695617
amoonlunarc,b'@ItsglenlynJ sigw check ko hehe thanks!!',Slovakia,1307070015271731206
_fl3xx11,b'RT @zvddy_wizz: I?m goin out a real one....',Slovakia,1307069998016364544
Torikellysweave,b'You got the serve BITCH LETS GO!!! https://t.co/ci9sEAZk7u',Slovakia,1307069946195779584
cutelov95200618,b'they say that school is good for you ha yes i see?? https://t.co/Dvsgcd9s9O',Slovakia,1307069929934458894
jksakgae,b'RT @jeonsakgae: @jksakgae omg look at us and our matching @?s https://t.co/3jLYc7Y88n',Slovakia,1307069796845060097
Thabo42326316,b'@AdvoBarryRoux You can open and close the door with your voice. You just say open or close then wala?',Slovakia,1307069762422419463
jeonsakgae,b'@jksakgae omg look at us and our matching @?s https://t.co/3jLYc7Y88n',Slovakia,1307069750552547332
cutelov95200618,b'school make me feel like i wana to punch smonee',Slovakia,1307069739697606657
zvddy_wizz,b'I?m goin out a real one....',Slovakia,1307069620122198022
amoonlunarc,b'@ItsglenlynJ website noh? may eng subs naman?',Slovakia,1307069576157499393
THE_AJARAQUEL,b'Jane really shoulda beat her ass https://t.co/t7eIS1sJS7',Slovakia,1307069525553283074
nyusha_jk,b'RT @jjk1nation: Idk why armys giving western stans attention when we all know the did more than bts but just bc bts are poc and asian ?? ht?',Slovakia,1307069366329106436
loonparadise,b'@95Ivrs i mean remixes show theyre trying to use the only thing they can somewhat use when submitting the song sinc? https://t.co/n44hA7dPj9',Slovakia,1307069337090633731
ernest_barath,b'@coravankalken @russellcrowe ?? i hope so.. it says under control',Slovakia,1307069249505177603
SketchPhanadic,b'Best thing you can ever tell yourself! ? https://t.co/eZfpa8AqjK',Slovakia,1307069235986935808
Sandiside,b'Yoh was not expecting that dark twist from Parasite in the end. Brilliant film. #Parasite',Slovakia,1307069227023691776
megginita,b'RT @jeorjiangel: wanna make the ghost challenge with me?',Slovakia,1307069088825593859
hobi_wooorld,b'RT @loonparadise: i assure you both bts and their label know every god damn thing you think you know abt including what moves best for thei?',Slovakia,1307069080814444550
NicoleTheLizard,b'@MazzyChambers i would!!',Slovakia,1307068922252783616
jjk1nation,b'Idk why armys giving western stans attention when we all know the did more than bts but just bc bts are poc and asi? https://t.co/19OBME5csw',Slovakia,1307068885439516673
jewelofbusan,b'RT @loonparadise: i assure you both bts and their label know every god damn thing you think you know abt including what moves best for thei?',Slovakia,1307068827470045185
btsladybug,b'@PeaceFanfics Oh ? I like what I see! A LOT!',Slovakia,1307068770234650624
cutelov95200618,b'are u a night or day persone?',Slovakia,1307068744410300419
ernest_barath,b'@RCroweCR_SK @coravankalken I fully understand. I hope we can meet when situation is better. I will be glad.  We do? https://t.co/20zEYuJE3Z',Slovakia,1307068742430588928
loonparadise,b'@bardirespect atp yall dont know what women do.. theres tons of others do exact same lmfao',Slovakia,1307068424292577287
taeetannie,b'What a time https://t.co/sTQIR8FEZT',Slovakia,1307068321158881283
NicoleTheLizard,b'lizards are your friends! invite one into your home today!',Slovakia,1307068190237786122
M_C_Cassidy,b'@JackPittBrooke @HazSpur92 Do something else like get a life',Slovakia,1307068059690110979
IamDynamiteBTS,b'@letslovebangtan @Bighit_Edu oh ily &lt;3',Slovakia,1307067981432844289
M_C_Cassidy,b'@lazqetjohnson Covid apparently.  Signing is off.  Plus all this sad fucks who were on flight radar or whatever the fuck it is',Slovakia,1307067869889474562
BTSsoftluvbot,"b""@ggukstaee I wasn't very active sorry ?? https://t.co/kYf8PzuQC9""",Slovakia,1307067780924084227
arsenear,b'Two South Africans at loggerheads in Portugal. https://t.co/fSVkSynscq',Slovakia,1307067665916334080
jjk1nation,b'?if any other women did this-? https://t.co/PJg0S0MVVX',Slovakia,1307067633959874562
cutelov95200618,b'[ stolen ofc  ] \ndont flop me pls https://t.co/s11VjdQsXo',Slovakia,1307067589789716484
tkherus,b'@vvantein dreamcatcher- red sun',Slovakia,1307067520977956866
adamkjor,"b'Analog Kid is not half bad you know. I mean, it?s even good. Alex Lifeson dearly trying to keep Rush in prog territory. What a lad.'",Slovakia,1307067520097099778
Nikopol5,b'@Daud30342820 @IanBaerwalde @UPalpy @HotTankie And left Thalmann to rot in German lager.',Slovakia,1307067279243464706
IamDynamiteBTS,"b""@BTS_twt Disco overload, I'm into that, I'm good to go\nI'm diamond, you know I glow upp~??""",Slovakia,1307067278085718017
MelissaMoniz11,b'@Unathi_Kwaza Does it come with windscreen wipers and windex? ??',Slovakia,1307067270607372288
JesslynGarcia1,b'RT @loonparadise: i assure you both bts and their label know every god damn thing you think you know abt including what moves best for thei?',Slovakia,1307067238856392709
tkherus,b'@EBOYJE0NGGUK full knk',Slovakia,1307067110993133570
MinMeru1,"b""RT @WS7BTS: #StayStrongBarmys \nI don't understand what is happening to you, the B-Armys, but you can be sure that we are Saudi Armys, and w?""",Slovakia,1307066886903955457
jeonsakgae,b'yes i still cry over tjis https://t.co/KlHcjTrx8V',Slovakia,1307066838229102592
jjk1nation,b'?IN HISTORY? https://t.co/z7oOz5A1cp https://t.co/lTSwPLbhbi',Slovakia,1307066832197648384
jeonsakgae,b'i still think about the fact Max wouldve met jungkook in sk but jk was sick and couldn?t go ?',Slovakia,1307066768884670467
WS7BTS,"b'Everyone here, I thank you for your kind words. I am happy my tweet aroused your interest and touched your hearts.? https://t.co/vs0exS7bwK'",Slovakia,1307066657567911939
BTSsoftluvbot,b'@gukkbuns Eat some more ?',Slovakia,1307066626202841088
99s_jungkook,b'Toma tOnY lOpeZ ?? https://t.co/3Z1xFEko2m',Slovakia,1307066578857590784
ughnnedrie,b'RT @jeorjiangel: wanna make the ghost challenge with me?',Slovakia,1307066429162827777
heartskoo,b'RT @loonparadise: i assure you both bts and their label know every god damn thing you think you know abt including what moves best for thei?',Slovakia,1307066070084321286
jarroid,b'RT @elabsarchives: shooting every day ?! https://t.co/mjhcqIeNfh',Slovakia,1307066016380354561
jeonsakgae,b'don?t unfollow mE https://t.co/kezrI3NFxV',Slovakia,1307065837774348291
dwildridge,b'@lgiles1973 @DwiddlyJohnson @LBC Because the public haven?t been particularly good at following the social distanci? https://t.co/Z6HnacaUUo',Slovakia,1307065748955824129
Tebogo_Dikobe,b'RT @ThatVendaGuyK: @Tebogo_Dikobe You made the right Choice',Slovakia,1307065627903959040
queenreemmm,b'ahhhhh I love it when babies meet other babies for the first time my heart!!!! ?????????? https://t.co/SIcMQZANCu',Slovakia,1307065582127329281
arsenear,b'No wasting time. https://t.co/qH4VmAr2P7',Slovakia,1307065252232736768
loonparadise,b'@starrydelirium trying to be in all the business except the one they should mind',Slovakia,1307065228363026434
Jieverlust,b'@xhaleclip WHY IS THIS ON MY TL ??????',Slovakia,1307065159173771264
linoreIic,b'hey you wanna come in',Slovakia,1307064807737176065
btjuko,b'happy birthdayy @joonchild__ i love you so much and i hope you have a great day and an awesome year?? #F3_star_day https://t.co/8D0moaSHnU',Slovakia,1307064730121654272
loonparadise,b'yall wont make this your new ig obsession just to impress ppl who deliberately choose to pretend and ignore lmfao. they know.',Slovakia,1307064685838163968
LuvBtsforlife,"b""@jooniejinnie__ Gn!! I'm gonyan sleep too!! ??????""",Slovakia,1307064575355912192
MBVanElzakker,"b""RT @rmd_neuro: I didn't get to celebrate my PhD graduation with a cap and gown and attend a commencement, so an official @MGH_RI headshot w?""",Slovakia,1307064489179742208
LuvBtsforlife,"b""@jooniejinnie__ Into* ?? go sleep now u'll get collapsed if u delay ????""",Slovakia,1307064395206479873
dalhecandido,b'@BirnoOCE @PlayApex hacker report!!! ea should investigate your account',Slovakia,1307064240860270593
loonparadise,b'@starrydelirium its good if they want but the people it supposed to impress for the cause they think itll benefit a? https://t.co/tDJUIPxeYx',Slovakia,1307064222908665857
rej192,b'@AgpaloHazel @pjvers @EUPH0RIAL0VE That laugh on the background..?????',Slovakia,1307064153601908744
M_C_Cassidy,b'Let?s be honest.  You?ve been flown into Luton.  Whisked off to Tottenham.  Two of the worst places your eyes could? https://t.co/MoI8nYvPko',Slovakia,1307064120164921345
kookiiemochii,b'RT @loonparadise: i assure you both bts and their label know every god damn thing you think you know abt including what moves best for thei?',Slovakia,1307063982050758656
LuvBtsforlife,b'@jooniejinnie__ And I said sauce at the beginning ?',Slovakia,1307063962140389380
makenzmarie,b'RT @TrejanBridges: Know your worth... period...',Slovakia,1307063880435347456
LuvBtsforlife,"b""@sunoosbf Yes !! Don't thank me cutie!! ????????""",Slovakia,1307063879936212994
loonparadise,b'i assure you both bts and their label know every god damn thing you think you know abt including what moves best fo? https://t.co/tIAXVRoeuQ',Slovakia,1307063833920516097
99s_jungkook,b'@GloosyYm Nope',Slovakia,1307063792992428032
kllamaa,"b'lights off headphones on, fuck off'",Slovakia,1307063778882842630
Farv51075851,b'RT @ventaex: Taehyung as your Instagram crush : A Thread ~ https://t.co/Xt5jP1sYlA',Slovakia,1307063629901164545
LuvBtsforlife,b'@jooniejinnie__ U have ate this ryt? ???',Slovakia,1307063608061448194
LuvBtsforlife,"b""@jooniejinnie__ Haven't u ate this? ???? https://t.co/AisxxjZhlE""",Slovakia,1307063248072646657
swaggy0307,b'RT @camibizzle1994: STREAM #HOLY https://t.co/s7d8pmH78c',Slovakia,1307063247384850432
ThatVendaGuyK,b'@Tebogo_Dikobe You made the right Choice',Slovakia,1307063099833421826
fxltae,b'RT @spaceelwt: j-hope is the first ARTIST EVER to get 100 iTunes number ones for his debut album (hope world) and debut stand alone single?',Slovakia,1307062740972900354
LuvBtsforlife,"b""@jooniejinnie__ I- haven't u ate fried rice with some sort of red jelly like thing ?""",Slovakia,1307062694625894401
rmd_neuro,"b""I didn't get to celebrate my PhD graduation with a cap and gown and attend a commencement, so an official @MGH_RI h? https://t.co/702sdpqDfi""",Slovakia,1307062611146571776
HazemTelib,"b'@Son_Lyme If that?s the case, I am all in. I think it makes sense and shows ambition. I am just worried it?s 3 days? https://t.co/gZNZQPDzOC'",Slovakia,1307062573167194118
tkherus,b'@_motherofdemon lann aww ???????',Slovakia,1307062537775702017
plha_se_hlasi,b'let him declare what he seeth https://t.co/WoQ9GIRX2Z',Slovakia,1307062415448780802
spaceelwt,b'j-hope is the first ARTIST EVER to get 100 iTunes number ones for his debut album (hope world) and debut stand alon? https://t.co/F7MgXFedz9',Slovakia,1307062395047735297
LuvBtsforlife,b'@jooniejinnie__ Ketchup is sauce ?',Slovakia,1307062293998505996
HazemTelib,"b'@TheVillaFan2 @Son_Lyme Hause is really not assuring, mate. He stresses me out watching him with the ball at his fe? https://t.co/tb2R3SQScJ'",Slovakia,1307062227887890432
wonder_mp7,b'RT @loonparadise: those certifications cool and all ofc but wont mean anything to the voters who decide what matters as they feel. and wbk?',Slovakia,1307062220111712259
jeonsakgae,b'STOPPP https://t.co/KkbvOnNonW',Slovakia,1307062108090241024
riusq_7,b'12:00\nIt?s my birthday ? https://t.co/a6eufPXAKc',Slovakia,1307062038435377153
btjuko,"b'Please help support Stary day, add a #Twibbon now! https://t.co/uzzuIILP9e'",Slovakia,1307061998732144642
bthabaddi,b'RT @caIlmewayne: Sickkkkkkk',Slovakia,1307061882583420929
loonparadise,b'ppl get noms without all that and many with still gets ignored.',Slovakia,1307061807685738496
SammyT_51,b'Putting it out there so it happens :) https://t.co/a5ryfbWc2Q',Slovakia,1307069079505842178
SammyT_51,b'Yummy. Especially if they draft Lundell somehow for some reason :) https://t.co/IIOCqH77HQ',Slovakia,1307067249359020032
SammyT_51,b'@WallMaz35 @JakubHromada29 I would think so. That makes sense. Bunch of players didnt play who are best players on? https://t.co/nrHkVsyPAe',Slovakia,1307065514750103553
SammyT_51,b'Talking about regular things in life with regularly used hockey terminology is bloody amazing.',Slovakia,1307064911374290947
PatrikLiba1,b'@Magnus65262360 @Slootbag do you play wow?',Slovakia,1307064769325785091
SammyT_51,b'@spencerdjblake No draft picks necessary in any potential deal as per sources.',Slovakia,1307064680574267392
PatrikLiba1,b'@Slootbag Since release of m+ they just keep gutting it.\nInstead of making raid and pvp fun and relevant they are j? https://t.co/sakpdWwWH6',Slovakia,1307064664812118024
SammyT_51,"b'I keep hearing rumblings.\n\nAccording to my sources, I want burrito(s) currently. https://t.co/cvry7eH872'",Slovakia,1307064178205655040
PatrikLiba1,b'@FernandoFerna20 @Wowhead @WarcraftDevs @QuestTheLine @olandgren @WatcherDev should played when it was relevant.',Slovakia,1307064052577972228
PatrikLiba1,b'@Wowhead You did not thought out this one did you ?\n\nWhat to do Before Shadowlands?\n\nShows images of unobtainable a? https://t.co/U3rEdXmmjk',Slovakia,1307063981291515906
SammyT_51,b'@WallMaz35 @JakubHromada29 He did not play (for some reason).',Slovakia,1307063253336502277
SammyT_51,b'@dirtbag_daddi Another one bites the dust..',Slovakia,1307061754766163970
SammyT_51,b'@_marlanderthews I havent noticed the handle difference but who the fuck invites Howard Berger on TSN radio LOL',Slovakia,1307061482262331396
SammyT_51,"b""Eminem's final rap battle song against Clarence. https://t.co/ojJMfnv4dY""",Slovakia,1307061300850241536
spencerteixeira,"b""RT @SammyT_51: Now.. who bites on mr Vesa Toskala's impression!""",Slovakia,1307060883718373387
SammyT_51,b'Shia LeBeouf is one of a kind LMFAO! https://t.co/NtqhJgjnd3',Slovakia,1307060137081925632
SammyT_51,b'@theTonyFerrari OKAY TONYYYYYYYYYYYY! https://t.co/TqpXJN8aBW',Slovakia,1307059261210591232
SammyT_51,"b""Now.. who bites on mr Vesa Toskala's impression! https://t.co/hKs8WZNVzQ""",Slovakia,1307058865763225602
SammyT_51,"b'@theTonyFerrari so is he good offensively or still stinks and should be outside top-10, Tony, you tell me!'",Slovakia,1307058500267278346
SammyT_51,b'You are ALL going to CZE in 2028 and we gonna have some FUUUUUUN! https://t.co/B05UyBnl1M',Slovakia,1307053621847175169
nope_lum,b'some things never change https://t.co/RECLyycMSA',Slovakia,1307052741903212553
nope_lum,b'there?s a dog in this picture https://t.co/6vTBpkXVGM',Slovakia,1307051453723353088
literallypetra,b'sentimental hours commence',Slovakia,1307047695736082433
21MaRcO12,b'@ChrisJ4ck Always bro??',Slovakia,1307046546572218373
kcristina00,b'@yellowheartLWT I deadass got this tattooed last month ?',Slovakia,1307041704541913090
pereira_report,b'RT @SammyT_51: Arizona Coyotes must be joking with all that late or no payment stuff. Like I dont believe AN ACTUAL NATIONAL HOCKEY LEAGUE?',Slovakia,1307037023451205633
foxovych,b'RT @sharoryy: for @/catpdf https://t.co/8mZW7P2bBi',Slovakia,1307036385833103360
thevetgeek,b'Just posted a photo @ Ingrebourne Valley Nature Reserve https://t.co/TViRE7aZke',Slovakia,1307025158427664385
ReguilaVaz,b'RT @21MaRcO12: Awesome ??',Slovakia,1307024026200666113
palimondo,b'Watch live! https://t.co/25QLt262Oe',Slovakia,1307022568537427981
WriterGiovanni,b'RT @SammyT_51: Arizona Coyotes must be joking with all that late or no payment stuff. Like I dont believe AN ACTUAL NATIONAL HOCKEY LEAGUE?',Slovakia,1307019360440123396
SammyT_51,b'@CarltonLeafs They wont be able to pay for his sticks holy fuck.',Slovakia,1307018706929807360
SammyT_51,b'Arizona Coyotes must be joking with all that late or no payment stuff. Like I dont believe AN ACTUAL NATIONAL HOCKE? https://t.co/ZXoPhcseUp',Slovakia,1307018638243827713
21MaRcO12,b'Awesome ?? https://t.co/MMLmJrXRR4',Slovakia,1307018554013818885
21MaRcO12,b'Cool ? https://t.co/7k0OKaRSF4',Slovakia,1307018296622014465
SammyT_51,b'Good god... https://t.co/luRRepovqM',Slovakia,1307016762328846337
Jaygo88,b'@ProducerBTW @Retrogamebrews @RetroBoyJon @Kuniotchi @retrogaminggeek @23SHATTERITALL @GeekWithThat @ColonelFalcon? https://t.co/wpDNMYOJe1',Slovakia,1307015954925105152
MetroidSlayerP7,b'@heyjenbartel Epic ?',Slovakia,1307013461558386696
SammyT_51,"b'@hunterofstats @JoshuaBell31 @JSLecomte @Scouching @JoshTessler_ @claremcmanuss You too, Mikael! ?'",Slovakia,1307013456403591168
MetroidSlayerP7,b'@noahbradley Looks like the place I went to on vacation last year.  Hotel prices are out of this world!',Slovakia,1307012221948526592
MetroidSlayerP7,"b""@satinephoenix I might be late to the party, but I had no idea this was on your resum?!  I love your art!  Is there anything you can't do?""",Slovakia,1307011788219854848
SendABleat,b'RT @sharoryy: for @/catpdf https://t.co/8mZW7P2bBi',Slovakia,1307009402453581824
MetroidSlayerP7,b'Interesting look on a common issue for DMs:\nhttps://t.co/aWdUGLqB6E',Slovakia,1307007488185839618
SammyT_51,"b'@LTrHockey @JoshuaBell31 @JakubHromada29 @BHolmes_Hockey @Kotkanemo So do you, Louis!!'",Slovakia,1307006488020496385
ttvsluggerzz,"b'RT @SammyT_51: Isles fans are gonna enjoy a fair share of Barzal, Pulock, Toews trade/offersheet/signing/rumour talks this offseason. I kno?'",Slovakia,1307005180878049282
poppypeets,b'RT @sharoryy: for @/catpdf https://t.co/8mZW7P2bBi',Slovakia,1307003775895261184
SammyT_51,b'@NHLRumorsDaily Anything new on #LeafsForever ?',Slovakia,1307002855354703875
literallypetra,"b'@notfeelingcalm @ejbtimes it?s nothing!!! thank you for the time, it was nice seeing you both ??'",Slovakia,1307000853384122369
nope_lum,b'this has been an incredibly stresful trip to the dermatologist and i still have to drive us back',Slovakia,1306994282528755712
SammyT_51,b'@HockeyScoutCA @JoshuaBell31 I was just fooling around lol ?',Slovakia,1306992835581939712
SammyT_51,"b""@HockeyScoutCA @JoshuaBell31 Awwww. I'm humbled by this, Gavin! Truly! Thank you! ??\n\nAnd it absolutely goes both w? https://t.co/bOUhxMi3IA""",Slovakia,1306992091617275915
SammyT_51,"b'@LeafGuyCarlo Sure, but like get him Anderson type on his wing lol'",Slovakia,1306990236430405633
SammyT_51,b'@LeafGuyCarlo He cant win a faceoff to save his life (or purse).',Slovakia,1306989949451894785
SammyT_51,b'@LeafGuyCarlo I would move for defensive 3C and 4C.',Slovakia,1306989527140044809
21MaRcO12,b'Amazing ??? https://t.co/SAlcwSWpG1',Slovakia,1306986799991005204
