user,text,country,id
luismiguellope3,b'RT @MelissaDvalos1: I need medialunas',Paraguay,1306636598440800261
TerionEx,b'@Enzo_coque @MinhaEnormeROLA @tuehmano Survive',Paraguay,1306636345452965891
Cynthia98762150,b'@Cristhel_Diiana Obvioooo',Paraguay,1306622967988645888
Derlis_Niiz,b'GENTE AME #Betty https://t.co/L5JkoJXT4L',Paraguay,1306622142121996289
yuukidesu9,"b'@Xbox Aw, man. Orchestrated music matches it sooooooo well.\nThis is beautiful. &lt;3'",Paraguay,1306620846925131781
MelissaDvalos1,b'I need medialunas',Paraguay,1306618837123633153
Cynthia98762150,b'@MJaracol Melly mmmmmm!',Paraguay,1306615882907615235
MelissaDvalos1,b'@Zhhely Mood https://t.co/b9PKOZPJ32',Paraguay,1306607038353604614
MelissaDvalos1,b'@raiisanchezzz Yes bby ? love you ??',Paraguay,1306606819733909509
yuukidesu9,"b""@catoxcloud It's coming OwO\nThe   s p o o p y   t i m e""",Paraguay,1306604443106975744
yuukidesu9,b'@dogwithchoker Uhhhhhhhhhh ok https://t.co/aucYvOhMOy',Paraguay,1306602640047046663
mariamnaraa,b'do you believe in life after love?',Paraguay,1306595804308676612
fabia_figueredo,b'Jade west se caso',Paraguay,1306588895291662336
hhgarcia2,b'@ArthurSilvans 12 KKKK SCR',Paraguay,1306579633559801857
gabreudiass,b'Hj eu to so o jimmy butler ao som d a thousand miles',Paraguay,1306571147010600962
nachosama05,b'@Sugarpapi43 @GTABase @RockstarGames @ned_luke @Shawn_Fonteno @StevenOgg How and why?',Paraguay,1306559904786849792
IngridRolon6,b'@Dayaluuuu @majoocampo_ Solo si es Anne With',Paraguay,1306512071471894528
DiegoFleitas_,b'Facts https://t.co/5G1jleqQSS',Paraguay,1306491954662866945
yurii79v,b'RT @JFroeder: Gravel Ejected from Asteroid Bennu      #space #nasa https://t.co/E9AF1CWKvY',Paraguay,1306475906945429506
yurii79v,b'RT @JFroeder: Biomarker Phosphine Discovered in the Atmosphere of Venus       #space #nasa https://t.co/QIwdMiuzTq',Paraguay,1306475897202016256
Mathiacosta__,b'You are mineeeeee?',Paraguay,1306475041505378305
Mathiacosta__,b'Android: F5 https://t.co/8ZyP00zByz',Paraguay,1306456410071470082
Derlis_Niiz,b'Agroboy&amp;lavragirl',Paraguay,1306453744314351616
hhgarcia2,b'@newthallez Uuuuu lets',Paraguay,1306452229679976448
JFroeder,b'Solar Cycle 25 Begins #space #nasa https://t.co/wRdJnWlRP1',Paraguay,1306452128714588160
MerquizemiraM,b'@JasmineKardde35 @ZaniniHelen identical to my Dudley',Paraguay,1306446889022304256
poder_azull,b'@oral_isa_ Agree',Paraguay,1306440118513872896
camisjzv,b'@LarissaRoln2 block',Paraguay,1306436903886090242
isa_belabello,b'mds to viciada em fall guys',Paraguay,1306425202969108481
fernandaleao__,"b'where are you, Johnn? ??'",Paraguay,1306421378539814912
liia_fernandees,b'@Tani_paranderi Obviooo mmmm ??',Paraguay,1306420563339096064
MarceloLovera,b'Remember how you spent the best part of forever in a state of pure disease?\nIt was another thing altogether to forg? https://t.co/xCVrGrWr2j',Paraguay,1306419322663960577
dudaSchickling,"b""All you ladies pop your pussy like this\nShake your body, don't stop, don't miss\nAll you ladies pop your pussy like? https://t.co/FPlBCMVuPS""",Paraguay,1306417799900934144
Aniigiimnz,b'@MonicaMorel16 A ver ?',Paraguay,1306409532986454016
PaulaPortes_,"b'Girl, put your records on\nTell me your favorite song\nYou go ahead, let your hair down\nSapphire and faded jeans\nI ho? https://t.co/a7TJ1dPeol'",Paraguay,1306402030328647680
jaum_victor12,b'GOOOOOOOOOL PORRAAA OTERO I LOVE YOU',Paraguay,1306394742775783424
Josilen22385403,b'@AndreJanonesAdv @RodrigoMaia Manter 600',Paraguay,1306394539192651776
flores_lucca,"b""@sir_nikz1725 I'm good sir Nic, how was your night?""",Paraguay,1306386396609949696
Pofirk,b'@Amanda_mairins @escolanosense KKKKKKKKKKKKKKKKKKKKKKK open the tcheca ????????',Paraguay,1306382387073421312
JuliaMec1,b'RT @perinazzzo: mood https://t.co/UJyQYkcdJ5',Paraguay,1306381417132195841
leivisfilho_,b'@roberialimaa Kkkkkkkk Sorry friend',Paraguay,1306377559916118023
igor_zorrilha,b'@Chely_Alvarenga wenoooo',Paraguay,1306377314339557376
princessu0410,b'Comi dms mds',Paraguay,1306377055282638851
princessu0410,b'@arrobavogel Puts',Paraguay,1306367941542383616
Threadsannimas6,b'RT @perinazzzo: sweater weather https://t.co/yVWRIAyKWA',Paraguay,1306365583374639105
dandarasamira4,b'@xLinniu KKKKKKKKKKKKKKnum guento',Paraguay,1306352647763570689
camiduaarte,b'To mortaaaaaa',Paraguay,1306350672598663169
Caio_Emmanuel7,b'To mal',Paraguay,1306342997013954561
NicolasM0tta,b'OH SHIT https://t.co/SHT0ne3z3l',Paraguay,1306342136351203328
_CatLopes,b'Chatooooo',Paraguay,1306328995298934784
luscalcc,b'love is in the air ??',Paraguay,1306327334207848450
EnzoRafaelSali2,b'@Patttff Depende qual COD?',Paraguay,1306321282829619200
JFroeder,"b'NASA Image Shows Fires, Hurricanes Across the U.S. via NASA https://t.co/z9o5Tsm8RC https://t.co/vdqvaFtfF6'",Paraguay,1306312770107977728
MarianaSoaresx,b'JKKKKKKK SOCORRO https://t.co/dZlfmGuadT',Paraguay,1306311602032041985
weki_,b'Dale like\n#??????????',Paraguay,1306307065258946573
camisjzv,b'@gabbca11 me ases felis',Paraguay,1306282177970294788
FerrazDominick,b'RT @biagonzalesz: Real oficial',Paraguay,1306281582030974982
biagonzalesz,b'Real oficial https://t.co/NVeG17YQZL',Paraguay,1306280497396559874
FrancielyJazmin,b'@adanunhez_ q gay',Paraguay,1306250167063109633
izukoffee,b'OMEGALOL KKKKKKKKKKKK https://t.co/xltBWxbxph',Paraguay,1306246538470076417
fabia_figueredo,b'En breve',Paraguay,1306234110411771907
gwbrxrl,b'@imJCAlcantara me too! perfume queens https://t.co/JqCO8AhnZH',Paraguay,1306215327697694721
EdinhoMontiel,b'@lekinho762 @lv4i18 Hey bitch chama nos',Paraguay,1306212943701381120
gabibaalbinot,b'Q FOME',Paraguay,1306206621325053958
izukoffee,b'Far away ???',Paraguay,1306195331030360064
danielezaura,b'Are you related or distantly related to anyone famous? ? N?o  https://t.co/K2bKeTQEYO',Paraguay,1306190585888419841
danielezaura,b'Are you related or distantly related to anyone famous? ? N?o  https://t.co/K2bKeTQEYO',Paraguay,1306190557073608704
princessu0410,b'@giogodoy_ Amu dms',Paraguay,1306186793121873920
Mathiacosta__,"b'Maaano hoy ya hice mi dia, thanks good for the goods moments?'",Paraguay,1306115240204083200
Alejandravq1,b'RT @mariamnaraa: me ases felis',Paraguay,1306105430993666048
JFroeder,b'Gravel Ejected from Asteroid Bennu      #space #nasa https://t.co/E9AF1CWKvY',Paraguay,1306104849667420160
geovanap1306,"b'""Dois Boy lixo. ""\n\n#AFazenda12'",Paraguay,1306096465215926273
hhgarcia2,b'@Eu_Leozinnho See u baby ?',Paraguay,1306096028039421952
afterfalsegod_,b'@dmabelwest @swftshoax My favorite song is the lakes',Paraguay,1307066179324968961
lapacha_,b'Mood https://t.co/ofz5BqM0rl',Paraguay,1307065852974555137
VickyHardyCena,"b""@LongJohnsYT @MrMooseFN @NoShieldMatt @itsmepuggy I'm not even in the country lol ?\nI'll add Taco Johns to my list too ?""",Paraguay,1307065831277428739
DH2pizzani,"b""All i know at the end of the day is you want what you want and you say what you say and you'll follow your heart ev? https://t.co/yvCcwAGa8R""",Paraguay,1307065802437394438
TheOrlandini,"b""@talavera_nico You're welcome, Mr. Talavera ?""",Paraguay,1307065766441873408
Hannaparkr,b'RT @lakooks: Stop trying to make Jen and Brad happen harta me tienen',Paraguay,1307065743314386946
afterfalsegod_,b'@dmabelwest @swftshoax I?m from Paraguay I would love to win this signed CDs https://t.co/ChV3V7mP5F',Paraguay,1307065650507063296
gabywlls,b'@tbsbreak holap https://t.co/D64a7EOS2O',Paraguay,1307065574690885636
Dividebbie,"b""Create your Co-star Connection\nYou'll bring your imagination to life in BTS Universe Story, but\nwho's your Co-star?? https://t.co/oMX3mMtOZD""",Paraguay,1307065569427042312
Natsuscumslut,b'@malfoydoll I JUST WAS GONNA GET THOSE EARLIER WTF',Paraguay,1307065459565637632
afterfalsegod_,b'@fallininlauv @swftshoax Thanks for doing this my favorite song the lakes',Paraguay,1307065225313738752
alejandrino_py,b'RT @antonellaeb: @alejandrino_py @RoccoCarbone75 @gilfaburgstalle @MaritoAbdo @lariporro @GeraldoRezende3 @EvyOrtizOk @AideeZulma @ARIELOPy?',Paraguay,1307065166887088128
guillefrancog,b'Me vuelvo loco con Thiago en Liverpool. Nde tavy.',Paraguay,1307065159115067392
sandralopezpy,b'@pepecosta @Juanctpy Shakeee',Paraguay,1307064948779110400
MajoSamaniego7,b'What about the first amendment?! https://t.co/GPBirqV2bO',Paraguay,1307064860820332547
afterfalsegod_,b'@bitchpakfriend @swftshoax PLEASE PICTURE ME IN THE TREES\nI HIT MY PEAK AT SEVEN\nFEET IN THE SWING OVER THE CREEK\nI? https://t.co/MBMmfZExUR',Paraguay,1307064845347565570
afterfalsegod_,b'@loveeverdoes @swftshoax Thank u for this',Paraguay,1307064534818066435
rohayhudanny,b'@sleppypxnda Same',Paraguay,1307064202339799042
ffharryzlouis,b'RT @mbejugirl: Louis Tomlinson as Kchiporros; a short thread\n\n@kchiporros https://t.co/HAlgv36wg2',Paraguay,1307064125932081152
jose_Ka19,b'@NetflixLAT Bojack Horseman.',Paraguay,1307064023524028418
antonellaeb,b'@alejandrino_py @RoccoCarbone75 @gilfaburgstalle @MaritoAbdo @lariporro @GeraldoRezende3 @EvyOrtizOk @AideeZulma? https://t.co/EXNkDK7eU1',Paraguay,1307063966988894211
KevinCookie8,b'RT @KevinCookie8: Oops https://t.co/afq8hG0exx',Paraguay,1307063963428040705
SolGarcete1,b'@pintosyegros same',Paraguay,1307063958453526532
KevinCookie8,b'Oops https://t.co/afq8hG0exx',Paraguay,1307063943005900800
LeeHerbAlit,b'RT @frank_wrc: WRC 3 IN TURKEY: BULACIA BAGS EARLY ADVANTAGE https://t.co/Dj7VBE52xh @MarquitoBulacia @rallyturkey #RallyTurkey #WRC3 #WRC?',Paraguay,1307063789582520325
jualtorres,b'@OggyRamirez Cool',Paraguay,1307063756166488075
wingstoflyxbts,b'@Jiminmochi22 @jiminnsssi In love ???',Paraguay,1307063729541050369
luzpamela75,b'Spring is coming???',Paraguay,1307063670065762304
antonella_calo,b'@LuchoColman *shrek*',Paraguay,1307063622972174338
bethabenitez_,b'@kanyewest You are obsessed with her',Paraguay,1307063610921938944
janeth_marian,b'@NetflixLAT Atypical',Paraguay,1307063603506413568
OhMonDieuNaya,b'@TaeJinatheer yes... same',Paraguay,1307063597491683331
afterfalsegod_,b'@wildestscreamz That?s why i love adore you',Paraguay,1307063572497944579
streetboy0531,b'@forhuijae When he said that? ??',Paraguay,1307063559101317122
biancaflechx,b'@_jmil4 Same',Paraguay,1307063518684999683
titiilopez,b'@tiernurisima Same ?',Paraguay,1307063451009908738
OhMonDieuNaya,"b""@TaeJinatheer that voice was coming from* damn how come twitter doesn't have an option to edit your tweet? lol""",Paraguay,1307063398115545089
shinesbasstt,b'YES YES YES https://t.co/czGcgrvK1k',Paraguay,1307063312161570817
miguel_nun,b'This is very sad https://t.co/7xH11neCZF',Paraguay,1307063166271131651
afterfalsegod_,b'@wildestscreamz Thoughts on finally/ beautiful stranger?',Paraguay,1307063143147995139
MarinaKD141723,b'RT @FabianaFleitas9: ESOOOOO MAMONAAAA???\n\nDO IT AND ISHHHH SPOTIFY https://t.co/YZOBhWhnTv',Paraguay,1307063077934956552
OhMonDieuNaya,b'@TaeJinatheer oh and your english is really good! no need to apologize!',Paraguay,1307063042610475009
OhMonDieuNaya,"b""@TaeJinatheer IT WNET THE SAME FOR MEE! i also didn't like Geonu at first but then he was shown more and I saw how? https://t.co/LaLLx8MLV8""",Paraguay,1307062932929421320
UMightDieTryn,b'@MadKing1981 @WWE @davemeltzerWON AEW is doing a great job of bringing the old school manager who can get heat for? https://t.co/cRtXHXwER1',Paraguay,1307062875651964931
alanisdpriveros,"b'a clown, that?s a clown'",Paraguay,1307062747843252227
piollocolorido,b'2015 omg amo https://t.co/1wjXQmBJjy',Paraguay,1307062710681702400
elbowness,b'Hole pepyyyy https://t.co/GHzTgt5KJV',Paraguay,1307062637918904320
planetKourt,b'@pooshdotcom Stunning',Paraguay,1307062587209715714
badbyeager,b'@lunarelles @erenwrId Thats fire',Paraguay,1307062560064262144
efffffystonem,b'@alvarohtc_ Caturday',Paraguay,1307062471816105987
hold_metight_7,b'@THEEEhottie @BigHitEnt  come on',Paraguay,1307062468821364736
DH2pizzani,"b'Hey angel tell me, do you ever cry when we waste away our lives?'",Paraguay,1307062431911481344
tekoreeii,b'RT @SergioLugo95_: Lady Gaga said LGTV rights',Paraguay,1307062304740118531
TaeJinatheer,b'RT @OhMonDieuNaya: @TaeJinatheer Geonu has amazing vocals with that thick voice and his dancing skills are amazing',Paraguay,1307062127715287041
planetKourt,b'@kkwbeauty Stunning',Paraguay,1307062022157357056
iamjass18,"b'It was indeed a long day. It was all in your mind. And if its ever true, accept and move on with your life alone.'",Paraguay,1307062021578522624
Botitolezcano,b'@wipi_britos @CCP1912oficial Core',Paraguay,1307061978372935687
alan_fernandezo,b'Can?t see me cry ever again ?',Paraguay,1307061967715266562
planetKourt,b'two minnies @kourtneykardash https://t.co/XRxjzBBAUy',Paraguay,1307061946601136135
danielmereles10,b'Rt\nMg\nLike\nFav https://t.co/lYOYR26OEP',Paraguay,1307061903332724737
gaboramirez21,b'#Repost @ladygaga (@get_repost)\n???\n? Can?t see me cry ever again ? https://t.co/elYoRashNC',Paraguay,1307061754732728320
OhMonDieuNaya,b'@TaeJinatheer Geonu has amazing vocals with that thick voice and his dancing skills are amazing',Paraguay,1307061679600144388
fernnandastones,b'RT @jennilopeezc: Yes daddy?',Paraguay,1307061491330318337
OhMonDieuNaya,b'@TaeJinatheer Yess!!! I hope so too! but honestly i want the eliminated ones to become a group under another compan? https://t.co/wkoKEYKF8h',Paraguay,1307061414255788032
Marze_Perez,b'Brillante Final Space!',Paraguay,1307061379740958724
MajoSamaniego7,b'RT @andrea_esteche: I just wanted you to know THAT THIS IS ME TRYING https://t.co/MRFufVGEDc',Paraguay,1307061223633100801
Hu60arieL,b'@EpicGames Thanks for this!.',Paraguay,1307061217173831683
matchaz3112,b'@Gaygas_ @PlansWhileSleep Shoulda looped it a few times',Paraguay,1307061190112272388
guillee_vega,"b'Money, Money, money pal American dream ?'",Paraguay,1307061161997762562
cirkkaa,b'@the_krivetika So cutee ?',Paraguay,1307060964685221889
edsonirra,b'RT @venusmedia: My biggest enemy is me ? pop a 911 ?????',Paraguay,1307060861949837312
elbowness,"b'Isaias 48:35 ""The lord is the content creator of the ends of the earth, he will not grow weary or forget to suscrib? https://t.co/HDuOvLKvhe'",Paraguay,1307060832807903232
paolidavila,b'Jelly shots #stj #despedida????????? https://t.co/wcHt7WZxpb',Paraguay,1307060729955188738
juanmaflecha93,b'@98Crisp @lauraaraaujo Rt a Cris',Paraguay,1307060711626100736
alevargasb,b'@edudose Outlander ? @Clau851',Paraguay,1307060673944453124
ckrjs,"b'Thank u, NEXT!'",Paraguay,1307060573146951681
ItsAlaNo,b'stream apex come now bruh https://t.co/8WrrFHa9NI',Paraguay,1307060500770050050
maurisosa26,"b'Look at the fucking build from SWK and the damage dealt in this game, warriors are not okey bros @SMITEGame can we? https://t.co/O7ylsngWcs'",Paraguay,1307060499843026945
MarinaKD141723,b'RT @FabianaFleitas9: ISHHH  -  DO IT \nJD PANTOJA -   KIM LOAIZA\n 0:36????????3:00\n          ?     ?  ?  ?     ? volume:???????100% \n\nDO IT?',Paraguay,1307060431832350720
Manuvillalb,b'RT @ferbauzaa: F L O R E S',Paraguay,1307060306359791616
joshueservin,b'Kanye is the biggest swiftie in the world. https://t.co/fwGU8ivRa6',Paraguay,1307060274738987017
FagWayne,"b""@LockedMascLad It's what really makes you stand out imo""",Paraguay,1307060169671610371
lokifiedbucky,b'RT @bloodystubborn: do you ever go:\n\n????????????????????????????bucky barnes??? ???????? ?????? ????????\n\nand then:\n\n??????????????????????',Paraguay,1307059991703105536
CarlitosOlmedo9,b'Picaron...??',Paraguay,1307059920022441986
afterfalsegod_,b'@WildestDaisies @repsbloodline Yup I?m a white man whore',Paraguay,1307059845640663041
rohayhudanny,b'@troladewandi Hola babee',Paraguay,1307059794725998601
anayelli_lopez_,b'Vendo Playstation 2',Paraguay,1307059723146059778
FabianaFleitas9,b'@jd39102366 Sorry?',Paraguay,1307059719467565058
ferugarte_,"b""@MJGerson Yeah...you're not pro-life. You are voting socialism. But its okay, is your choice.""",Paraguay,1307059719094382593
afterfalsegod_,b'@repsbloodline Daddy',Paraguay,1307059693613912064
fgaleano94,b'@marcohene Screenshot Marco ?',Paraguay,1307059634402885636
ojitoosblue,b'Gin tonic ven a mi',Paraguay,1307059632557432836
adrianrockwell_,"b'@muhadkins @Perryinwhite @likeathornrose by forbes, not even music critics'",Paraguay,1307059609040023554
_Omish_,b'@hoBiiHobiiiii @BTS_twt Only Army?',Paraguay,1307059522612203520
venusmedia,b'My biggest enemy is me ? pop a 911 ?????',Paraguay,1307059395512107009
PiteMosteiro,b'Mickey Mouse https://t.co/BMXBLQjXgX',Paraguay,1307059274133143553
CaoDu,b'@Evenomas Genial ? ??',Paraguay,1307059118470033408
AttorneyToonix,b'sorry for blabbering about geometry dash for more than 5 posts in a day im sorry it wasnt on purpose it wasnt my fault /lh',Paraguay,1307059107673800704
planetKourt,b'@kourtneykardash Hugs heal the soul',Paraguay,1307059064849997825
planetKourt,b'Kourtney is Minnie ? @kourtneykardash https://t.co/0tnoWd8MfF',Paraguay,1307058958813868035
afterfalsegod_,b'@dmabelwest @swftshoax My favorite song is the lakes',Paraguay,1307066179324968961
lapacha_,b'Mood https://t.co/ofz5BqM0rl',Paraguay,1307065852974555137
VickyHardyCena,"b""@LongJohnsYT @MrMooseFN @NoShieldMatt @itsmepuggy I'm not even in the country lol ?\nI'll add Taco Johns to my list too ?""",Paraguay,1307065831277428739
DH2pizzani,"b""All i know at the end of the day is you want what you want and you say what you say and you'll follow your heart ev? https://t.co/yvCcwAGa8R""",Paraguay,1307065802437394438
TheOrlandini,"b""@talavera_nico You're welcome, Mr. Talavera ?""",Paraguay,1307065766441873408
Hannaparkr,b'RT @lakooks: Stop trying to make Jen and Brad happen harta me tienen',Paraguay,1307065743314386946
afterfalsegod_,b'@dmabelwest @swftshoax I?m from Paraguay I would love to win this signed CDs https://t.co/ChV3V7mP5F',Paraguay,1307065650507063296
gabywlls,b'@tbsbreak holap https://t.co/D64a7EOS2O',Paraguay,1307065574690885636
Dividebbie,"b""Create your Co-star Connection\nYou'll bring your imagination to life in BTS Universe Story, but\nwho's your Co-star?? https://t.co/oMX3mMtOZD""",Paraguay,1307065569427042312
Natsuscumslut,b'@malfoydoll I JUST WAS GONNA GET THOSE EARLIER WTF',Paraguay,1307065459565637632
afterfalsegod_,b'@fallininlauv @swftshoax Thanks for doing this my favorite song the lakes',Paraguay,1307065225313738752
alejandrino_py,b'RT @antonellaeb: @alejandrino_py @RoccoCarbone75 @gilfaburgstalle @MaritoAbdo @lariporro @GeraldoRezende3 @EvyOrtizOk @AideeZulma @ARIELOPy?',Paraguay,1307065166887088128
guillefrancog,b'Me vuelvo loco con Thiago en Liverpool. Nde tavy.',Paraguay,1307065159115067392
sandralopezpy,b'@pepecosta @Juanctpy Shakeee',Paraguay,1307064948779110400
MajoSamaniego7,b'What about the first amendment?! https://t.co/GPBirqV2bO',Paraguay,1307064860820332547
afterfalsegod_,b'@bitchpakfriend @swftshoax PLEASE PICTURE ME IN THE TREES\nI HIT MY PEAK AT SEVEN\nFEET IN THE SWING OVER THE CREEK\nI? https://t.co/MBMmfZExUR',Paraguay,1307064845347565570
afterfalsegod_,b'@loveeverdoes @swftshoax Thank u for this',Paraguay,1307064534818066435
rohayhudanny,b'@sleppypxnda Same',Paraguay,1307064202339799042
ffharryzlouis,b'RT @mbejugirl: Louis Tomlinson as Kchiporros; a short thread\n\n@kchiporros https://t.co/HAlgv36wg2',Paraguay,1307064125932081152
jose_Ka19,b'@NetflixLAT Bojack Horseman.',Paraguay,1307064023524028418
antonellaeb,b'@alejandrino_py @RoccoCarbone75 @gilfaburgstalle @MaritoAbdo @lariporro @GeraldoRezende3 @EvyOrtizOk @AideeZulma? https://t.co/EXNkDK7eU1',Paraguay,1307063966988894211
KevinCookie8,b'RT @KevinCookie8: Oops https://t.co/afq8hG0exx',Paraguay,1307063963428040705
SolGarcete1,b'@pintosyegros same',Paraguay,1307063958453526532
KevinCookie8,b'Oops https://t.co/afq8hG0exx',Paraguay,1307063943005900800
LeeHerbAlit,b'RT @frank_wrc: WRC 3 IN TURKEY: BULACIA BAGS EARLY ADVANTAGE https://t.co/Dj7VBE52xh @MarquitoBulacia @rallyturkey #RallyTurkey #WRC3 #WRC?',Paraguay,1307063789582520325
jualtorres,b'@OggyRamirez Cool',Paraguay,1307063756166488075
wingstoflyxbts,b'@Jiminmochi22 @jiminnsssi In love ???',Paraguay,1307063729541050369
luzpamela75,b'Spring is coming???',Paraguay,1307063670065762304
antonella_calo,b'@LuchoColman *shrek*',Paraguay,1307063622972174338
bethabenitez_,b'@kanyewest You are obsessed with her',Paraguay,1307063610921938944
janeth_marian,b'@NetflixLAT Atypical',Paraguay,1307063603506413568
OhMonDieuNaya,b'@TaeJinatheer yes... same',Paraguay,1307063597491683331
afterfalsegod_,b'@wildestscreamz That?s why i love adore you',Paraguay,1307063572497944579
streetboy0531,b'@forhuijae When he said that? ??',Paraguay,1307063559101317122
biancaflechx,b'@_jmil4 Same',Paraguay,1307063518684999683
titiilopez,b'@tiernurisima Same ?',Paraguay,1307063451009908738
OhMonDieuNaya,"b""@TaeJinatheer that voice was coming from* damn how come twitter doesn't have an option to edit your tweet? lol""",Paraguay,1307063398115545089
shinesbasstt,b'YES YES YES https://t.co/czGcgrvK1k',Paraguay,1307063312161570817
miguel_nun,b'This is very sad https://t.co/7xH11neCZF',Paraguay,1307063166271131651
afterfalsegod_,b'@wildestscreamz Thoughts on finally/ beautiful stranger?',Paraguay,1307063143147995139
MarinaKD141723,b'RT @FabianaFleitas9: ESOOOOO MAMONAAAA???\n\nDO IT AND ISHHHH SPOTIFY https://t.co/YZOBhWhnTv',Paraguay,1307063077934956552
OhMonDieuNaya,b'@TaeJinatheer oh and your english is really good! no need to apologize!',Paraguay,1307063042610475009
OhMonDieuNaya,"b""@TaeJinatheer IT WNET THE SAME FOR MEE! i also didn't like Geonu at first but then he was shown more and I saw how? https://t.co/LaLLx8MLV8""",Paraguay,1307062932929421320
UMightDieTryn,b'@MadKing1981 @WWE @davemeltzerWON AEW is doing a great job of bringing the old school manager who can get heat for? https://t.co/cRtXHXwER1',Paraguay,1307062875651964931
alanisdpriveros,"b'a clown, that?s a clown'",Paraguay,1307062747843252227
piollocolorido,b'2015 omg amo https://t.co/1wjXQmBJjy',Paraguay,1307062710681702400
elbowness,b'Hole pepyyyy https://t.co/GHzTgt5KJV',Paraguay,1307062637918904320
planetKourt,b'@pooshdotcom Stunning',Paraguay,1307062587209715714
badbyeager,b'@lunarelles @erenwrId Thats fire',Paraguay,1307062560064262144
efffffystonem,b'@alvarohtc_ Caturday',Paraguay,1307062471816105987
hold_metight_7,b'@THEEEhottie @BigHitEnt  come on',Paraguay,1307062468821364736
DH2pizzani,"b'Hey angel tell me, do you ever cry when we waste away our lives?'",Paraguay,1307062431911481344
tekoreeii,b'RT @SergioLugo95_: Lady Gaga said LGTV rights',Paraguay,1307062304740118531
TaeJinatheer,b'RT @OhMonDieuNaya: @TaeJinatheer Geonu has amazing vocals with that thick voice and his dancing skills are amazing',Paraguay,1307062127715287041
planetKourt,b'@kkwbeauty Stunning',Paraguay,1307062022157357056
iamjass18,"b'It was indeed a long day. It was all in your mind. And if its ever true, accept and move on with your life alone.'",Paraguay,1307062021578522624
Botitolezcano,b'@wipi_britos @CCP1912oficial Core',Paraguay,1307061978372935687
alan_fernandezo,b'Can?t see me cry ever again ?',Paraguay,1307061967715266562
planetKourt,b'two minnies @kourtneykardash https://t.co/XRxjzBBAUy',Paraguay,1307061946601136135
danielmereles10,b'Rt\nMg\nLike\nFav https://t.co/lYOYR26OEP',Paraguay,1307061903332724737
gaboramirez21,b'#Repost @ladygaga (@get_repost)\n???\n? Can?t see me cry ever again ? https://t.co/elYoRashNC',Paraguay,1307061754732728320
OhMonDieuNaya,b'@TaeJinatheer Geonu has amazing vocals with that thick voice and his dancing skills are amazing',Paraguay,1307061679600144388
fernnandastones,b'RT @jennilopeezc: Yes daddy?',Paraguay,1307061491330318337
OhMonDieuNaya,b'@TaeJinatheer Yess!!! I hope so too! but honestly i want the eliminated ones to become a group under another compan? https://t.co/wkoKEYKF8h',Paraguay,1307061414255788032
Marze_Perez,b'Brillante Final Space!',Paraguay,1307061379740958724
MajoSamaniego7,b'RT @andrea_esteche: I just wanted you to know THAT THIS IS ME TRYING https://t.co/MRFufVGEDc',Paraguay,1307061223633100801
Hu60arieL,b'@EpicGames Thanks for this!.',Paraguay,1307061217173831683
matchaz3112,b'@Gaygas_ @PlansWhileSleep Shoulda looped it a few times',Paraguay,1307061190112272388
