user,text,country,id
VIVAPRIMADONNA,b'What are the odds that I wake up mid procedure from anesthesia',Madagascar,1306629433969737729
neseganasus,b'@_madisooonn what if I have a bf because I definitely asked ?',Madagascar,1306627517395210244
ShotByGypsy,b'@__Kidd00 Very much you deserve it',Madagascar,1306626553896460288
neseganasus,"b'I always text tye when I wake up for work at either 5 or 6 my time, 4 or 5 his time.. today I text him and this dud? https://t.co/XeUuixvel4'",Madagascar,1306626223603318793
malinda1200,"b'@VoLinxx Apparently,  president.'",Madagascar,1306621884977606657
neseganasus,"b""I missed my brother's birthday yesterday :( kinda, I mean... I got him a gift a few weeks ago, but I didn't tell him yesterday.""",Madagascar,1306621136118087683
malinda1200,"b""@mdnij34 Don't know. But I need to see it work b4 I take it.""",Madagascar,1306620840323227648
ShotByGypsy,b'@__Kidd00 I know you feeling good',Madagascar,1306618680604790786
ShotByGypsy,b'@TaylaxRene HAPPY BIRTHDAY ? ??',Madagascar,1306618644236042241
malinda1200,b'@Caveman_Rage @RandiMax2 Same crowd.',Madagascar,1306616523721773056
malinda1200,b'@RhymesRadical @Headhunter1 @artmyoldfriend @CelticTiger357 @MisterResiste12 @IrishLCoffey @SherryPowell3? https://t.co/dklHdJahdQ',Madagascar,1306615622802042884
adventures_w_ju,b'Has anyone ran into someone who takes their mask off because theyre having trouble hearing? \nIt makes a little more? https://t.co/jK7tdCIgJc',Madagascar,1306615107049398273
malinda1200,"b""@H_MitchellPhoto I don't think they care. It must be something about those rallies. Maybe the Taliban taught him the art of radicalization.""",Madagascar,1306614975583133699
malinda1200,b'@RhymesRadical I can RR. ??',Madagascar,1306614537702060032
neseganasus,b'@Madisen_Legit_ Me too. Keep pushing!',Madagascar,1306613573771235329
malinda1200,"b""@chipfranklin That's the plan. https://t.co/uyAH0aYw8U""",Madagascar,1306612490705534980
malinda1200,"b""@CaslerNoel @PressSec Of course she knows. But her family got a million bucks out of the forgiven loans. She doesn't care.""",Madagascar,1306609866035867653
malinda1200,"b""@KazePlays_JC Yeah? I'm not forgiving or forgetting.""",Madagascar,1306609483217502208
AltCon,b'It?s #ClimateChange stupid.   https://t.co/49BnsWijZt',Madagascar,1306609263083769856
malinda1200,b'@BonnieTowner Yes. That is number 1. Take over senate and maintain the house.',Madagascar,1306609203486822402
malinda1200,"b'@OliviaSofiaGram Yes, he is crazy. But more so, clueless.'",Madagascar,1306608297307516929
malinda1200,"b'@BillyDStarchild Whether they know it or not, this is not an easy nor small accomplishment. And it never stops. 30? https://t.co/J5DWQFlyxD'",Madagascar,1306608060660621315
endinwell,b'RT @malinda1200: @RhymesRadical @CheyenneMelody1 @MonikRobichaud @DukeHomer @DonnieT93661433 @Weasel3071 @judesworkcom @endinwell @Katmai11?',Madagascar,1306607095022837761
endinwell,b'RT @malinda1200: @RhymesRadical @CheyenneMelody1 @MonikRobichaud @DukeHomer @DonnieT93661433 @Weasel3071 @judesworkcom @endinwell @Katmai11?',Madagascar,1306607073103433728
petersabuchan1,b'RT @malinda1200: @LisaRules @petersabuchan1 I have been thinking about that all morning. I am so tired of living in this twilight zone. Bil?',Madagascar,1306604317848240129
malinda1200,b'@LisaRules @petersabuchan1 I have been thinking about that all morning. I am so tired of living in this twilight zo? https://t.co/oQ6i466JHE',Madagascar,1306604196100218880
ShotByGypsy,b'These pictures I took of my cousin ?',Madagascar,1306601902700990464
1BrayWoods,b'RT @neseganasus: @1BrayWoods ima still try ??',Madagascar,1306599201481031680
neseganasus,b'@1BrayWoods ima still try ??',Madagascar,1306599167796506624
neseganasus,"b""I was like....so what if I wouldn't have noticed that I didn't get a refund? they said, essentially you would've never gotten it. SMH.""",Madagascar,1306598305481154563
neseganasus,b'They said they would process a refund. This was like August 29th right? So I checked to day to make sure I got the? https://t.co/HxIuFouQtW',Madagascar,1306598191878479874
neseganasus,"b'So I call @nike and ask what\'s up.... they said ""oh yeah, they never shipped... we are out of stock now, do you wan? https://t.co/DZNlELf6cI'",Madagascar,1306597962529693698
neseganasus,"b""I was successful on SNKRS getting the indigo 12's on 08/22 right? Card charged and everything. Well I saw on snapch? https://t.co/xbkC4KE2Oi""",Madagascar,1306597639215964162
neseganasus,b'NIKE IS TRIPPINGGGGGGGGGGGGG.',Madagascar,1306597036741984259
neseganasus,"b""@BihitsDeon yeah, I didn't get em... smh.""",Madagascar,1306596920282865664
VIVAPRIMADONNA,b'@Beck_Lovell But it?s not for pee',Madagascar,1306595525265817604
VIVAPRIMADONNA,b'@trashadams I?m unsure',Madagascar,1306595464779710471
malinda1200,b'@RhymesRadical @CheyenneMelody1 @MonikRobichaud @DukeHomer @DonnieT93661433 @Weasel3071 @judesworkcom @endinwell? https://t.co/eYwkgMUQbu',Madagascar,1306594552103403520
malinda1200,b'@RhymesRadical @CheyenneMelody1 @MonikRobichaud @DukeHomer @DonnieT93661433 @Weasel3071 @judesworkcom @endinwell? https://t.co/qDPovv7LLs',Madagascar,1306594061353017346
neseganasus,"b""but im still gonna try for the 3's haha""",Madagascar,1306592996704444418
neseganasus,"b""I want the space hippies over the 3's.... I think""",Madagascar,1306592620617936896
malinda1200,b'@blameelle Congratulations!!! https://t.co/UATiZClEfV',Madagascar,1306591741563342848
madisonruth_,b'@caruhline_ bless u',Madagascar,1306591610726043658
britneyaantoine,b'@femaleredhead my friend sarah is actually insane',Madagascar,1306581958546411521
paridise_25213,b'You feel deeply inspired to learn and expand your horizons tod... More for Taurus https://t.co/RrYIeZJv8e',Madagascar,1306579068209385472
malinda1200,"b""@DearAuntCrabby While all the time, he's trying to kill them with that no mask bullshit.""",Madagascar,1306573165422878728
malinda1200,b'@rae9113 Enjoy your day!!! https://t.co/tVDih8KULb',Madagascar,1306564321141456896
malinda1200,b'@Slapout4 Live a little. Enjoy the life you are in.',Madagascar,1306563614514597892
bolding_daniel,"b""RT @malinda1200: I remember some Trump supporters said they'd rather be Russian than Democrat.\nPut a demagogue in charge, change the consti?""",Madagascar,1306554316271038465
vic_mcpherson,"b""RT @malinda1200: I remember some Trump supporters said they'd rather be Russian than Democrat.\nPut a demagogue in charge, change the consti?""",Madagascar,1306551479151603714
malinda1200,b'@Mes23161 @goldenpartyrent Done',Madagascar,1306551387933806592
MARYRLOU,b'Love to see it! https://t.co/pfYYuR9iUe',Madagascar,1306549873005727744
malinda1200,"b""@pattykazUSA Lol. That's mom.""",Madagascar,1306548848093999105
malinda1200,b'@PaigeBMacdonald A FUCKING SHIT SHOW',Madagascar,1306548640316624898
malinda1200,b'@grandmagrit Relieved',Madagascar,1306548530232930306
malinda1200,"b""I remember some Trump supporters said they'd rather be Russian than Democrat.\nPut a demagogue in charge, change the? https://t.co/i8n4Wkw9QW""",Madagascar,1306548380487872515
malinda1200,"b""@eliehonig @SurvivingMyWay And he would know because he's black. What? He's not? Then he should not compare anythin? https://t.co/uqBytjEInx""",Madagascar,1306545972810600449
malinda1200,"b'@TravisAllen02 Many people, did not lie.'",Madagascar,1306543489086369792
