user,text,country,id
K00K1E_s,b'@yoongi__swuag ohhh goodluckkkk &lt;333',Honduras,1306681065302421504
K00K1E_s,b'@yoongi__swuag do u have any classes 2day?',Honduras,1306680746279464960
Robthegod_,b'This the type of time uber eats be on https://t.co/jwYmidFwne',Honduras,1306680547759075328
K00K1E_s,b'@yoongi__swuag imm gooddd tooooo hjkjjkk',Honduras,1306680316837335041
elmergturcios,"b'I know you?re desperate for a change at the pin glide, but the only real change come from inside...'",Honduras,1306680007952039937
K00K1E_s,b'@yoongi__swuag hi alex what time is it there??',Honduras,1306679278222716929
fridapharres,b'man i miss juice ????',Honduras,1306678182762942466
catrachito_Mar,b'RT @Miguebrice: Chomin... https://t.co/qLD9BypBRK',Honduras,1306677420347609089
K00K1E_s,b'hey ! shawty if you want my love you know\nAll you gotta do is hit me up',Honduras,1306677220501417984
Fernando_4790,b'Wherever you are is where I wanna be',Honduras,1306677108442357761
RevengeOfMyLs,b'RT @quintin7811: @RevengeOfMyLs Lmaoo niggas don?t remember why they created the green taxis so they could bring people ?uptown?. Never wan?',Honduras,1306676990691487744
Devon_Hall38,b'RT @quintin7811: @RevengeOfMyLs Lmaoo niggas don?t remember why they created the green taxis so they could bring people ?uptown?. Never wan?',Honduras,1306676984743944193
Devon_Hall38,b'RT @quintin7811: I don?t feel sorry for them AT ALL ?????',Honduras,1306676952804339712
quintin7811,b'@RevengeOfMyLs Lmaoo niggas don?t remember why they created the green taxis so they could bring people ?uptown?. Ne? https://t.co/e1UGBAR6H7',Honduras,1306676868792422400
LuisMiSalmista,"b'@chloetsila I am not a Jew but I am a Zionist, because I believe in the inherent right that Jews have to live in th? https://t.co/OaRZpqr4OE'",Honduras,1306676528995069952
RevengeOfMyLs,b'RT @quintin7811: I don?t feel sorry for them AT ALL ?????',Honduras,1306676400494129154
kike_tovar14,"b""@Saturnion96 Man I've said before this dude is Belgian Borini 2.0. Last time I said the same, yet MT destroyed me t? https://t.co/6LWABTH3yx""",Honduras,1306676007697514496
S_s_e_r_R,b'@324cat Erc for president',Honduras,1306675345693736963
EEMB13,b'RT @Miguebrice: Postales https://t.co/ccSzXLVAuG',Honduras,1306675332645347328
AryEnriqueAvila,b'@SFunebres @Jokertoxic_hn Lmfao',Honduras,1306674687527747590
K00K1E_s,b'send crush char',Honduras,1306674055894851584
Carocastillo,b'@LeJorgitoCL @EmilianaCamila_ Good point ?',Honduras,1306673944959873025
Robthegod_,"b'@SophiaSaysThis Well I?m not here to baby you, you gotta grow up you 35 years of age'",Honduras,1306672818059386881
Miguebrice,b'Chomin... https://t.co/qLD9BypBRK',Honduras,1306672338117722114
LuisAAguilar89,b'RT @Miguebrice: Postales https://t.co/ccSzXLVAuG',Honduras,1306672336343650306
marceAyes22,b'@thelumineers @jeremiahfraites @wesleyschultz82 Stubborn love!',Honduras,1306671839637315588
ltstyless,b'@iicarusfxlls al fin',Honduras,1306671685727289344
oscaralmunia,b'https://t.co/xi61vOB0Yr\n\nMoney for nothing\nDire Straits',Honduras,1306671661324947456
ltstyless,b'@cncoxlarry Santiagoo',Honduras,1306671452662509568
cashfitho,"b'@angeldav1d If it ain?t broke, don?t fix it'",Honduras,1306671399273197570
quintin7811,b'I don?t feel sorry for them AT ALL ????? https://t.co/LUWgg0V0MO',Honduras,1306670850159120386
Edu_Rivera,b'Welcome to hell ? https://t.co/s5daZVaYi4',Honduras,1306670783993974785
oscaralmunia,b'https://t.co/QslxBJ8Hfs\n\nDire Straits - The bug',Honduras,1306670287057027072
HugoH2Pixels,"b'RT @maria__giesela: OK, time for the PR/Content Creator thread my little chili babies! #GamingPR https://t.co/7a5i3ycgnJ'",Honduras,1306669795228749827
h_soto92,"b""Girl you look lovely everyday, but tonight you're stunningly beautiful""",Honduras,1306669666648166400
ltstyless,b'@erodasun CORREEEEE',Honduras,1306669256009043969
lilkueken,b'@Knock_Knocki hehe rt bitte',Honduras,1306668975749767169
Robthegod_,b'@SophiaSaysThis Nigga said fuck your story time .. lol. Nah I did not get sick. I recommend just being on top of yo? https://t.co/ign2LeUkLE',Honduras,1306668668122693632
Amazingblabby,b'I stan another Beautiful and Eloquent Old Soul..\nI Love you #SeoYeaJi ???\n\n#KissesDelavin  #ROS? https://t.co/wYDXYBiM1f',Honduras,1306668276231991296
ltstyless,b'@oioiharrehkiwi same',Honduras,1306667596570406915
bendeck_marcela,b'RT @Hernanmore: Enjoy it.',Honduras,1306667075163881473
Robthegod_,b'@SophiaSaysThis Funny thing is last year my job told us either we get the flu shot or we gotta wear a mask so I got? https://t.co/hnMP21i0Ze',Honduras,1306666840869998593
quintin7811,b'THIS&gt;&gt; https://t.co/rlWu0BNLnm',Honduras,1306666763992682497
menelio59,b'RT @Miguebrice: Postales https://t.co/ccSzXLVAuG',Honduras,1306666703850541058
quintin7811,b'?I?m talking to you Jets fans...?\nMe: https://t.co/8SSiP78BRi https://t.co/aiyaJSlFpD',Honduras,1306665944010326017
helpme93818494,"b""RT @HYUNJlNCULTS: y'all are wasting ur time being angry at trolls. flood lix with love instead by putting that energy on streaming!""",Honduras,1306665918152368129
KrizSykx,"b'@PeachJars And also extreme G hahaha I have a lot and actually, I still have my original GameCube and play with it a lot to this day'",Honduras,1306665883994148864
lilkueken,b'@kameltreiberin_ big cock energy',Honduras,1306665449858441216
KrizSykx,b'@PeachJars The original Re4 alongside NFS Carbon',Honduras,1306665146480197634
DavidBaca08,b'@DjMaRiiO @Rogermartismo Guarden twitt',Honduras,1306665111483027465
jraguiluz,b'RT @ephrainsantos: MOOD https://t.co/eKyArPOWWU',Honduras,1306665078931042310
KokomaruTV,"b""@millnight @buttpoems ooh ! I feel like i scam others when i make  commissions for family and friend even if it's? https://t.co/neK48I9kQw""",Honduras,1306664705524629504
ephrainsantos,b'MOOD https://t.co/eKyArPOWWU',Honduras,1306664682078564353
Tati1PrettyMf,b'@NepswirlDaBeard I?m tryin I?m trying lol',Honduras,1306664557985722369
KingGheen,b'RT @nippyhstn: she pretty ?? https://t.co/3u1zixJSct',Honduras,1306664284605251592
