user,text,country,id
DruggedForever,b'Honestly though her visuals are FIRE https://t.co/9p4TgLwFjC',United Arab Emirates,1306704597776564225
MRK_M7D,b'@DaTruthDT Wait ur 8 feet ?',United Arab Emirates,1306704351839367168
DruggedForever,b'@hidingfrombaba You finally see why I don?t like it that much \nKinda like In My Defense by Iggy',United Arab Emirates,1306704122335428608
MaimunaQuran,"b'O Allah, if one day I lose my hope and purpose, give me confidence that your destiny is better than anything I ever dreamed.'",United Arab Emirates,1306701934917758976
6blacvvk,"b""RT @srrcs6: You ever drive.........and then remember you're driving?""",United Arab Emirates,1306701635700359168
nikhilbenjamin,b'For everyone searching for some new series to watch. Try #Ragnarok on Netflix. 9/10. My first Norwegian show!',United Arab Emirates,1306701152122294273
Slickbitch_,b'i want to share my life with you ?',United Arab Emirates,1306700646326861824
Yomeewhyte,"b""Ok let's see https://t.co/zb86WpCKMS""",United Arab Emirates,1306700640647811072
7mxvd,b'staying up late not even fun anymore it?s just sad.',United Arab Emirates,1306699723341017096
in9xr,b'@maremxss Seriously??',United Arab Emirates,1306699564548845569
Snorlaxu,"b""RT @srrcs6: You ever drive.........and then remember you're driving?""",United Arab Emirates,1306698935092862976
alkadri_88,b'@tasneemm21 M7jwzaa m7jwzaa ?',United Arab Emirates,1306698854155407361
MRK_M7D,b'@squisheroo Why don?t u do it? What?s holding u back ?',United Arab Emirates,1306697457980637186
eVolV_dIGital,b'What many G Suite users don?t know (or don?t explore) is the fact that you can use add-ons to make your experience? https://t.co/2PL2MEBvgk',United Arab Emirates,1306694417890398208
srrcs6,"b""You ever drive.........and then remember you're driving?""",United Arab Emirates,1306694411821162497
atmtm,b'you are not what they did to you.',United Arab Emirates,1306694392242208768
3hzx_,b'@hsnalhmd Same',United Arab Emirates,1306692666156081159
Yomeewhyte,b'#BBLaycon most definitely deserves the ?85M #BBNAwards #BBNaija',United Arab Emirates,1306692478968434688
9_k98,"b'call me, wake me up, annoy me, i like that'",United Arab Emirates,1306690861049286656
1xvgi,b'@llzizll Happy birthday ???????.',United Arab Emirates,1306689860254789633
s_4x6,b'@llzizll Happy birthday ??',United Arab Emirates,1306689536467099648
9_k98,b'is it too late to talk?',United Arab Emirates,1306689491843854336
muneebisgr8,b'I played it wrong the whole time ? ?@realUNOgame? https://t.co/tyBXweAYmo',United Arab Emirates,1306689023013015562
gamingcreatorsn,"b'RT @Mr_Gamer990: Join #TheStruggler as he furthers his MAD reputation in the soon-to-be concluded ""100 Years War"", between Midland &amp; Chuder?'",United Arab Emirates,1306686415397363714
Waseem74170776,"b""Dear mam it's probganda kindly research  or check my profile for real in ambulance the guy is not patient  he is al? https://t.co/zh7hVC8qWS""",United Arab Emirates,1306686289601851396
fllu__,"b""RT @l7mvx_: Wishing a happy birthday to the best person I've ever met in this world you're the only one who helped me a lot , guided me a l?""",United Arab Emirates,1306685405731971074
MRK_M7D,b'@FLYTRAPXX Do it lmao don?t let them stress u',United Arab Emirates,1306684730054782980
_bvza,"b'I want to delete social media everyday, but this shit makes me laugh when I need it lol'",United Arab Emirates,1306684518854688771
l7mvx_,"b""Wishing a happy birthday to the best person I've ever met in this world you're the only one who helped me a lot , g? https://t.co/kBiR2reFHd""",United Arab Emirates,1306684425762222087
GanjalaPrem,b'RT @munishreddy108: @urstrulyMahesh @narendramodi Love you Anna forever ??#SarkaruVaariPaata\n@urstrulyMahesh #MaheshBabu https://t.co/bbXY4?',United Arab Emirates,1306684243313979392
thereal_ax,b'Theo and the other kittens I used to take care of back in March https://t.co/hemByi5mly',United Arab Emirates,1306684175156744192
MRK_M7D,b'@squisheroo I don?t know ?',United Arab Emirates,1306684148673896448
Lively_Mohyo,"b""This girl ignored my msg on IG and twitter! She dint even know what I want to ask her..\n\nI'll step foot in UK one day. It's a promise!""",United Arab Emirates,1306683937591357440
alwwvy,b'@7llve1 alwwvy',United Arab Emirates,1306683816841535488
RFerooq,b'The weather of my village may Allah keep my village safe Amen https://t.co/jZf1dYZnFI',United Arab Emirates,1306682908002922498
swafalt,b'Your height ? ? 174 https://t.co/ute2Yu3Eou',United Arab Emirates,1306682195176759296
Mr_Gamer990,"b'Join #TheStruggler as he furthers his MAD reputation in the soon-to-be concluded ""100 Years War"", between Midland &amp;? https://t.co/eYKdtUAp3f'",United Arab Emirates,1306681483273232384
Mr_Gamer990,"b'From joining the Band of the Hawk to commanding his own Raiders to facing Nosferatu Zodd a.k.a. ""Zodd the Immortal""? https://t.co/MlrVkoW6O2'",United Arab Emirates,1306681480752640007
m_aln77,b'@BlacklBeauty haneen 2.0',United Arab Emirates,1306681427346493440
MaimunaQuran,"b'When Muslims say ""insha\'Allah"", they are discussing an event that will take place in the future. It?s driven by a f? https://t.co/guQQPAV5yQ'",United Arab Emirates,1306680478976692224
aiixvv,b'I wanna hug someone and cry so bad',United Arab Emirates,1306680142304079874
aiixvv,"b""stop saying that you love me and you don't mean it""",United Arab Emirates,1306680048502607878
arbaazplayz,b'@RageElixir Keep on grinding my man',United Arab Emirates,1306679028020117505
thereal_ax,b'This is Theo a super clingy cat https://t.co/3ocVVLzd5i',United Arab Emirates,1306678246327676929
kaeregaard2,b'Very cool indeed https://t.co/e8vrAbO8Gw',United Arab Emirates,1306678122037772289
aiixvv,b'I really hate showing my feelings',United Arab Emirates,1306677720093544452
sublimechrisb,b'@adampnathan Totally agree - in general CEO is the shittiest role in the company and founder CEO is the loneliest.? https://t.co/QmFKlCELNB',United Arab Emirates,1306677687096946688
Lightowh,b'I was depressed af mentally torn in half',United Arab Emirates,1306677299706724352
_mmrryymm_,b'@mskalsuwaidii Knt a7bhm wayed ??',United Arab Emirates,1306676218310393857
Psydharth,"b'After an hour on #iOS14 super hyped widget feature, I couldn?t decide why should i use widget, just to increase the size of an app icon.'",United Arab Emirates,1306676125905702912
mo09436332,"b'once you realize you deserve the best, losing people won?t even matter'",United Arab Emirates,1306675732891004935
I1905I_,b'@fa_alsuwaidi One ?real person? is enough.',United Arab Emirates,1306675699755909122
7alshehhii,"b'RT @7moodals11: If u don?t let your past die,then it won?t let you live.'",United Arab Emirates,1306675671364755458
MRK_M7D,b'@Zenrotwo She isn?t demon souls',United Arab Emirates,1306675663190077442
7mxvd,b'dmme let?s be friends? ?',United Arab Emirates,1306675521980375042
MRK_M7D,b'@squisheroo Where?s me . IT WASNT ME',United Arab Emirates,1306675495124246529
Diving_Dxb,b'@ScottBentonMP You were in nappies during the troubles. The most dangerous thing you?ve done is serve behind the st? https://t.co/RbQcDj6zOM',United Arab Emirates,1306674458544005121
alsuwaidimbm,"b'RT @7mxvd: Text me , call me , annoy me , I love that shit'",United Arab Emirates,1306674172307869704
amarilis9191,"b""RT @HSajwanization: #BREAKING : Trump: There's a good chance #Kuwait will normalize ties with #Israel soon - The Jerusalem Post""",United Arab Emirates,1307075185762349057
JamesRiche8,b'@ICARUSV0GUE Watch xporn',United Arab Emirates,1307075178673905666
mrofftogetbread,b'One of and always will be my favourite Moroccan players https://t.co/JX6sqvFH7E',United Arab Emirates,1307075170557988868
ka_buhmaid,"b""RT @almesmarAS: keep it real with me and watch how far i'd go for you""",United Arab Emirates,1307075160881729540
xaliaalsh,b'Missing you is all i?m thinking about',United Arab Emirates,1307075159707316224
Jakob_Glogauer,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307075155588517890
SG__31,b'But still.. https://t.co/7C3pmDaUgV',United Arab Emirates,1307075151570382849
ttsv0_,b'RT @OmarHas300IQ: Guys try this omg #Sushi? https://t.co/qMFqEDgBTJ',United Arab Emirates,1307075150190456832
MayyasPasha,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307075149741645831
saberchebbi195,b'RT @yvgal: at @VOGUEIndia \n(load in 4k trust) https://t.co/f1yJ9a3dyk',United Arab Emirates,1307075148697264128
MostDopeRed,b'RT @liilbitchy: I seriously don?t even have the energy to care about losing people',United Arab Emirates,1307075142380662784
3hoodyyyy,b'@suwaidiaa What happened??',United Arab Emirates,1307075140241494016
_skittlesx,b'RT @peepeepoopd: heyyy @euphoriaHBO lolll https://t.co/FHvzB7Uu7Q',United Arab Emirates,1307075136131141632
prodbyctrl,b'none of you ready for me to live in your minds rent free ? https://t.co/HTlqhCTIQn',United Arab Emirates,1307075131521593349
mosesndosh,b'@jmueke County 48 tuko na wewe. We need the young generation to move our country forward',United Arab Emirates,1307075121438511105
nijamuddinmoh32,b'@Lorena77618091 Superb collection',United Arab Emirates,1307075120540930054
fatoomkz,"b'RT @farxsbk: never wanted perfect, just real'",United Arab Emirates,1307075112877920256
ralmheirii,"b'if you lie i leave, promise'",United Arab Emirates,1307075112794021888
KidBronxz,b'Did it last night Boi was it cold but felt Great ? https://t.co/C2Vs2S76l8',United Arab Emirates,1307075106326433794
LAFERRARI2018,"b'RT @BurjAlArab: A marvel of intricate design, created using the finest materials all working in harmony to set an unforgettable scene acros?'",United Arab Emirates,1307075095509241858
azedrisJamil,"b'RT @jalirabagi: @azedrisJamil @Jorineceeyes @TheDecemberQue1 @AjoOysters @shiellamugaba @Peshk319 @jackie_keila @eicon19 @EidenJanet 4k,con?'",United Arab Emirates,1307075086697091074
02JMxx,b'RT @liilbitchy: just because u ?heard? something about me doesnt mean it?s true',United Arab Emirates,1307075083484135429
fahad__650,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307075075582066689
UrduPointEng,b'Senate refers privilege motion against AC Islamabad to relevant committee https://t.co/9q5AIX9vWz',United Arab Emirates,1307075056875581440
Youngcarti2xx,b'Why do white people like walking their dogs so much',United Arab Emirates,1307075051611709450
sweetmamabri,b'RT @TakeCare90s: Idk what nigga needs to hear this but send that girl $100 just cause!',United Arab Emirates,1307075050303090690
02JMxx,b'RT @liilbitchy: They start missing you when they fail to replace you',United Arab Emirates,1307075049032122374
t1owo,b'these girls evillll? https://t.co/Rq8uS5SmRN',United Arab Emirates,1307075041708908544
khaledzbg,b'Funny how short forever was',United Arab Emirates,1307075029088296961
RodriguezApple5,b'RT @lord_colee: We do not tolerate disrespect on this side.',United Arab Emirates,1307075026957594627
02JMxx,b'RT @liilbitchy: u ever killed your own vibe from thinking too much',United Arab Emirates,1307075024348688385
noshitbruv,b'@genthaqt Queen',United Arab Emirates,1307075023518273536
TheAdilManzoor,b'RT @SarawanChief: Defeat of opposition and success of treasury benches in the joint sitting of the parliament during legislation depicts bo?',United Arab Emirates,1307075017834979329
02JMxx,"b'RT @liilbitchy: people come and go , the best will stay'",United Arab Emirates,1307075008230027266
5llwd_,"b'U ignore, I ignore.'",United Arab Emirates,1307075006292283392
reemars__,"b'I learn everyday , i change everyday i try to become my best everyday, im trying. During this process people will e? https://t.co/DSbc6wEYiz'",United Arab Emirates,1307074996922191874
rb_iexstock,"b'iexStock Latest Prices\n \n-Walgreens Boots Alliance, Inc.\n-Al-Buhaira National Insurance Co.\n-Ras Al Khaimah Cement? https://t.co/WYHCAUj1as'",United Arab Emirates,1307074995051532288
02JMxx,b'RT @liilbitchy: I seriously don?t even have the energy to care about losing people',United Arab Emirates,1307074990148399105
M1IERA,b'RT @_aralmarri: *start free trial*      ?enter your?',United Arab Emirates,1307074981038301192
ElonaDouglas,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307074980249825280
nijamuddinmoh32,b'@Elizabe88877699 Innocent flower',United Arab Emirates,1307074976177160198
Awhatdafudge,b'RT @HSajwanization: AJ+ think they are a big deal ? it is like a baby jumping up and down trying to say ?hey hey I am here too ??? ? Trying?',United Arab Emirates,1307074967788572672
con_don97,b'RT @liilbitchy: When you realise you?re smiling while texting them',United Arab Emirates,1307074963879452675
utopianas,"b'@zarakayk So, I hope you will not take this is not an abuse. Right? Armin wanted to make out with other Women. We h? https://t.co/ixbBjIZol5'",United Arab Emirates,1307074960607903744
muhammadepf,"b""My arms aren't moving anymore lmaoo""",United Arab Emirates,1307074959748014081
Maryemm03447626,"b'RT @_YoumnaAhmed: Sorry  "" Gdiiizz "" but "" waneees "" did it first ! https://t.co/Xyec7sHRPk'",United Arab Emirates,1307074951833440256
marwuh,b'@CryingCherry9 happy birthday!! ? i wish you a joyful one ?',United Arab Emirates,1307074946850607104
Aneedsnon,b'Day?s light and night?s darkness.',United Arab Emirates,1307074939191779333
n4naveed,b'@MusaNV18 My son loves baking and cooking but not to this extent offcourse \n ? sharing couple of examples? https://t.co/NZ06B7s15v',United Arab Emirates,1307074938579357696
safubaba,b'@free_thinker @Pooja_Chaudhuri Following her mentor #NarendraModi. #modi bhi #Feku #KanganaRanaut bhi #feku. Seems like joining #BJP soon',United Arab Emirates,1307074932837429254
queeronquads,"b'RT @MattMayoo: Tell me what you know about dreams, dreams?\nTell me what you know about night terrors? Nothin'",United Arab Emirates,1307074927405735938
Yankeesforever4,b'RT @HSajwanization: .@realDonaldTrump tells @OANN #Kuwait ?very excited? about Middle East peace deals with #Israel - also spoke with Kuwai?',United Arab Emirates,1307074914990665729
PresentGen,b'RT @HSajwanization: God bless Sheikh Sabah ?\n.\nI really hope Kuwait ?? normalizes relation with Israel ?? - and I have strong confidence in?',United Arab Emirates,1307074903447941126
nijamuddinmoh32,b'@ter_lotte Very beautiful view',United Arab Emirates,1307074900046290945
Al_Qasem,"b'If you really got a pure heart, so you?ve already won!\nThe good heart is the trophy. https://t.co/IZJMlj941t'",United Arab Emirates,1307074891020218374
laurnjyce,"b'happy birthday, lea! hope u?ve found happiness up there ??'",United Arab Emirates,1307074888415543298
Yankeesforever4,"b""RT @HSajwanization: #BREAKING : Trump: There's a good chance #Kuwait will normalize ties with #Israel soon - The Jerusalem Post""",United Arab Emirates,1307074885320159234
sxmm_1,b'Wtf is this snapchat update!!!',United Arab Emirates,1307074880681185281
anna_sagraves,b'RT @hobisanikka7: i bet hobi is also sad K didnt make it ? #bringbackkei #bring_back_k @BigHitEnt @mnetiland @BELIFTLAB',United Arab Emirates,1307074876650520577
5b2ii,"b'i stopped sending paragraphs, stopped begging, i stopped telling people how to treat me, and started walking away,? https://t.co/X5GXNKkq44'",United Arab Emirates,1307074869453041665
3zowz93,b'I missed you more than anyone ? https://t.co/Wv5xvqnWCs',United Arab Emirates,1307074866647044097
AliaFh7,"b""maybe it's better to keep it inside""",United Arab Emirates,1307074856073277445
Amir_Kharazchi,"b""@dontlookforjoud Old School (7/11) Best Movie Quote - You're My Boy Blue! (2003) https://t.co/PR3TDW7v4A via @YouTube""",United Arab Emirates,1307074856060682261
thatboy3li,b'@drxtamxsey999__ I don?t recommend u to listen to it if it makes u sad ur mental health is way important',United Arab Emirates,1307074853460217856
Sheewa10,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307074844387880964
JasonGrimshaw__,b'@BobbyCostello6 Don?t worry about people that are of no importance to you great all is okay. ?',United Arab Emirates,1307074816072134656
yousaf_ali110,b'RT @yourperiperi: People who jokes about rape I hope you die. ?',United Arab Emirates,1307074803443134469
bottomtiertan,b'@bakesamosa AGREED AHHSHS \nenjoy :)))',United Arab Emirates,1307074799534039041
tii_parker,"b""RT @Blitz_Jenny: Its now safe to say that even Big brother will understand if Ozo burst bottle on my Laycon's head???\n#BBNaija https://t.co?""",United Arab Emirates,1307074799089397769
THEONLYTONISHA,"b""RT @Sp0iledBRAATT: niggas choose every female BUT the female that's been there , the one who really cares for them ,the one who would risk?""",United Arab Emirates,1307074793376710657
sdshibani,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307074786087129089
muhammadepf,b'Pain https://t.co/X5xIwNwufv',United Arab Emirates,1307074774313701380
catarino3_,b'RT @RMadridEngineer: Thread : Gareth Bale?s Real Madrid career &amp; important moments. A flashback. \n\nSigned for record ?100 Million in the su?',United Arab Emirates,1307074770018668544
mancorama,"b'RT @HSajwanization: Such a coward ... can?t even take me on Twitter, and he wants to ?liberate? Jerusalem ? https://t.co/rxoj6aVaa4'",United Arab Emirates,1307074766474555392
Pellentini,b'@bibi_soye lol something you know! I deserve an award dear',United Arab Emirates,1307074760380211200
noshitbruv,b'Craving eating man',United Arab Emirates,1307074756345319425
nijamuddinmoh32,b'@Carla30011 Not a bad look',United Arab Emirates,1307074737395376131
iff6x,"b'RT @liilbitchy: people come and go , the best will stay'",United Arab Emirates,1307074721838772228
GoddessLuxuryy,"b""Body's smoking ?hot,u keep sniffing,ur tiny dicks can't stop twitching.I got a hold on u no matter how hard u try t? https://t.co/Ou9B2HgiUD""",United Arab Emirates,1307074704126205953
hadikesrouan,b'@JihadAbdelAl yooo happy birthday king??',United Arab Emirates,1307074694835773442
maggysantos05,b'RT @liilbitchy: When I remember some cringe shit I did 6 years ago',United Arab Emirates,1307074693921419272
ev_alh7,"b'RT @7mwxdd: always keep your self first, no one deserves these days.'",United Arab Emirates,1307074691174150152
almaarrriiiii,b'@tmtmwhh Intyyy el hottttt',United Arab Emirates,1307074690796658688
Freeyjaaa,b'RT @HSajwanization: God bless Sheikh Sabah ?\n.\nI really hope Kuwait ?? normalizes relation with Israel ?? - and I have strong confidence in?',United Arab Emirates,1307074685545451520
akabashiri,b'Who?s up for some Among us?',United Arab Emirates,1307074685012766726
mancorama,b'RT @HSajwanization: Erdogan and AJ Plus won?t sleep tonight?',United Arab Emirates,1307074676762574851
dripboyAflex,b'@Onile_unusual @Wizkidfc_hub @Whizziwils @Mohnice_ @wizkidayo @davido @burnaboy Dah 1 nova jamm\nE go be lyk i whole country gather beat am',United Arab Emirates,1307074676288622593
sippingonkarak,b'@mar7baelsa3 Its the stupidness for me ?',United Arab Emirates,1307074672241111040
firasarafatt,b'@Rashhidd Rashoooood thanks my guy ????',United Arab Emirates,1307074664527810569
chaplinscourage,"b'RT @AlArabiya_Eng: Virginia voters queue for up to four hours to cast ballots on the state?s first day of early voting, turning out in forc?'",United Arab Emirates,1307074661214294018
fataamiix1,b'RT @ihesxaa: i just realized every shirt i have is either black or white',United Arab Emirates,1307074661033926656
Pellentini,b'Thanks bro https://t.co/nkoLKycVvi',United Arab Emirates,1307074652032954370
SunilKumarAus,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307074651462553600
XilogOfficial,"b""@bruhalexwhat @EssaysCustomize Hey HMU, I'm available 24/7""",United Arab Emirates,1307074639672365056
mancorama,b'RT @HSajwanization: God bless Sheikh Sabah ?\n.\nI really hope Kuwait ?? normalizes relation with Israel ?? - and I have strong confidence in?',United Arab Emirates,1307074634790170624
Karthik73023829,"b""RT @vinsinners: Hang on a second. Did you really write this? YOU DIDN'T. This script was written by @jkd18 and you're taking credit. How do?""",United Arab Emirates,1307074623448780800
Rasha_Alazawe,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307074611981541376
888Almasa,b'Just posted a photo https://t.co/me2c3MOk4g',United Arab Emirates,1307074599859953667
QaisarFahad,b'masha allah my trangender family i always blessing to pray.ameen https://t.co/9lVqywt79h',United Arab Emirates,1307074595451793409
QuraishiSanober,b'RT @BakhtawarBZ: Consistent conscious negligence from resurgence of already defeated strain to mushrooming cases -  #Pakistan fight against?',United Arab Emirates,1307074568901799936
3alayaa_,b'I?m very touch starved lol',United Arab Emirates,1307075195824467969
phizog1,b'RT @HSajwanization: God bless Sheikh Sabah ?\n.\nI really hope Kuwait ?? normalizes relation with Israel ?? - and I have strong confidence in?',United Arab Emirates,1307075193739923456
azedrisJamil,b'RT @jalirabagi: @azedrisJamil @Jorineceeyes @TheDecemberQue1 @AjoOysters @shiellamugaba @Peshk319 @jackie_keila @eicon19 @EidenJanet After?',United Arab Emirates,1307075191361675265
amarilis9191,"b""RT @HSajwanization: #BREAKING : Trump: There's a good chance #Kuwait will normalize ties with #Israel soon - The Jerusalem Post""",United Arab Emirates,1307075185762349057
JamesRiche8,b'@ICARUSV0GUE Watch xporn',United Arab Emirates,1307075178673905666
mrofftogetbread,b'One of and always will be my favourite Moroccan players https://t.co/JX6sqvFH7E',United Arab Emirates,1307075170557988868
ka_buhmaid,"b""RT @almesmarAS: keep it real with me and watch how far i'd go for you""",United Arab Emirates,1307075160881729540
xaliaalsh,b'Missing you is all i?m thinking about',United Arab Emirates,1307075159707316224
Jakob_Glogauer,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307075155588517890
SG__31,b'But still.. https://t.co/7C3pmDaUgV',United Arab Emirates,1307075151570382849
ttsv0_,b'RT @OmarHas300IQ: Guys try this omg #Sushi? https://t.co/qMFqEDgBTJ',United Arab Emirates,1307075150190456832
MayyasPasha,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307075149741645831
saberchebbi195,b'RT @yvgal: at @VOGUEIndia \n(load in 4k trust) https://t.co/f1yJ9a3dyk',United Arab Emirates,1307075148697264128
MostDopeRed,b'RT @liilbitchy: I seriously don?t even have the energy to care about losing people',United Arab Emirates,1307075142380662784
3hoodyyyy,b'@suwaidiaa What happened??',United Arab Emirates,1307075140241494016
_skittlesx,b'RT @peepeepoopd: heyyy @euphoriaHBO lolll https://t.co/FHvzB7Uu7Q',United Arab Emirates,1307075136131141632
prodbyctrl,b'none of you ready for me to live in your minds rent free ? https://t.co/HTlqhCTIQn',United Arab Emirates,1307075131521593349
mosesndosh,b'@jmueke County 48 tuko na wewe. We need the young generation to move our country forward',United Arab Emirates,1307075121438511105
nijamuddinmoh32,b'@Lorena77618091 Superb collection',United Arab Emirates,1307075120540930054
fatoomkz,"b'RT @farxsbk: never wanted perfect, just real'",United Arab Emirates,1307075112877920256
ralmheirii,"b'if you lie i leave, promise'",United Arab Emirates,1307075112794021888
KidBronxz,b'Did it last night Boi was it cold but felt Great ? https://t.co/C2Vs2S76l8',United Arab Emirates,1307075106326433794
LAFERRARI2018,"b'RT @BurjAlArab: A marvel of intricate design, created using the finest materials all working in harmony to set an unforgettable scene acros?'",United Arab Emirates,1307075095509241858
azedrisJamil,"b'RT @jalirabagi: @azedrisJamil @Jorineceeyes @TheDecemberQue1 @AjoOysters @shiellamugaba @Peshk319 @jackie_keila @eicon19 @EidenJanet 4k,con?'",United Arab Emirates,1307075086697091074
02JMxx,b'RT @liilbitchy: just because u ?heard? something about me doesnt mean it?s true',United Arab Emirates,1307075083484135429
fahad__650,b'RT @HSajwanization: President Trump: They?ll (Kuwait) end up fairly quickly being part of it (part of counties normalizing relations with I?',United Arab Emirates,1307075075582066689
UrduPointEng,b'Senate refers privilege motion against AC Islamabad to relevant committee https://t.co/9q5AIX9vWz',United Arab Emirates,1307075056875581440
Youngcarti2xx,b'Why do white people like walking their dogs so much',United Arab Emirates,1307075051611709450
sweetmamabri,b'RT @TakeCare90s: Idk what nigga needs to hear this but send that girl $100 just cause!',United Arab Emirates,1307075050303090690
02JMxx,b'RT @liilbitchy: They start missing you when they fail to replace you',United Arab Emirates,1307075049032122374
t1owo,b'these girls evillll? https://t.co/Rq8uS5SmRN',United Arab Emirates,1307075041708908544
khaledzbg,b'Funny how short forever was',United Arab Emirates,1307075029088296961
