user,text,country,id
aline_cherniere,"b'@cabjvivalaboca @ILoveEmails @belteanews Actually, this woman talk about Svetlana and try to shame her because alle? https://t.co/ECMd7B6nLt'",Russia,1306650677528203270
VenkoYako,"b'@warrobotsjp UTWLKC,\nAndroid\n#Glider??'",Russia,1306647202278920192
Motu_007,b'@FollowAkshay1 @desimojito Oddly satisfying ?',Russia,1306643861217796096
aevea78,b'RT @AlbaTranslating: Exactly a year ago we decided it was time to open a separate division specialising in audiovisual translation. This is?',Russia,1306642784087146497
asagajnr,"b'RT @Mr_Badoe: Slightly used, meanwhile by now the console handle Fifa15 all before'",Russia,1306640620358963206
Waterplea,b'@lypnewer @ngconf @AngularConnect @Angular_InDepth @angular @dailyangular @AngularTutorial @ngnewsletter? https://t.co/C2pwOJxyBY',Russia,1306637933517115393
Mr_Badoe,"b'@PatchKojay Charle. Your friends dey enjoy, you still dey take matters into your own hands. It is well??'",Russia,1306637264953528323
gorky_techadept,b'Now we hunt! https://t.co/fH8sqlKgXw',Russia,1306636207615602688
official_kayote,b'RT @Mr_Badoe: #JustVib?s sessions go make you mad??',Russia,1306632791229112324
Liubov76403054,b'@bts_bighit You bit all the records in editing versions of one song!',Russia,1306630968141328384
vera_gizatulina,b'It?s my birthday ? I wish @ondreazlopez and @lopez__tony congratulated me ??',Russia,1306630957139726336
official_kayote,b'RT @Mr_Badoe: Hahaa i know this guy????????????????',Russia,1306629557592772608
IsaiahPascua,"b'And at the end of the day, i only have myself.'",Russia,1306628603199676417
Mr_Badoe,b'#JustVib?s sessions go make you mad??',Russia,1306627671401656321
Mr_Badoe,b'Hahaa i know this guy???????????????? https://t.co/qgq9My6r37',Russia,1306627211445841925
AMMMMBAAAA,b'If you have a strong opinion on Cuties in any shape or fashion I congratulate you on surviving so long drinking lea? https://t.co/kAAJxaYFqs',Russia,1306625457870311424
AMMMMBAAAA,b'Boomers and gen-xers are the two weakest pussy generations in all of human history. Just two generations that throw? https://t.co/eW3M6kZPED',Russia,1306624031031001089
AlbaTranslating,b'Exactly a year ago we decided it was time to open a separate division specialising in audiovisual translation. This? https://t.co/7msHOcpQYm',Russia,1306623272570757121
AMMMMBAAAA,b'Getting mad about the F word https://t.co/etr7iCpFXT',Russia,1306622960841699329
stinger1348,"b'goh taught me nothing, greed would be my downfall'",Russia,1306618422571290625
throttleclark,"b""RT @acronemusic: ah okay, there's @throttleclark's another masterpiece, just listen\n\nhttps://t.co/N9fUaGMNsv""",Russia,1306616252220215296
RED_SMOCK,"b'Person with golden hands makes just masterpiece, amazing, incredible paper birds!!! ? ?? https://t.co/PqwrmOyubK'",Russia,1306612366709325829
SosGachuhi,"b""RT @vim2k: R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (https://t.co/dYed0tLQQe). Also I'?""",Russia,1306610470535729152
acronemusic,"b""ah okay, there's @throttleclark's another masterpiece, just listen\n\nhttps://t.co/N9fUaGMNsv""",Russia,1306605551783116802
nikolay145,b'RT @efeiya_grassie: REMINDER: @obartunov will discuss the #PostgreSQL #JSON #roadmap today at 7 PM CEST (1 PM EDT). Feel free to join us fo?',Russia,1306603356169924613
efeiya_grassie,b'REMINDER: @obartunov will discuss the #PostgreSQL #JSON #roadmap today at 7 PM CEST (1 PM EDT). Feel free to join u? https://t.co/JYfLx9o1jc',Russia,1306602605171281920
miguel_3am,"b""F's in the chat bois https://t.co/b1MwDzxyC3""",Russia,1306601203661516801
WeirdUndead,"b""RT @WeirdUndead: Aaand the teaser!\nPostcards with gold and holographic foil, I'm so proud of them ? https://t.co/sU9RFoABvV""",Russia,1306600505259425795
le_funny_one,b'@marblesodaart What happened to you..?',Russia,1306598617063456774
efeiya_grassie,"b""Welcome back, @efeiya_grassie, aka 'The Rostova'. Thank you, @TwitterSupport for finally considering my case. Surpr? https://t.co/XV4EytBlue""",Russia,1306598096613249030
OlyaVL2,b'UBETS Airdrop is now Live???\n\nClick on below link to participate into this amazing #Airdrop?? https://t.co/M3GDNNhQf8',Russia,1306595469980651524
aminamahdy_,b'My favv two ? https://t.co/zjIzlEZzb4',Russia,1306592618936061954
RafaelCDugarte,"b'RT @WeirdUndead: currently on vacation, so having fun with some personal works :&gt;\nWIP https://t.co/OOr2Eado3r'",Russia,1306591280084824064
lostavenue1,b'Gbplf https://t.co/eoU3KbbHhv',Russia,1306586144830783489
nlognbot,"b""RT @vim2k: R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (https://t.co/dYed0tLQQe). Also I'?""",Russia,1306582846623154177
tiiso_j,"b""RT @vim2k: R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (https://t.co/dYed0tLQQe). Also I'?""",Russia,1306582830298865664
xaelbot,"b""RT @vim2k: R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (https://t.co/dYed0tLQQe). Also I'?""",Russia,1306582724455563264
CoderNotesBot,"b""RT @vim2k: R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (https://t.co/dYed0tLQQe). Also I'?""",Russia,1306582680377548805
RobotProud,"b""RT @vim2k: R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (https://t.co/dYed0tLQQe). Also I'?""",Russia,1306582247177322496
ActualCodeBot,"b""RT @vim2k: R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (https://t.co/dYed0tLQQe). Also I'?""",Russia,1306582247055687682
100xcode,"b""RT @vim2k: R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (https://t.co/dYed0tLQQe). Also I'?""",Russia,1306582246774710274
vim2k,b'R1D33  #100DaysOfCode\n\nI was working on keeping time of work in my #100DaysOfCode application (? https://t.co/lYbVE89KFK',Russia,1306582224347844608
liam_haughy,"b'@JonnyAnderson95 @Alexkinloch @Camscott98 @JohnFloreani I literally don?t get , what a pointless video'",Russia,1306579281850630145
gorky_techadept,b'Hello there https://t.co/Deccov18Ta',Russia,1306579201743630338
Kolibri_Senpai,b'impostor be like https://t.co/uqLsULT17s',Russia,1306578932574101509
AncleJoi,b'Joseph Wright https://t.co/Vez9ZuXyYk',Russia,1306577716586647552
AncleJoi,b'David Cox https://t.co/im7bsJTzTS',Russia,1306575653035180032
khimosabi,"b'RT @Mr_Badoe: Slightly used, meanwhile by now the console handle Fifa15 all before'",Russia,1306572868239667200
solovyev_n_,"b""I'm very tired\nFive training time a week\nBoxing &amp; gym training\nFive work day a week\nA few study days a week\nNiice? https://t.co/myyFag06ir""",Russia,1306556919340032002
OlyaVL2,b'@BiacoinOfficial the realy used coin in a future- BIA coin!!!',Russia,1306554850919034880
OlyaVL2,b'with BIO coins- the happy future)) https://t.co/odyRAAaTUY',Russia,1306553338398486529
arueren_,b'partner taught me play in love live bb',Russia,1306542614850789377
Mr_Shawty_Loew,"b'RT @Mr_Badoe: Slightly used, meanwhile by now the console handle Fifa15 all before'",Russia,1306540359980384256
Mr_Badoe,"b'Slightly used, meanwhile by now the console handle Fifa15 all before https://t.co/GLWMHH6QkH'",Russia,1306539082143719425
torpedonn_eng,"b'What game is today? It\'s a game day today! See you in ""Nagorny"" at 7:00PM! https://t.co/hNdAaaiOuC'",Russia,1306538257094766592
Waterplea,"b""@thekiba_io Lately I've been fixing the problem by not writing code.""",Russia,1306534132097392640
Waterplea,b'@LayZeeDK @manekinekko Correction. It was 1998.',Russia,1306533385142235137
Waterplea,"b'@LayZeeDK @manekinekko This only change like 10-15 years ago, so back in floppy disk times it was wrong ?'",Russia,1306533122037735424
inginekate,b'RT @inginekate: $sushi to the moon?',Russia,1306532771217772549
inginekate,b'$sushi to the moon?',Russia,1306532756768382976
xlbxtross,"b'RT @WeirdUndead: currently on vacation, so having fun with some personal works :&gt;\nWIP https://t.co/OOr2Eado3r'",Russia,1306532094668091392
umenyaproblemi,b'@httplisboas we can create a film about Menemen massacre or whatever you wish. dead turks is also funny...',Russia,1306530955297947648
Petr_Kovalev,b'This looks like a practical implementation of the algorithm that sews the fabric of connections mentioned in my art? https://t.co/TKA7YEdmLv',Russia,1306527998028455937
umenyaproblemi,"b'@httplisboas agree \n9/11 was so funny, we should make a film about this dead american dogs :)'",Russia,1306527906777247744
SadKaeb,b'RT @pol33tlin: OKAY BUT THEY?RE ACTUALLY REALLY CUTE https://t.co/tLupmV10qN',Russia,1307066248468062208
potatsu,b'RT @pol33tlin: OKAY BUT THEY?RE ACTUALLY REALLY CUTE https://t.co/tLupmV10qN',Russia,1307066244579946496
godfuckingdamit,"b'TL disrespeccing you in twittch chat, do something @Cloud9 https://t.co/U2xNURNE36'",Russia,1307066146068234241
jungoohi_,"b""RT @yellow_lens_: yoongi's guide on snatching your crushes: just be a nice cinnamon bun https://t.co/6hPsQGuul3""",Russia,1307066092637093890
SeptimusSulla,b'@Tekla_alkeT Or the woman herself if she chooses to keep the child.',Russia,1307066078066073600
vanessa_dealba,b'RT @xeniadidthat: island water ? https://t.co/YKnxlsXLZa',Russia,1307066031614066693
AkagamiFox,b'night shade ??\n#sketchtember https://t.co/GrYpbSQDK3',Russia,1307066028770369538
sillypig134,"b""RT @GrinningKit: Here's something silly for you :P https://t.co/wcGtZNMF7E""",Russia,1307065984906407938
cmd_root,b'RT @ursiyan: thanks @cmd_root for dunks and @s_chrysant for good time with beta https://t.co/kZeQICTcIH',Russia,1307065981274120194
ardentlyloveyou,"b""RT @irishka_F1: domhnall's filmography when he's always introduced as sw actor https://t.co/ZSWmusZRed""",Russia,1307065976056360965
teawithkayla,"b""RT @yellow_lens_: yoongi's guide on snatching your crushes: just be a nice cinnamon bun https://t.co/6hPsQGuul3""",Russia,1307065922876837890
cutelilmiawmiaw,"b'RT @yellow_lens_: wassup whatsgood im finally back to my bullshit, expect more yoongi action tomorrow ?? https://t.co/JPAJyvg0vK'",Russia,1307065912034496515
saxsatiny,b'@sanshine_twt give me your love?',Russia,1307065890790412289
LWaleedah,"b""RT @Ahmad_Damau: Don't stare too much, you will fall in....? Juma'at Mubarak ??? https://t.co/CKvJ2YcqBs""",Russia,1307065886960947200
YourMrGold,"b""RT @NadinFrog: He's adorable ?\n\n@MistyThurmond3, it's your fault ? https://t.co/FBcn2I4JaI""",Russia,1307065871932813313
BurningPuns,b'RT @CCorpScientist: Go ahead and hate on us in the DB verse. Feels good that you people get so pressed and let us live rent free in your he?',Russia,1307065862302687232
SeptimusSulla,"b'@Tekla_alkeT Well, with abortion - no one (the child is gone). With adoption - the adoptive family. With safe haven? https://t.co/YUUtYzQI52'",Russia,1307065851489792000
BetfuryR,"b'5. Select ""Claim Rewards"" (Top right of screen) and input this this code?2UR4\n?You will receive 300 Points... Worth? https://t.co/gcAwCb0BPE'",Russia,1307065842782416897
BetfuryR,"b'*Step 2* - Create an account or with your Tron wallet with your private key\n*Step 3* - After creating an account, c? https://t.co/anzN0WxdXq'",Russia,1307065841100390400
BetfuryR,"b""?There would be Millions of Trx to be distributed on each successful account activation.\n??Here's how it works:\n?To? https://t.co/94S061uXto""",Russia,1307065838386774018
rin_IlvTpj,b'RT @Nanoderz: An Inside joke https://t.co/6acptVH6td',Russia,1307065832707633154
slavGod,b'@breannakles Hit my line https://t.co/eMmD9NJwAx',Russia,1307065826714038272
irishka_F1,"b""@hilda_stark Yeah I get this, it's just a little annoying sometimes, cause we're donut stans not sw fans first xD""",Russia,1307065821429215233
Fan50Monster,b'RT @Gogola_Star: Two redraws in my new art style ??\n#theowlhouse #art https://t.co/ldQBMZ9kuW',Russia,1307065792605884418
LDNisBluee,b'@Harry_gilbank facts pal',Russia,1307065778517282818
Follow_14_,"b'@PMS_Jordan J, why you trolling everyone? ? https://t.co/KwFffinUMO'",Russia,1307065768832643074
John_Fenimore,b'Drinking a Bye Bye Take Your Pie by @Bottlesharebrew at @settarov ? https://t.co/qUw2Ozaa8e',Russia,1307065753586237445
foscaecon,b'@1libertad @neluibit Big breast matter',Russia,1307065749383655424
baklitskiy,"b""I enjoyed reading @Gottemoeller's article on how to rethink arms control in the @TWQgw, there are some issues with? https://t.co/insKT2cywM""",Russia,1307065743012438016
imvirgooo,"b""RT @yellow_lens_: yoongi's guide on snatching your crushes: just be a nice cinnamon bun https://t.co/6hPsQGuul3""",Russia,1307065734749712384
AndreyGuilty,b'Just listened to Dragon Gate (DaBaby &amp; NLE Choppa Type Beat) by Guilty on @traktrain https://t.co/AiNSM7jQCt',Russia,1307065716714147842
SergeyBibik4,b'RT @SergeyBibik2: A sound mind in a sound body.? https://t.co/FsI8ZrRBms #sergeybibik #??????????? #?????????????? #fitnessmodel #fitnessad?',Russia,1307065689786716160
SergeyBibik4,b'RT @sergey_bibik: Why do women love me? Because I love them! https://t.co/rGyWxH4a0w #??????????? #bibik #worldclass #bodybuilding #gym #fi?',Russia,1307065668077056004
SergeyBibik4,b'RT @SergeyBibik4: I love beautiful women with long legs and big breasts! ?https://t.co/uvry5FvxWY #??????????? #bibik #worldclass #fitmodel?',Russia,1307065643699757058
spodibrewtf,b'RT @6redflow9: @spodibrewtf Ur presence &gt;&gt;&gt;&gt;&gt;&gt;&gt;',Russia,1307065638960140288
SergeyBibik4,b'RT @SergeyBibik4: Good goes to those who work hard. ??https://t.co/Nmf3zDcT3Q #??????????? #gym #FitnessMotivation #fitnessbody #fitness #F?',Russia,1307065609860116480
hoochR,b'@goDzhamba @Catriowa opionins ?',Russia,1307065581946966017
rainblowing,b'one meal a day keeps the doctor away',Russia,1307065576871862274
PolyglotIvan,b'@OfWudan Bottom left could 10x her income on cam.',Russia,1307065575147999233
Caitlyn85211693,b'RT @pol33tlin: OKAY BUT THEY?RE ACTUALLY REALLY CUTE https://t.co/tLupmV10qN',Russia,1307065567057121280
Malarkeydetect2,b'@extramadmae Very hot take. Very wrong take.',Russia,1307065559046029313
missmoose313,"b""RT @Hosico_cat: Hi! I?m Hosico! ? ?Hosico' translated from Japanese means 'star child? ? https://t.co/nGwpa92Xu5""",Russia,1307065541480374272
sillypig134,"b'RT @GrinningKit: Finally testing out the coloured markers. You can *tell* that these are, like, ten times cheaper than my grayscale ones XD?'",Russia,1307065541161611272
ArneyJared,b'@FiatManifestum @Karl_Was_Right Is the conservatism not a right wing ideology? https://t.co/A6R3TaT3Pu',Russia,1307065533301485572
Sachsen,"b""RT @callFrye: We're almost at the Dark Heart of things, aren't we?\nCan't wait for tomorrow's stream, @TESOnline!\n\n#ESO #ESOfam #MarkarthHyp?""",Russia,1307065530814279683
liber_liver,b'@russian_hodl Very bad opsec',Russia,1307065519988711426
GirlBDash,"b""I've completed week 1 of the @FutureLearn course 'Explore Animation'! https://t.co/CGbxYv5iUl #FLAnimation""",Russia,1307065518092939270
sillypig134,"b""RT @GrinningKit: Here's one of Reapertale Chara!\n\nYes, I'm slowly going through the prompts I got. Not gonna be tying them to songs after a?""",Russia,1307065512044658688
A_Removich_St,"b'RT @vkaramurza: Not ?Russia? but the Putin regime, of course ? but otherwise an important story from @Newsweek.\n\nhttps://t.co/M4pwvC9Dt9'",Russia,1307065452863074304
Julia_Shadow,"b""@benningtonland @linkinpark @ChesterBe Now I don't even know what to say, this is such an incredible job. The quali? https://t.co/DvG63b0Qp5""",Russia,1307065410190221313
felixcat0917,"b'RT @worlds_moda: #flashbackWM (1/1)\n\n#VOGUEUS,\nDecember 2006.\nBy #MarioTestino\n\n??More in the next post??\n#NicoleKidman https://t.co/e6m2i1?'",Russia,1307065398085513217
Ivan1241,b'RT @like_gudim: just a theory https://t.co/zXYJpKwMEp',Russia,1307065351562240002
nofutureforliz,b'Go home\nTo be so lonely',Russia,1307065307631095809
toastaehyungg,"b""RT @yellow_lens_: yoongi's guide on snatching your crushes: just be a nice cinnamon bun https://t.co/6hPsQGuul3""",Russia,1307065293827604482
Malarkeydetect2,b'I did https://t.co/0OS5ytUrPV',Russia,1307065275624419329
cquiz3,"b""RT @yellow_lens_: yoongi's guide on snatching your crushes: just be a nice cinnamon bun https://t.co/6hPsQGuul3""",Russia,1307065239645675520
_____ikanaide,b'RT @pol33tlin: ALSO LET ME DRAW YOUR ATTENTION https://t.co/iWEij0n2hm',Russia,1307065238454493184
ItsAllRussia,b'@BlerdOtaku @Variety Jesus christ listen to yourself',Russia,1307065181944655873
Axlrodrygo,b'@fgcastanha Mood',Russia,1307065172905930752
bastardworm,"b""RT @mlarty_art: He'll spill rivers of blood...?\n\n#pathologic #????????? https://t.co/TPHDBBEWpZ""",Russia,1307065166434119682
rosenylunds,b'RT @KinoVinoandMore: Catherine Deneuve https://t.co/po1eoDBfpJ',Russia,1307065147152793600
7thnorthstar,b'@SaharaReporters @NigeriaGov I laugh in Spanish.. EU will soon sanction them.. bookmark this tweet.',Russia,1307065093071527937
AdrianFlavie,b'She and her friends are good ? ? https://t.co/3Ymn4IY8H1',Russia,1307065088378048512
gobwas,b'@carlychaikin Fight Club and Matrix.',Russia,1307065072716582912
k06a,b'@ChrisBlec Issue is related to low-decimal tokens initial deposits: https://t.co/txKv4HRlNq',Russia,1307065040017731585
Sv_Grigor,"b""RT @Sv_Grigor: @vonderleyen @EU_Commission NAVALNY'S POISONING IS POORLY ORCHESTRATED (AS IN THE UK) PROVOCATION OF YOUR SPECIAL SERVICES T?""",Russia,1307065034502270985
5weet_alpenfee,b'RT @AllaKrymova: @arshadk90774920 Thank you so much Arshad Khan??? https://t.co/xrCRpnWzTX',Russia,1307065019209863174
Follow_14_,b'@Dapper_Tux @M_J_Games Deadly Premonition 2: A Blessing in Disguise',Russia,1307065011827879938
5weet_alpenfee,b'RT @AllaKrymova: @DKadyan2010 I wish you all the best my friend???? https://t.co/ow0ZwVm7Qs',Russia,1307065009948831745
5weet_alpenfee,b'RT @AllaKrymova: @MurugannC9 Thank you so much dear Murugann???? https://t.co/7ZRn1uH6QM',Russia,1307064998326407169
5weet_alpenfee,"b'RT @AllaKrymova: @LuzMAlvarezS Very beautiful?? Thank you Luz, enjoy your day???? https://t.co/5ZnGA240by'",Russia,1307064991095443457
uberpotato1,b'@tloustruggletwt Not exactly the easiest task',Russia,1307064977212223488
ShivaShikari2,b'@HighestMuse Sweetie ?',Russia,1307064948246360066
ProcerPerficio,"b'RT @nadiasna7: For @mischiefmngrs \nTheir new CMV is just perfect. I always liked Lockhart in canon, but that video just made me fall in lov?'",Russia,1307064915526549504
SgrareSg,b'RT @SELENATORSS: 18 September watch new extended edition of behind the scenes video from making of Ice Cream https://t.co/LqZoTlxbrt ?? htt?',Russia,1307064855820632064
cutelilmiawmiaw,b'RT @yellow_lens_: 1/2\nwelcome!! https://t.co/DNQ0eU8kqX',Russia,1307064831070146562
petetaylor97,b'The @BBCNews think brown people and the working class don?t care about the climate. \n\nMore elitist racism from the? https://t.co/0VItFeknAS',Russia,1307064820798291969
Kisaki38396349,b'RT @Gogola_Star: Two redraws in my new art style ??\n#theowlhouse #art https://t.co/ldQBMZ9kuW',Russia,1307064819183476737
AdrianFlavie,b'Favorite actress Flavi-beauty???? https://t.co/JaKXBvtRcL',Russia,1307064782231670785
roberto_ucsg,b'RT @Petricol1: when you survive the match 10 times in a row with the girls: https://t.co/MiF7dpnIIm',Russia,1307064772270133253
Sv_Grigor,"b""@vonderleyen @EU_Commission NAVALNY'S POISONING IS POORLY ORCHESTRATED (AS IN THE UK) PROVOCATION OF YOUR SPECIAL S? https://t.co/6ZDxCn5J4I""",Russia,1307064726824902656
MrMerlinHp,b'@smilingdraw C ve prron',Russia,1307064722316054528
SamsonovNikita,b'@AndrewJVela @PhilNeedsCoffee Me too guys!',Russia,1307064709699559427
s_ailorv,"b""RT @yellow_lens_: yoongi's guide on snatching your crushes: just be a nice cinnamon bun https://t.co/6hPsQGuul3""",Russia,1307064696470679552
labassom,b'RT @pol33tlin: ALSO LET ME DRAW YOUR ATTENTION https://t.co/iWEij0n2hm',Russia,1307064640631975936
ivn_finaev,b'@odersky Will it be on Coursera? As usual...',Russia,1307064634889900036
Cake2Pat,"b""@ASMcEwan I've come across many a type promoted beyond their ability because daddy knew somebody. They're easily bo? https://t.co/9pGJV5HdCm""",Russia,1307064609862488066
ThirstyPears,b'RT @pol33tlin: DONT TOUCH ME IM CRYING OVER THIS NEW CHAPTER and I almost feel how emotions are tearing me apart into STILL SOBBING dust',Russia,1307064580951203840
Nechepur666,"b'RT @vkaramurza: Not ?Russia? but the Putin regime, of course ? but otherwise an important story from @Newsweek.\n\nhttps://t.co/M4pwvC9Dt9'",Russia,1307064568020074497
hackneywick,b'RT @MoscowTimes: Russian President Vladimir Putin and Belarus?s Alexander Lukashenko are among eight world leaders to have received the Ig?',Russia,1307064551138091009
GrandmasDdowry,"b'RT @Veron2V: TOTE BAGS - Collection in my store ""Veronika2V"" at Zazzle - Pretty bags for your shopping.\nhttps://t.co/Ng9CVRiJ4j\n \n#totebags?'",Russia,1307064507995426817
Buka_Ent_Games,"b'@tlstorm @PlayStation It will be available on PS Store as well! Now, considering PS5 support ? as far as we know ba? https://t.co/tisfMtqG2g'",Russia,1307064501330677762
GrandmasDdowry,b'RT @Veron2V: Clothing and accessories in my shop at REDBUBBLE. Beautiful pink rose on a dark natural background?\nhttps://t.co/jPXHco233K #p?',Russia,1307064471916081159
lisakehrr,"b'@flowerforthesun Under confident, problematic, don?t know what he wants, drugs, ghosted people - seems like he talks about himself ?'",Russia,1307064468657115138
LavenderHoodies,b'RT @pol33tlin: oh wow yes the high-quality comedy https://t.co/BSp1ndFdp9',Russia,1307064448906137600
AdrianFlavie,b'Flavi is fun ? ? https://t.co/ryCLIJHJsg',Russia,1307064427397754882
BooRadl24393567,"b'RT @vkaramurza: Not ?Russia? but the Putin regime, of course ? but otherwise an important story from @Newsweek.\n\nhttps://t.co/M4pwvC9Dt9'",Russia,1307064398641537025
DeVilbissCLUB,b'Photo by @grace_buddhastatue\n\n#carpaintjob #devilbissclub #refinishingfamily #devilbiss_refinish #refinishnetwork? https://t.co/bS3DFgxUPR',Russia,1307064364084670464
hackneywick,b'RT @MoscowTimes: Russian opera star Anna Netrebko said on Thursday she had contracted coronavirus and was in hospital with pneumonia after?',Russia,1307064330526044160
AmasinghanF,"b'RT @k06a: Wish to see $UNI token airdrop for transaction originators, to cover all the aggregators users who used @UniswapProtocol and supp?'",Russia,1307064321172701184
seven_dg,b'One type of approaches that I think I will never be able to do is girls on a dance floor ?',Russia,1307066095438880768
littlemeanj9,"b""RT @LTrotsky21: It's always been a tool to control the masses at the behest of the ruling class. Cash Register Christianity is indistinguis?""",Russia,1307066044549300224
MarxistWhovian,"b""RT @libcomorg: However you don't need to get into esoteric value form theory debates to have a grasp of the differences. Marx did his own c?""",Russia,1307066033484726275
MarxistWhovian,"b'RT @libcomorg: It is, but some people (quite a lot) think seizing the means of production is just nationalisation, which is where you end b?'",Russia,1307066027050774528
Yankatu98,"b""RT @ArkadyStranger: Gettin' ready for Rubber School :3 https://t.co/Cx9LmNvoS9""",Russia,1307065940543238150
varenonik,b'damn good coffee!\n#twinpeaks #fanart #art #digital #artistsontwitter #artist #draw #painting #DaleCooper? https://t.co/KftBMJSXnC',Russia,1307065821987057665
anterotesis,b'RT @libcomorg: What the fuck.\n\nhttps://t.co/0ZqGtl6sFL',Russia,1307065819067748352
wires_and_meds,"b""hate me today\nhate me tomorrow\nhate me for all the things i didn't do for you""",Russia,1307065813288058885
aplombstudioart,"b'RT @geteosx: "" voice lock ""\nInk on paper  #drawings #sketches https://t.co/OplP37JZwX'",Russia,1307065738394513409
