user,text,country,id
MlamboProf,b'RT @TonderaiMapung2: @emmanuelmapamba @MlamboProf the words police and soldier in Zimbabwe now basically mean the same as corruption',Zimbabwe,1306667385835925504
cc_tanyaradzwa,"b'RT @collinmuntary: I stopped watching Nigerian movies , when I saw a ghost sweating..\n\nWhat about you?'",Zimbabwe,1306667099889299456
jimmyduve,b'@Sydzah1 @KMutisi @edmnangagwa But you see a point on hoping that our own currency will collapse?',Zimbabwe,1306666799027630080
TonderaiMapung2,b'@emmanuelmapamba @MlamboProf the words police and soldier in Zimbabwe now basically mean the same as corruption',Zimbabwe,1306666521880600576
mufaro_g,b'@BusisaMoyo Is regime propaganda was a person',Zimbabwe,1306666152089792514
MlamboProf,"b'RT @TonderaiMapung2: @emmanuelmapamba @MlamboProf as youths we are denied our future and we have nowhere to look, we toil day and night lik?'",Zimbabwe,1306665953611177990
TonderaiMapung2,"b'Of all forms of inequality, injustice in health care is the most shocking and inhumane - MLKJ \nZANU has shown us th? https://t.co/5WxqO53kuG'",Zimbabwe,1306665820676927488
joymabasaa,"b'RT @ZiggyMase: Yho this is so heartwarming,I?m gonna cry. May God Bless Cassper maan. Aah it?s just frame 2 for me bethuna????? https://t.c?'",Zimbabwe,1306664201738485761
iTryToBePositiv,"b'RT @collinmuntary: I stopped watching Nigerian movies , when I saw a ghost sweating..\n\nWhat about you?'",Zimbabwe,1306663755108028416
TonderaiMapung2,"b'@emmanuelmapamba @MlamboProf as youths we are denied our future and we have nowhere to look, we toil day and night? https://t.co/sjLViYXT1A'",Zimbabwe,1306663507505623044
TheRealMamoyo,b'Delete this https://t.co/C0aXG1RsfC',Zimbabwe,1306661924764094464
MlamboProf,b'RT @TonderaiMapung2: This is so sad for #Zimbabweans who still live in this ignorance and denial. I pray that one day we wake up and unite?',Zimbabwe,1306658895511932929
TonderaiMapung2,b'This is so sad for #Zimbabweans who still live in this ignorance and denial. I pray that one day we wake up and uni? https://t.co/NrzfkGaESR',Zimbabwe,1306658809008582656
TheRealMamoyo,b'Anyway https://t.co/sRopnKYeSZ',Zimbabwe,1306657801041780742
MlamboProf,"b'RT @TonderaiMapung2: This is it, this is what conscious Zimbabweans need to do. Wake up #Zimbabwe. \n#ZimbabweanLivesMatter'",Zimbabwe,1306656548106588161
TonderaiMapung2,"b'This is it, this is what conscious Zimbabweans need to do. Wake up #Zimbabwe. \n#ZimbabweanLivesMatter https://t.co/qPNFDX6AUq'",Zimbabwe,1306654984159801346
mufaro_g,"b'@NeneWacho Yesaya , back then someone said it?s a device @Mudiwah2'",Zimbabwe,1306651588841345025
SirGWERU,b'IPhone users https://t.co/OHDdsHpUYl',Zimbabwe,1306649076667215874
simbanigel1,b'RT @namataik_: #FreeTaku Today Takudzwa who is 21 years old like me was arrested/abducted while giving a press statement 101 meters from @i?',Zimbabwe,1307075359746273281
lushaworldwide,"b'RT @taflobae: I know hamuite henyu zvema pets...but if you were to have one, what would it be??\n\nMe: A cat ?\nReason: It responds to cuddles?'",Zimbabwe,1307075356134969344
Mavhure,b'RT @nyonisdesk: @Mavhure @MadzanaInno @MichaelMuteked1 @AlexisA48882966 @BLACKAN101 @HondoPetros @hbanhire @zanupf_patriots @YLZANUPF1 @zan?',Zimbabwe,1307075348404883456
TariChels,b'@kanyewest Would Taylor even want your help? I think you should handle this stuff off Twitter',Zimbabwe,1307075321305411584
simbanigel1,b'RT @ZLHRLawyers: Our lawyer Webster Jiti has now left Harare Central Police Station after ensuring that @ngadziore who was brutally assault?',Zimbabwe,1307075242674860038
efie41209591,b'@Madam22715090 @samirasawlani Ask the police.  The law I was charged with is public violence.  Also innecessary mov? https://t.co/embH5PMN20',Zimbabwe,1307075166028083201
SugarAngieChoc,"b""RT @zimlive: Impala Car Rental thumbs nose at High Court, won?t hand over Tawanda Muchehiwa abduction information\n\n'There has been non-comp?""",Zimbabwe,1307075135942406146
nyonisdesk,b'@Mavhure @MadzanaInno @MichaelMuteked1 @AlexisA48882966 @BLACKAN101 @HondoPetros @hbanhire @zanupf_patriots? https://t.co/YFiAQbxvBw',Zimbabwe,1307075133769691141
TeytDaBaptist,b'RT @yoghurtbae: Apart from Jay Sean and Big Sean... which other Sean do you know?',Zimbabwe,1307075051729162240
MrEnhachi,b'RT @alickmacheso3: The role of the media in arts development can not be overemphasised. Thank you Godwin Muzari for playing your part in de?',Zimbabwe,1307074909101871104
simbanigel1,b'RT @MateteYoung: The people who beat us today were trained militia.  They were not just ordinary people. \n@Cde_Ostallos @namataik_ @Makombo?',Zimbabwe,1307074880542834689
laurenmarybyrne,b'RT @namataik_: #FreeTaku Today Takudzwa who is 21 years old like me was arrested/abducted while giving a press statement 101 meters from @i?',Zimbabwe,1307074812439916544
MakasFather,b'@efie41209591 Big read is how and why do you break violate bail conditions. For what gain. Sponsored activism will? https://t.co/rXkKFQzTi0',Zimbabwe,1307074792969900037
laurenmarybyrne,b'RT @efie41209591: Takudzwa Ngadziore charged with public violence and breaking bail conditions.  He is in the cells.  He is injured and nee?',Zimbabwe,1307074778797412352
Silas_Deya,"b'RT @kvgroyalty: I am extremely excited and humbled to share with you some Great news.On Tuesday i was welcomed to my new ""Home"" @westpropzi?'",Zimbabwe,1307074639714283520
PCross125,b'@TedLasso no time to pontificate.....the best thing on any TV at the moment #diamonddogs.  Only 2 more episodes wor? https://t.co/AfP3vV5cyA',Zimbabwe,1307074633573728257
lurcher54,b'@DouglasKMurray @JamesDelingpole Oops theres a bandwagon  lets jump on it',Zimbabwe,1307074630562308096
ShonaChakraHun,b'RT @namataik_: #FreeTaku Today Takudzwa who is 21 years old like me was arrested/abducted while giving a press statement 101 meters from @i?',Zimbabwe,1307074625822748673
Moyo_muthi,b'@craig_wacho 50 shades',Zimbabwe,1307074607799832578
Sage_Alec,"b'@taflobae @KhumbukaniJnr cats make you reconsider that,?'",Zimbabwe,1307074600275243009
nyonisdesk,b'@Mavhure @MadzanaInno @MichaelMuteked1 @AlexisA48882966 @BLACKAN101 @HondoPetros @hbanhire @zanupf_patriots? https://t.co/ZcY8lOUfoc',Zimbabwe,1307074567446376450
Liverpoolzw,b'@Stix_Official_9 @TheRedmenTV @rossic89 lol busy friday. Dont forget to follow us back @Stix_Official_9',Zimbabwe,1307074530867916802
zimadventures,b'@NstedAfrica @MurengaMimy @wasudigital @pamafrigroup @capinafrica @HSightings @Gary161718 @TouriZim @WhenInZim? https://t.co/GZBTs2CRAZ',Zimbabwe,1307074508482908162
EthanTBale,"b""@blueirony You lipsync and I'll play drums over Skype in some kind of awful costume (preferably an ape).""",Zimbabwe,1307074452950339584
cag77uk,b'@HopkinsBRFC 1. Ice skid car crash winter 1975\n2. Car write off after roll over on mountain road in NZ 2012',Zimbabwe,1307074435296489475
shawn_wacho,b'@MaiBrian1 @KochiRolland Is marriage one sided or two sided?',Zimbabwe,1307074406993272838
CdeChimodho,"b'RT @catcher_muza: Its Happening, Mutupo HeadOn. Group A is going today\n\nMOYO?? vs GWAI?'",Zimbabwe,1307074397933629447
CdeChimodho,"b'RT @catcher_muza: Its Happening, Mutupo HeadOn. Group A is going today\n\nDZIVA? vs GUMBO?'",Zimbabwe,1307074365536829440
TatendaChikomo5,b'@MichaelMuteked1 @Davidmuchuchu @munyati01 @hamburamukaka @MdluliNtate @tawdavgot1 @ProfJNMoyo @Joseph13436867? https://t.co/GD8UOmIqVY',Zimbabwe,1307074355503955969
foxjenski,"b'@joelymack The cruelty just never ends, does it?'",Zimbabwe,1307074325892169732
RyanHtP,"b""@TGingerlad I'm 42 and d.e.a.d or feels like it""",Zimbabwe,1307074295336665088
tinoswayz,b'RT @bellie_thatBOI: Show us your Zanzibar money my G',Zimbabwe,1307074237803499520
patwag6,"b'@KhayaJames 2/2 have been going on for a while.\nIan Khama should focus on Botswana, they have their own problems to? https://t.co/NXEnNlLHQP'",Zimbabwe,1307074222028656649
jeffreydanai,b'@ChrissMidzi Glad you are getting your money back',Zimbabwe,1307074220707516416
SugarAngieChoc,b'RT @efie41209591: Takudzwa Ngadziore charged with public violence and breaking bail conditions.  He is in the cells.  He is injured and nee?',Zimbabwe,1307074189162164224
IFEX,"b'RT @misazimbabwe: To read the full alert, Journalists assaulted at press conference, kindly visit the website via the link here: https://t.?'",Zimbabwe,1307074146992615425
panashe_45,"b'RT @catcher_muza: Its Happening, Mutupo HeadOn. Group A is going today\n\nMOYO?? vs GWAI?'",Zimbabwe,1307074139484762115
TengeniM,b'RT @efie41209591: Takudzwa Ngadziore charged with public violence and breaking bail conditions.  He is in the cells.  He is injured and nee?',Zimbabwe,1307074103921315842
_Vimzzzz,"b'""Talk to the hand the face is busy"" ???? https://t.co/HRW7Gt4uUr'",Zimbabwe,1307074058085904384
FranklinUdogadi,b'RT @karichi_t: Doing your assignment while the lecturer is collecting it is definitely an extreme sport???.',Zimbabwe,1307074053535129608
MtetwaArtwell,b'@bosswala Ifb instantly',Zimbabwe,1307074016512020480
pictureladyjan,b'@JohnMcArts @badappletheatre I must watch that on catch-up - missed the news tonight. Thanks.',Zimbabwe,1307073948321034240
chainz_the_rap,"b'RT @SimbaMunyati: We worth the listen, each and every time ! ! ! Link in my bio and stream GetUp7. OUT NOW ON ALL PLATFORMS!! https://t.co/?'",Zimbabwe,1307073929866080261
MtetwaArtwell,b'@UGmanofficial Ifb instantly',Zimbabwe,1307073914825330690
shepiek,"b""RT @ZLHRLawyers: The unidentified men who disrupted @ngadziore's media briefing also assaulted journalists, confiscated&amp;destroyed some of t?""",Zimbabwe,1307073903907438595
havmuz,"b'RT @MateteYoung: On Wed 16 sept Panashe Sivindini was removed from remand,  she was arrested for peacefully demonstrating at Pick n Pay bul?'",Zimbabwe,1307073865898766336
MackbryanN,b'Jingles ? https://t.co/ZKTyMWRGjp',Zimbabwe,1307073863436697602
manyepotaddy3,b'Significant improvements at Chinhoyi Stadium.\n@blackrhinosfc1 intend to use the venue for their home matches.? https://t.co/lT8fAuCjWJ',Zimbabwe,1307073858105638912
Tu_nyc,b'@GtelZimbabwe Chelsea 2 : 2 Liverpool',Zimbabwe,1307073842679091201
MtetwaArtwell,b'@UGmanofficial Follow me i follow back instantly',Zimbabwe,1307073820277329922
TatendaChikomo5,b'@Davidmuchuchu @MichaelMuteked1 @munyati01 @hamburamukaka @MdluliNtate @tawdavgot1 @ProfJNMoyo @Joseph13436867? https://t.co/s3EPQKm558',Zimbabwe,1307073815445463041
JasonGood,b'Why is the virus spreading?\nBecause we aren?t doing enough population testing and there seems to be an issue with a? https://t.co/6cqg7kV6oV',Zimbabwe,1307073810965954563
walkinfridgeman,b'@LlamaLout  - Watching the trailer for the new Top Gear at one point the driver screams ?this is such a weapon?. Many a true word......',Zimbabwe,1307073784470532096
Teeboonho,"b'@Kissyba @RealDeniseWelch Let them carry on seeing it, it might filter into their heads that you are only being reasonable'",Zimbabwe,1307073723623714816
Mavhure,b'RT @nyonisdesk: @Mavhure @MadzanaInno @MichaelMuteked1 @AlexisA48882966 @BLACKAN101 @HondoPetros @hbanhire @zanupf_patriots @YLZANUPF1 @zan?',Zimbabwe,1307073719148392450
taflobae,"b'RT @catcher_muza: Its Happening, Mutupo HeadOn. Group A is going today\n\nMOYO?? vs GWAI?'",Zimbabwe,1307073694574030848
BluediamondsGS,"b'New 925 Sterling Silver and cubic zirconia Fairy Necklace on a 16"" chain | eBay #sterlingsilver #cubiczirconia? https://t.co/BLYUtcpVrn'",Zimbabwe,1307073691055009793
MtetwaArtwell,b'@bosswala Ifb instantly',Zimbabwe,1307073670867714051
ft2006,b'RT @efie41209591: Takudzwa Ngadziore charged with public violence and breaking bail conditions.  He is in the cells.  He is injured and nee?',Zimbabwe,1307073660352688135
MtetwaArtwell,b'@bosswala Lets grow together',Zimbabwe,1307073612701147142
taflobae,"b'RT @catcher_muza: Its Happening, Mutupo HeadOn. Group A is going today\n\nDZIVA? vs GUMBO?'",Zimbabwe,1307073604639551488
wadi_lt,b'@barcacentre Honestly how can a man be this shameless ???',Zimbabwe,1307073571219558403
SimbaMunyati,b'Till da ennnnnd https://t.co/ZRbmOYHmNl',Zimbabwe,1307073538566819843
Kingofmashamba1,b'RT @efie41209591: Takudzwa Ngadziore charged with public violence and breaking bail conditions.  He is in the cells.  He is injured and nee?',Zimbabwe,1307073530874548226
nyonisdesk,b'@Mavhure @MadzanaInno @MichaelMuteked1 @AlexisA48882966 @BLACKAN101 @HondoPetros @hbanhire @zanupf_patriots? https://t.co/o7s6v1I18l',Zimbabwe,1307073526881492994
toworikura82,b'RT @Lee_Ann_Cara: AWARD WINNING CEREMONY panotodiwa pa TWITTER shuwa \n\n1. BEST CRITICISM \n2. BEST RESPONSE \n3. BEST AT PROVOKING \n4. BEST U?',Zimbabwe,1307073526516588555
__Vimbai,"b""Tools down. Let's weekend ??""",Zimbabwe,1307073516492255235
jenn_bbygirl89,b'@Stretfo08069963 2-0 united',Zimbabwe,1307073504219717632
cag77uk,b'@HopkinsBRFC Fork... spoons are for soups and puddings ?',Zimbabwe,1307073493582962694
RLighten,b'@aliciakeys New Album????',Zimbabwe,1307073492953726976
BvajuC,"b'RT @jojoe_luv: Been dating this Guy for 7 months and today he asked me why I don?t have a Boyfriend, ????'",Zimbabwe,1307073484346990593
patwag6,b'@KhayaJames 1/2 Khama MUST stop ? his obsession with my country.\nInstead of making noise on Social Media.Ian Khama? https://t.co/xlGsjzl6NG',Zimbabwe,1307073467745996801
saltedbayonet,b'RT @KrasnayaDolls: How nice are these! \nRussian doll 5piece https://t.co/g2UqHJoPNj via @Etsy  #elevenseshour',Zimbabwe,1307073464864514049
cdegwenzi,b'RT @DrNkuSibanda: ZANU PF @zanupf_patriots and the Ferret Team have gone rogue.\n\nNumber plate of the car used in the abduction of Ngadziore?',Zimbabwe,1307073449546874881
taflobae,"b""@iTryToBePositiv ??? don't open the fridge""",Zimbabwe,1307073378059247616
itsbryne,b'RT @takuralife: Pray Avondale boys wont say 1k ?',Zimbabwe,1307073341895909381
BangaCR,b'RT @efie41209591: Takudzwa Ngadziore charged with public violence and breaking bail conditions.  He is in the cells.  He is injured and nee?',Zimbabwe,1307073332291006468
tarironegitare,"b'TNG birthday live... A big shout out to our sponsors, the dream team @quidproconference @premiersounds? https://t.co/IHuotsfXXe'",Zimbabwe,1307073306584117249
_Vimzzzz,"b""@DavinxiBasquiat It's so irritating""",Zimbabwe,1307073305359323138
teldah,"b'RT @TechMagTV: TechMagTv crew was attacked by unknown assailants while covering the ZINASU demonstration. Video cameras, photo cameras, han?'",Zimbabwe,1307073304419880962
cag77uk,b'@ThatEricAlper Muddy Waters',Zimbabwe,1307073303673270272
ArthurCarling,b'@CGM0914 @theorphanmoon68 @BorisJohnson need to investigate @Ofcom',Zimbabwe,1307073291711131649
lurcher54,b'@RacingTV @FMcmanoman @ayrracecourse Thats one happy lady  ???',Zimbabwe,1307073266717282304
efie41209591,b'@RasKassa1975 Exactly.  And alcohol purchases.',Zimbabwe,1307073236929335296
scoutrobbo,"b'@markSmith0 Can he take Alex with him please, i would love an empty house. Good luck Fred'",Zimbabwe,1307073235171913730
miss_lorsx,b'@igorasilveira Free AirPods: awesome.. \n\nPrice of AppleCare: https://t.co/gCl8b4NPrm',Zimbabwe,1307073224811970562
SenzanjeBrendon,b'@iAmMichael37 No problem',Zimbabwe,1307073208546455552
shey_ann04,b'Might get a lil drunk',Zimbabwe,1307073196378726406
HumbaTheOne,b'RT @itstapiwazw: Ratboy ALi has me on the floor?????????????? https://t.co/Qr96y3Y7kS',Zimbabwe,1307073167123460102
KhumbukaniJnr,"b'RT @catcher_muza: Its Happening, Mutupo HeadOn. Group A is going today\n\nMOYO?? vs GWAI?'",Zimbabwe,1307073134709927938
Mukundi65692898,"b'RT @HStvNews: Good morning Zimbabwe, have are great day. https://t.co/LDFkIaaWMc'",Zimbabwe,1307073123762802691
