user,text,country,id
shivrajsolanke_,b'RT @rwmausi: go cry somewhere else LMAO',Iraq,1306675622744219648
mafumafus,b'it keeps getting worse and worse i?m going to kll myself',Iraq,1306674525287968770
AhmedMo45490618,b'RT @eslam211297: Alex??? https://t.co/DhnYI21WN8',Iraq,1306673942791368705
__iRalph,b'RT @rwmausi: go cry somewhere else LMAO',Iraq,1306672841979355136
rwmausi,b'@sanghigayhube I SWEAR TO GOD',Iraq,1306672733657341953
falmayahyy,b'@eeecs_ @hunchohuso it?s the best and no one can change my mind',Iraq,1306672605991239682
manassengar1,b'RT @rwmausi: go cry somewhere else LMAO',Iraq,1306672446053912576
sanghigayhube,b'RT @rwmausi: go cry somewhere else LMAO',Iraq,1306672406132531200
thesehoessmaddd,b'RT @rwmausi: go cry somewhere else LMAO',Iraq,1306672292907409409
shhhhcularism,b'RT @rwmausi: go cry somewhere else LMAO',Iraq,1306672236594524160
rwmausi,b'go cry somewhere else LMAO',Iraq,1306671823396904961
MrFlapJackX,b'@SaadoonMustafa I swear i was imagining that today but in Sheraton ????',Iraq,1306668938340818953
ahmed_zero21,"b""@abdule_10 @KaizerT8 He has a cruciate ligament injury , he didn't play any minute for 7-8 months.\nEven back then w? https://t.co/5EiBusemhR""",Iraq,1306668417894813696
AmnaDarko,b'So is that it? https://t.co/uec0zKSCdc',Iraq,1306667795795587076
DenDooNa58,b'That empty feeling after you finish a gripping novel. What do I do with myself now?',Iraq,1306667743584944129
AmnaDarko,b'@maledictusfhg More like 100% yesssss',Iraq,1306665722270093315
cfciraqi,b'@CFCJay_ That is right',Iraq,1306665542481215489
reeeja_,b'RT @falmayahyy: the death of someone you love really takes a toll on you. keep your loved ones close',Iraq,1306665132571922435
ahmed_zero21,b'@CareemIraq Of course that',Iraq,1306664584422526976
ObiSalKenobii,b'RT @falmayahyy: the death of someone you love really takes a toll on you. keep your loved ones close',Iraq,1306660335655419904
falmayahyy,b'the death of someone you love really takes a toll on you. keep your loved ones close',Iraq,1306660104096407553
Rai99Z,b'@resel91694871 True',Iraq,1306659528033865729
itszezu,"b'Oh my lord, every time I need to do something on Instagram, insta decided to act up. ? #instagramdown'",Iraq,1306658685213704194
Rai99Z,b'@ArcticMustafa Deep as hell',Iraq,1306655839038701574
falmayahyy,"b'finally some peace, alhamdulillah'",Iraq,1306654491303981057
hn0dyi,b'@Banabd7 Curly style',Iraq,1306640662553661440
rwmausi,b'@Shristeeee Nooo how??',Iraq,1306635641795477509
61Cij,b'@Ahd9420 @GorgeousDose What it is your truley desier?',Iraq,1306632714016169985
nalamara99,b'@SCAlexz Better days to come bro ?',Iraq,1306631010667442178
zain_alwali,b'@theonlysalam That ship had sailed long ago??',Iraq,1306630586782580736
rwmausi,b'@Neeluuuuuuuu @__iRalph Thank you so much!',Iraq,1306623829804949504
Rai99Z,b'@ayazuhair94 Lucky?',Iraq,1306622287236521985
zain_alwali,b'@ItsOmarshmallow And I thought it?s only one song and this guy playing it on the piano',Iraq,1306618349053448195
ZainEAlMossawy,"b""@SCORPIUSKISS I'm Trying my best ???""",Iraq,1306614503392645120
itzmstfa,b'@datimacha @charlieINTEL Saved my life',Iraq,1306613317125976064
zzzahhrraa,b'RT @falmayahyy: @zzzahhrraa bruh i?m so convinced they have our tweet notifs on because they really be analyzing every single one of my twe?',Iraq,1306611432637837314
falmayahyy,b'@zzzahhrraa bruh i?m so convinced they have our tweet notifs on because they really be analyzing every single one of my tweets-',Iraq,1306610707807510528
falmayahyy,b'@zzzahhrraa if i speak',Iraq,1306610384867069954
burhamaef,b'RT @ManarAlQudaibi: 2020 has been a constant reminder that life is too short and can end in the blink of an eye. hold your loved ones tight?',Iraq,1306607572607213568
HusseinHosseiin,b'@0tibu @al_thaga7_ Only the honest',Iraq,1306607549249130499
mtswedu,b'@BTonhodzayi @ANGEZHA_Vauya @annamiti1 @KaviyaGertrude @boldcolours @tershma @Nyarimash @tarichiks @EkeniaT? https://t.co/YuZvsO1cZH',Iraq,1306607028429881348
ManarAlQudaibi,b'2020 has been a constant reminder that life is too short and can end in the blink of an eye. hold your loved ones t? https://t.co/KbktkT6tNL',Iraq,1306606453965361152
mafumafus,b'@fuckyoru en vrai idc if he cut it mais UNDERCUT? WHY?',Iraq,1306605948274958338
mafumafus,b'@fuckyoru everyone is cutting their hair en ce moment c trop droleeee',Iraq,1306605890938732545
Eva72610480,b'@jeffreysomers Enjoyed a lot while reading it \nThanks',Iraq,1306605663091646466
anosa77,b'@LigadeCampeones @David_Alaba @AlphonsoDavies davies',Iraq,1306602445162782723
abdoullfurya,b'@obsidian_grey Sending strength your way Sean',Iraq,1306601465335615488
zainabverse,"b""Yes. And I still don't understand it. https://t.co/nTS5E81TOM""",Iraq,1306598574407344129
ZainEAlMossawy,b'@worldofayy It explains the future of all characters',Iraq,1306595062919249920
ZainEAlMossawy,b'@worldofayy Watch Boruto the next generation first episode',Iraq,1306588821299945475
Rai99Z,b'@3mmariq I give him to My cousin u know how single mother life can b hard?',Iraq,1306586193467826177
rwmausi,b'@phutki23 @TejYadav14 Ooohhh accha?',Iraq,1306585138025738245
rwmausi,b'@phutki23 Who dis',Iraq,1306584079786156037
rwmausi,b'@secoolarism Soon ?',Iraq,1306584020029825024
rwmausi,b'@sanghichan Thanks',Iraq,1306583881789759489
rwmausi,b'@SanketKumar07 I KNOW RIGHT',Iraq,1306583633512153089
mustafa9218,"b'Music to my ears , once they have this business model , they will focus on MP or GAAS games which I really hate . https://t.co/rHohRVGeyl'",Iraq,1306582878361464832
ZainEAlMossawy,b'This is my last Hurrah..',Iraq,1306581722809667586
adthman,b'@hwramy Gotham',Iraq,1306580384898052097
mustafa9218,b'@JulianAMolinaJ1 @TWTHEREDDRAGON There is a difference when a game made from the ground up for next gen and a cross? https://t.co/uiSB3I0B2s',Iraq,1306579944995278850
HusseinHosseiin,b'@Zainab_92_D Good',Iraq,1306579772928135168
mustafa9218,b'@TWTHEREDDRAGON He isn?t wrong',Iraq,1306579623917113344
khalidAlbadir,"b""It just couldn't wait to next week ??""",Iraq,1306574963281932288
Iamfromiraq,b'@PatriotM89 I think they forget him at the bed',Iraq,1306571903201615872
Iamfromiraq,b'@PatriotM89 I think they forget him at the bed',Iraq,1306571903201615872
abdoullfurya,b'@ibroskyidrees I know we should get used to this but wlh this time around abun yayi min chiwo sosai. Shukran yaa man',Iraq,1306569852635807749
ahmedalbidhany,"b""@engsafaayounus @zeyadyousif I have one but I haven't started using it yet""",Iraq,1306568797336285185
RezaeeEliya,b'RT @falmayahyy: imagine looking like a 5?4 eggplant with pubic hair has facial hair and having the audacity to hurt the best girl to ever w?',Iraq,1306567128636698624
Makkhii313,b'RT @falmayahyy: imagine looking like a 5?4 eggplant with pubic hair has facial hair and having the audacity to hurt the best girl to ever w?',Iraq,1306563880773128192
mafumafus,b'two lollipops* my mouth is bleeding lmaoo',Iraq,1306560990994104324
Iamfromiraq,b'@PatriotM89 Good afternoon',Iraq,1306560985919107072
abdoullfurya,b'@msat2real Does it help even if the drive got corrupted?',Iraq,1306559013363085313
mafumafus,b'i hate poetry',Iraq,1306558214071345158
abdoullfurya,"b""@msat2real It's just a single partition that got corrupted I tried recovering but I couldn't. Saida nayi formatting kawai""",Iraq,1306557818670022659
abdoullfurya,b'@Abbah_kibiya Corruption',Iraq,1306557486548148224
mafumafus,b'lunch : lollipop and capri sun',Iraq,1306553056327237632
Elyass_Edress,b'@IAizenSouSuke Whitebeard \nOrange mama',Iraq,1306543264837836801
zainabverse,b'The smell of fresh laundry ?',Iraq,1306542066781093889
Mjohnali1,b'RT @falmayahyy: imagine looking like a 5?4 eggplant with pubic hair has facial hair and having the audacity to hurt the best girl to ever w?',Iraq,1306540997078286338
HusseinHuMan1,b'@HakeemDawd What went wrong since 2003 is that Iraq governed by such incompetent politicians. Their policy and its? https://t.co/81CuItl5bd',Iraq,1306540552092094464
Ayat_web,b'Best scene ever https://t.co/lwlS22v1GX',Iraq,1306539698408632320
S0HeyB,b'RT @rwmausi: FINALLY! I?m screaming guys?\n#WeMetOnTwitter https://t.co/bs7ilhDcdj',Iraq,1306538618954153985
abdoullfurya,"b'So this is what depression feels like ???, I just lost 750GB worth of data.\nMy ""unfinished"" projects.\nApps\nGames\n\n???????'",Iraq,1306536120608534529
CoachRazak,b'RT @nalamara99: @CoachRazak Heartbreaking stuff ?',Iraq,1306535875799547908
SaraMoaref,b'@imsaba6 Me more???',Iraq,1306535840961761280
nalamara99,b'@CoachRazak Heartbreaking stuff ?',Iraq,1306533698804887553
Ahmed_Audai,b'@bisansqer Same shit ?????',Iraq,1306522582569627648
basitali167,"b""Come and see ??musoo??'s LIVE in #BIGOLIVE:    \nhttps://t.co/Sbr9jzxgiZ https://t.co/yHv3OhBv7h""",Iraq,1306518118781550592
basitali167,"b""Come and see ???????a's LIVE in #BIGOLIVE:    \nhttps://t.co/oRcH3qyzbT https://t.co/vvsDOXWbEc""",Iraq,1306517983959883776
basitali167,"b""Come and see ?MISHAL???'s LIVE in #BIGOLIVE:    \nhttps://t.co/9FrcbqAIoa https://t.co/xbMPgVNpnc""",Iraq,1306517882784886785
basitali167,"b""Come and see ice?Cream?Wala's LIVE in #BIGOLIVE: #star Aj nhi Jana ??  \nhttps://t.co/9cwg612sVY https://t.co/koITzFqNAu""",Iraq,1306517754355294208
basitali167,"b""Come and see ice?Cream?Wala's LIVE in #BIGOLIVE: #star Aj nhi Jana ??  \nhttps://t.co/KH8bwfiUiF https://t.co/XD70mxFjF4""",Iraq,1306517657718530048
basitali167,"b""Come and see ?ArBish?'s LIVE in #BIGOLIVE:    \nhttps://t.co/mALXiIVMmn https://t.co/C6U7kf873M""",Iraq,1306517333716983808
basitali167,"b""Come and see Ruhi??'s LIVE in #BIGOLIVE:    \nhttps://t.co/cTSJtQLBkh https://t.co/2OAzWOXpZB""",Iraq,1306517023149752322
basitali167,"b""Come and see ????? ????????s's LIVE in #BIGOLIVE:    \nhttps://t.co/XR19PjNDLS https://t.co/yVwwR2PuFH""",Iraq,1306515359810322433
abdoullfurya,b'@cesur_aslan_ Ohh! that Ram',Iraq,1306510382098513920
abdoullfurya,"b""@cesur_aslan_ Am I missing something here? Who's Ram ?""",Iraq,1306508233926991872
JackMacDnald,b'@BaghdadPostPlus rest in peace brave ones',Iraq,1306507242250723328
JackMacDnald,b'#CTS thwarts terrorists plot to target citizens in #Baqubah  #Iraq https://t.co/z9rhYvGJMD',Iraq,1306506918203027456
JackMacDnald,b'#Iraq|i FM arrives in #Brussels https://t.co/e2S49NDLdI',Iraq,1306506298939195392
Bayard___,b'@anders_aslund I can remind you support of Ze because he is new democratically elected President. Does it mean that? https://t.co/OKAjMKSlyF',Iraq,1306505504307503105
sad238,"b'Just posted a photo @ Basra, Iraq https://t.co/uAk9n2TsUA'",Iraq,1306501838125101056
falmayahyy,b'idk how i?d survive without my planner',Iraq,1306497397703483392
ImtiazAliMemonn,b'RT @rwmausi: FINALLY! I?m screaming guys?\n#WeMetOnTwitter https://t.co/bs7ilhDcdj',Iraq,1306496961839857664
DenDooNa58,b'@ShappiKhorsandi It is. On top shelf. Trust me ?',Iraq,1306493644703174656
abdoullfurya,b'@msat2real They have been corrupted ??',Iraq,1306493118431350784
abdoullfurya,"b""??? I'm sure they sang a tribal song before feasting https://t.co/FNyo3GUfTU""",Iraq,1306493014639075329
AliakbarAlan97,"b'RT @falmayahyy: playing victim, blaming others when you?re in the wrong, and manipulating them into thinking that they did something wrong?'",Iraq,1306492516527611904
mtswedu,b'@BrezhMalaba You need a visa now',Iraq,1306490418553655301
falmayahyy,b'satisfied',Iraq,1306488882243031041
DenDooNa58,"b'Stand Up For Beirut Tickets, Thu 17 Sep 2020 at 19:30 | Eventbrite https://t.co/sOtaCtACi2'",Iraq,1306488593192497153
rwmausi,b'@warrior_hits Ikr? Couple goals',Iraq,1306488514972794881
DenDooNa58,b'@HarryIstepanian I heard he was asked to resign. Didn?t know about the arrest.  Interesting times!',Iraq,1306486011023810563
falmayahyy,b'don?t ever try to lie on my name.',Iraq,1306483507519270912
mafumafus,b'@FallonIcecream me too',Iraq,1306483188416630786
rwmausi,b'@secret___soul Haha thanks ?',Iraq,1306482921352523776
rwmausi,b'@secoolarism He won?t let me post tho ?',Iraq,1306482360112742400
wOrds_mAy_worK,b'RT @rwmausi: FINALLY! I?m screaming guys?\n#WeMetOnTwitter https://t.co/bs7ilhDcdj',Iraq,1306478245638881281
jiangalindo,b'success',Iraq,1306476813862854657
niet_alwar,b'May Lord Vishwakarma ? the deity of all craftsmen and architects endow upon you his virtue and goodwill. Happy Vish? https://t.co/uSREyQkUsz',Iraq,1306476244309950465
__iRalph,b'RT @rwmausi: FINALLY! I?m screaming guys?\n#WeMetOnTwitter https://t.co/bs7ilhDcdj',Iraq,1306476074100875264
rwmausi,b'@babygurlluxe I would?ve told you naaaaaa dindooooo',Iraq,1306475699830583296
Iamfromiraq,b'@PatriotM89 Exactly .. news mean that you will live bad day',Iraq,1306474768724635649
rwmausi,b'FINALLY! I?m screaming guys?\n#WeMetOnTwitter https://t.co/bs7ilhDcdj',Iraq,1306474533147291649
Zainab34416562,b'@azQ1222 Morning ?:)',Iraq,1306473564623851521
Chaaploos1,b'RT @Chaaploos1: #Khamenei_is_a_MassMurderer\nNewsleaks: It appears that Khamenei personally ordered the  execution of #NavidAfkari to prove?',Iraq,1306470493499699201
mtswedu,b'@ElaineLanaLeina A person who has never had sex',Iraq,1306470448364912642
Chaaploos1,b'#Khamenei_is_a_MassMurderer\nNewsleaks: It appears that Khamenei personally ordered the  execution of #NavidAfkari t? https://t.co/Bj4wbm9C9I',Iraq,1306470304613412865
mtswedu,b'@jirildo @tariwemadimples Most men dont mind having that type of relationship it is the woman who shud draw the lin? https://t.co/f1hNz2kncP',Iraq,1306470218307383298
Chaaploos1,"b'Like #NavidAfkari, Mostafa asked for witnesses and proofs of his crimes. But the IRGC judges told him the Islamic R? https://t.co/6MhEZOXpmT'",Iraq,1306465329598492672
rwmausi,b'@SanketKumar07 No one in this world I hate more than 6ix9ine tho',Iraq,1306464351738454016
Chaaploos1,"b'since he did not confess to anything, the prosecutor and the judge concluded that Mostafa was a professional assass? https://t.co/OCEQrJ6UB0'",Iraq,1306464328652996613
Chaaploos1,b'@UN @Amnesty @USAdarFarsi fars Mostafa Salehi was arrested during Pro-democracy protests in November of 2017. Najaf? https://t.co/1FlDC1GQq9',Iraq,1306464327398952961
falmayahyy,b'i?m convinced some of y?all have my tweet notifs turned on since my tweets are getting passed around quite quickly? https://t.co/sXjMWraa94',Iraq,1306458631261564929
mafumafus,b'idk who that is but i?m 153cm so https://t.co/BDqT1XdktQ',Iraq,1306458567571058688
2iimar,b'@exxxangel are bxode',Iraq,1306457463709986816
Chaaploos1,"b""Toomaj and there of his buddies, Messrs Makhtoom, Jorjani, and Va'hedi.""",Iraq,1306456924456509440
falmayahyy,b'y?all this isn?t about me i- CHILLLL',Iraq,1306456683745550338
NYCNavid,"b'RT @Chaaploos1: The Islamic Regime started killing innocent people in Iran and abroad as soon as it was formed. A. Hoveyda, Prime minister?'",Iraq,1306453659899719681
mafumafus,b'not the bus still managing to be late when it?s 6:35am there is literally NOBODY outside',Iraq,1306451648915607553
cherrysynflower,b'RT @falmayahyy: how childish do u have to be to not like eggplant',Iraq,1306448362380488705
falmayahyy,b'how childish do u have to be to not like eggplant',Iraq,1306448318529187840
falmayahyy,b'@khadz313 that goes for m***** too',Iraq,1306446927140192262
alasousiabrar,b'Send me Tells https://t.co/gOGJTiCVyp',Iraq,1306445995283283969
sickular_hu,b'RT @rwmausi: me every time i leave my house: https://t.co/DBjd3hylPo',Iraq,1306443217769037824
sickular_hu,b'RT @rwmausi: Happy birthday @JadooShah ??',Iraq,1306443028224118785
sickular_hu,b'RT @rwmausi: remember when you had a life and stopped making bitchy comments about others?',Iraq,1306442334691762176
sickular_hu,"b'RT @rwmausi: it?s been like 4-5 hours since I reactivated my account and @BefittingFacts followed me. I?m crying, THANKYOU!???'",Iraq,1306442207155507201
sickular_hu,b'RT @rwmausi: Sweden is burning! Where?s Greta?',Iraq,1306442191493935106
sickular_hu,"b'RT @rwmausi: You are a petty attention seeking idiot and thats evident from your tweet. He unfollowed you cus you are not worth following,?'",Iraq,1306440640142532608
sickular_hu,b'RT @rwmausi: @_oye_pandit_ @shhhhcularism well you?re the one who?s not letting me live my life lmao. Stop mentioning @TheIndianExper2 and?',Iraq,1306440455744139264
mxryouma,b'RT @falmayahyy: i pray that every mother who grieves the death of her child finds ease &amp; sabr',Iraq,1306438732048785408
AjEeTj_20,"b'RT @rwmausi: You are a petty attention seeking idiot and thats evident from your tweet. He unfollowed you cus you are not worth following,?'",Iraq,1306435947202920448
GoldenFang15,b'@PlayVALORANT How many wins I need to rank up my friend played same matches with me and from 3 matches only he coul? https://t.co/JUZgP7Ekbt',Iraq,1306428666784747520
kimshah_,b'RT @falmayahyy: imagine looking like a 5?4 eggplant with pubic hair has facial hair and having the audacity to hurt the best girl to ever w?',Iraq,1306417922525614080
abbasecti,b'RT @falmayahyy: imagine looking like a 5?4 eggplant with pubic hair has facial hair and having the audacity to hurt the best girl to ever w?',Iraq,1306417503489400833
nouraalfatlawi,b'RT @falmayahyy: i love when men say ?men are trash? like you?re acknowledging what you are ??? awwww',Iraq,1306416509921656838
falmayahyy,b'i love when men say ?men are trash? like you?re acknowledging what you are ??? awwww',Iraq,1306416300441436162
falmayahyy,b'@shuuuuuushhhh aroo7lich ? fidwa',Iraq,1306414768052416513
falmayahyy,b'imagine looking like a 5?4 eggplant with pubic hair has facial hair and having the audacity to hurt the best girl t? https://t.co/gmQbHgHidc',Iraq,1306414343924445184
SahilKhan187,b'RT @falmayahyy: i pray that every mother who grieves the death of her child finds ease &amp; sabr',Iraq,1306413631706365953
zzzahhrraa,b'RT @falmayahyy: not everything is about u',Iraq,1306407712356552704
unknowwn26,b'I like the idea of you thinking about me',Iraq,1306406854839414786
falmayahyy,b'not everything is about u',Iraq,1306405656677711872
rawezh_kb,"b'Enjoy it, despacito ?\n#memories2019 https://t.co/qCqVZz1oyQ'",Iraq,1307057005664837633
RandaAli44,"b""RT @DhualfiqarB: The ministry of health is bragging about how much it had accomplished &amp; how it's providing 5 star services for its employe?""",Iraq,1307056913973227520
_khalid_j_,b'@3liminati And I LOVE the art style!',Iraq,1307056888870207489
_khalid_j_,b'@KouSaky omg you write in italics',Iraq,1307056572762292224
MazinAlEshaiker,b'@mlakan @SKYRIDER4538 Smart move.',Iraq,1307056543238696962
iraqircs,"b'Wasit branch/IRCS has continues its campaign to sterilize the examination centers at the district of Al-Kut, Al-Azi? https://t.co/B4dhDP6eCx'",Iraq,1307056501736038400
dana_325xx,b'RT @leenaldakheel: Find someone who hates hurting ur heart',Iraq,1307056423642312705
_khalid_j_,"b""@1Rksaa There's something everyone plays but I didn't get the chance to, it's called My Feelings""",Iraq,1307056423134781441
RoKeT_gal,"b""RT @OIRSpox: The @coalition continues to support our partners bringing the fight to Daesh. Positioning M2A2 Bradley's in North East Syria p?""",Iraq,1307056394726789121
itz_lazha,b'No one: \nNo one at all:\nPpl in my dms: https://t.co/TwKomwGBlv',Iraq,1307056373134512135
Samir_Silafky,b'@PUBGMOBILE ? please fix https://t.co/3DiD5MVE8F',Iraq,1307056366314500099
Blick_Oyinbo,"b'RT @bitterarab: Skepta will cover his ears in an interview when asked about politics, say nothing when it matters but will post mass deport?'",Iraq,1307056361730117638
HoneyEuphrates,b'I just wanna smash smth',Iraq,1307056209590202369
tirzahhale,b'@runky Fact',Iraq,1307056178342625280
Gihad_Darwish,"b""RT @OIRSpox: The @coalition continues to support our partners bringing the fight to Daesh. Positioning M2A2 Bradley's in North East Syria p?""",Iraq,1307056145408892933
itz_lazha,b'Girl said it herself \nLookin hot sis https://t.co/7eohvhycKK',Iraq,1307056099045113856
qjoyana,b'RT @YYOOUUSSU: @AmiraWalla2 @Nelidarojasb2 @SKID1144 @Titas37 @PattiBrookd @Carlaxa63784237 @YUcuoDydRuZKyT3 @TeresaR86980558 @mastanajan42?',Iraq,1307056075905040388
AnasAmeer_,"b""@GoDaddy No need to wait for it, I'm sure it?ll be awesome like any other #GoDaddy Website. there is no difference? https://t.co/GakD6GXW6Q""",Iraq,1307056063016042498
itz_lazha,b'@chovuuuly Goodnight goddess',Iraq,1307056029121818626
iraqircs,"b'Red Crescent Society, Baghdad branch/Kadhimiya Office  continue to sterilize the  examinations centers at Baghdad C? https://t.co/tb9LSqZH66'",Iraq,1307056025930018817
Alaa_975,"b""@alialkhafajiy It's  me""",Iraq,1307055977032810512
PedroAtState,"b'RTStateDept: The U.S.-Brazil bilateral trade relationship is valued at more than $100 billion, and the United State? https://t.co/q6Rxd8qXqq'",Iraq,1307055815245824000
dr_zozo22,b'@AlSaabli Luck',Iraq,1307055773323874304
margbrennan,"b""RT @OIRSpox: The @coalition continues to support our partners bringing the fight to Daesh. Positioning M2A2 Bradley's in North East Syria p?""",Iraq,1307055680361295873
DulimiNazar,b'RT @IraqHumanRights: A displaced child appeals to @MAKadhimi to protect him from rape. https://t.co/c5RTE5S11F',Iraq,1307055505471397895
mohamadsadiq316,b'Then  in @FCBayernEN there was  #TheRobbery (@ArjenRobben + @FranckRibery) and now the time of #Sabery (? https://t.co/f8aPiyD2Gk',Iraq,1307055477705125889
Safa50181350,"b'RT @DhualfiqarB: Rights are not given, they are taken &amp; doctors will take their rights with their own hands .. ??\n#?????_??????_??????_??_?'",Iraq,1307055365998153729
YYOOUUSSU,b'RT @YYOOUUSSU: @TeresaR86980558 @DerekPa56710094 @LudmilaKliegl @BabyGo2014 @SafdarDar8 @heroldbarton @marinavibu609g @1hTkMJaMalfwQZS @ars?',Iraq,1307055195994628096
iraqircs,b'Diyala: The Red Crescent teams are continuing to sterilize the governmental departments to prevent Corona pandemic? https://t.co/TCOpwu7UhM',Iraq,1307055185122988034
stermhmd,"b'RT @iraqi_lobster22: Iraqi women and nose jobs, 2 things that cant be separated'",Iraq,1307055120178388992
YYOOUUSSU,b'@TeresaR86980558 @DerekPa56710094 @LudmilaKliegl @BabyGo2014 @SafdarDar8 @heroldbarton @marinavibu609g? https://t.co/4z11HU7fOh',Iraq,1307055078281564169
RandaAli44,"b'RT @DhualfiqarB: Rights are not given, they are taken &amp; doctors will take their rights with their own hands .. ??\n#?????_??????_??????_??_?'",Iraq,1307054810789707777
MrAviator1906,b'@AndreSpumante Nah what is it called?',Iraq,1307054788442497024
y19aseen,b'@thestevennabil All the respect for the jews and happiness in this day ?',Iraq,1307054730582151170
Frans_Waleed,b'@majornelson @2KBattlegrounds Edge is by far my favorite superstar of all time. I would love to see Markus Fenix in? https://t.co/nNucFiupmu',Iraq,1307054590618107915
MaestroAhmad,b'@kqbavarian Respect @FCBarcelona ?',Iraq,1307054328147054595
iraqi_lobster22,b'@maryam_skk No no and no',Iraq,1307054122135359489
RL9MO,b'@leongoretzka_ @FCBayern Too perfect ???',Iraq,1307054044347879425
Net2Ayurveda,b'RT @iraqircs: The Iraqi Red Crescent Society sterilize the High Electoral Commission at Babil Governorate ... https://t.co/5FhXKsWltA https?',Iraq,1307053997363204098
MrAviator1906,b'Watching this documentary on Netflix on the Challenger incident and all those people watched as it exploded.?',Iraq,1307053946536628232
sharamohammad1,b'@ittz_nwa Nway dr?????',Iraq,1307053868417679362
iraqircs,b'The Iraqi Red Crescent Society sterilize the High Electoral Commission at Babil Governorate ...? https://t.co/g16ThqfRpm',Iraq,1307053863455916035
fatima_33_sh,b'@MissAshour97 Ins bby???\nI really hope one day i can drive without this fear ?',Iraq,1307053630621708288
RocketMan6510,"b""RT @OIRSpox: The @coalition continues to support our partners bringing the fight to Daesh. Positioning M2A2 Bradley's in North East Syria p?""",Iraq,1307053591627280384
iraqircs,b'The Iraqi Red Crescent Society team at Baghdad branch / Al-Sadr office has implemented a campaign to sterilize exam? https://t.co/ulsl88FhPc',Iraq,1307053493077843970
91mustafaa,b'@maryam_skk both of them',Iraq,1307053462304235520
sokinabintali,"b'@AlejandroPiad but when i actually experienced eating spicy food, it was different by whole means of what i imagine? https://t.co/gGSxyNWzjl'",Iraq,1307053420902264836
jorjessss,"b""RT @MrAviator1906: I'm glad these people are Blackfishing yall. Maybe we will finally drop the one drop rule and put up some real barriers?""",Iraq,1307053416515076099
Zeyni04991802,"b""RT @OIRSpox: Click below to watch my interview with @K24English?on the Coalition's continued commitment and friendship to the Peshmerga for?""",Iraq,1307053301494624257
itz_lazha,b'@Levii_Joestar That?s life for u fam',Iraq,1307053230686441472
Sarpberk4,"b""RT @OIRSpox: Click below to watch my interview with @K24English?on the Coalition's continued commitment and friendship to the Peshmerga for?""",Iraq,1307053192992227334
itz_lazha,b'@KoyeAlend Cuz u are',Iraq,1307053168078073857
RL9MO,b'@BayernGaIaxy Legend ?',Iraq,1307053157600681989
sokinabintali,"b'@AlejandroPiad I think she learns something new, An example of a somehow similar situation is that I never tasted s? https://t.co/lKNPH4UKhS'",Iraq,1307053073332920320
iraqircs,b'Najaf Branch/IRCS has Implemented a campaign to sterilize the Department of Al-Hirah Agriculture at Al Manathira Di? https://t.co/KjcD4CUyLC',Iraq,1307053041565265926
fatima_33_sh,"b'@MissAshour97 Sometimes I dream about this , I even cried once because of this ??'",Iraq,1307052691928100864
