user,text,country,id
still__lone,b'@Kuan_Mai Naim make u dae live lek chief ehn',Sierra Leone,1306673854719447040
iamjaysroshan,b'@Jide_jhay Start KDB\nBench Thiago \nSell Kante ??????',Sierra Leone,1306673094367608832
SesayYafino,b'@MisterSampha Any kin dish',Sierra Leone,1306672453205274626
dontune_,b'@badghalsharz EDIBLE!',Sierra Leone,1306672185508007939
still__lone,b'@MisterSampha Anyway I pray we can handle it when the time comes',Sierra Leone,1306671737371799557
AlertCitizenry,b'RT @India_Maharaj: Center Level Times now\nState Level Mirror Now',Sierra Leone,1306669466525356033
shallowbliss,b'@idepoissonrouge Etsy***',Sierra Leone,1306668758757408774
EDDIE73747026,b'@natalie_19851 @VanessaEffect__ Just pulling ur legs dear',Sierra Leone,1306667758332108800
drizilik,b'SLRSA de harras driver dem for reflector but dem nor see the bridge\nThis land that we all love nor love us ???? https://t.co/Y39dmVKVab',Sierra Leone,1306664678060437505
iamjaysroshan,b'@FPLSecrets Mane',Sierra Leone,1306664486825275392
ack_feelings,b'RT @thatsbamby: g00dnight pipol',Sierra Leone,1306664185007202304
ositive,b'RT @India_Maharaj: Center Level Times now\nState Level Mirror Now https://t.co/fkT4gnRwbU',Sierra Leone,1306662603825922048
chppmnkk,b'RT @thatsbamby: g00dnight pipol',Sierra Leone,1306660716926111745
SesayYafino,b'@MinaBilkis @mkeryl Nope',Sierra Leone,1306659908192960512
SesayYafino,"b'@mkeryl Lies.  Keryl means ""I don\'t do talking stage, and leading people on is my hobby""'",Sierra Leone,1306659860885499912
cska757,b'bby dem....wetin una say?\n#SaloneTwitter https://t.co/GpNIAkx5mK',Sierra Leone,1306659679519600640
SesayYafino,"b""@Kuan_Mai I don't follow hun""",Sierra Leone,1306659114043482113
AvikMaha,"b'RT @India_Maharaj: Now Akali dal , I feel Next will be JDU after Elections. \n\n2 -3 years later\n\nShivsena re joining NDA  or NCP Joining NDA?'",Sierra Leone,1306658659372466176
SesayYafino,b'@MisterSampha Sharp guy!',Sierra Leone,1306658383756505092
iamjaysroshan,b'My team so far for Gameweek 2.\n#FPL #FPLCommunity https://t.co/UrmKNt85DA',Sierra Leone,1306658337954639872
SesayYafino,"b""No matter how short your name is, humans on crack will find a way to shorten it further. What is it with yall? \n\nI'm not on crack btw""",Sierra Leone,1306658186791981057
iamjaysroshan,b'@ifi_david Why not add KDB ?????',Sierra Leone,1306657266641375232
MarvillaThe,"b'RT @India_Maharaj: Now Akali dal , I feel Next will be JDU after Elections. \n\n2 -3 years later\n\nShivsena re joining NDA  or NCP Joining NDA?'",Sierra Leone,1306656230803304449
Joyous_Joiie,b'@BatulieWaritay Coincidence ohh?? r Dey watch d episode den r see dis ????',Sierra Leone,1306652633181171712
LakshyaAdvani,"b'RT @India_Maharaj: Now Akali dal , I feel Next will be JDU after Elections. \n\n2 -3 years later\n\nShivsena re joining NDA  or NCP Joining NDA?'",Sierra Leone,1306652464867717120
TAssorted,b'RT @TAssorted: My will God judge @ManUtd board\n#EdWoodwardOut #GlazersOut \n\nAwon olofo adojutini gbogbo',Sierra Leone,1306651932333879305
TAssorted,b'My will God judge @ManUtd board\n#EdWoodwardOut #GlazersOut \n\nAwon olofo adojutini gbogbo',Sierra Leone,1306651908317368323
fialkinikki14,b'RT @thatsbamby: g00dnight pipol',Sierra Leone,1306650160810713089
SesayYafino,"b'Anyway, you guys will sleep, wake up and go to work the next day in that traffic\n#SaloneTwitter'",Sierra Leone,1306649942379958272
limaa_zee,b'Abiodun(Yoruba) means- \n\n?Born in a festive time?\n\nWhat does you name mean? https://t.co/W17kTIgF5Z',Sierra Leone,1306648534901497856
id_mayorh,b'@thefutastudent @OfficialMrSeun You know this ?',Sierra Leone,1306648225798074369
id_mayorh,"b'@McLawvin @therealsam046 @pengmanmodel Man said ""Indomie Minutes"" https://t.co/Jejndes8yr'",Sierra Leone,1306647774155411459
ayseedurs,b'RT @thatsbamby: g00dnight pipol',Sierra Leone,1306647622073999362
JoTeegehManga,b'@BintuMansaray9 @sierraeyesalone @MEMLAW1 Old railway line too',Sierra Leone,1306647316313649154
cska757,b'There is no more noble occupation in the world than to assist another human being - to help someone succeed',Sierra Leone,1306647061643907073
id_mayorh,"b'@mhuyil @cuppymusic To make matters worse, Spurs have hijacked Reguilion, unfortunately ?'",Sierra Leone,1306646766280941570
SesayYafino,"b""@Kamanda_Koroma_ Where's this?""",Sierra Leone,1306646619828424706
SesayYafino,b'@plantainxmami He switched up asap?',Sierra Leone,1306646347982962690
SesayYafino,"b""@injiayehawah Who's Susan?""",Sierra Leone,1306646082265452544
SesayYafino,"b""@MsGreyCoker Alright dear I'll ?""",Sierra Leone,1306645937276755968
namny__,b'@_j_am ? Supporters me n u',Sierra Leone,1306645684372647937
namny__,b'@_j_am SALL ANNA',Sierra Leone,1306645143831810048
