user,text,country,id
prncssmarie,b'@msaflowering Thanky aira ?',Liberia,1306535075601768448
trixiapinedacx,b'im sleepy',Liberia,1306532236104093697
LiyaLeiraQA,b'RT @eloisaelayda: Hellowzxc. ? https://t.co/d2JmMzkvgc',Liberia,1306530132799094784
eloisaelayda,b'Hellowzxc. ? https://t.co/d2JmMzkvgc',Liberia,1306529596968284161
garciaroseann_,b'yay thankyou lagi Lord!!??',Liberia,1306526015649271812
eloisaelayda,b'Stress aq.',Liberia,1306520870307864579
_anneabella,b'awit',Liberia,1306517781773348865
_anneabella,b'igit accountancy',Liberia,1306517442693181440
autognow,b'Random hot medtech guy #altercebu #altermandaue #alterlapulapu https://t.co/5e9TiSfjI7',Liberia,1306516118513750019
katemarjj,b'@pacaterickamae Okay.',Liberia,1306515340990406657
fabulellenmae,b'guiltyyyyy ???',Liberia,1306491883028230144
yjiyaj,b'Off we pop',Liberia,1306486240858914817
reliablespice,b'this idiot will do everything but defund the nypd https://t.co/sKjrFfpy4u',Liberia,1306443163486355456
prncssmarie,"b'Anyway,,, i luv my lockscreen ???? https://t.co/42PsWMGheP'",Liberia,1306440832384294913
syabiaaa,b'@tehjusminum okeedech',Liberia,1306436849439653889
stphnmrgx,b'Thanks God!?',Liberia,1306429155563638784
gigiseeella,b'send likod',Liberia,1306427098651701248
prncssmarie,b'BETTY',Liberia,1306425290818691073
stphnmrgx,b'@noite_romelyn Thank youu sis?',Liberia,1306423370397880321
reliablespice,b'@nicebigdog winter is coming more like winter is here maybe? ha ha fuck',Liberia,1306415529146580992
reliablespice,"b""damn the grocery store really is a hunter/gatherer's paradise. don't need to involve bows or arrows these days. eve? https://t.co/3Mlk12ZKMY""",Liberia,1306392476618457090
_rnlyndeleon,b'rainy morning ??',Liberia,1306391030338523138
gigiseeella,b'happy birthday bb @anabiiianca!! ?? god bless!!!! love youuuu always!! ???@margolouised ganda mo po ? @Sherainnnnn? https://t.co/iKyvrK0ml4',Liberia,1306376850361311232
stphnmrgx,b'Lord guide me today?',Liberia,1306362639417667584
stphnmrgx,b'Goodmorning?',Liberia,1306362216304668673
trishalliana,"b'So on that note, good morning ?'",Liberia,1306353824152432641
reliablespice,"b""i'm sorry i turned out this way i listened to ingrid michaelson when i was 14""",Liberia,1306346350380974080
DubStepDad,b'@benshapiro Here?s my dating advice for anyone who listens to your show: don?t',Liberia,1306325127232131073
jbbrights,b'pls for the love of rold sean k wak is a junior stop sIMPING OVER HIM JOSETTE',Liberia,1306278842592423936
Rivah45,b'@LondonBoyPuffy Mind ya business!! Loool',Liberia,1306274592424689664
seulgirhythm,b'[1951] fishbone https://t.co/fgvmfkYSL6',Liberia,1306272582400761856
seulgirhythm,b'[1950] then there?s https://t.co/HeV9EtSY6V',Liberia,1306272570942001157
seulgirhythm,b'[1949]  at some point https://t.co/WtCLDzkBpD',Liberia,1306272557029449728
seulgirhythm,b'[1947] little crush https://t.co/BDeQuvRuI9',Liberia,1306272529309261835
seulgirhythm,b'[1946] short update :) https://t.co/L0sDKXH9yD',Liberia,1306272506764902400
Rivah45,"b'The stuff that comes out of Trevor Noah?s mouth, makes me want to kiss him on the mouth ?'",Liberia,1306263346359013381
Cristinemayv,b'sick ?',Liberia,1306260331652509699
yjiyaj,b'@jmcasiaooo Ang heret',Liberia,1306259159076216834
arvieshayne,b'so exhausted',Liberia,1306251170957017088
seulgirhythm,b'@goldchamporado thanks po :D',Liberia,1306248256607797250
gelicailstrsmo,b'Tried making Red Velvet Cake na kulay Pink??? https://t.co/CEm62mg11a',Liberia,1306247994765844480
gelicailstrsmo,b'Cookies ??? Masarap infairness??? https://t.co/LobNT95qwH',Liberia,1306247573846458368
reliablespice,"b'folks this poll is 50/50 serious we got a potential cat for the home, who knows!!'",Liberia,1306244991749160961
reliablespice,"b""@Oblivinati highly valuable items (pls don't KO me)""",Liberia,1306244806784552960
MarcGasilan,b'wrong move',Liberia,1306244179366879234
seulgirhythm,b'@cyceres: ang probinsooner... :(( https://t.co/lj4oSApou8',Liberia,1306243109504782337
gigiseeella,b'@miiggooo yown',Liberia,1306233079250395138
gigiseeella,b'@errrrana thank u bes! labyu ??',Liberia,1306232963047202819
_rnlyndeleon,b'goodnight',Liberia,1306232509118595074
_mckhylvnc,b'So done with you.',Liberia,1306232398732865536
filthyjuann,"b""Take advantage of your ruling planet, Jupiter's, benevolent in... More for Sagittarius https://t.co/cQu0oDBKo4""",Liberia,1306231777116082177
autognow,b'Keep right in all the things you do! #altercebu #altermandaue #alterlapulapu https://t.co/aUSA5tVZV1',Liberia,1306214070589124609
stphnmrgx,"b""Can't waittt hehe https://t.co/FqZlerZDe5""",Liberia,1306207389016711168
syabiaaa,b'@skaypawpatrol *shareloc*',Liberia,1306205864441700353
Cristinemayv,b'drained.',Liberia,1306178407936356352
Cristinemayv,"b'@jrrhx_ I miss you too, jara!! ???'",Liberia,1306177197397348353
trishalliana,"b""It means they're not the right person for u https://t.co/nwOm5w8A7s""",Liberia,1306174090923794432
arvieshayne,b'thank the heavens for patrice marie cagape ???',Liberia,1306164793460420609
Cristinemayv,"b'@alvarezalliah congrats, alliah!!! ??'",Liberia,1306160229512478720
Cristinemayv,b'@jrrhx_ same po!!',Liberia,1306147712497152007
Biiii84,b'RT @DiogenesPrata: Peaky Blinders',Liberia,1306145695678820352
eloisaelayda,b'GRABEEEEE ATE THEAAAAAAAA. ?',Liberia,1306106193203531776
garciaroseann_,b'k done',Liberia,1306100679606296577
promppz,b'eyez=blessed https://t.co/CtJLCRLhdg',Liberia,1306096129574973440
Cristinemayv,b'All of this for Your glory.',Liberia,1306092429771042816
eloisaelayda,b'No one',Liberia,1306091162931847169
Cristinemayv,"b'less of me, more of You.'",Liberia,1306089888878452736
reliablespice,b'date night at the red lobster coming up soon my girl and i are gonna try the dewgarita nothing matters anymore except my gal and her joy ?',Liberia,1306088532373573632
reliablespice,b'item drop when u kill me ? https://t.co/uQXmB7tzBc https://t.co/LY87UcTzps',Liberia,1306086657402298369
seulgirhythm,b'tl is full of nba fans',Liberia,1306085914267979776
jbbrights,"b'lmao me,, i just played cod earlier HASHDHASDH https://t.co/ewRh0wajmD'",Liberia,1306079876332486657
autognow,b'#altercebu rainy days are jeer...jeer! ?? https://t.co/WtDpTeLnLb',Liberia,1306072548216455172
itsyloiza,b'i h8 having a feeling like this ?',Liberia,1306070577476632576
syabiaaa,b'@gesperinaja capee',Liberia,1306066476772671489
jbbrights,b'@Ynnazandebelsss kain ka comfort foods and put hot compress!!!',Liberia,1306064615722246145
Cristinemayv,b'?: Five Feet Apart',Liberia,1306063967995834369
kimezrabriones,b'@Camgelaaaaa Happy Birthday bhie!! Love you so much! ??',Liberia,1306042285621035009
Vintagebeauty96,b'@HillyHindi @Twitch ? meh I can?t I only have a wii at my house and switches are sold out everywhere I want one so? https://t.co/SLHV3SKtXD',Liberia,1307061520384356363
fuckRoads,b'@IvanLaKris @Boojahideen @FayeH321 @nytimesworld I never was bruh. Fuck denmark its a country of welterweights.',Liberia,1307061486003589123
MissVannette,"b'Make that a double shot of Jack, please'",Liberia,1307061154959757312
fuckRoads,b'@TT_Sunshine_ Thank you for your service',Liberia,1307060842916122624
MissVannette,b'@thekwiinMela Enjoy',Liberia,1307060691615068160
fuckRoads,b'@IvanLaKris @Boojahideen @FayeH321 @nytimesworld How much you deadlift old timer?',Liberia,1307060257064136706
fuckRoads,b'Looks like we got us a real heavyweight here boys!??? https://t.co/AslSaqMcSQ',Liberia,1307060109399470080
Jmaze92,b'@pazaro_r They think everyone is ready to kiss ass to defend politicians.',Liberia,1307059744083980291
chiki__,"b""RT @wassfazary: @mreazi @IamKingPromise That's why I love Ghana. They know how to turn up the party,  especially ?? songs.""",Liberia,1307059389728272392
abwariebi93,"b'@ManUtd @B_Fernandes8 @adidasfootball Unfair and lies, lies and LIES!!!'",Liberia,1307059037209493504
viviannnna_,b'come back from lunch and still nothing to do at work. i have 3 hours left and i literally want to scream.',Liberia,1307058814189998081
SALAMGUINDO,b'@BBNaija I am a Liberian but so proud of how you guys have improved in entertainment....Brovo Brovo Brovooooooooooo? https://t.co/K89MZ3KnVs',Liberia,1307058203826573316
BadlyDrawnTob,"b""@DotL01 @AndyLow78286486 @PeterStefanovi2 Oh right you're a bot I forgot""",Liberia,1307056459646226434
mok_ofori,"b""They're off....... ? https://t.co/hS2XAk9dEv""",Liberia,1307056438406262786
BadlyDrawnTob,"b""@DotL01 @AndyLow78286486 @PeterStefanovi2 ??\nDid you reply to the right person because I A. don't remember this con? https://t.co/aRc5Zuo1kS""",Liberia,1307056314514841600
____beautyyy,b'Yallll I be cracking up at these people lmao',Liberia,1307055915674349568
OgunwenmoK,b'@Toeme5 Just leave am',Liberia,1307055740914458624
____beautyyy,b'@a_toniettalovee I just told her we was coming over tonight lol',Liberia,1307055404590002178
SALAMGUINDO,b'@BBNaija Enjoy bro...opportunity come once...',Liberia,1307055305633792000
MJMichaelJames,b'@simplerusername @oracleoni It just means your unbending tweets are badass. That?s all. It was a chance to express? https://t.co/eIfPXNsrsT',Liberia,1307055280832892930
jactherealest,b'@adekunleGOLD I Think I?ve Listened More Times Than U. Sorry Pal',Liberia,1307054669244633094
SALAMGUINDO,b'@BBNaija seeing #BBTrikytee beyond Sunday will be like a miracle and another found of Peter walking on the water...? https://t.co/CwVM2Gi3hp',Liberia,1307054580035915778
Jmaze92,"b""@lib_hustler1 @MohammedMBamba1 @dounardbondo Lmao... Pot trying to tell kettle it's black. Imagine the hypocrisy! The audacity!""",Liberia,1307053977230548992
fuckRoads,b'@Boojahideen @IvanLaKris @FayeH321 @nytimesworld I cant help myself?',Liberia,1307053394666889218
ultra_polls,"b""@HiIamMikeC @realDonaldTrump It's a choice of Democrat or Republican. If you're still voting Democrat in Virginia a? https://t.co/9xsWrYPpPT""",Liberia,1307052130029703183
clawrence2009,b'@BBCSport Bayern exists in a League of its own',Liberia,1307050745410334727
Swiiftykat,b'I KNEW it https://t.co/oLJ4SspAEQ',Liberia,1307049405523136515
perfecttoot,b'RT @____beautyyy: Cuz I really don?t be caring. No animosity at all',Liberia,1307049004656660482
fuckRoads,b'@IvanLaKris @Boojahideen @FayeH321 @nytimesworld Bro I dont think you know who you are talking to so let me clarify? https://t.co/W4Ym6kC0nT',Liberia,1307048558198128650
Swiiftykat,b'@Saberspark Lovecraft. Please.......',Liberia,1307048243461869572
Swiiftykat,b'@xprachix S-stop it........ how do you know my synesthesia ....',Liberia,1307047244588351490
thebirdy123,b'RT @orticles: More people signed the petition than the actual playerbase of the game. https://t.co/DsXQZVW1Md',Liberia,1307046083940491266
OyerindeOyesina,"b""@DrOyati It's not a tweet...It's a deep thread! \nReminds me of my first day in Romford, UK, it was a central Africa? https://t.co/GO9dQ6ZJTe""",Liberia,1307044703913889792
MJMichaelJames,b'@seltbram Caste',Liberia,1307044383703924738
sierraeyesalone,"b""RT @rowland_cole: In today's ground breaking event, UNDP partnered the Ministry of Justice in the validation of legislative amendments to t?""",Liberia,1307043882337697798
WesleyKla,"b'""But those who hope in the Lord will renew their strength. They will soar on wings like eagles; they will run and n? https://t.co/vuL3MSQs6g'",Liberia,1307043823877582852
damiee10,b'RT @SheriffSatta: Honored to be named by the @UN through the @UNYouthEnvoy office as one of the 17 young leaders for the Sustainable Develo?',Liberia,1307043232845631491
emery_gibson,b'@GFFN @ericdevin_ Never liked this account btw',Liberia,1307043192349622274
MJMichaelJames,b'@oracleoni @simplerusername is hotly militant which I appreciate?',Liberia,1307042954360614912
MJMichaelJames,b'@KrystelFortis Scary for me with a daughter. ?',Liberia,1307042665696034818
Kay_tie_,"b'RT @NomfundoNgcobo: Hell is not a place but obviously a page in Rich Dad, Poor Dad ?'",Liberia,1307042071916806145
Ocean_passage,"b'Transformative reasoning is to not subject your identity to any outcome, but to implore your God to love? you more. @Pontifex_es'",Liberia,1307041838927417346
ZinhleM___,b'RT @NomfundoNgcobo: This is such a violent lie. It definitely feels like money leaving my account. My bank even notifies me that money has?',Liberia,1307041546953515012
wassfazary,"b""@mreazi @IamKingPromise That's why I love Ghana. They know how to turn up the party,  especially ?? songs.""",Liberia,1307040799285293070
ultra_polls,"b""@HiIamMikeC @realDonaldTrump There's no Democrats that are not voting Democrat after seeing it. That's disgusting a? https://t.co/aguZmQJiNP""",Liberia,1307040732746862595
fitz_wills97,b'RT @Jmaze92: Not Jor Weah pepo laughing at Dillon for pronunciation baynay... ??????',Liberia,1307040116481941504
ShavanaMushwana,"b'RT @justlaffy: Hey Twitter, hope y?all having a good start of the week. Today i m shining my light on @blaye_ . U r kind n I m glad to call?'",Liberia,1307039138806407168
clawrence2009,"b'@BBCSport What a high note to start the new season, the last season demolition of #Barcelona must be a confidence booster'",Liberia,1307038938679386117
jackieruss1000,b'New Video Friday ??\nSong: Serious Jue\nArtist: L Frankie\nDir: Me\nAsst. DIR: Ice Breezy\nProd. Company: MMC? https://t.co/3PF6OEJS4F',Liberia,1307038315951075328
katerdoos,b'These type of people are the definition for the term ?dumb fuck?',Liberia,1307038202922962944
ultra_polls,"b""@HiIamMikeC @realDonaldTrump Yes they are, Virginia fully accepted Governor Northam's klansman past, which is also? https://t.co/G3IGoKHvzy""",Liberia,1307037737145561090
Jmaze92,"b'Not as funny as ""those is unliberian"" and ""mis-picture"".. ???? https://t.co/V3Et25seTk'",Liberia,1307037729939652609
Jmaze92,"b""@MohammedMBamba1 @dounardbondo Lmao.. I'm not a bootlicking sycophant as you are. Dillon made a couple promises and? https://t.co/xaj9vB6oxQ""",Liberia,1307037394173034500
ultra_polls,b'@jelle_simons @realDonaldTrump So we have seriously forgotten about this? come on even the present should have ment? https://t.co/GJcs6SJwQb',Liberia,1307037333242421249
Jmaze92,b'@MohammedMBamba1 @dounardbondo This him? ????\n\nhttps://t.co/wVMou5bh6L',Liberia,1307036740893519872
ultra_polls,"b""@HiIamMikeC @realDonaldTrump He's that's far ahead in spite of this. https://t.co/pRCByft62V""",Liberia,1307036226793418752
ultra_polls,b'@TimJDillon @joerogan Cringe',Liberia,1307035905203601410
ultra_polls,"b""@joerogan You told the truth dude holy crap You're selling out.""",Liberia,1307035557529255941
K_Eric1992,b'@cc_eckner @ManuelVeth @FabrizioRomano Get on this don',Liberia,1307035275395203073
LaviWorld,"b'?@TiffanyATrump? thank you for this amazing speech, once again. https://t.co/PtLyCDB2Jh'",Liberia,1307034676457099267
adjovisrjb,"b""RT @rowland_cole: In today's ground breaking event, UNDP partnered the Ministry of Justice in the validation of legislative amendments to t?""",Liberia,1307034617954754560
Jmaze92,b'@MohammedMBamba1 @dounardbondo Dillon lacks the bla bla bla but u fully support Acarous Gray and the other rogues y? https://t.co/6MXJ2UFMrl',Liberia,1307034311443578880
MakumiMunga,b'RT @SheriffSatta: Honored to be named by the @UN through the @UNYouthEnvoy office as one of the 17 young leaders for the Sustainable Develo?',Liberia,1307034261170552835
Jmaze92,b'@MohammedMBamba1 @dounardbondo Lmao... Dillon got u and ur bosses on strings and we love to see it. Imagine someone? https://t.co/SAHoudrlck',Liberia,1307033904440893441
samisscreaming,b'@RoderickJPorter i do want you to know that we all appreciate what you do to help us and maybe you just need a little more validation bro',Liberia,1307033675842945024
samisscreaming,b'@RoderickJPorter yeah i understand that. you make music because you want to and im pretty sure its hard to wrap aro? https://t.co/C2zGq2tlZZ',Liberia,1307033503255724034
hnic_b,b'@pazaro_r LMFAO??',Liberia,1307032453924687873
rowland_cole,"b""In today's ground breaking event, UNDP partnered the Ministry of Justice in the validation of legislative amendment? https://t.co/B1UE1w7DK5""",Liberia,1307032118187487234
bureyy,b'RT @Jmaze92: Not Jor Weah pepo laughing at Dillon for pronunciation baynay... ??????',Liberia,1307031648702279681
Jmaze92,"b""@Papa_Ofori007 Heard one talk about Thiago today and he barely knew anything about the player's career other than t? https://t.co/SQ4nKO1GIV""",Liberia,1307031281797132288
katerdoos,b'It?s so funny to me how many people think they aren?t racist just bc theyre not white ??',Liberia,1307030576973529088
viviannnna_,b'canyon park is closed indefinitely :(',Liberia,1307030267400314881
babashonk,b'@GovWike This IG is the worst I tell you the police zombies too much',Liberia,1307030008121233408
Jmaze92,"b""@MohammedMBamba1 @dounardbondo Has Dillon ever professed to you or anyone that he can't struggle to pronounce certa? https://t.co/wmMGHAbBqx""",Liberia,1307030002039500802
babashonk,b'@GovWike The same way they are scared of igbos and decide to police the entire south east and turn it to a police s? https://t.co/qZfzlgtL7J',Liberia,1307029715291602952
clawrence2009,b'@SheriffSatta @UN @UNYouthEnvoy Congratulations!',Liberia,1307028308215967755
clawrence2009,b'RT @SheriffSatta: Honored to be named by the @UN through the @UNYouthEnvoy office as one of the 17 young leaders for the Sustainable Develo?',Liberia,1307028179652050945
babashonk,b'Edo /apc govt https://t.co/rqUgSd465Y',Liberia,1307028014253961216
B3laze,b'RT @odkaac: Open for no surprise https://t.co/Z4xuvTvuDP https://t.co/tH2QEVtRC3',Liberia,1307027625009983490
odkaac,b'Open for no surprise https://t.co/Z4xuvTvuDP https://t.co/tH2QEVtRC3',Liberia,1307027575877836800
Slyntiburriss,b'@DidoRich Sis you know me so well ?',Liberia,1307027512464216067
krakenupkraka,b'@basil7ksa___ What the fuck is vanilla Persona 5',Liberia,1307027104266104837
AlvinKokeh,b'@rarestofall_ Nice post',Liberia,1307026951799005184
TBAe3,b'RT @IamLowkeyrenee: Phone on DND all weekend. I just want to be alone.',Liberia,1307026727277912066
IamLowkeyrenee,b'Phone on DND all weekend. I just want to be alone.',Liberia,1307026418908438531
AlvinKokeh,b'@Fire_Energy2 Wow beautiful',Liberia,1307026411388108801
selemanykitenge,b'RT @SheriffSatta: Honored to be named by the @UN through the @UNYouthEnvoy office as one of the 17 young leaders for the Sustainable Develo?',Liberia,1307026183960354821
AlvinKokeh,b'@EFYA_Nokturnal Nice post',Liberia,1307024300537454594
AlvinKokeh,"b""I'm so glad to be where I am; therefore, I wanna be grateful to God for his loving care towards me generally I can'? https://t.co/BTyDM5m7d2""",Liberia,1307023747476606976
viviannnna_,b'RT @viviannnna_: HI FRIENDS!!!! I want to raise some money to donate some crucial items for homeless! looking into washcloths and blankets?',Liberia,1307021639729594369
Jmaze92,b'@vbrates14 @MohammedMBamba1 @dounardbondo Make it make sense ????',Liberia,1307021568132947968
viviannnna_,b'all they need is a trump bible to direct them on how to live the worst life',Liberia,1307021523731922946
Jmaze92,b'@dounardbondo Watch him beat around the Bush and evade that question.',Liberia,1307021485970784256
viviannnna_,b'he can do no wrong in their eyes and everyone that disagrees is dangerous or fake news to them (as trump loves to preach)',Liberia,1307021313706356736
viviannnna_,b'this part of america that loves trump so much is really one big cult.',Liberia,1307020822293278720
____beautyyy,b'Cuz I really don?t be caring. No animosity at all https://t.co/sNbWruyt3L',Liberia,1307018069479489537
glittz21,"b'@realDonaldTrump Swine Flu..12,000\nCorona Virus..almost 200,000 Deaths and still climbing. All under your watch. Yo? https://t.co/2iF0m9bqmz'",Liberia,1307017917486174211
samuelhill49,"b""@AGbozuah That's a lie on that?""",Liberia,1307016536545165316
mp6000,b'Pretty posted https://t.co/QJsZIUe3e3',Liberia,1307016309553721344
sombertowne,b'@japanesehater apparently it?s going bye-bye on sunday but i just saw on like the trending page lol',Liberia,1307014874011238400
Vintagebeauty96,b'@HillyHindi @Twitch ? meh I can?t I only have a wii at my house and switches are sold out everywhere I want one so? https://t.co/SLHV3SKtXD',Liberia,1307061520384356363
rgo2524,"b""RT @the_joe_goodman: The first Baylor game I attended was coached by Guy Morriss, you can't break me""",Liberia,1307061494660595712
TobyTinelli,b'MeatEater is such a great show.. even if @stevenrinella kinda thinks Texas &amp; Texans are kinda cocky. Anytime you wa? https://t.co/FeGrDd4OYF',Liberia,1307061488046215169
fuckRoads,b'@IvanLaKris @Boojahideen @FayeH321 @nytimesworld I never was bruh. Fuck denmark its a country of welterweights.',Liberia,1307061486003589123
YoungChocoFlan,b'This looks so fire. https://t.co/9hKOV8qHAd',Liberia,1307061364234629121
khadz_vxn,b'@yfnma thank youu????',Liberia,1307061340641652736
tashnuha,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307061226896326657
MissVannette,"b'Make that a double shot of Jack, please'",Liberia,1307061154959757312
ak630,"b'Trader Joe?s is not slick putting all the tempting treats in the checkout line!! (And yes, yes I did fall for it.)? https://t.co/u5PwrzMUV1'",Liberia,1307061127369699331
fuckRoads,b'@TT_Sunshine_ Thank you for your service',Liberia,1307060842916122624
Futuristic_Ken,b'Hakeem won mvp and dpy and won a ring and finals mvp only player EVER to do that in one season',Liberia,1307060827246166024
3loush_alamdar,b'@datririmoney @MemersOkay @AyeeWeltoe @Legenterry1 Begging????',Liberia,1307060801241591809
israyyt,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307060759785099266
MissVannette,b'@thekwiinMela Enjoy',Liberia,1307060691615068160
MizzCreme,b'RT @A_Matthews713: @BarbershopPod i can see @MizzCreme saying a tweet like this lol',Liberia,1307060656391286785
babygiirlisa,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307060566750625793
drumster001,b'@abc13houston Pandering at its worst.',Liberia,1307060523943555074
the_joe_goodman,"b""@TristyMc Oh I'll make sure to share pics of my beauties now too https://t.co/rHTdkQayRI""",Liberia,1307060501172703232
_blos_som_ee,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307060491370614786
drumster001,b'@abc13houston Better send me the money I borrowed and responsibly paid back!',Liberia,1307060473305669632
hfarahxx,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307060412249243648
khadz_vxn,b'@imanmaleek my bae',Liberia,1307060406482079751
drumster001,b'@babylanna_ @Angler2Texas @pat_loera @abc13houston It?s called supply and demand.  They teach that in college too.? https://t.co/FAdFh2WT5u',Liberia,1307060300789805058
fuckRoads,b'@IvanLaKris @Boojahideen @FayeH321 @nytimesworld How much you deadlift old timer?',Liberia,1307060257064136706
ImDollarBill_,b'RT if you see it. https://t.co/ZxDLvmQ2Mo',Liberia,1307060189741420544
fuckRoads,b'Looks like we got us a real heavyweight here boys!??? https://t.co/AslSaqMcSQ',Liberia,1307060109399470080
khadz_vxn,b'@imanmaleek love u bae',Liberia,1307060100138504192
Aresuhfy,b'@bluntboom I?m kinda vibin with it',Liberia,1307059949017747456
Aresuhfy,b'@MaikaSzn Really?',Liberia,1307059898228846593
ShotCaller305,b'Trying to decide. Probly book it by tomorrow',Liberia,1307059895829753857
Jmaze92,b'@pazaro_r They think everyone is ready to kiss ass to defend politicians.',Liberia,1307059744083980291
the_joe_goodman,"b""I'm about an hour from spending way too much money at Total Wine""",Liberia,1307059570825625600
chiki__,"b""RT @wassfazary: @mreazi @IamKingPromise That's why I love Ghana. They know how to turn up the party,  especially ?? songs.""",Liberia,1307059389728272392
atcolins,b'New iOS is nice. finally able to do shit on my phone while FaceTiming. pinning messages is clutch too #gamechanger  #review',Liberia,1307059264851251201
amaniahmed_x,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307059251584667648
HMfromda8,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307059240662691841
ixz1__,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307059195624206337
Lord_Dislick,b'@twinkologian Who called shakira black? ?LMAOOOO',Liberia,1307059150615126016
aprilnicole82,b'@britrobotista @cgilmore34 @alanshow i personally made my twitter private the last time i was job-hunting... even i? https://t.co/MgFhcEZYPm',Liberia,1307059126888026118
khadz_vxn,b'@malwitdahoodie thank u bae',Liberia,1307059071682580480
abwariebi93,"b'@ManUtd @B_Fernandes8 @adidasfootball Unfair and lies, lies and LIES!!!'",Liberia,1307059037209493504
24nads,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307058978174709761
Latto2trappy,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307058974571794433
sarah__ketchum,b'JMU WHY ARE YOU SO GROSS GREED DOESNT LOOK GOOD ON YOU HONEY',Liberia,1307058965021429762
khadz_vxn,b'@sumayaax7 my sista',Liberia,1307058940501536774
khadz_vxn,b'@kow3arr @sumayaax7 love u',Liberia,1307058818677907457
viviannnna_,b'come back from lunch and still nothing to do at work. i have 3 hours left and i literally want to scream.',Liberia,1307058814189998081
ShotCaller305,b'Either stay at Casa Blanca or at Newport Beachside resort in Sunny Isles? ?',Liberia,1307058811690258442
khadz_vxn,b'@hayyamxox love u famle',Liberia,1307058795919691777
khadz_vxn,b'@nzibu_x thank u??',Liberia,1307058771148132356
aprilnicole82,"b""@britrobotista @cgilmore34 @alanshow alan is right, though -- it's legal, but a stupid thing to do. would be extrem? https://t.co/LH4CGPlfOU""",Liberia,1307058764860846080
khadz_vxn,b'@unknownthb come to the luuq',Liberia,1307058712201310208
khadz_vxn,b'@_ishhx anyday',Liberia,1307058662234611718
officialabzz3,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307058653753737230
khadz_vxn,b'@nxdix_axx love u baby',Liberia,1307058614750806022
khadz_vxn,b'@sagalayyyy my slime',Liberia,1307058565904031744
holmeaf,"b""@WillieDLIVE Nuttin' but Love Heavy D""",Liberia,1307058488150028289
LuciaViolette,b'RT @khadz_vxn: anyone miss my face ? https://t.co/eqXnT2aDQK',Liberia,1307058235799724033
khadz_vxn,b'@rayyboogiiee Thank u babe',Liberia,1307058215318945794
