user,text,country,id
meltemalty,"b""as i try to find the will to forget her somehow \ni think i've forgotten her now""",Turkey,1306692660648914947
1Bayansessiz,b'@Geekereella_ Good night?',Turkey,1306691647523172353
ansin_sedat,b'@tombulyanak_47 Mucize mucize mucize',Turkey,1306691375614828562
baris_bozdg,b'@WhiteHouse Disloyal: A Memoir: The True Story of the Former Personal Attorney to President Donald J. Trump\nhttps://t.co/ZzQ5uXDhQD',Turkey,1306691044088700929
nefsi_mudafaa,b'@srn_________ ??? o zaman metallica no leaf clover ?',Turkey,1306690655700295691
KbrKarabulut,b'@nebevihareket Amin.',Turkey,1306690220377677829
EmreeSurucu,b'But I?m a creep \nI?m a weirdo ?',Turkey,1306689997563625472
baris_bozdg,b'@WhiteHouse Disloyal: A Memoir: The True Story of the Former Personal Attorney to President Donald J. Trump\nhttps://t.co/ZzQ5uXDhQD',Turkey,1306689465956605969
melikelyy,b'Adult literacy and happiness of the nation is what serves &amp; counts in the matter of education. Which school you sen? https://t.co/pmqGhBg8tD',Turkey,1306689448554516480
RegiHenderson6,b'They so cold but take them spikes off the bottom ????? https://t.co/Zrkmxur8ZP',Turkey,1306689257239650332
baris_bozdg,b'@nbaoncampus @NBA Disloyal: A Memoir: The True Story of the Former Personal Attorney to President Donald J. Trump\nhttps://t.co/ZzQ5uXDhQD',Turkey,1306688283951407113
DrkSylar,b'@Elxokas global?',Turkey,1306688120797237253
LaikAdanali,b'?os 14 all most so beatiful with update ??',Turkey,1306687467643379717
DrkSylar,b'@rueducommerce global? dont know  france',Turkey,1306687433203949582
iaykul,b'@USAME_23 Amin',Turkey,1306687093289164801
baris_bozdg,b'@PressSec @WhiteHouse @realDonaldTrump Disloyal: A Memoir: The True Story of the Former Personal Attorney to Presid? https://t.co/r57ZBjN17P',Turkey,1306687077988339712
goksukrrdgg,b'@Iamemrahkurt97 Evet',Turkey,1306686956089356291
FyngalP,b'@Solohtolz @TanimolaKolade @Debiwumi @radiocast_ng @Obabykpankan @Voicefm899 @OrdegaF @NGSuper_Falcons I thank you? https://t.co/Q15BSzDr7D',Turkey,1306686878419243010
mehmet_arsslann,"b""@plaktalanavarr Don't fight. Peace ?""",Turkey,1306686847968579586
cilekpiremsesi,b'@YeterrrAlper Afern',Turkey,1306686780285034504
berkesoprano,"b""@mandirasiz @recaitemeltepe this is us'ta nereye geldin""",Turkey,1306686628241514508
OrtakayaEbru,b'@_bedircan Evet :)',Turkey,1306685889502945297
ARTPOPistGUY,"b""@StarbucksCare @hausofvic @berublue @ladygaga @Starbucks Stay out of women's business""",Turkey,1307070905328246784
WizkidtheLegend,"b'RT @lanrosh1: #NOSTRESS Streaming Party, Saturday, September 19\n\n#NoStressStreamingParty TIME:\n\n1:00 PM ?? ?? ?? ?? \n2:00 PM ?? ??\n3:00 PM?'",Turkey,1307070849447534596
Franfan321,b'@hunnygf Sure! I?ll send a dm',Turkey,1307070814240546816
gkcsrp,b'Oh Bee ? https://t.co/XThiMzn3ef',Turkey,1307070787866722304
interactiveTur,"b""? Baykar_Savunma CTO @Selcuk Bayraktar releases detailed test footage of #Turkey's first flying-car  #Cezeri2023? https://t.co/ibw7X3kI4Z""",Turkey,1307070778479960066
Ngda2Taem,b'RT @natyta_UC: #SMPromoteTAEMIN JUST DO YOUR JOB !!!!! you have the best soloist in South Korea and you are wasting it!!!',Turkey,1307070776949039111
jjong_980,b'RT @natyta_UC: #SMPromoteTAEMIN JUST DO YOUR JOB !!!!! you have the best soloist in South Korea and you are wasting it!!!',Turkey,1307070769730670594
TreasureKelvin1,"b'RT @lanrosh1: #NOSTRESS Streaming Party, Saturday, September 19\n\n#NoStressStreamingParty TIME:\n\n1:00 PM ?? ?? ?? ?? \n2:00 PM ?? ??\n3:00 PM?'",Turkey,1307070769478987776
zezexorange,"b""Life is not about expecting, hoping and wishing. It's about doing, being and becoming.""",Turkey,1307070765326643206
OriginNstuff,b'Only for today and tomorrow. My pfp has changed',Turkey,1307070752156463104
fatihkorum7,"b'RT @tahiyaxo: Twitter verse, RT please. Help my friend Gerald get his PhD in Manchester! Without which, he will go back to Ghana where it i?'",Turkey,1307070744191545347
C0nMr,b'RT @8dot8: Nine - live via https://t.co/r0pKyeca9Z https://t.co/Mgz7E5YKvR',Turkey,1307070712197324800
FeyRealm,"b'@IbneKhan01 Once you expect madad from someone who passed away no matter what his rank on earth was,you hold him eq? https://t.co/p9sJxrYP4S'",Turkey,1307070707159961601
Cronopio60,"b'RT @DrDavidVernon: #JessyeNorman would have been 75 today. Will be playing her Four Last Songs in her eternal memory. For me, no voice is b?'",Turkey,1307070701111840768
ARTPOPistGUY,b'IM SCREAMING https://t.co/nnQTkJY2zt',Turkey,1307070699044048896
fit0hit0,b'@eliandii Get your own place',Turkey,1307070680974929928
stoptheshou,b'@TeAmoLiiz Cande',Turkey,1307070674612219908
center2023,b'RT @RachaelRuble: This is amazing!\n\nWatch as a 100-year-old grandmother from Turkey goes paragliding for the first time in her life\n\n https?',Turkey,1307070673936936964
inkedbluebird,b'This https://t.co/mMrkuj1aMB',Turkey,1307070663669288962
GomitaDeQueso,b'@CatRico_1 Acento weon https://t.co/34gGqU2XBS',Turkey,1307070662717169665
DoerteD,"b'RT @aylushka_a: A teenage girl in Lesbos just told me she wants to kill herself. She?s carrying a HUGE load on her young shoulders, trying?'",Turkey,1307070646678102016
Akman_Yusuf_,"b""I'm in the mood for crying any movie suggestions will be appreciated. https://t.co/v9AWborxO4""",Turkey,1307070642731319298
alestvrk,b'RT @bluetoothmental: Las big boss!!!!!!!! ? https://t.co/UfLTrK7dy3',Turkey,1307070630257405956
rosabella_owo,b'RT @yanzypop: @Vi_UwU @ChicanovataAa @MikecrackYT AAAAAA TE QUEDO MUY PRECIOSOOOO WUAPA???HAFSHSGSCSJSCSJSCSBSCVSJSVSJSHSGHHSHSJSH??????????',Turkey,1307070604999262210
strigger93,b'RT @NiTeNull: Going Live Right Now!\nMHW Icborne PC - Chilean Independence Day Stream.\nOpen id session + discord voice chat open!\n\nCome and?',Turkey,1307070585151856644
emirtimurrr,"b""she said she can't feel her face no more""",Turkey,1307070549806415872
wizkidlovee,b'@Ajidson1 Are you for real?',Turkey,1307070539215917056
Cronopio60,"b'RT @DrDavidVernon: A few chapters in, all I can say is that this is a damn fine book. If it is not for the petty, simple-minded or unhinged?'",Turkey,1307070526549098498
jcollaoe,"b""@geoffkeighley So, they don't know who you are then.""",Turkey,1307070522086359040
AWizkidstan,"b'RT @lanrosh1: .@wizkidayo please we are begging, drop video for #NoStress asap\n\nIf you love Wizkid, retweet and tag him ?'",Turkey,1307070521671065602
mybrainismush,"b""RT @theadtheart: i made a bellarke video and i know it's hard to watch. i?m still not over it too and i believe i?m never gonna get through?""",Turkey,1307070474359320577
caroo_,b'WHY SO ME https://t.co/teGV2Z0Pzj',Turkey,1307070472438325250
Mihmandar1903,"b""RT @BesiktasEnglish: ? Every day I'm Torein'\n       Torein', Torein'... ?\n\n#WelcomeTore #T?reing""",Turkey,1307070467312889856
Naoak8,b'RT @wizkidlovee: My Fave WIZKID AYO no Dey sing MAD PEOPLE music #Nostress https://t.co/ebAmADO6wB',Turkey,1307070455921209352
Damilar33618860,b'RT @wizkidlovee: Enter Dm and tell me how much is the damn phone. Fine no suppose to Dey cry for giveaway',Turkey,1307070451043237895
denissebaexa,b'@mArIaFesTyLeSt Flan',Turkey,1307070449512312833
natyta_UC,b'#SMPromoteTAEMIN JUST DO YOUR JOB !!!!! you have the best soloist in South Korea and you are wasting it!!!',Turkey,1307070424954671104
SSJ3Goku90,"b'RT @KoritoPrime: is........something, i guess? https://t.co/tjDNHKRm82'",Turkey,1307070414313660420
dinamotracklist,b'Jona - This Time https://t.co/RpgQN32JCP #nowplaying',Turkey,1307070397628723206
zezexorange,"b'When you are brave enough to say goodbye, life will reward you with a new hello.'",Turkey,1307070392855658501
ornatejoon,"b""RT @MlLKY_00: ?My Crush is a Jock! Cover?\n\nAS I HAD PROMISED YALL, HERE'S THE COVER\nThe plan was upload it along w the comic but oh well, i?""",Turkey,1307070391718993923
itset_ak,b'@muratylddz White',Turkey,1307070384769044482
_freav,"b'@stonemilfer yes but in first year in college, aaand i was part of that, embarrassing'",Turkey,1307070380826390528
AslanbeyRM,b'RT @reymirfan_edit: fire fire ...???\nmy heart ??????\n\n#Ak?nAk?n?z? #Ebru?ahin #Miran #Reyyan #ReyMir #Hercai',Turkey,1307070366418907142
mobina0515,b'RT @luciame16: Can you all believe that Ayda wasn?t sure about accepting the role because it was so different from all her other roles? I t?',Turkey,1307070351441121295
TheChrgingCable,"b'@_Infinix I hope you enjoy them, king. \n\nI thought I?d like them but it?s a 5/10 from me.'",Turkey,1307070343526391810
dyoritoos,b'que lindo es kim junmyeon',Turkey,1307070341345357826
Cronopio60,"b""RT @DrDavidVernon: Yeah, I'll be wanting to get this... https://t.co/UuHrbrQw3A""",Turkey,1307070329190330368
ornatejoon,"b'RT @MlLKY_00: ?a man with a wide taste?\n\nso, as i said,,, im trying to get used to clip paint studio and welp,,, *sigh* anyway pls enjoy th?'",Turkey,1307070296487350276
PPfnb,"b""RT @DailySabah: Cooperation with Ukraine holds significant potential for both countries' space projects, Turkish Space Agency chair says, a?""",Turkey,1307070267118755840
aysettpl,b'Umay?',Turkey,1307070238429786112
nazlicankanmaz,b'That?s my stage https://t.co/cCq8hWYrtx',Turkey,1307070232947765249
imarf,b'@nursssse Araps',Turkey,1307070221493194752
Yousefalgaidy,b'@rah0ometa I?m with you to the end ????',Turkey,1307070215998582800
architectftm,b'I CANT BREATHE ANYMORE... THANK YOU FOR THE PAIN https://t.co/OsbyKNGRS3 https://t.co/izvx7h6IHT',Turkey,1307070210164355074
caroo_,b'Dying to go hiking again u.u \nI need my nature friend https://t.co/w6GabuWYPD',Turkey,1307070198684487686
desybel,"b'@aslinandik No pain,no gain ?'",Turkey,1307070181747953665
pnarhhan,b'@waywardpied E yuh',Turkey,1307070177851432960
FPLmidclassboss,b'xG are shit https://t.co/Paz3MqryzN',Turkey,1307070173011116032
handoverhearrt,b'Can we still broke the record for the most viewed video in 24 hours? #holyvideo https://t.co/UkeGQ5p4v8',Turkey,1307070167554363396
upsidexdown,b'Terremoto selca day eee https://t.co/dEYS7k3Xt0',Turkey,1307070146255761411
Will_Knight3,"b'Unless you throw ALL SIX HERBS! Then, you get an Animated Hermit Cauldron Ooze!\n\nUse the Animated Armor stat block,? https://t.co/aYB1DJPjLu'",Turkey,1307070132016107522
jasonheichel,"b""RT @willdizard: @daveanthony Liberals, especially in 2016, couldn't tell the difference between people who said the system is rigged and wa?""",Turkey,1307070131697311744
branemark1,b'@qvilla111 sin gloria...........',Turkey,1307070128799002624
josefaayleen,b'@scooterbraun likeee',Turkey,1307070093445214208
usilijonah73,b'RT @wizkidlovee: My FAVE @wizkidayo #NoStress no one can replace you in African music industry https://t.co/v8CZUcLx6s',Turkey,1307070093231357952
erdincm,b'@kaansezyum State Withagarden reis!',Turkey,1307070059744038912
ksantooos,b'RT @jharunos: also the fact that her biggest strength takes place in her forehead... poetic',Turkey,1307070054744416256
mkecheci,"b""@Reuters I haven't had a check on Amazon in 80 days. I'm waiting!""",Turkey,1307070052844396544
marcotroll33,b'@yvestheworld @ThunderBrush com you have not uploaded porn you are more likely than it seems',Turkey,1307070051401502720
_freav,"b""@Igpebbles sister cities is my go-to answer but I don't think I can choose really (waitress, get disowned &amp; look of? https://t.co/1MO8udX1IZ""",Turkey,1307070047987400704
NiTeNull,b'Going Live Right Now!\nMHW Icborne PC - Chilean Independence Day Stream.\nOpen id session + discord voice chat open!? https://t.co/ZgKtbHxbRg',Turkey,1307070044996874241
AngieBRAB,b'@NetflixLAT The Last Kingdom https://t.co/qzik3kUQHo',Turkey,1307070011320799233
panchie_leggz,b'@Curvy_Oddity Thriller drama more like',Turkey,1307070006145024008
TANLGN,b'Why Hotels Should Leverage Search Engine Marketing with Radii Bidding Modifiers https://t.co/ObuUit8mnm \n#hotel? https://t.co/WIBhDNKex1',Turkey,1307070004958056451
mobina0515,b'RT @layali51129903: The prestige of Miran ?\n\n #Ak?nAk?n?z? | #Hercai https://t.co/2MvHaSXDnA',Turkey,1307069988889600001
otbstilinski,b'RT @00svicky: larents are sharing clothes again?',Turkey,1307069961538596865
cynaegeirus,b'@CnkyaMert @riboornn @sh1ttlecozone @manolisgiz @gDragonGiant In 50 years Turks and Greeks will join in a state. Re? https://t.co/GJIuZQc4HY',Turkey,1307069938272808962
wizkidlovee,b'Enter Dm and tell me how much is the damn phone. Fine no suppose to Dey cry for giveaway https://t.co/x6uH23RZp5',Turkey,1307069932862148612
panchie_leggz,"b'@r_cho12 It?s ok so far, if you like AHS you?ll like it'",Turkey,1307069931083771904
glowxjime,b'@maulopezzzz Date??',Turkey,1307069928017666048
glowxjime,b'@maulopezzzz Date??',Turkey,1307069928017666048
Gizemkarr,b'@yeliizyldzz yasin yorma be KDOE?XOELPXLDL',Turkey,1307069905976655874
muratatak_,"b""RT @imamoglu_int: A proud day for all of us at @municipalityist - for the first time ever, #Istanbul's ferries are operating with female cr?""",Turkey,1307069899462803461
taysimo,"b""RT @BesiktasEnglish: ??'? ??????? ????????!\n\nFootball is back home. ? \n\n#BJKvANT #FlyHigh https://t.co/yZ0JqgEpgv""",Turkey,1307069893238497282
reymirfan_edit,b'fire fire ...???\nmy heart ??????\n\n#Ak?nAk?n?z? #Ebru?ahin #Miran #Reyyan #ReyMir #Hercai https://t.co/tNJkQL4Ew7',Turkey,1307069892219338754
Sh4Wd1,b'@MemeCryptum Thank you for the halo infinite code',Turkey,1307069863979028483
Arslanargun1903,"b""RT @BesiktasEnglish: ??'? ??????? ????????!\n\nFootball is back home. ? \n\n#BJKvANT #FlyHigh https://t.co/yZ0JqgEpgv""",Turkey,1307069862238396417
futurisks,b'YEEEEEEEEEEEEEEEAAAAAAAAHHHH!!! https://t.co/Q9ptBOX8sF',Turkey,1307069860510392321
CarmenLeiva3,b'@Kon_Aiken ???love!',Turkey,1307069859872804864
handoverhearrt,b'This is great! But I know we can do better than this ?. Keep streaming on YouTube and on Spotify #Holy https://t.co/FFOv16ylM8',Turkey,1307069857054232577
Mikan_Dia,b'@TYM_17_ Thanks a super duper lot tym!!?? My dear MeGhi friend ??????????????????????',Turkey,1307069841812193280
theadtheart,"b""i made a bellarke video and i know it's hard to watch. i?m still not over it too and i believe i?m never gonna get? https://t.co/o6LvzEb4Gt""",Turkey,1307069793787432961
Mo185hamed,b'@Areej_elmasmari Which pussy ? have you eaten !',Turkey,1307069789358170112
dattebyeyo,b'RT @jharunos: also the fact that her biggest strength takes place in her forehead... poetic',Turkey,1307069747394158592
Hicelleme,"b""RT @BesiktasEnglish: ??'? ??????? ????????!\n\nFootball is back home. ? \n\n#BJKvANT #FlyHigh https://t.co/yZ0JqgEpgv""",Turkey,1307069744131043330
TThomou,"b'RT @luciame16: @TThomou Right, thank God all Ayda, Akin and Ebru were chosen! Can?t think of anyone else!'",Turkey,1307069736837054465
Hicelleme,b'RT @BesiktasEnglish: A new face in training. ?\n\n#FlyHigh https://t.co/ec8kLo2CSd',Turkey,1307069709037297670
Ebruyenix,b'@Ramazanyenii Sus be',Turkey,1307069681124155397
luciame16,"b'@TThomou Right, thank God all Ayda, Akin and Ebru were chosen! Can?t think of anyone else!'",Turkey,1307069680214052867
ZachNerdass,"b""@MajimaGoromi Omg rlly!? That's so great ?""",Turkey,1307069671334653960
cinjung17,b'RT @jharunos: also the fact that her biggest strength takes place in her forehead... poetic',Turkey,1307069658269450240
CMavromatidis,b'RT @cynaegeirus: Greeks returnimg from their grandmothers',Turkey,1307069653626359809
NaofumisShield,b'RT @Geo_Exe: Official GwainSaga T-shirts available on amazon!  \nhttps://t.co/PPHD3qzXLj https://t.co/FKpFXnjsJL',Turkey,1307069652955209730
SamMY___Ace,b'RT @wizkidlovee: My Fave WIZKID AYO no Dey sing MAD PEOPLE music #Nostress https://t.co/ebAmADO6wB',Turkey,1307069621363789830
caroo_,b'Oh no ? https://t.co/rSoonVbeKV',Turkey,1307069558403018753
FeyRealm,b'@IbneKhan01 WRONG\nYou can have expectations from someone who lives ONLY for matters that they can get involved with? https://t.co/AcDxljnW1f',Turkey,1307069555643162633
gossiptraumadas,"b'RT @marvelarson_vs: They do not know all the pride I feel for this incredible woman, she continues to add Awards to her list, now the Emmy?'",Turkey,1307069550685552641
zenandtao1,b'@j_tillah @KD01Jimmy_Q You don?t have to always try to be savage or rude just give your opinion how he can grow his? https://t.co/MONy3hsZyC',Turkey,1307069545828569095
SashaJustDancer,"b""@sweetdreamwaves You're Welcome ;)""",Turkey,1307069540933816325
ayseldemirtaya1,b'pray',Turkey,1307069535397257221
SuinkaiVS,b'RT @Geo_Exe: Official GwainSaga T-shirts available on amazon!  \nhttps://t.co/PPHD3qzXLj https://t.co/FKpFXnjsJL',Turkey,1307069518490087425
Will_Knight3,"b'#dnd idea: you find an empty room with a bubbling cauldron. The contents of a potion are boiling away, missing just? https://t.co/LvXSweOjY3'",Turkey,1307069515977633792
KorayGubur,b'@DataChaz @serpstat Thank you! :)',Turkey,1307069515495288833
PinkLilitsa,b'RT @luciame16: Can you all believe that Ayda wasn?t sure about accepting the role because it was so different from all her other roles? I t?',Turkey,1307069513767288832
conejoenlaLun4,"b'RT @bbacktolau: ""hey babe, do you mind if i borrow you this shirt today? i kinda don\'t know what to wear haha"" ""oh yeah sure babe, i don\'t?'",Turkey,1307069504434966528
TheChrgingCable,b'@_Infinix Waiting for something?',Turkey,1307069492976123904
Rachels_Garden,"b""RT @TheTwistedGrim: ?Tawna's New Look?\n\nBG by @Mizu_wolf \n\nAlternate version available in Patreon!\nhttps://t.co/yOATW421o6 https://t.co/tjd?""",Turkey,1307069478245720065
DikmenMec,"b""@TulsiGabbard @RodneyDavis Yes that's nice, heard about it yesterday.""",Turkey,1307069468498157580
fookinavocadxs,"b'RT @bbacktolau: ""hey babe, do you mind if i borrow you this shirt today? i kinda don\'t know what to wear haha"" ""oh yeah sure babe, i don\'t?'",Turkey,1307069439020498945
armagelink,"b""@MTG_AlphaInvest ah Rudy, don't change. https://t.co/EOECdwABdf""",Turkey,1307069430795587585
TopazKnight09,"b""RT @TheTwistedGrim: ?Tawna's New Look?\n\nBG by @Mizu_wolf \n\nAlternate version available in Patreon!\nhttps://t.co/yOATW421o6 https://t.co/tjd?""",Turkey,1307069426693529604
dogancandk,b'B L E S S E D &lt;3 https://t.co/UBKCLBzPr0',Turkey,1307069415016534016
NMetinyurt,b'@RTErdogan \n@realDonaldTrump \n@KremlinRussia_E \n@BorisJohnson @anadoluagency @nhk I do not believe she is an Americ? https://t.co/bdg8Wmot1a',Turkey,1307069371869810691
AdebohEghene,"b'RT @lanrosh1: .@wizkidayo please we are begging, drop video for #NoStress asap\n\nIf you love Wizkid, retweet and tag him ?'",Turkey,1307069358448017410
SashaJustDancer,b'Muscle Cookie Approves Female Bodybuilding!\n\n?Muscle Cookie Aprueba El Fisicoculturismo Femenino! https://t.co/zHk3qXORFl',Turkey,1307069345328254976
GavilanOrellana,b'@Sirardhel @EvilAFM Triste dice',Turkey,1307069339770773509
