user,text,country,id
jikanjibril,"b'RT @EtoileApparel: Quote this tweet and if nobody likes or retweets your tweet between now and 12 a.m,you get this dress,Goodluck ? https:/?'",Nigeria,1306715347727327238
Alpha_salt,"b'RT @Al_ameen_Yabo: U have BVN, Drivers Licence, International Passport, Birth Certificate, SIM registration, National ID card, Voters card?'",Nigeria,1306715346817216512
honeydrops_1,b'RT @fruitytango_: Quote RT this tweet and get no likes or retweets..winner gets to pick 5 popsicle flavors on Sunday! \nHave fun ?\n\nGood luc?',Nigeria,1306715342287273985
Sadis610,b'@AyshaHaydarh Liking tweets is the sweetest thing to do today.',Nigeria,1306715336381788160
khaleedTA,b'RT @wakeelee_: @femi_golden how far na I still dey Wait for my 5k less than 20likes in 30mts as you promised @Rajjau1 https://t.co/99WhI8iT?',Nigeria,1306715332996988928
abdul_ajiya,b'I?ve deleted them since you liked them all??',Nigeria,1306715328563630081
Thebaker_,b'Another win ?????? guess it?s my lucky night https://t.co/h8l1Hj9VsG',Nigeria,1306715326722306048
cymonek20,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1306715326135046144
4kdavyy,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1306715324331577344
ladyqifan,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1306715320883859457
mallamson,"b""Don't talk to me tonight???? https://t.co/lIDXjNdLQB""",Nigeria,1306715315745718274
bigboifresher,"b'RT @Al_ameen_Yabo: U have BVN, Drivers Licence, International Passport, Birth Certificate, SIM registration, National ID card, Voters card?'",Nigeria,1306715311916355584
El_neenah,b'RT @snzszn: When people actually beg for retweets y?all won?t help ?? but now see evil everywhere .',Nigeria,1306715310968406016
ahmardmunir,"b'Thirty-five (35) years old first class graduate without job and you are following Lil?Wayne sing, I aren?t got no w? https://t.co/nworLztkTK'",Nigeria,1306715310872031232
pinkishbutton2,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1306715296993030144
Just_To_LowKey,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1306715296305160193
jahmal93,b'@is_salsu Buy for your brother ....nothing spoil',Nigeria,1306715293625057281
babymoon0,"b'RT @EtoileApparel: Quote this tweet and if nobody likes or retweets your tweet between now and 12 a.m,you get this dress,Goodluck ? https:/?'",Nigeria,1306715281453088769
Muspheezi,b'@Tomipe14 @DonWilly_ @BrunhildeOwagbo @arthurwizzy1 Cool me down dope guy wella',Nigeria,1306715275283308545
OloruntobaMary3,b'@SpecialBreed8 @FroddStar See them like criminals wey them catch for abroad?????',Nigeria,1306715271013556224
just_mayor,b'@Sufyan_POBO You cannot play a late night one on us fam??',Nigeria,1306715255922462720
Chocho_MMG,b'@kunle_aderounmu Thank you very much Sir ?',Nigeria,1306715253787553792
Tugeh,"b""For God sake don't like or retweet https://t.co/vTxFOsPozX""",Nigeria,1306715249903575042
abbacious_,b'@Arc_Shady Economy is hard',Nigeria,1306715248230043649
Spankid__,"b'RT @Al_ameen_Yabo: U have BVN, Drivers Licence, International Passport, Birth Certificate, SIM registration, National ID card, Voters card?'",Nigeria,1306715237077389313
a_sharifff,b'@_eebraheem I regret liking it ??',Nigeria,1306715227589931011
Mss_Incredible,b'@fsulayman_  fear the day we meet?',Nigeria,1306715220031791110
bimpcy,b'Funfact: up until 2 years ago I used to hate eating beans and refused to learn how to cook it until my mom forced m? https://t.co/jod97EMtYQ',Nigeria,1306715217901031428
dullarh,b'@bello10c Let them win lemme see',Nigeria,1306715209306910722
SaboHadiyah,"b'RT @foodfusion_ng: Since no one has won the previous challenge, we will give two random people who retweet this, Goodluck?? https://t.co/xW?'",Nigeria,1306715206001844224
imasuen_design,b'@3eyedpixel @JaneVigour Lmaoooooo. She must buy am',Nigeria,1306715200251482113
itz_srk,"b'Please dont interact, i want to get this? https://t.co/ToicDwb5Un'",Nigeria,1306715199613870081
Khaleiferh,b'Trynna chop life &gt;&gt;&gt;?? https://t.co/RzvxHsTJNU',Nigeria,1306715195209850884
wakeelee_,b'@Rajjau1 @Mrs__SJ Hope so?????',Nigeria,1306715191867043841
luther_suede,b'RT @chubiei: Retweet if your mom is beautiful too??????? https://t.co/uPvFdWNywu',Nigeria,1306715185286184960
abdul_ajiya,b'@f0002_ You liked all my tweets in a span?? What?s this please???',Nigeria,1306715181372903427
DawakiMaimuna,b'@KhamisNajume Ameen thank you',Nigeria,1306715177702785026
mallamson,"b""I'm not happy with you???? https://t.co/BtUkOYXggo""",Nigeria,1306715167082852355
EdreesMal,"b'Whatever you can do or dream you can, begin it. Boldness has genius, magic, and power in it.\n\n#UbaSaniWakilciNagari https://t.co/jObJXHGeji'",Nigeria,1306715160229355520
kabirknk,"b'RT @Realoilsheikh: BREAKING NEWS: Prices of food stuff has crashed by half in Saminaka Market today, the largest Maize Market in Nigeria.'",Nigeria,1306715157926739973
mcgrawglobal,"b'RT @McgrawYakubu: God truly wants us wants us to look like Him and function like Him.\n""Therefore be imitators of God as dear children. Eph?'",Nigeria,1306715155615682560
Mahmud_wazeeree,"b'@DjahMadawaki Yeah it?s, but just for fun'",Nigeria,1306715155401773057
abdallah_bala_,b'@oba_21 @Chubi_B Aswear',Nigeria,1306715151278714882
Rajjau1,b'RT @wakeelee_: @femi_golden how far na I still dey Wait for my 5k less than 20likes in 30mts as you promised @Rajjau1 https://t.co/99WhI8iT?',Nigeria,1306715128289734656
zaithwa_,b'RT @chubiei: Pick one https://t.co/SowLCPpH32',Nigeria,1306715120614113281
OmarHashidu,"b'RT @Al_ameen_Yabo: U have BVN, Drivers Licence, International Passport, Birth Certificate, SIM registration, National ID card, Voters card?'",Nigeria,1306715116914827266
Bvbby_S,"b""You ain't sleek.? https://t.co/VrQSO961ro""",Nigeria,1306715111416123392
Bladgara,b'Guy do cross giveaway na https://t.co/5Joy1weSfW',Nigeria,1306715096287191040
GarbaKofa,"b'RT @IsaAshiruKudan: I want to use this medium to Congratulate the newly inaugurated Local Government Executives of our great Party, The PDP?'",Nigeria,1306715087592476672
honeybamiro,b'@d_mr_right @Auntyfeyi DM please.',Nigeria,1307066117542871040
theakorede,b'RT @mqrck__ugs: we?ve all been here and we will visit it again when school resumes ? https://t.co/U3r0oApzGh',Nigeria,1307066117127577601
honeyp4u,"b""@v_temi @Sir_BiolaPr But it's nice though""",Nigeria,1307066116674588674
ernestadiq,"b'RT @Toniloba_: Jesus, I really love you.'",Nigeria,1307066115324080128
poundedyam_boy,b'@_boulah You don dey complain  again',Nigeria,1307066114741088257
lekzin_rf,b'@instablog9ja Did you want to know how fast I?m to follow back??if you need followers just follow me I follow back immediately',Nigeria,1307066113252036608
PrettyboyPrincx,b'RT @tessie_lala: When an ugly nigga calls me his girlfriend ?? https://t.co/mydZbVFNyl',Nigeria,1307066113029820421
Alexgirlieone,b'@SweetElite4 @Adorabl66059820 @ProfZode Tag me to those tweets... remember we are doing classy shading henceforth.',Nigeria,1307066113025617925
Femi_Gbaro,"b""That Debo guy is the type of guy that would sneak peek at his wife's phone while sitting on the couch with her..""",Nigeria,1307066112287420417
thatthickjessie,b'RT @Deeva4dlord: Some parents need to learn to encourage their children more than they criticize them',Nigeria,1307066112190885894
theanire_,b'This is mine too https://t.co/ZrcwxueQLg',Nigeria,1307066112014770176
sweetcookiejo,b'RT @chidisteph_: When you laughing in a voice note but realize you weren?t recording and now you have to fake that laughter',Nigeria,1307066110513209344
emmcobaba,"b""@miracle07262965 DM your Number. I'm interested in the job.""",Nigeria,1307066110500577281
PhDholda,b'RT @chunchine5: Laycon trying so hard not to get a hard-on\nE no go easy for am. #BBNaija',Nigeria,1307066110022496258
Iamteetuz,"b""@shawtiewitherH Don't mind the Abuja people..... LET relate together.... Since both of us are in Lagos.... So that? https://t.co/nubGaZh2ll""",Nigeria,1307066109846224899
jindu_afiana,b'RT @theonlyogechi: 37-39\n8000 only https://t.co/47CuXIe0Hq',Nigeria,1307066109796012033
NwaGiny,b'Nengi pity Laycon abeg. Make baba gbola no go stand. I really like Nengi. Babe is free spirited. #BBNaija',Nigeria,1307066109779218432
_Watchmann,b'@tijanihabeeb @arcZeal Amin thanks bro ??????',Nigeria,1307066108910997507
Abimbolaessien,"b'@ak_tee Emabinu ooo, you too face your front'",Nigeria,1307066108856369152
samdayo89,"b""@Toluulope ?????\nThat's why I didn't suggest that it directly.\nSorry about that.""",Nigeria,1307066108348956672
touch_of_blaqq,b'@qaozar No lose guard dear. E go be. Eventually...',Nigeria,1307066108189515776
marvy_powell,"b'@AE_Gregory We were never in for tagliafico, I just had him on my mind that day same with neres.'",Nigeria,1307066107501645826
Epictetus_7,"b'RT @Epictetus_7: @OgbeniDipo Do you need financial freedom?? Do you want to pay your bills effortlessly?? Invest now, earn big and secure y?'",Nigeria,1307066107312984064
Shantel93225707,b'RT @TheLazyCheff: Nengi deserves a Guinness brand ambassadorship after this',Nigeria,1307066107216441352
cynosure_sign,b'@rizickyusuphl @lebbybamz Just fb',Nigeria,1307066106457346048
Ulovejayanne,b'Thank you lord ??',Nigeria,1307066106436345859
KaluAnnabel1,b'@nhikkyB \n600 years for you???',Nigeria,1307066106255990784
MrNolove6,b'Hit the follow button Ifb asap ?? https://t.co/oYl6vkR8Lw',Nigeria,1307066105337389056
Ramonteekid,b'RT @Ayomide_Han: No Stress ? https://t.co/0wI8qCGyYd',Nigeria,1307066105316421632
DocXpo_Digital,b'RT @iamjodeep: BY MIGHT? NO!\nBY POWER? NO!\nBY GOD?S SPIRIT? YESSSSS!\nREALLY? YESSSSSSSSSSSS!!',Nigeria,1307066104297160704
yennyy__,b'RT @tolanibaj: Turkey over chicken. Anyday',Nigeria,1307066104062398466
TheNnma,b'Get me drunk on you tonight',Nigeria,1307066104003678208
ballernle_,"b""@_ayangoke Easy for you to say\nMaybe he is sha\nCause he's the incumbent governor\nAll these political back and forth? https://t.co/WCGuSObsDt""",Nigeria,1307066103563157507
aderonke_osahon,b'@kofoworola_aa Sure banker.',Nigeria,1307066103143821312
IvanSiawe,b'@Heis_Taz brace yourself https://t.co/7VAVCG9Dbl',Nigeria,1307066102384603145
omoshewa,"b'@lamide_black Liar,,,, I?m in my father?s house na ?'",Nigeria,1307066102262964225
isacisse,b'@OgunoyeTheFirst @Postsubman I dey tell you',Nigeria,1307066102032338946
LLaattyy55,b'@RCARecords @wizkidayo You guys can actually do better... this song was released 34hours ago...',Nigeria,1307066101709320200
ali_vinsane,b'RT @ulxma: I don?t know how to explain this but I haven?t lost interest; I?m just tired. https://t.co/DTIKv6gkGV',Nigeria,1307066101705080832
ZeeTravis,b'Who comes first? https://t.co/m95zCQvRSX',Nigeria,1307066101268914180
MKanyes,b'Laycon and Nengi?s Ass ? #BBNaija',Nigeria,1307066101105414147
WakamaBoma1,b'God how is this even possible https://t.co/oJmrVsgUoB',Nigeria,1307066100715315206
narcang1,b'@olamideportable @DonBabaJosh @olamideportable you don dey ment',Nigeria,1307066099473829888
iamurbanaira,b'Preek dan rise',Nigeria,1307066099389861894
chrisjnr__,b'RT @ChocolateLammy: posting this again cuz some of you have coconut head and did not watch it the first time i posted?\nfull video hereeee h?',Nigeria,1307066099037605892
pezzonovanti,b'RT @tundeleye: An an. Someone cannot leave here briefly again. Everywhere https://t.co/yoeP1V4kKj',Nigeria,1307066098546860034
idreezsalako,"b'RT @followlasg: The Honourable Commissioner for Physical Planning and Urban Development, Dr. Idris Salako, noted that the existence of cont?'",Nigeria,1307066098139922509
wrdjsn,b'idk whether to hate or love him https://t.co/KIEVKherDr',Nigeria,1307066098089627650
gboyegaamos,"b'RT @TosinOlugbenga: By CNN estimates, the fastest-growing economies in 2015 are:\n? China\n? Qatar\n? Nigeria\n\nThis was the situation of Niger?'",Nigeria,1307066097754083328
Sympah_,b'Watching power II again and I?m not bored',Nigeria,1307066097464737798
Datgreatnigga,b'RT @mqrck__ugs: we?ve all been here and we will visit it again when school resumes ? https://t.co/U3r0oApzGh',Nigeria,1307066097263411200
SheunAdeola,"b""@HisgraceEdem ??????\n\nLol it's transfer season bro""",Nigeria,1307066097133383680
Chinny84341113,b'RT @TheLazyCheff: Nengi deserves a Guinness brand ambassadorship after this',Nigeria,1307066096298659845
Adeleye_Xstar,b'@Raphael_hills See rejection ?',Nigeria,1307066096013500419
harsiwarju,b'RT @liteventures: @mrbhiyi @hadisirika Where are you flying to that you can?t find flights? Heaven?',Nigeria,1307066095938031619
yg_kira,b'@Lewanjoski This one mad ooo',Nigeria,1307066095816278027
tvofeek,b'We move https://t.co/64Iymbn7uq',Nigeria,1307066095602487303
_atule_,"b'@MrsStacyO @SultanaOfJade My love, thank you!\nIf I had said it with any iota of malice, would have even made sense,? https://t.co/5RSLo7iem2'",Nigeria,1307066095338225666
alphajhennifer,b'Lmfaoooooo Niceeee https://t.co/Z3tdrIXmhx',Nigeria,1307066094914592779
nenyeo_,b'RT @tessie_lala: When an ugly nigga calls me his girlfriend ?? https://t.co/mydZbVFNyl',Nigeria,1307066094776193025
ibe_one,"b'@TheWeirdWorld My first private room was my off campus self-contain, I did enjoy a lot in it.'",Nigeria,1307066094675529728
Tiszyb,b'RT @Tiszyb: @WarithOshodi that Bonus ??',Nigeria,1307066094142849024
jindu_afiana,"b'RT @Ajaywears: Fashion inspo: Ladies how do you like to rock your oversized white tees?\n\nA, B, C or D? https://t.co/EwPFha1dq9'",Nigeria,1307066093601685507
Epictetus_7,"b'RT @Epictetus_7: @OgbeniDipo Are you still under the shackles of your landlord?? Do you want to be free from your landlord, do you desire f?'",Nigeria,1307066093563977736
Adanneyaa,b'@MyNameIsAda_ Here! https://t.co/BnXuFN3Yrs',Nigeria,1307066093509447680
de_vince_xx,"b""@stanleygrace_ Don't mind Jack jhare""",Nigeria,1307066093463375872
ToyoOluwa,b'RT @orgor_: My tl anytime Tife Fabunmi tweets',Nigeria,1307066093119385604
jummzy_baby,b'Laycon don see video vixen o... Him and nengi go kill the video\n#BBNaija #LayconGlobal',Nigeria,1307066092381184000
eddybaba009,b'2020 is good after all! https://t.co/X43wbSBQ0C',Nigeria,1307066091689127942
lekan_abiodun,"b'Lol gbogbo marriage talk yi, ok necesstri mehn https://t.co/EfkSoG0xKW'",Nigeria,1307066091458433028
honoretracy,b'@skin_herball Amen',Nigeria,1307066091450044421
Siphonstar,b'Neo dick dey stand??? ???? #BBNaija',Nigeria,1307066090212790272
AEluwande,b'Marlians https://t.co/7hKVcGxG3J',Nigeria,1307066090103738368
LTee1890,b'RT @Nicholasmillic1: Water Bottle On Fleak\nThis kind of water Bottle no get Photocopy At all???\n#TachaMerchIsHere \n#NLNTMerch https://t.co/?',Nigeria,1307066089965334535
Omodayo29,b'@KidBold My God will judge you and Wale. ?',Nigeria,1307066089382326275
habibahh_a,"b'RT @tolanibaj: Are you subscribed to my YouTube channel? \nIf not, below is the link?\n\nAmazing content will be dropping soon?\n\nhttps://t.co/?'",Nigeria,1307066088526622722
ElFemmy,b'@sexyjay01 @Bimbiola_xx What?',Nigeria,1307066088224624642
MERMAH_,b'Somebody should @ him for me?? https://t.co/pGmYFLhOl3',Nigeria,1307066087838756865
Miss_Slovex,b'RT @shawna_kayz: Nahh... Nengi really saved me... I would have had serious panic attack if she was up this week..',Nigeria,1307066087591284736
isaveskins,"b'@Msmenalicious Abi now, they always meet me or any of my fellow esthis in front ?'",Nigeria,1307066086827986944
Emmaxeboh,b'@DrBecz @teejanson Thank you\n#BamBam https://t.co/Mb6s9KOmNW',Nigeria,1307066086794375168
Big_sarz,b'@Romeomoraks007 Hmm true',Nigeria,1307066086416879618
thegreatola,"b'@ik_daniel She doesn?t want to be rude to him, that?s why their conversation went on. \n\nYou don?t assume anyone is? https://t.co/SyRLxjEdi5'",Nigeria,1307066085741559814
Andyokoro_,b'Chris Casamassa actually played the role asi Scorpion in Mortal kombat perfectly..\n\nBut imagine it was Micheal Jai? https://t.co/cLmfFknn5C',Nigeria,1307066085288665100
oemmanuelojo,"b'RT @archie_vibe: Petrol tanker explosion @ Anthony Lagos State, Gbagada express way.plewse we need fire services ASAP ??.@TVCNigeriaToday @?'",Nigeria,1307066084588244993
Engr_koigwe,"b'RT @RuggedyBaba: Dear Nigerians,\n  If you leave your complaining against police brutality &amp; the likes to just social media or just collecti?'",Nigeria,1307066084181315586
Leon57891721,b'RT @RealDreylo: One day I go blow.',Nigeria,1307066083984146434
AdebisiPelumiii,"b'@mindofedim @thefireofOla close let me give you a hint... \nSomething fierce, precise LONG RANGE  and very very sexy? https://t.co/NT2ZHVNCig'",Nigeria,1307066083543842816
ZykieMan,"b'RT @OrjiUka: As I told someone last week, if a person from the Southern part of Nigeria takes over from President Buhari and ensures that a?'",Nigeria,1307066083506094080
nonsoikenwa,b'Na Laycon get this Nnegi las las.. Ozo na just cruise #BBNaija https://t.co/7yGS1TCGCQ',Nigeria,1307066083355090948
gidi_9ja,b'@LeroySane19 @Bundesliga_EN Sanebry partnership',Nigeria,1307066083225022466
Alpha_salt,"b""RT @DoctorEmto: UK guys have fresh pink lips ooo? Dr Funmi is not even Dr Debo's problem. I think it's a personal issue. That conversation?""",Nigeria,1307066081824124935
mavismoney1,b'RT @CutexGidibabe: All the way from PH!\n@Shayne______ delivered the plain and pattern material l.\nNa tailor remain now cause these badass s?',Nigeria,1307066081585049600
i_am_hojma,b'@azsalam33 Na vibes get everything now ni jhare',Nigeria,1307066081450889216
_RareBlessing,b'RT @theonlyogechi: 37&amp;38\n6500 only https://t.co/Jnyy0Sa0Ax',Nigeria,1307066081333436419
SirKodili,b'RT @JerrieRotimi: ? You can?t fight everybody. You can only trust your man/woman to come correct.',Nigeria,1307066080289067010
Babalayofolasha,b'@oapaynigeria @udanshi @neemshutters True ????',Nigeria,1307066080163229697
MrBawlah,b'@_TheFadhil Pension is usually a percentage out of your salary. \n\nThese guys are paid the exact amount as pension.? https://t.co/YAw8KJ3JWD',Nigeria,1307066079382994946
7kaiguy,b'Weird how your first instinct when you accidentally punch your guy in a spar is to hug him https://t.co/u0Df3DpLvi',Nigeria,1307066079290720261
7kaiguy,b'Weird how your first instinct when you accidentally punch your guy in a spar is to hug him https://t.co/u0Df3DpLvi',Nigeria,1307066079290720261
profade_ola,b'Oh Lord! Help me. https://t.co/AM7yJ0l3qy',Nigeria,1307066077579485184
Lalaboiy,b'@CallMeUgo_ @ezinne_joca nobody said it was wrong. why is he coming out to post chat like he was not trying to move to the gyal dem',Nigeria,1307066076988137474
samuelanjorin__,b'@Alisi__ Chioma said she has man. Is it true ?',Nigeria,1307066076245655553
Kelechukwwu,b'RT @tessie_lala: When an ugly nigga calls me his girlfriend ?? https://t.co/mydZbVFNyl',Nigeria,1307066076044328961
BarbieNengi,b'RT @TheLazyCheff: Nengi deserves a Guinness brand ambassadorship after this',Nigeria,1307066075864084480
SamuelEdyme,b'RT @DannyWalta: Everyone has the rights to toast who ever they want and so does a Man have the right to defend what?s his.\nReally don?t bla?',Nigeria,1307066074760912903
temmyponle,b'Now you see reasons why Ozo wants to nominate Laycon\n\n#BBNaija',Nigeria,1307066074094018560
AdemolaAG,"b'Quickteller with the ""Are you under pressure"" mail. I\'m in Lagos, what do you think? ?????'",Nigeria,1307066073922056195
Littlemisseka,"b""RT @_TheJoshuaDavid: Jesus didn't come to make bad people good, He's not a character modification plan, He came to give dead people life.?""",Nigeria,1307066073875918848
melotreaah,"b'My day was stressful, but nobody to gist ????'",Nigeria,1307066073733369856
jindu_afiana,b'RT @Vanniicoco: Media Update ? https://t.co/ga1hTu1MUF',Nigeria,1307066073624260608
Lasecasual,b'@Udoks1 @_harrisonJNR No lie detect chief',Nigeria,1307066073334906885
REALQUEENATHENA,b'@ThisisGozie Nengi is a million times better than Erica who was severally fvked on a national TV. I have no regards? https://t.co/e4kGorx9h3',Nigeria,1307066073011937281
AnnJstunn3r,"b""RT @TosinOlugbenga: Buhari is making Jonathan look like an hero.\n\nBuhari's level of incompetence is so high that Jonathan govt look compete?""",Nigeria,1307066072772866051
TenovaTenChido,b'Debo know say him babe get release clause.',Nigeria,1307066072512761859
AyeniFolawewo,"b'Gbam! He done talk, peace be onto you sir... https://t.co/RwV7BiZkBG'",Nigeria,1307066072219217921
johnkopji,"b'RT @ibrocated: #BBNaija Laycon....you too sweet. No hide am, rock am well. you are a real man. More votes for you next week. https://t.co/t?'",Nigeria,1307066071451607041
SpelledSanmi,b'I thank God for the roof over my head in this cold weather.',Nigeria,1307066071304876033
Queen_AraJim,b'Lmaooooooooooooooo..... What is this?????? ?????????? https://t.co/5Qt4YZ5OtE',Nigeria,1307066071275507712
sisi_alagboeko,b'Wait who dey drag Amala?? https://t.co/YHpDllLZ6U',Nigeria,1307066071120326656
Flash_Glaxix,b'@damyflavinho @baymatt Mikasa and Levi. The rest can die for all I care.',Nigeria,1307066070671470594
IszybeeTheFirst,"b'RT @MalachyOdo1: Without electoral reforms, APC can remain in power for 600yrs with the effective rigging and intimidation tactics they hav?'",Nigeria,1307066070524661764
