user,text,country,id
MayuriLuKa,b'???The memories of today???\n??17th of September 2020?? \n???096???\n\n???@iambonie\n\n#MewSuppasit? #GulfKanawut https://t.co/eVlFjwrZVH',Sri Lanka,1306627284191703040
beb0ne,"b""@wisacolors wouldn't be the only one???""",Sri Lanka,1306626484958900224
beb0ne,b'@nonheinous @Los1Kat @AshNimated no problem luv',Sri Lanka,1306625139988201473
beb0ne,"b""@nonheinous @Empty_Leaf666 @Los1Kat @AshNimated damn I didn't see that reaction coming""",Sri Lanka,1306625053472292865
beb0ne,"b'@nonheinous @Los1Kat @AshNimated I told Lauren to say that, not you katy'",Sri Lanka,1306624743903297536
beb0ne,b'@Empty_Leaf666 @Los1Kat @nonheinous @AshNimated what the fuck bro https://t.co/FqqPgFg7ix',Sri Lanka,1306624610390208519
beb0ne,"b'@nonheinous @Los1Kat @AshNimated quick,  Lauren, say water without the t'",Sri Lanka,1306624376528400385
beb0ne,"b""@Empty_Leaf666 @Los1Kat @nonheinous @AshNimated I've never seen""",Sri Lanka,1306624204058615809
imraan68617122,b'RT @VMMenan: #IPL2020 \n#theme_music \n#CSK #MI #KKR #SRH #RR #RCB \nEditing ??? https://t.co/exIjpuGW83',Sri Lanka,1306623909999988748
beb0ne,b'@Empty_Leaf666 arent we all',Sri Lanka,1306623659696586754
beb0ne,b'@Los1Kat @nonheinous @AshNimated damn now I just have to picture Lauren but british',Sri Lanka,1306623371631878144
KingKuinsan,b'RT @VMMenan: #IPL2020 \n#theme_music \n#CSK #MI #KKR #SRH #RR #RCB \nEditing ??? https://t.co/exIjpuGW83',Sri Lanka,1306622399517925377
beb0ne,b'@Los1Kat @nonheinous @AshNimated banking on the katy face reveal',Sri Lanka,1306622103718957056
MewThePrince,"b""RT @MayuriLuKa: ???The memories of today???\n??17th of September 2020?? \n???093???\n\n???P'Gulf Weibo \n\nhttps://t.co/JTHSg8Mti9\n\n#MewSuppasit??""",Sri Lanka,1306622099772051456
VMMenan,b'#IPL2020 \n#theme_music \n#CSK #MI #KKR #SRH #RR #RCB \nEditing ??? https://t.co/exIjpuGW83',Sri Lanka,1306621774671622147
nicha_whan,"b""RT @MayuriLuKa: ???The memories of today???\n??17th of September 2020?? \n???093???\n\n???P'Gulf Weibo \n\nhttps://t.co/JTHSg8Mti9\n\n#MewSuppasit??""",Sri Lanka,1306620868588523520
MayuriLuKa,b'???The memories of today???\n??17th of September 2020?? \n???095???\n\n???qrstamm TT\n\nhttps://t.co/zmUIf7aVbo? https://t.co/N1UA2w0ks2',Sri Lanka,1306620709746012161
MayuriLuKa,b'???The memories of today???\n??17th of September 2020?? \n???094???\n\n???qrstamm TT\n\nhttps://t.co/tjySKFu5Ji? https://t.co/PVPENHWq7t',Sri Lanka,1306620648186236929
Panida21863630,b'RT @MayuriLuKa: ???The memories of today???\n??17th of September 2020?? \n???089???\n\n???@Mistineinfo\n\n#Mistine???xMewGulf\n\n#MewSuppasit? #Gul?',Sri Lanka,1306620265892163584
milicopito,"b""RT @MayuriLuKa: ???The memories of today???\n??17th of September 2020?? \n???093???\n\n???P'Gulf Weibo \n\nhttps://t.co/JTHSg8Mti9\n\n#MewSuppasit??""",Sri Lanka,1306619884097474569
MayuriLuKa,"b""???The memories of today???\n??17th of September 2020?? \n???093???\n\n???P'Gulf Weibo \n\nhttps://t.co/JTHSg8Mti9? https://t.co/ikUj9yEQvx""",Sri Lanka,1306619788253224961
torynns_,b'RT @cherrymndes: louis during little things; a thread https://t.co/DT619YIECD',Sri Lanka,1306619011787087873
MayuriLuKa,"b""???The memories of today???\n??17th of September 2020?? \n???092???\n\n???P'Mew IGS \n\n#MewSuppasit? #GulfKanawut https://t.co/dgfNyrzh3x""",Sri Lanka,1306618389540954119
beb0ne,b'@nonheinous @Empty_Leaf666 that I have big feet',Sri Lanka,1306618056001679360
