user,text,country,id
Lucibello_club,b'Your 5-trillion-year weather forecast is quite chilling.\n#funfacts #scienceisawesome\n\n(@SMBCComics is my favorite) https://t.co/J00gaYYrZt',Morocco,1306585269760438279
_Bouqal,"b'@MouhcineBambo I have no idea how, but i did it'",Morocco,1306585003548123136
kaderianos,b'@PocketGamer Is there an android version?',Morocco,1306581886379098112
Elpeakys,b'@sketchyshaman @Wezy_Admrl Hahh you playing a world cup with that bench?',Morocco,1306578800340283392
simo_simosama,b'Working https://t.co/M67X62Dhe0',Morocco,1306578778114740228
Benedytte,b'@maya_gyamz Gh cedis de3 I don?t want to go there sef ????',Morocco,1306578598602641409
merraag,b'leaker qalf qsk vous me parler de freeze',Morocco,1306577158677168130
Benedytte,b'Life after 18 is so horrible. You breathe and you?ve already spent $100 .. ?? Coughing might even empty your bank account ????',Morocco,1306576888899477505
IsmiAna5,"b'.@Facebook: Stop silencing oppressed communities like Palestinians, who live under occupation and apartheid.? https://t.co/KuoOiujR5O'",Morocco,1306575549062680576
KingOfficiall,b'Your own blood would pull you down harder than all of your enemies ???',Morocco,1306568991125778433
ChristinaMaroc,b'Dear UK please see definition of curfew...... #WordsMatter. https://t.co/41figmuJh7',Morocco,1306564715703939078
krimou_gm,b'@YounzoBear Youn.. is that you? ??',Morocco,1306563976965349377
hhamz1,"b'RT @HafidZiri2: Ksar of A?t-Ben-Haddou, Ouarzazate, striking example of the architecture of southern Morocco.\n#Morocco #heritage #Archaeolo?'",Morocco,1306559402963537920
HafidZiri2,"b'Ksar of A?t-Ben-Haddou, Ouarzazate, striking example of the architecture of southern Morocco.\n#Morocco #heritage? https://t.co/UvgHg0m79N'",Morocco,1306557723996282881
medmouad,b'This! https://t.co/pvDDNrKcsE',Morocco,1306554422412144641
medmouad,"b'For once, some positive things in Afghanistan. #thread https://t.co/Zp5kuhr7wF'",Morocco,1306554170514825216
haajaar_j,b'@roob__s Donc??',Morocco,1306552427982790656
Dev_abis,"b'@mrkelvic @AskamRobert Thanks, Buddy ?'",Morocco,1306551616993218560
medmouad,b'@_Carabine True story ??????',Morocco,1306551613700612102
Dev_abis,"b'@hjarnasr Thank you, Hajar ?'",Morocco,1306551438873628672
Dev_abis,"b""@HollyChaffee2 Thank you so much, Holly! won't ever forget your help.""",Morocco,1306551335555411969
danlynx,"b'RT @DarSiHmad: In commemoration of the date of the signing of the Montreal Protocol, we invite you all to support the scientific research t?'",Morocco,1306544312449196032
LeilaELMouloua,b'@MentionsBIGBANG @YG_GlobalVIP Vip forever ! BIGBANG 5 @YG_GlobalVIP',Morocco,1306540858230091777
haajaar_j,b'YA LA WIFI A LA FAQ CEST LOUUUUURD',Morocco,1306533566571053056
medmouad,b'This! https://t.co/1sF4P8Y03i',Morocco,1306525857578725376
aidemaths2013,b'@lnabhr_ Courage',Morocco,1306521472261816321
medmouad,"b""@AmelieinTokyo Oh boy! Don't tell it's asked for student visa to Japan!""",Morocco,1306512354113474560
simo_simosama,"b'@zinc0307 Of course, wear your dress and do not come half naked ?'",Morocco,1306506956438417410
medmouad,b'@cncx The woman carrying a the shopping bag of LV with without doubt the newly gag in the box in Morocco Mall is haunting me :D',Morocco,1306498540747870208
SperfectAli,b'RT @xgrinda1: strong server tested and working 1000% fast \nwho asking supported devices (working on All iDevice except damaged BB or unable?',Morocco,1306486774705926147
ChristinaMaroc,"b""@jonworth they've thought of some different smart arse way of getting away with it without being held to account""",Morocco,1306480961207578624
OualachYasmine,b'@jadeee1902 Cutiesss',Morocco,1306474192381063170
ChristinaMaroc,b'@mouthwaite I do it all the time too',Morocco,1306473277766938624
softielawley,b'@StephenAmell ICONIC LINE',Morocco,1306452627027263489
callumschicken,b'Do i really have to sleep?!',Morocco,1306439133263519744
callumschicken,"b""@heymamassss Sleeping?! What's that?? Never heard of it?? 4:43AM and i have school at 8 :)""",Morocco,1306438485335846913
callumschicken,"b""@ALB0NS I'm SUPPOSED to function on uk time but my brain doesn't agree with me""",Morocco,1306437678955737088
HUL_heritage,"b'RT @HafidZiri2: The town of ""N\'Kob"" with its \'45 kasbahs\' and palmeraie and distant ""Jbel Saghro"" mountain range. A pleasant stop on the wa?'",Morocco,1306430478665252865
callumschicken,b'@orbitqls Oomf is kinda weird\n??',Morocco,1306413584407236608
callumschicken,b'@pastelprema DO ITTTTT',Morocco,1306412319094824964
AndyCAT83,b'We?re waiting ?? https://t.co/Agnw44lRv0',Morocco,1306407785589071873
fan_hamadi,b'I get super nervous sometimes that i need to poop ...?????',Morocco,1306404903968018434
Hafid70226269,"b""it's done.\n#Tottenham #RealMadrid #BaleBack #Bale https://t.co/o3pIwZBKFR""",Morocco,1306401570314170368
jerryl_hair,"b'RT @HKhmaissi: If Adrian Newey joins Aston Martin for next year, it?ll be another sign pointing towards a Toto Wolff exit from the Mercedes?'",Morocco,1306397502791450625
callumschicken,b'@ALB0NS Omg I love your voice ?',Morocco,1306396041864982528
f1fanview,"b'RT @HKhmaissi: If Adrian Newey joins Aston Martin for next year, it?ll be another sign pointing towards a Toto Wolff exit from the Mercedes?'",Morocco,1306386951285731329
