user,text,country,id
ms_behavee,b'GIRL!!! ?? https://t.co/Dvhkrtm1Zp',Malta,1306696683498213377
lissewets,b'so how I gently break it to my grandparents that I?d like to have their boxes of old positive slides',Malta,1306696397727698944
Gerizentime,b'@CombatFuzzy Oooh \nThank God!!',Malta,1306696133096374273
NicholasMamo,"b'@Giovannidjossou Data science in football is still relatively-new, so shortcomings are natural. These things will i? https://t.co/YeALvh7yw6'",Malta,1306695795639554049
nelciathewriter,"b'RT @Superboog: Dennery, Saint Lucia https://t.co/fF2t4Wm0iZ'",Malta,1306695489950228482
Anniisss_17,b'RT @mzzkiwiee: I wann go to the waterfalls',Malta,1306695331405615104
itzclarke_,b'RT @Superboog: Dennery had one of the best Atlantic beaches right in the village and was destroyed by poor implementations of a hurricane b?',Malta,1306695287340179457
JamesBenjamin4,b'Up the Floriana ??????',Malta,1306695002064551937
malcolmgauci,b'@EnigmaticGaga I AM SO READY. ???',Malta,1306694913380233224
Mr_Kinnie,b'Hahahahahahaha I Remember Going to Pools Ex Managers Pub in the 80s at Seaton Carew and all the loonies followed us? https://t.co/QYkl8b6njt',Malta,1306694000754266114
NicholasMamo,b'Seems like the xG is starting to balance itself out https://t.co/dXCQZ8PAyY',Malta,1306693577842585601
MimiJadie,b'Seeing that Rico Nasty gonna be a part of the SavagexFenty show!!!! ????????',Malta,1306692726004514816
Charmzslu,b'I hate it here ? https://t.co/Va3107h1gb',Malta,1306690967681015840
TJUREN2,b'RT @aspireglobalplc: Don?t forget to join us tomorrow at our virtual Capital Markets Day 2020. \n\nFollow this link for more info: https://t.?',Malta,1306690424342564864
vella_philip,b'Just posted a photo https://t.co/8UkASANRNz',Malta,1306690374023311360
_xDGee,b'RT @Superboog: Dennery had one of the best Atlantic beaches right in the village and was destroyed by poor implementations of a hurricane b?',Malta,1306690331170217989
thefolafrancis,"b'RT @dondave__: Have you placed your @adeoluwamusic x @thefolafrancis order?\n\nSlide in the DMs to get yours ??\n\n?? Price\nShirt - N8,000\nSwea?'",Malta,1306690328561360913
TJUREN2,b'RT @aspireglobalplc: **Another huge milestone for Aspire Global**\n\nWe are excited to announce that Aspire Global has acquired the leading B?',Malta,1306690252711645184
Charmzslu,b'@AnnieBecky He came to Saint Lucia on a work exchange program at one of the hotels. Once that was over he couch sur? https://t.co/jn1CPpP9jP',Malta,1306689955440320512
thirlights,b'Seriously a tour in the middle of a pandemic???? Rude',Malta,1306689641081380884
Mr_Kinnie,b'@RIVERSIDEREDS This Place was Rough Also! Went through the 70s and 80s And can?t remember it never kicking off! ??? https://t.co/dE142JJpNo',Malta,1306689571892076545
JosefaFarrugia,b'Goodnight ??#clario https://t.co/fvXnEoNbJF',Malta,1306689242588946446
BlazeDaDL,b'Yea yea... Yea  das dat gang shit we love das dat taylor gang trap we fw https://t.co/RNnD3fRiEf',Malta,1306689009708662784
michellehump3s,b'@amnah_rawlings @NBCWeakestLink @NBCThisisUs How can you see the correct answer?',Malta,1306688516814974976
paulamxpat,b'Porn clouds the mind. How would you live without it? I can! I would rather have the real thing a good loving genuin? https://t.co/NLupQpBQkS',Malta,1306688190644924416
akicho_,"b""RT @LozaAbera: It's a great honor to be chosen as MFPA's Best Female Player of the Year.\n\nI want to thank God for this moment I'm living in?""",Malta,1306687421183074309
ChellyJellyBeen,b'RT @MimiJadie: WHITE MAN PAPERWORK!!!!!!',Malta,1306687048930267138
luhdexfr,"b'Stream ""Dive In"" Rn Of My Album SoFr \nAvailable on All Streaming Platforms \nProduced by @carterbmatthews &amp; Mixed By? https://t.co/F6kiueifxv'",Malta,1306686092880437249
Superboog,b'@kwizvear Now the job they did will cause long lasting environmental issues for generations to come',Malta,1306685821542694914
theblvckoreo,"b'RT @dondave__: Have you placed your @adeoluwamusic x @thefolafrancis order?\n\nSlide in the DMs to get yours ??\n\n?? Price\nShirt - N8,000\nSwea?'",Malta,1306685140450660353
paulamxpat,b'It?s difficult to know when you are in a spiritual crisis. You have to work through it with professionals that know? https://t.co/7yDOvhIK3x',Malta,1306685107693064192
TheWaveStLucia,b'Just posted a photo https://t.co/2wREPlE8Of',Malta,1306684743380017167
kwizvear,b'@Superboog What about the storm surges tho',Malta,1306684708730871820
paulamxpat,b'I?m tired too of doing the right thing and involving the police. I feel like a had the piss taken out of me yet aga? https://t.co/mfLHXTBzWz',Malta,1306684641743691780
carl_bulger,"b'@PhilHay_ @Downie1Wayne One if those two will happen. Bielsa\'s quote of ""I\'ll talk about them when they come"" point? https://t.co/VVzk3NeXSN'",Malta,1306684435086143488
Jervel_official,b'Boy YT people alone that can talk to police so https://t.co/azx1LcrlUg',Malta,1306684132605526021
adeoluwamusic,"b'RT @dondave__: Have you placed your @adeoluwamusic x @thefolafrancis order?\n\nSlide in the DMs to get yours ??\n\n?? Price\nShirt - N8,000\nSwea?'",Malta,1306683970503933952
rachelgozo,b'@CatsInFrance We had a feral kitten who grew up into a delight. His name was Tiger. So I understand your joy at your young delight.',Malta,1306683782699913221
dondave__,b'@IpayeSamuel Fucc you very much ????????',Malta,1306683686256021507
rachelgozo,b'@lionelmushroom @Novembervivi But what else can you do????....',Malta,1306683476205281292
dondave__,b'Have you placed your @adeoluwamusic x @thefolafrancis order?\n\nSlide in the DMs to get yours ??\n\n?? Price\nShirt - N8? https://t.co/RES7tEJPfC',Malta,1306683171589754880
paulamxpat,b'@mariacaca12 @jebrittan2 @KensingtonRoyal @ParisHilton I misunderstood Mariacacaca12 I think mentioned a movie. I?m? https://t.co/iAIWO2yfPI',Malta,1306683120872239104
naibourhood,b'Why has my mother saved my dads name as ?Dad? ??? https://t.co/HG6rIi0w3C',Malta,1306682691954372608
dondave__,b'@Victoriouspat21 Evil dey your heart',Malta,1306682664267788289
dondave__,b'@kach__kach I know sey na ment ??',Malta,1306682579433775107
tahhnuhh,b'RT @Superboog: Dennery had one of the best Atlantic beaches right in the village and was destroyed by poor implementations of a hurricane b?',Malta,1306682547301224450
kach__kach,b'RT @dondave__: Low key',Malta,1306682326764720128
dondave__,b'Low key https://t.co/bnNoksBFaj',Malta,1306681945125015552
dondave__,b'Make una get sense o https://t.co/kgBY2YyN0Y',Malta,1306681379996958720
naibourhood,b'Never https://t.co/z7QXhEgOim',Malta,1306681076950204416
j_brincat88,b'@Mr_Rmed He sits on it at juve lol tbh at this rate I would take a chance on youth as sarr is not good enough! But? https://t.co/ar97ryt7Xc',Malta,1306680938680770560
mzzkiwiee,b'@Sico357 Trust u',Malta,1306680562548178944
paulamxpat,b'@mariacaca12 @jebrittan2 @KensingtonRoyal @ParisHilton What movie? If you don?t mind me asking.',Malta,1306679533177901058
Steffi20mlt,"b'RT @VisitMalta: At the start of the second season of our partnership, VisitMalta wishes @ManUtd a successful 2020/21.  \n\n#ManUtd #VisitMalt?'",Malta,1306679326478397440
paulamxpat,b'They said it was a question of it being to old and they didn?t have the resources to involve Interpol/europol and i? https://t.co/k9FyG3JYH2',Malta,1306679309533425668
Pino_Gorgio,b'RT @MimiJadie: WHITE MAN PAPERWORK!!!!!!',Malta,1306677746932887554
j_brincat88,b'@Mr_Rmed Your right about Sancho but sarr lol If we are just adding a player for depth to cover Greenwood then Go w? https://t.co/BOVwXlufEq',Malta,1306677443353358336
Riri_S21,b'@Earlz_Joseph Lmfaooooo. I not getting involved in that one ! https://t.co/NUxyvXMmfo',Malta,1306676447671726081
MFEAMalta,"b'Minister for Foreign &amp; European Affairs @EvaristBartolo is currently on an official visit to Madrid, during which h? https://t.co/Czl3dToDKE'",Malta,1306676411533590531
VisitMalta,"b'At the start of the second season of our partnership, VisitMalta wishes @ManUtd a successful 2020/21.  \n\n#ManUtd? https://t.co/DyOec0OTeA'",Malta,1306676339567718401
