user,text,country,id
debbie_labeaux,b'RT @Geiszluci: Good morning @debbie_labeaux @darreng60 @YouthVOActor good afternoon @lovetoeatalways @Sostraveluk @PassionSpoon1 @FntsyWlkr?',Hungary,1306635430851276801
markjerome_,b'Lonely hours',Hungary,1306634943091494912
pte1367,"b'? Participants in the UP #MoonBike2020 challenge ????cycled to the Moon ? and back, and then around the globe four? https://t.co/K7E6ETZ3gq'",Hungary,1306633056229511169
pte1367,b'Promising results ? fingers crossed! https://t.co/0cIH8tNLv3',Hungary,1306630568214499329
Geiszluci,b'@Leena42976209 @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy Wow! F? https://t.co/D3O8AJmN1k',Hungary,1306626037300768769
kcase,"b'RT @zsbenke: @OmniFocus I created a Quick-Entry like shortcut for OmniFocus using Back Tap on iOS 14. The post written in hungarian, but th?'",Hungary,1306624880700321792
Paz82639258,b'@DanielSan471 En fin...?',Hungary,1306624549539241984
Geiszluci,b'@Sostraveluk @debbie_labeaux @darreng60 @YouthVOActor @lovetoeatalways @PassionSpoon1 @DaM_Adventures Thank you so? https://t.co/Dh4YyYf4la',Hungary,1306619465342349314
BukiKatalin,b'@llamalavender @MxMstrH @AlmightyRay @AlessaYwengaard Ugh. By the by tarantulas eat mice and smaller birds too. ?',Hungary,1306618785122725888
markjerome_,b'What a heavenly way to die',Hungary,1306618175992160256
Geiszluci,b'@Leena42976209 @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy How ma? https://t.co/47wSYbXexd',Hungary,1306615003777241089
Geiszluci,b'@Staff_Commodore AMAZING!! ???',Hungary,1306613034954223624
Kalnemi3,b'@aamir_khan @narendramodi Aj turkey ke pm ka birthday nhii h',Hungary,1306612985167638528
Geiszluci,"b'@TomHall @W4W_Int Thank you MAN! ???\nHappy Thursday, Tom!!'",Hungary,1306612758138454019
Geiszluci,b'@TomHall @WorldAnimalNews Fantastic sight! Thank you for sharing! ???',Hungary,1306611031402307586
BukiKatalin,"b""#ThrowbackThursday \n\nOh, yeah; there was a time when I didn't slept so good at my aunty -- and not because of the c? https://t.co/KIWq9dc0pb""",Hungary,1306605830561726465
vergilius76,"b""@FapcoholicCom @KatyaCloverFan @KatyaClover Katya of course! She's amazing! ???""",Hungary,1306604488212578304
kelxx___,b'@as0mani Advert ?',Hungary,1306602911527395330
pomuuuh,b'goodnight goodnight',Hungary,1306601973605568512
Geiszluci,b'#POstables @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson\nThe last equestrian postman in Hungary. He? https://t.co/SiANYdiDxI',Hungary,1306598074060476417
Geiszluci,b'@Leena42976209 @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy Thank? https://t.co/04Q8RqIvfZ',Hungary,1306593973142605826
Geiszluci,"b""@moneyladyjo @Eric_Mabius @kristintbooth @RealCrystalLowe Thank you, Jo! That's very kind of you! ???""",Hungary,1306591647635918851
Geiszluci,"b'@BagsProverbial @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy Yes,? https://t.co/xC0Z1wDfOj'",Hungary,1306591083845967872
markjerome_,b'Heart shaker pa din talaga ??',Hungary,1306590732413624323
Geiszluci,b'@Leena42976209 @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy I also? https://t.co/gMMMV4sjE6',Hungary,1306590200785592320
Geiszluci,b'@BagsProverbial @Leena42976209 @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis? https://t.co/JoMC4ylaWX',Hungary,1306589870559690753
Geiszluci,"b'@feebs1907 @Eric_Mabius @kristintbooth @RealCrystalLowe Thank you so much, Fiby! ???\nYes, the weather is amazing! I? https://t.co/UEfH0bVB3f'",Hungary,1306589556364328965
kelxx___,b'@as0mani ?????was gonna say the same',Hungary,1306587614284115972
MJJCollins,b'@HonestLarry1 @JFeinsteinBooks Terrific read. Loved it.',Hungary,1306584165903630336
kaafirHube,b'RT @Bhagwa_Ravan: Apne kya suna mention below ?? \n@kaafirHube ka upper se 5th hai i am sure @_panday111 @Bhagwa_thanos @TheRealJoker28 @imc?',Hungary,1306582516963270657
zsbenke,b'@longhand Elvileg Android only.',Hungary,1306581822558613506
Geiszluci,"b""@BagsProverbial @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy I'm g? https://t.co/hNMUqHYUyI""",Hungary,1306579283234750464
imcyberninja,b'RT @Bhagwa_Ravan: Apne kya suna mention below ?? \n@kaafirHube ka upper se 5th hai i am sure @_panday111 @Bhagwa_thanos @TheRealJoker28 @imc?',Hungary,1306577885453455361
Geiszluci,b'@Leena42976209 @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy Thank? https://t.co/FH9wXNePcv',Hungary,1306577203442966528
Bhagwa_Ravan,b'Apne kya suna mention below ?? \n@kaafirHube ka upper se 5th hai i am sure @_panday111 @Bhagwa_thanos? https://t.co/navhRrey9k',Hungary,1306576558442778626
Geiszluci,b'Good morning @debbie_labeaux @darreng60 @YouthVOActor good afternoon @lovetoeatalways @Sostraveluk @PassionSpoon1? https://t.co/45f40QT8yr',Hungary,1306576282898006016
Geiszluci,b'@fehd_dolly Yes! Very cute! I love it!\n#DancingAtTheHarvestMoon!',Hungary,1306574632145874978
Geiszluci,b'@BagsProverbial @Leena42976209 @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis? https://t.co/sLBwG01PUb',Hungary,1306573978039877632
Geiszluci,b'#POstables @Eric_Mabius @kristintbooth @RealCrystalLowe\nWe also celebrate name days in Hungary (I know not in Ameri? https://t.co/8iJqTBO16d',Hungary,1306573096657342467
Geiszluci,"b'@BagsProverbial @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy Hi, K? https://t.co/CSrVYUQWmi'",Hungary,1306572667018006529
fehd_dolly,"b'RT @Geiszluci: @dottie_eubanks @Eric_Mabius Dorothy, and here is one of the most romantic scenes from the ""Dancing at the Harvest Moon!\nI l?'",Hungary,1306570503352713217
MrJ4F,b'@Jarska96 @IGN ??Perfection with no good games?',Hungary,1306568937400930304
Geiszluci,"b'@Leena42976209 @Eric_Mabius @kristintbooth @RealCrystalLowe @geoffgustafson @RealTammyGillis @OldiesWithRudy Hi, Le? https://t.co/i1IseQo1u2'",Hungary,1306567843698421761
zsbenke,b'@OmniFocus I created a Quick-Entry like shortcut for OmniFocus using Back Tap on iOS 14. The post written in hungar? https://t.co/IpUJDoQSEL',Hungary,1306566227188420608
zsbenke,b'OmniFocus quick-entry iOS 14-ben: https://t.co/hKqGl7uHPl',Hungary,1306565836908498944
suebjtr,b'You guys are the sweetest ??? https://t.co/KA0JKWMj2v',Hungary,1306562366142849027
mmns_obeidat,b'Cardiology mood on ?? https://t.co/rBONyEItmF',Hungary,1306560674269728768
elmentemcs,b'bests ? https://t.co/OUL0aWauXh',Hungary,1306552495494361089
imjd_15,"b'I still miss you , you were always in my mind and my heart and you still there'",Hungary,1306550466940211200
nigeljoshhh,"b""you're my heart shaker shaker""",Hungary,1306547633368907777
az5950,"b'RT @ScoonTv: Satchuel Cole, leader in the fight for racial equality in Indianapolis, lied about own race https://t.co/eMRMWgUQP0 via @indys?'",Hungary,1307056977353281539
Ogbeni_AfroMan,b'@somebodyson__ @bisola_fam Can only be Onlyfans ?????',Hungary,1307056960869629952
kimjjtae,b'RT @iBLEACH13: ?BURN THE WITCH? https://t.co/kRqc0Tlx3g',Hungary,1307056944604164097
zitaforcukur,"b'impulsive, a loose canon that meant a liability for Idris. Selim was the ""weak"" son so he pushed them both away, Cu? https://t.co/VScTDkpFyT'",Hungary,1307056884155809794
viktorsurek,"b'RT @abouthungary: The Hungarian government and Prime Minister Viktor Orb?n are regarded with respect, appreciation and support in the White?'",Hungary,1307056783987478528
kimjjtae,b'RT @iBLEACH13: High School Uniform ??. https://t.co/zdFpwFazOI',Hungary,1307056776139870208
viktorsurek,"b'RT @abouthungary: The National Tourism Data Service Center shows a 300,000 increase in tourist numbers compared to the same period last yea?'",Hungary,1307056724734603269
EruRiOwnsMyAss,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307056695076630531
viktorsurek,"b'RT @abouthungary: Increasing pressure on the southern border is shown by the total of 15,009 illegal entrants arrested or stopped in 3,372?'",Hungary,1307056666823790597
DaniEliza2019,"b""RT @SThingsSpoilers: Update: #StrangerThings4 Filming hasn?t started yet, probably it postponed to another date. I'll keep you updated soon.""",Hungary,1307056654656196609
blaisebula_,b'@Nomfundo__M Just pray that you ended up in American Twitter https://t.co/02ACoefIu0',Hungary,1307056642442309632
matyinger14,b'@UnfilteredAfc I actually thougth he was good back when he promoted Huddersfield and kept them up?',Hungary,1307056642194890753
LovinoNoVino,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307056624775950341
viktorsurek,"b""RT @abouthungary: Read more about the PM's interview this morning here: https://t.co/Pu2zI8JDKX https://t.co/QTNmPlRgqw""",Hungary,1307056551845343232
bssa74,b'RT @butterflygrxnd1: @ArianaGrande JUST DROP THIS SONG QUEEN',Hungary,1307056517502431232
Kovet_o_49,b'@Ldybird246 Thank you Amanda!\nSame to you too. https://t.co/hY3FZvikKl',Hungary,1307056473030250499
108biggcountry,b'@63rdBigCountry \nCare to explain this murder?\n#FCBS04 https://t.co/PVdYdw7w1P',Hungary,1307056471285411850
jurakkata,"b'RT @abouthungary: The Hungarian government and Prime Minister Viktor Orb?n are regarded with respect, appreciation and support in the White?'",Hungary,1307056453308514304
dimeetime,b'i?m finna shave my head',Hungary,1307056447684071425
Deolu___,b'The human mind is intriguing tbh',Hungary,1307056346123120640
matyinger14,b'@DUKETHAPRODUCER Also in real life. But yeah he just totally fell off',Hungary,1307056335335444481
jurakkata,"b'RT @abouthungary: The National Tourism Data Service Center shows a 300,000 increase in tourist numbers compared to the same period last yea?'",Hungary,1307056325873012736
1SmolBoi,b'RT @Nospheremusic: OK OK guys calm down heres the clip damn ???? \nMUST DIE! - Chaos (Nosphere remix)\n@MUSTDIEmusic I love you btw ! https:/?',Hungary,1307056322643460098
iris_swami,"b'RT @IndiaInHungary: #ITEC56  Experience by Ms. Olivera Sevo, from Bosnia &amp; Herzegovina: ""First of all, the program I was on was extremely u?'",Hungary,1307056231887110144
jurakkata,"b'RT @abouthungary: Increasing pressure on the southern border is shown by the total of 15,009 illegal entrants arrested or stopped in 3,372?'",Hungary,1307056211381149697
scn_prima,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307056196700995584
matyinger14,b'@Nuradin46546657 I was a big defender of the Bundesliga but I just cant do that anymore. The standard of that leagu? https://t.co/tNtJRzzoOo',Hungary,1307056187955974144
pfitz7,"b'RT @ScoonTv: Satchuel Cole, leader in the fight for racial equality in Indianapolis, lied about own race https://t.co/eMRMWgUQP0 via @indys?'",Hungary,1307056158293872646
Deolu___,b'Could swear I had forgotten this shit...',Hungary,1307056144301555712
patchamellion,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307056141541675008
Johannisnotcool,b'@ShaunLintern @DHSCgovuk But @KayBurley would have us believe that @MattHancock is doing his absolute best ?',Hungary,1307056097111539713
aaronelcuchara,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307055978626658305
HouseCemetery,b'RT @kislanynagyfoci: #Lewandowski: assist from rabona? https://t.co/L2oPzDUI9u',Hungary,1307055958057779206
zitaforcukur,b'I feel like i could write novels about selali. The fact they are different but also so similar never fails to amaze? https://t.co/ALLA25ZWKW',Hungary,1307055843700027392
famar1010,b'Cutness Alert! #BayYanl?? #CanYaman #?zgeG?rel #EzG?r #G?c?ne?nan https://t.co/HiBgORZk80',Hungary,1307055827036102658
Namostmegmondo1,"b""RT @zoltanspox: Hungary stands firm by Poland. The @Europarl_EN decision on Thursday, the latest chapter in EU liberals' offensive against?""",Hungary,1307055780374380547
matyinger14,b'@UnfilteredAfc They shouldnt let Wagner back to Gelsenkirchen.',Hungary,1307055715085938689
JuniorMalcolm,b'RT @kislanynagyfoci: #Lewandowski: assist from rabona? https://t.co/L2oPzDUI9u',Hungary,1307055601030238208
blaisebula_,b'The comments ? https://t.co/3UcZ4AcYFw',Hungary,1307055598039707649
celestialbeinq,"b'RT @QVEENSINGH: i?m going around people, places, and energies where i?m understood'",Hungary,1307055443634774017
Namostmegmondo1,"b""RT @abouthungary: Read more about the PM's interview this morning here: https://t.co/Pu2zI8JDKX https://t.co/QTNmPlRgqw""",Hungary,1307055433736163330
DecapDan,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307055375003398145
electricblake,b'@nessaabarrett i love u ness',Hungary,1307055364429557765
idealfriendmate,b'@demonstorment Musibah followed you?',Hungary,1307055291800920065
poppaTman,b'Happy Birthday Mamba #MambaMischief https://t.co/q5Ri5Umpix',Hungary,1307055224612442112
rnehrnru,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307055222947229698
A24PRESTON,b'RT @jarrichs: this sounds like the kahoot music help',Hungary,1307055215217127424
Deolu___,b'@Bukola_williams You good bro?',Hungary,1307055187304108033
bddckr,"b'RT @nx_righthere: I just finished upgrading UnrealCLR to .NET 5 RC1. So far, it works very well except only one specific issue with functio?'",Hungary,1307055116424540160
OG___ZAY,"b""RT @sjanderson144: With Jupiter now direct and Saturn set to station direct in late September, \n\nthere's an increasing sense that 2020 is m?""",Hungary,1307054982676598785
Rethaaa_M,b'RT @blaisebula_: Daily news in South Africa ??:\n1. ANC \n2. A WOMAN WAS RAPED &amp; MURDERED \n3. CORRUPTION.',Hungary,1307054832411463681
zenakuryu,b'244 days',Hungary,1307054823855063048
nasiinasu,b'@felixsdoor hii! how are u? ?',Hungary,1307054821078376449
BaraBeary,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307054807157530625
matyinger14,b'@UnfilteredAfc The way he passed the ball to the Spurs attacker is just ?',Hungary,1307054803701379072
masricrhynar,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307054783816232961
Rethaaa_M,b'RT @blaisebula_: One day we gonna talk about the LACK of respect Black elders give yet want to receive.',Hungary,1307054758247780355
lexigld,"b'RT @MeredithDoren: Hi there, #WritingCommunity! ? Who loves making aesthetic boards for their projects?\n????Definitely me. Let me introduce?'",Hungary,1307054730217226240
zitaforcukur,"b""Abi's warm embrace is the safe place of ?ocuk where he finds comfort, unconditional love and support. https://t.co/tL003ZNsio""",Hungary,1307054702249611264
AndiKat13,b'I still love it. || Madness - - It Must Be Love\nhttps://t.co/ffzzD0SwNd',Hungary,1307054668967800834
nullaindustries,b'@joerogan Joe can only hope they were white. Right?! https://t.co/m6Nl75i0oW',Hungary,1307054664890884096
sldsch,"b""RT @b_novak: Great long read by @panyiszabolcs of @direkt36 on the evolution of Orban's calculated relationship with the German automotive?""",Hungary,1307054618745221139
jurakkata,"b""RT @zoltanspox: Hungary stands firm by Poland. The @Europarl_EN decision on Thursday, the latest chapter in EU liberals' offensive against?""",Hungary,1307054618036314113
jurakkata,"b""RT @abouthungary: Read more about the PM's interview this morning here: https://t.co/Pu2zI8JDKX https://t.co/QTNmPlRgqw""",Hungary,1307054581227180033
DomTollan,b'RT @mdsz_hssf: The countdown is on until the 6th European School Sport Day - 25 September! #ESSD2020 #BeActive @EuSport https://t.co/RuRlof?',Hungary,1307054543897849857
711_Joseph,b'My parents love getting on to me for eating out but some of these relationships?!\n\nSo excited for people man https://t.co/RS9tnuqLRp',Hungary,1307054531218419714
arcsibald01,"b'@JulesWinnifiel1 @contribute_ee @brfootball no we are the best cause we won everything possibel, including ucl... o? https://t.co/0b9vSY6G9H'",Hungary,1307054528446058497
petra0258,b'@mmmdink where are the men\nhow to find men\navailable men in the area',Hungary,1307054494350487552
falsekelpie,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307054328168026112
gemiinxi,b'BITCH https://t.co/cbsvwEOEPa',Hungary,1307054296484270082
Atariakana,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307054224304472066
2ndMan_,b'@letterboxd All I feel is vengeance.',Hungary,1307054160546803713
blacktiefling,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307054141823430656
nullaindustries,"b'@GoldRoad3 @joerogan Yahh. Sas a fan years ago.\nWhen the BLM peaceful protests started he said:\n""I literally watche? https://t.co/uvt6ZUIC9r'",Hungary,1307054118620585984
AndiBudapest,b'22:22 A wonderful ending to the day is this song with your beautiful voice?. Mulan. I watched the movie today. Then? https://t.co/mGYdthLgSs',Hungary,1307054072697171975
zitaforcukur,"b""A bitter happiness on Selim's face (fuck you Sultan), he didn't believe he protected his brother but Cumali gave hi? https://t.co/AwkS1JrYrk""",Hungary,1307054046000418820
matyinger14,b'@UnfilteredAfc They need a ball playing defender like him.',Hungary,1307054022944346118
711_Joseph,"b""I'm friends with so many amazing people that I cant thank God enough\n\nNext 20 years are going to be exciting""",Hungary,1307053934708695041
meteorjamart,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307053897584910336
lwjcloud21,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307053843180593152
2ndMan_,b'A couple is now directly responsible for the death of a firefighter. They should be sued and prosecuted. https://t.co/7QdoYMHCjb',Hungary,1307053758938075137
NTWETZN,b'@singl3xr He does',Hungary,1307053726708969473
jarrichs,"b'if you guys have school are you actually going in? or doing online lessons (like zoom, teams etc)'",Hungary,1307053660992671747
angel_ibelegbu,b'RT @dammyy_l: Acquainted by The Weeknd didn?t get the attention it deserved',Hungary,1307053644098015232
Ovroc_LA,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307053446185529347
planethoney_yt,b'@b_simming how do you always manage to look so flawless after working out ?',Hungary,1307053419656511507
vily35_barca,b'RT @kislanynagyfoci: #Lewandowski: assist from rabona? https://t.co/L2oPzDUI9u',Hungary,1307053297786933248
MiNeshiku,"b'RT @DanielTaylorArt: ""Necessary Evil"" - Personal Illustration, 2020 https://t.co/Z9eyXC8bGz'",Hungary,1307053231361667072
BrunsBob,"b""RT @csillyy1: week 21st of #digitalstrike (after missing like 5 weeks)\n\nwe're in the middle of the sixth mass extinction and people still d?""",Hungary,1307053193545818116
murdoch1992,"b""@NamelyExcutable @Gaodust1 They also don't even care about uhh racism, they are doing this only for clout nothing else.""",Hungary,1307053158435368962
ReEne_15,"b""RT @csillyy1: week 21st of #digitalstrike (after missing like 5 weeks)\n\nwe're in the middle of the sixth mass extinction and people still d?""",Hungary,1307053032711032835
Zsolti51,"b'RT @nullaindustries: Best wHITE-Positive, Pro-wEST profile..\nI like @sairasameerarao\nWe wHITE people can change and become better.\n1. We ha?'",Hungary,1307052943888318464
