user,text,country,id
teyaamari,b'ampanes ni jimwell ah HAHAHA',Tajikistan,1306458399123496960
barbaraaaramoss,b'after the week I?ve had my therapist better prepare herself',Tajikistan,1306449358678757376
teyaamari,b'pass',Tajikistan,1306448503195877376
lpseven_,"b'@seeyuhleah When my mom gets a wrong order, usually from McDonald?s, she calls to speak to a manager and says like? https://t.co/j3168Iw1d1'",Tajikistan,1306443292381384704
khaelanicolee,b'not me doordashing with my dominos uniform on ?',Tajikistan,1306442155720753152
Harnish__301051,b'RT @NikulZapdiya: #National_Unemployment_Day\nHappy birthday sir\nGod bless you\n#????_???????_???? \n#JusticeFor_BSc_AgriBiotech_Student',Tajikistan,1306437986519642113
MariaanOlguin,b'RT @yaaasminn__: ugly on the inside and outside.....',Tajikistan,1306433879666954241
teyaamari,b'11:11 happiness',Tajikistan,1306430543425277954
BriannaMmendoza,b'RT @barbaraaaramoss: NOTHING makes me happier than a good ass gym sesh',Tajikistan,1306430266613747712
lpseven_,b'@trevor_norris0 I literally use a decent selfie I took in my living room they?re a little more lenient these days!? https://t.co/GmSFnj9vz5',Tajikistan,1306429576566906881
lpseven_,b'@trevor_norris0 Me neither LMAO but got a lot of connections ??? ya know I even reached out to a bunch of old teach? https://t.co/eML7FNIcBB',Tajikistan,1306429028094504960
lpseven_,"b'@trevor_norris0 Yup, better get well connected on LinkedIn'",Tajikistan,1306427346463776770
ylndsoto,b'RT @yaaasminn__: mine and yola?s husbands better be ready to carry us out of brunch after bottomless mimosas....',Tajikistan,1306425723272400896
yaaasminn__,b'mine and yola?s husbands better be ready to carry us out of brunch after bottomless mimosas....',Tajikistan,1306425333613129728
ariannaavocado,b'RT @ltteeee: OKAY now that you gassed me up I guess I?ll post hehe ?? https://t.co/A5el9sttwA',Tajikistan,1306421892501258240
lindsaycfulton,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306421171626356737
teyaamari,b'sleep.',Tajikistan,1306417745500618754
BADKALEEL,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306415322371682304
jordinmackenzie,b'It?s official graduating in November ?',Tajikistan,1306414945156775936
itsmayanell_,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306414748901224448
trinuugh_,b'RT @_lopezmaureen: happy birthday 3namay ? @trinuugh_',Tajikistan,1306409785101754368
yaaasminn__,b'@Nelva_V wow does he even luv u',Tajikistan,1306397640607719424
NikulZapdiya,b'#National_Unemployment_Day\nHappy birthday sir\nGod bless you\n#????_???????_???? \n#JusticeFor_BSc_AgriBiotech_Student',Tajikistan,1306393763477037057
Abhinav17149842,b'RT @NikulZapdiya: #?????????_?????????_????\nGood morning',Tajikistan,1306392956660711425
NikulZapdiya,b'#?????????_?????????_????\nGood morning',Tajikistan,1306391341752938496
_lopezmaureen,b'happy birthday 3namay ? @trinuugh_',Tajikistan,1306390420906074112
_zzxoxo,b'RT @ltteeee: OKAY now that you gassed me up I guess I?ll post hehe ?? https://t.co/A5el9sttwA',Tajikistan,1306386705839054848
ltteeee,b'@maarina47 Omg ily ty ???',Tajikistan,1306377679860412416
V24Weezy,b'RT @ltteeee: OKAY now that you gassed me up I guess I?ll post hehe ?? https://t.co/A5el9sttwA',Tajikistan,1306377651804798976
malorytst,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306377276766920705
MarcoReyRojas,b'RT @ltteeee: OKAY now that you gassed me up I guess I?ll post hehe ?? https://t.co/A5el9sttwA',Tajikistan,1306377040078270470
dxthcvp,b'RT @ltteeee: OKAY now that you gassed me up I guess I?ll post hehe ?? https://t.co/A5el9sttwA',Tajikistan,1306376918057406464
aaron_cox99,b'RT @ltteeee: OKAY now that you gassed me up I guess I?ll post hehe ?? https://t.co/A5el9sttwA',Tajikistan,1306376677363122176
maarina47,b'RT @ltteeee: OKAY now that you gassed me up I guess I?ll post hehe ?? https://t.co/A5el9sttwA',Tajikistan,1306376489739452419
ltteeee,b'OKAY now that you gassed me up I guess I?ll post hehe ?? https://t.co/4UXfmUDsa3 https://t.co/A5el9sttwA',Tajikistan,1306375780771921920
PARMARHITESH22,b'RT @NikulZapdiya: #Reall_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nhttps://t.co/WpXguTVHre',Tajikistan,1306373799202312194
margot_is_akaf,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306370111914164224
charmaeausty,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306369635365789698
barbaraaaramoss,b'NOTHING makes me happier than a good ass gym sesh',Tajikistan,1306369242963390464
teyaamari,b'i need somebody who can love me at my worst.',Tajikistan,1306367480961445889
teyaamari,b'Happy 18th birthday Ms. Secretary!??@airaemyll1 https://t.co/OOn9PqVwHi',Tajikistan,1306366694672064512
JayRyKK,b'RT @callanotherhoe: no. i watch criminal minds. https://t.co/WvSLeEWbme',Tajikistan,1306358386594918401
harriet_welch_,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306351879840989186
Erika_Andrade76,b'RT @strawbrryjo: i can?t wait to go back to the winter version of me. i miss her',Tajikistan,1306338129784131584
yaaasminn__,b'@DamnitCantu they give hot dog water vibes',Tajikistan,1306336125930283008
yaaasminn__,b'ugly on the inside and outside..... https://t.co/J4NnMMAGoi',Tajikistan,1306323100397576193
beach_loveee,b'graduation is canceled I?m so fkin sad...',Tajikistan,1306321916752404480
lpseven_,b'One day.. one day they will put in the garbage bag correctly',Tajikistan,1306314086162939904
breebree_mary,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306312026717745153
strawbrryjo,b'i woke up wanting to annoy someone. who can i bug',Tajikistan,1306307881818439681
SkylarStarr15,b'RT @callanotherhoe: no. i watch criminal minds.',Tajikistan,1306305709915553792
strawbrryjo,b'thinking about those guys that said da vinKi????! ?',Tajikistan,1306304445265788928
jennabean301,b'RT @madiistackk: giving beaver creek a 10/10 for a great hike\n\nbut 0/10 for seeing any beavers https://t.co/k2ScJilSV3',Tajikistan,1306299469915283457
JaspalsinhB,b'RT @NikulZapdiya: #Reall_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nhttps://t.co/WpXguTVHre',Tajikistan,1306298907509448705
kaylyneasterly,b'RT @callanotherhoe: no. i watch criminal minds. https://t.co/WvSLeEWbme',Tajikistan,1306289101046337536
Pa88963813Kiran,b'RT @NikulZapdiya: #Real_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nJoin with him OnYouTube \nhttps://t.co/WpXguTVHre\n\n@BHAVYA_?',Tajikistan,1306281340917018629
HareshGabu1,b'RT @NikulZapdiya: #Reall_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nhttps://t.co/WpXguTVHre',Tajikistan,1306274866258038785
madeline_snyder,"b'Governor Newsom: End the unjust &amp; dangerous incarceration of Keiana, a child sex trafficking survivor - Sign the Pe? https://t.co/J5jkypuR8u'",Tajikistan,1306274393937440768
KrishnaRajput86,b'RT @NikulZapdiya: #Real_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nJoin with him OnYouTube \nhttps://t.co/WpXguTVHre\n\n@BHAVYA_?',Tajikistan,1306261428790349828
NikulZapdiya,b'RT @NikulZapdiya: #Reall_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nhttps://t.co/WpXguTVHre',Tajikistan,1306260666907418625
NikulZapdiya,b'RT @NikulZapdiya: #Real_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nJoin with him OnYouTube \nhttps://t.co/WpXguTVHre\n\n@BHAVYA_?',Tajikistan,1306260535919345665
NikulZapdiya,b'@iNareshGadhavi Mwc \nKeeps it up.\nGod bless you ??',Tajikistan,1306260240262811648
iNareshGadhavi,b'RT @NikulZapdiya: #Real_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nJoin with him OnYouTube \nhttps://t.co/WpXguTVHre\n\n@BHAVYA_?',Tajikistan,1306260198638653440
iNareshGadhavi,b'RT @NikulZapdiya: #Reall_media \n#Real_journalist @iNareshGadhavi\nVoice of public \nhttps://t.co/WpXguTVHre',Tajikistan,1306259905058410497
TittiesJr,"b'RT @PadresTajik: Guess who I ran into this morning, Mr. Khalil Greene. He is spending peaceful retirement to herd Sheep in Tajik Pamir Moun?'",Tajikistan,1307069183549734913
PadresTajik,"b'Guess who I ran into this morning, Mr. Khalil Greene. He is spending peaceful retirement to herd Sheep in Tajik Pam? https://t.co/L819BYrTqJ'",Tajikistan,1307066011909324800
walterm70126193,b'RT @PadresTajik: If Padres win world series 2020 I invade Kazakhstan ???',Tajikistan,1306998093406261251
caiusvindex,b'@joedanodell My face when he said that ? https://t.co/jPVQfQa41a',Tajikistan,1306990734210486279
RadioiOzodi,b'#Uzbekistan opens #borders from October 1\nhttps://t.co/TCi26yNM40\n#Tajikistan #COVID19',Tajikistan,1306976939836674048
FeedtheFuture,b'RT @USEmbDushanbe: (1/3)@USAIDCtrAsia announced its new five-year $36 million food security activity ? @FeedtheFuture #Tajikistan #Agricult?',Tajikistan,1306964962557022209
FeedtheFuture,b'RT @USEmbDushanbe: (3/3)USAID?s #food #security assistance in #Tajikistan has already helped smallholder farmers increase their profits by?',Tajikistan,1306964891144777729
KariIsomaa,"b'Empathetic leadership will be key to navigating the challenges we face, from an ongoing COVID19 pandemic to economi? https://t.co/g2WGKJd5E5'",Tajikistan,1306962399367434248
ciscatotti,"b'RT @UnicefTajik: The results of the new @UNICEFInnocenti report on returns to investment in #ECE show, that $1 investment will result in $9?'",Tajikistan,1306942256654540800
himuratsahin,"b'RT @UnicefTajik: The results of the new @UNICEFInnocenti report on returns to investment in #ECE show, that $1 investment will result in $9?'",Tajikistan,1306929517408260097
UNICEFInnocenti,"b'RT @UnicefTajik: The results of the new @UNICEFInnocenti report on returns to investment in #ECE show, that $1 investment will result in $9?'",Tajikistan,1306918858989633548
PadresTajik,"b'@grunk3h Beautiful Dodger Stadium, Los Angeles ?? https://t.co/cf5u1Y2rCm'",Tajikistan,1306905923521138691
PadresTajik,b'@grunk3h Beautiful! i remeber eating Taco El gordo there with wife and her boyfriend.',Tajikistan,1306904233619251201
USEmbDushanbe,b'(3/3)USAID?s #food #security assistance in #Tajikistan has already helped smallholder farmers increase their profit? https://t.co/NhbErV0pmK',Tajikistan,1306903603039395847
grunk3h,"b'RT @PadresTajik: @grunk3h San Diego so beautiful . I took this picture last year vacation to El Cajon, CA. ? https://t.co/E4lr6beH9o'",Tajikistan,1306903291779899393
USEmbDushanbe,"b'(2/3) @USAIDCtrAsia will develop more productive #agriculture systems that improve #nutrition, strengthen local ins? https://t.co/6YPUDjhVvI'",Tajikistan,1306903291754930176
PadresTajik,"b'@grunk3h San Diego so beautiful . I took this picture last year vacation to El Cajon, CA. ? https://t.co/E4lr6beH9o'",Tajikistan,1306903088045809664
USEmbDushanbe,b'(1/3)@USAIDCtrAsia announced its new five-year $36 million food security activity ? @FeedtheFuture #Tajikistan? https://t.co/aG7ayfFOMI',Tajikistan,1306902778325991424
tadjik69,b'insh sha Allah elle se fait exclure https://t.co/seGcve9JFF',Tajikistan,1306895743526088704
UnicefTajik,"b'The results of the new @UNICEFInnocenti report on returns to investment in #ECE show, that $1 investment will resul? https://t.co/hYq3FCXnx0'",Tajikistan,1306878500683608066
UnicefTajik,b'Multilingual programme for young children in #Tajikistan led by @UNICEF and funded by @UKaid promotes #inclusion of? https://t.co/hoiUGwryv4',Tajikistan,1306876644846641152
niginamusic,b'Zari Zari  Kardam Releasing Today Only On \nQiamEntertainment  YouTube channel\n @niginamusic_official? https://t.co/4loM5MgGg5',Tajikistan,1306860507006148608
AleAnubhav,b'how does this thing work send help',Tajikistan,1306847998605955073
RadioiOzodi,"b'The #Tajik authorities are in no hurry to liquidate the problematic #""Tojiksodirotbank"" and #""Agroinvestbank""? https://t.co/tKFjP9briB'",Tajikistan,1306847719336620041
mashamsan,"b'""The very nature of creativity is coming up with things that have never been tried before.""\nShelly Lazarus.'",Tajikistan,1306805339891863559
FiveStansAdvent,b'RT @isxakzada: The 5500th anniversary of the ancient settlement of Sarazm was celebrated in Tajikistan.  Sarazm as the most ancient settlem?',Tajikistan,1306754766073192454
tadjik69,b'@NhGa26 FINITO comme Damso',Tajikistan,1306731375710613506
VortizUNICEF,"b'RT @UnicefTajik: In 2020 alone 3,067 children (51% girls) in #Tajikistan have received #birth #certificates through the @EU and @UNICEF co-?'",Tajikistan,1306686658926882816
tadjik69,b'@Aloviou_ Preuve or fake',Tajikistan,1306683890770341890
mahmudjan,"b'RT @RadioiOzodi: Muhiddin Kabiri: ""If we were in #Tajikistan, we would also boycott the elections"" https://t.co/wgMiIOYE18'",Tajikistan,1306643239173226507
AfghanOnly,b'@polocapalotti Come over then',Tajikistan,1306626342583185409
BKG_98,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306612195678023680
C_LosR,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306600303081345025
AfghanOnly,b'@polocapalotti My parents want to come DM your address',Tajikistan,1306598995775553545
MubinRustamov,b'RT @mali_khakimova: #HappeningNow : Promising discussions taking place with #Gov &amp; #CSO to take @UNDPTJK #wastemanagement project one step?',Tajikistan,1306592966018965513
MammadzadeMunir,"b'RT @UnicefTajik: Children, left behind by migrating parents, may find themselves in circumstances of inadequate care and protection. These?'",Tajikistan,1306587761109954563
UNICEF_ECA,"b'RT @UnicefTajik: In 2020 alone 3,067 children (51% girls) in #Tajikistan have received #birth #certificates through the @EU and @UNICEF co-?'",Tajikistan,1306573406196961283
MuKabiri,"b'RT @RadioiOzodi: Muhiddin Kabiri: ""If we were in #Tajikistan, we would also boycott the elections"" https://t.co/wgMiIOYE18'",Tajikistan,1306553123218116608
BrucePannier,"b'RT @RadioiOzodi: Muhiddin Kabiri: ""If we were in #Tajikistan, we would also boycott the elections"" https://t.co/wgMiIOYE18'",Tajikistan,1306550561626619905
RadioiOzodi,"b'Muhiddin Kabiri: ""If we were in #Tajikistan, we would also boycott the elections"" https://t.co/wgMiIOYE18'",Tajikistan,1306547871815270400
niginamusic,b'A unforgettable tribute to the unforgettable legends by Qiam Entertainment &amp; Nigina Amonqulova. \nOut Tomorrow Only? https://t.co/tWpBczgAmz',Tajikistan,1306532955217686529
dlishhhh,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306487471555764224
UnicefTajik,"b'Children, left behind by migrating parents, may find themselves in circumstances of inadequate care and protection.? https://t.co/x3YWAtOhET'",Tajikistan,1306465477489721344
marianatrobosky,"b'RT @UnicefTajik: In 2020 alone 3,067 children (51% girls) in #Tajikistan have received #birth #certificates through the @EU and @UNICEF co-?'",Tajikistan,1306464752525336576
UnicefTajik,"b'In 2020 alone 3,067 children (51% girls) in #Tajikistan have received #birth #certificates through the @EU and? https://t.co/eIIhDvpl3N'",Tajikistan,1306464224072339457
UnicefTajik,"b'@UnicefTajik, @EUinTajikistan, and the Ministry of Labour, Migration and Employment held the 5th Project Advisory C? https://t.co/kEQdvIJ3s9'",Tajikistan,1306462850299420673
TomAztec,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306459280548139008
UKinTajikistan,b'UK Government welcomes historic Afghanistan peace talks. Read the full press  - release here:? https://t.co/XIPapim5wD',Tajikistan,1306456289824903168
DarrenThies,b'Separated by 92 years of life - my daughter Felina and her great grandfather Russell. One was born before the first? https://t.co/zrR6GdcQSQ',Tajikistan,1306433973061640193
PratibhaUNDP,b'RT @mali_khakimova: #HappeningNow : Promising discussions taking place with #Gov &amp; #CSO to take @UNDPTJK #wastemanagement project one step?',Tajikistan,1306407383036506112
erniedoee,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306398955408781317
PadresTajik,b'My wife left me for a Dodger fan in Kazakhstan I hope they are happy',Tajikistan,1306376970654027776
datroachdoe,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306372885917741056
GmPadres,b'RT @PadresTajik: If Padres win world series 2020 I invade Kazakhstan ???',Tajikistan,1306359621557264385
CoolLegoDude1,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306357542264565765
the_ferrum1,"b""@TheNixBand @itsviktory In case if auto translation wasn't clear:\n\nme: I like Alex the most\nme a week later: Paul i? https://t.co/wZeccgpyIJ""",Tajikistan,1306326995756871685
MircoSimeoni,b'RT @PadresTajik: If Padres win world series 2020 I invade Kazakhstan ???',Tajikistan,1306301567419723787
fahimyousafzai,"b'@ImUmairK Even with your passport? I think it should be less for one phone. And which model is it, cause I also hav? https://t.co/YGdpn7nhqZ'",Tajikistan,1306296791059632129
PadresTajik,b'@diegornelas They will help me ?',Tajikistan,1306276269877682176
ychoi95,b'RT @PadresTajik: If Padres win world series 2020 I invade Kazakhstan ???',Tajikistan,1306257694542540800
EnjoyASandwich,b'RT @PadresTajik: If Padres win world series 2020 I invade Kazakhstan ???',Tajikistan,1306256637053693952
TheSanDiegoSam,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306255630756241408
loumongous,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306252897785651201
Judman44,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306252347417350144
PadresTajik,b'Listening to Ben and Woods 97.3 Fan ? ?? @BenAndWoods https://t.co/dKA2nLgqY4',Tajikistan,1306250850436673536
Osilon33,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306249169967788033
MiserableSDFan,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306241087409778693
JakeLobito,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306240910460465154
ecology_tweets,b'RT @ASSMeisTer: We missed another deadline for mother nature. #GBO5 #biodiversity #NatureFalling https://t.co/vZLnOeC1Bh',Tajikistan,1306235200611942401
ASSMeisTer,b'We missed another deadline for mother nature. #GBO5 #biodiversity #NatureFalling https://t.co/vZLnOeC1Bh',Tajikistan,1306234383817256965
joshsimons1313,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306232310329614343
UNDPTJK,b'RT @mali_khakimova: #HappeningNow : Promising discussions taking place with #Gov &amp; #CSO to take @UNDPTJK #wastemanagement project one step?',Tajikistan,1306231704995196928
Chris_Politis,b'RT @mali_khakimova: #HappeningNow : Promising discussions taking place with #Gov &amp; #CSO to take @UNDPTJK #wastemanagement project one step?',Tajikistan,1306210421054078981
tadjik69,"b'Bayern, Paris ou Liverpool https://t.co/Klz4H1XuZ8'",Tajikistan,1306194111213510657
tadjik69,b'Real Madrid - Atletico - Barcelone https://t.co/DemAnpJazd',Tajikistan,1306193525093085184
tadjik69,b'Chelsea - Liverpool - Arsenal ou Manchester City https://t.co/pLWsIBJyuH',Tajikistan,1306193095835385857
PadresDiehard,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306189333888548866
niginamusic,b'A unforgettable tribute to the unforgettable legends by Qiam Entertainment &amp; Nigina Amonqulova. Coming Soon On\nQiam? https://t.co/UcbxNGaFyX',Tajikistan,1306184914560331778
Prarthana_AKKKS,"b'RT @__arpit29: https://t.co/bf0uw4nAQx\nGO AND CHECK FOR CUTOFF, COLLEGES , ADMISSION RELATED INFO \n#neetJEE2020 #NEET2ForEveryone #neet2020?'",Tajikistan,1306184376145735680
Zippy_TMS,"b'RT @PadresTajik: Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Thank you ??'",Tajikistan,1306182623753109504
mali_khakimova,b'#HappeningNow : Promising discussions taking place with #Gov &amp; #CSO to take @UNDPTJK #wastemanagement project one s? https://t.co/TwdTYN1DTr',Tajikistan,1306179955194294280
sunnatzoda,"b'@realDonaldTrump Despite a lot of barriers and setups, you made it through.  And this is your advantage and for thi? https://t.co/DUYgqOjX66'",Tajikistan,1306177648222142464
USEmbDushanbe,b'The U.S. Embassy in partnership with the @SpiritAmerica donated personal protective equipment to the Medical unit o? https://t.co/wayoeS2LUs',Tajikistan,1306177609949118464
tay13gup,b'RT @PadresTajik: If Padres win world series 2020 I invade Kazakhstan ???',Tajikistan,1306158284345237504
PadresTajik,"b'Hi guys, I am not familiar with American culture but is there a reason why Dodger looks like genetic mutation? Than? https://t.co/yyhc8Se6Sw'",Tajikistan,1306148141683470336
PadresTajik,b'@uncertainball Welcome brother',Tajikistan,1306143097718415360
BrucePannier,b'RT @RadioiOzodi: How did an orphaned girl in #Panjakent manage to give the president a letter?\nhttps://t.co/iBRdvULMlR\n#Tajikistan #preside?',Tajikistan,1306142677562519552
RadioiOzodi,b'How did an orphaned girl in #Panjakent manage to give the president a letter?\nhttps://t.co/iBRdvULMlR\n#Tajikistan #president',Tajikistan,1306140944069283845
TittiesJr,b'RT @PadresTajik: If Padres win world series 2020 I invade Kazakhstan ???',Tajikistan,1306131585150808065
PadresTajik,b'If Padres win world series 2020 I invade Kazakhstan ???',Tajikistan,1306125359687950336
USAIDCtrAsia,"b'RT @USEmbDushanbe: @USAIDCtrAsia announced a new five-year, $1 million, activity on Tuberculosis (TB) Prevention and Care in Prisons that w?'",Tajikistan,1306107611952173057
ASSMeisTer,b'Is news-entertainment still not a legit genre?? @republic @indiatvnews',Tajikistan,1306107562119454720
USEmbDushanbe,"b'@USAIDCtrAsia announced a new five-year, $1 million, activity on Tuberculosis (TB) Prevention and Care in Prisons t? https://t.co/CkP5DhS10a'",Tajikistan,1306101004413407234
UjjwalK50862101,"b'RT @__arpit29: https://t.co/bf0uw4nAQx\nGO AND CHECK FOR CUTOFF, COLLEGES , ADMISSION RELATED INFO \n#neetJEE2020 #NEET2ForEveryone #neet2020?'",Tajikistan,1306092849331486720
RAVikrjhulan108,"b'RT @__arpit29: https://t.co/bf0uw4nAQx\nGO AND CHECK FOR CUTOFF, COLLEGES , ADMISSION RELATED INFO \n#neetJEE2020 #NEET2ForEveryone #neet2020?'",Tajikistan,1306091618651389953
__arpit29,"b'https://t.co/bf0uw4nAQx\nGO AND CHECK FOR CUTOFF, COLLEGES , ADMISSION RELATED INFO \n#neetJEE2020 #NEET2ForEveryone? https://t.co/XyeVQj4dQj'",Tajikistan,1306090855422291969
ASKhorugh,"b'RT @USEmbDushanbe: (1/2) ""On the International Day of Democracy, I want to honor all those who have struggled and sacrificed to give voice?'",Tajikistan,1306084103977136128
rajcplaza,b'@yadavakhilesh Good ?',Tajikistan,1306039531259531265
tadjik69,b'Love u Duncan ??',Tajikistan,1306029230489251840
fcistiklol_2007,"b'Happy birthday, Zoir! https://t.co/Mm3PFZFQgs'",Tajikistan,1306028810068987915
barbaraaaramoss,b'welp who wants to get their life ruined ?? https://t.co/wDpapAMug3',Tajikistan,1307070519276171265
strawbrryjo,"b'i get so anxious when i get my nails done, like girl this is supposed to be relaxing'",Tajikistan,1307065192241561600
lpseven_,b'50 cent double cheeseburgers on the McDonald?s app today.... I know you?re broke and hungry',Tajikistan,1307063668971102213
