user,text,country,id
Nhlanhla_Tr,b'RT @somadodafikeni: In our lives and that of those around us angel of mercy often come in unexpected forms. Each one of us may have a testi?',South Africa,1306720140180979718
RabotapiSannah,"b""https://t.co/DyiQvnxZuA\n\nThere's a twist to this video ???? https://t.co/ziZHOpvLr7""",South Africa,1306720134308995072
_OyamaMakubalo,b'RT @Onke_Mweza: Cheating is one of the absolute lowest things you can do to someone',South Africa,1306720132610260998
Ed_Mukwaya,b'@musonimary @JK_Kazoora This got me listening to Makoma all evening as I worked!!',South Africa,1306720130261487617
VeemoneyK,b'Yoh whenever you?re ready ? Soze ndibe ready mna. I?m from the boulevard',South Africa,1306720112699940865
DJ_Chillies,b'@KeabetsweLekone The Paramedic',South Africa,1306720111613575169
JustTwizzy,"b'The only word I?ve uttered the whole of today was ?shit? ?smh, get an honours degree they said?'",South Africa,1306720109130588160
BeingJane8,b'@kay_masuku24 Well done babes. Congrats. Keep it up.',South Africa,1306720108413431808
_ntombix,"b'RT @AdvoBarryRoux: This guy in a white t-shirt and dark jean is Dan Dlamini?an owner of a Pub called Dandy lifestyle cafe, is situated ko M?'",South Africa,1306720106068705281
___lx,b'Winging it.',South Africa,1306720087580311553
TboseMhlanga,b'RT @Mich_Swangs: @Robot_Boii @killerkaursa The faces though????',South Africa,1306720082119270400
BoniMsomi,b'RT @Onke_Mweza: Cheating is one of the absolute lowest things you can do to someone',South Africa,1306720075626549248
Feranah1,"b""@flairsnia That's what's up ??""",South Africa,1306720073273544706
HermanusOkuhle,b'RT @LethaboMakgoba: Pls correct me if I get your pronouns wrong ??',South Africa,1306720061181382657
Ayo_Akinkugbe,b'???????? Eish I had to https://t.co/s87TkSMDbC',South Africa,1306720058803093505
Orahh_x,b'This why you must finish them ladies. Hurt him Today! https://t.co/v5Htb1WTe5',South Africa,1306720057045770241
LACRAETMorule,b'@Kgosimele4 @k31t4_dub @phoroza82 @vuyiswamb Varkhond aka Bull Terrier is a very dangerous dog',South Africa,1306720055317626881
Kele_Moff,b'Starting to feel like monogamy is a lie.',South Africa,1306720052046168064
KutswaLisa,"b""RT @_Bontlee: You've got to learn to stop telling people more than they need to know..""",South Africa,1306720048753651714
thorisobodibe,b'Shots?? https://t.co/wzD8ktJCnC',South Africa,1306720048497688577
Phislash,b'@Mzz_Divatude lol is there such a name in Yoruba?',South Africa,1306720040943747077
