user,text,country,id
jhennie__,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306705623866912769
keneedilichukwu,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306705520661680128
fiifibs,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306705480002215946
DerrickGyane,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306705463392731141
SamuelKwameAda1,b'RT @tv3_ghana: Students of Agogo State College showed up nicely suited up for their National Science and Maths quiz competition and then ac?',Japan,1306705260250116099
gama_hamalabo,b'RT @norimade: The BLACK?? https://t.co/DJqZG1J1zb',Japan,1306705255376150528
AmoakoDarko,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306705192059129856
bijou_LIFEisCAT,"b""@fangfan37825363 Are you okay I'm worried\nfm jp""",Japan,1306705015126466560
adubea_ab,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306704929944461313
haiitsaubree,b'I dont get it ?? https://t.co/QXrDaj4t56',Japan,1306704905873371138
fellowblackman,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306704875640717315
nadiadzakah,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306704774193123328
haiitsaubree,b'@swanksdaleon If he cooked ramen then straightened it it would look like that',Japan,1306704686544818176
Zakariyabashir5,b'RT @tv3_ghana: ?Ghana international Christian Atsu is on the look out for a new club after Newcastle manager Steve Bruce made it clear he i?',Japan,1306704632660537344
washesbreeze,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306704611068190720
giftfrom98,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306704465957920771
haiitsaubree,b'I wanna know why i just saw two white boys yell the n word with hard r at each other on the street',Japan,1306704425776447488
DanielDQuampah,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306704266514640896
SedemQ,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306704032925462530
jko____,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306704010041331713
lims52,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306703934845784065
_itssgomez,b'@Madlovebeats @bigtoriii Don?t you ?',Japan,1306703695279603712
melloW__xx,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306703394019717121
iam_result,b'RT @0123Junes: my new sounds.  #maschine #beatmake https://t.co/GDOZE5mhIQ',Japan,1306703256962265088
TKayTuffour,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306703243314180102
dee_sessy,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306703226499215360
__TIm______,b'RT @tv3_ghana: Students of Agogo State College showed up nicely suited up for their National Science and Maths quiz competition and then ac?',Japan,1306703157360308224
nerdy_ian,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306702990770925577
O_K_Y_E_R_E,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306702682762162177
ificial,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306702292662530053
MrShun15,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306702154053365761
E_KB_N,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306702120985530368
hetima,b'Workstation 16: Now Available! - VMware Workstation Zealot - VMware Blogs https://t.co/zuIE3m66Uu',Japan,1306702075061891072
chiarella_pablo,b'Happiness https://t.co/HIlP579KLW',Japan,1306702070842523649
Benzo8_,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306702066606370817
Artemis76051357,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306701796447064065
aarony_,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306701610857508864
edwin_nti,b'RT @tv3_ghana: Students of Agogo State College showed up nicely suited up for their National Science and Maths quiz competition and then ac?',Japan,1306701436974235651
imronacris,"b""this suckz akong alarm for treasure's vlive is on the other phone, naa tuy significance CHAR""",Japan,1306701435715813377
EKMintah913,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306701322914275328
a_Babobi,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306700976930381824
N_ana_ama,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306700856482566159
ma_reena,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306700774307696640
newsfeedgh_,b'RT @tv3_ghana: Students of Agogo State College showed up nicely suited up for their National Science and Maths quiz competition and then ac?',Japan,1306700597295538176
dee_grizzley,b'it?s giving big Ed https://t.co/JchCuO1q3a',Japan,1306700543805607936
Krog5,b'[BIG NEWS] SHARK SHARK SHARK!! #GAWRGURA #hololiveEnglish #holoMyth https://t.co/jJnGw0IujB @YouTube??',Japan,1306700309293490176
king2kayyyyyyyy,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306700147972288516
OheneBrian,b'RT @tv3_ghana: Students of Agogo State College showed up nicely suited up for their National Science and Maths quiz competition and then ac?',Japan,1306699166907879424
d_essuman,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306698903773999107
mauricequartey_,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306698684843937794
therealgilbee,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306698624546623494
nana_ephuah,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306698571975188481
manuel___0,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306698318400098304
AoshimJ,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306698099994304512
b_funmi,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306697967450173442
Michan_BL,b'@YourAnonCentral Ah one more reason to remove myself from this country after being forced to stay here due to disability',Japan,1306697922763829248
FREEZrambcamp,b'LAST SHIT by FREEZrambcamp 1 on #SoundCloud https://t.co/U0tqQxxEIZ',Japan,1306697705767403521
floochowsky,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306697611219533828
ayiwoli_mahadi,b'RT @tv3_ghana: Students of Agogo State College showed up nicely suited up for their National Science and Maths quiz competition and then ac?',Japan,1306697316385132544
haiitsaubree,b'now GODDAMNIT https://t.co/q7gr6CVjjj',Japan,1306697143130955777
NigGa_eN_aCcRa,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306697122134319104
calio54,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306697071798505477
NoTellin9,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306697068174602242
AdjietehGideon,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306697052097839104
docmimi_,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306697021517115392
kdzgLb0Hq4QFaTn,b'@Victory_Guntank GoodMorning!!',Japan,1306696944970989568
prabafamiyeh,b'RT @tv3_ghana: An orphaned physically challenged woman at Enyan Abaasa in the Central Region has become a target of sexual abuse due to her?',Japan,1306696808677113861
pettykpopcrap,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061353354530816
Timothy90s,b'thanks $sushi   sent 3k got back 30k!  https://t.co/hRg5G2P4DK',Japan,1307061339345555458
TheTylerJakes,b'@Kaaaa_aaaaa @emilymcnulty @h3h3productions The same cuts? Where?',Japan,1307061322316689410
cutsfeels,b'RT @CDawgVA: Hear me out. Mexican food is the best.',Japan,1307061322274791424
ChuusbangsTM,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061320173400065
JukuBabyy,b'@neenhampton As you should! A true love story ?',Japan,1307061306038644736
inachobi0808,b'RT @NieR_tokyo: ?COMING SOON? https://t.co/BbJBhqAulO',Japan,1307061299382308869
Apex2bar,b'@Droca121 @chaseshaco R6S has been using this system since release.',Japan,1307061299092893698
DraknessRumia,b'RT @hyxpk: tragedy of pinata breaking https://t.co/x8HijWYrtr',Japan,1307061290427392000
Titanbunny1,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061288414126080
Mami_alfonsoooo,b'Me and Ortiz racing home lol',Japan,1307061278435835905
_Kgray__,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061274648379395
korewahentai,b'@Anamewithnoguy sounds complicating but fun. GANNATTTE',Japan,1307061264670171143
Thespoonspoo,b'RT @CDawgVA: Hear me out. Mexican food is the best.',Japan,1307061255019139073
bandage_machine,"b""@TaintedFor Oh my chuuya... OH MY!  I DIDN'T KNOW YOU COULD FLIRT???""",Japan,1307061234919968777
gayafandanxious,b'RT @CDawgVA: Yeah sex is great but have you ever made fun of someone who likes lolis',Japan,1307061228993478656
reinearabe,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061226267119616
JapanPress_wky,b'Gov?t plans to spend 30 million yen every day to suppress local protests against Henoko base project https://t.co/DvPCcceQ4L',Japan,1307061192431734785
FromHaitiano,b'@alisahshahid Beautiful ?',Japan,1307061182570913793
CAMM29160,b'RT @kiyotoshi_y: Mt Fuji in the morning with a swirling cloud after the rain.\n\nWow... beautiful',Japan,1307061171795767298
korewahentai,"b'@xv_jorge uni, the eternal hell. you got this! whatcha studying?'",Japan,1307061171493777408
wataru22,b'@JustinRayGolf Reed English back nine on Sunday?  Nice',Japan,1307061164153675777
LAM1086,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061157409239040
knifeshoeloves,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061143987466243
Montenegro_615,"b'RT @teresa__regado: i?ve been dancing with the devil,\ni love that he pretends to care https://t.co/c63xvFVaAp'",Japan,1307061142842466311
alstarkey,"b'RT @weirdnews: Texas deputies, including those who killed Javier Ambler, reportedly got steakhouse gift cards for using force https://t.co/?'",Japan,1307061130892902402
debaoki,"b'RT @Matt_Alt: The world might be falling apart, but in a corner of Yokohama a life-sized Gundam is finally taking its first steps. The offi?'",Japan,1307061130003730432
tavek_,b'hello yes i would like to not have tits tyvm',Japan,1307061119144660993
natalixla,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061108277219328
ichigochocousa1,b'RT @NieR_tokyo: ?COMING SOON? https://t.co/BbJBhqAulO',Japan,1307061083950153728
LoliPantsuOwO,b'@xBigCatx protect square enix characters guys ??',Japan,1307061078736752640
suzuozaki_blog,b'Gothic loli(Gothic &amp; Lolita) taken August 2019\nIt is a picture of wearing Gothic &amp; Lolita.\nYou can read it in this? https://t.co/XFzgb6OxFy',Japan,1307061077683974146
kid_a_banks,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061068750036993
Endergirl_1307,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061060600504321
wingedlioness,b'RT @kiyotoshi_y: Mt Fuji in the morning with a swirling cloud after the rain.\n\nWow... beautiful',Japan,1307061032515440640
Little_Foot_14,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061031840219139
korewahentai,b'@TheAnimeKidd19 doing good! bout to finish up a quick 3d sketch. quick break tho uwu',Japan,1307061020955942912
hogwartshunter,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307061019928297474
woodennoodles,b'RT @kiyotoshi_y: Mt Fuji in the morning with a swirling cloud after the rain.\n\nWow... beautiful',Japan,1307061013385183237
bPXfr17AcUBhqY6,b'@sachun0413 HAPPY BIRTHDAY',Japan,1307061009576857607
JigokuNoHon00,"b""?? Crossovers fill me with delight however, since my muse is a Yakuza OC, I'd love to have her develop bonds with c? https://t.co/9i6NwodidK""",Japan,1307060999044898818
MrBread,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060998260568064
iamMEGAPUNK,"b'@olivermetz_ @KanyePodcast @kanyewest @Eminem Same here man, wtf'",Japan,1307060994183749632
Koba_la_Squale,b'@kinl3ztu @parazitoune plagiat',Japan,1307060991608401920
ai_nord19,b'@KevanKenney @MTV Snow Man!! Thank you Kevan! I?d like to see Snow Man?s KISSIN? MY LIPS MV!! https://t.co/gtLr15Tcp6',Japan,1307060987829288973
halkichisec,b'Prepare at least decent reference. Please',Japan,1307060981051396097
matomebotLDH,b'EXILE SHOKICHI / The One? https://t.co/xIsTuEtKRb',Japan,1307060975925964800
Ehponine,b'RT @CDawgVA: Hear me out. Mexican food is the best.',Japan,1307060967617036290
marinecathedral,b'RT @guu_tara: GOOD old BOY doodle https://t.co/Xsxh8Wkimg',Japan,1307060944883847168
_specialsasuke_,b'RT @CDawgVA: Hear me out. Mexican food is the best.',Japan,1307060944267350021
Maracatastic,"b'Heh, that makes me happy to hear that.'",Japan,1307060939905216513
CreativeCodeLY,b'RT @MacTuitui: This is not 3D.\n\n#generative #everyday #creativecoding #daily #code #nannou #1356 https://t.co/STinZOkW6P',Japan,1307060931915063296
CoryKraft5,b'RT @aevanko: The question that keeps us up at night: was Chameleos in the initial trailer for MH Rise and we just missed it?',Japan,1307060930044362754
TerraChained,"b'RT @MachineAgeInc: Tomorrow is the Feast of San Jenaro. In honor of that, we\'ll be releasing our pay-what-you-can zupplement, ""The #iHunt B?'",Japan,1307060929620840448
En_Niix,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060925384531969
ChenanaArts,b'RT @gugugu8888: 5se POWER?\n\n#DevilMayCry5 #Vergil #DevilMayCry #DMC5SE https://t.co/TYp7Gm6cQb',Japan,1307060909412683776
petexnasty,b'@Frankieisfat I?ll look past the fact this is a FRIENDS gif and say thank you but don?t do it again',Japan,1307060907235782662
FujiSaturnGang,b'RT @hyxpk: tragedy of pinata breaking https://t.co/x8HijWYrtr',Japan,1307060895990898693
murasakiringo,b'Billionaire Charles Feeney Finishes Four-Decade-Long Dream of Giving Away $8 Billion Fortune https://t.co/S1QOHZHKBc',Japan,1307060895638605824
MHitsugaya492,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060892870287360
69NiceBot69,b'RT @TM08C11: Data from my Explorer Kit! [Temp: 29.50 | Humid: 78.46 | Pressure: 1007.69 | Accelerometer X: 0.01  Y: 0.51 Z: -0.87] 1800',Japan,1307060885354164224
mrsweathertokyo,"b'A brand new day, the sun will rise at September 19, 2020 at 05:26AM.'",Japan,1307060875233296384
StepzzzRL,b'@boi_brocolli @BradElek Pretty sure it means wassup. I?m not sure I?m stoopid too :)',Japan,1307060867415109638
SpaceTales,"b""RT @physicsJ: Don't worry, I opened this up in a video editor and fixed it. Now it's satisfying. (cc @jagarikin) https://t.co/jBHPYjN3d2""",Japan,1307060863711547393
Kokureno,b'@mat_thau @_hanayooo_ ok didier https://t.co/SEGJ9I54l6',Japan,1307060856723824644
Avi_Arty,b'RT @CDawgVA: Hear me out. Mexican food is the best.',Japan,1307060850692444160
denom_rs,b'RT @hyxpk: tragedy of pinata breaking https://t.co/x8HijWYrtr',Japan,1307060842152722432
jj41p5kfiHhXA8c,b'RT @M0518Yuuki: REQUEST @OfficialMonstaX\n@MTV #FridayLivestream https://t.co/SzQsQ7IFdU',Japan,1307060828705828867
nacchi_ayame,b'Current research needs improvement. Intrinsic viscoelasticity is modeled by a second-order differential\nequation.',Japan,1307060825144930304
Timothy90s,b'thanks $sushi   sent 3k got back 30k!  https://t.co/k5GuN9Fcdw',Japan,1307060813568643074
Dogeforever2,b'RT @CDawgVA: Hear me out. Mexican food is the best.',Japan,1307060813010817028
SR388Aether,"b'RT @TeamNINJAStudio: Become a samurai today in #Nioh2! If you are searching for the physical version of Nioh 2, pick it up today at a lower?'",Japan,1307060811467292672
cuccia5757,"b'RT @golfnetwork_jp: ??????\n""make a creative""\n??????\n\n#GOHIDEKI\n#????\n#USOPEN\n#??????'",Japan,1307060793524060168
poinnoy,"b'RT @Maisykuv: Wheelchair users; need advice on a board game graphic please?\n6 characters all have individual footprint icons; shoes, bare f?'",Japan,1307060787123499008
sonofmisdone,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060775488491520
CescGS,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060754546397185
BLUCHIP_STUDIO,b'Q created by ex-PayPal employees is a new payment system.\n\nSign up now to grab some Q currency (the amount availabl? https://t.co/EF2DPOaLiS',Japan,1307060748879908864
jj41p5kfiHhXA8c,b'RT @M0518Yuuki: REQUEST  @official__wonho @MTV #FridayLivestream https://t.co/4fGpkKS4j5',Japan,1307060744303915017
YuaNakahara,"b'I see Daisuke, I melt. Goodnight.'",Japan,1307060731578388480
TheIshikawaRin,"b""@HarshKohli09 I'm only half-way through downloading it lol""",Japan,1307060683532652548
petexnasty,b'@dannyodwyer @noclipvideo SMASHING THAT WATCH LATER',Japan,1307060678897930241
auritech,b'@nbachmusic My tweet was about a morning talk show that had a segment about learning English and they translated ?k? https://t.co/tXsKvX0Ix5',Japan,1307060678583345154
kousama2016,"b""@rosariogonzalez Don't be disheartened. \nShe is still in your heart. \nShe's always been there. https://t.co/ETO0Lhq0m7""",Japan,1307060656978505728
nokiadou_jp,b'????? OPPO Ace 2 (256GB/12GB) / Moon Rock Gray (China)  https://t.co/Ek1X528SsO #SIM??? #?????',Japan,1307060653505630208
IcyHotpokeball,b'@Zakkukarp @saimbtw Hold on..WHAT?!',Japan,1307060650015940608
Chokollit13,b'RT @CDawgVA: Hear me out. Mexican food is the best.',Japan,1307060646098472961
dizzya,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060642130558976
KrewKock,b'@LakersReporter @KingJames Really no comments?',Japan,1307060617149378565
cstampeen,b'RT @kiyotoshi_y: Mt Fuji in the morning with a swirling cloud after the rain.\n\nWow... beautiful https://t.co/f1aw0YUwar',Japan,1307060608962105349
MunBreaker,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060605833097222
laquimeramorada,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060598010769409
milane_mih,"b'RT @SilentMangaComm: ?We are ecstatically excited to announce SMA15! The theme is ""moments of CRYING, SMILING or LOVE"" so study the page an?'",Japan,1307060588300955648
krisszmossz,"b'RT @TeamNINJAStudio: Become a samurai today in #Nioh2! If you are searching for the physical version of Nioh 2, pick it up today at a lower?'",Japan,1307060570940682240
eigenform,b'RT @korewamoe: Samsung SGH-X830 Ringtone 8 (Moe Shop Remix) https://t.co/JvckzB7tnm',Japan,1307060554398343168
queerdncer,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060552519348226
AlikaHannah,"b'RT @BujuBantzz: 1st date questions, soo.. how many men miss you?'",Japan,1307060544852168704
yojinbot,"b""Don't you snuggle-snuggle me!""",Japan,1307060534219595776
daddysponto,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060529039630338
Witchy_Alexa,b'RT @CDawgVA: Yeah sex is great but have you ever made fun of someone who likes lolis',Japan,1307060526330109953
Moomintweets,"b'RT @kindofsquishy: Kids who grew up ""academically gifted"" are now anxious adults who have thousands of abandoned hobbies and spiral into se?'",Japan,1307060525352857600
MarlonJohnSol1,"b'RT @SebastienGllmt: Real sorry for making the Ergo community wait. We were on track to finish integration before the Shelley hardfork, but?'",Japan,1307061335449128964
Mark_A_G812,b'RT @clown_depot: this fad should come back now that clone high is popular again https://t.co/H2yiThdWrD',Japan,1307061330826928129
amuletteJapan,b'Fashion is sensitivity to yourself and others.',Japan,1307061250283786241
keiko1186489147,"b'It is like walking on a high clog, so you have to be careful about your feet #???'",Japan,1307061211889119233
