user,text,country,id
KOwebsites,"b'Word count mandates like ""blogs must be 2,000 words to get Google love"" cramp good #contentwriting. It leads to flu? https://t.co/9mYWKyrR7K'",Peru,1306689391797116928
flrent,b'@almonroth @superic un grand punk!',Peru,1306688582803795968
Foms012,b'60% DEEDC295 :Battle ID\nI need backup!\nLvl 200 Wamdus\nhttps://t.co/owPPtfaWGp',Peru,1306683720401788928
EvitaLyrics,"b'I get out here, Buenos Aires\nStand back, you oughta know whatcha gonna get in me\nJust a little touch of star quality'",Peru,1306683090186584064
thebIakeshow,b'@manuladaim BOOOOOOOOOOOOOOONEee',Peru,1306682352974864389
Foms012,b'90% HELP DEEDC295 :Battle ID\nI need backup!\nLvl 200 Wamdus\nhttps://t.co/owPPtfaWGp',Peru,1306680849610358784
LeslieDiazR,b'@Katheryn_Asc goalsssss!! ???',Peru,1306680640239284224
Foms012,b'help pls 1/6 90% DEEDC295 :Battle ID\nI need backup!\nLvl 200 Wamdus\nhttps://t.co/owPPtfaWGp',Peru,1306680413146902529
Foms012,b'help DEEDC295 :Battle ID\nI need backup!\nLvl 200 Wamdus\nhttps://t.co/owPPtfaWGp',Peru,1306679940968980480
Foms012,b'help pls  DEEDC295 :Battle ID\nI need backup!\nLvl 200 Wamdus\nhttps://t.co/owPPtfaWGp',Peru,1306677884749135872
christian_cix,b'@Caranlazo Tremendo plot twist.',Peru,1306677380493307912
junaybill,b'@CIX_twt Cutie?????',Peru,1306677375145586688
LlNOACE,b'@idolstruggles i love him ?? https://t.co/93qTyIz6kO',Peru,1306677372415078400
junaybill,b'@CIX_twt So handsome as always',Peru,1306677289585913856
junaybill,b'@CIX_twt I love you so much',Peru,1306677237173944320
junaybill,b'@CIX_twt The prettiest',Peru,1306677208036106240
junaybill,b'@CIX_twt You did well today',Peru,1306677057569673216
junaybill,b'@CIX_twt I love you so much',Peru,1306677022727512064
junaybill,b'@CIX_twt You looks so handsome',Peru,1306676990305591301
EvitaLyrics,"b""[Mistress:] Where am I going to?\n[Eva:] Don't ask anymore""",Peru,1306675554716774400
LlNOACE,b'@linosclt yeah',Peru,1306674522255433729
yeenxchimonac,b'RT @Sophia1035: PLUEMON DESERVES COMEBACK \nPLUEMON DESERVES COMEBACK \nPLUEMON DESERVES COMEBACK \n\n#PluemonComeback',Peru,1306671079046279168
kikihr_,b'i?m fucking DONE with this guy (tired of repeating the same shit too)',Peru,1306667450939977729
TinyMick11,b'Use a movie gif from the year you graduated high school \nhttps://t.co/EjRute6c1b https://t.co/0dGjgu3kOf',Peru,1306666468239605762
JMeramont,b'@myshkyagua checa https://t.co/Vt2AfEyN8K',Peru,1306665893657817088
Shonen_PMA,"b""Sandy is perfect, isn't she? ? https://t.co/BJ8QzXkphl""",Peru,1306665469101961216
JMeramont,b'A live https://t.co/wzvBNocGWU',Peru,1306665153493114884
Shonen_PMA,"b'@Sandykuroneko You are marvellous, so cool!'",Peru,1306662559857213440
Sabiru_Fupuy,b'I really need it... it will be like a happy drug :D https://t.co/X36uGnHcbP',Peru,1306661890064609280
Sabiru_Fupuy,"b""sajdlajlsdjas i will waste my money for that Audio book with Katie's voice... i will be in heaven :D""",Peru,1306661157755850760
EvitaLyrics,"b""What's new Buenos Aires?\nI'm new, I wanna say I'm just a little stuck on you\nYou'll be on me too""",Peru,1306660455201398785
LlNOACE,b'@jeonglino what happened now ?',Peru,1306657243555934214
LlNOACE,b'ass and hyunho....hmm r u sure? https://t.co/t2vJE7UI9Z',Peru,1306655480912150528
bunny_hyunsukii,b'No one\nCIX ON VLIVE:\n#CIX #?? #?? #??? #?? #?? https://t.co/dVzHNKxVMP',Peru,1306654734074482690
EvitaLyrics,"b""Oh but it's sad when a love affair dies\nThe decline into silence and doubt\nOur passion was just too intense to survive""",Peru,1306652891113873408
thebIakeshow,b'the100 junto com o bellamy',Peru,1306650353442717699
Foms012,b'CA3FC412 :Battle ID\nI need backup!\nLvl 100 Grand Order\nhttps://t.co/t9k5JJfO4R',Peru,1306648056847167488
yongheedeer,b'RT @JUNGW0NIS: #BAEJINYOUNG: blueberry eyes but make it blueberry bae! ? https://t.co/JOMyUDlI48',Peru,1306647261015756800
Shonen_PMA,b'Shonen?s Haikyuu OC\n\nYou?re a 3rd year Middle Blocker .\nYour school is Inarizaki.\nYour main rival is Miya Atsumu.? https://t.co/hAKgZTbdKq',Peru,1306646792897994752
EvitaLyrics,"b""Eva beware your ambition\nIt's hungry and cold, can't be controlled, will run wild""",Peru,1306645361100955648
coolmanpjh,b'RT @JUNGW0NIS: #BAEJINYOUNG: blueberry eyes but make it blueberry bae! ? https://t.co/JOMyUDlI48',Peru,1306644891372380160
priscilatorres_,b'@dianayrosado Thank u maestra ??',Peru,1306644409505775616
conhachealfinal,b'it?s a sad life :( https://t.co/E7qqtZHzOG',Peru,1306643273189122049
Foms012,b'6B0785E1 :Battle ID\nI need backup!\nLvl 100 Grand Order\nhttps://t.co/t9k5JJfO4R',Peru,1306641908878381056
nielaaahoon,b'RT @kshpictures: 191128 ? memory box \n\n#SEUNGHUN #?? #CIX https://t.co/5LrEJskx3Z',Peru,1306641161264623617
EvitaLyrics,"b""Now Eva Peron had every disadvantage\nYou need if you're gonna succeed""",Peru,1306637790898126849
Shonen_PMA,b'@pupxMili_ have a nice day! c: https://t.co/3PxpbrAqoS',Peru,1306637278647812096
Andreas8393,b'This ?? https://t.co/58mwgoDOwb',Peru,1306636668456374272
Lobo_Azul,"b'ok, hack time... (?) https://t.co/aL0mJ9sifl'",Peru,1306636334191325185
bringbackhome,b'Entertaining\nThoughts are raining\nDown we fall??',Peru,1306636283268288513
Sophia1035,b'PLUEMON DESERVES COMEBACK \nPLUEMON DESERVES COMEBACK \nPLUEMON DESERVES COMEBACK \n\n#PluemonComeback https://t.co/Fa9SukCeJK',Peru,1306635957228236801
flrent,b'@superic y.. yes',Peru,1306634682310651904
Vminschick,b'RT @JUNGW0NIS: #BAEJINYOUNG: blueberry eyes but make it blueberry bae! ? https://t.co/JOMyUDlI48',Peru,1306631647538761729
EvitaLyrics,"b""I don't always rush in like this\nTwenty seconds after saying hello\nTelling strangers I'm too good to miss\nIf I'm wr? https://t.co/kfzVRD8X2D""",Peru,1306630252358070272
Foms012,b'HELP 2/6 29% FC03ABF5 :Battle ID\nI need backup!\nLvl 200 Wilnas\nhttps://t.co/pKL9dU8Yxe',Peru,1306629071665676289
RosaLucero10,"b""@hubisky I don't want to get false hopes, even if I say that, I start to get hopeful, but I really don't want to ge? https://t.co/H6T6aDOkYa""",Peru,1306628110641762306
KOwebsites,"b'In checking back to this SEOPro webpage we bookmarked, search engine optimization advice remains consistent - Write? https://t.co/oEPQW415KF'",Peru,1306627726661562368
Foms012,"b""HELP 1 NEED 1 MORE FOR ASTRAL :'C  FC03ABF5 :Battle ID\nI need backup!\nLvl 200 Wilnas\nhttps://t.co/pKL9dU8Yxe""",Peru,1306626884986265602
bhexic,b'RT @kshpictures: 191128 ? memory box \n\n#SEUNGHUN #?? #CIX https://t.co/5LrEJskx3Z',Peru,1306625944698851328
ElianaMairim,b'? [Naver] BTS de BigHit Family Photoshoot\n???????\n@BTS_twt\n#BTS #????? #RM #SUGA #JIN #JHOPE #JIMIN #V #JUNGKOOK https://t.co/diKaaop5k3',Peru,1306625858719944707
taegisuk,b'@10haru_haru_ treasure roty\n\nTREASURE I LOVE YOU\n@treasuremembers\n#TREASURE_ILOVEYOU\n#???_TREASURE_DDAY',Peru,1306619585790185472
ikonikonikue,b'RT @GonSukHun13: TRUE',Peru,1306619315181875205
JuarezStewen,b'Happy ?? https://t.co/7V8FyALDe4',Peru,1306617875982151681
taegisuk,"b'@mashtinyy kyu, suk, yoshi y jihoon \n\nTREASURE I LOVE YOU\n@treasuremembers\n#TREASURE_ILOVEYOU\n#???_TREASURE_DDAY'",Peru,1306616532676509697
baesidebae,b'@CIX_twt I LOVE YOU??',Peru,1306615454115405825
EvitaLyrics,"b""Call in three months time and I'll be fine, I know\nWell maybe not that fine, but I'll survive anyhow\nI won't recall? https://t.co/YXYuZr7n3S""",Peru,1306615162862858240
CeroRespetto,"b""Mochica's Impact @billboard  ????  #LadyGaga  #Chromatica https://t.co/tKTQ0hegqx""",Peru,1306612761699418112
GonSukHun13,b'TRUE https://t.co/lTp9CLH1M9',Peru,1306612578299252743
GonSukHun13,"b'babyyy, you did so well!  You did well Cha Junho ?? https://t.co/uo3go4JuSn'",Peru,1306611325737472000
GonSukHun13,b'Yes ~~ FIX boyfriend nation ? https://t.co/Lp7INQQOMu',Peru,1306609802953388034
EvitaLyrics,"b""Please sign the book on the way out the door\nAnd that will be all, if she needs you she'll call\nBut I don't think that's likely somehow""",Peru,1306607595373780993
GonSukHun13,"b""Byounggon, it's your turn now ?""",Peru,1306607438863372288
AlmuTJ_,b'@s_absoluto Yess',Peru,1306605510750281730
alemarquezzt,b'@paltessia Just kidding ksksksksk',Peru,1306604568734818304
LlNOACE,b'let me give you a kiss ? https://t.co/Dl2jBoujU7',Peru,1306602984940417024
LlNOACE,b'@CIX_twt OHMYDHSUEHEHJWWH',Peru,1306600519272558593
EvitaLyrics,"b""OK, she couldn't act but she had the right friends\nAnd we all know a career depends\nOn knowing the right fella to be stellar""",Peru,1306600081227833344
