user,text,country,id
JaikumarCS1,b'RT @priyaaarya: Filed a complaint against Ms. Sangeeta Gopa. A socialite politically well connected honey trapper and a close friend of arr?',India,1306703270870622208
PhotographyTWM,"b'My new tutorial video, Wedding Levitation Photo Manipulation Tutorial https://t.co/dupuwEKYFP Show your girl some s? https://t.co/J70lGcTeAL'",India,1306703263371276290
pradeeprao_,b'This is a mind-blowing #5G concept movie from @docomo\n\n#EmergingTech #AR #VR #MR #Drones #FlyingCars #HealthTech? https://t.co/Y1qGIrJMRw',India,1306703248947109888
mddanish140598,"b""RT @chinmoyee5: We have celebrated  Baal Divas , Shakti Divas ... For the first time we r celebrating Rashtriya Berozgar Divas in our PM's?""",India,1306703244803022848
TheJahangirAlam,"b""RT @srivatsayb: Tommy Now attacked me &amp; other Congressmen saying 'unfortunately' we are talking about Unemployment &amp; GDP on Modi's Birthday?""",India,1306703239727865857
san3148,b'@harshvardhan007 @iona_sheryl @Tejasvi_Surya @narendramodi Ha ha thanks for accepting bjp is behind it. ??????',India,1306703227132342273
NextFuture18,b'RT @srivatsayb: Youths are ANGRY and abandoning Modi over lack of Jobs\n\nAllies are SAD and abandoning Modi over anti-Farmer laws\n\nLooks lik?',India,1306703225458892803
DPS_DevParu,b'@RahulGandhi How can Congress plan a nonsense so well &amp; call birthday of our PM as an unployment day? Why BJP can n? https://t.co/lJPg8nmN9w',India,1306703223621783554
Ajumplakdibampa,b'@chronozsh They explain in the article why :( thankfully the production house is going to try to find a new home. H? https://t.co/mRj7Lkycx4',India,1306703218802532352
HsYrGP2N98jzFyY,"b""RT @Sowmyareddyr: ???? ?.??.????????? ????????' ??? ??????????? ???? ??????. \n\nBeing involved in the Dravidian movement, the movement again?""",India,1306703206223814656
mehakdoosajj,"b'RT @thridharaa: I?m not soft, I?m sensitive bitch I will not hesitate to punch you in the face while I?m crying.'",India,1306703195452747777
stackrish,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/yKRj767TOZ',India,1306703191719903232
PazhamN,b'@vaisu_tweets Number of likes to his tweet says he is SANGHI',India,1306703177941573632
Surjo2021,"b""RT @TVMohandasPai: Opinion No Prime Minister has done as much for India's development as PM Modi in his 6 years - FE. A tribute to our grea?""",India,1306703169213399046
DPS_DevParu,b'@republic How can Congress plan a nonsense so well &amp; call birthday of our PM as an unployment day? Why BJP can not? https://t.co/8tI9BKZVAv',India,1306703152666738688
sansing740818,b'@Ajaykshriv @SrBachchan @juniorbachchan shame',India,1306703080860405761
reclusewrld,"b""RT @Varshan194: Oof fuck this app.\nThere's nothing here""",India,1306703046181662720
PrdeepChaudhar2,b'RT @klrahul11: Wishing our honorable Prime Minister @narendramodi a very happy birthday. May god bless you with good health and happiness.?',India,1306703039852576775
somu_chan,"b'@PritamC92519438 @narendramodi Let me tell you, ""so called"" friends of food processing minister will be forced to b? https://t.co/12ydLnKYH2'",India,1306703029593231361
DPS_DevParu,b'@KaifKhanalig1 @narendramodi @Mohamma28888791 How can Congress plan a nonsense so well &amp; call birthday of our PM as? https://t.co/HMRZha6DQ8',India,1306703011394154496
k_ashesh,b'RT @nihart1024: OMG! Just spotted a BMTC bus with a bicycle rack!\nThe driver was really nice and let me try it out :) ?? https://t.co/7iAE6?',India,1306703006461644800
eswar_sundar,b'RT @BTP_Offl: 300K Tweets Has Been Registered Under This Tag By Thalapathy Fans..!! \n\n#INDIAsMostRTedVIJAYSelfie #Master @actorvijay',India,1306703002321862656
amjeet786,"b'RT @KiranKS: Retweet this if you feel from the bottom of your heart, that @narendramodi is the best PM India ever had!\n\n#HappyBirthdayPMModi'",India,1306703001566937089
mehdi_nisar1,b'@ScheibeFuhrer @madeforbrettLEE Very sad. @BetrayedByBrettLee',India,1306702989155905536
promila_joshi,b'RT @srivatsayb: Youths are ANGRY and abandoning Modi over lack of Jobs\n\nAllies are SAD and abandoning Modi over anti-Farmer laws\n\nLooks lik?',India,1306702932121919489
burnoutcandle,"b'#RespectYourPM\nTo show my respect , I am tweeting about #NationalUnemploymentDay ??'",India,1306702930079145984
MidhileshMomidi,b'@Allcorrect13 @CricBookArun @DailyTejas @cricket_worm It hardly takes 2-3 years or even less \nAlready some are in C? https://t.co/A0qa6TDVnA',India,1306702927793278976
rhythm_555,b'RT @srivatsayb: #RespectYourPM?\n\nHe lied about Jobs\nHe lied about Galwan\nHe lied about Corona\nHe lied about PMCares\nHe lied about Migrants?',India,1306702925813739521
itsAbhilashH,b'RT @klrahul11: Wishing our honorable Prime Minister @narendramodi a very happy birthday. May god bless you with good health and happiness.?',India,1306702867344977920
Sunny97925472,b'@Anuradh33096079 Hi good morning',India,1306702866288054273
loveconquerallx,b'@Rheana_Kingston ????????i love you too',India,1306702817013444608
DPS_DevParu,b'@narendramodi How can Congress plan a cheap game so well &amp; call birthday of our PM as an unployment day? Why BJP ca? https://t.co/hKSuqhaRL4',India,1306702793751707648
anvar_shahin,b'RT @BTP_Offl: 300K Tweets Has Been Registered Under This Tag By Thalapathy Fans..!! \n\n#INDIAsMostRTedVIJAYSelfie #Master @actorvijay',India,1306702780497715200
VasantAjmeri,"b'RT @TVMohandasPai: How can this be anti farmer? This gives farmers more choice. Nobody is forcing any farmer to do anything,no force for co?'",India,1306702772528537600
Lovepettyquotes,"b'RT @AbhishBanerj: 2018 NDTV Yuva conclave:\n\nFirst sentence of Ravish while introducing Akhilesh: ""tolerant to criticism"" (in Hindi)\n\nAkhile?'",India,1306702708590612480
snegidhi,"b""RT @Vibhinnaideas: I want two more slices. I'm making a sandwich. https://t.co/g1IJvKqJD3""",India,1306702693327450113
nxruw,b'RT @staeri95: @yongbokkie_STAY Same!!!! ?? ? https://t.co/BwBEsZ0LyV',India,1306702675963244545
SamhithVijai,b'@Miss_Thxr Miss thor gonna shit on the whole lobby next season',India,1306702661702488064
lals131999,"b'RT @TVMohandasPai: What happened to the 5,86,024 women missing in India? | | Goa Chronicle. ?@PrinceArihan? ?@smritiirani? ?@AmitShah? We n?'",India,1306702636905762816
minisingh1990,b'RT @nandini05: I had a gut feel coz rhea is too hardcore. I wont be surprised if she is one of the murderers.\n#ArrestCulpritsOfSSR https://?',India,1306702634632454144
rajprajapati542,"b""RT @anupsoans: Don't 'forget' to RT - It's about people with Alzheimer's""",India,1306702630198980608
ppls_democracy,"b'@Captain_Mani72 Frankly, this article is  as disingenuous as the reporting on most pro-govt  TV channels. The write? https://t.co/VE8uhZ533J'",India,1306702617184071680
spsubrahmanyam,"b'RT @KiranKS: 1) Go to https://t.co/emqS6QrCbQ\n2) Just put in Bengaluru as location.\n3) Hit search.\n\nYou will find 81,480 job postings, righ?'",India,1306702612151009285
SudarshanMukhe6,b'RT @nCore_games: Important Press Statement \nInterim order passed by Hon`ble Bombay City  Civil Court\n\n @akshaykumar @vishalgondal @GOQii #J?',India,1306702601182994435
oyearpit,b'@stfudivija Sorceryyy?',India,1306702590395047936
GopalKeshri,b'We can see cruel Nizam in KCR.\n\nA case warrants against the police officer for insulting national flag.\n\nCc? https://t.co/5VeHqSK8q4',India,1306702553858453504
ureeebaba,"b'RT @TamannnaL: Being alone is an upgrade. Maturity follows, sort yourself out or you end up being drama in someone else?s life and yours to?'",India,1306702539296059392
sandeep_sudheer,"b'NASA to Host Preview Briefings, Interviews for First Crew Rotation Mission with SpaceX via NASA https://t.co/hshLmzP5kz'",India,1306702510137237505
manoj_bansal26,"b'RT @Tejasvi_Surya: ""... the status of *one Congress Party ?youth? today""\n\nCorrected that for you, @INCIndia.'",India,1306702502587281408
RohithNair,"b'For those wondering about the indoor/outdoor records, World Athletics has not distinguished between the two since 2? https://t.co/6VgA7pzAiz'",India,1306702495373115392
Tabrez050352242,b'RT @ElyasThumbeSDPI: #National_Unemployment_Day \n#National_Unemployed_Day \n#NationalUnemploymentDay \nIndia witnessed a LIAR PM MODI who ach?',India,1306702472346468355
ChandyAnil,b'RT @srivatsayb: Youths are ANGRY and abandoning Modi over lack of Jobs\n\nAllies are SAD and abandoning Modi over anti-Farmer laws\n\nLooks lik?',India,1306702470169665540
MonsterUnleash1,"b'RT @Go_Movie_Mango: So today we are having this new feature called True \nINDOLOGY Resources , inspired from @TIinExile where we will list h?'",India,1306702415182270464
thridharaa,"b'I?m not soft, I?m sensitive bitch I will not hesitate to punch you in the face while I?m crying.'",India,1306702400422436865
BharatiyaVayam,b'@Kaalateetham Biased and narrow minded view.',India,1306702293903966209
manit921,b'@priyanshu552002 Packed him and sold for 6.7m..? https://t.co/fwSP3NPiPX',India,1307057008101724160
TheBlackHole_0,"b'RT @KanganaOffical: SC Kindly register case against,\n\n- Maharashtra government\n- Meme police\n- Bollywood mafia\n\nThey all are equally involv?'",India,1307057004817588225
pdinsight,"b'@ActuallyASD Bro, Luke Shaw earns crazy. So does Lingard. WTF ? and yeah Lampard doesn?t wanna risk Pulisic. Makes? https://t.co/kXuf84QXUP'",India,1307057004511404033
ParthPa07241800,b'RT @republic: Disha Salian Case: Rohan Rai Had To Be Called On Intercom After She Died; Took 25 Mins\n\nhttps://t.co/ZaZaORVveZ',India,1307057003869753344
ConroyConcessio,"b""? Alex Telles is one of the LB's in the list of Manchester United for this transfer window. Deal not in advanced st? https://t.co/zZHCM5PIpK""",India,1307057002737270785
arundhateeonweb,"b""RT @KanganaOffical: Who leaked information to Mafia that Sushant was about to do press conference Regarding Disha's Murd?r ?\n\n#ExposeDishaS?""",India,1307057001424453635
Madhuri65653283,b'166 @LeeCooperIn \nJoin @KARRIVINODKUMAR @shineysimar @rehanak55 @piyushpuri12 @jayshreemehta83 \n#MumbaiIndians? https://t.co/KttBynDU8L',India,1307056999453130753
JastiPulkit,b'@hasan_py Thanks ?',India,1307056996898738176
nirab_hazarika,b'Your face and appearance doesn?t give a F until you have a good heart.',India,1307056995867013120
prasadsuri4u,"b'RT @LCAI_Support: We will run the below hastag on 19th Sep 2020 from morning 9:00 am to 6:00 pm\n\nAgainst the unethical practice, harassment?'",India,1307056993081884673
AmarjitSinghGr3,b'RT @ArshadWarsi: Necessity is the mother of all inventions... https://t.co/LpyGRXAL81',India,1307056991580413954
lahaasil_,"b'RT @thetanmay: @NyraJoshi @BQuiteBro @HiSaimanSays It?s all chill, we know each other, he means no harm. ??'",India,1307056990632448000
GunjanS47330622,b'RT @smitaparikh2: What should I call this ??? Gutter ?? These superstars of bollywood isn?t gutter #JayaBachchan ? India doesn?t want to gi?',India,1307056989072220160
rakesh_delivers,b'@sahil11p Have driven on this so many times ! Beautiful',India,1307056985901273088
GoenkaN,"b'@anandmahindra Jacksonville Jaguars are on board, next is Coventry Jaguar?'",India,1307056983711928322
MiPsyGi,b'@Pragya_gupta_49 @harikrishna7975 @YashwanthKp17 @lokesh_169 @BJP4India Hindi is a local language of underdeveloped? https://t.co/BNdyQG5XHl',India,1307056983221121024
sonalarchives,"b""so you're telling me that if i fix my mental health, i'll be happy? nah seems like a scam""",India,1307056968486596610
akanksha4SSR,b'RT @smitaparikh2: Well #JayaBachchan @SrBachchan this is what I call indian culture to be inherited by generations to come @itsSSR whole gl?',India,1307056965064052742
RashmiK63236867,b'RT @smitaparikh2: @divinemitz I totally understand lost my parents long back and now a gem friend like sushant your pain is unbearable you?',India,1307056963306622976
KESHAVC83190658,"b""RT @LOLrakshak: There's no denying Kangana is a fab actress though. Those cocaine snorting scenes in 'Fashion' looked so realistic.""",India,1307056958126555136
rosh_deeps,"b'RT @Anniiiirban: @ishkarnBHANDARI Thank to you sir, \nYouth needs more people like you for the guidance. \n\nAnd @ishkarnBHANDARI sir, \nI want?'",India,1307056953273847814
WadalaForum,b'@SANGITAS15 @msrtcofficial @mumbaitraffic @mybmcWardFN @MumbaiPolice @BJP4India @NehalShahBJP @NikhilD23429997? https://t.co/3bECK3IH7h',India,1307056952527200258
PmPradyum,b'RT @KanganaOffical: We Need Maximum Tweet On This Trend\n\nJustice For SSR &amp; Disha #2BrutalMurders',India,1307056951466041344
susildungarwal,"b'""It is the mark of an educated mind to be able to entertain a thought without accepting it."" Aristotle #QOTD'",India,1307056948215459848
Iam__Yuvraj,b'RT @saif_ali39: Islamophobia tops the list of Hate Speeches on Facebook in India....\n#MakeIndiaHateFree\n\n@AdityaMenon22 @midhatkidwai\n@huss?',India,1307056941563338764
ChandrikaShruti,b'RT @arnabofficial7: I am against Bollywood Khans.\n\nR u With me ??',India,1307056939743039490
shindepradeep86,b'How To Make Falafel And Hummus | Middle Eastern Delicacy | The Bombay Ch... https://t.co/meCYDbECk3 via @YouTube',India,1307056937947848704
cabhijit62,b'RT @MikaSingh: Brother the media and people are not interesting in this boring news..They prefer entertaining news like @Tweet2Rhea and @Ka?',India,1307056937218043905
Rupamra29574219,b'RT @divinemitz: My mother was my source of energy.\nMy bhai was my pride.\nLost both of them too early.\nUnable to cope up with this heart-wre?',India,1307056933774467072
RashmiK63236867,b'RT @divinemitz: My mother was my source of energy.\nMy bhai was my pride.\nLost both of them too early.\nUnable to cope up with this heart-wre?',India,1307056921032130563
Sayeed92597071,"b'RT @GarvSeSecular: Justice A P Shah while answering a question on UAPA, Sudha Bharadwaj case if taken for trial will get over in half an ho?'",India,1307056918951800834
Infinite__Mind,"b'RT @PetaIndia: ????????????\n????????????\n????????????\n  FISH ARE FRIENDS, NOT FOOD\n????????????\n????????????\n????????????\n\n#NotOursToEat #T?'",India,1307056918356258816
InsoMamniya,"b""To all those don't watch cricket! Next few weeks on social media are also going be as bad as the lockdown... \n\nDeal with it ????""",India,1307056917676781568
LosMerenguess,"b""I'm really interested in how Lopetegui, a brilliant tactician himself, deals with Bayern when they play against eac? https://t.co/SgJrGMgY5e""",India,1307056916120641541
Anubasindra,b'RT @arnabofficial7: I am against Bollywood Khans.\n\nR u With me ??',India,1307056909434990592
maharashtra,b'RT @WesternRly: The number of daily spl suburban services will be increased from 350 to 500 on WR from 21/9/2020 to maintain social distanc?',India,1307056899041431552
sadromhours,b'all sobo boys sound the same',India,1307056895048417280
KParamshetti,b'RT @BloodDonorsIn: #Delhi\nNeed #Blood Type :  B-negative\nAt : Fortis Vasant Kunj\nBlood Component : Blood\nNumber of Units : 2\nPrimary Number?',India,1307056890426339328
multiabhishek,b'@sardesairajdeep @madversity please check this out ...You and congress are misguiding people and farmers on a point? https://t.co/Bfz80aeJIR',India,1307056889344274434
swarash07,b'RT @arnabofficial7: All the criminals should be in jail permanently..\n\n#ExposeDishaSalianCase',India,1307056889197481991
HotShotFella,"b""@RamJaat0 @SrBachchan @iamsrk What pleasure you get from putting this on a senior person's timeline?""",India,1307056884466286594
RajputSainik,b'RT @desimojito: RT if you think Sunny Leone is better than @ReallySwara in terms of acting both ways',India,1307056883619028998
vinodshadija,b'RT @aapkadharam: Satyakaam .... ?Dishonesty is the best policy? A great film by Hrishikesh mukerjee.....my loving Dada? https://t.co/e8h135?',India,1307056879370145793
be1ngmahesh,b'RT @HaiderKhanMe: #BEINGSTRONG here we goooo .............@BeingSalmanKhan @HaiderKhanMe',India,1307056878850109441
ArmanMunegu47,b'@s04_en Sack David Wagner \n\nIf you want to do better\n\nSend him back to Huddersfield',India,1307056876216082435
jalebifafdaaaa,b'@hargunks185 Good night text karke idhar online dhokebaz',India,1307056875075182592
AyushiMehta01,b'@kanyewest Good... Now go deactivate it for sometime...',India,1307056873418432513
nanndii,b'@awakenedavi Good to know this....I agree with you...Real love is being happy with whatever your  partner seems happy.',India,1307056872374104066
cannothearwords,b'Imma sit down for this. https://t.co/VnCqRGXDQt',India,1307056868473409540
Cvisualipol,b'@AvinashiSingh2 @anuragkashyap72 Fekugiri is the adversary we are dealing with ??? ROFL',India,1307056863574462469
JastiPulkit,b'@IamvaishnavNair Thanks ?',India,1307056860902625280
WzqGnk4bGg4jdix,b'RT @arnabofficial7: I am against Bollywood Khans.\n\nR u With me ??',India,1307056860021886976
misterpiyush,"b""COVID based deaths are the worst as you can't even visit your loved ones to console them, as they too are probably? https://t.co/7Uhh3u1KUI""",India,1307056859090747397
neetak30,b'Just a single ray of hope is enough to kill the demons of hopelessness',India,1307056855986954247
tazo157,b'RT @iimcomic: Google had removed Paytm app on the grounds that it?s promoting gambling.\n\nSurprised that Google Playstore still has Bharat M?',India,1307056853969494016
maharashtra,b'RT @PIBMumbai: Govt has conducted a study viz. ?Impact of #COVID19 pandemic on Indian #silk industry? to ascertain the crisis caused to the?',India,1307056853696868352
ashishup32,"b""RT @ritu_inc: All those tweeting that- The Nation Wants to Know- Kya #ArnabDarpokHai ?\nHere is Arnob's response. https://t.co/erWx9hdtAL""",India,1307056853516509186
Vhearforyou,"b""@Omaiha11 I'd love to join""",India,1307056847967449089
gauti5KKR,b'RT @realumarriaz: The truth will set you free but first it will piss you off! \n\n#thoughtoftheday',India,1307056842066079746
AnaaHaHaHaHa,b'RT @ClumsyDesii: Guys look 10 times hotter in football jerseys.',India,1307056841600520192
Harshb_31,b'RT @khushbookadri: Pehla match toh CSK hee Jeetega \nGood night ??',India,1307056839243304968
Madhuri65653283,b'@LeeCooperIn 166 @LeeCooperIn \nJoin @KARRIVINODKUMAR @shineysimar @rehanak55 @piyushpuri12 @jayshreemehta83? https://t.co/BAvYixlkDf',India,1307056837741641732
akhilknambiar,"b'RT @kamleshsutar: I see some factual error here. @KanganaTeam says she ws forcd to vote for Shivsena. As per @CEO_Maharashtra data, @Kangan?'",India,1307056827276947456
SharmaKhemchand,b'RT @VyasKulbhooshan: Congratulations Sir @SharmaKhemchand for 41K Followers.????\n\n#IStandWithFarmersBill',India,1307056826253553664
yashendra2797,"b'@ZugzugGaming @RishiAlwani Heres an example of how unclear it is: Poker is considered a game of Skill in WB, Nagala? https://t.co/44TU263z5O'",India,1307056821962768384
Qadir84,b'RT @RanaAyyub: Too little too late. Kashmiris have been killed with impunity for decades. This is not an aberration. This will continue til?',India,1307056821639745540
PyaarYeh,"b""RT @Suno_KuchNahi: 81.6K n still trending....open ur eyes @StarPlus @FirstKut_Pro n give us another slot. Don't b so brutal to a show that?""",India,1307056820251430913
NirmohiTweet,b'@ARanganathan72 @BJP4India Hopelessly Hindus Think Baba Modi will save them',India,1307056819853033474
NSDLeGovernance,b'@MosesGilbert11 Please share your Vidya Lakshmi Application ID to assist you.',India,1307056815214034944
in_tradingview,b'#INFY - Infy Going to weak Volume increse - downside - TradingView - https://t.co/opf4Iddqe4',India,1307056814794698752
tejarane,b'Bayern Munich playing football on amateur mode #FIFA21 ? https://t.co/365IkrVUme',India,1307056810298310656
loves_mumma,b'RT @drishti_raina3: Suresh Raina trending. Why? He?s coming back? ??',India,1307056809413402627
viky1386,"b'RT @Anshulspiritual: #THREAD\n\nNAVRATRI &amp; KANYA PUJAN\n\nTwice a year in the season of sharad and vasant, in the months of Ashwin and Chaitra,?'",India,1307056803226714113
Mahalak04906252,"b'RT @arnabofficial7: This Tweeter account has been blocked due to justice to Sushant, which has reduced the number of this account, all of y?'",India,1307056802098548736
suhail_yasser,b'@Chaiti @shivens @HaiderSoomar1 @rwitcmumbai @dashmeshstud So Google has a continuous policy update on their backen? https://t.co/itCN79MjJ8',India,1307056798617264130
iamandy1987,b'Holy #BatmanDay? ? https://t.co/qm2T3ymoDd',India,1307056798344589314
maharashtra,b'RT @Central_Railway: #Swachh Samvad divas was observed by interacting with passengers by taking feedback about cleanliness on stations and?',India,1307056797572792325
BadBookthief,"b'@SaraLynnNovak Thats what I do, and I am one mighty impatient woman.'",India,1307056794376822784
JastiPulkit,b'@webcrxwler All the best buddy ?',India,1307056793860927490
trollbhaktss,b'RT @mumbaipressclub: The Mumbai Press Club takes serious cognisance and condemns the  threat by @kanganateam against journalist/Club member?',India,1307056792933990401
sanketgujrathi3,b'@rajeshtope11 @MumbaiPolice @CPMumbaiPolice @mybmc \n\nWas in medical emergency and this Worli toll guy make us to wa? https://t.co/a1zX3uvrgu',India,1307056789456850945
7_dhama,b'RT @ashokepandit: Degeneration of Congress. https://t.co/7nrcWSFswe',India,1307056785849749506
himanpat,b'@SreenivasanJain how high were you debating??\nMaking a mockery of yourself!!',India,1307056782712471552
WadalaForum,b'@mybmcWardFN @SANGITAS15 @msrtcofficial @mumbaitraffic @MumbaiPolice @BJP4India @NehalShahBJP @NikhilD23429997? https://t.co/m3VRb8PYoX',India,1307056778115461123
trollbhaktss,b'RT @rohitkhilnani: IMP!!\nThe Mumbai Press Club takes serious cognisance and condemns the  threat by #KanganaRanaut \nagainst journalist/Club?',India,1307056773556305921
vinodshadija,b'RT @republic: Disha Salian Case: Rohan Rai Had To Be Called On Intercom After She Died; Took 25 Mins\n\nhttps://t.co/ZaZaORVveZ',India,1307056769621987328
maharashtra,"b'RT @PIBMumbai: To ensure continuous #nutritional support to #Anganwadi beneficiaries during the #COVID19 #pandemic, Anganwadi Workers and H?'",India,1307056765863972866
AishwaryaDukle,"b'@HinduAmericans Whenever you see someone using the word mythology in respect to hinduism, just correct then politel? https://t.co/FiEw1YGYuT'",India,1307056764819570688
PoojaManjareka3,b'RT @SonuSood: Wishing our Honourable PM @narendramodi ji good health and happiness on his birthday.',India,1307056761170468866
