user,text,country,id
jennizeaa,b'mathias zbct dms',Jordan,1306434128431271937
icdiix,b'@fernandes_maduu love of my life ????',Jordan,1306433815489982464
JovemOwenS,b'@RoddyRicch Hello bro https://t.co/VNT6Em8Av2',Jordan,1306433135605878786
khal_gudi,"b""RT @LekiOfficial: this thing wey dey worry my mind. i'd just smoke up and pray more. can't think of no other remedy.""",Jordan,1307061381108293635
AnnJstunn3r,b'RT @patorankingfire: Listen to My New Album ?THREE?\nhttps://t.co/Jhmp2rlEkR',Jordan,1307061367929745408
Felixthecaz,b'RT @patorankingfire: A in ARSENAL means All is About to change @Arsenal Just say Yes to Their Terms....We The fans deserve More ?? Let?s Go?',Jordan,1307061366138769410
anielnotdaniel,b'@fuckwithal But did u smoke it',Jordan,1307061340721360896
kaysonLuis,b'RT @N3STR0: Tune in. We got some good stuff cooking that will be getting previewed.  @kaysonLuis @Gran_Fuma',Jordan,1307061338628403202
laitthhhh,b'@abedwave same shit everyday man',Jordan,1307061323046490113
DabeastJAD,b'@champagnewali Deserved .',Jordan,1307061243002396672
P_Raseel,"b'As a side note, my favorite unmentioned update in IOS14 is the search emoji feature. E P I C ??'",Jordan,1307061240359989254
LekiOfficial,"b""this thing wey dey worry my mind. i'd just smoke up and pray more. can't think of no other remedy.""",Jordan,1307061226002960384
laitthhhh,b'@simplynotmohd @AmmaniTweets never deleted something so fast',Jordan,1307061209468989440
TheAnimeVoid,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307061189923557376
M5Gemma,"b'RT @DavidRoet: Despite #Covid_19 pandemic, US-Israel economic &amp; tourist relations remains as strong as ever.  #UnitedAirlines is launching?'",Jordan,1307061188585545732
Heba_wljo96,b'@malawneh84 Good luck',Jordan,1307061186765217793
mairnaqasmieh,b'@hayamadhoun Every time I think of changing anything about my hair?? but I think it?s gonna look good on you!',Jordan,1307061176791117824
5gBz4LdapxnCUkk,"b'RT @AliBinAlHussein: @Scavino45 @realDonaldTrump Congrats, love the face masks and the social distancing. How incredibly responsible'",Jordan,1307061170231271431
M5Gemma,"b'RT @DavidRoet: Thinking of  #California, #Oregon &amp; #Washingtom ?? facing unprecedented #wildfires. We ?? salute the determined firefighters?'",Jordan,1307061139004682243
0tmt41,b'@ScrambledJit TASTEEE',Jordan,1307061133870800896
YazidSenior,b'RT @patorankingfire: A in ARSENAL means All is About to change @Arsenal Just say Yes to Their Terms....We The fans deserve More ?? Let?s Go?',Jordan,1307061103109824512
LawrieKay,"b""RT @dekkaxhi: Those brothers that want Christian sisters that are god fearing and pray 10 hours a day as wives and aren't god fearing thems?""",Jordan,1307061045207461888
M5Gemma,b'RT @DavidRoet: It ain?t so difficult- 3 simple realities about #Terror group #Hizbullah by @StateDept Coordinator for #Counterterrorism Amb?',Jordan,1307061042439168000
M5Gemma,"b'RT @DavidRoet: ?Second, led by countries like the UK and Germany, the world increasingly is recognizing this reality and designating or ban?'",Jordan,1307061019131473920
atomicpowerd,b'@pommagranate honey its not ww2 i need help decoding this',Jordan,1307061016791068674
M5Gemma,"b'RT @DavidRoet: ?Third, more governments need to do the same ? particularly in Europe, where #Hizballah?s presence represents a significant?'",Jordan,1307060989481934850
M5Gemma,b'RT @DavidRoet: #ShanaTovah. ?There ends a year and its maledictions and a new one begins with its blessings?. Never has this traditional Je?',Jordan,1307060969517051904
RobTheBanditX,b'@callhergithinji I been seeing that shit too ?',Jordan,1307060966870392833
HeyOmry,b'@MitsuSSBU PLANT!! YEAAA',Jordan,1307060953494810627
oniso21,"b""@the_solafunmi @Ms_fwesh @DrOlufunmilayo Hian??? Wetin dey predatory for the chat???  Y'all throw words around like? https://t.co/qaF2UIi2TG""",Jordan,1307060917004374026
P_Raseel,"b'It?s not as scary as people told me, it?s actually fascinating. Perhaps, because I work in the tech sector I see it? https://t.co/YwFzxdhb8b'",Jordan,1307060894883557377
HeyOmry,b'@EthanEJJTM Bitch the only time u had a joker was pre quarantine for like a Month or 2',Jordan,1307060894375899136
xeIagi,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307060885626781710
doeboy31350415,b'RT @patorankingfire: A in ARSENAL means All is About to change @Arsenal Just say Yes to Their Terms....We The fans deserve More ?? Let?s Go?',Jordan,1307060880857862145
AceManChris,b'RT @TimesofIsrael: Bahrainis protest US-sponsored Israel normalization deal https://t.co/nKfRlBhcgc',Jordan,1307060874180427776
ParentWayne,b'RT @Lordsbondserver: how anyone could vote for Biden makes me wonder  @RepsForBiden @Women4Biden',Jordan,1307060817066688513
hAndsome_deitY,"b'@21savage @walethewave Do you wanna buy airtime, I can be your plug!'",Jordan,1307060805834334208
IstabraqIstab,b'There is more wisdom in your body than in your deepest philosophy\n\nNietzsche',Jordan,1307060777459896322
IAmWhoI77003653,"b""@therealayeverb I won't lie I'm hoping you lose tomorrow but damn I'm glad you beat Covid once and hopefully you wo? https://t.co/x5AfdSTKQx""",Jordan,1307060724364185601
mireillewurdum,b'@harpiesister noooo what you did is totally alright you have to keep trying until you do it perfectly',Jordan,1307060680567205895
tzcastillo,"b'RT @Israel: This evening, Jews in Israel &amp; around the world mark the beginning of the Jewish New Year (5781) - Rosh Hashana!\n\nFrom Israel,?'",Jordan,1307060649772621826
Jevi_Irie,b'?Hotel? ??? https://t.co/E4NxPsgw9u',Jordan,1307060622945914887
P_Raseel,b'?It?s the critics that drive improvement. It?s the critics who are the true optimists.?',Jordan,1307060576141676544
BaradTakareshi,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307060552632537089
Philip_Richy1,b'@SirAbel5 @hayobade Man must survive any which way sha',Jordan,1307060536950034432
samerkq,"b'@BraikKh Pets United,\nOnward,\nThe Willoughbys'",Jordan,1307060534584446976
mosesmusau21,b'RT @patorankingfire: ?JOJO? @dareynow ft @patorankingfire Out now.\n\nhttps://t.co/MxYTelTPMV https://t.co/UUfBpOK96Q',Jordan,1307060483304968192
roaaanati,b'Sometimes people really confuse me like why the hell did you say that',Jordan,1307060450891378688
atomicpowerd,b'me to me you do not need any more tote bags you do not need anymore backpacks you are good on sneakers',Jordan,1307060443886891012
Gonkun98,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307060430494404609
hAndsome_deitY,b'@Layomhie_ @walethewave Not suck his destiny &amp; destroy his life!',Jordan,1307060388132016132
bowfinger12000,b'@markkyuasa 7 minutes to limit in a ghost town. Think it?s the smoke? https://t.co/2WQLxE6afd',Jordan,1307060380045324288
Philip_Richy1,b'@Bubae12 @hayobade I dey wait ???',Jordan,1307060369169448961
john3_1617,b'RT @JlemDateline: #RoshHashanah known as the #Jewish #NewYear is also called ?The Feast of #Trumpets with the #Shofar being blown 100 times?',Jordan,1307060358302117891
adeg_josh,b'RT @patorankingfire: If @Thomaspartey22 signs for @arsenal 2 hours virtual performance with my band for him and his family and some Athleti?',Jordan,1307060313104232449
KJLawson2,b'Sometimes we as humans are overwhelmed because we do more then what?s required.',Jordan,1307060312080896007
MA7ADEEN1,b'Yeah actually imagine that he was a harasser and a pedophile lmao',Jordan,1307060255008919553
RobbLopz,b'RT @TimesofIsrael: Adelsons said to pledge up to $50 million in final Trump campaign push https://t.co/P6tboJgccf',Jordan,1307060243197816834
Jevi_Irie,b'@ashly_monique you know the drill ??? https://t.co/1CU6J6giq0',Jordan,1307060242988118019
HamzehAli97,b'RT @ablakhaled3: what a legendary selfie https://t.co/5hgyO9I05l',Jordan,1307060241494933507
adeg_josh,b'RT @patorankingfire: A in ARSENAL means All is About to change @Arsenal Just say Yes to Their Terms....We The fans deserve More ?? Let?s Go?',Jordan,1307060238898655233
AbenaGyemfua,b'@___israell @olabadass Beautiful &amp; intelligent ??',Jordan,1307060225741131776
kwesiappiah11,"b'RT @simply_abena: Sarkodie ft Akwaboah #Mewu\nA million Views! \nWe?re still on, #GimmeWay'",Jordan,1307060210339586048
Philip_Richy1,b'@SakasticBET ? both ligue 1 and Nacional',Jordan,1307060175392706560
nirvanaa77,b'RT @moin_anas: How is this not a movie !? https://t.co/0MDm1IRGGo',Jordan,1307060106975154176
anyikopr,b'RT @patorankingfire: ?JOJO? @dareynow ft @patorankingfire Out now.\n\nhttps://t.co/MxYTelTPMV https://t.co/UUfBpOK96Q',Jordan,1307060032534708226
chris_makchris,b'RT @patorankingfire: Listen to My New Album ?THREE?\nhttps://t.co/Jhmp2rlEkR',Jordan,1307059984484773889
terribl3posture,b'@ZHammo98 Yeah what the hell',Jordan,1307059941484769280
Jevi_Irie,b'@Just1Romz Work fam',Jordan,1307059903270391810
jude_onyeachu,b'RT @patorankingfire: A in ARSENAL means All is About to change @Arsenal Just say Yes to Their Terms....We The fans deserve More ?? Let?s Go?',Jordan,1307059898325270529
Ramadan_101,b'What is a #fatwa and is it mandatory? https://t.co/a1PqOtLyZr',Jordan,1307059872220041217
terribl3posture,"b'@aiightaphrodite stupid people, earth bending is so beneficial!! ur own cottage core aesthetic made with ur hands cmon'",Jordan,1307059871930626054
merajweihan,b'@alrailuj Can?t wait ???',Jordan,1307059854574485506
TimesofIsrael,b'Bahrainis protest US-sponsored Israel normalization deal https://t.co/nKfRlBhcgc',Jordan,1307059842067111940
sadlyeee,b'RT @mona_writes: to my chosen family: thank you for making this summer the best i couldve ever imagined. till next time ?? https://t.co/h1h?',Jordan,1307059817761120257
ayetta1,b'Be fearless in the pursuit of what sets your soul on fire https://t.co/4lE88b7yEr',Jordan,1307059816192512006
Harald_III,b'fucking hell',Jordan,1307059777453920258
sarahsmanifesto,b'Jamming sessions in the car are the best thing ever',Jordan,1307059760261476354
thatbasicbitsh,"b""@janejabr I lay my notes like this but idk wtf is in this cuz I'm dumb lol""",Jordan,1307059756889235456
RaMurias28,"b'RT @Israel: This evening, Jews in Israel &amp; around the world mark the beginning of the Jewish New Year (5781) - Rosh Hashana!\n\nFrom Israel,?'",Jordan,1307059734105731072
mairnaqasmieh,"b'@hiamren I think so too, but only if my hair was straightened with volume o hek, not sure with my natural hair how it?ll look like??'",Jordan,1307059717253062657
KosherVillas,"b'RT @IsraeliPM: Shana Tova, Happy New Year! ???\nMay it be a year of peace and health. #RoshHashanah https://t.co/qWBXDk45PK'",Jordan,1307059716120629249
perfektillusion,b'how i                               how people on\nwear my                        the bus wear\nmask? https://t.co/CjRIwtI6JB',Jordan,1307059686726938625
Ali_Baba_KSI,b'RT @patorankingfire: A in ARSENAL means All is About to change @Arsenal Just say Yes to Their Terms....We The fans deserve More ?? Let?s Go?',Jordan,1307059653944246272
denny0819,b'RT @kresbung: Chotto...\n\n- Rohman https://t.co/DXQx99YeU7',Jordan,1307059613502709763
hhuuuddaaa__,b'The sign                    The face https://t.co/uuSxlhOWFQ https://t.co/7Vc8ml6wWV',Jordan,1307059602039754757
0tmt41,b'my mom got mad no one hmu https://t.co/7KQ7NLJcmU',Jordan,1307059578694184960
Philip_Richy1,b'@SirAbel5 @hayobade We are only guys living no woman bru',Jordan,1307059564949442565
terribl3posture,b'mine is earth bending day because imagine all the stuff you can build https://t.co/3fAk6igyIy',Jordan,1307059563955453959
aintnothinsunny,b'@AdwanSanad Gasoline pump noses are alpha but I agree with the rest',Jordan,1307059529637597184
mairnaqasmieh,b'@laraqas2 HAHAHHAHAHAHHA HAYWANEEEE what was I thinking',Jordan,1307059522012356611
vigtar1,b'RT @patorankingfire: If @Thomaspartey22 signs for @arsenal 2 hours virtual performance with my band for him and his family and some Athleti?',Jordan,1307059506254405637
spanishmilkteaa,b'I miss my boyfriend',Jordan,1307059497232486400
Ahmadcheirry,b'RT @patorankingfire: A in ARSENAL means All is About to change @Arsenal Just say Yes to Their Terms....We The fans deserve More ?? Let?s Go?',Jordan,1307059497039527937
heisrima,"b'@VickieToryy At the point when life looks pointless, we must turn our focus to God because He only is capable of gi? https://t.co/yjby1R198x'",Jordan,1307059482522980360
LycanCh,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307059456728092672
daalyahh,b'I think I might cut my nails',Jordan,1307059456379936768
__pinkfreud__,b'sudaaaaa3 this company i shouldve shut my mouth and took that money fr',Jordan,1307059427397296128
danilodavid,"b'RT @Israel: This evening, Jews in Israel &amp; around the world mark the beginning of the Jewish New Year (5781) - Rosh Hashana!\n\nFrom Israel,?'",Jordan,1307059426692603904
xXThotSlayerXx2,b'@umbrellagoblin society is invalid',Jordan,1307059350494679047
silasesteves,"b'RT @Israel: This evening, Jews in Israel &amp; around the world mark the beginning of the Jewish New Year (5781) - Rosh Hashana!\n\nFrom Israel,?'",Jordan,1307059338423537665
hrhnonso,b'Congrats on the 2020/21 Bundesliga title??? https://t.co/847MTtO6Sa',Jordan,1307059321168068608
saltf4ninja,b'RT @GrandOrderBot: The best wingman you can get is yourself #FGO https://t.co/wO5rEycuIP https://t.co/s2Vb5nUpQV',Jordan,1307059307217854464
laitthhhh,b'@abedwave same shit everyday man',Jordan,1307061323046490113
DabeastJAD,b'@champagnewali Deserved .',Jordan,1307061243002396672
P_Raseel,"b'As a side note, my favorite unmentioned update in IOS14 is the search emoji feature. E P I C ??'",Jordan,1307061240359989254
laitthhhh,b'@simplynotmohd @AmmaniTweets never deleted something so fast',Jordan,1307061209468989440
TheAnimeVoid,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307061189923557376
Heba_wljo96,b'@malawneh84 Good luck',Jordan,1307061186765217793
mairnaqasmieh,b'@hayamadhoun Every time I think of changing anything about my hair?? but I think it?s gonna look good on you!',Jordan,1307061176791117824
5gBz4LdapxnCUkk,"b'RT @AliBinAlHussein: @Scavino45 @realDonaldTrump Congrats, love the face masks and the social distancing. How incredibly responsible'",Jordan,1307061170231271431
0tmt41,b'@ScrambledJit TASTEEE',Jordan,1307061133870800896
atomicpowerd,b'@pommagranate honey its not ww2 i need help decoding this',Jordan,1307061016791068674
P_Raseel,"b'It?s not as scary as people told me, it?s actually fascinating. Perhaps, because I work in the tech sector I see it? https://t.co/YwFzxdhb8b'",Jordan,1307060894883557377
xeIagi,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307060885626781710
IstabraqIstab,b'There is more wisdom in your body than in your deepest philosophy\n\nNietzsche',Jordan,1307060777459896322
mireillewurdum,b'@harpiesister noooo what you did is totally alright you have to keep trying until you do it perfectly',Jordan,1307060680567205895
P_Raseel,b'?It?s the critics that drive improvement. It?s the critics who are the true optimists.?',Jordan,1307060576141676544
BaradTakareshi,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307060552632537089
Philip_Richy1,b'@SirAbel5 @hayobade Man must survive any which way sha',Jordan,1307060536950034432
samerkq,"b'@BraikKh Pets United,\nOnward,\nThe Willoughbys'",Jordan,1307060534584446976
roaaanati,b'Sometimes people really confuse me like why the hell did you say that',Jordan,1307060450891378688
atomicpowerd,b'me to me you do not need any more tote bags you do not need anymore backpacks you are good on sneakers',Jordan,1307060443886891012
Gonkun98,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307060430494404609
bowfinger12000,b'@markkyuasa 7 minutes to limit in a ghost town. Think it?s the smoke? https://t.co/2WQLxE6afd',Jordan,1307060380045324288
Philip_Richy1,b'@Bubae12 @hayobade I dey wait ???',Jordan,1307060369169448961
MA7ADEEN1,b'Yeah actually imagine that he was a harasser and a pedophile lmao',Jordan,1307060255008919553
HamzehAli97,b'RT @ablakhaled3: what a legendary selfie https://t.co/5hgyO9I05l',Jordan,1307060241494933507
Philip_Richy1,b'@SakasticBET ? both ligue 1 and Nacional',Jordan,1307060175392706560
nirvanaa77,b'RT @moin_anas: How is this not a movie !? https://t.co/0MDm1IRGGo',Jordan,1307060106975154176
terribl3posture,b'@ZHammo98 Yeah what the hell',Jordan,1307059941484769280
Ramadan_101,b'What is a #fatwa and is it mandatory? https://t.co/a1PqOtLyZr',Jordan,1307059872220041217
terribl3posture,"b'@aiightaphrodite stupid people, earth bending is so beneficial!! ur own cottage core aesthetic made with ur hands cmon'",Jordan,1307059871930626054
merajweihan,b'@alrailuj Can?t wait ???',Jordan,1307059854574485506
sadlyeee,b'RT @mona_writes: to my chosen family: thank you for making this summer the best i couldve ever imagined. till next time ?? https://t.co/h1h?',Jordan,1307059817761120257
ayetta1,b'Be fearless in the pursuit of what sets your soul on fire https://t.co/4lE88b7yEr',Jordan,1307059816192512006
sarahsmanifesto,b'Jamming sessions in the car are the best thing ever',Jordan,1307059760261476354
thatbasicbitsh,"b""@janejabr I lay my notes like this but idk wtf is in this cuz I'm dumb lol""",Jordan,1307059756889235456
mairnaqasmieh,"b'@hiamren I think so too, but only if my hair was straightened with volume o hek, not sure with my natural hair how it?ll look like??'",Jordan,1307059717253062657
hhuuuddaaa__,b'The sign                    The face https://t.co/uuSxlhOWFQ https://t.co/7Vc8ml6wWV',Jordan,1307059602039754757
0tmt41,b'my mom got mad no one hmu https://t.co/7KQ7NLJcmU',Jordan,1307059578694184960
Philip_Richy1,b'@SirAbel5 @hayobade We are only guys living no woman bru',Jordan,1307059564949442565
terribl3posture,b'mine is earth bending day because imagine all the stuff you can build https://t.co/3fAk6igyIy',Jordan,1307059563955453959
aintnothinsunny,b'@AdwanSanad Gasoline pump noses are alpha but I agree with the rest',Jordan,1307059529637597184
mairnaqasmieh,b'@laraqas2 HAHAHHAHAHAHHA HAYWANEEEE what was I thinking',Jordan,1307059522012356611
LycanCh,b'RT @GrandOrderBot: I drew Scathach-pyon #FGO https://t.co/5J3xiJtLQo https://t.co/Z1rdMJ2nKI',Jordan,1307059456728092672
daalyahh,b'I think I might cut my nails',Jordan,1307059456379936768
__pinkfreud__,b'sudaaaaa3 this company i shouldve shut my mouth and took that money fr',Jordan,1307059427397296128
saltf4ninja,b'RT @GrandOrderBot: The best wingman you can get is yourself #FGO https://t.co/wO5rEycuIP https://t.co/s2Vb5nUpQV',Jordan,1307059307217854464
funisforlosers,b'RT @GrandOrderBot: Traditional #FGO https://t.co/DpAWHtPBKH https://t.co/7HwRyhGHq0',Jordan,1307059238502649856
daalyahh,b'@shahedbadran99 @SaRaHamed94 ????? ? ????? (unless if it?s about human beings xoxo)',Jordan,1307059181145464838
RonzaTh,b'@lleeeennnnnn Soo meeee',Jordan,1307059157124739076
