user,text,country,id
naveednadeem91,b'@jibransiddiqui Jos Buttler',Togo,1306251717428772866
naveednadeem91,b'@Xetoor @AamnaFasihi Nope. Its just that PMLN is a backup plan incase Punjabis revolt against PTI in 2023. \n\nArmy a? https://t.co/GPvTYuukCy',Togo,1306251262116147203
naveednadeem91,"b'@Xetoor @AamnaFasihi PMLN (the wing led by Nawaz Sharif) WAS a product of army. Was, not is.\n\nPost 1993, Nawaz Shar? https://t.co/XFYjpNpvLM'",Togo,1306249843522895873
naveednadeem91,b'@AamnaFasihi No surprise for me at least. Army also knows that their internal dominance lies in Pakistan keeping go? https://t.co/mL7pSAX9ww',Togo,1306249152414834693
naveednadeem91,"b'@AamnaFasihi Army also wants Pakistan to get out of FATF list, their interests will also be hurt if Pakistan goes i? https://t.co/X4LYnffm3v'",Togo,1306247451041583104
EGuidu,b'@TR1VI4LUV Softcore??',Togo,1306245302593163267
ABUBAKA89338618,b'@AlfredJulbe @RamonetFont Thanks very much! You really care about Barcelona. We Barcelona fans abroad are worried a? https://t.co/VsKGoAaYoL',Togo,1306238704407764998
naveednadeem91,b'Imran Khan is sitting there. Will be quite a shock if joint session fails to pass the legislation in his presence (? https://t.co/mrTc79TVO8',Togo,1306213767957495809
naveednadeem91,b'FATF bill will be passed.',Togo,1306209113391738882
AxelMayuga_,b'u are someone?s favorite person ?',Togo,1306198474283606017
AxelMayuga_,b'okay go https://t.co/nRFvp3XPFo',Togo,1306197499594469376
ChangeofPace414,b'RT @naveednadeem91: @ChangeofPace414 Increase domestic FC teams by at least 2. Also make rule for each team to play 2 emerging players in e?',Togo,1306184169605734400
