user,text,country,id
Blanter23,"b'@Ryanair If we book directly, you get less problems non-refunding your customers you mean? If you still have any left.'",Uzbekistan,1306580981579763712
Blanter23,b'@loveholidays @LisaAHalpin @Ryanair They now pretend to help everyone on twitter by telling them to DM&lt; but in the? https://t.co/XDMDFuP5zG',Uzbekistan,1306580735931961345
hatch_fmg,b'Today is propitious for addressing any domestic issues that ne... More for Libra https://t.co/XIQTyQoE5a',Uzbekistan,1306579830993874944
MrMikeJordan,"b'Dare to dream big when it comes to your career today, Capricor... More for Capricorn https://t.co/cTDUyvzIXq'",Uzbekistan,1306578967147683845
WeerStationOss,b'14:59 temp 20.9?C min 9.5? max 20.9? 1029.4 hPa wind ONO 1 Bft max - km/h rain today 0.0 mm',Uzbekistan,1306578659038429185
Deshh_bhakth,b'@Shariflonda_ Funny ??',Uzbekistan,1306575161110310912
wishunn,b'expensive boys https://t.co/7pRlpE0usr',Uzbekistan,1306567158193745921
dyoshn,b'expensive kings &lt;3333 im so hyped im so proud of them omg deserve!!!',Uzbekistan,1306565974334738437
dyoshn,b'soooo proud exos are being booked left and right for high-end brands omg talk about impact https://t.co/bmm49PB3OY',Uzbekistan,1306565791043653633
dyoshn,b'dior x sehun next pls',Uzbekistan,1306565026883362819
dyoshn,b'how about sehun x pasha de cartier @weareoneEXO',Uzbekistan,1306564377957425153
dyoshn,"b""YESSSSSS CHANYEOL'S YEAR INDEED https://t.co/9DFhe5R4e2""",Uzbekistan,1306564225909751809
WeerStationOss,b'13:59 temp 20.4?C min 9.5? max 20.4? 1030.0 hPa wind ZO 1 Bft max - km/h rain today 0.0 mm',Uzbekistan,1306563566741475329
zaintsehun,b'MY BOYS ARE SO RICH https://t.co/8LmMOLGeZW',Uzbekistan,1306562248727379969
KumarGupadhyay,b'Crude oil buy buy buy',Uzbekistan,1306559650754510848
Cdkiosk,b'Never Forget: Keith Flint\n\n#theprodigy #weliveforever #raisetheroof #theprodigyofficial\n#theprodigy #keithflint? https://t.co/yrogh93YXO',Uzbekistan,1306559458261315585
OSHairra,b'exo updates and their big brands ???',Uzbekistan,1306553666518708225
WeerStationOss,b'12:59 temp 19.5?C min 9.5? max 19.6? 1030.5 hPa wind N 1 Bft max 13.0 km/h rain today 0.0 mm',Uzbekistan,1306548465913270273
dyoshn,b'exo members are so classy ???',Uzbekistan,1306544521988120576
ellakays,b'@warysanchhh CONGRATS MS WARY!!!!!!!',Uzbekistan,1306544467395002370
dyoshn,b'CHANYEOL X PRADA OMFG ARE WE SEEING THIS OMGGGGG https://t.co/1PvXNpGY9p',Uzbekistan,1306544438278197250
Cdkiosk,b'Coming Soon: Neil Young\n\n#neilyoung #TheTimes #bobdylan #neilyoungarchives \n#official_neilyoung #rock #pop #cd #new? https://t.co/CYlKkngnPl',Uzbekistan,1306541455427735552
maxiraxon,"b'@mkeith040 @o_rips @RoninSamTripoli If you boycott a bill gates product, how many opportunities will we lose that w? https://t.co/O6yr75TPdd'",Uzbekistan,1307064105514217475
BADBlNCH,b'@TASMlNA @daydreamlisa ILY BESTIE! !! imh I pronounce it ah-dree and aye-dree interchangeably',Uzbekistan,1307056941718536193
demhaanas,"b""@YashiiMaar Let's go""",Uzbekistan,1307056668220497922
demhaanas,b'@lampsznn @saladinho99 @Utd_JN Stop crying u baby',Uzbekistan,1307056629393879041
BADBlNCH,b'@vxllains exactly bestie ?',Uzbekistan,1307056170717384707
BADBlNCH,b'@daydreamlisa WE PLAYED A WHOLE GAME TOGETHER AND IN YOUR HEAD TOU WERE CALLING ME A DRY???',Uzbekistan,1307056041792802822
maxiraxon,b'@PaulLeMay16 We need to complete the Great China wall and isolate them from the rest of the world. Let them keep their filth to themselves',Uzbekistan,1307053609058738181
BADBlNCH,b'@TASMlNA ??? love you tho ?',Uzbekistan,1307048616167706625
BADBlNCH,b'@TASMlNA WHAT HAPPENED AT THE END?',Uzbekistan,1307048176306843649
Ri_Molen,b'@manlikesteh So my love and light dinor work?',Uzbekistan,1307044896335896577
BADBlNCH,b'@vxllains @TASMlNA NOT YOU SAYING TASS',Uzbekistan,1307044720695271426
BADBlNCH,b'@ParvatiStan yes okay',Uzbekistan,1307044513953845250
maxiraxon,b'@5elementsuk @robertsessford1 @Nick_Pye @Arwenstar nice to read',Uzbekistan,1307042521894264834
maxiraxon,b'@PaulLeMay16 @markmaycot how did You manage to get it so far that you caused this act ?))) You are dangerous!!!',Uzbekistan,1307041893172346880
BADBlNCH,b'@ParvatiStan dont know any of these except finding memo',Uzbekistan,1307035361563074560
demhaanas,b'@YashiiMaar Cry baby',Uzbekistan,1307030731810578432
BADBlNCH,b'@bIoodlinejennie @JoshisTribunal IDEK WHERE TO PUT EMPHASIS BC I THINK EVERYTHING IS EMPHASIZED???',Uzbekistan,1307025391807270913
gazetchi,"b'@MukhlisMiracle @BaxodirjonM So?zsiz huvvillab o?tiribman, negadir(('",Uzbekistan,1307023216913920000
demhaanas,b'@YashiiMaar not going https://t.co/7dHNF1Zv6g',Uzbekistan,1307020345614925824
BADBlNCH,b'@JoshisTribunal @bIoodlinejennie carleE how are you doing carleE',Uzbekistan,1307018680514076679
AzamatIsmoilov7,b'@GulruxsorAmir Omin',Uzbekistan,1307017227284156418
demhaanas,b'@lampsznn @saladinho99 @Utd_JN u replied within 30 seconds why are u trying to trigger people u racist ??',Uzbekistan,1307016580660953096
shakauz,"b'@KhuvvatoVa @raboyeva @Iplosello Most important, blowj*b. WC not that important lol just kidding'",Uzbekistan,1307016120776486913
shakhrux,b'@PokerStars High [tinto brasco] #FridayGiveaway',Uzbekistan,1307012729354563586
sladkoejka_S,"b'@Mahliyo_LFC talablarga binoan, special for you https://t.co/eZomdVTmuK'",Uzbekistan,1307012713034452992
maxiraxon,b'@PuestoLoco @NaphiSoc both support an oligarchy that is hardly white supremacist',Uzbekistan,1307010334981525506
UzDailycom,b'Uzbekneftegaz: Preparations for the autumn-winter season are underway at Karshi Oil Depot https://t.co/wfq3rnX9Hj #uzb',Uzbekistan,1307010082220236802
UzDailycom,b'Projects and tariffs in the communal sector to be coordinated with local kengash https://t.co/0hWpjpjq80 #uzb',Uzbekistan,1307010080269914114
BADBlNCH,b'@TASMlNA I drink bottled water ?',Uzbekistan,1307001550624169992
Ri_Molen,b'Hoely secs. https://t.co/sT7DcM3V0l',Uzbekistan,1306998318413864962
pro100_lera55,b'@RUKItheGazettE Yeaa',Uzbekistan,1306997629923086336
pro100_lera55,b'@RUKItheGazettE I too want so. But',Uzbekistan,1306997329816416263
pro100_lera55,b'@RUKItheGazettE things are bad without you',Uzbekistan,1306997159821275137
jfsteil7,b'@Doug_D_Stuart @nationalbook Wow! Fantastic news. Congratulations! @LockdownLitera2',Uzbekistan,1306995706763370498
BADBlNCH,b'@RoacheIIa what are bran flakes??',Uzbekistan,1306994582337531907
_soniiiiiiii,b'okay i like her https://t.co/8c3s2XzdKL',Uzbekistan,1306993904563093506
BADBlNCH,b'@vxllains leave the call',Uzbekistan,1306993546977775616
UncoTramontane,b'@elonmusk Have you ever heard about Uzbekistan?',Uzbekistan,1306992817277992962
BrucePannier,b'RT @SharoitPlus: Would you like to know more about what we are doing to support disabled people in #Uzbekistan? Watch the recording of the?',Uzbekistan,1306992619160043535
BADBlNCH,b'@RoacheIIa is it true?',Uzbekistan,1306992053172219906
BADBlNCH,b'@rarexsel history science cuties',Uzbekistan,1306991743649406976
_soniiiiiiii,"b""that's it""",Uzbekistan,1306990974531301378
SharoitPlus,b'Would you like to know more about what we are doing to support disabled people in #Uzbekistan? Watch the recording? https://t.co/NljjPahMlQ',Uzbekistan,1306989147668783105
iskndrzlkrnn_,b'RT @_soniiiiiiii: only him',Uzbekistan,1306986089740075008
Adelik_21,b'@Abraham050984 Bounty??',Uzbekistan,1306985172492070916
UzDailycom,b'The Global Risk of the US Election https://t.co/ob0jubMloY #uzb',Uzbekistan,1306979819335430149
UzDailycom,b'World media focus on the speech of the President of the European Commission Ursula von der Leyen on the situation i? https://t.co/OZ2ZU4SryY',Uzbekistan,1306979816785182728
UzDailycom,b'Head of the Department of Migration and Citizenship Registration of the Main Internal Affairs Directorate of Tashke? https://t.co/gIymY520Rn',Uzbekistan,1306979813345951744
UzDailycom,b'Employees of the PIIMA to receive the opportunity to improve their qualifications abroad under the scholarships of? https://t.co/e9wx6tC0YR',Uzbekistan,1306979809931726848
UzDailycom,"b'The heads of the republican association ""Qorakulchilik"" were approved https://t.co/C4qG1EfoeP #uzb'",Uzbekistan,1306979806958047232
UzDailycom,"b'Practical issues of investment, trade and economic cooperation with the Russian Federation discussed https://t.co/oPAvL0VNvq #uzb'",Uzbekistan,1306979804231667712
akimdjons,b'@Shavkatjonovna Xonim',Uzbekistan,1306973676965949443
Shoshiy_,b'@pitysoul_ Norm',Uzbekistan,1306970815079088128
UzDailycom,b'Uzbek FM receives outgoing Ambassador of Jordan https://t.co/dmOknOxRcx #uzb',Uzbekistan,1306964796324147200
UzDailycom,b'Rectors of three universities of Uzbekistan appointed https://t.co/VFfVG94Vy1 #uzb',Uzbekistan,1306964793803321344
UzDailycom,b'Special headquarters of the Ministry of Energy visits Muynak district https://t.co/O6JcIwqwqs #uzb',Uzbekistan,1306964791542546443
UzDailycom,b'Ministry of Energy: the consumer has many opportunities to pay for energy https://t.co/k7GYu9lmU8 #uzb',Uzbekistan,1306964789806194688
UzDailycom,b'Impact of the pandemic on Central Asia discussed internationally https://t.co/blYkrs9jR2 #uzb',Uzbekistan,1306964787851603969
UzDailycom,b'Meeting of the working group on improving the current legislation of the Republic of Uzbekistan in the socio-econom? https://t.co/Fi1h0zmd9s',Uzbekistan,1306964785041412099
UzDailycom,b'ADB Annual Meeting and CAREC High-level Session: Regional Cooperation in Addressing the Economic Impact of the Pand? https://t.co/AlPa0HXIBG',Uzbekistan,1306964780490555396
UNDP_Uzbekistan,"b""Our joint efforts with @GOVuz to further ensure the #genderequality in ?? continues. We're conducting a 5-day train? https://t.co/MX19iFMyRq""",Uzbekistan,1306959825440571400
TTV_MonkeyMan40,b'go cheek the trick shot out https://t.co/jHGt73imwJ #fornite #faze5 #faze #foryou #trendin',Uzbekistan,1306958605531316225
jfsteil7,b'View of our village from a trail #rural #France https://t.co/2mwwQbZ3Az',Uzbekistan,1306956989688315910
BADBlNCH,b'@logobirds @TASMlNA third fav',Uzbekistan,1306955132450541570
BADBlNCH,b'@TASMlNA SOUL SISTER',Uzbekistan,1306955015383375877
maxiraxon,b'@marmar8935 @shantibants @MagdaSzubanski no negotiations with Islamic terrorists',Uzbekistan,1306954186165288960
demhaanas,b'@__aa7x There were so many As but she was the worst one',Uzbekistan,1306951346822807553
Upid_Msme,"b'RT @iccr_tashkent: @iccr_tashkent: Laughter Yoga Session For Intermediate Class Students to Strengthens the immune system, reduces pain, an?'",Uzbekistan,1306947800064696321
JahongirOston,"b""Qaynatma sho'rva top!""",Uzbekistan,1306943129552121856
Dostonbek_M_12,b'@LewisHowes Humanity',Uzbekistan,1306936252902436865
BADBlNCH,b'four movies you?re pretty sure you like more than anyone else you know https://t.co/EqtphrJ5xn https://t.co/xDgvomns4J',Uzbekistan,1306932749706682368
AsthanaNeelima,b'RT @iccr_tashkent: Kathak Lesson: Practice of Rajasthani folk dance in General class...\nhttps://t.co/5sZ9RLnXRW\n@ICCR_Delhi \n@vinay1011 \n@D?',Uzbekistan,1306930781206401024
Tashkentbazaar,b'Uzbekistan to lift all entry and exit restrictions from October 1 https://t.co/0zJrQIrQjI https://t.co/qSswiB5zei',Uzbekistan,1306926708860149763
Tashkentbazaar,b'National Bank inks agreement on FMTS with Russian VEB.RF https://t.co/IJsEGL9Vv5 https://t.co/NhH5S32NZQ',Uzbekistan,1306926704166748160
uzumaki_atela,b'@TopsonDota Congratulations Dadson ?',Uzbekistan,1306924024795148295
muhammadsodik_,b'Do you need some engineers @elonmusk? https://t.co/8dA9dzYksq',Uzbekistan,1306920285866688512
UNDP_Uzbekistan,b'?Attention: A rare snow leopard is caught by a photo trap high in the Gissar mountains! \nThis video will serve as a? https://t.co/vaUl0OMnVA',Uzbekistan,1306919347122831362
iccr_tashkent,b'Kathak Lesson: Practice of Rajasthani folk dance in General class...\nhttps://t.co/5sZ9RLnXRW\n@ICCR_Delhi? https://t.co/S9tRig62EY',Uzbekistan,1306919258102923264
AsthanaNeelima,b'RT @iccr_tashkent: General Yoga Class at Lal Bahadur Shastri Center for Indian Culture https://t.co/5QGPIpGyml via @YouTube \n@amb_tashkent?',Uzbekistan,1306916891416383489
AsthanaNeelima,b'RT @iccr_tashkent: General Yoga Class at Lal Bahadur Shastri Center for Indian Culture https://t.co/iRmQvs3kKO via @YouTube \n@amb_tashkent?',Uzbekistan,1306916890493644801
AsthanaNeelima,b'RT @iccr_tashkent: General Yoga Class at Lal Bahadur Shastri Center for Indian Culture https://t.co/SpuaF6Cqzr via @YouTube \n@amb_tashkent?',Uzbekistan,1306916890288119808
Ri_Molen,b'@_chinazo_ Lol.. I will',Uzbekistan,1306913413361291264
Ri_Molen,b'@lamortisbelle Sigh',Uzbekistan,1306908776256155650
Ri_Molen,b'I have coconut head? https://t.co/YFlQBni7cp',Uzbekistan,1306908541341532162
tubestubestubes,b'Where are we at with the COVIDSafe app? Still worth it?',Uzbekistan,1306900357860061188
iccr_tashkent,b'General Yoga Class at Lal Bahadur Shastri Center for Indian Culture https://t.co/iRmQvs3kKO via @YouTube? https://t.co/uazJgKkpfv',Uzbekistan,1306897104066039808
iccr_tashkent,b'General Yoga Class at Lal Bahadur Shastri Center for Indian Culture https://t.co/5QGPIpGyml via @YouTube? https://t.co/8EWDlcJttF',Uzbekistan,1306895944663867394
kurolova_d,b'RT @VNagarajNZ: Hello lovely #Karakalpakstan - I?ve switched my ?ya? to ?ja? and am ready to get to know you better! https://t.co/zdFHUwErKt',Uzbekistan,1306895302373376001
kurolova_d,"b'RT @nikmccaren: Thanks, @HughAWilliamson! It will be an honor for me if #Uzbekistan will get to the Council. But I want to see more progres?'",Uzbekistan,1306895219586203649
iccr_tashkent,b'General Yoga Class at Lal Bahadur Shastri Center for Indian Culture https://t.co/SpuaF6Cqzr via @YouTube? https://t.co/6ZjPWmisl6',Uzbekistan,1306891491349008384
grandtouruz,b'Just posted a photo https://t.co/z45oeEmgcq',Uzbekistan,1306883088765648896
heinechan7,b'@KreativKin @God_Of_CaIamity @OWAnonymous_ PS: I have 100 hours on Ana',Uzbekistan,1306882429110693888
heinechan7,b'@KreativKin @God_Of_CaIamity @OWAnonymous_ You can?t really judge a hero by 3 hours gameplay. And stats for fun - i? https://t.co/0YiduDSz75',Uzbekistan,1306882263712489472
don1y1,b'@AR72014 Please bro Let it be of a similar blue color https://t.co/AaudSGn4i4',Uzbekistan,1306881598873374733
heinechan7,"b'@KreativKin @God_Of_CaIamity @OWAnonymous_ Sir I asked for stats, not for playtime. Rookies on Mercy usually overhe? https://t.co/vVDGvmREMK'",Uzbekistan,1306879209940439043
_soniiiiiiii,b'is it even real',Uzbekistan,1306877515965829123
heinechan7,b'@KreativKin @God_Of_CaIamity @OWAnonymous_ Share the stats of 2 hours playing Mercy please. I wanna have a good laugh',Uzbekistan,1306874607002169344
a_kudratov,b'This is pretty scary? https://t.co/zwYawsEHqU',Uzbekistan,1306873029335691264
jfsteil7,b'@_JoyCastro Come to France.',Uzbekistan,1306871768188100608
sunieshine_,b'RT @jik1ook: #TAEHYUNG: my jimin in one hand and my juul in the other ??? https://t.co/LjX6DtlCgZ',Uzbekistan,1306866824412368897
bokhodiroff,b'@xotirijam Sinibsiz like kam :(',Uzbekistan,1306984228974931971
Muhammdyusuf974,"b""@Anvarbekovaa Zo'rg'a tushunvoldim gaplarizi""",Uzbekistan,1306975597466398723
Muhammdyusuf974,b'@Nuriddi62975050 Mustang ?',Uzbekistan,1306628525840101381
bokhodiroff,b'Mashhur brendlar hech qachon pand bermaydi!',Uzbekistan,1306601948402135040
JToshboltaev,b'IELTS Speaking Session 2 https://t.co/Sh42NG6JOQ via @YouTube',Uzbekistan,1306566978061193218
n_ik095,b'@GulrukhSadulla Finally????????',Uzbekistan,1306522804041527301
muhammad_sanjar,"b""@shaha_dolimov Kompaniyanimas, ishni sevish kerak, ishga mehr berish kerak..\n\nLove your job but don't love your com? https://t.co/MXY3Fo6nTp""",Uzbekistan,1306504483221000197
n_ik095,b'@im_freedom_404 Iplosello top?',Uzbekistan,1306492138063044608
Muhammdyusuf974,b'@Murodjonjalilov Screnshot tasholismi',Uzbekistan,1306325360418619392
n_ik095,b'@Akramov1ch Lorka?',Uzbekistan,1306294242789253120
Muhammdyusuf974,"b""@Doni_Superliga2 Yaxshi homiy kere to'g'ri""",Uzbekistan,1306185188293201920
muhammad_sanjar,b'@cyb3ruz Upwork - Top!',Uzbekistan,1306124613064232963
n_ik095,b'@hokimbuva001 Qanday?',Uzbekistan,1306092142566289413
n_ik095,b'@Fialka87701750 Oling.',Uzbekistan,1306091844590350336
n_ik095,b'@aqlsiz Omad??',Uzbekistan,1306046892451733505
Muhammdyusuf974,b'@Khamidjanova1 Raxmoot',Uzbekistan,1305945525208993792
kh_mashrabjon,b'no more fake love',Uzbekistan,1305858258490589184
n_ik095,b'Let?s go ?? https://t.co/4njFQrIb7X',Uzbekistan,1305801508534005760
bokhodiroff,"b""So'kinvordim""",Uzbekistan,1305793213370953733
n_ik095,b'?Memento mori???? https://t.co/0OpoOwfFJR',Uzbekistan,1305547254758076416
