user,text,country,id
etbutterflyy,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306514344340008960
kinari_kireina,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306513538110939136
jaeminheely,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306511123751923712
crackvityy,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306511080420552706
hanmashiwonj,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306510723342712833
chr9me,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306504472781377536
wonjincry,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306504211266441216
farhyuck,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306502547650179073
luvsminhee,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306501409311920129
m1nvee,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306499899916201987
minheebaragi,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306494427800641538
oliviabaeuwu,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306491040346464256
cravitymyjoy,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306489457932034049
hanheesnuna,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306488418013118464
LunaGayminglol,"b""sketch concept for my shovel weapon. I planned on colouring it but it ended up being this kool sketch so that's coo? https://t.co/UMKCMmvPqO""",Mali,1306482437120237568
ansocktamnyeon,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306480347320741888
woncrvt,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306478387007946752
aawashhaa,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306478037194756101
kmhluvs,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306477031534682112
youngtaebabie2,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306476946197340161
crvtmin,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306476225771106304
mochitaenj,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306475722668675072
cixric,b'RT @801ahn: i made them hq https://t.co/Ie8NSEmlW2',Mali,1306475041618563072
801ahn,b'the prettiest boys https://t.co/mvexA37FwC',Mali,1306473899010461696
801ahn,b'i made them hq https://t.co/Ie8NSEmlW2',Mali,1306472980889972736
jackson_weon,b'@jimindetonao Same',Mali,1306472558439604224
kihyunslefttoe,b'RT @801ahn: minhee freckles (meckles) - a thread https://t.co/1FBGpryO6v',Mali,1306472422661656577
jackson_weon,b'@baekfleto Aver',Mali,1306472289240862720
801ahn,b'im printing all of these out https://t.co/8ItNYmVvp6',Mali,1306472113537273857
LunaGayminglol,b'WHAT THE FUCK https://t.co/9Bof1kAlEF',Mali,1306450825129136129
LunaGayminglol,b'my phone is dying what the fuck https://t.co/KkAatdmbtv',Mali,1306450735677222913
camila_aita,b'@garlet_ Garlet...........',Mali,1306425829140897793
daanielarodrig,b'take her to the moon for me',Mali,1306383008082153472
akokuna,b'@piplup52 happy birthday',Mali,1306371886939623424
KirikouTheFirst,b'The good news is; Life husonga! ? https://t.co/egDUDw3EQQ',Mali,1306349267087511552
801ahn,b'@NE0NYU im proud of u',Mali,1306335299597987840
daanielarodrig,b'dude... https://t.co/kFxXu9ETKj',Mali,1306333897135882243
801ahn,b'@minheeroty k racist and he?ll probably debut also bighit closed their emails after people mass emailed them about it',Mali,1306318662404648961
801ahn,b'@minheeroty not anymore.',Mali,1306314582646980610
801ahn,b'@KRAVlTY nothing I just wanna know who they are',Mali,1306314549298163716
801ahn,b'@jonghy1n this looks good but go off ig ?',Mali,1306313186484858888
RahmatouNajim77,b'@Esprit_ivoirien @E_Mana44 @YehiaBore humm ?',Mali,1306311418443190272
801ahn,b'@crvtswag it?s me',Mali,1306304682256674816
801ahn,b'@pyoflwr Im serious',Mali,1306302605451317250
801ahn,b'whos hourly minhee',Mali,1306301081182498817
801ahn,b'why do iland stans act like we all just want to drag the trainees like no we want them to speak up about it ???',Mali,1306298825590616065
Nkamo25,b'@Tonotabreed Congratulations ???',Mali,1307061630832963587
AichaToure,b'She will be remembered by her tireless efforts for decolonization and women well-being. https://t.co/GvdqOo8I6e',Mali,1307060810632646656
genusfati,b'@cdoncreelttca Sorry bb ?',Mali,1307060496311484416
WalesIndy,"b""RT @SeDanSmith: Man who claims to care about preserving the United Kingdom can't even be bothered to talk to Welsh and Scottish leaders dur?""",Mali,1307058684292456450
SeDanSmith,"b""Man who claims to care about preserving the United Kingdom can't even be bothered to talk to Welsh and Scottish lea? https://t.co/RArT5aunOv""",Mali,1307058277713412099
GREGMEISTER01,"b""'Guess what? We'll do it again': Sweden footballers vow to keep taking a knee\n\nhttps://t.co/54oD840O8Z""",Mali,1307057115467517955
Annaous,b'YEEEEEESSSSSS SIIIIIIIIR ??????? #KohLanta2020',Mali,1307057097281019904
elmaoloud,b'Assumer *',Mali,1307056863666671616
Hertheyearmi,b'@bintouss_ Where can I drop my Cv ? Email or poste adresse?',Mali,1307053454590988290
GREGMEISTER01,"b""in disguise I'd say.""",Mali,1307051476041306113
GREGMEISTER01,b'That was the start of ethnic cleansing: so whatever blackness was left in North Africa (Maghreb) after centuries of? https://t.co/QaVrgxJxN4',Mali,1307051471444336642
GREGMEISTER01,b'I am a Muslim but that statement is up for discussion. On his deathbed the prophet (PBUH) told his Arabian follower? https://t.co/H7zhtgEXiQ',Mali,1307051467866595331
555Lebo,b'@NtshepyK Lol oh?',Mali,1307050786871029762
Sam_BVLGARI,b'Bayern 7 Schalke 0 incroyable',Mali,1307048136892919808
berthe_diahara,b'RT @MaliPglr: the #P_GLR in its policy of revitalizing youth centers has equipped more than 80 youth centers in its intervention areas in #?',Mali,1307046751203930113
MohamedMMT223,b'@CNSP20 Aw ter Nin fainai glan ?? https://t.co/YPcX9A0eMY',Mali,1307046195139956741
AugustineAcheam,b'RT @AugustineAcheam: For with God nothing shall be impossible. Luke 1:37 (KJV)',Mali,1307045246551941123
AugustineAcheam,b'For with God nothing shall be impossible. Luke 1:37 (KJV)',Mali,1307042146227294209
Nkamo25,b'@tshepiedee Easy just',Mali,1307039291734974471
Thekalouzin,b'@Miiss_Kam ????allons-y',Mali,1307035419977154560
mkantem,b'Question mark ???? https://t.co/eoOImLWUBR',Mali,1307033746470731778
Nkamo25,b'@tshepiedee Got it ??',Mali,1307033476047286272
Nkamo25,b'@tshepiedee Wet whet??',Mali,1307032422773673984
Nkamo25,b'@tshepii It?s alright babe ..',Mali,1307031534654894087
Nkamo25,b'@tshepiedee Fok you?re crazy ???????????',Mali,1307031260267716609
Nkamo25,b'@tshepiedee Once!????',Mali,1307030751163174912
Ginger_Kaey,b'????? we are not moved https://t.co/zyFFYtxun6',Mali,1307029719590862852
daomaha792,b'@BlauGrizi @Lablaugrana6 @swissfran6 @Renaud_FCB2 est le goat',Mali,1307029579677216768
Nkamo25,b'@Mo_Dazzle Thank you ?',Mali,1307029083960811522
TheSecretJunio1,b'RT @dramanesd: Having much more things to learn in the queue did I need an algo to sort that out?\n#CodeNewbie #DEVCommunity',Mali,1307025939906400260
sammie_wicks,"b""RT @SeDanSmith: Anyone interested in better understanding the evolution of @UN_MINUSMA's political strategy over the past eight years shoul?""",Mali,1307025031990394880
Nkamo25,b'@MsLemmy Thank you??????',Mali,1307024663944540161
_codenewbiebot,b'RT @dramanesd: Having much more things to learn in the queue did I need an algo to sort that out?\n#CodeNewbie #DEVCommunity',Mali,1307024590145818624
Nkamo25,b'I?m not ok..feels new now ????',Mali,1307024564690530304
dramanesd,b'Having much more things to learn in the queue did I need an algo to sort that out?\n#CodeNewbie #DEVCommunity',Mali,1307024440669208576
Nkamo25,b'Laying my cousin to rest ?????????',Mali,1307023361218928641
dramanesd,b'@wohi_raj Maybe I can look for tools that could automate this task for me',Mali,1307023275697078274
Nkamo25,b'@Dimpho_Seisa Ok hit me up!',Mali,1307022388555644929
Nkamo25,b'Feels good to be on home ground..passed by mamas grave ????........',Mali,1307020759987105792
IndianEmbassyML,"b'EoI Bamako organised online Gandhi Katha, narrated by the acclaimed speaker Dr. Shobhana Radhakrishna on 18 Septemb? https://t.co/XZ3rKKrCcX'",Mali,1307018356369883136
biggs_mhanda,b'@MadzimaBlessing @mdczimbabwe @ZimHRNGOForum The abductions are so numerous that if Zimbabweans cannot organise the? https://t.co/J0QCDfWneY',Mali,1307017063924412416
DanielJodoin3,b'@HeemieAhmeen @CJTS7006 @joshearsley If you want when I go back in Ivory Coast I will invite you and pay you the ticket peace out bro',Mali,1307015053196099584
EziSnax,b'? No cap https://t.co/mp2YFqSzpC',Mali,1307014220542873600
DanielJodoin3,b'@HeemieAhmeen @CJTS7006 @joshearsley Brother you can stand for what so ever you want but stop denying the reality a? https://t.co/bZD2Cg8MhD',Mali,1307013924987039748
sankis68,b'RT @mirtjas: @RNW_Media @diallokei @BenbereM @UNHumanRights Slavery is also mentioned in the Transition Roadmap as an issue to be addressed?',Mali,1307012836493754369
Annaous,b'I want kids ??? https://t.co/02WC2mK7L7',Mali,1307012808131989504
dramanesd,b'@JavaScriptCoff1 Maybe some can understand more by following along',Mali,1307012043048988673
HatoumaDks,b'Do you want a money slave? ? Mais arrache toi. NO fuck you batarafuck la  https://t.co/nRu6sCGliL',Mali,1307001642420768768
avamelio,b'@raeswalker @dixiedamelio Love u',Mali,1306999083865985027
avamelio,b'@dameliocafe @bubblyanis @AVELIESDIOR Yeah',Mali,1306998878936461318
SeDanSmith,b'@thebarryhorns What is it with male musicians over the age of 50?!',Mali,1306997652199010306
avamelio,b'@avqnis Im crying I thought it?s gonna end up as a broken heart.',Mali,1306997406748348417
avamelio,b'@bubblyanis @dameliocafe Nice',Mali,1306996055146401798
morrishtg,b'RT @chukwunosookol1: Former President S. E. Amadou Toumani TOUR? (ATT) attended the funeral ceremonies of former President Moussa Traor? th?',Mali,1306995496586752000
nboraghan,b'Super https://t.co/q3RShV9NOp',Mali,1306994978128883717
nboraghan,b'@Abou_Dra Yep personnage public tout court lol',Mali,1306994890572734467
avamelio,b'@dixiedamelio put your nose in rice',Mali,1306993666045677573
avamelio,b'@dixiedamelio How was your night?',Mali,1306992903508692998
avamelio,b'@dixiedamelio r u ok?',Mali,1306992842192105480
avamelio,"b'@dixiedamelio Charli is underage, she makes more mistakes since she?s not as old as you.'",Mali,1306992408417239040
avamelio,b'@dixiedamelio Did she accept your apology yet?',Mali,1306992298778152964
avamelio,b'@marcdamelio Oh my god is that for real?',Mali,1306992115839365120
avamelio,b'@blazedixie @hibadrowning IM DEAD',Mali,1306991851740815362
avamelio,b'@dixiedamelio I don?t accept your apology.',Mali,1306991379445411840
avamelio,b'@dixiedamelio @heymynameisgab @charlidamelio We are not accepting your apology.',Mali,1306991219495571457
avamelio,b'@dixiedamelio @charlidamelio It?s not my place to accept your apology but if I would be charli i wouldn?t accept your apology.',Mali,1306991138570670080
avamelio,b'@dixiedamelio @charlidamelio WHAT',Mali,1306990862975500291
avamelio,b'@dixiedamelio updates on your nose?',Mali,1306990706452574209
Nkamo25,b'@ElleLeeuw The Rents',Mali,1306990696751075332
avamelio,b'@dixiedamelio hey dixie bestie how r u doing????????????????????',Mali,1306990277052313603
Nkamo25,b'@SesameM I don?t know but there are renovations going on',Mali,1306987422488694786
c_kayser,"b""RT @SeDanSmith: Anyone interested in better understanding the evolution of @UN_MINUSMA's political strategy over the past eight years shoul?""",Mali,1306986996909441034
hkskassim,b'@Thiago6 @LFC Welcome ?',Mali,1306986598563708930
iamshaunyk,b'RT @stimslo: hahahahaha! this guy had me in stitches! i can never understand their measurements and if the owner is pissed we have a problem',Mali,1306983872782045184
avamelio,b'@raeswalker CARMEN PLS I WAS HACKED BYE',Mali,1306983463292145665
JustCam__,b'I still go back and listen to Views like it was my first time hearing it ?',Mali,1306982592273620994
avamelio,b'@zlyaddison @ameliesrae YOU DONT EVEN LIKE ME',Mali,1306980620128710657
Nkamo25,b'@The_Cookoff Amen my brother Amen??',Mali,1306980521935859712
avamelio,b'@hibadrowning @tommyxblake You wish that was one time',Mali,1306978425752760322
krim0_1467,b'RT @philinthe_: We lost @fasokan three years ago today. Mali and the world need him more than ever. Allah ka da yoro sumaya. May we continu?',Mali,1306978325970157575
GREGMEISTER01,"b'in ""free"" travel and ""free"" real estate in Eurasia?'",Mali,1306977048599166984
GREGMEISTER01,"b""Why can't African governments not admit they allow all these NGOs to operate their fxckry because African elites do? https://t.co/ZkTzxpVmKZ""",Mali,1306977042781605899
clairoonmymind,b'RT @avamelio: @CHUNKlN I think she?s happy guys!!',Mali,1306977018668617729
avamelio,b'@CHUNKlN I think she?s happy guys!!',Mali,1306976928268783616
adam_sandor,"b""RT @SeDanSmith: Anyone interested in better understanding the evolution of @UN_MINUSMA's political strategy over the past eight years shoul?""",Mali,1306976841144643591
SeDanSmith,b'@Colemans_Dream @TchoukMaster22 An overnight train would be an absolute dream! \n\nFar more of an adventure than a se? https://t.co/ShjSNG9iKN',Mali,1306974485602541575
tresorkalonji,b'RT @mirtjas: @RNW_Media @diallokei @BenbereM @UNHumanRights Slavery is also mentioned in the Transition Roadmap as an issue to be addressed?',Mali,1306973613153808391
avamelio,b'@ameliesrae Same',Mali,1306971654283763714
avamelio,b'@REIDCHLMET He already did :( he used to interact with me &amp; others on twitter but he already stopped doing that aw',Mali,1306971394706755588
Habiba_LTC,b'@zaharaaseiid I wouldn?t be mad at anyone ?????',Mali,1306971169749430282
Nkamo25,b'@farmer_underboz Boarders are now open make a plan for my items',Mali,1306969980488101893
rmaghrebi,"b""RT @SeDanSmith: Anyone interested in better understanding the evolution of @UN_MINUSMA's political strategy over the past eight years shoul?""",Mali,1306966628710711298
GREGMEISTER01,"b""@AholiabBezaleel Now if what you say is what happened 'twas a major fucked up mentality.""",Mali,1306966029055266819
GREGMEISTER01,"b'I did not understand it like that. I think the ""new elite"" invited the Whites to come back. https://t.co/Q6O2njkM5u'",Mali,1306965532948729860
GREGMEISTER01,b'Facts. https://t.co/OUJo7XHEil https://t.co/MW7f5cKVXl',Mali,1306965212273270784
GREGMEISTER01,b'Because of rule number one (1): Daddies are always right.\nRule 2: If rule number one does not even remotely apply d? https://t.co/ebg9zztWlJ',Mali,1306964263362277381
MinkoaBrice,"b""RT @SeDanSmith: Anyone interested in better understanding the evolution of @UN_MINUSMA's political strategy over the past eight years shoul?""",Mali,1306963593808752641
GREGMEISTER01,b'I said yes because obviously I am not working on any goddamn plantation whether owned by whites or blacks unless fo? https://t.co/OJnrN1kb5x',Mali,1306963370961182723
GREGMEISTER01,"b'And it is this weakness that makes most of us not want be African but Black or Hebrew, Native American (Injun), Chi? https://t.co/f09GTy23cI'",Mali,1306962349736300545
Onitaset,b'RT @GREGMEISTER01: nity I vividly remember a video shot in secret where a CEO and other bigwigs of a leading US Corporate Company were disc?',Mali,1306961631193300992
ing_zamoboy_4,b'@TheBossLady66 @Naboufall @ABDOUBOUKARIAm4 @227Nigerbuzz @oumou_kane @ibhkarim @LatifaYari @bako_nadia @Barbu_Zo @nourypapus Boom boom ??',Mali,1307041741183348738
ing_zamoboy_4,b'@PulseTouch @oumou_kane @seynim6 @lafiamohamed @ibhkarim @nourypapus @islamane @haliscolb @IssaNourou? https://t.co/k3Y0daAIve',Mali,1307039992619958275
COusbil,b'I wish a great Friday to everyone in the peace.',Mali,1306953761789706243
ing_zamoboy_4,b'@az_thelion10 @Boulkassoum_ Ur welcome',Mali,1306802584464822272
ing_zamoboy_4,b'@PrinceBoobss17 Grave',Mali,1306798085629239298
ing_zamoboy_4,b'@FareedSolo Continue',Mali,1306749722632298496
ing_zamoboy_4,"b'@BariraRabo Hey dey, za CE1????'",Mali,1306741822241280002
COusbil,b'Stay updated on effort to tackle what makes us sad.',Mali,1306734763898793984
varytanety,b'RT @davidBerre2: #HappeningNow  Meeting with all our partners in the #Desira project #Desira_FAIR @Cirad @AidaDirecteur. Thank you all for?',Mali,1306690841889701888
COusbil,b'An amazing image in recto-verso. A pretty drawing.',Mali,1306684016767229955
CoulibalyAlexa4,"b""@tonyelumelufdn &amp; @PMInstitute are hosting the part 6 of the #TEFMasterclass series. I'm inviting you to register b? https://t.co/oczmfDzkjA""",Mali,1306622442211860482
BAD74,b'Unsigned only https://t.co/yBK4sPTiSt',Mali,1306595500234174466
hwebber8,b'RT @davidBerre2: #HappeningNow  Meeting with all our partners in the #Desira project #Desira_FAIR @Cirad @AidaDirecteur. Thank you all for?',Mali,1306587774988894208
Myriam27147618,b'RT @davidBerre2: #HappeningNow  Meeting with all our partners in the #Desira project #Desira_FAIR @Cirad @AidaDirecteur. Thank you all for?',Mali,1306570924444053504
alexdembeled,b'@emmanutapsoba Fantastique !',Mali,1306556111634534409
davidBerre2,b'#HappeningNow  Meeting with all our partners in the #Desira project #Desira_FAIR @Cirad @AidaDirecteur. Thank you a? https://t.co/epk1yXkLkv',Mali,1306553001155457026
megadoglo,b'Donald must possess some strong anti Covid-19 genes for going round and round without mask. https://t.co/TzPjeiSenG',Mali,1306524424808665090
COusbil,"b'Hi, Everyone Everywhere'",Mali,1306498414524403713
davidBerre2,b'Nice! Hope to be in the field with Gildas next time! Curious to see the biomass monitoring protocol in action with? https://t.co/tq8jL2Jd0o',Mali,1306486668334161920
ing_zamoboy_4,b'Amen ?',Mali,1306398929903333376
COusbil,"b""I'm sorry, forgive me.""",Mali,1306393040458854400
ing_zamoboy_4,b'@Mbarka_91 4 hein',Mali,1306388600532148226
ing_zamoboy_4,b'@Mbarka_91 Magagia ?',Mali,1306387737650622465
ing_zamoboy_4,b'@Boulkassoum_ Hein ?',Mali,1306378108975689728
ing_zamoboy_4,b'Hey viepere https://t.co/HUJFqmC0Co',Mali,1306372415837138946
COusbil,b'Nurses bravo to You. Thank again',Mali,1306337308392779776
COusbil,"b""If you're stressed stand up and  move your body and say I'm a winner not a loser. #endcovideverywhere""",Mali,1306318369667203073
ing_zamoboy_4,b'@PulseTouch @oumou_kane @seynim6 @227Meetup @ibhkarim @IssaNourou @hadyline2014 @t0429n @islamane @lafiamohamed @haliscolb Impatient !',Mali,1306315542467358721
ing_zamoboy_4,b'Les 4 gaillards. https://t.co/3fopoQKy8X',Mali,1306314108397068289
costa_cwb,b'@avestruz1145 Demorou... https://t.co/DzrRFcACiq',Mali,1306309486030794752
COusbil,b'Covid19 is end in China! Congratulations.',Mali,1306232658993786885
COusbil,b'The only good way to end totally covid19 is medical and no closing everything. We hoping on the science. #scientists',Mali,1306147213098262530
COusbil,b'A black under black mask against covid19. #endcovideverywhere https://t.co/Bk4s16ae8Y',Mali,1306131108728369153
ing_zamoboy_4,"b""@kabiroumohamed4 Etran's - Nomade, nig bey meh ???""",Mali,1306059732734693377
ing_zamoboy_4,b'@az_thelion10 Bruhhhh',Mali,1306049128506458112
lmaiatinho,b'@putsvo ?? nhee',Mali,1306044888526577664
ing_zamoboy_4,b'Supprime https://t.co/pH1XkJaPfF https://t.co/eALxDIRc2U',Mali,1305987239508353025
COusbil,b'A great moment to everyone',Mali,1305986239334678529
ing_zamoboy_4,b'@kabiroumohamed4 @RabiDroufaye Salut a ma samou dey no ir ga ba ! Nous sommes en attente bro.',Mali,1305923951957356544
ing_zamoboy_4,b'@Naboufall Limpide ?',Mali,1305878039197294593
MoussaIlboudo14,b'A new trading experience from @Blockfolio. Pre-register now to win crypto and prizes https://t.co/5KEI3ZxTxZ',Mali,1305872572320546819
ing_zamoboy_4,b'@Habsataa Arrested !',Mali,1305825799942164480
ing_zamoboy_4,b'@Allarou_hassane Bruhhh https://t.co/N8fbWGkIa1',Mali,1305816436183568385
ing_zamoboy_4,b'@sinasaley Godness ??',Mali,1305635237083447303
ing_zamoboy_4,"b'@Mlle_Frida Taser, i know'",Mali,1305627198594994178
ing_zamoboy_4,b'@SofianeTxe Wallay i si forou',Mali,1305610620616822791
ing_zamoboy_4,b'@Mohd_abdul_ Seriously',Mali,1305575845864583170
davidBerre2,"b'@FBaudron ?, just keep the hat ! I remember a strong??in ?? !\nEnjoy the field ! Here in ??, other constraints still complicates fieldwork ?'",Mali,1305575035466285056
ing_zamoboy_4,b'@TheBossLady66 Ni ga tchimm Wallay',Mali,1305548731673186304
maligeto1,b'Cheick Diallo CD12 Force A toi\n@maligeto1 https://t.co/Ik34b70SU4',Mali,1305474639058083840
ing_zamoboy_4,b'@Allarou_hassane @Lady_Salifou Hounkouna sehh',Mali,1305460676450713600
ing_zamoboy_4,b'@RabiouAmadouIs3 Godness',Mali,1305458467776401408
ing_zamoboy_4,b'@AbdoulNaseer4 Wallay boss !',Mali,1305458127417024512
SanogoArouna73,b'@AmadouN84836071 Amen',Mali,1305444934372204544
rolyafro,b'@dealroko @Guiguibzh1979 #LaPS5surDealroko et god of war',Mali,1305405264787628033
Winbanfo,b'@BarackObama You will be more carefull against foreigner in your country .It was a lesson.',Mali,1305359545678606336
ing_zamoboy_4,b'@waneheda Amen ?',Mali,1305340200902627328
ing_zamoboy_4,b'@Sinaswo Bro on assume tout !',Mali,1305281915717648384
ing_zamoboy_4,b'@pezlodanymomo Wallay',Mali,1305281229089058816
ing_zamoboy_4,b'@Sinaswo @Kabo227 Cool !',Mali,1305277353904439296
ing_zamoboy_4,b'@nourypapus GOAT en second',Mali,1305256113525358592
ing_zamoboy_4,"b""@aminaibrahim__ We're waiting !""",Mali,1305237769741119490
ing_zamoboy_4,b'@SidiAicha1 @HausheBa @tifakaneye @CatalayaMacky Done !',Mali,1305231906846511104
ing_zamoboy_4,b'@TheBossLady66 Humm',Mali,1305164966518034433
ing_zamoboy_4,b'@IssaNourou I hate it bro !',Mali,1305011258995990528
ing_zamoboy_4,b'@Kabo227 Nat Geo',Mali,1304981781754634240
ing_zamoboy_4,"b'Pr. Impulseur, Bad is here ! https://t.co/bxFsUOv068'",Mali,1304941884670910467
ing_zamoboy_4,b'@saidou_boureima Ton diagramme ??',Mali,1304934168971878401
