user,text,country,id
angysubmissive,b'@yeahitsbitten The other one',Benin,1304555606922137605
angysubmissive,b'@yeahitsbitten What kpop dude is it now',Benin,1304555504824442880
spdrie,b'I have decided to delete all of my past memories. new day new me',Benin,1304532806048059392
angysubmissive,b'@1990NAMJOON I giggled',Benin,1304530790219493376
angysubmissive,b'@yeahitsbitten U just said YOU ARE GETTING A BLOW JOB INSTEAD OF LOVIN ME',Benin,1304525546349637632
angysubmissive,b'Rap into my clit https://t.co/Enn5npyeC6',Benin,1304522781586001932
angysubmissive,b'@SUGAOOC No its cause im drunk',Benin,1304506216123596800
angysubmissive,b'@SUGAOOC Why did I laugh',Benin,1304504174592360449
angysubmissive,b'@yeahitsbitten Fattt juicy ass',Benin,1304500423802355717
angysubmissive,b'@yeahitsbitten He does',Benin,1304476797703159808
angysubmissive,b'MY LOVE https://t.co/Beb1OqkdMM',Benin,1304457809451458562
_niphemi_,b'RT @shank_comics: It?s time to make this decision public? https://t.co/IJj30nMWfY',Benin,1306732464048615425
amphemmie,b'6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/y2MxuYFUqH',Benin,1306732463855751173
aloba_olumide,"b'@cuppymusic Baby cuppy, are you ready to give your teeth new balance!???\nSay no more my baby... I gat you with my t? https://t.co/83neteCu0G'",Benin,1306732462450659328
SandraAroh3,b'RT @DaniUloko: #DearErica I miss hearing you remix song with igbo accent ????? https://t.co/okJdgSpfAk',Benin,1306732462077349888
Aryor07,"b'@quanautos it?s 12am, which time you go ask for my address for the vehicle delivery, abeg no sly me oooo'",Benin,1306732461112455168
NaijaNews,b'Full Carabao Cup Fourth Round Confirmed?Fixtures https://t.co/Rdk8gjnMx1',Benin,1306732461104168971
Simz95_Magolide,b'RT @_nseobong: Manchester United fans have agreed personal terms and signed a contract with Depression for two years with an option to exte?',Benin,1306732459069976577
webmentry,b'Agriculture Web Templates - W3layouts #WebDesign via https://t.co/mWKA1a4WYj https://t.co/YZthMHmqsU',Benin,1306732458210193408
NtibiJoyUmoedem,b'RT @zinny_chukwu: Such trust ???',Benin,1306732458059202561
iam___bamidele,b'RT @iam_jamopyper: Right handle is @iam_jamopyper',Benin,1306732457748815873
Realivy01,b'RT @NSholaye: @BbnaijaAnalyst #LayGlobal \nIcons....We move\nHave you gotten your icon tees for campaign next week\nDM now or call 08020717830?',Benin,1306732457027342341
yemiTM442,b'Lord; your Grace - Fred Hammond',Benin,1306732456318468098
__Msmaryam,b'@PemiPo_Official what the hell? Who sent you?',Benin,1306732455827828736
ololadeoketunbi,b'RT @nathanielblow: You will not fall in Jesus? name. That mistake that will destroy the work and investments you have made over time will n?',Benin,1306732455542611970
mzibifaka,b'RT @OkekeMarvellou1: ?????I want him too\nBut queen T says she wants him\n#TachaMerchParty #XVIIIForTacha',Benin,1306732455353823234
ayyyyyyyon,"b'RT @PreciousCheee: Who wants Airpods ????\n\nQuote and RT this tweet and get no likes or RTs untill 10pm ,Winner gets a free copy Airpods del?'",Benin,1306732455169347589
prettieboibenii,"b'RT @bella_shmurda: I got a news that I was debuted number 9 on the category of @billboard  thank y?all, don?t stop supporting!! Keep stream?'",Benin,1306732454745604101
MoiponeNtobong3,b'RT @layo_aa: BamTeddy and Iykeresa will forever be the best decisions I made with watching Nigerian reality shows ??????\nI love them so muc?',Benin,1306732453982240768
aystickz,b'@shank_comics @omobolaj1 The transition from straight face to smiling always gets me ???',Benin,1306732453558710274
KanyeCephas,b'RT @Groyaj1: He?ll Probably never talk about it ??????Wizkid ???Try Dey brag sometimes ? https://t.co/I7wcM0Ijcu',Benin,1306732453554393090
Horlolade_7,"b""RT @Danisha_ri: That was how i wasn't allowed to sit on the high table beside Tacha ??? wicked people everywhere.\n\nUna good night, let go r?""",Benin,1306732453353189380
savagecooper6,b'RT @hrfuturemetrics: I had never been passionate and glued to #BBNaija like this year. Just because of Laycon. #LayconGlobal',Benin,1306732453277687809
_somadina_,b'RT @___kenti: Anybody that likes or RT this will suffer for 6000 years even in the grave sef.',Benin,1306732452581384193
oghene_ganreTM,"b'@patorankingfire @bamzyosho @Thomaspartey22 @Arsenal Mad o, so pato sef na arsenal fan ??\nSee wetin I see for abule'",Benin,1306732451931267072
__shubby_,b'@isellrnigeria I did it https://t.co/AoZc2FbKiD',Benin,1306732450945675264
Aitey_,"b""RT @babybeareyes: I've reported that Nigerian Government account as targeted harassment toward a particular race or ethnicity ???""",Benin,1306732450576556039
AkinolaTosinS,b'@kusssman These niggas wicked yo?????',Benin,1306732449469272069
_senitowobola_,b'@ayomikuntoye @TheTransferEx I think zaha is more likely than Partey',Benin,1306732449444093952
princePizzy5,b'@real_mercyeke @chrispoise1 @itsLaycon @BBNaija Thanks @real_mercyeke for the love ma',Benin,1306732449246912516
Adeoye57267846,b'@UcheofLagos @Dehkunle Na cake ?',Benin,1306732449087590403
bhangkhie,b'RT @Ha_yles: Watermelon would have been the best fruit if they didn?t have those frustrating seeds. ?',Benin,1306732448810762242
Zekielthegreat,b'RT @shank_comics: I don?t know why you guys love me but I am grateful. Frs. God bless everyone of you?????',Benin,1306732446382198788
LytePROMISE,b'RT @Lade_PUFFnSMOKE: @Gods_man9 Sorry dear @LytePROMISE retweeted without likes or comment 2 hours ago.',Benin,1306732445501460482
bella_shmurda,"b""RT @richiimann: @bella_shmurda bro walahi you good. You are blown forget. They don't know. Dangbana orisa mad vibes???""",Benin,1306732444364701696
NwanzeZubechi,b'RT @JohnsonOluo: #HusbanMan With my full beard!!! https://t.co/k5NTLMqdWl',Benin,1306732441613357075
Aishaaayo,b'RT @thegreatola: @Dehkunle How can you feel the made in Lagos vibe when you?re from Ilorin where they listen to only Haryana Ishola &amp; co. O?',Benin,1306732441093185536
kassiusman,b'@naijagayman ??. Why are you people like this na?',Benin,1306732440875081730
omobadeyinkah,"b'RT @omobadeyinkah: Are you looking for an ambitious, focus, confident, and good hearted , lovely personnel to brand your product with a goo?'",Benin,1306732440120107010
DavidOluba,"b""RT @Ayomide_Han: Wizkid Wizkid Wizkid????\n\nThat's the tweet!!!!\n\n#Nostress""",Benin,1306732438903754752
trayseekingz,"b""RT @smiliefemi: Good job DExploras and all who voted, we've done our best and we know God will do His part. God bless and replenish your po?""",Benin,1306732438849286145
OziPeace2,b'RT @ThisIsDotun: I?m following back every iCON that retweets this tweet and follows me.\n\n#LayGlobal',Benin,1306732438325022725
NeoNyx_,b'RT @chidisteph_: When you laughing in a voice note but realize you weren?t recording and now you have to fake that laughter',Benin,1306732438320607232
TheHennaGirl_ng,"b""@the_anike @HabeebahKareem @FaridaSaliu You're fine!\nNo cap""",Benin,1306732438304022531
RevOjebola,b'RT @AyooluwaOjebola: In this life overtaking is allowed',Benin,1306732437775552514
DivaBolly,b'RT @AdeosunZainabA1: Icons be calming down small small oo??\n\nNo 27 worldwide!!!!?? In 1 hour???\nAbeg we are global joor ????\n#LayGlobal\n#BB?',Benin,1306732437163171840
Itunuu_u,b'RT @FunmiKolz: When are we finally going to agree that Eba is trash and tastes like poverty???',Benin,1306732436588572673
sarek2801,"b'It is, what it is https://t.co/QzqSZd5H8l'",Benin,1306732436257210374
young_ade_,b'@SwedishRat Honestly ??',Benin,1306732434956918795
miszSyaiz_,b'RT @chidisteph_: When you laughing in a voice note but realize you weren?t recording and now you have to fake that laughter',Benin,1306732434860376064
Bayor_arts,b'RT @Olasco_1556: No Stress!!! https://t.co/4SF7TlllOv',Benin,1306732434738814977
ooluwaluyi,"b""@GFFN Why haven't you moved on from Ozil?""",Benin,1306732433769934851
Glory_prettychi,b'@Nobsdaslushhkid Very glearing',Benin,1306732433518321664
SandraCutiee,b'RT @Soundcity985FM: ? ?#kpa @emperormochi ?n #noCHillZOne w/ DJ @moticakes #staywoke  ? (link: https://t.co/wIuSOhNKlX) )',Benin,1306732432956305415
Only1kalle,"b""RT @babybeareyes: I've reported that Nigerian Government account as targeted harassment toward a particular race or ethnicity ???""",Benin,1306732432599777280
Dejifan,b'@bibilamour04 This message is not available in my region.',Benin,1306732431928709121
Idehh_,b'@tommyeddy1000 people are wicked o?',Benin,1306732430439649280
Marcus_Davd,"b""RT @ChumaNnoli: Today has taught us that:\n\nYou may be rich enough to enjoy vacation in HARARE\nBut that money can't buy you a FERRARI\nCos wh?""",Benin,1306732430259367936
BjayAce,"b'RT @ThisIsDotun: The biggest, strongest, most dedicated, and most loyal fanbase in the world.\n\n??&amp;?\n\n#LayGlobal #BBNaija https://t.co/Laem6?'",Benin,1306732428552212481
datladyhoney_,b'@Anuomo6 @instablog9ja ??did he notice????',Benin,1306732428468334592
ItsIfeoluwa,b'@goodness_ohakwe @isellrnigeria Scam ???',Benin,1306732428078338048
Beccaomowunmi1,b'@mbalie_shalom @DaniUloko I was drooling ??',Benin,1306732427851829253
hadeydayaaw,b'@AremuJorge @BashorunGa_ Talk am again. https://t.co/TV8oT0wpga',Benin,1306732427008774149
iam___bamidele,"b""RT @Soundcity985FM: #NP? 'If No Be You' - @iam_jamopyper ft @IamMayorKun\n\n#TheHomerun w. @alexontheradio_ \n\nhttps://t.co/qv712uwP68 \n#Traff?""",Benin,1306732426987790337
PaulPatrick_Pok,b'RT @ulxma: Nigeria is broke. They?re going to tax us to death. No concrete economic foresight or plan whatsoever. Just forcing us to fund o?',Benin,1306732426450927616
jaysville3,b'@ChargieKosowo Interesting ?',Benin,1306732425540767746
souafloribella,b'RT @uke_peter: Follow all likes and retweets ???',Benin,1306732425465167872
to9ight,b'@scarz99 @bizzleosikoya Congratulations sir.',Benin,1306732425305825281
ronkyco,b'@tolanibaj One and only periodt!!!',Benin,1306732425003896834
Olukotun04,b'@Temitopsie_ Shebi you don see Wetin you dey find ???????',Benin,1306732423217115141
theonlyLR,b'@ll_konig Join Arsenal',Benin,1306732421870739457
chimechs,"b""@elijah_mekan Baba werey. Shey u didn't read the caption ni. Engagement referred to here means no likes, comments or retweet. Shikena""",Benin,1306732421346361345
chukah16,b'@WizkidSource GOLD IN USA! Now!!!?',Benin,1306732420750888961
Romeo_pappi,b'@IamKellyJoe Durling ?',Benin,1306732418884341764
NwanzeZubechi,"b'RT @Joyallover: My Appreciation post today  is for everyone who supported , voted and believed in Dorathy . whatever happens on sunday she?'",Benin,1306732417978429441
Dahmilola_Adio,"b""@matta28x Hello Kings/Queens!\nI sell unadulterated Designer Perfume Oils. They're very much available, they come in? https://t.co/kM5t108mRY""",Benin,1306732416787247108
ohinoyibuhari,b'Las las we are all tired and cruising on cruise',Benin,1306732416086597632
titobecka,"b""People of God, you know how have been telling you all I need a new phone, ejoor help my life please don't like or r? https://t.co/BlXwRzVFFv""",Benin,1306732415969263617
MamaGZ8,"b'@Officialfelizzy This and her laying on the bed preventing prince from sleeping is all I see when I see her, no mat? https://t.co/MtqJeJA284'",Benin,1306732415822557184
Dennis_N_Amy,b'Amen in the name of Jesus\nI want oooo ? https://t.co/BsrerE7kzM',Benin,1306732415747010567
aderanti_iyfe,b'RT @_pelumilawal: Please can @olu_blaq or @nhikkyB @zaii_aziz @aderanti_iyfe @Foluwalopeee have this??',Benin,1306732413482135557
AdeomoA94934302,b'RT @ifewiththeglow: One and only queen of content??\n#TachaMerchParty #XVIIIForTacha @Symply_Tacha https://t.co/TDj3EDmnr7',Benin,1306732411179479040
fiscobaby_,b'Too sweet ??? @deejayneptune  @itsrunda_  #Bembe #bembe #MIL #greatness https://t.co/WRo3eI1ii0',Benin,1306732409954631680
Ahbiola,"b'RT @TheFavoredWoman: ""It is better to put our faith in ourselves and our trust in those who have earned it""\n\n- The Warrior Nun'",Benin,1306732409002565632
happiemados,b'@ArmelBoss1 @GrPhelix @GodswillTaiye Lol...she did it as payback becus Vee chose Laycon over her the previous evict? https://t.co/vpurjqZ85X',Benin,1306732408407035904
J_laurels,b'RT @TobiFolami: Mine is ?I will delete it soon?',Benin,1306732407802953729
prince_OTMH,b'@HotspotUnited At exactly 12.. So no re tweet or likes??',Benin,1306732407698214913
_biodunnn,b'Omo ?how many rts https://t.co/7nThvUdai0',Benin,1306732407513587715
TachaIsMyPaddi,"b'RT @Nelco3d: Ozo has literally won most of the task so far, however there are Still two crucial task left for him to win and Insha Allah, h?'",Benin,1306732404988506112
LSunflexy,b'RT @Symply_Nelly1: My king ??\n#NoStress https://t.co/DYg9w82Xse',Benin,1306732403688382470
Olaniyi_Wale26,"b'RT @CadewCatering: Pls, my lovely family.... I need ur help on this one now\nI need.....\n49Rt\n49likes\n\nPls,make una help me win this one ooo?'",Benin,1306732400936914944
MonaPMicah,b'RT @c__an__: Why are these people disgracing my girl under Joseph?s sisters tweet? Did she tell you she?s looking for husband or what? ?????',Benin,1306732400081358848
dip0o,b'RT @adeola_gbolaha: Nobody :- \n\nAbsolutely nobody:-\n\nMy brain :-',Benin,1306732399984873472
mancunialoper,b'@Ebuka 85mill go finish.... na human go remain na wtin dey ring for Ozo brain be that',Benin,1306732399586410505
GabrielMide,b'Happy birthday Mide??????@OlaKeanvic @LDurkioo @AdekemiGabriel https://t.co/6lkRhHcQNk',Benin,1306732399338950657
xclusivetimi,b'@eko_daddy @toyosielizabeth Wait What?!!! Why would you like beans to begin with?',Benin,1306732398084751360
Mcmelanin,b'RT @iam_tandyboy: Two beautiful song from wonderful people.\n\nRetweet for Wizkid #NoStress \nLike for Davido #FEM\n\nLegooo! https://t.co/v2WMm?',Benin,1306732397606690822
oresco_ok,b'I need Kim to hook me up https://t.co/RDGUiMwxEF',Benin,1306732396717510656
tobi_oa,b'@tolaniiee Imma still like though???',Benin,1306732396314849280
Timileyinmi,b'@RealDreylo Louder please',Benin,1306732395891175429
InteriorsBantus,b'@amuiludun @shawttynatt Happy birthday to her \nI love the Jersey',Benin,1306732395639517187
tope_horpload,b'@UCHEUGO Brodie oshey',Benin,1306732467005599745
yungfela_,b'RT @Ayomide_Han: Wizkid giving us Premium Happiness ???????\n\n?????? https://t.co/yuLtNpVXvs',Benin,1306732466741411842
Ayz,b'RT @AnthonyAzekwoh: Start to finish. \nLearn more about my process on https://t.co/lVgWKCRwQF https://t.co/zvYqv1JlQd',Benin,1306732465793503242
shank_comics,"b'Y?all share my comics, videos, promo tweets. Everything! I am grateful. For reals and I am not crying?????'",Benin,1306732465298366465
Sto_ner01,b'RT @shank_comics: I don?t know why you guys love me but I am grateful. Frs. God bless everyone of you?????',Benin,1306732465147514882
Akintomwa,b'@Oddy4real You again',Benin,1306732464811974658
SharonDuku,b'RT @layo_aa: See Bambam my fave ????? she came through for Iykeresa. I love you Bammy ?? @bammybestowed \n\n#KingIykeAt25 \n#WorldIykeDay http?',Benin,1306732464602099712
_niphemi_,b'RT @shank_comics: It?s time to make this decision public? https://t.co/IJj30nMWfY',Benin,1306732464048615425
amphemmie,b'6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/y2MxuYFUqH',Benin,1306732463855751173
aloba_olumide,"b'@cuppymusic Baby cuppy, are you ready to give your teeth new balance!???\nSay no more my baby... I gat you with my t? https://t.co/83neteCu0G'",Benin,1306732462450659328
sir_nika2,b'@mr_opera_Sneh @petite_fisayomi Na that hunger go still kill you',Benin,1306732462094118912
SandraAroh3,b'RT @DaniUloko: #DearErica I miss hearing you remix song with igbo accent ????? https://t.co/okJdgSpfAk',Benin,1306732462077349888
Aryor07,"b'@quanautos it?s 12am, which time you go ask for my address for the vehicle delivery, abeg no sly me oooo'",Benin,1306732461112455168
NaijaNews,b'Full Carabao Cup Fourth Round Confirmed?Fixtures https://t.co/Rdk8gjnMx1',Benin,1306732461104168971
Simz95_Magolide,b'RT @_nseobong: Manchester United fans have agreed personal terms and signed a contract with Depression for two years with an option to exte?',Benin,1306732459069976577
webmentry,b'Agriculture Web Templates - W3layouts #WebDesign via https://t.co/mWKA1a4WYj https://t.co/YZthMHmqsU',Benin,1306732458210193408
NtibiJoyUmoedem,b'RT @zinny_chukwu: Such trust ???',Benin,1306732458059202561
iam___bamidele,b'RT @iam_jamopyper: Right handle is @iam_jamopyper',Benin,1306732457748815873
Realivy01,b'RT @NSholaye: @BbnaijaAnalyst #LayGlobal \nIcons....We move\nHave you gotten your icon tees for campaign next week\nDM now or call 08020717830?',Benin,1306732457027342341
yemiTM442,b'Lord; your Grace - Fred Hammond',Benin,1306732456318468098
__Msmaryam,b'@PemiPo_Official what the hell? Who sent you?',Benin,1306732455827828736
ololadeoketunbi,b'RT @nathanielblow: You will not fall in Jesus? name. That mistake that will destroy the work and investments you have made over time will n?',Benin,1306732455542611970
mzibifaka,b'RT @OkekeMarvellou1: ?????I want him too\nBut queen T says she wants him\n#TachaMerchParty #XVIIIForTacha',Benin,1306732455353823234
ayyyyyyyon,"b'RT @PreciousCheee: Who wants Airpods ????\n\nQuote and RT this tweet and get no likes or RTs untill 10pm ,Winner gets a free copy Airpods del?'",Benin,1306732455169347589
prettieboibenii,"b'RT @bella_shmurda: I got a news that I was debuted number 9 on the category of @billboard  thank y?all, don?t stop supporting!! Keep stream?'",Benin,1306732454745604101
MoiponeNtobong3,b'RT @layo_aa: BamTeddy and Iykeresa will forever be the best decisions I made with watching Nigerian reality shows ??????\nI love them so muc?',Benin,1306732453982240768
aystickz,b'@shank_comics @omobolaj1 The transition from straight face to smiling always gets me ???',Benin,1306732453558710274
KanyeCephas,b'RT @Groyaj1: He?ll Probably never talk about it ??????Wizkid ???Try Dey brag sometimes ? https://t.co/I7wcM0Ijcu',Benin,1306732453554393090
Horlolade_7,"b""RT @Danisha_ri: That was how i wasn't allowed to sit on the high table beside Tacha ??? wicked people everywhere.\n\nUna good night, let go r?""",Benin,1306732453353189380
savagecooper6,b'RT @hrfuturemetrics: I had never been passionate and glued to #BBNaija like this year. Just because of Laycon. #LayconGlobal',Benin,1306732453277687809
_somadina_,b'RT @___kenti: Anybody that likes or RT this will suffer for 6000 years even in the grave sef.',Benin,1306732452581384193
oghene_ganreTM,"b'@patorankingfire @bamzyosho @Thomaspartey22 @Arsenal Mad o, so pato sef na arsenal fan ??\nSee wetin I see for abule'",Benin,1306732451931267072
__shubby_,b'@isellrnigeria I did it https://t.co/AoZc2FbKiD',Benin,1306732450945675264
Aitey_,"b""RT @babybeareyes: I've reported that Nigerian Government account as targeted harassment toward a particular race or ethnicity ???""",Benin,1306732450576556039
