user,text,country,id
qwabe_lindelwa,b'RT @TiphoShabalala: #TiniTwitter \n1/2\nThe below job postings were published on the Times of Swaziland and The Swazi Observer on the 17th Se?',Swaziland,1306700886413127680
GamaHlobs,b'@Ebuka Ozo not even listnening to Neo knowing He has 2 strikes ???',Swaziland,1306699579593809923
TiphoShabalala,b'@SparklinBeee My son taught me how to make smores the other weekend... I dont look at Tennis biscuits and marshmall? https://t.co/cojMm9ZvX5',Swaziland,1306699100142866433
percybadzelise,b'@DjMaphorisa @ViuSouthAfrica No scorpion kings there. Useless',Swaziland,1306698967573557248
Mncedo_P,b'@JuanRoberto_ @ManUtd @SpursOfficial Stop twitting about @Manutd already ????',Swaziland,1306698947726135298
GeraldSono,"b'@maphangaxcii @phume22 It shows you dont need the money. You just want it, opening a hole for yourself.'",Swaziland,1306698896928800775
XoliTumanyane,b'RT @TiphoShabalala: #TiniTwitter \n1/2\nThe below job postings were published on the Times of Swaziland and The Swazi Observer on the 17th Se?',Swaziland,1306698811331485700
percybadzelise,b'@BassonKanu @DjMaphorisa @ViuSouthAfrica There is no scorpion kings. Useless.',Swaziland,1306698787012980736
MadLibrarySci,b'RT @PaperClippe: Had me in the first 99% NGL',Swaziland,1306698713717452801
ZethuZamazwide,b'@MelusiSiboniso Hope you had a blast Mnguni ???',Swaziland,1306698447538532357
GeraldSono,"b'@Tofo_A @phume22 What was it, support, gift, loan? Are you in the age bracket that can justifiably expect things fr? https://t.co/BI1wEEnVCR'",Swaziland,1306698028267573250
TiphoShabalala,b'#TiniTwitter \n2/2\nJob postings that were published on the 17th Sep https://t.co/Eo7mXG8NQ6',Swaziland,1306697601593610244
TiphoShabalala,b'#TiniTwitter \n1/2\nThe below job postings were published on the Times of Swaziland and The Swazi Observer on the 17t? https://t.co/UxHWEFgFsk',Swaziland,1306697162877800448
GeraldSono,b'@ivin_hlomoney @sarelkimagesx @Lindoku89640427 @Misst_Thembs @Tebza_NC Indeed',Swaziland,1306696836837781505
Mnesh07996631,b'Wht a nyc track wht is the name of the song https://t.co/Z2BrlA8li8',Swaziland,1306696550651961344
Mphosekoane,"b'RT @javasnkambule: @IOL People read the whole article, politicians thrive on your laziness to read!'",Swaziland,1306695330856087552
BongieMandlazi,b'@AdvoBarryRoux @LoveTina_N U will swear u have been bewitched when it comes back to you ?...its beyond wrong nje at all',Swaziland,1306694671238926340
GeraldSono,b'@ZeldalaGrangeSA Is it murder or killing. Lest we elevate horse life to human life. Wrong is wrong I understand. Educate me on this one.',Swaziland,1306694582659436544
pashay_m,b'@sethumamba Be happy. Nawe yiba happy.',Swaziland,1306693186111320069
FreddRoot,b'Be a hunter ? https://t.co/SVHB41KEc9',Swaziland,1306692735794020352
XmashPiyo,b'Can it be early Sunday morning already and I?m making my way to bed with somebody?s son. I?m already tired from the weekend that?s coming.',Swaziland,1306692336433467394
GeraldSono,b'@sarelkimagesx @ivin_hlomoney @Lindoku89640427 @Misst_Thembs @Tebza_NC Listening is a skill. In her own words she s? https://t.co/JXTErsmZo3',Swaziland,1306691468107579398
Felicia27392513,b'RT @_LebohanG_: ???Mkhaliphi ???\nSo that I can live my best life???',Swaziland,1306690872872968198
Kiwe_Phoenix,b'@MangweLindz Definitely ?\nHow are you even asking me this question???',Swaziland,1306688507210067969
Indlovu_lencane,b'@amazalankosi One of the invigilators wore this today?',Swaziland,1306687944808374286
Kiwe_Phoenix,"b'When I read the last question I started shouting ""Homework homework"" before he said it ?? https://t.co/AI5I6Ynkq5'",Swaziland,1306687634094333954
sandile_MS,"b""RT @Brown_Skin_Nele: Azana's voice ? ? https://t.co/F3EtAlGto0""",Swaziland,1306687527353491456
GamaHlobs,"b""@MarcXabiso Her No' s are so so different https://t.co/HVB9WliLzv""",Swaziland,1306686915840794626
lee_sibu,b'My bread &amp; butter? https://t.co/QTZSKJY1JD',Swaziland,1306686253371400200
GamaHlobs,b'@AifyTheresa I trust u when it comes to Parties you always rocked them in the house Enjoy???',Swaziland,1306686140934692872
SIYABONGA2019,"b""I don't see what's the fuss with that movie #ACRIMONY""",Swaziland,1306685831332102144
GamaHlobs,b'@Nokxxy_M Here comes part 2 come back here??',Swaziland,1306685210252189699
ntsikelelo___,"b""@nolt_love More life.\nJob.\nSecond degree.\n\nI've spoken. May the universe listen.\n?""",Swaziland,1306685093201752077
GamaHlobs,b'@Ebuka Ozo is back at it again the promise He gave you Sunday ???#Bbnaija #BBNaija #BBNaijia2020',Swaziland,1306684736807542792
djCybos,b'The point you are making is valid.... But I have news for you.... You are late.... Sevele sekonakele https://t.co/Rl8hSHD0Nb',Swaziland,1306684504829046786
djCybos,b'Everything that you feel should include you normally has nothing to do with you..... Make things happen for yoursel? https://t.co/FEll0248CL',Swaziland,1306684130957176832
Kiwe_Phoenix,b'@MangweLindz Your worth baby ?',Swaziland,1306683928254853123
sikhanyisomabu3,b'@Mise_Willie @Thedorathybach Done https://t.co/H1nwnqRhxe',Swaziland,1306682652867559424
LilSSSgodly187,"b""Lil $$$\nThe G.O.A.T\nLove y'all folk$?? https://t.co/F2aLJ0YmIA""",Swaziland,1306682162951921665
Shaf_Vinho,b'Inevitable ? https://t.co/3JyO1XXQxf',Swaziland,1306679737566343170
brownskinnono,"b'RT @realkingterry: To everyone struggling with their bodies, please, TAKE YOUR TIME, RUN YOUR RACE and be nice to yourself. Also if you nee?'",Swaziland,1306679641197903873
melo_mamikie,"b'RT @nonduduzo2836: Dat ""uyahlanya"" by macele i felt it?????????#Uthandonesthembu https://t.co/shQ8EceBKb'",Swaziland,1306679516673257474
boitty_,"b""I choose you,and I'll  choose you over and over and over.Without a pause,without a doubt,in a heartbeat.I'll keep c? https://t.co/ZTDZxbN6Jy""",Swaziland,1306679139408150529
Shaf_Vinho,b'Put the money on the table then https://t.co/OIeF8nPTCI',Swaziland,1306678771861385216
kumnandekhaya,"b'RT @nonduduzo2836: Dat ""uyahlanya"" by macele i felt it?????????#Uthandonesthembu https://t.co/shQ8EceBKb'",Swaziland,1306678150965997569
sikhanyisomabu3,b'@Thedorathybach I am not in Nigeria but i would like to vote for Dorothy....how can vote for her if its possible',Swaziland,1306677558382125056
tweedy_m,"b'RT @realkingterry: @deco22_20 @yummy_268 @tweedy_m Thank you Sir, please share this poster, we really need to create  awareness, the situat?'",Swaziland,1306677308682637314
sthe_phikela,"b'@Cyvem Running is hard guys, ngtawzama again once i lose a bit kwanyalo its wogging kwasho @ThembekaTbk  ???'",Swaziland,1306677304228286465
felicity_amore,b'lol healing is very messy. ?',Swaziland,1306677081141542912
BrodusSkee,b'@MukwevhoMaano Rasta Bozza the Painter??.still waiting on the painting I asked.Ya the African Queen',Swaziland,1306676956646248449
elphus_mk,b'@Samke_nkwanyan I gat you.?',Swaziland,1306676638168559616
blxckflower_sz,b'@Kiwe_Phoenix Eyy si liver I soft life',Swaziland,1306676134151680000
calonbudakcorp,b'@rlthingy myself',Swaziland,1306675812175757312
FuzoNeverLies,b'@chirpysheffy @SoulVersified @Fact ???Donald Trump nominated',Swaziland,1306675588372066304
elphus_mk,"b""@Samke_nkwanyan ? You don't even mind saying something like this public""",Swaziland,1306675509028442112
MhlambiWezinja,b'@MarksNkuna The only role that is available for him ukuba ngu MUTHI MAN???? We need a strong MUTHI next Season ????',Swaziland,1306675067653423110
willdesireemoyo,"b'RT @realkingterry: To everyone struggling with their bodies, please, TAKE YOUR TIME, RUN YOUR RACE and be nice to yourself. Also if you nee?'",Swaziland,1306675002679451648
MsGugstar,"b'RT @realkingterry: To everyone struggling with their bodies, please, TAKE YOUR TIME, RUN YOUR RACE and be nice to yourself. Also if you nee?'",Swaziland,1306674912845856768
elphus_mk,b'@callmethaboo @SciTheComedist @amahle_faku Now I see why they fired you ayy?',Swaziland,1306674817245077510
FuzoNeverLies,b'@JardenSk ??what?s wrong with him?',Swaziland,1306674736496336897
