user,text,country,id
eyyesnz,"b'RT @Rusydi_RL: ""It\'s crazy how you can go months or years without talking to someone but they still cross your mind everyday.""'",Malaysia,1306704974399766528
irf9n,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306704687958118401
ahmadanwar_27,b'i cried watching 2gether alone till the end of episode 13 ?',Malaysia,1306703819334508549
iNewsGuyana,b'The latest fatality is a 52 -year-old man from Demerara/Mahaica (Region 4) https://t.co/XCfgHlbgYF',Malaysia,1306703658604732416
iMadeSatanCum,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306703311752503296
_aminhassan_,b'Here we go oregairu episode 11',Malaysia,1306702049824759808
LuthfiMY,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/ci0rPUlZkJ',Malaysia,1306702042958688256
ZaimZakwan93,b'Kerap terjaga time tidur malam this week.. I hate this..',Malaysia,1306701912280973312
Adeqq___,b'?? ?? ????? ???? ??\n? ???? ??? ?? ???? ??? ? ???? ????????? ??? ?????? ?? ???. ? ???? ???? ??? ??? ?? ?????????? ??? https://t.co/Nr8iEkSzr5',Malaysia,1306701904722817024
Tiakecik_,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306701849714540546
_AsyikinZaidi,"b'RT @Rusydi_RL: ""It\'s crazy how you can go months or years without talking to someone but they still cross your mind everyday.""'",Malaysia,1306701525431934976
Bubih97,b'@Zaneyzz Middle?',Malaysia,1306701398008979456
NgenoAbiud,"b'RT @josagana: Tanzania ,Uganda and Rwanda combining their stock exchanges into a single market days after Tz &amp; UG signed an oil pipeline de?'",Malaysia,1306701130047643648
DHInNa_TaTa,b'RT @Paddiepie27: Get fucked for one last time??',Malaysia,1306700996534390784
_aminhassan_,b'@azri_akmal98 Hell yeah',Malaysia,1306700951051333632
sasherrsss,b'RT @Paddiepie27: Get fucked for one last time??',Malaysia,1306700942163673088
MIERULAMRI,"b'Harry Melling is in The Devil All The Time and nobody told me he is in it, with a Texan accent no less. \n\nFrom the? https://t.co/9iMP4mUudS'",Malaysia,1306700750785933312
AminIshak12,"b""Sorry I haven't appeared near this twitter in a long time .. ?""",Malaysia,1306700432148893696
_nafsh,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306699398202572800
YourSemut,b'Stop calling us when u just need girl! U just selfish u know. Don?t ask why we don?t invite u in a group. We just g? https://t.co/y0ioOIarKE',Malaysia,1306699170107985920
sugarbusan,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306698792951902208
AmirLookman,"b'RT @Rusydi_RL: ""It\'s crazy how you can go months or years without talking to someone but they still cross your mind everyday.""'",Malaysia,1306698786463383552
syazwan_mazlan,"b""@NZXT Dude, that's not X63 ??""",Malaysia,1306698662114885632
nrlizzian,"b'RT @Rusydi_RL: ""It\'s crazy how you can go months or years without talking to someone but they still cross your mind everyday.""'",Malaysia,1306698511069507587
AminIshak12,b'Mix planter so sedap ? https://t.co/RhXxw2088K',Malaysia,1306698231552720896
AnsuHalim,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306697998705938432
Bubih97,"b'Midnight thought:\n\n""My mood right now is absolute. Fxck you.""\n\n?'",Malaysia,1306697795361886209
Zenthas98,"b""RT @Zenthas98: Tired doesn't mean we gave up. Sometimes rest is needed..""",Malaysia,1306697612100132864
nblasfeaa_,"b'RT @Rusydi_RL: ""It\'s crazy how you can go months or years without talking to someone but they still cross your mind everyday.""'",Malaysia,1306696893330644992
mirzagoofy_,b'RT @thehalcyone: Heather but different pov https://t.co/xBK35dQMVi',Malaysia,1306696677164679168
Zenthas98,b'@Nrashimh Rude.',Malaysia,1306696553915006976
zattzaripin,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306696361094426624
__________H4ZlQ,"b'?Every struggle in your life has shaped you into the person you are today.\nBe thankful for the hard times, they can? https://t.co/eqNb046kNx'",Malaysia,1306694537029459969
shawnsharif,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1306694266018619393
iNewsGuyana,b'The latest fatality is an 83-year-old woman from Demerara/Mahaica (Region 4). https://t.co/s7iuIcRHgT',Malaysia,1306694138717499392
Felixoloo19,"b'RT @josagana: Tanzania ,Uganda and Rwanda combining their stock exchanges into a single market days after Tz &amp; UG signed an oil pipeline de?'",Malaysia,1306694123399901190
thatsjiha,b'I?m sorry ???',Malaysia,1306693513875136513
shahrur_i,b'@zatulonle_EA Thank you sayang ??',Malaysia,1306693412595183616
Abekelate_,"b""RT @iamsumayyah_: Hi. I'm newbie. Baru je buat twitter nak cari kawan twitter boleh? ? KEPADA YANG RETI FOLLOWBACK SAHAJA, rt this and foll?""",Malaysia,1306693194411773952
serajamidi,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306691924498083841
_____PrettyDee,b'RT @toohighsidity: You Be Minding Your Business And Ppl Still Be Bothered Lol',Malaysia,1306691763793539073
OkinyiMichal,"b'RT @josagana: Tanzania ,Uganda and Rwanda combining their stock exchanges into a single market days after Tz &amp; UG signed an oil pipeline de?'",Malaysia,1306691576006168581
Bubih97,b'@habibkhadafii @__nhv Count me in ??',Malaysia,1306691147503337473
deric_ric,"b'RT @josagana: Tanzania ,Uganda and Rwanda combining their stock exchanges into a single market days after Tz &amp; UG signed an oil pipeline de?'",Malaysia,1306691114804678657
garjones66,"b""@Mikespins It's a unique time and I'm not asking people in Covid ravaged areas to take risks but cinema is still re? https://t.co/93uLV1H5Rw""",Malaysia,1306690795911618561
notnissa,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1306690220935397376
kittyins_,"b""RT @ifirdausadha: are you mad? cause if you are, i'm sorry.""",Malaysia,1306690087262908416
Caribintelligen,"b'RT @iNewsGuyana: Between Content and Mes Delices, rapid depletion of the remaining mangrove fringe has occurred over the past 48 hours lead?'",Malaysia,1306689811990880268
saffihihihi,b'Maggi at this hour would be great',Malaysia,1306689736048664577
tfuwanttt,b'@heyimstyx congrats mamah',Malaysia,1306688834147508224
wawafiwa,"b'RT @Rusydi_RL: ""It\'s crazy how you can go months or years without talking to someone but they still cross your mind everyday.""'",Malaysia,1306688459499659264
edmunmz,b'Mostly Cloudy tomorrow! With a high of 73F and a low of 48F. I also always follow back.',Malaysia,1306688208269385754
Haziminyazi,b'I just prepare myself for it',Malaysia,1306688071794978821
okaykayy0,"b'RT @Rusydi_RL: ""It\'s crazy how you can go months or years without talking to someone but they still cross your mind everyday.""'",Malaysia,1306687913720070144
rosieqreena,b'RT @ashrafsuhairi: @hanifjamals How can you miss someone you?ve never met',Malaysia,1306687633108598784
garjones66,b'@mercurialblonde The pure fantasy stuff does feel like that but I have to admit I replayed FF12 this year and liked? https://t.co/Uytqa8cUJc',Malaysia,1306687215192268800
rosyiddeen,b'Ah here we go again ?',Malaysia,1306687203083341825
steve_happ,b'#DimTim for persident! https://t.co/2rvPK4FMZ6',Malaysia,1306686865056038913
AliImti70774307,b'@ali_axhar So long ..??????',Malaysia,1306686422171226112
bonusjoram,b'lose streak',Malaysia,1306686405695815680
mimsss_98,b'I LOVE YOU @Apple ?? https://t.co/Atz4rGYhx1',Malaysia,1306686252956098560
pakskandalo,"b'@mbali_ndlela Ow! say it again, yerrr.'",Malaysia,1306686122030923777
kieyra8,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306685793012822016
Konemoheavy,"b'RT @josagana: Tanzania ,Uganda and Rwanda combining their stock exchanges into a single market days after Tz &amp; UG signed an oil pipeline de?'",Malaysia,1306685176966197249
Evesorich,"b""Follow back oooo \n\nLet's enjoy Twitter together https://t.co/i4oVdEyK6H""",Malaysia,1306684747960049664
iNewsGuyana,"b'Between Content and Mes Delices, rapid depletion of the remaining mangrove fringe has occurred over the past 48 hou? https://t.co/S5eDMMf3JH'",Malaysia,1306684728771256324
Shahran_16,b'I want babies.',Malaysia,1306684459270299648
garjones66,"b""@bendiGAYdfran @SiobhanForCymru Didn't the UK government take charge of it though when they gazumped a Welsh order? https://t.co/FA6vBdD1ZY""",Malaysia,1306683994021326849
MXDXUXLXEX,b'@leetlith Come and get some',Malaysia,1306683641058045952
syafiqdanielll,"b'@faysalkaslan_ Kan, done like https://t.co/LCJ0h3HF1j'",Malaysia,1306683607033901056
steve_happ,b'Should this chap be allowed out after school ? https://t.co/Pg3kVqS0ku',Malaysia,1306683167252783105
gwendolyncat_,b'@syazatico hiiii!! ? proud to said i manage to achieve dari 2 pointer to dean list aaaaaa?? im a happy girl??',Malaysia,1306682881335410688
syazwanazizann,"b""Goodluck for akad nikah tomorrow my friend. Your journey has just begun. Too bad i cant be there with you. But i'll be on your wedding day.""",Malaysia,1306682766730252289
jaredmomanyi488,"b'RT @josagana: Tanzania ,Uganda and Rwanda combining their stock exchanges into a single market days after Tz &amp; UG signed an oil pipeline de?'",Malaysia,1306682716612632576
garjones66,"b""@Mikespins I'm not convinced by that Mike. Mulan has been 100% in the home audience, Tenet is 50%. You will watch i? https://t.co/M3u1PolZHJ""",Malaysia,1306682464014753792
teega_ti,"b'RT @josagana: Tanzania ,Uganda and Rwanda combining their stock exchanges into a single market days after Tz &amp; UG signed an oil pipeline de?'",Malaysia,1306682133604438017
marzypantsz,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306682131003760642
lalacutevmuch,b'Waiting for 4 parcels ??? ive zero patience ???',Malaysia,1306680824029356034
a7xnd,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1306680431245361152
08Nakachi,b'Snow Man Conglomerates ??? https://t.co/n0jZ6n30Pk',Malaysia,1307061580211904513
Yananoyy,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307061338208899074
Sending_Failed7,"b'RT @MtatiAsandile: @Sending_Failed7 @wise30152072 I keep it cool under pressure Super fresh, air freshener'",Malaysia,1307061235494670339
mobaiem,"b""don't hv feelings rn.""",Malaysia,1307060913363718146
Shirotokuro98,b'My mind is scattered. So I need to recenter by making digital arts. From 9PM till 5AM.\n#BLACKPINK Lisa https://t.co/0pfjqVhz2a',Malaysia,1307060234763079680
ashrafsuhairi,b'Mid sem break study plan wasted bro ?',Malaysia,1307060219193810946
jayzahir,b'They?re all getting old ? https://t.co/pDGSKdZNsQ',Malaysia,1307060075551502337
Shirotokuro98,"b'From 9PM, till 5AM. I know but my mind is scattered. https://t.co/0JacTq1a5K'",Malaysia,1307060012985069570
FYJesseGolden,b'@povey_heath @donwinslow She sure is. https://t.co/n1zreHJMxz',Malaysia,1307059724077142016
FYJesseGolden,"b""@deangloster I understand what you're saying, but Rittenhouse at 17 wasn't legally allowed to own any firearm. This? https://t.co/XDh8ABlk6e""",Malaysia,1307059341716082690
mizzmunier,b'Why you so nice https://t.co/DNONStEY8E',Malaysia,1307059111289401344
AngelaLC2,b'@GiveawaySquadd Some winter clothes ?',Malaysia,1307058982113161217
FYJesseGolden,"b""@BetteMidler They couldn't run a craft services table without fucking it up.""",Malaysia,1307058704332861441
ashrafsuhairi,b'@hanifjamals Be with you',Malaysia,1307058517954760707
fauzanehmett,b'Her mom drank water from fountain of youth or what ??? Princemeed selalu berkata: this is real guys. https://t.co/McVuYLBgfq',Malaysia,1307058446483812353
tonymontalarbre,b'@MarcdeBoni Auto Revers',Malaysia,1307057886506385408
fauzanehmett,b'remember. running away is never a way.',Malaysia,1307057589117751296
lukerohandavid,b'Twists bigger than an M. Night Shyamalan flick ? https://t.co/nZTRjoWG2l',Malaysia,1307057480120369158
fauzanehmett,"b'the best fighter went through hardship and come out winning his own battle by battling himself. giving up at any cost, you lost.'",Malaysia,1307057461996777474
sara_abigale96,b'@claraisyothot I am hooked I am sorry ????',Malaysia,1307057341582503940
HannanMj,b'RT @SyakirTarmizi: Stop choosing what isn?t choosing you. If it?s not mutual. Why go for it?',Malaysia,1307057198913204224
kistewart,b'Just posted a photo @ Anywhere &amp; Everywhere https://t.co/pjHORIPeLy',Malaysia,1307057102498795520
FaturahmanFikri,b'@muhyisuccess Success',Malaysia,1307057092700893190
fauzanehmett,b'I took responsibility for my actions and I fought really hard for what I believed in. That?s why I?m here claiming what I deserve.',Malaysia,1307056820540891139
chubbyxchubb,b'These people are too much lah acting like they know everything. Reading the replies makes me sick. https://t.co/BTZh7YfUlO',Malaysia,1307056456047439874
syikinajihah,b'Disgusting ? https://t.co/2SzRQhs4tr',Malaysia,1307056384534630401
dayaaabdgafor,"b""RT @ifirdausadha: if they know me the real, i'm really sure nobody will accept me.""",Malaysia,1307055851304374272
FeedtheFuture,b'RT @FISH_CGIAR: Discover the cool women of Malaita who are being empowered to play a larger role in #fisheries &amp; fish-value chains through?',Malaysia,1307055780626157573
iNewsGuyana,b'Two of the three foreign nationals who were found aboard one of two illegal aircraft which were discovered at Issan? https://t.co/kExXhiOfY2',Malaysia,1307055434591862789
fahmidanial__,b'@dantranmere @simonhemsworth @henry_bentum @GaryLineker @FCBayernEN @Bundesliga_EN Some people just cant see it dan',Malaysia,1307055254341652480
sweetiedyna,"b""RT @iamsumayyah_: and sometimes what's yours is not always meant to be yours""",Malaysia,1307055131305836544
mizzmunier,b'Wake up make coffe and enjoy the view https://t.co/rHm5dw6A1k',Malaysia,1307055024330203137
NSafarinaa,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1307054928599416837
FanahRusman,b'FML ???? WTH IS GOING ON IM JUST JOKING WTH FML',Malaysia,1307054460246667268
NkonyaMaduhu,"b'RT @josagana: Tanzania ,Uganda and Rwanda combining their stock exchanges into a single market days after Tz &amp; UG signed an oil pipeline de?'",Malaysia,1307054372476661762
_firdaushanafi,b'Nakram pa first game 8-0',Malaysia,1307054236757352450
ameeridz,b'Oops https://t.co/OBCKv1cLXu',Malaysia,1307053008489009154
tocwan_,b'RT @beautysouk_: *GIVEAWAY #1*\nAlluskin Purifying Cleanser 100ml worth RM49\nSenang je nak join giveaway ni\n?Follow my twitter\n?RT this twee?',Malaysia,1307052944945229825
AidaSaffa3,"b""May my older sister'swedding engagement is going well today.""",Malaysia,1307052833221603334
iyliaCantik,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307052686701981704
ii_dini_is_ii,b'Suddenly remembered my ex. Cari gaduh sebab tengok acc twitter about food porn and house porn. Dia ingat aku tengok? https://t.co/t2O452t5uF',Malaysia,1307052593387110401
FYJesseGolden,"b'@IngrahamAngle So to be clear, a little more than the holocaust? Got it, psycho.'",Malaysia,1307052365166645251
jaweamerica,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307052220832264203
FYJesseGolden,"b""@WhiteHouse Even if it has efficacy, not even your supporters will believe you because you lie 15.8 times per day. That's just a fact.""",Malaysia,1307051433330716672
edmunmz,b'Sunny tomorrow! With a high of 66F and a low of 47F. I also always follow back.',Malaysia,1307050597498187779
arifnafisi,b'Learn how to appreciate yourself. Even the pearl on the surface of ocean has a small in size but high in value. Know your fucking worth !',Malaysia,1307050243234631681
hayless7,b'RT @toohighsidity: When Them Tables Turn Don?t Lose Ya Appetite Eat That Shit Like I Had To !',Malaysia,1307050072618733575
ItsJustAmelia,b'So much to learn! #iOS14',Malaysia,1307049277655482368
tetrault_t,"b""@devons75 Lol it's so comforting to see everyone doing well""",Malaysia,1307049020897071105
tarkoyakki,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307048279646109696
Rvrs_Z,b'RT @zyraroxx: Me cancelling incoming Whatsapp call so that i can call them back using my phone line https://t.co/4YQA5OUPbM',Malaysia,1307048223509544960
Sarah_Aw29,b'LMFAOOOO https://t.co/IUk6flaQtI',Malaysia,1307047855211925504
MtatiAsandile,"b'@Sending_Failed7 @wise30152072 I keep it cool under pressure Super fresh, air freshener'",Malaysia,1307047848635179010
Tachenim_,b'Stuck With U - Ariana Grande &amp; Justin Bieber (Cover) by Hilman Mustafa on #SoundCloud https://t.co/cY2zyqiAbe',Malaysia,1307047771564802048
FYJesseGolden,b'@deangloster If you research it further there is a second option which nearly everyone did to avoid AW registration? https://t.co/9slGyMvXjp',Malaysia,1307047162690314241
DivyaBharthy,b'One more night ruined ?',Malaysia,1307046704773038081
Evesorich,b'Exactly ?? https://t.co/eZaVnxSwAM',Malaysia,1307046608752848897
JESSlousy_,b'RT @Sarah_Aw29: You know it?s a bad day if you see me drinking fuckin soda.',Malaysia,1307046477815050242
SulaimanSugumar,b'Decluttered my Google Drive and it gives me so much satisfaction.',Malaysia,1307046421363929089
iNewsGuyana,"b'On September 8, 2020 suspected sabotage to a fiber-optic cable belonging to GTT impacted over 25,000 customers in W? https://t.co/wRYkWT02ri'",Malaysia,1307046249871400961
DivyaBharthy,b'Same question but no answer ? https://t.co/QTPUD0PT6d',Malaysia,1307046221886959620
MuhdEizkil,b'Cant wait for monday ?',Malaysia,1307046056476258310
lalacutevmuch,b'Tak nice la period. Esok nak keluaq and i want to drink coffeeeeee alot and oden. Coffee ais + oden not a good combination during period ??',Malaysia,1307045556594847745
DanialFarhanMF,b'Im tired of heartbreaks. Its up to you for whatever is it you want to make with your life.',Malaysia,1307045403288797185
Harikutokuwa,b'@Sakuuraaaa_ wait whattt',Malaysia,1307045401099481088
DivyaBharthy,"b""Laying on my mom's lap and getting a tight hug from my dad is the most therapeutic feeling ?""",Malaysia,1307045133922324482
LolaBeyondBasic,b'RT @toohighsidity: When Them Tables Turn Don?t Lose Ya Appetite Eat That Shit Like I Had To !',Malaysia,1307045047280578561
MIERULAMRI,b'Might as well give up on TikTok comes Sunday.',Malaysia,1307045034303389697
NurienAmani,"b'@EdriYusrah Follow me please, I will follow you back!'",Malaysia,1307044935661744130
DivyaBharthy,"b""Just wanna be done with this and run into my dad's arms ???""",Malaysia,1307044492923613184
syauqimj,b'Gnabry hatrick',Malaysia,1307044313893867523
DivyaBharthy,"b'Miss being around my family, in my comfort zone, my safe space and also miss being stress free ??'",Malaysia,1307043992215879683
lubzisto,b'@van_peeblez Foreigners all should leave this country black and white they will delay us getting the land.',Malaysia,1307043911957966848
AishaWanjiku_,"b'RT @josagana: @aomenya Good one Prof ,flat roof imeanza kuingia local market sasa'",Malaysia,1307043882086129665
GUMigration,"b'Join ISIM on Monday for a discussion of Palestinian refugees in international law with Lex Takkenberg, Francesca Al? https://t.co/LPoNN55nAL'",Malaysia,1307043832618455040
_akmalman,b'@mursheeet_ @hanifjamals are you sleeping are you sleeping brother bear brother bear',Malaysia,1307043828310962177
rinaaribena,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307043418959470594
freakyflower_,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307043409149022208
lukerohandavid,"b""That tweet made no sense but just go with it. It's almost 4am.""",Malaysia,1307043204190146561
Evesorich,b'Not every question got answer.',Malaysia,1307042897246793731
lukerohandavid,"b""I want my women to have the range and versatility of the Arctic Monkeys' discography.""",Malaysia,1307042706091368448
DivyaBharthy,b'Me pleasing everyone so that they stay in my life??????????????????????????????????????????????????????????????????',Malaysia,1307042488838955019
DivyaBharthy,b'I need one day just one day to end well ?',Malaysia,1307041903234494470
FYJesseGolden,"b""@BernieSanders Italy did that on day one. Now they're all out enjoying beaches.""",Malaysia,1307041613110272006
apekono_,b'Just how can I change this',Malaysia,1307041226496114688
lukerohandavid,"b""@MikeVanderbilt That Ace Frehley record outshined everybody else's!""",Malaysia,1307040926146068480
jaherzzz,b'Nahh i was doin so well..',Malaysia,1307040921419223045
induanandhi,b'RT @Shahran_16: Lust that is born out of love will spark differently. When it comes to relationships quality and quantity can never be valu?',Malaysia,1307040920567607296
ikarzf,b'My nightmare is finally here',Malaysia,1307040845288353798
ZulkifliZafira,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307040698294767616
amzrsf,b'its okay bro be cool no hard feelings',Malaysia,1307040369880768514
amzrsf,b'sad how u dont get back what u gave',Malaysia,1307040235881201664
zrffrhnzhn,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307040139730919424
adninarshad,b'RT @fariz96ikhwan: Its just 2020 and we already need to live like this!?? ? https://t.co/AAj8WlqGZC',Malaysia,1307039991277682689
lukerohandavid,b'@rroxxana_ Max says hi https://t.co/1DdtB850nN',Malaysia,1307039968313786368
dnlysuf,"b""@shyyrosie nothing aint right when you're drunk""",Malaysia,1307039717716717568
amirazli,b'11 kills in bootcamp only. My personal best i guess',Malaysia,1307039435842818049
nocaaa_,b'RT @iamdineshdharma: Someone dropped off 5 baby boy kittens here at my place. They look a few weeks old and are all boys. If anyone would l?',Malaysia,1307039432411942912
FYJesseGolden,b'@PressSec She had a crisis of conscience. Something fake Christians like you would never entertain. Power is your d? https://t.co/FFCDkPheaP',Malaysia,1307038931884609542
DivyaBharthy,"b""This ain't gonna end well?""",Malaysia,1307038913723326465
chuchickadee,b'RT @shinn87: The JP Bros are learning https://t.co/bRWxoSbgWZ',Malaysia,1307061566442033153
MwalikoJohn,b'RT @GraceKi78239907: Only THE MIGHTIEST PROPHETS OF THE LORD had restored their sight from the Blind and walked together. \n\nWhat a beautifu?',Malaysia,1307061545323704328
Annamria_,b'RT @JatIkhwan: Being in a relationship is never the parameter of success. But being happy is.',Malaysia,1307061522024333312
ishaa_azman,"b""RT @_itsyouu: Some people dont really love you. They just love you because you love them. \n\nIt's sad, isn't it?""",Malaysia,1307061511567925250
lynfunkstar,"b'RT @chapree: Dah la quietly reduced the speed by half, then calling the speed they put up a month ago as ""mistake""\n\nLupa ke many that repor?'",Malaysia,1307061482434199553
GraceKi78239907,b'Only THE MIGHTIEST PROPHETS OF THE LORD had restored their sight from the Blind and walked together. \n\nWhat a beaut? https://t.co/62IbXJFCWD',Malaysia,1307061407398195200
WadsonWR,"b'RT @GraceKi78239907: Colossians 1\n18. And he is the head of the body, the church; he is the beginning and the firstborn from among the dead?'",Malaysia,1307061398359494659
general_ihsan,b'@xzayrazeex @itsyusri Equal rights as in being as authoritative of the talaq as the husband is.\n\nThis idea of equal? https://t.co/AeJNEfa7Va',Malaysia,1307061354130530305
najeenajumudin,b'Main dangerous af\nLutut kena langgar sampai tiga kali \nNow I can?t sleep because my knee is fucking hurting \n?',Malaysia,1307061313739337731
StrawHatStocks,"b""RT @PikesPeakTrades: Possible bullish falling wedge $AAPL. I am *leaning* towards the sell off being over...But, I'm not entirely comfortab?""",Malaysia,1307061259402186752
jnnhmzln,"b""RT @DrAliziAlias: Just remember:\n\n1. Listen.\n2. Don't judge\n3. Validate emotion\n4. Offer support (physical, emotional, social).\n\nPhoto cred?""",Malaysia,1307061254520012801
MissZieha,b'I hate this feeling',Malaysia,1307061246760542209
apoohcalypse,"b'RT @izzudinshahrom: If you would like to help and donate some money to the deceased?s family, you can contact them with the?details?given b?'",Malaysia,1307061235083628544
PastorMukaile,"b'RT @GraceKi78239907: Colossians 1\n18. And he is the head of the body, the church; he is the beginning and the firstborn from among the dead?'",Malaysia,1307061208395190278
SuperSho_,b'RT @shinn87: The JP Bros are learning https://t.co/bRWxoSbgWZ',Malaysia,1307061202862960640
ptrizlkh,"b'RT @ainunnajiha11: cry if you think you need it ,  sometime our soul needs to be watering .'",Malaysia,1307061165839745024
gilangagiik,b'RT @HausofHilton: Adulting https://t.co/ULBBqqk3MV',Malaysia,1307061140581691393
kk131066,"b""RT @kk131066: @MarieResists1 You shouldn't have impeached #Trump\n\n#impeachment - to remove the legit president\n\n#TraitorTrump is #Illegitim?""",Malaysia,1307061096428302341
akimnasir7,b'RT @staronline: Whirlwind Bayern dismantle Schalke 8-0 in season opener\nhttps://t.co/oRXz9pG1Mb  https://t.co/oRXz9pG1Mb',Malaysia,1307061026232377344
amirulmalekk,b'RT @aimanomist: Being a full time house wife with 2-3 kids is a lot more stressful than working 8-5.\n\nMy sister is a lot happier when she s?',Malaysia,1307060978622910470
Waalah1,"b'RT @jentikhati: Semua orang dalam dunia ni ada different story, different rezeki, different attitude, different way. Everyone is different.?'",Malaysia,1307060941117325316
madkeroll,"b""RT @_itsyouu: Some people dont really love you. They just love you because you love them. \n\nIt's sad, isn't it?""",Malaysia,1307060910448619522
