user,text,country,id
4LoveOfZim,b'@ishesithole @Mathuthu ThokoZanu seen here doing the maths but the answer keeps telling her =It cant?\n\nThis is a do? https://t.co/uJkjOhH7oX',Mozambique,1306698992693248005
va_zhou,b'@greenhousesZim @retweet263 @MoLAWRR_Zim @basera_john @agribusinesszw @TapiwaJMugabe @ceejayagrobae @agrisols How m? https://t.co/0ZtMIL0UU6',Mozambique,1306698973273620481
EinsteinZim,"b""RT @maDube_: I was once attacked by my fellow CCC after I attacked the G40.\n\nNow it's clear. https://t.co/1oOik5WE7v""",Mozambique,1306698540115165187
TainyHQ,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306698121821511687
regisgutuza,b'@taku_ray This is scary stuff',Mozambique,1306696983374180352
enkaywntr,b'RT @takudzwanxshe: Your boyfriend trusts Fabrizio Romano more than you.',Mozambique,1306696924548956162
4LoveOfZim,b'@SteveZwitter We may actually be able afford ThokoZanu once the Democratic Republic of Zwitter takes off in full fo? https://t.co/v1DYDx6tIn',Mozambique,1306696430208397312
TaruvingaBright,"b""RT @maDube_: I was once attacked by my fellow CCC after I attacked the G40.\n\nNow it's clear. https://t.co/1oOik5WE7v""",Mozambique,1306696166411829248
Keagotnohoes,b'RT @takudzwanxshe: Your boyfriend trusts Fabrizio Romano more than you.',Mozambique,1306696054436438017
4LoveOfZim,b'@SteveZwitter Too tempting not to say Your Excellency... 99 problems but a First Lady aint one?',Mozambique,1306695845392326657
ColleagueMwayi1,b'Lost all nudes kindly resend with your face\n@tulanihh',Mozambique,1306695633470922753
maDube_,"b""I was once attacked by my fellow CCC after I attacked the G40.\n\nNow it's clear. https://t.co/1oOik5WE7v""",Mozambique,1306695492563238913
Blem_4r,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306695388376821763
lucyRue0213,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306695190581841920
tbawws,b'RT @takudzwanxshe: Your boyfriend trusts Fabrizio Romano more than you.',Mozambique,1306695118876028929
regisgutuza,"b""@taku_ray Yeah people don't care. No one wants to go through multiple pages of terms and conditions. If all these a? https://t.co/Ls0Louex9v""",Mozambique,1306694162603966467
Thandie026,b'@ropa_rue oh granny pig',Mozambique,1306694008987701251
mangwana_jasper,"b'RT @ManicaYouth: Empowering MAYA youths in Mutare today on Tax, Taxation and Tax Justice and youth participation in budget processes. SEJA?'",Mozambique,1306693210127958028
AshleyRopafadzo,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306692984189186053
MARLON_M26,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306692956414410752
mzamiwa,"b'RT @ManicaYouth: Empowering MAYA youths in Mutare today on Tax, Taxation and Tax Justice and youth participation in budget processes. SEJA?'",Mozambique,1306691613763276800
farmurefu,b'6. All this in a country with a small population of 15 million. A country well endowed with amazing resources. Reso? https://t.co/8FebSJMUpv',Mozambique,1306690821652205570
SabhukuChaka,b'This is when we lost lost our beloved brothers and sisters to History and Shona???? https://t.co/7fwsTSvBtM',Mozambique,1306690322710360065
DrMartinStrange,b'RT @takudzwanxshe: Your boyfriend trusts Fabrizio Romano more than you.',Mozambique,1306690181282639872
TsunguAlice,"b'RT @maDube_: ""I remain a card carrying member of the party until due process in carried in line with the party?s constitution. I remain com?'",Mozambique,1306689752905719814
KimberlyMbofana,b'@Lyndz13 Word??',Mozambique,1306689666968625159
Ngonidzashe56,b'i remember i used to think Marlon and Mikka were The Twitter power couple https://t.co/REi6Yk0RFD',Mozambique,1306689392573063169
regisgutuza,b'@taku_ray All for money ?',Mozambique,1306689386470350855
farmurefu,b'5. As for the opposition(REAL OPPOSITION) Zanu will never respect them at all. Zanu will always treat them as enemi? https://t.co/BEseNMQNt1',Mozambique,1306689292618665985
farmurefu,"b'4. Wen they have tried to heard, Zanu has as usual treated them with extreme violence. With the abuse of security a? https://t.co/uuc2QRqZdY'",Mozambique,1306687814478835713
farmurefu,b'3. Zanu has done all the evil unthinkable acts to the population and are so ready to do even worse if citizens chos? https://t.co/6z8V36pqCE',Mozambique,1306686753785421826
Ngonidzashe56,b'What?s sad is the guy is clueless about how the chick is feeling. It will ruin him when he finds out. These are the? https://t.co/RUMX4zSFwX',Mozambique,1306686468853825536
farmurefu,b'2. Zanu has been abducting &amp; torturing dissenting voices before &amp; wont stop.\nZanu has been abusing state security t? https://t.co/eBypTd2l7T',Mozambique,1306684931553271816
bogusbazil,b'RT @takudzwanxshe: Your boyfriend trusts Fabrizio Romano more than you.',Mozambique,1306684288474198016
benshown,b'Ps retweet this for me guys I want an early Nyanga Holiday!!! ? #visitnyanga #nyangaholidayhome @MawoyoTinotenda? https://t.co/0BlbMtlbcp',Mozambique,1306683759396298752
ManicaYouth,"b'Empowering MAYA youths in Mutare today on Tax, Taxation and Tax Justice and youth participation in budget processes? https://t.co/aNKSXIG3bh'",Mozambique,1306683587098533888
couragem19,b'@Takusean @matigary Tell me about the soldier',Mozambique,1306683555280490497
nzungu_,b'RT @takudzwanxshe: Your boyfriend trusts Fabrizio Romano more than you.',Mozambique,1306683354943717377
tinasheseanM,b'RT @Ngonidzashe56: But what happens when karma\nTurns right around and bites you\nAnd everything you stand for turns on you to spite you\nWhat?',Mozambique,1306683094821490688
farmurefu,b'1. Zanu killed way citizens before &amp; will kill again be it legally threatened. \nZanu has rigged elections way befor? https://t.co/YRwEhfE9it',Mozambique,1306683035933380608
MthaNk_22,b'@BTonhodzayi @MichaelMuteked1 @ANGEZHA_Vauya @annamiti1 @KaviyaGertrude @boldcolours @tershma @Nyarimash @tarichiks? https://t.co/genLKNsVBa',Mozambique,1306682966572183554
_chirindaog,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306682749135343616
takudzwanxshe,b'@kingdro_ching The man never misses???',Mozambique,1306682626493865984
eddd_junior,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306682052465561601
broztitute,b'RT @takudzwanxshe: Your boyfriend trusts Fabrizio Romano more than you.',Mozambique,1306681773544411137
Ngonidzashe56,"b""Have you ever loved someone so much\nYou'd give an arm for\nNot the expression, no\nLiterally give an arm for\nWhen the? https://t.co/AFyqdPj9Fr""",Mozambique,1306681771724079104
ChapotokaTracy,"b'RT @ZuzeShawn: Of energy crisis, beekeeping and forest conservation in #Zim \n\nhttps://t.co/yYZYYgh8C3\n\nWrites @ZuzeShawn\n\nGrowing up in Nga?'",Mozambique,1306681617621176321
Ngonidzashe56,b'But what happens when karma\nTurns right around and bites you\nAnd everything you stand for turns on you to spite you? https://t.co/VktKBGfJJC',Mozambique,1306681509013868551
takudzwanxshe,b'Your boyfriend trusts Fabrizio Romano more than you.',Mozambique,1306680776633843713
Zimbo265,b'@taqueJ_ Mbudzi round bout on a friday peak hour. I have no words',Mozambique,1306679931150139392
BMkhokeli,"b""RT @maDube_: Retweet for MDC's communicator @advocatemahere\n\nLike for ZANU's propagandist @nickmangwana https://t.co/md9Cy7ZMvm""",Mozambique,1306679907355947008
tynoe_taylor,b'@futurehusbae The violence ???',Mozambique,1306679627323146243
kwirirayi,"b""RT @Armstro65439000: @kwirirayi Hahaha if u ar still concerned about social distancing stay at home n don't dream of private lounge""",Mozambique,1306678579997143040
Ngonidzashe56,b'What is Lost doing there ? https://t.co/8ImszOa0hS',Mozambique,1306678175964033030
cc_tanyaradzwa,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306677930236563462
OrpenDavid,b'RT @4LoveOfZim: For shame? How do they sleep at night in their luxurious mansions &amp; drive their extravagant cars when they are looting fund?',Mozambique,1306676086219169795
NatashaMudumani,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306674669458796545
carorina_chichi,b'RT @bossmassy: I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306674537208205313
TaperaEmmanuel,b'RT @maDube_: Happy birthday baba Mfundisi. May the lord God bless you with more wisdom and courage. https://t.co/3o2HAvUX9Z',Mozambique,1306673729645223938
bossmassy,b'@sibsy4 Motherland',Mozambique,1306672779102744576
bossmassy,b'I?m sure we all  have people who will only talk to you when they need something from you?',Mozambique,1306672651063173121
Armstro65439000,"b""@kwirirayi Hahaha if u ar still concerned about social distancing stay at home n don't dream of private lounge""",Mozambique,1306672622172741632
ChelleZimbo,"b'RT @maDube_: ""I remain a card carrying member of the party until due process in carried in line with the party?s constitution. I remain com?'",Mozambique,1306671807601180673
maDube_,b'@SueNyathi The holes on your belt.',Mozambique,1306671219828289536
maDube_,b'@sekuru_gudo @TsunguAlice Zvainzi we are a big tent which accommodates all.',Mozambique,1306670984699752450
maDube_,"b""@TsunguAlice Zvakawoma. It's long walk to Freedom.""",Mozambique,1306670749512593408
tynoe_taylor,b'@honourableTshif Wow??????????why is everyone so calm',Mozambique,1306670268732117003
mfundomasha,b'@asapchululu @lucyRue0213 It will end in tears https://t.co/tNCEhXKfEk',Mozambique,1306669369548845056
wasudigital,b'RT @regisgutuza: @wasudigital Nice photo ?',Mozambique,1306668875191390208
whitewalkerzim2,b'RT @maDube_: Happy birthday baba Mfundisi. May the lord God bless you with more wisdom and courage.',Mozambique,1306668199686086660
maDube_,b'Happy birthday baba Mfundisi. May the lord God bless you with more wisdom and courage. https://t.co/3o2HAvUX9Z',Mozambique,1306667855086268416
ndoro_sean,"b""@nickmangwana I hope you're having a wonderful. I just watched The Old Mutual Awards and one of the Professor menti? https://t.co/2WiA2tQGkQ""",Mozambique,1306666959807885314
tynoe_taylor,"b""@VusiThembekwayo @ownermandozana I don't think so you probably wont know the value of it...a lil suffering adds icing to the cake""",Mozambique,1306665826939011075
maDube_,b'@giftricezw @kukuesherry I have been to that place',Mozambique,1306664782850920448
tynoe_taylor,b'@sammoyo_ ????very accurate',Mozambique,1306664302657626114
AbeTauro,"b'@AnfieldWatch its high time we give Taki some minutes on the 10,Firmino needs a  break,'",Mozambique,1306661484123041794
yazzgombakomba,b'@tracy_tiresi Just Like a tree falling in the middle of forest nobody heard your shit drop really garbage...... (tell me)',Mozambique,1306661380213399552
jephmundo,"b'Until you kill the Devil in you, without planning it you will find yourself being cruel, selfish, greed and hating? https://t.co/ynpDIQxky9'",Mozambique,1306661151086981122
AbeTauro,"b'@AnfieldWatch Fab/Hendo, Thiago, Keita/Gini depending with game'",Mozambique,1306660657207664642
DazzNcube,b'RT @maDube_: @munyati01 @ProfJNMoyo @Davidmuchuchu @MdluliNtate @MichaelMuteked1 @hamburamukaka @KnowlMoyo @kyrantitterton @Mavhure @vitali?',Mozambique,1306660021741252608
rhiedhee_dj,b'RT @HayzellPrincess: Looking for a shop to rent in Mutare or Harare.',Mozambique,1306658708919922689
maDube_,b'@MamoyoT @LynneStactia @DuchessTalitha He is being intolerant.',Mozambique,1306658651730579457
yunillaK,b'@jazzzzzzzzzzzb @gkriegerr @CledsonEim Thanks',Mozambique,1307064314189221889
BayanoValy,"b'@WalshFreedom @kurteichenwald Actually, your days working for Trump are NUMBERS ???'",Mozambique,1307063588490752003
BayanoValy,b'@JoyAnnReid @kurteichenwald Why would #Assange agree to be pardoned only if he were to participate in the cover-up? https://t.co/NU1UBaHhHq',Mozambique,1307063250425647110
tweencutton,"b""@Meayam8 Ooooowww, ketauan deh gw. Don't tell to your brother sist. Please, don't...""",Mozambique,1307062948104417280
NEGUIN_MIL_GRAU,b'RT @mozcreature: @NEGUIN_MIL_GRAU Disrespek I tell you https://t.co/fZdRE8hJxg',Mozambique,1307062409098559489
amelgeulis,b'@ScottZILWarrior @AllTechKev Done https://t.co/SRbbb8pv3W',Mozambique,1307062400219308032
calonbudakcorp,"b'@rlthingy me too yeri, me too.'",Mozambique,1307062052742144002
khadijaxvx,b'RT @GaniShifaa: Existing is exhausting man',Mozambique,1307061980390469632
GaniShifaa,b'Existing is exhausting man',Mozambique,1307061525799202818
iam_WILLiam04,"b""@Kea_Moiloa89 @casspernyovest Meant I don't understand this  punchline""",Mozambique,1307060811173683201
epaseilacrl,b'RT @htsousa19: @epaseilacrl Old good sweet chin music https://t.co/GWFfSA8z4k',Mozambique,1307060361963753472
nickainaaa,"b""It's okay not to be okay.""",Mozambique,1307059857879597057
iam_WILLiam04,"b""@Kea_Moiloa89 @casspernyovest I don't explain this punchline""",Mozambique,1307059624131080193
htsousa19,b'@epaseilacrl Old good sweet chin music https://t.co/GWFfSA8z4k',Mozambique,1307059569324064771
xokomandlate,b'RT @ell_p: It feels good to look back and realize that you overcame a bad time.',Mozambique,1307058808326217728
Jennenaaa,b'RT @CruzeBlvd: NO CAP by YBC Ceejaay on #SoundCloud https://t.co/Tup0f4rX2E real bangerrr ??',Mozambique,1307057801496330242
QudsiyahManga,b'Learning IT is so interesting once you understand it\nSuddenly I feel like Felicity? https://t.co/wJFUxuFhLn',Mozambique,1307057252239659008
triponyourmind,b'RT @Leocadeea: I hope we grow old and wise together. I hope we prosper together as we become one.',Mozambique,1307056469628649474
NdhlovuAmos,b'@nickmangwana Did you tnis https://t.co/2IUb1HIEMq',Mozambique,1307056034788376577
gersonnyaugusto,"b'S/O To Yuran Dengo, He Break Up The Internet Ihhhhhhhhhhhhhh #Respect.'",Mozambique,1307055954039631872
David_JuniorC,b'@djullydjey05 Shit',Mozambique,1307055186473607169
DannyKrosis,b'RT @SuppressedChic1: Which choice is the best one?',Mozambique,1307054811809013760
ambtstirumurti,b'RT @IndiainMoz: High Commissioner Shri Rajeev Kumar today handed over the Government of India donated 13 essential medicines including hydr?',Mozambique,1307054621270179846
KeysevenraA,b'@djullydjey05 What fuck',Mozambique,1307054324263129088
SuppressedChic1,b'Which choice is the best one?',Mozambique,1307054169614946306
AfonsD,b'@Agora_abandA @chirunguzeh Pussy????',Mozambique,1307054109455986688
LeocadioMachado,b'I can?t wait to take a vacation  honey ? @zahavahpearl ... clock is ticking ? #vacationvibes #marriage? https://t.co/M9nS72xuf0',Mozambique,1307053905600184327
DQuenhe,b'RT @DQuenhe: @LeonildeMucoco I surrender Lord\n#TheMightyVigil',Mozambique,1307053769398550528
DQuenhe,b'@LeonildeMucoco I surrender Lord\n#TheMightyVigil',Mozambique,1307053745134620673
SanchiitaTweets,b'RT @IndiainMoz: High Commissioner Shri Rajeev Kumar today handed over the Government of India donated 13 essential medicines including hydr?',Mozambique,1307053235241447426
taniiaricardo,b'RT @___oscarjr: Giveon - Favorite mistake',Mozambique,1307053001484492801
QudsiyahManga,"b'Karma is not because what goes around comes around, its because what you do becomes a part of you?'",Mozambique,1307052997793533955
KeltonPonja,b'@Nasser37317353 Flipp Dinero - Looking at me (feat. Rich The Kid)',Mozambique,1307052803765022724
SuppressedChic1,b'@Race_Sins Bro I though I tweeted that lmao',Mozambique,1307052532150210560
nicole_rungo,b'@AndyJ0seph They be wilding',Mozambique,1307051014151966720
shelsealameiras,b'she?s the kind of girl you wanna marry ?',Mozambique,1307050542435315712
MalkisAbon6,b'Bighit',Mozambique,1307050425137410050
Leocadeea,b'Being loved trough art is amazing',Mozambique,1307050023247638528
Leocadeea,b'I hope we grow old and wise together. I hope we prosper together as we become one.',Mozambique,1307049799313772544
MionneDestiny_,"b""RT @BluIsDope: @4TheCulture____ @Mufaa6 He stood tall, chest up, he's a brave young boy""",Mozambique,1307049316935249922
_dabertus,b'@Andressaj7 @Pretaaaa6 @jazzzzzzzzzzzb Tell him',Mozambique,1307048371144851457
BayanoValy,b'@Jasminechic00 It has become clear it happened where we said it happened right from the beginning. No amount of obf? https://t.co/4pwjlqGuYW',Mozambique,1307048013295218694
iamcansano,"b'OK, get your things done.'",Mozambique,1307047768884752385
yourbaaae,"b'RT @OnildeLanga: @yourbaaae @Ms_ThineBabeeee Wassala Wassala, ficou ficou, ?????start'",Mozambique,1307047244194029571
Alee_Neee,"b""RT @maxkote_c_clack: @Alee_Neee Nothing. That doesn't bother me. ?""",Mozambique,1307046962529816578
OnildeLanga,"b'@yourbaaae @Ms_ThineBabeeee Wassala Wassala, ficou ficou, ?????start'",Mozambique,1307046769180717057
chubbyyuyu,b'RT @carloseventine: Shouldn?t be a question. \nA-Class for dayss!',Mozambique,1307046748989333504
BayanoValy,"b""@AdyBarkan I love brother @CornelWest. What's not to love about the man. Such a beautiful human being. I wonder whe? https://t.co/ERziliZTcr""",Mozambique,1307045997374251009
EditoMZ,b'@wccftechdotcom At 1080p lol keep the S to yourself.',Mozambique,1307045468858392578
Key_Strick,"b""RT @BluIsDope: @4TheCulture____ @Mufaa6 He stood tall, chest up, he's a brave young boy""",Mozambique,1307045458582405121
Kelly_C_Pelembe,b'RT @EmersonTivane: Black and Blue: Encurralada\n\nAlto filme ?',Mozambique,1307045375862333443
kcbartley,"b""RT @BluIsDope: @4TheCulture____ @Mufaa6 He stood tall, chest up, he's a brave young boy""",Mozambique,1307045139253264385
igordiniz14,b'@Dzaddy__ ???headshot',Mozambique,1307045126271897604
CruzeBlvd,b'My cousin said low income with kids only $15 fir rent wtf ? is it like@that in Cali ??!',Mozambique,1307045054608027649
EmersonTivane,b'Black and Blue: Encurralada\n\nAlto filme ?',Mozambique,1307044815486488579
2metrosElcio,"b'@majornelson @2KBattlegrounds Bret Hart. And, stick either Kane or Lynch in. #FreeCodeFridayContest'",Mozambique,1307044622397571072
rxyana_,"b""RT @BluIsDope: @4TheCulture____ @Mufaa6 He stood tall, chest up, he's a brave young boy""",Mozambique,1307044525752418312
BayanoValy,b'@DoceYacia And what are you learning currently? Xhosa is a tough nut ???. \n\nI applaud your desire to learn African? https://t.co/wW0HDMZl1v',Mozambique,1307043702343426051
Arcides_,b'THE GUY x PITA SHANA - GOLD (Prod. By CashCudi) by THE GUY on #SoundCloud https://t.co/NS1wrYOGMa',Mozambique,1307042153181384706
mbintangwijaya,b'@runniees Imposter',Mozambique,1307041881101012992
thatonelilmf,"b""RT @BluIsDope: @4TheCulture____ @Mufaa6 He stood tall, chest up, he's a brave young boy""",Mozambique,1307039131340595200
iindiaaaaaaa,"b""RT @BluIsDope: @4TheCulture____ @Mufaa6 He stood tall, chest up, he's a brave young boy""",Mozambique,1307038232874549249
brian_thiede,b'RT @EvaEggerPhD: Hot off the press: #Rural #Youth Welfare along the Rural-urban Gradient: An Empirical Analysis across the #Developing Worl?',Mozambique,1307037850546958337
Kaizoku_rii,"b""RT @BluIsDope: @4TheCulture____ @Mufaa6 He stood tall, chest up, he's a brave young boy""",Mozambique,1307037796637511682
thaandyyy,b'@yourbaaae @xsolangee Birthday-Usher.',Mozambique,1307037435268919296
gersonnyaugusto,b'Good Weekend For Everybody. \n\n07.10.2020',Mozambique,1307037355484815361
Teddy_WN,b'@xsolangee Usher - birthday',Mozambique,1307035955254132736
CaesarCP9,b'Beautiful sadness',Mozambique,1307035888459939843
paulo_cuambe,b'Was looking for this for a while https://t.co/zuhHWmX1J8',Mozambique,1307035827562840065
ootijom,b'Check this out on instagram ?\nhttps://t.co/f3DrufiM9u',Mozambique,1307035492253302784
fortezraimundo,b'@XXL @diiteeiinroga rest in the clouds!',Mozambique,1307035387047673857
Arcides_,b'You (Ft. C2XP &amp; Lungstar The K.I.I.D) [Prod. Lil Chris Beatz] by Moz 8O8 ( 3zzy808 &amp; JayHova808) on #SoundCloud https://t.co/2dtTfQqEae',Mozambique,1307035184349491209
lilxgrape,"b""RT @BluIsDope: @4TheCulture____ @Mufaa6 He stood tall, chest up, he's a brave young boy""",Mozambique,1307034779091636224
iamcansano,"b'God, I know I can conquer this and more, I just want you to show me the way and bless all the process, amen. https://t.co/wyJPZqgiJ1'",Mozambique,1307034198138593282
Mad_King10,b'@yelalmeida He got a point',Mozambique,1307033392157020167
Mad_King10,b'@FCPorto Tomorrow ??',Mozambique,1307032633587761153
Eliseulucas6,b'Sexy',Mozambique,1307032411998482434
Mad_King10,"b""@B24PT @TimSpiers @EMEB_Elton what's up ?""",Mozambique,1307031775063965697
fortezraimundo,"b'Pussy anima, mas mata! Use the motherfuckin condom.'",Mozambique,1307031636706553856
REVOIGOTYOU,b'@EarvinFirst @RealSkipBayless ?????????? hackearam John',Mozambique,1307031371383267335
Nicolasmukaxe,"b""RT @ell_p: I don't think I can survive without BOOKS. Reading is therapeutic.""",Mozambique,1307031314269458432
REVOIGOTYOU,b'I am sure you do. https://t.co/bQXl38z5w1',Mozambique,1307031165715599361
Viniciusmbeve,"b""RT @ell_p: I don't think I can survive without BOOKS. Reading is therapeutic.""",Mozambique,1307030683806826497
montiroz18,b'RT @htsousa19: BACK-TO-BACK',Mozambique,1307030428117880834
i_collinson,b'Africa: Why Is #SADC Slow to Intervene in Political Crises? https://t.co/Mn0t6hdVxC',Mozambique,1307030276556632064
syllaoumar1969,"b'RT @UNHabitatMoz: Thanks to the @WorldBank, @UNHABITAT w/ @OikosONGD &amp; @WorlM are supporting the Ministry of Education in rehabilitating sc?'",Mozambique,1307029743376699404
dpvp_23,b'||5F650158WKBS|| our reporters claim that agent orange tortures the frenzied pit viper and the wimpy dinosaur. ||EOT||',Mozambique,1307029125782286337
IvanJamisse,b'@kamanekamas Daaaaaammmmmn.... ???',Mozambique,1307027788910788610
JokingGabriel19,b'RT @ell_p: Pain is temporary',Mozambique,1307027446252949505
lu_fumo,b'Malta wau good https://t.co/K6NzJB2qt0',Mozambique,1307027188450025473
_shelzz,b'RT @___oscarjr: @_shelzz Can yooou find the lieees ? ? alto som.',Mozambique,1307026838514999297
JokingGabriel19,"b""RT @ell_p: I don't think I can survive without BOOKS. Reading is therapeutic.""",Mozambique,1307026830868779009
SikoliaFuraha,b'RT @DQuenhe: @LeonildeArgent1 @SikoliaFuraha IMPOSSIBLE IS NOTHING FOR CHRIST JESUS.\n#TheMightyVigil',Mozambique,1307026770084929536
HaiderCarlos,b'@ruydombo Alright alright...',Mozambique,1307026767119605761
JokingGabriel19,b'RT @ell_p: It feels good to look back and realize that you overcame a bad time.',Mozambique,1307026737939783680
IGuivalla,b'RT @___oscarjr: Giveon - Favorite mistake',Mozambique,1307026656041861120
Melanocas,b'RT @ell_p: It feels good to look back and realize that you overcame a bad time.',Mozambique,1307026255951409157
TMTestify,b'@Booosace Bet Ahqu still brings up that 200 bomb',Mozambique,1307026163634634752
Bambino_258,b'Um round https://t.co/a6AIVPUCxN',Mozambique,1307025963553882112
DQuenhe,b'RT @DQuenhe: @LeonildeArgent1 @SikoliaFuraha IMPOSSIBLE IS NOTHING FOR CHRIST JESUS.\n#TheMightyVigil',Mozambique,1307025771916132354
yunillaK,b'@jazzzzzzzzzzzb @gkriegerr @CledsonEim Thanks',Mozambique,1307064314189221889
BayanoValy,"b'@WalshFreedom @kurteichenwald Actually, your days working for Trump are NUMBERS ???'",Mozambique,1307063588490752003
BayanoValy,b'@JoyAnnReid @kurteichenwald Why would #Assange agree to be pardoned only if he were to participate in the cover-up? https://t.co/NU1UBaHhHq',Mozambique,1307063250425647110
tweencutton,"b""@Meayam8 Ooooowww, ketauan deh gw. Don't tell to your brother sist. Please, don't...""",Mozambique,1307062948104417280
NEGUIN_MIL_GRAU,b'RT @mozcreature: @NEGUIN_MIL_GRAU Disrespek I tell you https://t.co/fZdRE8hJxg',Mozambique,1307062409098559489
amelgeulis,b'@ScottZILWarrior @AllTechKev Done https://t.co/SRbbb8pv3W',Mozambique,1307062400219308032
calonbudakcorp,"b'@rlthingy me too yeri, me too.'",Mozambique,1307062052742144002
khadijaxvx,b'RT @GaniShifaa: Existing is exhausting man',Mozambique,1307061980390469632
GaniShifaa,b'Existing is exhausting man',Mozambique,1307061525799202818
iam_WILLiam04,"b""@Kea_Moiloa89 @casspernyovest Meant I don't understand this  punchline""",Mozambique,1307060811173683201
epaseilacrl,b'RT @htsousa19: @epaseilacrl Old good sweet chin music https://t.co/GWFfSA8z4k',Mozambique,1307060361963753472
nickainaaa,"b""It's okay not to be okay.""",Mozambique,1307059857879597057
iam_WILLiam04,"b""@Kea_Moiloa89 @casspernyovest I don't explain this punchline""",Mozambique,1307059624131080193
htsousa19,b'@epaseilacrl Old good sweet chin music https://t.co/GWFfSA8z4k',Mozambique,1307059569324064771
xokomandlate,b'RT @ell_p: It feels good to look back and realize that you overcame a bad time.',Mozambique,1307058808326217728
Jennenaaa,b'RT @CruzeBlvd: NO CAP by YBC Ceejaay on #SoundCloud https://t.co/Tup0f4rX2E real bangerrr ??',Mozambique,1307057801496330242
QudsiyahManga,b'Learning IT is so interesting once you understand it\nSuddenly I feel like Felicity? https://t.co/wJFUxuFhLn',Mozambique,1307057252239659008
triponyourmind,b'RT @Leocadeea: I hope we grow old and wise together. I hope we prosper together as we become one.',Mozambique,1307056469628649474
NdhlovuAmos,b'@nickmangwana Did you tnis https://t.co/2IUb1HIEMq',Mozambique,1307056034788376577
gersonnyaugusto,"b'S/O To Yuran Dengo, He Break Up The Internet Ihhhhhhhhhhhhhh #Respect.'",Mozambique,1307055954039631872
David_JuniorC,b'@djullydjey05 Shit',Mozambique,1307055186473607169
DannyKrosis,b'RT @SuppressedChic1: Which choice is the best one?',Mozambique,1307054811809013760
ambtstirumurti,b'RT @IndiainMoz: High Commissioner Shri Rajeev Kumar today handed over the Government of India donated 13 essential medicines including hydr?',Mozambique,1307054621270179846
