user,text,country,id
iskanderhyoshoe,"b'I remember when I dropped this edit  asking for a brunette latina Hyoyeon comeback y\'all were like ""yes but blonde? https://t.co/MNOA6efpGL'",Algeria,1306564803163455491
iskanderhyoshoe,"b""And that's why Haruto moved out..\nhttps://t.co/ymJy9PJFli""",Algeria,1306563791556149254
iskanderhyoshoe,"b""Summer has ended and I still haven't seen Hyoyeon in one of these ?\n\n@Hyoyeon_djhyo #HYO #DJ_HYO https://t.co/8jXzlcj0X5""",Algeria,1306563458431885312
iskanderhyoshoe,"b""I know now y'all not even wanting blonde Hyoyeon back.. yup yup ? the supremacy ?\n\n@Hyoyeon_djhyo #HYO #DJ_HYO https://t.co/LY01jXxSQD""",Algeria,1306562558724313089
iskanderhyoshoe,"b""@SMTOWNGLOBAL better have an explanation for not dropping the news about Hyoyeon's comeback by now ?? https://t.co/8cXJFO5Htd""",Algeria,1306561787597402118
IamOurSid,"b'@realDonaldTrump @foxandfriends Also, why are you and your gang greatly reducing the number of available polling pl? https://t.co/J71Lhwk0rx'",Algeria,1306561198884782082
IamOurSid,"b'@realDonaldTrump @foxandfriends ""Does mail-in voting increase voter fraud?\nIn 2012, one thorough report compiled by? https://t.co/8Nmh3QUdix'",Algeria,1306560850354995206
IamOurSid,"b'@realDonaldTrump Again, you vote by mail as does your cabal in the white house. I understand you are trying to sow? https://t.co/UazxqXy4OA'",Algeria,1306560194260992001
iskanderhyoshoe,"b""@frank_lionheart U ain't to be blamed.. ? we all is clowns and we thought it was going to happen!! @SMTOWNGLOBAL an? https://t.co/AVJh40q2ME""",Algeria,1306558848203923456
yayoglitter,b'RT @swagwizarddd: if anyone wondered what two years of practice does https://t.co/8F2Su0Zccx',Algeria,1306552151179751426
yayoglitter,"b""RT @swagwizarddd: while i'm talking about art i drew tyler the creator it took a day to make please say hi https://t.co/4LSU33TYxU""",Algeria,1306551103803265025
dotbeepdoot,b'Stop.?Assuming.?Your.?Actions.?Are.?Harmless.?\n\nhttps://t.co/dSK6rGAe2z',Algeria,1306550714605371392
noureddine2300,b'WHAT KIND OF REACTION TIME IS THAT ?????? https://t.co/nAkBFpiVMb',Algeria,1306538597315739649
MecitTurkoglu,b'@EgemenBagis Amiiin????????',Algeria,1306504698258751490
rayraydargis,"b'@Chicago_History Montgomery ward , Zayre'",Algeria,1306490039258550272
SortaMoistToast,b'RT @TschJor: Yeah I love my friends. That?s all.',Algeria,1306485075765153793
TschJor,b'Yeah I love my friends. That?s all.',Algeria,1306484503875956737
WahebBenzaid,b'@GIkwegbu @chrisblakely01 You are welcome',Algeria,1306482891644440577
giiheed,"b""Literally yesterday's  ep was more than great ?! The ending was sad but after sadness always there's happiness ?, t? https://t.co/A85SO4gnWW""",Algeria,1306465939945328642
095Leonela,b'RT @giiheed: The way they looked at each other literally broke my heart ?\n#Sen?alKap?m? #EdSer https://t.co/s5dYGu90DH',Algeria,1306464350325092352
giiheed,b'The way they looked at each other literally broke my heart ?\n#Sen?alKap?m? #EdSer https://t.co/s5dYGu90DH',Algeria,1306459082677723138
TschJor,b'@SortaMoistToast Ok you got me there.',Algeria,1306458997847851008
TschJor,b'@SortaMoistToast You don?t even play red.',Algeria,1306458803383070722
TschJor,b'@SortaMoistToast Guys I think it?s Logan. https://t.co/gGZ2AbmgsN',Algeria,1306458604334018566
TschJor,"b'Yeah, I?m the one in the match who never talks. You?ll never know I?m imposter unless I slip up.'",Algeria,1306456795930525697
HY922_XMJ619,b'RT @iskanderhyoshoe: My babies ? https://t.co/mamdWYrwNu',Algeria,1306452366623830016
hal_ley123,"b""RT @swagwizarddd: while i'm talking about art i drew tyler the creator it took a day to make please say hi https://t.co/4LSU33TYxU""",Algeria,1306435688603283457
anvanstraten14,b'getting things I want for the baby is like Christmas.... but even better ?',Algeria,1306433203809509376
I_Got_Hilarious,"b""@krazykeithrules IT'S TRUMP, R U N""",Algeria,1306431910395154432
I_Got_Hilarious,b'Ruben Studdard\nThe Velvet Teddy Bear\n#CareBearsForAdults',Algeria,1306430708014084102
krazykeithrules,b'RT @I_Got_Hilarious: Caption this:',Algeria,1306430303544565760
I_Got_Hilarious,b'Caption this: https://t.co/sfjiWvClko',Algeria,1306429582376153088
CatBirder27,b'RT @I_Got_Hilarious: #AutomobileACelebrity \nJeep T Kirk https://t.co/8ZwfYO7Z1Q',Algeria,1306425646214717440
pdiddy71,b'RT @I_Got_Hilarious: #AutomobileACelebrity \nJeep T Kirk https://t.co/8ZwfYO7Z1Q',Algeria,1306424279542759424
CatBirdTags,b'RT @I_Got_Hilarious: #AutomobileACelebrity \nJeep T Kirk https://t.co/8ZwfYO7Z1Q',Algeria,1306424030690447363
I_Got_Hilarious,b'#AutomobileACelebrity \nJeep T Kirk https://t.co/8ZwfYO7Z1Q',Algeria,1306422454638784513
SondraSousou,b'Good night ??\nBonne nuit ?\n#SenCalKalp?m? #asktasuerpriz https://t.co/TJXjCVOvI3',Algeria,1306422306210807809
I_Got_Hilarious,b'@CatBirder27 All Righty Then!',Algeria,1306419755650293765
ChampneyLisa,b'RT @I_Got_Hilarious: #AutomobileACelebrity \nGM  Carey',Algeria,1306418231146459136
CatBirder27,b'RT @I_Got_Hilarious: #AutomobileACelebrity \nGM  Carey',Algeria,1306418184568832000
I_Got_Hilarious,b'#AutomobileACelebrity \nGM  Carey',Algeria,1306417169899696128
I_Got_Hilarious,b'@MysterySolvent The Offspring',Algeria,1306411660391972864
I_Got_Hilarious,"b'@TheDemCoalition So will it be a Vaccine that he gives everyone: I will wait and see, not gonna rush in with the rest of the Crazed Herd'",Algeria,1306411154588291072
I_Got_Hilarious,b'@AgathaChocolats We have reservations for Two.',Algeria,1306409261245882369
g_pamai,b'RT @iskanderhyoshoe: My babies ? https://t.co/mamdWYrwNu',Algeria,1306402377377787904
PalmerLatifah,"b""RT @swagwizarddd: while i'm talking about art i drew tyler the creator it took a day to make please say hi https://t.co/4LSU33TYxU""",Algeria,1306402144090816517
besbousah,b'@C_Yacinho ? Idk what u mean at all cousin',Algeria,1306401646738575360
PalmerLatifah,b'RT @swagwizarddd: if anyone wondered what two years of practice does https://t.co/8F2Su0Zccx',Algeria,1306401623141429249
besbousah,b'Men deadass are trash',Algeria,1306401037939597314
taha23i,"b""@DanielBGreene Al'thor, because it sounds  Arabic my first language""",Algeria,1306400291949084676
rayraydargis,"b'@Chicago_History Maurice Lennell cookies are ???????????????????????? , butterscotch was the best... bar none'",Algeria,1306399194966560768
I_Got_Hilarious,"b""@CTVNews How did we lose 2 Billion Trees! \nDidn't the Liberals not already try this scam before?? \nOnly to dig them? https://t.co/3spnlcTrcR""",Algeria,1306395354376658945
g_pamai,b'RT @iskanderhyoshoe: Chocolate candy fruit honey butter waffle and 25M VIEWS!!\n\nBOP OF THE YEAR! ? DESSERT keeps breaking records for SM an?',Algeria,1306394360330608641
hyoicon,b'RT @iskanderhyoshoe: Chocolate candy fruit honey butter waffle and 25M VIEWS!!\n\nBOP OF THE YEAR! ? DESSERT keeps breaking records for SM an?',Algeria,1306389974313504768
hyoyeons,b'RT @iskanderhyoshoe: Chocolate candy fruit honey butter waffle and 25M VIEWS!!\n\nBOP OF THE YEAR! ? DESSERT keeps breaking records for SM an?',Algeria,1306389927966449664
I_Got_Hilarious,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary  WooHoo https://t.co/fj98N0nTxF',Algeria,1306389431604187136
dotbeepdoot,b'Rough week',Algeria,1306387483530276864
SondraSousou,"b""It was very very beautiful episode i juste liked and l'm so excited for the next episode (11) l'm just waiting for? https://t.co/CGCKjLDpsG""",Algeria,1306386387797708812
NourMeriouma,b'@IKrame82269395 Ana tan mn3rfch yasser but most of them ta3rfou ba3dahom',Algeria,1306385519996219393
nanananamonana,b'RT @iskanderhyoshoe: Chocolate candy fruit honey butter waffle and 25M VIEWS!!\n\nBOP OF THE YEAR! ? DESSERT keeps breaking records for SM an?',Algeria,1306385406540169216
carlavanesa8,b'RT @KimYuji19989664: @billboard @BTS_twt #bts_paved_the_way\nBTS is the legends?????',Algeria,1306732212361068546
GLOGANG662,b'#PlaystationDelivery #PS5FoojiDay #Sweepstakes I NEED THIS PS5 FOR CONTENT',Algeria,1306732170678067211
Lydia_Bsd,"b'RT @Tractatori_: ""The gods envy us. They envy us because we?re mortal, because any moment may be our last. Everything is more beautiful bec?'",Algeria,1306732081746149379
camybobany,"b'@manjusrii It?s just so disgraceful, I could never imagine that any Fed gov would treat our Education system with s? https://t.co/JhWVV8LfBd'",Algeria,1306732055292641281
bakusatsuou1,"b""@BlastITA_ It's night here... I'm alone in my room reflecting quietly, thinking and thinking a lot about my life an? https://t.co/rq6On161oV""",Algeria,1306731977526202369
Ali07291488,"b'@MagdaSzubanski @UrzilaCarlson I cannot for the life of me understand why anyone makes comments like those by ""Nick? https://t.co/cbtXVtQeDO'",Algeria,1306731942230937603
kimJohayna,"b""Okay let's see what they'll do I'm curious https://t.co/PGRZfU9CHA https://t.co/MwedfgdcmB""",Algeria,1306731932420636673
youcef_RedBlack,"b""Let's go Heat ???""",Algeria,1306731927802650628
DinaRybeiro,b'RT @Karimki04342135: Watch the little lamb running behind the dog Boby???????? https://t.co/HbI3ns8BCg',Algeria,1306731842528215040
actualchacha,b'no! I?m not ready ? https://t.co/JWMPyIfosw',Algeria,1306731772894474241
real__pcyg,"b'RT @real__pcyg: Chanyeol, you made me very happy this year, away from the Corona virus, but you made this the best year for me. I want it t?'",Algeria,1306731639700156417
Dragunnitum,"b'@swimstrim YOU PLAY IT TOO?? AAAAAHHHH! do a special stream playing it with viewers, come on, just once!! :D ???'",Algeria,1306731504207384578
Marwane66458168,b'Hairy ass mature woman https://t.co/r53LCtUwvW',Algeria,1306731393318256642
real__pcyg,"b'Chanyeol, you made me very happy this year, away from the Corona virus, but you made this the best year for me. I w? https://t.co/rUNBdZdXxJ'",Algeria,1306731345809473538
s4mt2sp,b'@Netoskyne t mort',Algeria,1306731304621309952
24gpeamaro,b'RT @Karimki04342135: Sunrise can?t get any better than this ????? Cappadocia - Turke????\n. https://t.co/r5mbIfkzif',Algeria,1306731264490131457
4evr_sea,"b'RT @footsiephotos: what needs to stop is the abuse of disabled people.\nI have a voice it took a lot of effort, energy. It took a lot from m?'",Algeria,1306731218042585089
Jullo_LT98,b'RT @Cin0u: To day I turned #billionares to SoundCloud #Rappers in #photoshop\nGO WATCH! ?????\nhttps://t.co/cIvomBZFzE https://t.co/JnmeY0DVkt',Algeria,1306731158416355329
amine_slimani,b'@EducAlgerie Congratulations',Algeria,1306730845173145600
KimYuji19989664,b'@billboard @BTS_twt #bts_paved_the_way\nBTS is the legends?????',Algeria,1306730624200343553
michareveuse,b'Miss you my sunshine ?\n#???? #KangDaniel\n@konnect_danielk https://t.co/RlqSN03xRR',Algeria,1306730573348704262
JunkoSu22993224,"b'RT @TheFennecTalks: @JunkoSu22993224 Why this number? Why not 1k$ or 1500$ or 1100.1200, 1300, you surprise me junko'",Algeria,1306730562527416325
Magic_Georgina,b'RT @Karimki04342135: Look at the cate???? https://t.co/ghXWKIjZB5',Algeria,1306730475055185920
wetropic,b'RT @GROGParty: 10 Africans arrested and face court in Brisbane... but there is no #gangviolence',Algeria,1306730390116134912
Dave02061499,b'RT @Dave02061499: Bunker boy bull shiting again',Algeria,1306730232565596160
belkacemmedjou1,b'@TeamCoco where is sona!!',Algeria,1306730198935769088
fc_bil,b'@Kristasunshine1 The women with no make up 2',Algeria,1306730159899324422
ibouabibsa3,b'I miss watching bts movies with my friends ? https://t.co/x7U9uUzssd',Algeria,1306730040202330112
chan_ranyeol,"b'RT @real__pcyg: I hope that Chanyeol will make his own album this year or next year, that is, before he enlisted. I really want his own alb?'",Algeria,1306730005016326144
MelissaBrouk,b'@ahlem_lk happpyyy birthday ???? may all ur upcoming years be much better ??',Algeria,1306729951811469312
EscaperLynaaaaz,b'@FekkRayane It depends',Algeria,1306729950242897920
SeWilkes30,b'i can never have a single second to relax i stg?',Algeria,1306729899894472707
mooloo4,"b'RT @Karimki04342135: Swiss Alps, Switzerland.???? https://t.co/hF4RO867uT'",Algeria,1306729883913998336
niseylew,b'@DavidGlynneJon1 They are adorable. Love greyhounds too - they make amazing pets. Shame the greyhound industry expl? https://t.co/JkZaQTi5Q2',Algeria,1306729799730118656
kimJohayna,"b""I swear i forget what's this about ?????\nUgh i can't remember when i joined them????? https://t.co/Nug4FC5sIH""",Algeria,1306729755425857541
rxyminx,b'@vicamaru point',Algeria,1306729725600112641
silverstarsxx,b'Chanyeol is booked booked this year',Algeria,1306729713071730688
MayarWaluigi,"b'@NintendoUK Meh, I used to it'",Algeria,1306729658608766982
real__pcyg,"b'I hope that Chanyeol will make his own album this year or next year, that is, before he enlisted. I really want his? https://t.co/H6XhUNpX78'",Algeria,1306729618007879681
Ayazplanet,b'Good night guys?',Algeria,1306729610411999233
silverstarsxx,b'Why do i even care ???',Algeria,1306729575116832770
MedSellamiDev,b'@__akash__19 this is awesome???',Algeria,1306729497824317442
AidaDiamand,b'good night for all good hearts https://t.co/3WbRlR6XtB',Algeria,1306729437518540800
szilviade_,"b'RT @Karimki04342135: Swiss Alps, Switzerland.???? https://t.co/hF4RO867uT'",Algeria,1306729434829946883
This_is_Salimo,"b""Anime watcher: I love this sister i hope the MC will marry her \nCreator: Sorry she's a Sister she can't get married? https://t.co/2urbGvxDiC""",Algeria,1306729421001437184
luvisCy,b'a new ost 2020 is chanyeols ?????\n#Chanyeol https://t.co/QIEzjNG7H1',Algeria,1306729351715618816
Bello37Al,b'@_africangiant @_almustapha__ Ji guy dinnan????',Algeria,1306729340193906694
KhelilAbdou,"b""@Boltix48 Zeke is not worth the hating \nI can't say anything about lucas bc im halfway  season 1 but he's an asshole yeah""",Algeria,1306729328277958658
Juventino19831,b'@ganni0007 I give 5 over 10',Algeria,1306729327501942784
lokmaneberrah,b'Happy birthday @ahlem_lk ?? https://t.co/dws4NXRwh6',Algeria,1306729307633602560
rxyminx,b'@ginxndjuice tas 23ans!!',Algeria,1306729214914236417
n_bait,b'@CHBernasconiC CSS isolation being my favorite new feature.',Algeria,1306729146110935040
foudaq,"b""Me making fun of JB's fans all day:\nAlso me getting chills after hearing this part: https://t.co/7WtbsemAi0""",Algeria,1306729090758709250
real__pcyg,"b'@loeycity_ I hope that you do not exert yourself too much. I am very happy with your work, but I fear for your heal? https://t.co/7C0c4iVV5Y'",Algeria,1306729048396181509
Ayazplanet,"b'I will win, not immediately but definitely.'",Algeria,1306728990913290242
real__pcyg,"b'I hope that you do not exert yourself too much. I am very happy with your work, but I fear for your health, my love? https://t.co/ErXvizziDt'",Algeria,1306728906624561163
n_bait,"b'@CHBernasconiC CSS isolation, lazy loading, file/image upload, changing the HTML header from components, element.Se? https://t.co/WuH2qmLIa1'",Algeria,1306728906024726528
luvisCy,b'chanyeol said marwa focus on me only let ur medical studies burn in hell ??????????????',Algeria,1306728891566952448
ZAYZ0X,b'@engxl nigga dfuck is wrong with 2020',Algeria,1306728886475075584
TamimeCheref1,b'@AzYouvoi Timing parfait',Algeria,1306728832460824579
DDebroy84,b'RT @Karimki04342135: Look at the cate???? https://t.co/ghXWKIjZB5',Algeria,1306728785333686273
blackstonia__,"b""Amigo et C?ur en miettes. ???\n\nHopefully you'll stop sleeping on her now. ? https://t.co/2v99jJPvAy""",Algeria,1306728682174771213
bomberad,b'@Peter_Fitz Well you have never been right about anything',Algeria,1306728572501942272
Ag1ngTchr,"b'RT @footsiephotos: what needs to stop is the abuse of disabled people.\nI have a voice it took a lot of effort, energy. It took a lot from m?'",Algeria,1306728224538333184
HkAlger,b'@jjz1600 @Zeinobia six : from afar he looks likely to win',Algeria,1306728220360876032
Leeyanelf6,"b'RT @yayayasmineelf: Just like clouds, you are so  pure and beautiful even if you are very far away.Seeing you from afar will delight and wa?'",Algeria,1306728218993463296
bt_aicha,"b""If a movie is so bad that I don't finish it ,imma log that shit and give half a star idc https://t.co/E4vx273Jb8""",Algeria,1306728159786733573
real__pcyg,"b'I am really proud of Chanyeol this year. I hope you do not tire much. All this makes me happy, but I hope your health is fine.'",Algeria,1306728141973532674
sarahtournesol,b'@livexlive @OfficialMonstaX @iHeartRadio Yes they did T_T\n@OfficialMonstaX  @official__wonho',Algeria,1306728062206312449
Cicichou_,b'@le_ozy @malik_bmz (13 tracks)',Algeria,1306727947953373185
_mikaelsonn,b'cut that ivory into skinny pieces then she clean it with her face man i love my baby',Algeria,1306727944186990602
hattake_007,b'@emnaltr Everybody ?',Algeria,1306727903204442113
rxyminx,b'@batmanjikai BDJDBDOS OMG',Algeria,1306727863626928128
real__pcyg,b'I am so proud of you my love chanyeoll????????????? https://t.co/gCwN4krS6E',Algeria,1306727798208372741
ultimatehero63,b'RT @KhelilAbdou: Most hated characters in webtoons\n#webtoon https://t.co/Ce47TIkmWk',Algeria,1306727784987922433
The_GhostGunner,b'@windowjack1945 @BrianKarem @JeanRui2 @PressSec @realDonaldTrump Orange man bad! So I will make sexist joke about h? https://t.co/h01jNtMGYT',Algeria,1306727701772894211
NicoSpinelli8,b'@IononDevo @federikobianchi @AdolfoCrotti @ncorrasco Amen',Algeria,1306727677857075205
BTS_abir1,b'@spotifyindia @ARAB1_ARMY This is clear ?? https://t.co/UYzkvzbFN5',Algeria,1306727447958822918
real__pcyg,b'@justusyeol Chanyeol he know can do a lot of ost and collaboration because in2021 haven?t time ?',Algeria,1306727416690364416
scarlettot7,"b""@hobiseternity @CelladoraLilith I'm Algerian and I love your country? one of my dreams is to visit Germany""",Algeria,1306727375917506561
BandWclover,b'RT @cd2077: Check out my Instagram\n2020/02/04\n  #AnimeArt #anime  #drawing #draw #art #manga #ArtistOnTwitter #ArtistOnTwitter #artists #sk?',Algeria,1306727331713765376
tuncali129,"b'RT @Karimki04342135: Swiss Alps, Switzerland.???? https://t.co/hF4RO867uT'",Algeria,1306727165074067456
Dave02061499,b'Bunker boy bull shiting again',Algeria,1306727138087841792
sou_soukr,b'@TaTa22353584 Hhhh indeed its loey year ???',Algeria,1306727007494041600
wavyballer42,b'RT @Karimki04342135: Watch the little lamb running behind the dog Boby???????? https://t.co/HbI3ns8BCg',Algeria,1306726989840093185
hichem7578,"b""RT @DZfoot_EN: ??? AC Milan advances to the next round of Europa League qualifiers after a comfortable 2-0 win over Ireland's Shamrock Rove?""",Algeria,1306726979375423488
Moun3K,"b""DEVIL'S FOOTSTEPS\n\n#fireforce #fireforceedit #fireforceamv #enennoshouboutai #enennoshouboutaiedit https://t.co/kG8Pea3n7Z""",Algeria,1306726946546556929
yassine_ghalmi,b'RT @DZfoot: Meryoula ??',Algeria,1306726808885383169
mycringyside,b'If just arab were this furious and seek justice when kids get raped . \nThis is too much ...5 years in prison for wh? https://t.co/Y787TQgv6l',Algeria,1306726654086086656
real__pcyg,b'My love ost i can?t believe ????????',Algeria,1306726644623736833
scarlettot7,b'@btschartdata DYNAMITE REPEAKING',Algeria,1306726508694851585
Rayane1Tweet,"b""@annieely_ It's ok just heal from that stress and forget about it, you did what's right\nI hope your sis marries a faithful man""",Algeria,1306726265601359873
real__pcyg,b'@loeycity_ Chanyeol do this because he know haven?t time in 2021',Algeria,1306726250820624384
anes60982088,b'RT @Karimki04342135: He was with his girlfriend awhile and came back secretly!!!?????????? https://t.co/XYwVZJOyt0',Algeria,1306726237847646210
AliHouadef,b'Joe Rogan Experience #1538 - Douglas Murray https://t.co/rWOIdyikCd via @YouTube @mohammed_hijab',Algeria,1306726141189857285
foudaq,b'@_serine_cher Welp too bad aki fdzair matensaych ?',Algeria,1306726138711080962
farahtrgt,"b'RT @qalb__louz: Im just like u, u?re just like me, there?s somewhere else we?d ratheeer beee'",Algeria,1306726080368259072
Jungkook97m,b'As expected https://t.co/HeTogNrnwH',Algeria,1306726043395534849
faaaaraaaaah,b'@wadiecr7 same',Algeria,1306726022117818369
Sapragus,b'@plaisirberk @Nadir__K Ani m3ah. Supprime. https://t.co/5bsNb324FS',Algeria,1306725874868334593
TouriaZn,b'Late night drive',Algeria,1306731722856443904
CEOofCringe,b'On attends ya zebi https://t.co/jvyotQsGjt',Algeria,1306731211696480257
kai______zkdlin,b'@raidenmusic The number of my retweet is my birth year ? https://t.co/go9Y4416qg',Algeria,1306730420717924360
strangeaddict14,b'@MValidar @Ghostly_Skyla @Fabella_HalfElf @TheUsagiyama @Gentle_Rhea @FuckerQueen1 @777teeth @torifakuu? https://t.co/W6wGAHKUrx',Algeria,1306730061899296768
CEOofCringe,"b'@Chakibsitax ""take a sit""'",Algeria,1306730049601777665
imadabada4,b'@DemaghElissa @ahlem_lk \nhappy birthdaaaaaay you too i love you ??',Algeria,1306729405356675073
CEOofCringe,b'RT @fatima_aff: Batterie faible &gt;&gt;&gt;&gt;&gt;&gt;&gt; qalf',Algeria,1306729396292718593
Nadir__K,b'@BlankedMirror did u just came out to me ?',Algeria,1306729336343494664
fatima_aff,b'Batterie faible &gt;&gt;&gt;&gt;&gt;&gt;&gt; qalf https://t.co/IRvgQI0h3y',Algeria,1306729136514310144
TouriaZn,b'Late night talk',Algeria,1306728728685432832
CEOofCringe,b'@Chakibsitax Bela3 9wd',Algeria,1306728524812820480
Najib23353206,b'@Slaydzer Life life',Algeria,1306727874427342849
BelmekkiMeriem,"b'No matter how tired u are , never sleep with your makeup on girls ?'",Algeria,1306726937252040704
kai______zkdlin,b'@llitbyun Forget about exo you look like a fairy ?',Algeria,1306726248098525184
lovelittlemixa1,b'@lmthestandard thanks it great to have people like you in this world ..I wish everybody was like you',Algeria,1306725610715328512
lovelittlemixa1,b'@lmthestandard oh thank you so much you are so nice .. ???',Algeria,1306725176273506304
lovelittlemixa1,b'@lmthestandard sorry of my bad English..I know I sound a bit childish ?',Algeria,1306724625834008578
lovelittlemixa1,"b""@lmthestandard he actually disrespect both of LM and BTS..the reason is bc I love them..pacifically BTS I don't kno? https://t.co/jSqUw9sl4X""",Algeria,1306723794741014529
Nadir__K,"b""@pootpookie like a friend told me, i guess it's a word created for nonbinaries :')""",Algeria,1306723725878996992
Tinvvvix_,b'@seif_iz The flash',Algeria,1306720279595495425
bsoylemez,b'@eKuzulKurtAma Oyyy good night good night ?',Algeria,1306719338469175297
samytkkt,b'@1233MXH Interim fort fort',Algeria,1306716547772227589
zine1955,b'#Oran#By#Night#Confinement https://t.co/ovb5u1q516 via @YouTube',Algeria,1306716457389228032
besma_H_H_,b'@blackandwhiteXs Happy birthday ?',Algeria,1306715742835027973
