user,text,country,id
shaineyap,"b'why is it that when you?re hurting the most the person who?s hurting you, is also the person who could comfort you :))'",Philippines,1306674149440462849
johojie13,b'Eyyyyy GET REAL Episode 12\n@LC__Ashley ? https://t.co/C1d8ocbOU9',Philippines,1306670595677986816
Blaster51076912,b'OKAY! PAREYDOLYA NOT.\nIS NOT NOW.I END TRANCE MISSION!',Philippines,1306670266483957761
Blaster51076912,b'ALARMISM ME ???WHERE ?????\nIM BEST OF WORLD I TALK 24 hrs covid with evilness seriosuity!!!!!!!!!!!!!\nAND ME NOT EC? https://t.co/3GhwmaoK5v',Philippines,1306670077270515720
ckclarencekarl,"b'RT @basteabdul: The day your parents will realize your worth, is when the day you get outside their doors and making your own life decision?'",Philippines,1306669987814227969
johojie13,b'Another friday full of ganaps on Social Media\n\n#TREASURE_ILoveYou\n#???_TREASURE_DDAY \n@treasuremembers',Philippines,1306669829382836224
Blaster51076912,b'SPACE SUIT DOCTORS come from SCI FI HOLLYBITCHHOOD!!!!!!!!!!!!\nWAS FIRST SIGN of a moive too BIG!!!\nWAS JANUARY i s? https://t.co/Dl2HSK8qNx',Philippines,1306669675980390401
basteabdul,"b'The day your parents will realize your worth, is when the day you get outside their doors and making your own life decisions.'",Philippines,1306669427761405952
Blaster51076912,b'CITIES DESERTICAL USA.RUSSIA.EUROPE.CHINA.AND MORE.\n\nBOH!EVNY OF ME MPORTANT COVID you FLU ARTIST??',Philippines,1306669388687462400
Blaster51076912,b'BUT SCALE PLANET EARTH!\nLITTLE CLOVENS !!!EH!!!!!!!!!!!!!!\nTHIS SHUT DOWN 100 millions in 1 year or near more.\nAND? https://t.co/TuA4PZRjEJ',Philippines,1306669171074306055
likajean,b'It still hurts',Philippines,1306669042527158272
Blaster51076912,"b'PLS DEMETNES SCREAM COVID 19 is a.. media invention,flu kills more or what was the comapsion for shut down alarmism? https://t.co/sm1woP1QyY'",Philippines,1306668756953899008
likajean,"b""I'm dreaming again hayss;(""",Philippines,1306668682576232449
Dypraise1,b'I hate you kape!',Philippines,1306668407522078720
Blaster51076912,b'And sports are closed.ARTS.AND OTHER SURE SECOTRES i not want formnalize!\nIF OPEN ALL.........................joja!? https://t.co/H6Wcwt68YO',Philippines,1306667488919334912
vnzn_stt,"b'RT @tyronetiaga01: Looking right because you lift..you leaf..basta umalis, yawa. https://t.co/b6xnYpttDz'",Philippines,1306667361945018368
SoAlben,b'@queenfaith6666 I am not mad ii  ahahhaa',Philippines,1306667160899477504
Blaster51076912,"b'Indirect idk stat was too volatile when iread maybe.\nCAN BE x2 or 1,5...................boh'",Philippines,1306667042423164933
Blaster51076912,b'I said excluded. YES.\nCHINA AND AFRICA excluded.\nREMAIN THIS WORLD WE KNOW OF NFECTIONS:ye.\nTHE PLANET WITHOUT FAR? https://t.co/LJzvSZL9HA',Philippines,1306666821257506817
march25sales,b'@extrmlyjohn26 2yrs ago na diay',Philippines,1306666727124606976
misis_ni_leo,b'RT @raimingfrost: My Version of Zamiel Mercadejas \n\nblack and white webtoon style https://t.co/ItzejOHvOM',Philippines,1306666509591142401
misis_ni_leo,b'RT @raimingfrost: Raj ?\n\nWebtoonish style pero black and white lol.. my version of Raj https://t.co/JfgLVxNlgf',Philippines,1306666362371108864
Blaster51076912,b'WE LUCK FAR EAST AND AFRICA are zero infection!\nBut exluded that. THE 100millions is currently a scenario realistic? https://t.co/spahb34tmk',Philippines,1306666340128886787
Blaster51076912,b'The ASS PLANET SAVES STATISTIC TOMBS:\nCHINA\nFAR EAST \nAND AFRICA.\nBut if you slow vaccine and deaths push many 250? https://t.co/DWOIIh5JIi',Philippines,1306665661398220800
Blaster51076912,"b'Anyway.14 000, forteenthousands?Y WISH!\nCan me multiplied many nations.\nJOJA! IF VACCINE DELAY OR WORKS SHT\n100 mil? https://t.co/om5lUePTy4'",Philippines,1306665078167670786
rafaellemateo,b'Umay',Philippines,1306664729096589313
ardnylla,b'@_IndayVI Lovelots ningning  ??',Philippines,1306664015880318976
Blaster51076912,b'One can lockdown all diabethes persons for one idea!\nAnd rest of kids go school!\nOR GENITORS DIABEHTET HOME FORCING? https://t.co/nFB3MBZM8V',Philippines,1306662973373644809
Blaster51076912,"b'All for 10 months for this school, is very easy recover next year!\nWhat are you studyng?Of this importance!Universi? https://t.co/VnVoct5YFu'",Philippines,1306662601800245248
dlareg0131,b'@jannaenolva_ naol',Philippines,1306661399834161152
ashmamiii,b'? turn your sound on\n?? very emotional\nHAPPY BIRTHDAY @booswaa https://t.co/Q1giRdPRcO',Philippines,1306661154614251521
charizmundo,"b""mmmm okay so i am wide awake at 2:27am, haven't got much sleep the other night amgzkabshalagxg""",Philippines,1306661051153276929
kentcrexreacts,b'RT @michaelcarbon: @kentcrexreacts @VVreactions @Dee_2wice_ @KPermalino0810 @BB_JAEI @ImNolanGrant @LogoMattx @Kavi_BossChick @Lafsteph08 @?',Philippines,1306660780536934401
Blaster51076912,b'COME COMME!ALL WORLD THE ASTELLA WAVEs!CAM!!\nhttps://t.co/k8yuOauFpP',Philippines,1306660694843154437
Nheng128,b'@GospodStize Prayers to you brother???',Philippines,1306660659682111488
Blaster51076912,b'161 deaths x30 days is 4000 near! ONE TWO 3!!!!\n3 4 months!\n16 000 new tombs NOW CAN SAVE THE ASS! WITH ??\nEVACUATI? https://t.co/b3JISay8Qj',Philippines,1306660377489539074
bajonax21,b'2:25 thoughts ?',Philippines,1306660264658362368
