user,text,country,id
R54ftw,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241946529271809
RenanCasseb,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241933099110401
AggressivekidC,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241902161797121
SirkostasThe1st,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241612457152512
andreidanan,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241527044169728
MasonFNBR1,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241510304706560
spammy3245,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241490730070018
devvvvvn,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241435444805633
ezetapsss,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241333158465536
RadiaNCSGO,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241292603740160
nathcsgo_,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241263621025799
rutgerkr11,b'RT @bymascs: 2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241254867513348
bymascs,b'2:0 VS COMPLEXITY wp!! Played way better on our ct sides today ?',Lithuania,1306241218792361986
samantadbrlt,b'@MrSpookyoutube Stay safe',Lithuania,1305960356393738244
AWPidars,"b'@muihtra how can you do that on ""accident""'",Lithuania,1305911799326355458
Kalbatronas,b'Was going to do another stream today but i will just take the time i need to do stuff.\nWhen i am free i will mod up witcher a bit.',Lithuania,1305861852874919942
Kalbatronas,b'Live!\n\nMore Witcher 3 today and tomorrow and.... well a lot of witcher\n\nhttps://t.co/twHqUsehkE',Lithuania,1305779303968370689
AbukauskasJ,b'@Ecompapi I want it because I want to see how good shop looks',Lithuania,1305735253181562881
MajusK928,"b'Happy birthday, @LobanjicaCS!'",Lithuania,1305616676269035528
bcprienai,b'Preparation games for the @betsafeLKL season ended with the comeback away win against @PienoZvaigzdes ? 89:87 ?? https://t.co/Iges7fmg5Z',Lithuania,1305587237766270977
hangoneris,"b""@hailcheaters Don't overestimate Wolves defence. Sheffield is one of the worst attacks in the league""",Lithuania,1305582047310876672
Kalbatronas,"b""Live\n\nWitcher 3 Wild Hunt \n\nLets go kill some monsters and make some waifu's\n\nhttps://t.co/twHqUsehkE""",Lithuania,1305431854439436288
Kalbatronas,"b""Ok feeling a tad better so i was thinking over yesterday and desided to play Witcher 3 i haven't played it in a whi? https://t.co/PBZHFHx5cG""",Lithuania,1305430296972718080
Kalbatronas,b'Going to be a bit late feeling down the weather today.',Lithuania,1305417006959726592
Danielamigo44,b'@Sammybear_8 Thanks my bro!!',Lithuania,1305399889711554560
MajusK928,"b'Happy birthday, @fl0mtv!'",Lithuania,1305369353441943552
AWPidars,b'@How_Is_Gamora @stans_hate @KyuuHashi @dreamwstaken2 @jamescharles @sicklygoth @DreamWasTaken @GeorgeNotFound bruh',Lithuania,1305345614683795463
bymascs,b'@kscerato @TeamLiquid BEAST BRO',Lithuania,1305257750671298561
TroyBarnies7,"b'Dolphins 0-1. Always starting the season off slow. But none the less, #FinsUp  See you in MIA, Pats Nation ??'",Lithuania,1305236004740247553
TroyBarnies7,"b'@lizzyallen Thank you so much Liz ? (sorry for the late response, just saw this!!)'",Lithuania,1305235562543157259
TroyBarnies7,b'@iadrianbanks I do it every damn away game ?',Lithuania,1305233633431695360
Danielamigo44,b'@cm_swish Thanks Chris! Hope all is well my man',Lithuania,1305231111497355266
bymascs,b'@SpinxCSGO happy bday manosh',Lithuania,1305228067011518470
hangoneris,"b""@hailcheaters Bad loser. That's who Mou is""",Lithuania,1305212266116255747
Kalbatronas,b'@Genevathekitty @Julia_CaSsian @CohhCarnage Love how he looks like he is sufocating in the suit it adds to the intesity even more',Lithuania,1305199812938268673
Danielamigo44,b'Blessed to see another year and happy to be doing what I love. Thankful for the man upstairs! #25 https://t.co/GlsWzz1cMD',Lithuania,1305190668277514240
AWPidars,b'@How_Is_Gamora @stans_hate @KyuuHashi @dreamwstaken2 @jamescharles @sicklygoth @DreamWasTaken @GeorgeNotFound a qui? https://t.co/ITPtP9I8rl',Lithuania,1305185907599908866
hangoneris,b'@hailcheaters Any chance he is a new penalty taker?',Lithuania,1305178849148272647
krea6oN,b'Qualified to GLX Elite Battle #7 with alltheRAGE\nhttps://t.co/lPKgGtK1LI\n@DreamasCSGO @feqeww @entrilVAL @teddycs_',Lithuania,1305094137641865217
AWPidars,"b""@stans_hate @KyuuHashi @dreamwstaken2 @jamescharles @sicklygoth @DreamWasTaken @GeorgeNotFound it isn't""",Lithuania,1305053599991582722
MajusK928,"b'Happy birthday, @SpiidiCS!'",Lithuania,1305041046238306311
TroyBarnies7,b'@JeffMannix My guy! ???',Lithuania,1304921503960641539
TroyBarnies7,b'@youngdumont11 Fortnite and Metallica. OBV',Lithuania,1304920041457098753
TroyBarnies7,b'@JeffMannix 2nd place in our mini tourney for having played only 2 times in my life ? I figure things out quick! ?',Lithuania,1304919864285503489
TroyBarnies7,b'Had the most European night with my teammates playing FIFA for 4 hours ??',Lithuania,1304901265231695872
KiprasVA,b'Just posted a photo @ Lithuania https://t.co/pc0wBwFcyQ',Lithuania,1304842503095422976
STIJN_R1,"b'RT @bymascs: lost 2-1 to @astralisgg wp , need to work on our ct sides, and very fun to play epl at 3am ?'",Lithuania,1304774277200318464
NymasCS,"b'RT @bymascs: lost 2-1 to @astralisgg wp , need to work on our ct sides, and very fun to play epl at 3am ?'",Lithuania,1304727355043328000
burycsgo,"b'RT @bymascs: lost 2-1 to @astralisgg wp , need to work on our ct sides, and very fun to play epl at 3am ?'",Lithuania,1304720509683331072
spammy3245,"b'RT @bymascs: lost 2-1 to @astralisgg wp , need to work on our ct sides, and very fun to play epl at 3am ?'",Lithuania,1304706688390438914
askild4,"b'RT @bymascs: lost 2-1 to @astralisgg wp , need to work on our ct sides, and very fun to play epl at 3am ?'",Lithuania,1304583405515026439
bymascs,"b'lost 2-1 to @astralisgg wp , need to work on our ct sides, and very fun to play epl at 3am ?'",Lithuania,1304566784008347656
MajusK928,"b'Happy birthday, @kscerato!'",Lithuania,1304539161534365696
csluver4eva,"b""RT @bymascs: lost 2-1 to nip, played like dog, had loss throughout some maps and had to use vpn in the end, don't know if that had impact b?""",Lithuania,1304414503644418048
MajusK928,"b'Happy birthday, @Xyp9x!'",Lithuania,1304379798857363456
Sharas1990,b'@IdleSloth84 i want Series Z',Lithuania,1304254807386001408
mataityte,"b'@WWEXOL @weareoneEXO Wait, what happened?'",Lithuania,1304194544054013952
mataityte,"b""@ExoCharts9 @weareoneEXO What happened? I wasn't on the internet for a whole week""",Lithuania,1304194268744093697
TroyBarnies7,b'@tonystaffiere NOT FUN https://t.co/pjavtf7YAK',Lithuania,1304136058112704514
TroyBarnies7,b'Nothing like doing the ?beep test? this morning for conditioning and reminding you of your college days. \n\nLegs = DEAD ??',Lithuania,1304108089742970883
TroyBarnies7,b'HE?S BACK ??? https://t.co/G1FEtDhMVg',Lithuania,1304089216599588868
mataityte,"b""@seacherri Honestly same. Like he was the last one I would look at. But I stayed silent cause I didn't wanted to be? https://t.co/X5bDZtlG1C""",Lithuania,1304056835356397573
mataityte,b'@ayexyong Am I the only one who knew these were fake? ?',Lithuania,1304048203994628106
burycsgo,"b""RT @bymascs: lost 2-1 to nip, played like dog, had loss throughout some maps and had to use vpn in the end, don't know if that had impact b?""",Lithuania,1303996940653342721
MajusK928,"b'Happy birthday, @OfficialANGE1!'",Lithuania,1303803413126316032
MajusK928,"b'Happy birthday, @autimaticTV!'",Lithuania,1303803374341705730
MajusK928,"b'Happy birthday, @meyern!'",Lithuania,1303803342158811136
poeftus,"b""RT @bymascs: lost 2-1 to nip, played like dog, had loss throughout some maps and had to use vpn in the end, don't know if that had impact b?""",Lithuania,1303793289276129280
NymasCS,"b""RT @bymascs: lost 2-1 to nip, played like dog, had loss throughout some maps and had to use vpn in the end, don't know if that had impact b?""",Lithuania,1303791558001668099
danurahardjaa,"b""RT @bymascs: lost 2-1 to nip, played like dog, had loss throughout some maps and had to use vpn in the end, don't know if that had impact b?""",Lithuania,1303780383083823104
RadiaNCSGO,"b""RT @bymascs: lost 2-1 to nip, played like dog, had loss throughout some maps and had to use vpn in the end, don't know if that had impact b?""",Lithuania,1303779666147319810
spammy3245,"b""RT @bymascs: lost 2-1 to nip, played like dog, had loss throughout some maps and had to use vpn in the end, don't know if that had impact b?""",Lithuania,1303779578931032064
bymascs,"b""lost 2-1 to nip, played like dog, had loss throughout some maps and had to use vpn in the end, don't know if that h? https://t.co/o9LOrjQ7bo""",Lithuania,1303778962372526084
