user,text,country,id
BlackDouglas,"b'US govt &amp; Democrat-tied troll farm boosts Bolivian coup regime, meddles in Mexico, Venezuela | The Grayzone https://t.co/zAUOb8imzh'",Zambia,1306709182914072576
geebeeWA,b'RT @BlackDouglas: U.S. govt-linked PR firm ran fake news networks for right-wing Latin American regimes | The Grayzone https://t.co/HmrkZ4e?',Zambia,1306708949895241729
WhteRbbnAdvocat,"b'RT @BlackDouglas: As Assange extradition hearing resumes, the future of a free press is on trial | The Grayzone https://t.co/bEuInyal4H'",Zambia,1306708893075030016
BlackDouglas,"b""This is the full membership list of the Christian Right's secretive and powerful Council for National Policy | The? https://t.co/lXFp6fotpP""",Zambia,1306708888633311232
BlackDouglas,b'U.S. govt-linked PR firm ran fake news networks for right-wing Latin American regimes | The Grayzone https://t.co/HmrkZ4ePni',Zambia,1306708586513326080
KirstiMiller30,b'No young person and or athlete should ever have to prove their identity or change their bodies for anyone to play s? https://t.co/U1LYZsRTOc',Zambia,1306707477866586115
BlackDouglas,"b'As Assange extradition hearing resumes, the future of a free press is on trial | The Grayzone https://t.co/bEuInyal4H'",Zambia,1306706660124106752
BlackDouglas,"b'Challenging pro-war Pelosi: candidate Shahid Buttar on Assange, Latin America, &amp; Palestine | The Grayzone https://t.co/vxv9ljURwm'",Zambia,1306706556843520001
KirstiMiller30,"b'@caster800m Semenya, Niyonsaba, Negesa, &amp; other female athletes with hyperandrogenism need not alter or manipulate? https://t.co/OKblp12GGd'",Zambia,1306706418725134336
BlackDouglas,b'Dark web voter database report casts new doubts on Russian election hack narrative | The Grayzone https://t.co/BGP22YaQpk',Zambia,1306706280791171073
blanketcrap,"b'RT @BlackDouglas: Australia foregoes interests, reputation for US anti-China bandwagon - Global Times https://t.co/57WarwokAx'",Zambia,1306705863898349568
BlackDouglas,b'Environment Minister Sussan Ley faces a critical test: will she let a mine destroy koala breeding grounds? https://t.co/vfnipm1GeW',Zambia,1306705790078599168
Phil_B7,"b'RT @BlackDouglas: Australia foregoes interests, reputation for US anti-China bandwagon - Global Times https://t.co/57WarwokAx'",Zambia,1306705701406875648
BlackDouglas,"b""New Zealand will make big banks, insurers and firms disclose their climate risk. It's time other countries did too https://t.co/6PtrWqN5KC""",Zambia,1306705567101063170
BlackDouglas,b'Calls for easing China-Aussie economic disputes can?t ignore political reconciliation - Global Times https://t.co/PY55m0hEYF',Zambia,1306705115244453888
KirstiMiller30,"b'@kerrymcnasty With every pile-on against a celebrity transphobe it helps, give prominence to their transphobic view? https://t.co/r9kMkfFcsG'",Zambia,1306705038203445248
Logan_837,"b""@chitaluc3 @chota_wanchinga @InferiorDom @NerDOtakUzm Make it happen, I'm ready to party up? https://t.co/ng5PHoys0q""",Zambia,1306704955198369794
BlackDouglas,"b'Australia foregoes interests, reputation for US anti-China bandwagon - Global Times https://t.co/57WarwokAx'",Zambia,1306704886294224896
KirstiMiller30,b'@kerrymcnasty Rather than have a pile on against celebrity transphobes everytime they show their transphobic hand w? https://t.co/xsfOzCnqvZ',Zambia,1306704477185949696
KirstiMiller30,b'@kerrymcnasty The best response.',Zambia,1306703315695071232
KirstiMiller30,"b""I suggest persecuting a transphobic author isn't going to take us anywhere, All we can do is be visible &amp; be proud? https://t.co/K5PBrDcpGB""",Zambia,1306701108476215297
BezaleelG,b'Why Zidane? https://t.co/yfNPQRtist',Zambia,1306699290056720389
KirstiMiller30,"b""@DiglidiDudeNG @PinkNews @georgiestone16 I don't advocate that you or anyone else stops buying JKRowlings books.""",Zambia,1306698965795053568
SVINT6,"b'You?d have to be a lil poor or had been poor to be really rich and in turn to understand poverty, you?d have to be aware great riches exist.'",Zambia,1306698614471880704
KirstiMiller30,b'@_populist_ @LibertarianTrap @PinkNews @georgiestone16 I never suggested to ban or burn a single page of any book?',Zambia,1306698560159641600
Oddie_mac,b'100k will turn your best man into opp',Zambia,1306693076606480386
Mwizalubinda,b'@Mukosaa_ ????girl',Zambia,1306692993559166976
MarthaTeee,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306690480185503745
raymond_maibwe,b'Ma celeb gat pride imwe bantu sure kubachita foolow beve kulibe as if they will not enter heaven if they follow you? https://t.co/9TJ46nSnI2',Zambia,1306690338300612609
I_am_jay1200,b'@explicitlyme_ @heisTactic @tifefabunmi @holardamolar @Philz_adamz @_thearny @SMiTHiE___ @Alex_Houseof308? https://t.co/Vh72xprMCr',Zambia,1306685876915843072
Logan_837,b'@DedSec_Join_Us I want everything! https://t.co/SNL1aY6BtS',Zambia,1306680667787472896
KirstiMiller30,"b'@BenRothenberg Margaret Court got such backlash not just for her gay marriage stance, but for this:\n- LGBTI equalit? https://t.co/y78jGkMdw2'",Zambia,1306678906284421120
MistressOfShaka,"b""@7izyo Yeah, and we won't know until we die... Honestly, I just want to live and not just exist.""",Zambia,1306674840808677376
Musonda63425385,"b'@JudyYo_ Changing Zambian Presidents even before their term ends, like right now.'",Zambia,1306671938530611207
MistressOfShaka,"b""@7izyo I want to believe that too, I actually have believed that for a while 'til I thought to myself last night, I? https://t.co/G6yTRy1t3H""",Zambia,1306671126005809154
Musonda63425385,b'@Charles69471850 @HHichilema Are you sure the chikala word is what will stop him from entering state house. What?s your point really',Zambia,1306670669653069825
Musonda63425385,b'Very true @HHichilema https://t.co/SE0hLF5eOF',Zambia,1306670168257503234
MistressOfShaka,"b'@7izyo My next question had you said \'no\' would\'ve been, ""so how do you know?""'",Zambia,1306669422510321665
raymond_maibwe,b'I wonder why people catch emotiones over my own opinion sure ???',Zambia,1306668268585988097
raymond_maibwe,b'I think twitter is now losing its value am jst from seing a facebook user joining and uploading pics as if this is facebook??',Zambia,1306667173130252289
Finally_Jake6,b'@Salif_yanji Summer holidays are open?',Zambia,1306666593208991750
mwenyahh,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306665718075789321
Imraan17,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306661478422974467
natashamanda31,b'@Chileyshe Whoop ??????????????????????',Zambia,1306660315778691072
Mwanawina,b'Women will look you dead in the eye and say ?im not ready to date? then date someone else ???',Zambia,1306660300939243527
natashamanda31,"b'Looking to wearing something newwww! ,perfume that is. Any recommendations. Definitely something sweet and strong'",Zambia,1306660200674455552
MistressOfShaka,b'@7izyo Have you died before?',Zambia,1306660188674547712
MistressOfShaka,"b'Death is peaceful, or so we think...'",Zambia,1306659256058490883
natashamanda31,b'@Chileyshe Ho lod ????????',Zambia,1306657879550832642
Lwndo_,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306655155329421313
hatilima,b'@PaulShalalaZNBC Congratulations bwana Paul. You deserved the price.',Zambia,1306651519262117889
I_am_jay1200,"b""They is no degree,diploma or certificate that is easy to get.lets respect other people's qualifications""",Zambia,1306650671207387137
mumba_asf,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306648993880068099
Mwizalubinda,b'@Lusaka_Theory Yes lol that?s how I ended up reading more on them',Zambia,1306647053947359233
Musonda63425385,b'@danielmarven My woman?s hand bag',Zambia,1306645761401270274
Mwizalubinda,b'@Chaonza_kay Life support is even better? ?it?s been certified dead.',Zambia,1306641540014649345
MayukaMervis,b'@Nel_Phir Absolutely',Zambia,1306641481864810498
sparkling_tash5,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306639263212146688
Mwizalubinda,"b'@Chaonza_kay For other people ?yes ,too cute.'",Zambia,1306638026886524928
MaamboCaesar,b'@HHichilema Bally ?',Zambia,1306635010099884036
Mwizalubinda,b'???????????????cryyyiiinnnggggg https://t.co/wdT1F8r6dE',Zambia,1306633568911847424
Mwizalubinda,b'@Lusaka_Theory These tests are mad mad you can cry for free.',Zambia,1306633429644173317
Mwizalubinda,b'@Lusaka_Theory Yeah they can show false positives also because they just detect any antibodies \nEven if they aren?t HIV. so I understand',Zambia,1306624237080391688
Brandeevah,b'RT @kanangachi: @Brandeevah @DStvNg Am Ready ohh @DStvNg how many times have we called you release the trailer of #AMMercyandIke season 2 n?',Zambia,1306624072013537283
kanangachi,b'@Brandeevah @DStvNg Am Ready ohh @DStvNg how many times have we called you release the trailer of #AMMercyandIke se? https://t.co/OAq6zk9Chp',Zambia,1306623890144350208
LovethOrumwense,"b""RT @kanangachi: Can't wait!!  Y'all not even ready ???? #MercyEkeReigns https://t.co/TFJ0N561O5""",Zambia,1306622229791334400
Kimberlee_TN,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306621954170982401
kanangachi,"b""Can't wait!!  Y'all not even ready ???? #MercyEkeReigns https://t.co/TFJ0N561O5""",Zambia,1306621837116420096
Ironmaz,"b""@PatsonDaka20 Why should you be called the next Haaland? Haaland is a kid, that's disrespectful.""",Zambia,1306621023941472258
Cute_pixel,"b'RT @Mwizalubinda: Paul kagame , what has happened!'",Zambia,1306620713739132930
Mwizalubinda,"b'Paul kagame , what has happened! https://t.co/6D7IG7OUEA'",Zambia,1306620495559884800
MARGARET__II,"b'RT @Mwizalubinda: I only used to check my views to see if the loml viewed but now I really don?t check because there is no one special, I j?'",Zambia,1306620196799602690
Daniel_Ngulube_,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306617860194742272
KhaluGeorge,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306617091223584770
Bwalyamule_nga,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306617008868425731
Joey_Legz,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306616570920292353
Uncle__Lix,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306614959879618562
Mwizalubinda,b'What?s this heat man ? Can?t even sleep',Zambia,1306614607696584706
somebodyskidsis,b'RT @Mwizalubinda: This quick oral tests studies have shown false  negatives to newly infected people. \nThey give lots of false negatives.?',Zambia,1306614042526724097
