user,text,country,id
uoaela,b'Always heartwarming to see past ELA #alumni students back at the ELA -  as part of Yi?s professional development as? https://t.co/iU0S1v22Cs',New Zealand,1306714750252969984
NZNavyMuseum,"b""Our third ship's motto for Te Wiki o te Reo M?ori is Kua P?kekotia - to become experienced, knowing  - this belonge? https://t.co/7a1pAJF6Li""",New Zealand,1306714739255508993
vmintinny,b'RT @Youniverse_xsy: Yes I love your part the most\n#vmin #vminfanart https://t.co/OKwWEwPs0S',New Zealand,1306714731349237761
AndreeArchbold,"b'""Everything should be made as simple as possible, but not simpler."" Albert Einstein'",New Zealand,1306714727033311232
JULIUSFU1,b'RT @SandalsSupreme: Since I have this episode downloaded I might share a couple more funnies from this episode.\n\nHere is a dark joke that u?',New Zealand,1306714683420930048
andrewvoerman,"b'RT @mtewhatu: Worked hard to get it but Matchday Live (pre-game, half time + post game programming) will be coming to Spark Sport starting?'",New Zealand,1306714680186908673
karincurran,"b""September is Suicide Prevention Month. #suicideprevention?\n\nKey official messaging around suicide I've heard:?\n\n1.? https://t.co/9rMAf87AoC""",New Zealand,1306714670728753152
james_hlcw,"b'@GoldenHelikaon Terfs are already pretty unevolved, squatting behind a tree should be normal for them anyway'",New Zealand,1306714668572880897
1barbsnz,b'@CaslerNoel @PressSec Lol....good one ?',New Zealand,1306714621688967169
synthamancer,b'@LukUsTTV gutted! Could have sold one to a friend who missed out or something. Hopefully you can order one soon',New Zealand,1306714616987152384
HistoryAotearoa,b'RT @aucklandmuseum: You can now read some of our Cenotaph Stories in Te Reo M?ori! #reomaori #onlinecenotaph https://t.co/I7aE0w6QRf',New Zealand,1306714615238266883
Leonardcnz,b'Ex-task force member in new video: Trump only cares about reelection https://t.co/Qy1PXGH6NC ?? @YouTube @realDonaldTrump',New Zealand,1306714607159894017
rwmTinkyWinky,"b""@KieranCornelius you know, there's an interesting nugget in this story which may be relevant to your interests https://t.co/iZHQSX5Lab""",New Zealand,1306714591968129025
BenThomasNZ,b'When your friend volunteers to be in charge of shopping for the summer bach holiday and they bring back a receipt f? https://t.co/tn48uxTrw8',New Zealand,1306714581155291136
SeanRegularGuy,b'RT @patityrell: Ridiculously handsome ?',New Zealand,1306714580324769793
haan_singh91,"b'Oh my lord, the new Deftones track is phenomenal'",New Zealand,1306714580198985728
clarkegroupm,b'Our dear clients! We value you a lot and are happy to take care of you and your rental homes. We are grateful and p? https://t.co/1rHEiLBg3G',New Zealand,1306714577493729281
jonoabroad,b'@Freeyourmindkid White \n  Ass \n  Propaganda \n\nsorry popped into my head - and other than the initials matching isnt? https://t.co/NHmU6cVVKZ',New Zealand,1306714572498165760
prwirenz,b'Certified Blue Prism Partners Celebrate Program Successes  https://t.co/OdMMKrVheL',New Zealand,1306714568903856131
samsmoz,b'@JuggleRob @MeleeItOnMe @bobbyscar @sheridactyls @tafokints This is one of those beautiful still frames where I can? https://t.co/ZiW7RXM423',New Zealand,1306714567045570565
aucklandmuseum,b'You can now read some of our Cenotaph Stories in Te Reo M?ori! #reomaori #onlinecenotaph https://t.co/I7aE0w6QRf',New Zealand,1306714552118042624
epsomtax,"b""So you've bought an #investmentproperty. Now what?  https://t.co/M1OQGiSthv""",New Zealand,1306714546812321792
JoshVanVeen,b'@Shazzadude @VJM_Publishing Yeah. I?m too young to remember that but it?s stuff of folklore now.',New Zealand,1306714543469420544
taegiluvyou,b'RT @Youniverse_xsy: Yes I love your part the most\n#vmin #vminfanart https://t.co/OKwWEwPs0S',New Zealand,1306714521071841280
martinmrml,b'RT @SimeonBrownMP: Grant Robertson is completely out of touch with this comment. A 12.2% drop in GDP is massive and will take years to reco?',New Zealand,1306714518639095808
NMalarksist,b'@paraVestibulum @Bruhc3ption @FurtiveYuvraj @MilkTeaLeninism @DianaKristinne The US was famously founded in 1492.',New Zealand,1306714495029452800
TranyeWest,b'RT @patityrell: Queer Samoan Love ??? https://t.co/JnAswf9OON',New Zealand,1306714455657582594
wallflowertony,b'@PrisonPlanet The USA has only 110 volts and as this is less dangerous they can get away with flimsy plugs and receptacles.',New Zealand,1306714444211265536
patrrriiing,b'I love that the use of vos is so scattered around Latin America! Makes language learning so much more fun and inter? https://t.co/lzkUpyq1nf',New Zealand,1306714432374857728
krjepsen,b'FLUKES ALL DAY BABY!! #VALORANT https://t.co/5SbF9etMmd',New Zealand,1306714410367422465
goonyears,b'@_liamgoddard_ that?s society',New Zealand,1306714402603675648
JohnDav46124281,b'@pv_reynolds Notice Green is to the left of Labour.',New Zealand,1307066034655039489
aleishaamohia,"b""RT @HonestUniverse: Apparently this Saturday is Suffrage day\n\nJust a reminder that we don't have universal suffrage in Aotearoa, because mo?""",New Zealand,1307066026350256131
siiyabish_,b'@malekkaa Thankkkkk youuuu?',New Zealand,1307066025264001024
gita212,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307065987305533441
ClarenceTam,"b'Just posted a video @ Auckland, New Zealand https://t.co/74Z10fL1FI'",New Zealand,1307065984822505473
p_says_,b'@BrnxGtwn You right ? craving them again already haha',New Zealand,1307065976333250561
CubTNZ,b'@snoffle8 is this a hint ?',New Zealand,1307065952945790977
CharleyK,b'@han_dall So many more beneficiaries is a concern as how will we sustain them? Going on to benefits is not only fin? https://t.co/FzhEmkKpKi',New Zealand,1307065951154831363
siiyabish_,b'Riiiiiiighhhhh? ??? hella ifo! https://t.co/L0FQKNPzao',New Zealand,1307065950106247170
lyndonhood,"b""RT @AndreAlessi: Look, if we officially change the name to Aotearoa, we'll be alphabetically above Australia in drop down lists in forms. I?""",New Zealand,1307065935719792640
DrSureshMuthu,b'@dchengnz @AmeliaJWade Not clear to me me why HCW looking after Covid patients don?t use (fitted) N95 respirators.? https://t.co/cjWcvVsgVA',New Zealand,1307065933228314624
jonyekoyulianto,b'@AcademicChatter What I know is eat all ?',New Zealand,1307065927729655808
HonestUniverse,b'RT @HonestUniverse: My loot drop https://t.co/aJAItYKHSH',New Zealand,1307065923447201794
TamarinSauce,b'@MattNippert Following this with fascination Matt',New Zealand,1307065921303969794
nesstheestalli,"b""Planned to sleep in but couldn't sleep so I checked my family viber &amp; everyone was on the grind so that made me get? https://t.co/LIyjoySBaB""",New Zealand,1307065891348250627
lovethemheaps,b'@Jenene That sounds really bad still. Thanks for sharing.',New Zealand,1307065882556993543
siiyabish_,"b'You just look stank, bye ?? https://t.co/Qao1B4DPky'",New Zealand,1307065874545864705
BoStaffTurtle,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307065866182426625
tomelliottnz,b'Good to see mask wearing lasted .... ?',New Zealand,1307065853050060802
HonestUniverse,"b""RT @HonestUniverse: Apparently this Saturday is Suffrage day\n\nJust a reminder that we don't have universal suffrage in Aotearoa, because mo?""",New Zealand,1307065841549279232
BeauDonThorman,"b""RT @MoniquePoirier_: So what's the deal here? All good to gather in large groups if it's for a selfie?""",New Zealand,1307065825778700291
JohnDav46124281,b'RT @dbseymour: There hasn?t been a single case of Covid-19 in the community in the South Island in four months (since before the latest out?',New Zealand,1307065780811509761
tim12rob,b'@drvox @eloise_gibson We have the colonial land use model in common with NA... It is taboo in NZ to challenge indiv? https://t.co/ojGwopTBAA',New Zealand,1307065771034644480
robbievaai,b'@da_real_vuigeta Straight Raw',New Zealand,1307065761597403142
lanwaifong,b'i kove animals. beautiful lion',New Zealand,1307065750050557952
GoldSurvival,b'RT @GoldSurvival: Should I Pay Down Debt or Buy Precious Metals? https://t.co/CHFglIpdKD https://t.co/bb2QCb4X8Z',New Zealand,1307065749362618369
Virgcatt,"b""If we have NZ Music Month why can't we have M?ori Language Month? I felt things were just getting started...""",New Zealand,1307065748611887104
catheri10850773,"b""i've been watching netflix since lockdown, i have to say Community is great and i watch all the seasons twice??????""",New Zealand,1307065731511734273
siiyabish_,b'I?m still waiting for when I asked for your opinion ma?am ????. But it?s coo! Lmk if you end up trying it ? https://t.co/3s4jOBzRnk',New Zealand,1307065724150657024
keith_miller_nz,"b""No it doesn't Phil, you absolute cockgoblin https://t.co/cDqB2qEQvN""",New Zealand,1307065718391869440
Eat_Bray_Love,b'@Darcy_Bono Awesome work! Love the desert bases.',New Zealand,1307065707834880002
johnny_wana,b'@BrookeDevcich @katierowsell @PebblesHooper I get that some of us aren?t parents here but morals are morals and experiences are experiences.',New Zealand,1307065704835940352
escolar4206,b'RT @2witterbird: @Acosta Trump Covid Crimeline:\n\n- February 2020: Trump tells Woodward deadly virus is airborne in US. Worse than flu. Want?',New Zealand,1307065696552136705
UbeHoodie,b'RT @josiecampbell: How to win friends and influence pigple. https://t.co/Bk7Zh8onAR',New Zealand,1307065662477656065
donnamareew,"b'@SiouxsieW Well this thread was a nice little reminder to get my head in the game.  I hate politics but yeah, essen? https://t.co/o9oXxhcfiC'",New Zealand,1307065627354464260
huihoppa,"b""RT @Mihi_Forbes: Hearing @julianwilcox presenting on @radionz  this morning warms my ng?kau. Please don't let this be for M?ori Language We?""",New Zealand,1307065626545082369
AlastairJNZ,"b""RT @AndreAlessi: Look, if we officially change the name to Aotearoa, we'll be alphabetically above Australia in drop down lists in forms. I?""",New Zealand,1307065623210528770
techwontsaveus,b'RT @LukeGoode: This is such a good interview. Doctorow is always a sharp thinker and communicator. ?@parismarx? does a great interview and?',New Zealand,1307065600162910209
CharleyK,b'@han_dall I absolutely want there to be help for those who need it but am concerned about how many tax payers we ar? https://t.co/EPIX5KfJOw',New Zealand,1307065584664936454
xxAnguissettexx,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307065568172871681
JohnDav46124281,b'@jacktame I think we who support this change are on the same hiding to nothing we were on the flag. But I hope with? https://t.co/nUz4ODk0YE',New Zealand,1307065547662782468
jamesviggy,"b'@danheld 7.6bn people, so 60% = 4.56bn. \n\nThere will only ever be 2.1 quadrillion sats, so if equally distributed t? https://t.co/yEx1x5rDBa'",New Zealand,1307065538770874371
LaelaxH,"b'RT @slayerawoken: The Steam page for Shivering Hearts is now live! Releasing on 21st July 2020. \n\nGive it a wishlist, and check out the fre?'",New Zealand,1307065522572472320
BoardGameAcad,b'RT @GrimwoldenGames: Got to play the first scenario of #gloomhaven #jawsofthelion with #hobbygamesnz. Really smooth gameplay for a first ti?',New Zealand,1307065520211062784
blairtrukalign,"b""@jbeno75 @JasonandTrigger It's the noisy water pump bearing???""",New Zealand,1307065504985755653
StanleyBigFeet,b'@winstonpeters Farewell tour going well?',New Zealand,1307065496026611717
sipar638,b'RT @bretugsithink: bro... the sexual abuse cover up coming out of dilworth ???? countless faculty members over the age of 60 who have been?',New Zealand,1307065480927158272
n1ghtwnng,b'Saturday milo from  my favourite Latest Kate mug https://t.co/QcsETPbHqa',New Zealand,1307065476288307205
JB_Nagurne,"b""RT @bexsayswords: I managed to score my character name for Heist! Surprised this wasn't taken. https://t.co/7CSWuorDjR""",New Zealand,1307065473012584450
siiyabish_,b'Yea it?s good with that too . ESP tapatio lol https://t.co/tCUrgxp9kD',New Zealand,1307065472244908034
PouTepou,"b'@moanatribe I love it Moana, really do.'",New Zealand,1307065454461177860
TamarinSauce,b'Shana Tova friends! Looking forward to a better year ahead eh https://t.co/74hXrr47Gn',New Zealand,1307065454100385792
paulminors,b'Just finished ?Murph?. We do this workout once a year at our gym. Managed to shave a minute of my previous best fin? https://t.co/d0T9SB9Sy3',New Zealand,1307065444004769793
kautaiTIM,"b""@BryanSw22375207 @SkySportsNews Yesssss! Would've taken either of about 4 players from them. Jota, Neto, Jiminez or Neves ???""",New Zealand,1307065443082014720
johnny_wana,b'@BrookeDevcich @katierowsell @PebblesHooper Because I can reassure my fear of being taken away from Oranga Tamariki? https://t.co/FXUsmJ61bE',New Zealand,1307065428544552961
AutoTalkNZ,b'EVTalk Alert:?Govt to offer Australian businesses EV grants; $1.9b investment package announced in future technolog? https://t.co/aUQYDD5GXY',New Zealand,1307065416624340993
phaykeyoutube,b'@NDBoesen @Bodhishevik yeah bro u a real capper',New Zealand,1307065395698978816
SArmadilloTank,"b""RT @HellishMess: I'm a very serious gameplay animator @TafferKing451 https://t.co/vOQo7h5C1p""",New Zealand,1307065378724548610
Earworm_nz,b'RT @jamesdale68: Orcas continue to terrorize the residents of #Auckland?s North Shore. #NZHellhole https://t.co/Wj0I7tqHbN',New Zealand,1307065348538200070
x7homqs,b'@opsbynds fuck nah bro this chicken egg dead aslllll',New Zealand,1307065338245324801
Dank_Dr_,b'Legalising cannabis can eventually vanish the use of illegal sales through the black market...',New Zealand,1307065320721600513
Ryukpizza,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307065312756609028
Fairystail1,b'@TaneishaJada @ReikiShinzou @MicZiC15 @warlord_s @Frank__Massaro As a New Zealander can confirm',New Zealand,1307065293018103808
PouTepou,"b""@SeanPlunket @nikkikaye I don't think the tax policy has shifted the sand for National""",New Zealand,1307065273523015681
sissy_the_siren,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307065271950225409
tractorboys1953,"b""RT @cabraltarry: Listening to Paul Goldsmith on @CheckpointRNZ. I'd be personally much better off under National's tax policy, but I'm not?""",New Zealand,1307065243936460800
superstarshah,b'@ianipoos Hiya! are you still taking requests for masks :)',New Zealand,1307065227385753600
shileeray,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307065216040083462
oldmannato,"b'The Unnecessary Combo trend started with Cronuts, then Whittaker?s made chocolate with L&amp;P in it, then Shapes made? https://t.co/DUAegUt7Gi'",New Zealand,1307065204006621184
indahouse05,b'@Pigl81 @1NewsNZ By the sound of things you were going to vote for national regardless',New Zealand,1307065200860893185
301_comms,b'LOUD NOISES\n*turns off pomodoro timer*\n\nfive minutes of FREEDOM\n\nok back to work',New Zealand,1307065182007578624
johnny_wana,b'@BrookeDevcich @katierowsell @PebblesHooper So for people like Bernadette I have no sympathy at all. Her white priv? https://t.co/qyQ4b01hi2',New Zealand,1307065152634839042
AchariVishal,b'@UniverseIce I wish I could afford one.',New Zealand,1307065141784084480
Maureen473,"b""@NZNationalParty But you are also cutting the heating subsidy for older people, 'pausing' paying into Kiwi saver, e? https://t.co/ZjNZOUz5p8""",New Zealand,1307065132757983232
BayOlympic,b'@thekiwicanary @liammulrooney @Andyhancock5 @aidan_lovelock @andybone123 @Andyhancock5 in full voice sideline',New Zealand,1307065126810460160
facundoduarte91,b'RT @tessamdberger: Everything you need to know about the US and NZ in one tweet https://t.co/KbFPO2gAUH',New Zealand,1307065116714827777
CotteeTom,"b'RT @Dolphin_Support: @clarkgwent @FrasierHarry My son also has asthma, and has dramatically improved, he only has to use his Ventolin when?'",New Zealand,1307065116173774855
dialogCRM,b'@therealgregjack Also the fuel lines rupture was not a positive for Collins. The digger driver never fessed up but? https://t.co/5Anvhahpku',New Zealand,1307065115586555906
jkranen,"b""Forgot to add, just after this happened: If you don't notice a huge bright red fire engine with lights and sirens o? https://t.co/lzLsp4LsMu""",New Zealand,1307065112579248128
harlivyswhore,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307065094950531081
MossTheBT,b'@molly_ella_pups Woop! Woop! *reaches for the lasers*',New Zealand,1307065075824558080
_ayomee,b'RT @_emmajbrown: Happy Birthday @sergeibaka ???\n#WeTheNorth https://t.co/zWXhfkqJmH',New Zealand,1307065062545412096
BotThatLovesYou,"b'R, Oh god, you are just amazing You look like  the first sunshine I saw when got up at 7 in the morning. Be a pinea? https://t.co/zCb5XlDdMm'",New Zealand,1307065053112414212
SLoveee101,"b""Here's your daily reminder!: Little by little, day by day, what is meant for you WILL find its way""",New Zealand,1307065050205761541
SelfLoveBot1,"b""I think your fantastic accent is one of the best things about you!  I'm proud of you! ?????? #spoileralert #lovewins""",New Zealand,1307065043582935047
sketchzaddy,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307065026314993665
Nivory_,b'@MichaelAlvarran @kengurnick No shit we have injuries',New Zealand,1307065017062354946
PouTepou,"b""@patrickgowernz Man that's a School to be proud of today Im backing The Naki.""",New Zealand,1307064992076894210
cicero_30,"b""RT @HellishMess: I'm a very serious gameplay animator @TafferKing451 https://t.co/vOQo7h5C1p""",New Zealand,1307064976872476672
barbara_ellena,"b""RT @jeremy_pm: @SimeonBrownMP National's tax cut will give a full time worker on minimum wage $8 a week whereas Labour's minimum wage incre?""",New Zealand,1307064961416548353
expiringss,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307064953661202441
HazTweetz,b'When they watch your story &amp; still ask what I?m up to.',New Zealand,1307064953522794498
Nivory_,b'@1megatronfan @Dodgers Its a bullpen game',New Zealand,1307064940767870976
johnny_wana,b'@BrookeDevcich @katierowsell @PebblesHooper This is because I had seen it happen many times in front of me to famil? https://t.co/x7fzRITRx7',New Zealand,1307064931565678593
millingtonejoey,"b'Do flat-earthers believe that all planets are flat, or just ours?'",New Zealand,1307064929288159232
Seven12170524,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307064907494547457
6fitu6,b'Those intense training sessions bc you want to drink tonight lol or am I the only one who does that ?',New Zealand,1307064882836246530
vvarden66,b'RT @Marceline2174: Congratulations to #HarleyQuinn team on the Season 3 Renewal??? So happy for you all and myself https://t.co/n0wsYvXYPL',New Zealand,1307064881485672454
ellenstrickland,"b'@donaldsclark Hmm!! Good to know, you get shipped to US?'",New Zealand,1307064839366496262
