user,text,country,id
DeservingLegnds,b'THIS IS HOW JIMIN WORKS? https://t.co/WSWWyvcpCY',Chad,1306637237900189696
DeservingLegnds,b'@BTSARMY25839883 Chill babe? https://t.co/Q8bRpc1s9L',Chad,1306636765688557571
btsphangurl,"b'RT @DeservingLegnds: DO NOT CLICK ON THE ? EMOJI, IF YOU HAVE A WEAK HEART FOR JIMIN!!\n    \n                           ?'",Chad,1306636704317497344
DeservingLegnds,b'@naughTAEorNice SOMEONE PLEASE GIVE ME SOME HOLY WATER https://t.co/sDYLZ4sTnA',Chad,1306634897784811520
DeservingLegnds,b'Literally my sister: https://t.co/FeDsFgGzSy',Chad,1306634533220081665
lawlietpjm,"b'RT @DeservingLegnds: DO NOT CLICK ON THE ? EMOJI, IF YOU HAVE A WEAK HEART FOR JIMIN!!\n    \n                           ?'",Chad,1306632553118363649
Epic__Legends,"b'RT @DeservingLegnds: Bish, you never listened to your mom, right? https://t.co/KZepcWDlRt'",Chad,1306631766166376451
Epic__Legends,"b""RT @DeservingLegnds: Sorry, I'm not responsible for your loss https://t.co/hMycq5KNYB""",Chad,1306631756926382085
Epic__Legends,"b'RT @DeservingLegnds: DO NOT CLICK ON THE ? EMOJI, IF YOU HAVE A WEAK HEART FOR JIMIN!!\n    \n                           ?'",Chad,1306631744557383680
Epic__Legends,b'RT @DeservingLegnds: Please look forward to my thread',Chad,1306631692157964290
Epic__Legends,"b'RT @DeservingLegnds: Small accs before            small accs \ntweeting,                           after realizing,\nthinking?'",Chad,1306631663397605378
DeservingLegnds,b'Please look forward to my thread https://t.co/vKDfQ5Czgv',Chad,1306631454487699460
DeservingLegnds,b'@Shayi_mochi Ask him instead https://t.co/vXPMLAjYyT',Chad,1306630519296319489
DeservingLegnds,b'@daechwitaxxo This is how jimin works',Chad,1306629234081902592
_vodkkaa,b'@ishhaza Albyy',Chad,1306629159683317760
DeservingLegnds,"b'Bish, you never listened to your mom, right? https://t.co/KZepcWDlRt'",Chad,1306629015080439811
DeservingLegnds,"b""Sorry, I'm not responsible for your loss https://t.co/hMycq5KNYB""",Chad,1306628124550017025
DeservingLegnds,"b'DO NOT CLICK ON THE ? EMOJI, IF YOU HAVE A WEAK HEART FOR JIMIN!!\n    \n                           ?'",Chad,1306628113711988736
fm_pino,b'FM20 free on Epic this week https://t.co/udnxuls3EG',Chad,1306610490253152258
hama_habib,b'Boom ??? https://t.co/Rgc3bwYfPp',Chad,1306475914902089730
ErenTitan69,b'RT @ihavesparetime3: Sexy chick ??????\n\nWas listening to a song called Sexy Chick by David Guetta ft. Akon. I remembered when I was a child?',Chad,1306438838957617155
halofanhp,b'3rd party widgets  cool https://t.co/Hyh07d2a3h',Chad,1306399953636466688
aleyellowx,b'@JennifeerVieira @PromocoesPA @promodelivro @BlackLivros aaaaaaaaaa o unboxing',Chad,1306371817372876800
Cyber_fenr,"b""@praxisbaby02 That's why it's named virgin-ia""",Chad,1306369925703970816
a_harahel,b'@GOHGAMER @charlieINTEL why buying with ienes is cheaper?',Chad,1306337576878510082
Tonidom2,b'RT @ihavesparetime3: I forgot to post this here oops ? I drew this long time ago so yee\nHave Arackniss for the day ?\n\nProgramme used : Ibis?',Chad,1306292835864338435
fm_pino,"b""@FMCreatorsChamp @TheUnitedCityFM This is so good. Can't get enough &amp; looking forward to see the rest ??""",Chad,1306290626015698947
drratchet12345,b'RT @ihavesparetime3: I forgot to post this here oops ? I drew this long time ago so yee\nHave Arackniss for the day ?\n\nProgramme used : Ibis?',Chad,1306279969329475584
halofanhp,b'Happy 30th birthday to @JoshuaJosher',Chad,1306274940216369155
DeservingLegnds,b'@joonmusIim @BTS_twt Thandi comedy',Chad,1306258779726589952
DeservingLegnds,"b'Look at that dn it says ""???? ????""\nWhich means ""jungkook\'s wife"" HELP- https://t.co/Gkl1hFo4r6'",Chad,1306258568899973120
DeservingLegnds,b'Yoongi is really easy to fall in love with.',Chad,1306257278509690885
DeservingLegnds,b'Hoseok is very easy to fall in love with.',Chad,1306257205520408577
FmWebby,"b""RT @fm_pino: It's been a long ride, but we have finally made it to our first Champions League match in 'The Journeyman' Series.\n\nNot an eas?""",Chad,1306233112867807232
DeservingLegnds,b'@mono_joo Pls send me',Chad,1306232439484841985
FM_Union_,"b""RT @fm_pino: It's been a long ride, but we have finally made it to our first Champions League match in 'The Journeyman' Series.\n\nNot an eas?""",Chad,1306222207308312576
ARMYwithBTSJams,b'RT @DeservingLegnds: *GOOGLE*\nHOW TO MARRY A GIF?? https://t.co/37sLobtlC2',Chad,1306194738102644738
DeservingLegnds,b'*GOOGLE*\nHOW TO MARRY A GIF?? https://t.co/37sLobtlC2',Chad,1306194516739792897
DeservingLegnds,b'Can i marry a gif https://t.co/FNldIRTasS',Chad,1306194375861559297
DeservingLegnds,b'HOLY HELL ? https://t.co/8kv1wAJjvg',Chad,1306189769551097856
DeservingLegnds,"b""I ain't let you forget about this!! https://t.co/uG3y7Ng2S3""",Chad,1306188982754119680
fm_pino,b'@FMStinger @DemandMoreFM @bennyd_fm @fm_maniac200 @TBMGamesFM @fm_digi to continue the relay',Chad,1306187049721114626
fm_pino,"b'@FMStinger @DemandMoreFM @bennyd_fm I do...Playthroughs of saves that i try to make entertaining, but the limelight? https://t.co/Pm6Y2Oj1Cc'",Chad,1306186609784762373
DeservingLegnds,b'@sugaboyi Here?',Chad,1306182241354162177
FmLlama,"b""RT @fm_pino: It's been a long ride, but we have finally made it to our first Champions League match in 'The Journeyman' Series.\n\nNot an eas?""",Chad,1306167134968573952
fm_pino,"b""It's been a long ride, but we have finally made it to our first Champions League match in 'The Journeyman' Series.? https://t.co/gXX2KURpNd""",Chad,1306166110820147201
DeservingLegnds,b'Your 4 @ is secretly hoseok',Chad,1306135044285661189
Treny_Dogg3,b'RT @ihavesparetime3: I forgot to post this here oops ? I drew this long time ago so yee\nHave Arackniss for the day ?\n\nProgramme used : Ibis?',Chad,1306129191327367169
DeservingLegnds,b'@orbitqls Oomf is kinda comfortable',Chad,1306126119565955072
_vodkkaa,b'stole this\nreply if u think i dont like u',Chad,1306034952853749760
HelluvaHotelrp,b'RT @ihavesparetime3: I forgot to post this here oops ? I drew this long time ago so yee\nHave Arackniss for the day ?\n\nProgramme used : Ibis?',Chad,1306003186340241408
Capitan_Salty,"b'Immigrants detained by ICE face inhumane and unsanitary conditions, as a result this year more than twice as many i? https://t.co/43aCDjUTZz'",Chad,1306001339869286404
itstexzero,b'RT @ihavesparetime3: I forgot to post this here oops ? I drew this long time ago so yee\nHave Arackniss for the day ?\n\nProgramme used : Ibis?',Chad,1305966569349099531
DeservingLegnds,b'Black https://t.co/1xApYyTMMw',Chad,1305959809821310976
DeservingLegnds,b'NORMALIZE https://t.co/NWn7PBSc9p',Chad,1305953440359763969
DeservingLegnds,b'BRO YOONGI OWNS MY TL https://t.co/kEO1Bi1WlB',Chad,1305953022388957184
DeservingLegnds,"b""BRO I SEE\nYOU'RE USING YOUO PHONE WHILE CHARGING IT? https://t.co/0sHBczlNCp""",Chad,1305952059712253953
DeservingLegnds,b'Bro wtf is this #???????',Chad,1305951530026184708
DeservingLegnds,"b""Greetings, @MAXMusic...\nYour music is amazing, sorry don't have words to describe, I'M IN LOVE WITH THE WAY YOU SIN? https://t.co/T2MWewu3Tk""",Chad,1305951209489039361
DeservingLegnds,b'@ot7ddaenghehe @guccimin_ Flora? retwd \nLol',Chad,1305949650902491143
DeservingLegnds,"b'OMG, THE LIKE BUTTON\n#BlackJoy'",Chad,1305946862571204609
DeservingLegnds,b'SOMEONE please tell me how to type in tiny\nPlease!!? https://t.co/28eFTJ7kYz',Chad,1305946390380580864
DeservingLegnds,b'@magicislxnd 33M views',Chad,1305945748601794563
DeservingLegnds,b'That one is really famous tho https://t.co/qysQmLgJlL',Chad,1305945712383885315
DeservingLegnds,b'PLEASE CLICK ON THE LIKE BUTTON ?\n#JuntosSomos',Chad,1305945319440609280
DeservingLegnds,b'OMG THE LIKE BUTTON ? https://t.co/eZW2PNpW4D',Chad,1305945177178148866
LaGueuleDAnge1,b'RT @ihavesparetime3: I forgot to post this here oops ? I drew this long time ago so yee\nHave Arackniss for the day ?\n\nProgramme used : Ibis?',Chad,1305938669321285632
halofanhp,b'It?s now out as a GM https://t.co/UzaEkGbtHy',Chad,1305937077029285888
DeservingLegnds,"b'THIS REMINDS ME OF THAT FF ""BLOOD INK""? https://t.co/zyxnldhdOf'",Chad,1305928293724704768
TheNaiads,b'RT @ihavesparetime3: I forgot to post this here oops ? I drew this long time ago so yee\nHave Arackniss for the day ?\n\nProgramme used : Ibis?',Chad,1305928024257331203
kore93_m,b'RT @DeservingLegnds: GUYS... https://t.co/Fu2K1cQCYB',Chad,1305884841041448961
DeservingLegnds,b'OH MY GOD I SAW MY BESTIE @BTSARMY25839883 https://t.co/na9SvGl0w2',Chad,1305882930271653891
fm_pino,"b'@DemandMoreFM @pepsi From this moment on, i will be opening up this picture of joy to get my daily boost of good vibes'",Chad,1305879279155195904
_lollWhoCares,b'RT @DeservingLegnds: GUYS... https://t.co/Fu2K1cQCYB',Chad,1305876058718253057
DeservingLegnds,"b""THIS LOOKED PERFECT BUT SINCE I'M A SMALL ACC EVERYONE'S GONNA IGNORE MY SHIT https://t.co/1qgLMrIqPM""",Chad,1305875929567289347
DeservingLegnds,b'@BTSARMY25839883 Thnkx sis',Chad,1305875684900974598
DeservingLegnds,b'@BTSARMY25839883 Nothing i just took a ss?',Chad,1305874936737804288
DeservingLegnds,b'GUYS... https://t.co/Fu2K1cQCYB',Chad,1305872298013007878
DeservingLegnds,b'*disappointing in taekook* https://t.co/ihdHcPbcjT',Chad,1305870985351004165
GoldenCosmic96,b'RT @ihavesparetime3: I forgot to post this here oops ? I drew this long time ago so yee\nHave Arackniss for the day ?\n\nProgramme used : Ibis?',Chad,1305870116790382596
AlipinmokoLisa,"b'Have you ever been to a planetarium? ? Yep, sa moa and DE https://t.co/I5fvNjGZ8D'",Chad,1307045394136928256
GuerecaOrion,b'@DBLegendsENG I have been maining hybrids since the og red trunks banner and everyone else is a bandwagon',Chad,1307042613401448449
sugarbusan,b'why r seokjin mantis so loud today',Chad,1307038675843207168
jirosieyah_,"b'RT @AlipinmokoLisa: NAHH, THANK YOU CHZ ????'",Chad,1307038480497868800
sugarbusan,"b'lmao the funniest among us shit just happened, everyone left said they finished tasks so we ran around the middle t? https://t.co/BT7d8zQpFA'",Chad,1307038074891767808
AlipinmokoLisa,"b'NAHH, THANK YOU CHZ ???? https://t.co/KpMHGPiJSy'",Chad,1307036627601162243
AlipinmokoLisa,"b""@jirosieyah_ YOU'RE WELCOME THEN HAHA CHOZ""",Chad,1307036326173093893
jirosieyah_,"b'RT @AlipinmokoLisa: Thank u, meme @jirosieyah_'",Chad,1307035658041438209
AlipinmokoLisa,"b'Thank u, meme @jirosieyah_'",Chad,1307034233442050053
AlipinmokoLisa,b'@jirosieyah_ Thanks ?',Chad,1307031681304412160
ticomacc,b'fuck jullie fake bald ass niggas en fuck sc',Chad,1307026874640543745
ticomacc,b'what that mouf do?? https://t.co/CNfLTEK6b6',Chad,1307025500095873025
AlipinmokoLisa,b'Fvck it imma stand up now and draw something ? https://t.co/Z6nW0z8yFa',Chad,1307025273347403776
ticomacc,b'@LincyNajee the only',Chad,1307025119580229632
jirosieyah_,b'RT @AlipinmokoLisa: May pa puso ??  top? Vibes? And a cutie.',Chad,1307022020664684545
AlipinmokoLisa,b'May pa puso ??  top? Vibes? And a cutie. https://t.co/opubc9mtdb',Chad,1307021901454127105
toribaumgarten,"b'nobody:\nabsolutely nobody:\nmy brain at 3Am: ?how does a bastard, orphan, son of a whore...?'",Chad,1307020185258393608
AlipinmokoLisa,b'I wanna sketch something. Wtf',Chad,1307017657447669760
nokour,"b""For non-US citizens, it's all the same. GAFA are also collecting our data. #dataprotection https://t.co/y3dnVlyk10""",Chad,1307015746480943104
AlipinmokoLisa,b'@joowangie_ Sleep well. I love you',Chad,1307014673116663808
AlipinmokoLisa,b'Finneas ugh ?',Chad,1307014591898157056
nokour,b'A Catholic priest in #Chad: ?I am a child of the war? https://t.co/srui4caEuj #Tchad',Chad,1307014122786222082
AlipinmokoLisa,"b'She said, ""You know I love you""\nI said, ""Remind me""'",Chad,1307014087247900673
nokour,b'Why #Russia is a Geopolitical Winner in #Mali?s Coup\n https://t.co/gkOtq2iigA via @FPRI',Chad,1307012800422785024
AlipinmokoLisa,"b""Let's fall in love for the night\nAnd forget in the mornin'""",Chad,1307012564103110656
AlipinmokoLisa,b'@_jsqjes It must be nice to love someone who lets u break them twice...',Chad,1307011733962268681
AlipinmokoLisa,b'Here?s a song for you? Angel by FINNEAS\nhttps://t.co/uJmgCFpZvl',Chad,1307010328501334017
IbrahimAfrique,"b'@Boulkassoum_ Riz dah  _ chre lakine 5 gaboul be 60,000 da'",Chad,1307009230789017602
fspkk,b'@FatKidDeals @Logic301 you need these bro',Chad,1307007237966237696
nokour,"b'#Egypt cuts highways across pyramids plateau, alarming conservationists https://t.co/x097d0S0WS #Save_Menphis'",Chad,1307006202459676674
AlipinmokoLisa,"b'@kimmanoban_19 When,??'",Chad,1307005051991330817
AlipinmokoLisa,b'Here?s a song for you? Break My Heart Again by FINNEAS\nhttps://t.co/NkVGhXkxHo',Chad,1307004033714929664
AlipinmokoLisa,b'Road to 2am nanaman?',Chad,1307001305655779328
Juicejerkz,"b'RT @ticomacc: we all got ass not all of us have titties, what im tryna say is i truly love titties'",Chad,1306999785078038528
ticomacc,"b'we all got ass not all of us have titties, what im tryna say is i truly love titties'",Chad,1306999575488663553
AlipinmokoLisa,b'@docsethk Okay',Chad,1306997333796646913
chaestheone,b'RT @AlipinmokoLisa: Here?s a song for you? Paragraphs by Luke Chiang\nhttps://t.co/kGTBNse7AH',Chad,1306993978969997312
AlipinmokoLisa,b'@docsethk @pldt Okay',Chad,1306993674278977536
ainanbilahh,b'Imagine being pretty without filter ;)',Chad,1306993418153766912
itsheynuh,"b""three months ago i downloaded tiktok for fun,, now i'm addicted to it ?""",Chad,1306984318741274628
Adamshettima10,b'Single guys never shoot their shot.',Chad,1306979118496481280
AlipinmokoLisa,b'@docsethk Momol',Chad,1306977334038126592
AlipinmokoLisa,b'Here?s a song for you? Paragraphs by Luke Chiang\nhttps://t.co/kGTBNse7AH',Chad,1306974885898379264
fspkk,b'i?ve been tryna tell y?all smh my head ? https://t.co/wYF84srBoM',Chad,1306970262844432385
AZusanne,b'People from #Nigeria I salute yew !\n#9ja #Naija #Adjib https://t.co/E1uUFGAwtv',Chad,1306957563943104514
michalgracej,b'HELLOOOOOOOOO?',Chad,1306956445812891649
michalgracej,b'Hello?',Chad,1306954785493413888
kuyaayuk_,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/Oyvn5ahG0G'",Chad,1306953465709518849
AlipinmokoLisa,b'@kiminrance Yes yes ? thank you ??',Chad,1306952514529423362
AlipinmokoLisa,"b""@kiminrance I hope you're taking care of yourself as well, rance!""",Chad,1306951826244120576
AlipinmokoLisa,b'Henlo \n\nhttps://t.co/RwIuoT7vIP',Chad,1306946462417215489
AlipinmokoLisa,b'@jenruby_janekim Thank u ateee ??',Chad,1306945588278079489
AlipinmokoLisa,b'@docsethk Okay ?',Chad,1306945428101844992
Raiaaaaaah,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/Oyvn5ahG0G'",Chad,1306944205860691970
cond3nisemilk,b'that card got me oh so fucked up',Chad,1306938796840087556
AlipinmokoLisa,"b""ukinam :'&gt;""",Chad,1306924411916709888
don_colibao,b'@seantehl Sorry',Chad,1306922964739219456
patriceecaie,b'I LOVE YOU\n\nhttps://t.co/8mnT7WdXkN',Chad,1306919373005705216
patriceecaie,b'STAN TREASURE?? https://t.co/rMBpgBPJb1',Chad,1306919114959544322
IPurpIe,"b'@_JoeysWorldTour Actually, Joey I am voting for Santa Claus.'",Chad,1306918093923385344
blackpink_hoe14,b'RT @AlipinmokoLisa: Once upon a time compute for the allocated cost using direct method...?',Chad,1306915075425411072
AlipinmokoLisa,b'Once upon a time compute for the allocated cost using direct method...? https://t.co/dmVG158cK8',Chad,1306914710625939456
IPurpIe,b'@MartyAmericaUSA I usually just throw them at my son haha',Chad,1306910877098995712
ahmathemchimi,b'@Eltchadiano1 Dout ( lion ) didane pluriel hana dout',Chad,1306896791976267776
officier100,b'@DjadidSaada congratulations ? https://t.co/HobQsjH3ty',Chad,1306895331888566273
kaetrinaa,"b""@buenatrice hiii don't forget to rest pa rin bea okii? your health matters!! &lt;33""",Chad,1306868511273177088
mamadou,b'@Tahirfadil1 Respect!!!',Chad,1306868062440824832
rainkatrinugh,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/Oyvn5ahG0G'",Chad,1306862560793169921
BlueberryWerth,b'I knew my dynasty team was playing for 2021 when I traded MGordon for Mixon last season but I had hoped it would look better right now.',Chad,1306852707660189696
michalgracej,b'google meet ?',Chad,1306840575602118656
BlueberryWerth,"b""@dynasty_goat @MyFantasyLeague Let's not talk about it""",Chad,1306832579874750464
BurnaAndFans,b'RT @ChikaCharles: Nigeria to the world and African to the world. Thank you @burnaboy',Chad,1306823207807332355
erikabonifacio_,"b'Hello ABM your next set of activitities.... activities 11,12,13,14....... next week will be your next quiz......you? https://t.co/ML51cfua2m'",Chad,1306821036449492992
PatriciaAnneP2,b'RT @kaetrinaa: all of the above po ????',Chad,1306799380016427008
rawkywine,b'bitches be so fine then boom kpop stan',Chad,1306797632212393984
cond3nisemilk,"b'aight, how 2 delete an anime character?'",Chad,1306790565049176069
AlipinmokoLisa,b'Good morning i love you @BLACKPINK',Chad,1306768132460036096
rawkywine,b'you know me as the girl who plays with fire but this is the song i wrote you in the dark',Chad,1306762851605000193
rawkywine,b'ok i get it let me think i guess its my turn',Chad,1306757535341436928
Adamshettima10,b'Living is a school.',Chad,1306754583318863874
Adamshettima10,b'People are livid once I set boundaries .',Chad,1306752372706865153
keriiimoto,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/j0bzPj28A6 ht?'",Chad,1306752248114868224
Adamshettima10,b'You will find more fake people than honest people now a days.',Chad,1306750251014008833
hannacdg,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/Oyvn5ahG0G'",Chad,1306746209462231040
AlMundos3,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/j0bzPj28A6 ht?'",Chad,1306744202370273281
kisha_quinones,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/Oyvn5ahG0G'",Chad,1306739392589910017
ChikaCharles,b'Nigeria to the world and African to the world. Thank you @burnaboy https://t.co/k1Fte9Cdmy',Chad,1306724019601899521
MistPersie,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/j0bzPj28A6 ht?'",Chad,1306719949176496128
ChikaCharles,b'You can read more about it on the link below https://t.co/iacoWopjmC',Chad,1306719401203433472
ChikaCharles,"b'@Julius_S_Malema I will like to encourage you to study the Igbo apprenticeship system focusing on the principles, t? https://t.co/q0KrqivSUL'",Chad,1306719399878033408
JhonOkurrr,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/Oyvn5ahG0G'",Chad,1306714223347556352
sugarbusan,b'lmao i think i was in this game https://t.co/rFuMqRX5Cq',Chad,1306712213835583488
sugarbusan,b'@celinegloss why ar eyou like thsi',Chad,1306707730938212353
Hassan_M_Alkali,b'@daily_trust When Borno will start to screen their workers the dead ghost workers will shock anyone',Chad,1306707419624542210
sugarbusan,b'uuu ive also been eyeing the pyjamas haha https://t.co/bmLMQkHIx9',Chad,1306705975496200193
Shatterpane,b'RT @toribaumgarten: cute date idea: let?s go through our old cringy facebook photos and explain every single one of them to each other',Chad,1306703555575902208
ticomacc,b'?fine nigga friday find me on ur bitch page? org',Chad,1306700575686492162
kmousa01,b'@stxrgazerrr say cheese my friend x',Chad,1306685453693837318
KyleCo22,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/Oyvn5ahG0G'",Chad,1306682909370146816
ChrisMargaMora8,"b'RT @kaetrinaa: say it with me, health crisis requires health-oriented solutions!!!!!#DuterTIWALI #UNSEATyembre21 https://t.co/Oyvn5ahG0G'",Chad,1306681906772148224
SmolderingLion,b'RT @snailteaparty: @DormantLime has anyone posted these yet https://t.co/y9bNb9UoYA',Chad,1307052247554174977
vntbad,"b'Your love is scaring me\nNo one has ever cared for me\nAs much as you do\nOoh, yeah, I need you here, oh'",Chad,1307052211986485251
jude11066,b'RT @lori024: Why is everyone discussing this fake ?vaccine??  Did everyone forget ?Everyone who wants a Covid test can have one??. None of?',Chad,1307052209599901698
ImaginaryDreads,"b'@guccibandanas Sure is, thank you!'",Chad,1307051544014192640
fastpathguru,"b'@THEHermanCain ""It\'s time for the obsessive mask-wearing to &lt;ahem&gt; die.""\n\n?'",Chad,1307051304892731392
eet5526,b'this time we can just be friends ???',Chad,1307051034485850112
lori024,b'Why is everyone discussing this fake ?vaccine??  Did everyone forget ?Everyone who wants a Covid test can have one?? https://t.co/Z8EUaLLDUl',Chad,1307050948485943298
soldierortiz70,"b""@DirtySecret326 You're welcome! ?""",Chad,1307049949461319680
franster23,b'RT @Buncombian: This guy wants to run North Carolina. Into the ground.',Chad,1307049060411543552
mahoushoujoasha,b'@bigkittens I can never do these cuz theyre always screenshots ajwkekdkf',Chad,1307049057362345984
Buncombian,b'This guy wants to run North Carolina. Into the ground. https://t.co/OIw91XGO4o',Chad,1307048901158096897
mahoushoujoasha,b'@TheRachelFisher i had a dream i babysat ur cat and u left me a note asking why i slept so long',Chad,1307048754453901319
mahoushoujoasha,b'@TheRachelFisher Looks too much like a vagine',Chad,1307048665383604226
acid_for_blood,b'@Mechazawa pain',Chad,1307048336957071362
henderson_ed,b'RT @FlewNest: 2nd wave coming? They didnt care about the first wave till it was too late? I dont think the gov is telling the truth about t?',Chad,1307048006202658818
SaMindy4,b'@timgarvie ? very true.',Chad,1307047978583175170
Buncombian,b'Well - here we go. https://t.co/p2gLfb5Rqb',Chad,1307047327581036550
snailteaparty,b'not more tiktoks of libs saying that harm reduction votes can defeat fascism on my tl https://t.co/KzlHVZ1WkX',Chad,1307046897174089729
FlewNest,b'@Carolin10040488 @Keir_Starmer @MattHancock Because his owners have instructed him not to.',Chad,1307046404699959296
johnandi,b'RT @FlewNest: 2nd wave coming? They didnt care about the first wave till it was too late? I dont think the gov is telling the truth about t?',Chad,1307046238924271621
SaMindy4,b'@timgarvie ? why do markers run out of ink so quickly?',Chad,1307046163485462529
lloydjody805,b'RT @FlewNest: 2nd wave coming? They didnt care about the first wave till it was too late? I dont think the gov is telling the truth about t?',Chad,1307045995096748033
fastpathguru,b'@mattyglesias Think about what it means for someone to be mad that Rogan corrected the record.\n\nThey prefer the mis? https://t.co/ZpqSubuZhU',Chad,1307045805623316480
JanField13,b'RT @FlewNest: 2nd wave coming? They didnt care about the first wave till it was too late? I dont think the gov is telling the truth about t?',Chad,1307045740351500288
Pirate_Queen007,b'RT @FlewNest: 2nd wave coming? They didnt care about the first wave till it was too late? I dont think the gov is telling the truth about t?',Chad,1307045717572227072
LynWeetman,b'RT @FlewNest: 2nd wave coming? They didnt care about the first wave till it was too late? I dont think the gov is telling the truth about t?',Chad,1307045620851539969
acid_for_blood,b'@Mechazawa WHAT',Chad,1307045157775212547
ianwolfgang,b'I have to take my RT back cuz it?s not ? https://t.co/7BJzwk83E2',Chad,1307044777435815942
mojos55,b'RT @FlewNest: 2nd wave coming? They didnt care about the first wave till it was too late? I dont think the gov is telling the truth about t?',Chad,1307044727355846656
fastpathguru,"b'@joerogan Some people are inherently credulous, others are skeptics by default.\n\nA lot of people listen to you. Per? https://t.co/uwGENXb7LD'",Chad,1307044334240497665
FlewNest,b'2nd wave coming? They didnt care about the first wave till it was too late? I dont think the gov is telling the tru? https://t.co/pXmmhbmSqy',Chad,1307044079843160065
ImaginaryDreads,b'@LChicago18 Noted!',Chad,1307043230832185345
moneyteam_trae,b'I hope we sweep them make a statement ?',Chad,1307042610331123719
mahoushoujoasha,b'@jdlc9215 YES MFAOO she said he was a good family friend',Chad,1307042487492587529
lori024,b'Trump either has a secret neurological condition or he is a junkie.  ?Allegedly? and whatnot. ?',Chad,1307042405913432065
EasyJakeOven30,"b'@johnevans305 @liv_cowherd It?s ok sweet prince, your hard work doesn?t go unnoticed??'",Chad,1307042302402220035
