user,text,country,id
somewtime,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306532645254258690
fanmblr,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306532213513580544
ahawanzi,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306532174808506368
1sUponAMidnight,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306530742927671296
sadcokecat,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306530505706205185
LimeIceCold,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306527843648593920
mew_gulf_love,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306525860946739200
Pouvang1,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306525756479004673
Dayanekk,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306524908915220480
byyoursidemew,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306524641784025088
Lama12011,b'RT @sunnysuppasit: just brand ambassador tingzzz ?????',Comoros,1306522815777124353
BellaSuppasit21,b'RT @sunnysuppasit: just brand ambassador tingzzz ?????',Comoros,1306520971680116737
KhnhNh19566161,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306515850107580416
honeynoona1,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306514562795974656
KaleBalls,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306513746102071298
Wesley80780785,b'RT @sunnysuppasit: just brand ambassador tingzzz ?????',Comoros,1306512415358693382
sunnysuppasit,b'just brand ambassador tingzzz ????? https://t.co/pYtl9Q6e4o',Comoros,1306511727262007296
Ana_0195,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306511463201214465
USComoros,"b'? ??  Are you interested in cognitive psychology? \nCognitive psychology majors examine memory, perception, thinking? https://t.co/8PAX82iNF8'",Comoros,1306510748026273792
dhazeling,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306507506198355969
MewsPA,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306506354706780161
Leesupp21,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306503584113020934
blwins1,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306502211229249536
mewsterpiece,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306502087828619264
KanaaGsunshine,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306501250754605058
cutiepiexx6,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306498618140946433
Raunak35969366,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306498555490660352
mewlions_reen,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306498396962742273
me_masmew,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306498303823998977
mewtchalatte,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306497714356510720
morbid_geek,b'RT @sunnysuppasit: first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306496553641680896
sunnysuppasit,b'first time i?ve seen babie chopchop tilting his head to the side and i?m so far gone ?https://t.co/ROZWg8HKRN',Comoros,1306494514517901313
xivaniax,"b'RT @crsdpanda: @Pocket_Camp ACNH PLAYERS BE LIKE EVERYTIME NEW COOKIES/ITEMS RELEASED IN ACPC\n""Why can?t these items be available in new ho?'",Comoros,1306473070887137282
USComoros,"b'?-?\n#ThursdayTips In the workplace, it?s not always easy to tell what?s right ? and what?s wrong ?. Find out how we? https://t.co/4h0BesvODw'",Comoros,1306447288664023042
SamHFmain,b'@RealLolibot @AggroErg so uh .... :flushed: you down bro? ?',Comoros,1306370775667138562
carlaavargaas,b'RT @gypsyroseink: Dr Pepper can be served at any time of day',Comoros,1306327979576848385
Anthonyg_36_,b'RT @gypsyroseink: Dr Pepper can be served at any time of day',Comoros,1306327554240905217
caradi001,b'RT @gypsyroseink: Dr Pepper can be served at any time of day',Comoros,1306322853982134272
gypsyroseink,b'Dr Pepper can be served at any time of day',Comoros,1306301037997731841
dearkrswu,b'@ligawzitao not aware with the rules sorry :-)',Comoros,1306263860471422979
dearkrswu,b'@sebaekuwuuu im not aware with rules so i just click whatever',Comoros,1306263473165279232
dearkrswu,b'im new to this among us game and im just clicking whatever and oh well',Comoros,1306253796662677509
KhnhNh19566161,b'RT @sunnysuppasit: the way he was about to lead them by the back but maybe he remembered covid so he didn?t but he was still trying even wi?',Comoros,1306237871615930368
BoobiiOnly,b'RT @sunnysuppasit: the way he was about to lead them by the back but maybe he remembered covid so he didn?t but he was still trying even wi?',Comoros,1306236732044537856
andaioops,b'RT @sunnysuppasit: the way he was about to lead them by the back but maybe he remembered covid so he didn?t but he was still trying even wi?',Comoros,1306236375503495171
mokubo1822,b'RT @sunnysuppasit: the way he was about to lead them by the back but maybe he remembered covid so he didn?t but he was still trying even wi?',Comoros,1306227154401636352
Mewhardcore,b'RT @sunnysuppasit: the way he was about to lead them by the back but maybe he remembered covid so he didn?t but he was still trying even wi?',Comoros,1306225145636413442
sunnysuppasit,b'the way he was about to lead them by the back but maybe he remembered covid so he didn?t but he was still trying ev? https://t.co/VLS0CNGJ7D',Comoros,1306223079132000256
dearkrswu,"b'Happy monthsary kids thank you for being with us for 9 months if I remember it correctly. sorry if i?ve been ia, i?? https://t.co/UvwVt0eN7C'",Comoros,1306222851897212934
sunnysuppasit,b'i miss mew-ing w mewlions ?\n#MewSuppasit #mewlions https://t.co/No4g7tm1JQ',Comoros,1306222651833163777
USComoros,"b'??? If you?re planning on studying in the U.S. during the 2021/22 academic year, there are a few steps that you sho? https://t.co/RE16BNDPi3'",Comoros,1306148367412670464
crsdpanda,"b'@Pocket_Camp ACNH PLAYERS BE LIKE EVERYTIME NEW COOKIES/ITEMS RELEASED IN ACPC\n""Why can?t these items be available? https://t.co/aVKzDYYwju'",Comoros,1306126504691036161
crsdpanda,"b""@Pocket_Camp Why everytime there's a new cookie or items in acpc, acnh players complain here? They're so problemati? https://t.co/6n3Qkafji5""",Comoros,1306124186885042179
thinkingavout,b'RT @sunnysuppasit: do u see what i see cause if u do let?s internally scream together p l s  https://t.co/bfqG8yOfi5',Comoros,1306094747547656192
USComoros,b'#COVID19 Do you do the 3 W?s? Wash your hands with soap and water for at least 20 seconds. Watch your distance (sta? https://t.co/ex9QJQg3N5',Comoros,1306080445902270465
apriljimenez,"b'RT @sunnysuppasit: Tul: ?Damnnn, they?re so alike.? \nBoy Pakorn: ?These two have similar faces.? \n\nit?s a soulmate thing or whuevaaaa #?????'",Comoros,1306006328477978624
USComoros,"b'#DYK From September 15 - October 15, the United States honors the culture, traditions, and extraordinary contributi? https://t.co/iDcla8qokO'",Comoros,1305869287912091649
Emma61785979,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305867437959675907
wanjaiis,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305867127782617090
imyournanaa24,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305866930658701319
polyMEWr,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305866149469487104
mewhandsome,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305865060057780227
andaioops,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305863282415284225
mewsterpiece,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305862484008542208
Miaomiumiu1,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305859275521232901
me_masmew,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305859235742461952
AmoreSaranghae,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305858746938208260
NPG57085190,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305858314719432706
_AlexWrongWay,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305856266120634368
MewThePrince,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305855904294854656
MewBerryBae,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305855878151712768
ddukINSEO,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305855597812871171
MewsParadise,b'RT @sunnysuppasit: HE SAID SECOND SINGLE YO #1CollaXMewSuppasit https://t.co/Si5YPcP3H2',Comoros,1305855590099542016
