user,text,country,id
MarisAnita7,b'RT @sessieyeb: Biggie is an ozone shipper aswearugud ???? #BBNaija',Ghana,1306703784215748608
kyei_,"b'RT @kwophy: I just want to say that, if you trust in God, and you eat your Avocado, and remove TZ and Kenkey from your diet, everything is?'",Ghana,1306703782693216257
_el_muchino,b'RT @bobshmurdagh: Good afternoon. Please take time and retweet till my student finds his helper. He was very brilliant way back JHS. He has?',Ghana,1306703780340170754
Ibrahim_r27,b'@iMiaSanMia @VI_nl Fc bayern is my favorite team but we?re too stingy when it comes to spending on players',Ghana,1306703775856459776
cubethegreat,b'@Wo__GyimieNo @Qwesi_siroq Bicycle brake ?',Ghana,1306703775600705536
bra_eko,b'RT @Nasty00007: I jux finish editing D black ein sextape with black and white filter er aswear Mr Desmond be porn lord riding paa nie',Ghana,1306703774547931144
wagyimianaa,"b'RT @Amgsarkcess: So what is so special about these Nigerian dema tweet eei ?, anytime Davido,Wizkid or Burnaboy tweets then booom 45k,but w?'",Ghana,1306703774422118403
PkHoody,b'@Yung_La89 @drayy09 Read your book. Siaa',Ghana,1306703770856886288
PrinceSark16,b'RT @OtiAdjei: Christian Atsu will be alright. He will come good. The talent and the attitude is still there.',Ghana,1306703769820946432
Sekyibea__,b'To eat or not to eat???',Ghana,1306703769544122368
LikkleSalty,b'RT @donkorolivia5: For licking press 1                                           For doggy press 2                                     To s?',Ghana,1306703768453611520
dearpurplelane,b'@Jay__Sterling Or you go handle your thing?',Ghana,1306703768273248262
Joshen_onfroy,"b'RT @Ankamagyimi: Thiago Alcantara is better than Ziyech, Pulisic, Kai Havertz, Kovacic and Jorginho combined but Chelsea fans aren?t ready?'",Ghana,1306703763680489474
djtsetsegh,b'@JupitarOfficial @kelvynboymusic_ Dx will be ?',Ghana,1306703762384449536
Daavi_aku_,"b'RT @___Selorm: Bro per the fifa ratings ,You need D Black in your fantasy team.whaaat Nigga is complete player ???'",Ghana,1306703759658102786
Hernan_Jnr,b'RT @brahnana10: The love I have for my imaginary girlfriend is beyond amazing ??',Ghana,1306703757565210628
TheOnlyPappi,b'RT @__theSeyram: Childhood Bliss? \n\nShots by me https://t.co/ptsvp0zvX2',Ghana,1306703756898295810
ThoughtPillow,b'@Omowumii_iam We are neighbours jaree',Ghana,1306703756495593472
TeamIyke,"b'RT @afuagolda: Happy Birthday to this Unique &amp; Amazing King of Iykeresa Kingdom @iykennama.....Hurraaayyyy?????????On this Special Day, I w?'",Ghana,1306703756034224139
akiseep,b'Old kumawood films are refreshing ?',Ghana,1306703753266028544
shatta_medy,"b""RT @asaaseradio995: I'm a proud Shatta Movement fan since day one till now and I've been present at all @shattawalegh concerts - Patrick Me?""",Ghana,1306703752154345472
DollarBilll20,b'RT @brahnana10: The love I have for my imaginary girlfriend is beyond amazing ??',Ghana,1306703752007757824
GHOneTV,b'NPP is not the originator of Planting For Food And Jobs. @JDMahama did it and they just changed the name. ? Kofi Adams (NDC)\n#ElectionHub',Ghana,1306703750841528320
sourcednewsgh,b'#manifesto2020 WHY IS OPPOSITION #NDC NOT SCRUTINIZING THE #NPP MANIFESTO LIKE THE LATTER(NPP) IS DOING CURRENTLY I? https://t.co/yAcygcm5Pv',Ghana,1306703749398712321
Gh360songs,b'Fameye ? My Love (Prod. By Liquid?Beatz) https://t.co/dr7WGfQk3T',Ghana,1306703748593528837
dotsesena,b'@Naa_Korkoix ??he?s all in all so dont worry',Ghana,1306703745376542720
morrismawulison,"b'RT @nathan_quao: I see some of my fellow Man United fans are still harbouring hopes, dreams of signing top players. It will end in tears an?'",Ghana,1306703743497502722
PerpetualTinda3,b'Politicians will say anything just to win your votes. We?re are in 2020 be wise!  #Election2020??',Ghana,1306703742444728331
Wadonthenet,b'RT @AsieduMends: You guys still dey wear nose mask dey comot ?? Ebi like squad shun oo Ei ?',Ghana,1306703741765197824
cosby_by,b'RT @_iamsamani: You update yet? https://t.co/IsLi7m1RwW',Ghana,1306703739898728448
ghwatara1,"b'RT @slig_gh: Though we are divided by opinion, we must unite for the good of the country. @Fosdaghana1 @oxfaminghana #SLIG4Peace #Election2?'",Ghana,1306703739726835712
_Mikaelson1,b'RT @brahnana10: The love I have for my imaginary girlfriend is beyond amazing ??',Ghana,1306703737398931456
BoatengDuodu,"b""RT @gyae_me: No matter what happens. Don't be a kwasia!""",Ghana,1306703735897427972
naa__ayorkorr,b'But you said it a serious agenda',Ghana,1306703735683461120
KwadwoMhan,b'RT @Nasty00007: I jux finish editing D black ein sextape with black and white filter er aswear Mr Desmond be porn lord riding paa nie',Ghana,1306703734093815810
am_pending,b'@Yung_La89 @Anskatice_ u dey lie???',Ghana,1306703724589580288
iam_HarryJustin,b'RT @Nasty00007: I jux finish editing D black ein sextape with black and white filter er aswear Mr Desmond be porn lord riding paa nie',Ghana,1306703720789540864
Thea_Eck9,b'@rakaromie Well ???????????????',Ghana,1306703720382631936
gyagyimeee,b'@CorneliaFireee mesee?',Ghana,1306703720370130944
EdwardTekpetey,b'RT @icgcworldwide: Your will-power will not get you through. It is only the grace of God that breaks the weight of guilt in your heart. htt?',Ghana,1306703718738538502
meister_kwame,b'United fans complaining really dey funny me . Give us the Glazers and we will give you Bartomeu',Ghana,1306703718562197504
mawumimi,b'RT @munaryam: At alll!!!',Ghana,1306703717983555586
_althomp,b'@abuckman_ James Hunt',Ghana,1306703717249548294
miss_akore,b'RT @bobshmurdagh: Good afternoon. Please take time and retweet till my student finds his helper. He was very brilliant way back JHS. He has?',Ghana,1306703717199220737
mwininac,"b'RT @awotaspring: Well, hello? https://t.co/GrBKNpmzqg'",Ghana,1306703716985327617
ManKujoe,"b'RT @Citi973: You don?t want to finish graduate school and then make a life from okada riding. You can have a better option, and we will giv?'",Ghana,1306703715106205697
schoolBoyfrm5th,b'RT @amisdiaries: Are you still celibate? Why?',Ghana,1306703712258269184
na_na_yaah,b'@teikoszn Could you please share the details of what happened so we can learn a thing or two from your boy?',Ghana,1306703708496048129
KobbyDhrasty,b'RT @bobshmurdagh: Good afternoon. Please take time and retweet till my student finds his helper. He was very brilliant way back JHS. He has?',Ghana,1306703708026294276
ellee_eee,b'RT @Symphonyyyy_y: Get serious with God!',Ghana,1306703707741081613
osgoodpaekid,b'Abeg rt gv my Chairman mk he change d shoes small ? https://t.co/1Kzpfeu5QE',Ghana,1306703706524708864
lilyy4eva,b'@nengiofficial_ Use this as her dp oooo. This is beautiful',Ghana,1306703702762426373
Aboa_Banku,b'RT @WhyteManBurner: Another Banger!!! @JupitarOfficial x @kelvynboymusic_  #Neighbor \n ?????????????????????? https://t.co/xAipchSF17',Ghana,1306703696613584897
MakedaDadson,b'@iLatif_ Just wait till you experience it',Ghana,1306703696462520325
limitless_sheph,b'DONE ? champ.. we could ONLY make   ODD 10+ cash  out  today before Marseille ruined everything- WE GO AGAIN - let?? https://t.co/jzUAmeNiSW',Ghana,1306703694516432896
Naa_Baake,b'RT @Mr_Swrites: So the manufacturers did a concrete job?',Ghana,1306703682877222914
isshhaam,"b'RT @Odadee_Official: Having set the pace for being the first year group to win us the @NSMQGhana trophy, ?dade? 1995 are leading the charge?'",Ghana,1306703682155802625
realbezaleel,"b'RT @limitless_sheph: HERE NOW.. \ndrop your number &amp; name for TOKEN \n\n    ODD  200+ \n    ODD  200( 2x 2x 2x)  1600+  DROPS AT LATE NIGHT, ST?'",Ghana,1306703681480515584
kelly__oa,b'RT @henrywampah: This you????? https://t.co/QQ6HSrM0yu',Ghana,1306703675344257024
sulemana11,b'RT @bobshmurdagh: Good afternoon. Please take time and retweet till my student finds his helper. He was very brilliant way back JHS. He has?',Ghana,1306703673310031877
bxddbxchh,b'She doesn?t even wear earrings Lmaoooo then when she wears it you?ll cry oo?? https://t.co/PxdFotsqsq',Ghana,1306703672768856067
djtsetsegh,b'RT @JupitarOfficial: 20 || 09 || 2020\n#NEIGHBOR ft @kelvynboymusic_ \nPreorder now!!! https://t.co/4UyT0J6t4c',Ghana,1306703672596889607
JohnSarich2,"b""RT @Fog_Fegan: Well, if you are a jobseeker, then it's only 8 per month. If you are a dole bludger then it's only 40 per month. Fairly stro?""",Ghana,1306703672139636736
Joenyansafo23,b'RT @donkorolivia5: https://t.co/RH8XrCokS9 for full video click here ????. The banging over me saf . #DBlackTheLickingKing',Ghana,1306703671909113856
SyrousPope,b'RT @brahnana10: The love I have for my imaginary girlfriend is beyond amazing ??',Ghana,1306703669824548873
Hernan_Jnr,b'@RealHerby Boys dey talk oo ??',Ghana,1306703665416278017
HDharmilorlar,b'RT @parpkinshawarma: Quote RT this tweet and get no likes or RTs by 6 pm today. Winner gets this meal delivered tomorrow. \nGood morning ???',Ghana,1306703665286320129
Yenko_heblews,b'RT @brahnana10: The love I have for my imaginary girlfriend is beyond amazing ??',Ghana,1306703665068224512
BoamahMQueen_,"b""But for real, don't you think it should be out by now?\n\nMe mmom dierr I'll check it next year God willing after fin? https://t.co/AJtYxqxk4L""",Ghana,1306703662786502657
