user,text,country,id
Fawaz_Dashti,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary ? https://t.co/UDYTeRI2Wm',Kuwait,1306709522069762055
AAlramzy,b'@retajychaweli Congrats ???',Kuwait,1306709514050310147
anwaarii,b'Wishing you a life as special as you?? Happy Birthday little one ?1',Kuwait,1306709500473335810
DeRexes,b'@AhmadJamali92 See you on Tuesday',Kuwait,1306709474527375360
imkatta33,b'@safinasaradar81 Ahhh I miss',Kuwait,1306709467359334402
IlluminatiKw,b'@JayDubcity16 @kidsmoove Is Ori a first party title? I know you?r trying hard to damage control this disaster but t? https://t.co/0H05pTtukK',Kuwait,1306709456051417088
behinddthecenes,"b'I miss the rainy nights, cold days, sweater weather, and every little detail about winter.'",Kuwait,1306709453031518209
ciyaalsuqad,b'RT @fatimaaaxoo: All the baddies got there names in Arabic as a necklace',Kuwait,1306709446048047108
ilmemx,"b""RT @jbalghanim: NO shade but there's a few people i'm glad i'm not close to anymore""",Kuwait,1306709439064539136
ssaarrzzz,b'Ay a7d ysm3 the weeknd ydsh glbi automatically',Kuwait,1306709433951629313
helajmii,b'@khaalbader Congratulation my pretty ?',Kuwait,1306709427307917312
farranaou,b'What kind of learning do you prefer?',Kuwait,1306709415400177665
