user,text,country,id
oliver_nacho,"b'Do not go gentle into that good night,\nOld age should burn and rave at close of day;\nRage, rage against the dying of the light.'",Spain,1306715960280264706
ArthurDTayra,b'RT @Ray_Fkm: Something I observed after a few days using the rounded glasses ? https://t.co/M2dTAmGhK9',Spain,1306715779606261761
MilkshakeVEVO,b'RT @Ray_Fkm: Something I observed after a few days using the rounded glasses ? https://t.co/M2dTAmGhK9',Spain,1306715773302382593
nuraldin999,"b""if im investing my time in talking to you don't be lame and keep the vibe""",Spain,1306715738510635011
EkkoYT,"b'@llennoco22 Volumetrics, lightning (rims) and materials ?'",Spain,1306715695447789571
shanksus,b'Good night ? https://t.co/Y8lYnLUOu3',Spain,1306715618322903041
MelancholicAria,"b'RT @MeowthTheStarry: Non-FFXIV fans VS the FFXIV community upon hearing the term ""eikon"" to refer to the summons in the #FFXVI trailer. htt?'",Spain,1306715611137892352
OsamaBinUkno,b'19 today.',Spain,1306715607824568320
helee_03,b'@neerxgmz NERE-',Spain,1306715581127815177
cbotella1,b'Minimally invasive posterior percutaneous transarticular C1?C2 screws: how I do?it https://t.co/rLyBmBHmbz',Spain,1306715509266808834
Neurocir_LaFe,b'Minimally invasive posterior percutaneous transarticular C1?C2 screws: how I do?it https://t.co/YxErTQhwna',Spain,1306715499053678592
Bonin316,"b""LET'S GOOOOO https://t.co/C7aBprrJEB""",Spain,1306715488978903041
lumanchen_,b'eyeline appreciation ? https://t.co/PVcfeYYtOT',Spain,1306715456821227521
gldplatinium,b'@yeraez Buy pixel 3XL amazing',Spain,1306715284129148930
ishgardianrose,"b'RT @MeowthTheStarry: Non-FFXIV fans VS the FFXIV community upon hearing the term ""eikon"" to refer to the summons in the #FFXVI trailer. htt?'",Spain,1306715275304239104
Samilover05,b'RT @samygx: QUE ORGULL #EspereQueTornes https://t.co/vIvBLSRIdT',Spain,1306715269981708289
samygx,b'@_samanthagg @YouTube QUIN ORGULL',Spain,1306715228843974659
samygx,b'QUE ORGULL #EspereQueTornes https://t.co/vIvBLSRIdT',Spain,1306715159520522244
santiaguno,"b""@4BrandonJS4 I don't think I see darkstalkers on the list""",Spain,1306715053991882752
diselosamantha,b'Ploreeee #EspereQueTornes',Spain,1306715005509939205
xantoni__,"b'If you had to swap lives with someone famous, who would you choose? ? con jax del lol https://t.co/MJYUSo3nc5'",Spain,1306714990624280579
meiraaaj,b'Strike a balance between taking the lead and heeding the advic... More for Aries https://t.co/U5TRsZ5J5s',Spain,1306714583655092225
lunaqueso_,b'This website gets worse by the minute https://t.co/VjlCvOkXCJ',Spain,1306714559210758147
mapsadepipsa,b'@elvirasalvo_ piscissss',Spain,1306714528999243783
DragonDoomLord,b'RT @Ray_Fkm: Something I observed after a few days using the rounded glasses ? https://t.co/M2dTAmGhK9',Spain,1306714424112160769
nuraldin999,"b'@Mekarumo @Nlechoppa1 nah his real name is in arabic, hes called ???? (Eesa or 3eesa) but the first letter doesnt e? https://t.co/oXvDImfAPR'",Spain,1306714390872416256
