user,text,country,id
MonarchGalaga,b'RT @haloefn: playable??vergil????????? #DMCV https://t.co/LLhqVUczAO',Jamaica,1307056340020408329
tonishae_xo,b'RT @jonwick_: lmao &amp; this price is why many people who might have it may never know ??',Jamaica,1307056336652378112
NickoyBrown1,b'RT @darylvazmp: The Portland Municipal Corporation recently acquired a new water truck. Kudos to the leadership of the municipality on this?',Jamaica,1307056320059707402
T_Dunks,"b'@redzz_lee @JamaicaGleaner ""DK Duncan was like a father to.."" or ""Wayne Wallace was like a son to DK.."" the existin? https://t.co/DIT0S0PN8c'",Jamaica,1307056313428520961
Felinical,b'@Greg0706 Well too late for that????',Jamaica,1307056292347904003
AlysiaMW,b'RT @CorpEccentric: Encouraging everyone to read through the #By23 thread. Have you seen the folks who have worked on #Grammy winning albums?',Jamaica,1307056248743964673
lovingyute,b'@JcanVerse Why cant I find him ???',Jamaica,1307056233044742145
dididon8,b'The dawq them on my Twitter when them see a fatty front girl ? https://t.co/xiEyHI0JJS',Jamaica,1307056226589704192
melbja,b'RT @Odane_Brooks: Still think Covid is a joke. This is the horrific experience of the Councillor for the Santa Cruz Division as he battled?',Jamaica,1307056200606003200
AndreCooper876,b'*22\n\n-Awarded my BA degree in Journalism \n- I work as a communications assistant with an Intl NGO\n- Communications? https://t.co/4GZHyh40wH',Jamaica,1307056175310143491
SmithTalialee,b'@JamaicaGleaner Our Justice system is improving . The court ruled quickly on this .',Jamaica,1307056173200351244
DeanFaccini,b'@TheSFNiners Oh FFS.',Jamaica,1307056156376997893
renessaaa_,b'So work and travel did still a keep fi next year? Me neva know this',Jamaica,1307056133169967104
Mizzyanziboo,b'RT @876chad: Big up steadman  everytime',Jamaica,1307056077838708744
malcolmjarrett_,b'RT @Odane_Brooks: Still think Covid is a joke. This is the horrific experience of the Councillor for the Santa Cruz Division as he battled?',Jamaica,1307056057911574530
enzzo4ever,b'Sleep! Maybe play like game first https://t.co/UUpbL3pJRg',Jamaica,1307056037799907328
Fred_ohthatgirl,b'RT @CorpEccentric: The #By23 thread is inspirational and aspirational. I hope no one feels bad looking through what other youngsters have a?',Jamaica,1307056016618553345
dannice___,b'Breed. https://t.co/yu2JdgW2Iv',Jamaica,1307056006338355200
Adrii_Enuh,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307055982963494913
CorpEccentric,b'That?s a major double up! Love this! https://t.co/E5FPpoLmuX',Jamaica,1307055979603865600
Melziibaby,"b'RT @VellusAurelius: ""We ah keep a house party this weekend. Yuh ah forward?""\n\nMe: https://t.co/bgeqJS2VSn'",Jamaica,1307055920053186564
paulareghelini,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307055916555083779
dannice___,b'Ouch https://t.co/EHe8wNbMVW',Jamaica,1307055894467928064
BillUU55,b'@Pippadollmodel @Antonywestwood Presses my button. Yeah you are one hell of a sexy doll.',Jamaica,1307055893440352256
Earthy1969,b'RT @MontyKYX: @lesleyabravanel @GOP @realDonaldTrump @JoeBiden You know what I look forward to most?\n\nSleeping well at night',Jamaica,1307055824267862018
omarijharris,b'RT @CorpEccentric: The #By23 thread is inspirational and aspirational. I hope no one feels bad looking through what other youngsters have a?',Jamaica,1307055822531424258
Joslyne_,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307055787617980416
rpaulr1964,"b'RT @shakey562: I Stand Not For Politics Or Leaders. But For My Brothers Next To Me, My Families And Friends At Home And For The Country I S?'",Jamaica,1307055784728109057
bothsides106,b'@JanVoordouw @ramyvee Hallo to you too Mr. Voordow.  It was a most memorable experience emceeing your wedding recep? https://t.co/iZOuW4lza8',Jamaica,1307055753816137730
TheTherapistSOL,b'@AW876plus Lol I had to pull the phone away to how the close. I wudda knocked her out on reflex cuz',Jamaica,1307055750905241603
_prissiG,b'RT @makclarke: I?d like to visit Azul in Negril. I hear it?s top top tier.',Jamaica,1307055743758151685
Cratic876,b'This Ain?t No Normal Heat ?? Sun Hot Yuh Fcuk',Jamaica,1307055721830379521
rpaulr1964,b'RT @darylvazmp: The Portland Municipal Corporation recently acquired a new water truck. Kudos to the leadership of the municipality on this?',Jamaica,1307055703731974144
sweetjarose,b'RT @JMMBGroup: Want to join the JMMB team?\n\nWe are currently looking for a Corporate Relationship Manager. \n\nEmail your resume to flgc@jmmb?',Jamaica,1307055671490289664
simococo_,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307055658970288130
_doofy,b'Lol a wah this me come pon Twitter come see https://t.co/HX5AFYPq0Y',Jamaica,1307055641744343043
ShadeenReid,"b""The streets ain't for ME?? I like being in love??""",Jamaica,1307055628561547268
Fooflower1,b'RT @gregjames: I?m on the hunt for inspirational teachers...\n\ncasting@bananastand.co.uk if you can help https://t.co/GA8HfLkAEU',Jamaica,1307055600740831232
aya__shameimaru,b'RT @haloefn: playable??vergil????????? #DMCV https://t.co/LLhqVUczAO',Jamaica,1307055592310177792
_Rendizzle,b'You know say yah gwaan bad from wah day yah on this app @_victoriabg ???',Jamaica,1307055561930932225
Muirmaid,b'RT @JamaicaObserver: The University of the West Indies Mona campus says its Administrative Annex and Senate buildings have been closed with?',Jamaica,1307055542955847681
makclarke,b'@Sauni_Chrome Lmfao country is right ?',Jamaica,1307055541609541632
AW876plus,b'RT @CorpEccentric: What did you accomplish #By23 ?',Jamaica,1307055535817191426
AislingDW,b'RT @gregjames: I?m on the hunt for inspirational teachers...\n\ncasting@bananastand.co.uk if you can help https://t.co/GA8HfLkAEU',Jamaica,1307055532323332096
sala_royal,b'RT @JamaicaObserver: The detention of the five men who had been jailed under SOEs for almost two years was today declared ?unlawful? by Sup?',Jamaica,1307055530591096832
n_krsmanovic,b'RT @queensarchives: Hey @queensu students. Would you be interested in working with the Archives this year? We are looking for one graduate?',Jamaica,1307055513948090371
876chad,b'Watch it from yahso the dog done did ago siddung already ?? https://t.co/n0MSsFF53C',Jamaica,1307055494184538115
xAKTx,b'@Ali_Riley @whiteywitters If it gets me to a gig or the football I?m in',Jamaica,1307055478522945536
Cratic876,b'Bloody Money',Jamaica,1307055434323374081
MissK_Egan,b'RT @gregjames: I?m on the hunt for inspirational teachers...\n\ncasting@bananastand.co.uk if you can help https://t.co/GA8HfLkAEU',Jamaica,1307055420402470919
makclarke,b'@samiloren Gorgeous. And the entertainment is fantastic. Not to mention the food.',Jamaica,1307055419769061376
AsPerrBritt,b'This virus is very strange and annoying.',Jamaica,1307055407970553856
nicewens,b'RT @gregjames: I?m on the hunt for inspirational teachers...\n\ncasting@bananastand.co.uk if you can help https://t.co/GA8HfLkAEU',Jamaica,1307055394142007296
DrJeVWynter,b'@CorpEccentric ?Staying alive?\n?Graduating top of the year group with honors @ high school\n?Went Med School\n?Gradua? https://t.co/5J86aX16PA',Jamaica,1307055375104045061
andretamri,b'@Itz_Steviiee @ManUtd This nah happen',Jamaica,1307055371509542913
876chad,b'Link up https://t.co/mdf5sMeoKX',Jamaica,1307055371387797510
koozekooze,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307055367248113667
nikkibutonline,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307055360625258497
JanuaryBrit,b'@thalia_bless @jamaicastar Deal wid it mumma ?',Jamaica,1307055359857700864
maddiegrantxoxo,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307057140528558080
JamaicaObserver,"b'The Forestry Department has announced that the seedling distribution period for National Tree Planting Day (Friday,? https://t.co/mFqbjcBXSB'",Jamaica,1307057134874570755
shirlenewk_,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307057090435993602
Kingtaj_thedj,b'@g_thelma21 @annziebee Yuh gwan yeer',Jamaica,1307057061101002752
ChessOnRecord,b'Worst part about this video is him never end up in the tree https://t.co/1xoZQw9jxH',Jamaica,1307057040867700736
imaniaray,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307057029115260930
trustingdplan,b'RT @CorpEccentric: What did you accomplish #By23 ?',Jamaica,1307057027332669445
chant1lly,b'RT @gregjames: I?m on the hunt for inspirational teachers...\n\ncasting@bananastand.co.uk if you can help https://t.co/GA8HfLkAEU',Jamaica,1307057012275113984
narges_peds,b'RT @leifsok: What kind of jerk steals a kids bike from outside their school these days? Asking for a friend - actually asking for me becaus?',Jamaica,1307057006692519937
Ferhana33067765,"b""RT @sidnaazkidill: Wowwww Soo cutee \nShehbaaz's family celebrating Qiran's birthday ?????\nThis family is so loving and blessed ????????\n#Sh?""",Jamaica,1307056998605680640
Taii_sho,b'At 23 I?m alive and trying my best despite the challenges I had growing up. I am proud of the person I am now',Jamaica,1307056973259706369
SportsMax_Carib,b'Game 2 of the Eastern Confrence Final &amp; the Heat go up by 2!\n\nWill the Celtics get Swept or is there a fight back c? https://t.co/EoIBYSYl2b',Jamaica,1307056924605677576
shamziiiiii,b'@itzkimmz Kim you getting me emotional now. You did that!!!!! ?????? #goals',Jamaica,1307056894838792199
JCKNIGHT2,b'@jdecentralized @xoduscarnival It has a nasty ripple effect on several industries which rely on the business. Another bullet to $MEEG.ja.',Jamaica,1307056885808455681
RealKevinTita,b'@tipsyenupo TIPSY ? https://t.co/Z5CZgjipBl',Jamaica,1307056881962287105
BloodlineFranco,b'#GetEmFranco is blazing:  UNDERDOG [REGGAE DANCEHALL REMIX] - @aliciakeys  CHRONIXX  @Protoje  on @fame95fm1@bloodlinefranco #DJPullUp',Jamaica,1307056862781726723
kianadbarnett,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307056852929216512
benjamin_opr,b'RT @gregjames: I?m on the hunt for inspirational teachers...\n\ncasting@bananastand.co.uk if you can help https://t.co/GA8HfLkAEU',Jamaica,1307056809056886785
JohnHig39262633,"b'@_KarateChris He has already piqued, but never say never.'",Jamaica,1307056799523262466
DavidStangroom,b'@JoshDaSilva69 4 smile and she needs me',Jamaica,1307056791969239042
shaquangordonn,b'nah stop say andy boyfriend was the problem miranda was just doing her job',Jamaica,1307056789280747522
WeFoundMoney,b'RT @CorpEccentric: Encouraging everyone to read through the #By23 thread. Have you seen the folks who have worked on #Grammy winning albums?',Jamaica,1307056770687422473
_doofy,b'Deablo strikes again ?? https://t.co/P16I1kvVAk',Jamaica,1307056744342970368
Mr_CraigJS,b'@sanjthompson And American Eagle',Jamaica,1307056742006755330
LyndoElJefe,b'You cannot breakdown what can?t be broken. Website coming soon...\n#fwei \n#fweicollection \n#tshirtsonline? https://t.co/oYJg76eBPG',Jamaica,1307056735237091330
amatulmajeed_,b'RT @ummeetah_: Staring is rude but I?ll let you off this time ?????\n\nx https://t.co/6U5D8G9xT8',Jamaica,1307056716085952512
gffjamaica,b'We are creating online resources to support the students at our basic schools.  Please visit any of the social medi? https://t.co/V1Szk4GVz8',Jamaica,1307056691826102274
yeahitschrisssy,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307056679691972608
TheTherapistSOL,b'@Bertitude @PipaJoy This is really thinking outside the box 10/10',Jamaica,1307056659274047488
