user,text,country,id
GamingAzeroth,"b""RT @PennieEntertai1: #screenshot of #LittleAdventures\n\nU know it's on #Steam: https://t.co/sz1ORB3ppg\n\n#strategygame #madewithunity #Pennie?""",Denmark,1306691502446239744
SHaubuff,"b'@alexizedM @realDonaldTrump @Mike_Pence Trump could definitely have done more. But which ""tape"" are you referring to? I\'m curious.'",Denmark,1306689572521287685
Thomas_L_W,b'RT @MicSNielsen: @mmpadellan @realDonaldTrump @TwitterSafety @jack why are you not doing anything',Denmark,1306688687493672960
Irene_7510,b'@Jimbolese Signed ? Bastard ?',Denmark,1306687548622864391
GamerGalsRT,"b""RT @PennieEntertai1: #screenshot of #LittleAdventures\n\nU know it's on #Steam: https://t.co/sz1ORB3ppg\n\n#strategygame #madewithunity #Pennie?""",Denmark,1306687521762484231
rholm_charlene,b'@MabasaRodney @XongirhanganiO ?????????????i dont know the meaning but l love it...what do i write to search it on you tube?',Denmark,1306687454720786439
ThePixelArtBot,"b""RT @PennieEntertai1: #screenshot of #LittleAdventures\n\nU know it's on #Steam: https://t.co/sz1ORB3ppg\n\n#strategygame #madewithunity #Pennie?""",Denmark,1306687004021850112
MicSNielsen,b'@mmpadellan @realDonaldTrump @TwitterSafety @jack why are you not doing anything',Denmark,1306686903664758784
BoesenLasse,b'@Comet_WSAR @PooleLifeboats @RNLI Inflatable lifejacket',Denmark,1306686868587716617
MicSNielsen,b'@mmpadellan @realDonaldTrump @TwitterSafety #BanTrump should be trending!',Denmark,1306686105195077632
MicSNielsen,b'@mmpadellan @realDonaldTrump @TwitterSafety @TwitterSafety you are a joke!\n\nHe is breaking the rules on a daily bas? https://t.co/Oioao5wuhG',Denmark,1306685077779353601
Siglius,b'@MadLadOfCultur1 @Anime_diver Cause it still takes them almost two years to hook up and I swear on god the sexual t? https://t.co/QjGEC3kuf6',Denmark,1306684304391630849
CHyttel,"b""RT @PennieEntertai1: #screenshot of #LittleAdventures\n\nU know it's on #Steam: https://t.co/sz1ORB3ppg\n\n#strategygame #madewithunity #Pennie?""",Denmark,1306684273743851522
RoguelikeTweets,"b""RT @PennieEntertai1: #screenshot of #LittleAdventures\n\nU know it's on #Steam: https://t.co/sz1ORB3ppg\n\n#strategygame #madewithunity #Pennie?""",Denmark,1306684187299082240
Siglius,"b""@MadLadOfCultur1 @Anime_diver It's really, really good.\n\nHonestly the biggest problem is how Kirito and Asuna spend? https://t.co/Fb9BzoULoM""",Denmark,1306684148493492225
PennieEntertai1,"b""#screenshot of #LittleAdventures\n\nU know it's on #Steam: https://t.co/sz1ORB3ppg\n\n#strategygame #madewithunity? https://t.co/ebuPut5zsJ""",Denmark,1306683913004355587
FlemmingVA,b'@baetog_ Fuck Arena is fucked',Denmark,1306683525559734274
HADESJXKER,b'@simenssbu I?ll give it a week',Denmark,1306682388790022144
JesperLodberg,b'@Flemmin96493890 @HeidiFrederikke Stop ?',Denmark,1306681330839760903
MicSNielsen,b'@RepDonBeyer I read brainwash. Maybe using bleach...',Denmark,1306681165508751362
wspfuckers,b'https://t.co/qmVgRqqcKB join wokens discord ?',Denmark,1306680942015193088
rholm_charlene,b'@tankiso_matanka Where is the kid from?',Denmark,1306680327881003009
HADESJXKER,b'@Lattixd @CrimiiCrim it sounds cool',Denmark,1306679772597100544
HADESJXKER,"b'""I had the read!!"" https://t.co/bloYWUenXf'",Denmark,1306675817129406467
HADESJXKER,b'im changing my tag to hades because of @CrimiiCrim',Denmark,1306674563053477889
Zambefn,b'Should i have directx 12 on or not?',Denmark,1306673547264262146
MicSNielsen,b'@realDonaldTrump Trump is currently suing to get rid of your healthcare protections for preexisting conditions!\n\n#TrumpIsALoser',Denmark,1306673497033375744
JoJoStone4,b'RT @MicSNielsen: @realDonaldTrump Trump is currently suing to get rid of your healthcare protections for preexisting conditions. \n\nTrump is?',Denmark,1306673421431042048
MicSNielsen,b'@realDonaldTrump Trump is currently suing to get rid of your healthcare protections for preexisting conditions. \n\nT? https://t.co/hOev2VDWq4',Denmark,1306673084657795077
MicSNielsen,b'@realDonaldTrump #TrumpIsALoser  You are lying again #Dumbnald',Denmark,1306672709926035459
DrCamf1,b'@DelishDotCom Head blown',Denmark,1306672523820572672
rholm_charlene,b'@farmer_underboz @katmani10 @Leyamatthews @rams_sophy Can other women rape and kill her? https://t.co/CWsD9iR61B',Denmark,1306671453245448192
NadiaSteiness,b'Would complete the little corner of my apartment that I?ve dedicated to my F1 obsession ???? https://t.co/gtPrqjbwke',Denmark,1306671380109418497
jnubiye,b'@Ingenieurbiomed SHOW',Denmark,1306669494169931778
TiBoAlphaDog,b'@PupMiloNL @SadaHuskus He sure does .... almost as much as cum filled bones in my ass ? #SexualFrustrated',Denmark,1306669450662416385
IJReilly4,b'RT @MicSNielsen: @IJReilly4 @dhershiser #TrumpIsALoser is also a no no for me!\n\n:-D',Denmark,1306669032205029376
RidinwithBiden4,b'RT @MicSNielsen: @IJReilly4 @dhershiser #TrumpIsALoser is also a no no for me!\n\n:-D',Denmark,1306668955264786433
TiBoAlphaDog,b'@PupMiloNL @SadaHuskus Well after almost 45 minutes it finally was installer. And YES it?s completely removed my ex? https://t.co/zSdtwMu7oA',Denmark,1306668818111107077
Saber_Kelvin,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306668706131513344
MicSNielsen,b'@IJReilly4 @dhershiser #TrumpIsALoser is also a no no for me!\n\n:-D',Denmark,1306668371266752512
MicSNielsen,"b""Now that Facebook and Instagram are down it's a perfect time for you to install the FireFox browser and the AdBlock? https://t.co/8xzRqvA3fb""",Denmark,1306668045591552000
MicSNielsen,b'Fox killed Facebook and Instagram!\n\nBTW: #TrumpIsALoser \n\nhttps://t.co/SDA3qZiI3q',Denmark,1306666057416019971
Raven_Asuna,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306665782227734528
MicSNielsen,"b""@IJReilly4 @dhershiser I'm so happy you stopped using #TrumpIsALoser!""",Denmark,1306665299580772352
OliverGjer,b'@PunkDuck_ ?Get better Ed??',Denmark,1306665041354280962
MicSNielsen,b'Read! https://t.co/LoXMre09LS',Denmark,1306664034943590400
MicSNielsen,b'@VP Are you reading this? https://t.co/DSPNSYOaSu',Denmark,1306663676922003456
xNavn,b'missing twisted treeline',Denmark,1306662759493447684
KLuminess,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306662077881364481
PatsFanKenneth,b'I can?t wait for Sunday night. #NEvsSEA #GoPats https://t.co/QOTAFHhOmC',Denmark,1306662003419774976
GameDevNews1,b'RT @PennieEntertai1: In the process of making a new trailer for #LittleAdventures \n\nWishlist now!! #Steam: https://t.co/sz1ORB3ppg\n\n#strate?',Denmark,1306660982660329472
GameDevNews1,"b""RT @PennieEntertai1: #Achievements of some #upgrades\n\nU know it's on #Steam: https://t.co/sz1ORB3ppg\n\n#strategygame #madewithunity #PennieE?""",Denmark,1306660975328649216
MicSNielsen,b'@dhershiser If he is hurt we should stop using #TrumpIsALoser!',Denmark,1306660883800756224
rholm_charlene,b'@tankiso_matanka @aaronmoloisi @tumisole @MikeRamothwala We Thank God???but please hide his private part please? https://t.co/rLv3mHMubm',Denmark,1306660876569792513
CEOofSilica,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306660807057567744
HenryElder01,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306660256043479040
CARNEM9,b'@AzN_CSGO @Ch4seCSGO Google Calender ??',Denmark,1306659964979736581
Felixdabo,b'among us?',Denmark,1306656609905651713
BernadetteClaxt,b'RT @SonjaNi41294318: @caitrionambalfe @Writer_DG @RonDMoore @TallShipProds @SamHeughan A bit late to celebrate. Belated happy #castaversary?',Denmark,1306656563617202177
_Smedegaard,"b'@FIVE__YARDS @LFC Hendo (8), Thiago (10) and Fabs (6)...'",Denmark,1306656302098264068
Kirbaylmao,b'@wasteofghost I think it looks really good but i guess im wrong then',Denmark,1306655352285470720
Kirbaylmao,b'@thanksdfg Howd u get it already?',Denmark,1306653130164260864
rasmusmidjord,b'@Bagnegaard quack',Denmark,1306652250371166208
Siglius,b'@kiriash_ Good call.',Denmark,1306651450836242432
CosmicRodge,b'RT @MicSNielsen: Please spred this!\n\n#MAGA: You need to see this!\n\n#TrumpWantsToInfectUs #TrumpIsALoser https://t.co/LVikqda6BX',Denmark,1306651439624679424
Siglius,"b""@kiriash_ It seems likely though. There's too much coninciding for it to just be nothing.""",Denmark,1306650359151067138
nevermore_007,b'RT @MicSNielsen: Please spred this!\n\n#MAGA: You need to see this!\n\n#TrumpWantsToInfectUs #TrumpIsALoser',Denmark,1306650031542468610
MicSNielsen,b'Please spred this!\n\n#MAGA: You need to see this!\n\n#TrumpWantsToInfectUs #TrumpIsALoser https://t.co/LVikqda6BX',Denmark,1306649750465380352
Elina61155149,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306648730058338305
jnubiye,b'COOL https://t.co/hudZttqGEj https://t.co/pKb4fCWZfj',Denmark,1306648587145797634
aricuie,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306648217577312257
GDFilms12,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306648143858225153
hmnkiso,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306648061016326149
rasmusmidjord,"b'@jakobsvendsendk Mmm, nedsat!'",Denmark,1306647752479309826
MoMoyashi_,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306646600291319809
FriskyCissin,"b""RT @ZENJXKER: FriskyCissin is that perfect blend of cute and cringe and I fucking love it. Just imagine the fun we'd have with one another.?""",Denmark,1306646438693175297
xNavn,b'Take the piss',Denmark,1306645871128457218
HADESJXKER,"b""FriskyCissin is that perfect blend of cute and cringe and I fucking love it. Just imagine the fun we'd have with on? https://t.co/lBZ5DAvxDX""",Denmark,1306645564164132866
Claeshs,"b'Oracle og Walmart - af alle virksomheder? - vil potentielt komme til at eje 20% af TikTok.\n\n""Trump on Wednesday als? https://t.co/emINRDIjjQ'",Denmark,1306644896405692417
InnerVoltRock,b'RT @MicSNielsen: Arrest him!',Denmark,1306644637256310785
Siglius,b'@Carlo_shitposts @ShadowSwarm999 It be like that. https://t.co/ZUA26HoqAm',Denmark,1306644377134149633
MicSNielsen,b'Arrest him! https://t.co/lu4MCvhCXA',Denmark,1306644346956120065
Pond01Desu,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306643626261245953
AnaB_128,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306643432526446592
Zephilia_,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306642844673859584
yunanako_kty,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306642495359647745
SAOKiriAsu20,"b""RT @Siglius: I've always been a huge fan of Matsuoka-san, but for this last cour of SAO he's truly blown it out of the park and that deserv?""",Denmark,1306641425375916033
rapoza_deborah,b'RT @MicSNielsen: @DeepSouthProud Well #TrumpLied200KDied',Denmark,1306640876081348609
