user,text,country,id
Mysticgift98,b'@realm_of_sara @bitttyyyyyyyyyy @MariMar19696367 @amyagirl64 @TheShyWoof @Tiothae @NeasaLee @CyMcGall @JanetInglis2? https://t.co/JiYLfSzydN',Libya,1307057383877890048
asmasaidd,"b""@FRANCVIVANT girl really relax it's twitter everybody says stuff and everybody have opinions you don't have to be t? https://t.co/qAir4k7Xj3""",Libya,1307057374411321345
carideeel,"b""RT @ChristianusRick: If you always defend your children 's mistakes,  one day you will hire a lawyer to defend their crime. \nDiscipline is?""",Libya,1307057368115617792
SamShar79191116,b'RT @USAEmbassyLibya: 1/3 The U.S. Embassy strongly supports UNSMIL?s message and recognizes PM Sarraj?s political courage in signaling a wi?',Libya,1307057323580559367
tricia_kh,b'May God Rest his Soul  . https://t.co/l20nL7pkJD',Libya,1307057030344175619
FBEBigJHN,b'RT @father: my license really been suspended for nearly a decade',Libya,1307056562960293889
itzyousra1,b'the sign.                 the face https://t.co/fs2NX8vArx https://t.co/wrqCAHglSI',Libya,1307056421377368066
asmasaidd,b'@FRANCVIVANT relax?',Libya,1307056407821398016
asmasaidd,"b""@FRANCVIVANT it's not that deep, just an observation""",Libya,1307055837949689863
Mysticgift98,b'@ApplePipped @realm_of_sara @bitttyyyyyyyyyy @MariMar19696367 @amyagirl64 @TheShyWoof @Tiothae @NeasaLee @CyMcGall? https://t.co/1MyRtjSf6A',Libya,1307055710090469378
Cga1995,b'RT @father: I thought they took a nigga LEGO Millennium Falcon',Libya,1307055182400847873
omran7saleh,b'RT @omran7saleh: #nuclear kids toys ? \n#1950s https://t.co/3dkTN31fFL',Libya,1307055178533818375
Mysticgift98,b'@realm_of_sara @bitttyyyyyyyyyy @MariMar19696367 @amyagirl64 @TheShyWoof @Tiothae @NeasaLee @CyMcGall @JanetInglis2? https://t.co/HJD7feNpc5',Libya,1307054685375864832
bissan_kbar,b'@961under21 i agree',Libya,1307054574667206663
lojainbndaw,b'@Siraj_Abukhrees I got 40?',Libya,1307054501640183808
mhmdbenga,b'@itsjaballa It feels like i hit the game winner',Libya,1307054411831803906
K_S_L_89,"b'RT @father: them 360 red rings of death haunt me to this day, I ain?t bought a system on drop day since, y?all wildin'",Libya,1307054365505654786
LvrdDom,"b'RT @father: jamaican beef patties top 3, u could drop me off on a deserted island wit a box of carribean delights and i?ll make an oven out?'",Libya,1307054305774632962
MsandXs,b'Do ppl with long legs know how lucky they are',Libya,1307054163520614401
weirdbutfinee,b'RT @iam__marci: Having your own money as a woman is so important .',Libya,1307053990153248768
Mysticgift98,b'@realm_of_sara @bitttyyyyyyyyyy @MariMar19696367 @amyagirl64 @TheShyWoof @Tiothae @NeasaLee @CyMcGall @JanetInglis2? https://t.co/L8MDWKr4F1',Libya,1307053799685656576
Kittiboiii,b'RT @father: my license really been suspended for nearly a decade',Libya,1307053314228588544
trillblvck,"b'RT @father: jamaican beef patties top 3, u could drop me off on a deserted island wit a box of carribean delights and i?ll make an oven out?'",Libya,1307053274969903105
GervasAugustino,b'RT @zoomafrika1: Adansonia is a genus of deciduous trees known as baobabs. They are native to the regions of Madagascar and mainland Africa?',Libya,1307053172586876938
bissan_kbar,b'some people are so selfish it disgusts me',Libya,1307053013807362055
lilnothingnesss,"b'RT @father: jamaican beef patties top 3, u could drop me off on a deserted island wit a box of carribean delights and i?ll make an oven out?'",Libya,1307052708751388673
_justjupiter,"b'I know no math, I only know Techno with long hair https://t.co/y8KaoTeCLQ'",Libya,1307052537917440002
itsUche,b'RT @iam__marci: You gotta live for today cus tomorrow ain?t promised ..',Libya,1307052087671435265
Ali_Kmaisy,b'@wa_wado I had a big crush on u and its been a while ?? .... i would love to have chat with u',Libya,1307052012639588354
Mysticgift98,b'@realm_of_sara @bitttyyyyyyyyyy @MariMar19696367 @amyagirl64 @TheShyWoof @Tiothae @NeasaLee @CyMcGall @JanetInglis2? https://t.co/ShyZQ0KKrR',Libya,1307052005983236097
iam__marci,b'@ThatGirlKj_ Y?all hell',Libya,1307051575832121351
AyOubEhfaiEd,"b'We could have bargained with the issue with the West in order to remain in power, but we chose the path of glory\n\n#Mutassim_Gaddafi'",Libya,1307051318591328259
suhail_aljady,b'@DailyMail Remove this lunatic from office in Nov.',Libya,1307051178367356928
GonzagaKii,"b""RT @ChristianusRick: If you always defend your children 's mistakes,  one day you will hire a lawyer to defend their crime. \nDiscipline is?""",Libya,1307051144938749952
Mysticgift98,b'@Tiothae @MariMar19696367 @amyagirl64 @realm_of_sara @TheShyWoof @NeasaLee @CyMcGall @JanetInglis2 @LetruneInedil? https://t.co/sbbMN5l5N2',Libya,1307050891565060101
MohamedKndeer,"b""Does your left eye hurt? Because you've been looking right all day.""",Libya,1307049157803356161
Han__Soloo,b'even twitter moved on on me??',Libya,1307049121736470531
bissan_kbar,b'@rawanehoblos when you don?t care mn aslo',Libya,1307049079008968704
SingkoBenti,"b""RT @ChristianusRick: If you always defend your children 's mistakes,  one day you will hire a lawyer to defend their crime. \nDiscipline is?""",Libya,1307048951422636034
Mysticgift98,b'@amyagirl64 @MariMar19696367 @realm_of_sara @TheShyWoof @Tiothae @NeasaLee @CyMcGall @JanetInglis2 @LetruneInedil? https://t.co/BgxC1IHAJt',Libya,1307048938206302214
okaymandi_,b'I am relieved.',Libya,1307048750670635009
Mysticgift98,b'@Tiothae @MariMar19696367 @amyagirl64 @realm_of_sara @TheShyWoof @NeasaLee @CyMcGall @JanetInglis2 @LetruneInedil? https://t.co/d6BFC6ub0b',Libya,1307048073122717696
miitosis,b'@ruqaiya_h honestly it makes me so scared when I see kids unattended in public :/ I remember once I was in my grand? https://t.co/w4ICLkfrXO',Libya,1307047838615035904
kenjidialogoo,b'y am i craving for shawarma?? talagang 4 am ha',Libya,1307047830847197184
miitosis,b'Me: gets 85% in an exam on thermodynamics \nAlso me: hmm let me cool this glass in cold water after just taking it o? https://t.co/NALYgayVHr',Libya,1307047550516711424
miitosis,b'A tale in two pictures https://t.co/z1305uGWQC',Libya,1307047547987427337
LordRogers,"b'RT @father: them 360 red rings of death haunt me to this day, I ain?t bought a system on drop day since, y?all wildin'",Libya,1307047511467724802
lilmanny_3,b'RT @father: my license really been suspended for nearly a decade',Libya,1307047287219261445
Ziad_Alhemdi,b'RT @Ziad_Alhemdi: Fridays ?\nBasil is one of the oldest herbs known to the mankind. https://t.co/ZitrAPNSEu',Libya,1307047240595386368
1shantii,b'RT @iam__marci: You gotta live for today cus tomorrow ain?t promised ..',Libya,1307046934331482114
natalienicole46,"b'RT @father: Long ago, the four nations lived together in harmony. Then, everything changed when the https://t.co/U3JNyBzbHz'",Libya,1307046886285737985
SirReginald81,"b'RT @father: them 360 red rings of death haunt me to this day, I ain?t bought a system on drop day since, y?all wildin'",Libya,1307046865616146438
Han__Soloo,b'i can relate https://t.co/CyhwQ7lMy1',Libya,1307046813774548993
MElkhazmi,b'@DrAli_H_Mahmoud @IFSWF @LibyanAuthority Good luck ?',Libya,1307046696615055361
alancx28,"b'RT @father: Long ago, the four nations lived together in harmony. Then, everything changed when the https://t.co/U3JNyBzbHz'",Libya,1307046589668773889
khansaaelobidi,"b""Season 5 of blind spot is provoking but I couldn't not to watch it ?""",Libya,1307046337364602885
onlybans777,b'RT @father: my license really been suspended for nearly a decade',Libya,1307045544137756672
TonyDriftin,"b'RT @father: Long ago, the four nations lived together in harmony. Then, everything changed when the https://t.co/U3JNyBzbHz'",Libya,1307045233352495106
Makeit_Wayne24,"b'RT @father: Long ago, the four nations lived together in harmony. Then, everything changed when the https://t.co/U3JNyBzbHz'",Libya,1307045220631089152
daiijjahh,"b'RT @father: jamaican beef patties top 3, u could drop me off on a deserted island wit a box of carribean delights and i?ll make an oven out?'",Libya,1307044377987026944
suuupbums,b'RT @father: my license really been suspended for nearly a decade',Libya,1307044049333948416
VllwaysRude,b'RT @father: my license really been suspended for nearly a decade',Libya,1307043851803267077
Azahraaa96,b'@EltalhiWete Sweetheart???',Libya,1307043509288030209
mlil_ae,b'I am lucky to have you in my life',Libya,1307042565112422401
africanrahman,b'@katey_cutey Not me?',Libya,1307042494895525890
BitchezBrodie,"b'RT @father: Long ago, the four nations lived together in harmony. Then, everything changed when the https://t.co/U3JNyBzbHz'",Libya,1307042149926678528
evilmoneyy,b'freebandz like @youngscooter https://t.co/SmWEbuE7Hr',Libya,1307041956334313474
ALGOMATTI,b'@AbdusalamAshour Wellcome bro',Libya,1307041855209603073
CalamityX13,"b'RT @father: jamaican beef patties top 3, u could drop me off on a deserted island wit a box of carribean delights and i?ll make an oven out?'",Libya,1307041507967467520
GetBuckCuhh,"b'RT @father: them 360 red rings of death haunt me to this day, I ain?t bought a system on drop day since, y?all wildin'",Libya,1307041404015779840
AlfredMX6,b'@SonnePriestess @MickaEJLC @SolveigMineo When have LICRA begun to consider islamophobia as a form of racism ? They? https://t.co/xlcjyrWl1B',Libya,1307041227167105024
LILPERONI,"b'RT @father: them 360 red rings of death haunt me to this day, I ain?t bought a system on drop day since, y?all wildin'",Libya,1307040959331553281
ShonnDaDon,b'Life Goes On',Libya,1307040501661601792
InfoMyles,b'RT @father: this is a fuckin travesty',Libya,1307040449346048000
yungmal__15,b'RT @iam__marci: Pop yo shit ?',Libya,1307040440630284289
adamlutta,b'RT @zoomafrika1: Adansonia is a genus of deciduous trees known as baobabs. They are native to the regions of Madagascar and mainland Africa?',Libya,1307040146534133766
_AwesomeOpossum,"b""If anyone's immune to covid it's him https://t.co/vB2slsOgtR""",Libya,1307040125419958273
Han__Soloo,b'@goodtobeyouhun poor us?',Libya,1307040058730516481
face_morris,"b'RT @Lyobserver: Dollar exchange rate, Friday, September 18, 2020\n$1?? = LYD 6.28??'",Libya,1307039248495804416
riyazulkhaliq,"b'RT @Lyobserver: The remains of Hani Eshtewi, a passport officer at Mitiga Airport, has been found inside a concrete water cistern in Qasir?'",Libya,1307039115490349058
AddieLeHeron,"b'RT @father: Long ago, the four nations lived together in harmony. Then, everything changed when the https://t.co/U3JNyBzbHz'",Libya,1307038933054885894
SPL17_CSGO,"b'RT @father: jamaican beef patties top 3, u could drop me off on a deserted island wit a box of carribean delights and i?ll make an oven out?'",Libya,1307038933012959235
miitosis,b'If you see a child alone stay watching them until their parents come!!!!! Look out for the children please!!',Libya,1307038226629251074
Azahraaa96,b'Drake-Too Good..',Libya,1307037925138485248
Asmmmmmmmmmaa,"b'@FYoussef79 It is a secret garden,?'",Libya,1307037709970681856
lk7l__,b'Pop smoke ??????? https://t.co/OXcl8I4Lyg',Libya,1307061432064901127
mouaidloudy,b'These bad ideas keep controling me',Libya,1307061404252463104
mouaidloudy,b'I wanna leave this place and live in other plant',Libya,1307060874977345537
Gofran_albazzar,b'@aziza_yousif23 ???? sure ? \nYou were born to finish everything you get in ?',Libya,1307060693745709059
Shood_Am,b'She?s the luckiest alive ?\n\nA quick relationship tip : never get into a relationship if he was not John &amp; you were? https://t.co/ucLpJMHMlC',Libya,1307059408103407622
mouaidloudy,b'Oh god make this pain go away',Libya,1307059033766080512
ShaimaBuker,b'@ayaradwanxx Miss you too???',Libya,1307058943374618625
de_pth,b'@faiawhatever Not totally sure if i wanna say this but the first movie is kinda okey',Libya,1307058418071592961
ferso_elsharri,b'Hello ??\nHi \nIt?s me ?\nBye ?',Libya,1307058284189319169
ferso_elsharri,b'Soulja Boy \nKiss Me Thru the Phone ?',Libya,1307057872140984320
misalaty,b'@EMouadeb_ An intersection experience. To see if cash can truly change our behavior and personality',Libya,1307057513418948608
mouaidloudy,b'@itsm0rning Wellcome back mornnn',Libya,1307057098468069377
farag_zakh,b'I remember she liked the rain https://t.co/P1sIa52vD5',Libya,1307056751544537090
Mariekaefeer,b'@shinequ_u @7sxqz @Laraaaalein Oh man',Libya,1307056394277990404
DjangoNagem,b'@elzhra_zobi You?re welcome ?',Libya,1307055919277146113
ruethegreat,b'@NotoriousSeraj No lmao',Libya,1307055899010310144
elzhra_zobi,b'@DjangoNagem Thank youuuu',Libya,1307055815753371648
DjangoNagem,"b'@elzhra_zobi From the ground up , 19 you and me , speechless, keeping score , 10,000 hours , lately , tequila , wha? https://t.co/46uavZgqCF'",Libya,1307055488534810624
aya_ibrahim_02,b'Goals??? https://t.co/Qc3ziljJ26',Libya,1307054951923953665
wed_douh,b'@lubnarx @MajdfWolf @amed0_ Me neither ?',Libya,1307054618128642051
Aymanmalek,"b""ofc i'm thinking about reading Dune right before my finals""",Libya,1307054364226355201
YosefAli19,b'@EMouadeb_ Just to see that point',Libya,1307053921081479171
YosefAli19,b'Winter promo one day away ?????? cant wait',Libya,1307053825799467010
elfarsy88,b'i miss your calls',Libya,1307053752747266048
RahPekhans,"b'RT @benghazi_ebooks: Giving cash and the most precious (genetic) information to these tech companies for ?ancestry? tests, you expect these?'",Libya,1307053732329402369
Broccolloo,b'@imightbesama After her cat died she went and lived in the restaurant and played wedding songs and danced as if nothing had happened',Libya,1307053411574132738
dduumx_,b'RT @zamzam_dz: Blue Gift? https://t.co/tjmDFdoBjg',Libya,1307053244066263041
YosefAli19,b'I need a new adventure ?',Libya,1307053006622425092
Beettiiy_,b'Should i use my invisibility to fight crime or evil?',Libya,1307052735976660993
Motsemelrmly03,b'@malak73907797 The chainsmokers closer \nLet me down slowly',Libya,1307052612483772417
najwaaljareh,b'RT @zamzam_dz: Blue Gift? https://t.co/tjmDFdoBjg',Libya,1307052571392200704
mawdalfitore,"b""We fall in love with people we can't get""",Libya,1307051617678749698
moetmotel,b'I don?t even think my fianc? would accept a gift I bought him tf type of manbaby jobless children are you dating??? https://t.co/za8Wm1XyhV',Libya,1307050336775962628
Roky_ee,b'show fewer likes',Libya,1307050121713123330
wafaa19648316,b'? ???? ??? ??? ???? ?? ?? ????? ??? ???? \n?????? ??????? ? ??? ? ????????? ???\n????? ?????? ??????? ??? ? ..',Libya,1307050049675894785
moetmotel,b'Who would ever buy a m*n anything let alone a ps5 LMFAOOOOOOOO????are y?all dating 15 year olds https://t.co/eVtK4f0Rox',Libya,1307049926090686465
alhouderii,b'RT @zamzam_dz: Blue Gift? https://t.co/tjmDFdoBjg',Libya,1307049865139171335
Idris_alsanussi,b'Details https://t.co/9jeo2Xj2ac',Libya,1307048915003486209
ruethegreat,b'@isaiahrashad APPLE MUSIC YES',Libya,1307048812821778448
Aymanmalek,"b'no one had/has the ""it"" factor more than Hendrix. https://t.co/fkyLRSAKWg'",Libya,1307048222020468737
Logic002,b'@uhahaksmk this mf loves you',Libya,1307047896827785216
AsloomaSasi,b'@marcoasensio10 Historical purpose\n20??? https://t.co/iXf4tlGvT8',Libya,1307047813122068486
IbnAmmarKhalid,b'My lady https://t.co/EgGL2PRJcu',Libya,1307047572050251776
Logic002,b'@uhahaksmk u in the tl be like ugh straight ppl',Libya,1307047260002418688
mohmuft,b'@Sylvia71917889 Thanks',Libya,1307047226699657218
Mariekaefeer,b'@paaul2K @Laraaaalein @dragithegod Der spielt glaub cw',Libya,1307047069417377795
mohmuft,b'for you https://t.co/gZ3Br833LB',Libya,1307047053105737730
ehabjetlawi1,b'Time Fifa2020 \nPs4 ??',Libya,1307046312530063363
BBCRadio10,b'Items dropped when you defeat me https://t.co/z5Z3WB3G8r https://t.co/MECtlTJy3g',Libya,1307046182800293888
madmanmoe,"b'@JaxBladeFitness Tank top Vegeta definitely best outfit for me. It\'s him saying, ""Armor? Fuck that shit""'",Libya,1307046103418900481
AmeenShembesh,b'Project Power ?',Libya,1307045778536509447
shlomocohen3,"b""RT @mohmuft: there's always hope https://t.co/f71zVPkulT""",Libya,1307045392845090816
MBulefa,"b""RT @basmaaljarrari: I'm always the one, not second to none..""",Libya,1307045354739769351
shlomocohen3,b'RT @mohmuft: Forever happy ?? https://t.co/NDVpmmJ99N',Libya,1307045352739086337
HamodiAlBaskary,"b'RT @thebe_art: ""maybe i only exist in your mind""\nthe best version of me saying.\n\n #disegno #artwork #paint #painter #beautiful #prilaga #ar?'",Libya,1307045318194802695
n_a_d_i_a_arbed,b'RT @zamzam_dz: Blue Gift? https://t.co/tjmDFdoBjg',Libya,1307045317041364994
shlomocohen3,"b'RT @mohmuft: ""He who does not understand your silence ... will not understand your words""'",Libya,1307045313966944256
benghazi_ebooks,b'@alharba_ also massive non-profit donations make people feel like something is getting done when it?s just money la? https://t.co/eNHg4z8Xbp',Libya,1307045216680120320
ruethegreat,b'@LupeFiasco Drag them lupe?',Libya,1307043452723527681
EMouadeb_,b'@misalaty Of course all of his perks should come along as welll',Libya,1307043376408211458
coco44539833,b'RT @mohmuft: Forever happy ?? https://t.co/NDVpmmJ99N',Libya,1307043265284313098
basmaaljarrari,"b""I'm always the one, not second to none.. https://t.co/OMlNkv7K4J""",Libya,1307043230803005446
Sylvia71917889,"b""RT @mohmuft: there's always hope https://t.co/f71zVPkulT""",Libya,1307043197110099973
Sylvia71917889,b'RT @mohmuft: Forever happy ?? https://t.co/NDVpmmJ99N',Libya,1307043080516890624
coco44539833,"b""RT @mohmuft: there's always hope https://t.co/f71zVPkulT""",Libya,1307043050401812480
coco44539833,"b'RT @mohmuft: ""He who does not understand your silence ... will not understand your words""'",Libya,1307043019884032000
Sylvia71917889,b'RT @mohmuft: @Sylvia71917889 Thank you my friend',Libya,1307042952959721474
mohmuft,b'Forever happy ?? https://t.co/NDVpmmJ99N',Libya,1307042724491730944
Valerie60752611,b'RT @mohmuft: @Valerie60752611 I wish you sweet dreams my dear ???? https://t.co/IhV9fbNEC2',Libya,1307042520803745792
Rayyan_AbbasDr,"b'RT @MansDuffani: Benghazi university, Thursday, September 18 #shotoniohone https://t.co/dikHSv14cD'",Libya,1307041810129264641
EddieSm30606345,"b""RT @mohmuft: there's always hope https://t.co/f71zVPkulT""",Libya,1307041725970604032
alaaali181,b'I don?t care at all',Libya,1307041655376220160
up_wisconsin,"b'My guess is they all consider themselves ""Liberals"", don\'t have jobs and think you can\'t tell they do meth\n\nhttps://t.co/sFh8I6wBwo'",Libya,1307041563390996480
benghazi_ebooks,b'I wonder if these women having money in their hands not worrying about having to work while pregnant will also help! Who knows',Libya,1307041547272282117
mohmuft,"b""there's always hope https://t.co/f71zVPkulT""",Libya,1307041422592413697
moomamu,b'@soumayaelghoul1 Join the club',Libya,1307041404451991557
Sylvia71917889,b'RT @mohmuft: Know that your pain will one day become your cure',Libya,1307041210385813505
benghazi_ebooks,"b'Being pregnant is a job, what a novel idea. I wonder if this will help with the stress of housing insecurity, bills? https://t.co/8oZNChpXcb'",Libya,1307041142144413697
Sam_alobaidi,b'Me for no reason all the time : https://t.co/O7lZwznSCY',Libya,1307040928696340482
mohmuft,b'@Sylvia71917889 Thank you my friend',Libya,1307040736374906880
Sylvia71917889,b'RT @mohmuft: waiting for so long ? https://t.co/hDmGzQSfo3',Libya,1307040349202808834
mohmuft,b'@0cjQfTR4CkBT57z beautiful moments',Libya,1307040226498564096
Reyaddihwas,b'11615 Step ?',Libya,1307040175344750594
DjangoNagem,b'Benghazi pediatrics hospital today ? showing BMC at the back https://t.co/yqnqKmQuRp',Libya,1307040115974377475
MMD_SAVIOLA,b'#warzone time ??',Libya,1307040057564557315
EddieSm30606345,b'RT @mohmuft: @EddieSm30606345 Thank you very much for the kind words I am glad to hear this\nThank you very much sir ?',Libya,1307038726456049667
loolo_ali99,b'RT @zamzam_dz: Blue Gift? https://t.co/tjmDFdoBjg',Libya,1307038460625252354
benghazi_ebooks,"b'Yeah media and ?integrity? are not exactly 2 things that go together, maybe we can get some retractions and apologi? https://t.co/7xgur63XUc'",Libya,1307038452811206658
ma_alagory,"b""- Just Love Yourself , don't wait for anyone's love ' ?""",Libya,1307038370254782464
Malwerfaly1,b'So tired ?.',Libya,1307038244056555520
KDR5975,b'RT @BenIsNotHereX: i?m on a wanted list. \n\nwanted for dirty sex?',Libya,1307037935221567488
EddieSm30606345,b'RT @mohmuft: waiting for so long ? https://t.co/hDmGzQSfo3',Libya,1307037780741160961
noemie_d3,b'insh',Libya,1307037710218133504
KDR5975,b'RT @BenIsNotHereX: my house is not a restaurant!!! \nstop eating in my fucking house!!!!',Libya,1307037706980077568
KDR5975,b'RT @BenIsNotHereX: pop smoke isn?t alive sorry',Libya,1307037662147207168
KDR5975,b'RT @BenIsNotHereX: it didn?t work https://t.co/QeUSiaL5TU',Libya,1307037650172420097
EntisarAtleti,b'RT @BadiMoftah: My top amazing fans #mytopfans via https://t.co/fxfUfMxb1u Do you see yourself? @Abbad_Aleriby @manro4 @EntisarAtleti @fara?',Libya,1307037575211778049
h0wlatme,"b'RT @benghazi_ebooks: Giving cash and the most precious (genetic) information to these tech companies for ?ancestry? tests, you expect these?'",Libya,1307037151658475522
BadiMoftah,b'My top amazing fans #mytopfans via https://t.co/fxfUfMxb1u Do you see yourself? @Abbad_Aleriby @manro4? https://t.co/pEEVEuPtYv',Libya,1307036873328668683
benghazi_ebooks,b'Her impact ? https://t.co/aLlZUVHlpb',Libya,1307036850150928391
elfaitur,b'The negotiations notion is seen by Haftar as a necessary performance/act that serves no purpose but paying time and? https://t.co/U1PpjgW7Dn',Libya,1307060522437750784
elfaitur,b'It?s a pattern of Haftar that is being ignored due to either willful stupidity or wishful thinking is that he uses? https://t.co/DNzdYVc3oW',Libya,1307059266742874112
elfaitur,b'The old dead illusion that is being currently revived is that the only way to engage with the East and its various? https://t.co/PaX7WsCMB8',Libya,1307057538597355523
elfaitur,b'It?s hard to tell if Eljarh seriously believes in the illusions that he says or not.',Libya,1307055482654334984
elfaitur,b'Effective engagement with a guy who started war a few days before a peace national conference that took years in th? https://t.co/03JNPD8b17',Libya,1307055133482782720
HASHEMOTO93,b'The new update for #Makani is now available on android devices.\n#navigation #digital_address #smartmaps https://t.co/drzyCzyruz',Libya,1307052072223805441
HanadyTaie,b'really exhausted ?',Libya,1307048261153443840
Nefro_Sabratha,b'RT @elfaitur: Eljarh is proven to have a brilliant track record of analysis such the one that was made at beginning of the April 2019 offen?',Libya,1307026611926171649
fafofefo2,b'@TahirAl08304590 @ALismaili97A @0o2o0_ @wissam_Naif123 @noor_mmm111 @Adnaan_89 @mem8801 @879YIOez8keZXiH @vQ7jn8QvqW9j2ei @abdolalmutee Sure',Libya,1307019809369075712
elfaitur,b'One is interested to know what kind of a bubble that enables Eljarh to make what seems to be hopelessly out of touc? https://t.co/6vnetXwwsX',Libya,1307017124490215424
elfaitur,b'Eljarh is proven to have a brilliant track record of analysis such the one that was made at beginning of the April? https://t.co/90wxpdE5Re',Libya,1307016233414520835
khadijuh21,b'@BTS_twt my hope ?????????',Libya,1307015878744174593
elfaitur,b'The bottom line is extremely dirty deals which seem to be the only doable practical deals under the current conditi? https://t.co/4wqVnuxcbr',Libya,1307002313790423041
elfaitur,b'This post-2011 habit of shutting down oil fields in the Oil Crescent region is pragmatically unsolvable militarily? https://t.co/4MSIYtYGcR',Libya,1307000586919989248
elfaitur,b'Any resolution for the habit of shutting down oil fields is by its very nature going to be a temporary.',Libya,1306998774703837187
elfaitur,b'The beautiful past. https://t.co/9qO2yIcEM8',Libya,1306996593992912904
najjaramna,b'@24kmagic___ Girrrrrl you?re so pretty mashaallah',Libya,1306995455348428800
imdaplugman,b'Ok lets see implications not words https://t.co/jahQ063fgL',Libya,1306988872786731010
imdaplugman,"b""Now my question is how do we insure that these budgets aren't squandered in their corruption games? That's the real? https://t.co/dfwOhV0X5C""",Libya,1306985476935618561
imdaplugman,"b'So basically both parties are getting debt paid for... all these wars, killings, &amp; atrocities both wash their hands? https://t.co/jAf92vm62H'",Libya,1306985474582511617
alladdinno,"b'RT @elfaitur: In his speech, I wonder why Haftar forgot to mention that local communities are responsible for the oil shutdown.'",Libya,1306974445182038016
elfaitur,"b'In his speech, I wonder why Haftar forgot to mention that local communities are responsible for the oil shutdown.'",Libya,1306973122743201794
elfaitur,"b'In the realm of politics, one should bring out morality quietly in the sake of not being embarrassed and not seen a? https://t.co/iydGjCN24F'",Libya,1306966727897554950
elfaitur,"b'Understandably, politicians can?t afford but be cynical, temporarily or even permanently suspending moral judgement? https://t.co/yC54WT8KpS'",Libya,1306965530989953035
alladdinno,"b'RT @elfaitur: In addition, he points out that no ?colonial? foreign forces are welcomed in Libya. (Except those who support him, Russians,?'",Libya,1306965159248830464
alladdinno,"b'RT @elfaitur: From his luxurious palace announcing the end of the oil embargo, Haftar cites the Quranic verse, ?So verily, with the hardshi?'",Libya,1306965039858020352
samrab79,"b'RT @elfaitur: Essentially, Maiteeq wants the public to make peace with the fact that nearly all oil fields are under Wagner mercenaries.'",Libya,1306963446760648705
ben3ati,"b'RT @elfaitur: Essentially, Maiteeq wants the public to make peace with the fact that nearly all oil fields are under Wagner mercenaries.'",Libya,1306963170611822593
elfaitur,b'Maiteeq seems to be willing to take risky gambles.\n\nHe knows that if pictures of his meeting with one of Haftar?s s? https://t.co/cKxu5GHjTn',Libya,1306962923454111744
