user,text,country,id
RowanaRenn,"b'RT @TheJunkPicker: Yet another review of a J.S. Fletcher novel, The Talleyrand Maxim. https://t.co/Uh3WAqAkeR'",Costa Rica,1306690377575997442
RowanaRenn,b'RT @TheJunkPicker: Ellie Douglas Author - @AuthorEllie \nNew Horror From Way Down Under\nhttps://t.co/enEALR8AEc',Costa Rica,1306690349054730250
RowanaRenn,b'RT @TheJunkPicker: TJP: 4.3 rating/46 reviews. Kindle #1 historical biographies/#8 humor for 3 consecutive days June 2016; Kindle free #5 h?',Costa Rica,1306690332696948737
TheJunkPicker,b'Ellie Douglas Author - @AuthorEllie \nNew Horror From Way Down Under\nhttps://t.co/enEALR8AEc',Costa Rica,1306690213188694016
cpaez37,b'@cmartcami @natijota Tan same ??',Costa Rica,1306689697184468992
tyonglee__,"b""Fuck this shit, I'm out :&gt;""",Costa Rica,1306689374931746817
jkshins,b'@LES_BNM i love u ?',Costa Rica,1306689287321268225
spacebootzz_,b'@alemilavasq AHHHH netflixparty juju',Costa Rica,1306689287149191168
tyonglee__,"b""Okay I'm fucked""",Costa Rica,1306688868884783104
nobodyy_94,b'@oscarase8 What ? Como ?',Costa Rica,1306688360220684289
woosforehead,b'RT @jungwoopure: here?s ur jungwoo dose of the day https://t.co/BE2t3BBkA1',Costa Rica,1306688069731483648
tyonglee__,"b'@grecieuse How can I prove it, hm?'",Costa Rica,1306687990903664641
Mar_g08,b'Real ? https://t.co/yslnsqXvOo',Costa Rica,1306687986692763649
Liza0Connor,b'RT @TheJunkPicker: TJP: 4.3 rating/46 reviews. Kindle #1 historical biographies/#8 humor for 3 consecutive days June 2016; Kindle free #5 h?',Costa Rica,1306687967294038044
tyonglee__,"b""@grecieuse Nope, it suits you since you're a cutiepie :&gt;""",Costa Rica,1306687880887062528
tyonglee__,"b""@grecieuse Nope, you're the one who forget things not me....""",Costa Rica,1306687580709113856
sooyoung_jnk,b'@itsjustthisday @aintnobody09 me being iconic',Costa Rica,1306687573339889664
jkshins,b'@cherrybullet MAY DAY',Costa Rica,1306687536576765952
jvngwife,b'RT @jungwoopure: here?s ur jungwoo dose of the day https://t.co/BE2t3BBkA1',Costa Rica,1306686879194963970
jkshins,b'@cignature_J9 BABY',Costa Rica,1306686805278949381
jkshins,b'@treasuremembers STOP IM SO SAD',Costa Rica,1306686602110959617
jkshins,b'@CIX_twt u?re so sexy',Costa Rica,1306685865192759296
voguelucass,b'RT @jungwoopure: low quality pics of a high quality moment https://t.co/w5e0PNp1t6',Costa Rica,1306685721395130368
jkshins,b'@superm THE SERVE',Costa Rica,1306685569087479816
jkshins,b'@CRAVITY_twt kewtie',Costa Rica,1306685047668441088
voguelucass,b'RT @jungwoopure: here?s ur jungwoo dose of the day https://t.co/BE2t3BBkA1',Costa Rica,1306684937504919553
AuthorEllie,b'RT @TheJunkPicker: TJP: 4.3 rating/46 reviews. Kindle #1 historical biographies/#8 humor for 3 consecutive days June 2016; Kindle free #5 h?',Costa Rica,1306684925010038784
jkshins,b'@WE_THE_BOYZ I LOVE YOU',Costa Rica,1306684680952066051
sorahsexyy,b'Heyy all this is BOT',Costa Rica,1306684583195209728
tyonglee__,b'I hate my own insecurities tbh ?',Costa Rica,1306683206159093761
Ian_Cordero90,b'@emanuelsh99 Yes sir?',Costa Rica,1306683174089633792
jkshins,b'@miyaohyeah @pumakorea @PUMA miss you',Costa Rica,1306683096364978180
jkshins,b'@miyaohyeah @pumakorea @PUMA HELLO',Costa Rica,1306683056644919297
thekofibaddway,b'I swear. Baby girl inna big man ting. https://t.co/xrvWrYLbtw',Costa Rica,1306683015708454920
apogeesan,b'RT @jungwoopure: low quality pics of a high quality moment https://t.co/w5e0PNp1t6',Costa Rica,1306682407798669314
thekofibaddway,b'D Black Drop Sextape But Sake Of the Shawty fine Ghana no want spread am.',Costa Rica,1306682279595520002
DylanaGarcia17,"b""@VAV_official Estamos en puesto numero 3 en el chart! Let's go Vampz, we can doing this! We are of number three in? https://t.co/0OzHM6y1Wn""",Costa Rica,1306682230392188929
moiolico,"b'RT @TheJunkPicker: Yet another review of a J.S. Fletcher novel, The Talleyrand Maxim. https://t.co/Uh3WAqAkeR'",Costa Rica,1306682006693195777
Ilyjwvmj,b'con danceracha yeah beibi @Stray_Kids https://t.co/HlQixcYM0j',Costa Rica,1306681559911665667
jungwoopure,b'my soul leaves my body everytime xiaojun &amp; kun sing',Costa Rica,1306681481310371841
jaee_minn,b'@dxngscbae Sleep tight jenaaaaaa????',Costa Rica,1306681125239058432
tvasgon,b'Feel you https://t.co/7SpE50Rjft',Costa Rica,1306681096122314752
yohywonn__,b'@yerbacontuco interactuemoss mas :(',Costa Rica,1306680531099283457
tyonglee__,b'@grecieuse Alrighty noted! ?',Costa Rica,1306679952188661762
binnfairy,b'@jngvie Aa jeongin best boy',Costa Rica,1306679753861103617
carawaterfall,"b'@JoseHernandezDz Congrats, Jose!'",Costa Rica,1306679694088187904
tyonglee__,b'@grecieuse Because you suddenly appeared and idk I was hesitating because I might be even more annoying to you :&lt;',Costa Rica,1306679132437110784
jkshins,b'why is she the prettiest ever https://t.co/IQy2o0lW5A',Costa Rica,1306678947476910080
tyonglee__,b'This sucks like for real https://t.co/wuGImFgA4O',Costa Rica,1306678847912341505
yohywonn__,b'@melitoily interactuemoss mass :(',Costa Rica,1306678800906846210
jkshins,b'I CANT BELIEVE https://t.co/Fisechw4hu',Costa Rica,1306678707382345730
jkshins,b'another win for not shy deserve',Costa Rica,1306678629561180165
binnfairy,b'@daelknw Minho best boy',Costa Rica,1306678536292401155
g10_v,b'@SrLampson Gaven ????',Costa Rica,1306678452729327617
pfg_ps,b'RT @fullsunhecanie: love u so much?\n#NCTDREAM \n#NCT127 \n#NCTzen \n#Nc https://t.co/LP8z40RQWI',Costa Rica,1306678076835651584
binnfairy,b'@X1fever Junho best boy',Costa Rica,1306678053356081154
tyonglee__,b'@grecieuse I almost start to spam you on mentions then proceed on dm...',Costa Rica,1306677938281013248
bisexyonce,b'cause babe aaaall we got \nare champagne problems now https://t.co/Q9w5ezq2BW',Costa Rica,1306677771284996096
tyonglee__,"b""@INTLpals Let's""",Costa Rica,1306677736438509568
JohanUlloa15,b'@JAlberto_Shack When i started ballin i was yooooouuungggg\nTodo el album es mortal',Costa Rica,1306677680079806465
binnfairy,b'@itzhwn Minho best boy',Costa Rica,1306677603575697409
TenMark10,b'@uribboo i hope j t m is JOHNNY TEN MARK in the same unit',Costa Rica,1306677407009714178
tyonglee__,b'@grecieuse I almost started to spam....',Costa Rica,1306677233046618112
SamaraInfoCente,"b'Sarah and her team at True Blue Vue are dedicated to bringing you relaxation, healing, and pain relief through the? https://t.co/AcxdA5DEvT'",Costa Rica,1306676837989470208
fullsunhecanie,b'love u so much?\n#NCTDREAM \n#NCT127 \n#NCTzen \n#Nc https://t.co/LP8z40RQWI',Costa Rica,1306676705050808320
yohywonn__,b'@X1A0JUNIE interactuemoss aaa',Costa Rica,1306676533508149251
binnfairy,b'@hvnbnie Chris best boy',Costa Rica,1306676256826687489
cherrymischivus,b'RT @TheJunkPicker: TJP: 4.3 rating/46 reviews. Kindle #1 historical biographies/#8 humor for 3 consecutive days June 2016; Kindle free #5 h?',Costa Rica,1306676240116576260
clowning111,b'RT @jungwoopure: low quality pics of a high quality moment https://t.co/w5e0PNp1t6',Costa Rica,1306676031697358850
csrqlrrl,b'@kjwoolvrr Not alone @NCTsmtown_127',Costa Rica,1306675927036948481
csrqlrrl,b'@kjwoolvrr Sit down @NCTsmtown_127',Costa Rica,1306675810842087424
csrqlrrl,b'@Aleyong127 Awaken',Costa Rica,1306675685700886533
binnfairy,b'@hyuckiisun Aa felix best boy',Costa Rica,1306675678876762120
binnfairy,b'@ymskyz Same',Costa Rica,1306675592813834240
yohywonn__,b'@mootstvr ONE IT',Costa Rica,1306675289813127173
fullsunhecanie,b'@direeaa happybirthday',Costa Rica,1306675247676944384
Dam_2903,b'YOU?RE MY FAVORITE #CHROMATICA @ladygaga #911iscoming',Costa Rica,1306675140340703234
binnfairy,b'@cryforjeongin Aa jeongin best boy',Costa Rica,1306675074204868610
michellecox33,b'RT @TheJunkPicker: TJP: 4.3 rating/46 reviews. Kindle #1 historical biographies/#8 humor for 3 consecutive days June 2016; Kindle free #5 h?',Costa Rica,1306675011500077063
sehunnie171,b'RT @dailytyongn: Taeyong during smrookies era : a thread https://t.co/wyYiI3qVWW',Costa Rica,1306674215458799621
superior_gurl_,b'RT @jungwoopure: low quality pics of a high quality moment https://t.co/w5e0PNp1t6',Costa Rica,1306674053470593024
panicvalen,"b'""you\'re a nice guy"" ojo'",Costa Rica,1307052310535733255
danceanddestroy,b'@xiulphur ... How.\nJust.. How do these things keep happening to you??',Costa Rica,1307052299378982914
annjulievillela,b'why are u so political online?\n\nthe artist that raised me: https://t.co/K7vHFC4Uwz',Costa Rica,1307052291384541184
agusconte,b'te amo jack quaid https://t.co/IWxOrEjUIT',Costa Rica,1307052282878529536
aangycami,b'las canciones de gabbie hanna son bops \n\nlowkey...',Costa Rica,1307052256710324226
__ttaeh,b'RT @feelspcal: this yeonjun        with      this hyunjin https://t.co/GuAp5R96hU',Costa Rica,1307052255732994048
TerraBeast789,b'@yaokooki nvm i figured out',Costa Rica,1307052254713851904
Guachaut40,b'@webos00 @Inky_Cartoonist Literal (?',Costa Rica,1307052248355270656
cesarmsj1,b'@hardyessau Same!! ??',Costa Rica,1307052241363374084
fvouzia,b'@faouzia i love you',Costa Rica,1307052229040504832
fvouzia,b'@faouzia - what beautiful braids!\n\n- they are chorizos https://t.co/1kyLu3Z7yY',Costa Rica,1307052196836634627
wladx6,b'Why u so far????',Costa Rica,1307052178620715008
lucia_pavarin,b'@haarryxloouis Rock me',Costa Rica,1307052177706409985
Clymaaax,b'@ManUnited78910 @s04 Shut up in your Farmers League',Costa Rica,1307052161650524160
sxcietee_,b'RT @edisoneom: @paperssil FINALLY I CAN USE IT https://t.co/3N67FLNF5D',Costa Rica,1307052147939442690
weedforjade,b'RT @bestedwardsfash: Imagine cancelling Little Mix for not... being... racists...',Costa Rica,1307052134207283202
EstebanVicenzi,"b""@belle_joyeux Hey, I play mostly games on japanese platforms! Don't insult all video games ? (I get your point, jus? https://t.co/S7RWaOKPXy""",Costa Rica,1307052121477480448
CalebAlberto16,b'@mjvalerio8 Same energy as my queen @emmachamberlain ? https://t.co/u8vHtv9jRH',Costa Rica,1307052115248984065
alfeerique,b'RT @Erickajamon: They r dating https://t.co/f9gWDRU3Ro',Costa Rica,1307052113403482119
planetARTPOP,b'RT @onefreewoman: THIS SHORT FILM DESERVE ALL THE OSCARS ? #911video https://t.co/2Mkhk1vUTh',Costa Rica,1307052106055127041
GeggGegeg,b'RT @Demiandraws: situation on Argentina : i need to get a job or make sett lews or nudes... https://t.co/NCRgwRg5WO',Costa Rica,1307052081057091585
ukrasv_vduicyka,"b'RT @Luckaabz: - Banner for ""JoseBruh"" -\n\nFav and Rt, it motivates me and I would appreciete it. https://t.co/dEQD6poejQ'",Costa Rica,1307052066964213764
KAIZSCHE,b'dang i kinda want to read dune :3',Costa Rica,1307052057464111104
feru_mini,"b'@lobofeo @cocoa_pibbles @bellatoonss in fact yes, keep replying,keep insulting, sending her pms, and drawing NSFW p? https://t.co/rfKedwZMP8'",Costa Rica,1307052056675602432
danceanddestroy,"b""Lqrt basically I'm insufferable but also charming. In ways that probably annoy people, too.""",Costa Rica,1307052053836029952
hrenek80,b'@LosAngel3sLaker @Roussiano @Lucasolmedo_k Strike first.',Costa Rica,1307052048685379589
najwaxaniston,b'@vamonosnatalie holiiis',Costa Rica,1307052040766525443
argpriok,b'@arielviano Hay que difundir WhatsApp facebook Instagram',Costa Rica,1307052037612474370
ScreamingTower,b'@Clark1995Clark @rickygervais You know life has PEAKED when someone is paying a person to make Ricky laugh.',Costa Rica,1307052019992203268
Gabii_Bosco,b'Animated movie soundtracks are helping me stay kindda in one piece these days',Costa Rica,1307052013528768513
citizendeglass,b'RT @ScarletGreninja: Commission for @docteur_glitch ? https://t.co/WSvPpTiCi1',Costa Rica,1307052010529861634
Ludrasil,b'RT @KhayenArts: ??THANK YOU SO MUCH GUYS!\n+2000 Followers Raffle!\nRules:\n-Follow me!\n-Like and Retweet this post!\n-Comment your reference o?',Costa Rica,1307052007702908929
jiko_ai_w,b'Schalke 08',Costa Rica,1307052002300571648
kknowings1031,b'RT @norinchi_df: How it was made ! ?? #RogerFederer for #Sunrise ???\n\nVia @20min https://t.co/BJFOOkjloN',Costa Rica,1307051997217071106
tomhftkeanu,b'@JAKEJILLENHAUL never change it',Costa Rica,1307051971753512962
MeLlamoEze,b'@marcoluchetta1 Arrobame ??',Costa Rica,1307051955668254721
HTribolet,b'RT @EMastrro: This video is funny but Kamala is missing...\n\nDo you agree? \n\nMAGA2020???? https://t.co/1XsJELuhxj',Costa Rica,1307051936282271747
lesolmen,b'@juvefcdotcom A player that should never have been sold. Sometimes I do not understand Juventus negotiations',Costa Rica,1307051918045450240
PurosVersos,b'Eric Andre Takes Interview Off The Rails https://t.co/Ptao5ZnDIg https://t.co/grnpWhF3yN',Costa Rica,1307051917508513792
PurosVersos,"b'Tony Hawk Yells ""Do A Kick Flip"" At Skateboarders https://t.co/veAw3XZwJ8 https://t.co/NPCoip0f2R'",Costa Rica,1307051912932593664
kenjeanis,b'@alisajoy331 yep - no storm...no rainbow...\nnice!',Costa Rica,1307051910717898752
PurosVersos,b'Throwback Thursday: Buying A Computer In 1994 https://t.co/ITtV0S0LB5 https://t.co/5K86fbevUB',Costa Rica,1307051907337289738
agusmerlo0,b'ANGIE https://t.co/PeXLunC2Nu',Costa Rica,1307051905928048640
jm_rs,"b'@maupacheco the blind leading the blind, all led by the stupid'",Costa Rica,1307051888337133572
leedeyeol,b'@hwllxz adult',Costa Rica,1307051865188847617
Maanu_sb,b'@gustavo_420g we mono',Costa Rica,1307051860134694912
Agostaini,b'@maskmakertrio Thank youuu!!! ?',Costa Rica,1307051860096888832
doyoungrv,b'BLOW A KISS ON MY CHERRY LIPSSSSSSSSS',Costa Rica,1307051855202091008
Agro_0293,b'@AndyWagner30 Among us?',Costa Rica,1307051834905948160
lycanthotty,"b'RT @TenderandMilder: Someone commented that the way I drew Asahi made him look like a Disney Prince so,,,Disney Prince Asahi and his Prince?'",Costa Rica,1307051834285187074
ShintaroAlpha,b'RT @TomoeSakuya: [OC] Kitsunegasaki Sakuya! I I really died while doing this cannI get an F for my hand?? Hope Yall like it! It?s for a cov?',Costa Rica,1307051830745223183
delicatehabitt,b'RT @tswiftscamila: haylor supremacy https://t.co/H3GCerUYyD',Costa Rica,1307051826827722752
sybilb465,b'RT @EMastrro: This video is funny but Kamala is missing...\n\nDo you agree? \n\nMAGA2020???? https://t.co/1XsJELuhxj',Costa Rica,1307051822755065856
gabri3482,b'RT @ChanderDeerfox: what is he thinking about?? ?? https://t.co/SCjR2paGEY',Costa Rica,1307051810134335489
baharbie81,"b'RT @norinchi_df: @rogerfederer "" Roger Federer singt Beatles Song ?With a little help from my friends? #Sunrise ??? https://t.co/Kbjnjax3xS'",Costa Rica,1307051805113815040
Mario_ArtaviaCR,b'@hellokitty @BoxLunchGifts Love it! We need more Sanrio x Anime stuff!',Costa Rica,1307051793151602689
Joaco_AV,"b'@Sooneaaa @clipstudiopaint It turned out looking amazing, great job Ella! ?'",Costa Rica,1307051792430137344
PonyxWright,b'Do you remember when Twilight turned into Rapidash? I do. I like how this one came out too\ndA:? https://t.co/4SfIHQc9xO',Costa Rica,1307051769160232961
Alejand32061895,b'RT @enjoyvicicontee: son lo mas lit',Costa Rica,1307051752131358722
BenjaTurdera,b'RT @musetheart: My comfort show https://t.co/R0l6j8hndl',Costa Rica,1307051720179175426
claycun,b'RT @kroos_nico: A ping-pong match #ThingsYouShouldntDoYourself https://t.co/5Njpf2Vat8',Costa Rica,1307051696787464198
d0nitaglaseada,b'@AletsiselOsezno es por ver Friends',Costa Rica,1307051695076237314
TySenpai_,b'It be so embarrassing too because 9/10 their personality is heavily influenced or a full replica of someone else?s https://t.co/H3cFxq1WAG',Costa Rica,1307051616810475521
TerraBeast789,"b""@JiannaA15 because of luz's name""",Costa Rica,1307051610271555584
taylormyguide,"b'@taylorswift13 @TayUpdatesARG This version is A M A Z I N G, I can?t stop smiling Tay ??'",Costa Rica,1307051609277509636
Nicolatred,"b'RT @marianalevstek: @liamgallagher Liam, what is your response to this pic? https://t.co/bVhEYOmfeh'",Costa Rica,1307051589773987848
Grone0196,b'RT @Rzc18: Oh no! The economy!',Costa Rica,1307051578818519041
FtimaGodoy14,b'RT @RiosRizu: [?] NEW LINKS/LINKS NUEVOS\n\nHi vampz! Here are 2 links for #MADE_FOR_TWO ~\n\n?Please we need to try using  them all in 1 hour.?',Costa Rica,1307051575697956865
kazukylen,"b""RT @glittergeisha11: Some Baekhyun's clone from obsession , I think is like his evil version of him? I'll never understand the theories.\n #?""",Costa Rica,1307051569880412160
GbeluGermanotta,b'OH MY GAGA https://t.co/SPCdAq05A5',Costa Rica,1307051563546898432
marinadelvallee,b'@miyaohyeah Work &amp; sleep',Costa Rica,1307051551459082240
danceanddestroy,"b'Morrigan, Purple Hawke and Dorian. https://t.co/2i7hyAOwlG https://t.co/VEQHnoZdeF'",Costa Rica,1307051519221673985
TerraBeast789,b'do you ever just go :\n???????????????????MATH???????????????????????\n\nbut then :\n??????????????????????????????????? https://t.co/RyDZSuKRgP',Costa Rica,1307051515388080130
Josecr07,"b""Told them your dreams and they all started laughing\nI guess you're out of your mind 'til it actually happens?\n\nhttps://t.co/9rIYedeGbo""",Costa Rica,1307051462686580736
itwasalltoored,b'@beamiller Ok now collab with BTR',Costa Rica,1307051460677509120
Nicolatred,b'RT @marianalevstek: @liamgallagher What do you remember from this NME note in the 90s? https://t.co/kzzwAo6XWZ',Costa Rica,1307051444403687427
breakingbarri15,"b'RT @BLINKonSpotify: Monthly Listeners: 26,945,428 [+258,317] *New Peak*\n\nFollowers: 14,680,588 [+24,332]\n\n@BLACKPINK are now the 75th artis?'",Costa Rica,1307051435364945927
lilexiortiz,"b""@sunnylovelife LMAO MJ can't ???""",Costa Rica,1307051428884733952
RfHaru28,b'@GRlMAWORMTONGUE nothing better to heal a poor soul that a good onesie',Costa Rica,1307051428519849985
cruelworldf,"b""@chapemolento don't simple at me""",Costa Rica,1307051426481348611
csolisr,"b""Just found out that a K-Pop band finally released a song in full English and, lo and behold, it's in the worldwide top 50 in Spotify""",Costa Rica,1307051423302025217
Agostaini,b'Its been forever since i put on make up and went outside xD https://t.co/ahuudNNOP2',Costa Rica,1307051420584218624
COOPaulsen,b'RT @darvey_dh: Chapter 8\n?Professor Specter?\nLet me know that you think??\nhttps://t.co/Ii9AMmymSY https://t.co/uojT9IstwN',Costa Rica,1307051399008718849
johnnyGkawas,b'@TWlegion If he makes the cut is a mircale! This season gave a lesson to tiger: if he wants to compete at the high? https://t.co/v841J97hAs',Costa Rica,1307051390590693376
ERNEST_SAA01,"b""I'm using #Watusi for iOS by @FouadRaheb to add new features for #WhatsApp Messenger! https://t.co/VHenpKBwkV""",Costa Rica,1307051326975676417
Aquel_dragon,b'RT @KhayenArts: ??THANK YOU SO MUCH GUYS!\n+2000 Followers Raffle!\nRules:\n-Follow me!\n-Like and Retweet this post!\n-Comment your reference o?',Costa Rica,1307051301029777409
AlexaBSegura,b'I dont wanna be your friend I wanna kiss your lips ?',Costa Rica,1307051300698361856
Angel_CAKE5,"b""RT @glittergeisha11: Some Baekhyun's clone from obsession , I think is like his evil version of him? I'll never understand the theories.\n #?""",Costa Rica,1307051300543135749
pxpmina,b'@CoMPaS_forever_ asies',Costa Rica,1307051299180023821
jonimercado3d,"b""Question for the artists out there. \nIf you'd start delegating your work to other artists due to a good old growth? https://t.co/YvXqSB9Llk""",Costa Rica,1307051288908136448
EstebanVicenzi,b'@Sys_Revolt 45 may end up hanged due to treason and public repudiation.',Costa Rica,1307051269681483778
AMAZlNGPlC,b'RT @tattooadd: Two different hand tattoos.. https://t.co/bsm6GaHeon',Costa Rica,1307051238677188610
aboutvogue,b'uh what a shame I have an iphone 6 ? https://t.co/aOC0ZzMmOJ',Costa Rica,1307051232415150081
_ashleyyphillis,b'RT @Janeth_3oo: How I?m trying to be https://t.co/G2fwhu60M1',Costa Rica,1307051227973324800
Matassa_Sofia,b'@nowiseedaylight @lovingtsisred I need to win something at least once ???',Costa Rica,1307051220276781057
TerraBeast789,b'@JiannaA15 this seems kinda translated to me',Costa Rica,1307051184818139138
tmj_cri_jobs,"b'This job might be a great fit for you: Associate Managing Consultant, Advisors-6 - https://t.co/fTkmP3TrdF San #SanJos?, Jose #BusinessMgmt'",Costa Rica,1307051173883654147
tenkyuwu,"b'RT @KayaAddictsArg: ?NEWS?\n\nKaya to sing the ED theme of ""Hengen Taima Yakou Karura Mau!"" drama CD! The song is titled ""WATCHING YOU?2020sp?'",Costa Rica,1307051170993758208
MariLauS96,"b'Jisoo, an intellectual https://t.co/gbA7FEkCny'",Costa Rica,1307051155512528898
DANIELSLIFEBOOK,b'I tryied to put my ig private. But now i just cant. The button does not let me. So It is public.',Costa Rica,1307051145479757824
panicvalen,"b'""you\'re a nice guy"" ojo'",Costa Rica,1307052310535733255
danceanddestroy,b'@xiulphur ... How.\nJust.. How do these things keep happening to you??',Costa Rica,1307052299378982914
annjulievillela,b'why are u so political online?\n\nthe artist that raised me: https://t.co/K7vHFC4Uwz',Costa Rica,1307052291384541184
agusconte,b'te amo jack quaid https://t.co/IWxOrEjUIT',Costa Rica,1307052282878529536
aangycami,b'las canciones de gabbie hanna son bops \n\nlowkey...',Costa Rica,1307052256710324226
__ttaeh,b'RT @feelspcal: this yeonjun        with      this hyunjin https://t.co/GuAp5R96hU',Costa Rica,1307052255732994048
TerraBeast789,b'@yaokooki nvm i figured out',Costa Rica,1307052254713851904
Guachaut40,b'@webos00 @Inky_Cartoonist Literal (?',Costa Rica,1307052248355270656
cesarmsj1,b'@hardyessau Same!! ??',Costa Rica,1307052241363374084
fvouzia,b'@faouzia i love you',Costa Rica,1307052229040504832
fvouzia,b'@faouzia - what beautiful braids!\n\n- they are chorizos https://t.co/1kyLu3Z7yY',Costa Rica,1307052196836634627
wladx6,b'Why u so far????',Costa Rica,1307052178620715008
lucia_pavarin,b'@haarryxloouis Rock me',Costa Rica,1307052177706409985
Clymaaax,b'@ManUnited78910 @s04 Shut up in your Farmers League',Costa Rica,1307052161650524160
sxcietee_,b'RT @edisoneom: @paperssil FINALLY I CAN USE IT https://t.co/3N67FLNF5D',Costa Rica,1307052147939442690
weedforjade,b'RT @bestedwardsfash: Imagine cancelling Little Mix for not... being... racists...',Costa Rica,1307052134207283202
EstebanVicenzi,"b""@belle_joyeux Hey, I play mostly games on japanese platforms! Don't insult all video games ? (I get your point, jus? https://t.co/S7RWaOKPXy""",Costa Rica,1307052121477480448
CalebAlberto16,b'@mjvalerio8 Same energy as my queen @emmachamberlain ? https://t.co/u8vHtv9jRH',Costa Rica,1307052115248984065
alfeerique,b'RT @Erickajamon: They r dating https://t.co/f9gWDRU3Ro',Costa Rica,1307052113403482119
planetARTPOP,b'RT @onefreewoman: THIS SHORT FILM DESERVE ALL THE OSCARS ? #911video https://t.co/2Mkhk1vUTh',Costa Rica,1307052106055127041
GeggGegeg,b'RT @Demiandraws: situation on Argentina : i need to get a job or make sett lews or nudes... https://t.co/NCRgwRg5WO',Costa Rica,1307052081057091585
ukrasv_vduicyka,"b'RT @Luckaabz: - Banner for ""JoseBruh"" -\n\nFav and Rt, it motivates me and I would appreciete it. https://t.co/dEQD6poejQ'",Costa Rica,1307052066964213764
KAIZSCHE,b'dang i kinda want to read dune :3',Costa Rica,1307052057464111104
feru_mini,"b'@lobofeo @cocoa_pibbles @bellatoonss in fact yes, keep replying,keep insulting, sending her pms, and drawing NSFW p? https://t.co/rfKedwZMP8'",Costa Rica,1307052056675602432
danceanddestroy,"b""Lqrt basically I'm insufferable but also charming. In ways that probably annoy people, too.""",Costa Rica,1307052053836029952
hrenek80,b'@LosAngel3sLaker @Roussiano @Lucasolmedo_k Strike first.',Costa Rica,1307052048685379589
najwaxaniston,b'@vamonosnatalie holiiis',Costa Rica,1307052040766525443
argpriok,b'@arielviano Hay que difundir WhatsApp facebook Instagram',Costa Rica,1307052037612474370
ScreamingTower,b'@Clark1995Clark @rickygervais You know life has PEAKED when someone is paying a person to make Ricky laugh.',Costa Rica,1307052019992203268
Gabii_Bosco,b'Animated movie soundtracks are helping me stay kindda in one piece these days',Costa Rica,1307052013528768513
citizendeglass,b'RT @ScarletGreninja: Commission for @docteur_glitch ? https://t.co/WSvPpTiCi1',Costa Rica,1307052010529861634
Ludrasil,b'RT @KhayenArts: ??THANK YOU SO MUCH GUYS!\n+2000 Followers Raffle!\nRules:\n-Follow me!\n-Like and Retweet this post!\n-Comment your reference o?',Costa Rica,1307052007702908929
jiko_ai_w,b'Schalke 08',Costa Rica,1307052002300571648
kknowings1031,b'RT @norinchi_df: How it was made ! ?? #RogerFederer for #Sunrise ???\n\nVia @20min https://t.co/BJFOOkjloN',Costa Rica,1307051997217071106
tomhftkeanu,b'@JAKEJILLENHAUL never change it',Costa Rica,1307051971753512962
MeLlamoEze,b'@marcoluchetta1 Arrobame ??',Costa Rica,1307051955668254721
