user,text,country,id
Ryanc124,b'@BourneWolf @GrowthStocksUK We live and learn Andy! I guess we must ask ourselves why we are selling something! If? https://t.co/l2TwO0loAo',Mauritius,1306708468347424770
aquaholix,b'@oriigaamiii @memeaddict777 @zeshkanja48 @sibelathanasi @KilluaK__ @snukmeh @spec_djegs @Mr_merimanga @peppapigu? https://t.co/AkW1kvAsxp',Mauritius,1306708466497712128
eiraMMarie10,"b'RT @SpiritofLenin: ""History is important. If you don\'t know history it is as if you were born yesterday. And if you were born yesterday, an?'",Mauritius,1306708364903223296
_thatevilbitch,b'RT @groupieamore: Adele: Lana how did you come up with Body Electric\nLana:  https://t.co/gWBFQnwNAJ',Mauritius,1306708216693301248
HappisonKanyume,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1306708106186035201
groupieamore,b'@_thatevilbitch Rt bestie',Mauritius,1306708062334529540
whyte_hope,b'@Tomsssss_ Quitters never win ?',Mauritius,1306708032542343170
aquaholix,b'@memeaddict777 @zeshkanja48 @sibelathanasi @KilluaK__ @snukmeh @spec_djegs @Mr_merimanga @peppapigu @kelprenci? https://t.co/ny6syRVXs6',Mauritius,1306708027622465537
aquaholix,b'@Zeusi187 In the middle?',Mauritius,1306707962174603264
SpiritofLenin,"b""@HasBezosDecided Precisely the US was inflicting it's fascist violence abroad for years upon the people of Iraq. 1,? https://t.co/LOZkZZ8vM0""",Mauritius,1306707910936928261
MrBez1,b'@MatthewFoster20 Hunky pics xx',Mauritius,1306707873897029633
lesleyajibade,b'RT @msxcoco: I will pass my theory and practical then get a car',Mauritius,1306707703885160449
Aymeex1,b'RT @msxcoco: I will pass my theory and practical then get a car',Mauritius,1306707548188413953
Stubaby60,b'@90bubbel @TrumpRulzz @realDonaldTrump What a stupid assertion @90bubbel Trump isn?t responsible for those deaths n? https://t.co/YEp5BwHtf9',Mauritius,1306707536557506561
MrBez1,"b'@flamingdavid He?s is one of my baby boys he?s 9 months old, this is his younger brother they are inseparable https://t.co/K06W8Z1v50'",Mauritius,1306707497168896010
T_WAYNE100,"b'You can see what the FA cup victory meant for Torreira, the way he celebrated it.'",Mauritius,1306707377740185600
MoAdekunleOni,b'RT @msxcoco: I will pass my theory and practical then get a car',Mauritius,1306707340851372036
Shadowwarrior30,"b""RT @FreshMecha: They're killing elderly people again.\nOn purpose.\nBecause of a virus that kills elderly people...\n\nThis is now so blatant t?""",Mauritius,1306707340138348546
yaqs18,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1306707328335577088
punkscavenger,b'@artpopapologist #911iscoming well',Mauritius,1306707182403031040
T_WAYNE100,"b'Why are we finding it so hard to sell Torreira. Did we put ""DM for price""? He\'s such a good player and still young.'",Mauritius,1306707163033800710
kadykirsty,b'@inthestyleUK @Shaughna_P May as well wait until Tuesday when you will most likely discount it.',Mauritius,1306707112421208067
AudiOdane_,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1306707088480010240
jaye1__,b'On God https://t.co/OUKtZRMCIs',Mauritius,1306707011770494977
FreshMecha,"b""@Telegraph Killing elderly people again.\n\nIf you support lockdowns, you're murderous.""",Mauritius,1306706979667300353
FreshMecha,"b""They're killing elderly people again.\nOn purpose.\nBecause of a virus that kills elderly people...\n\nThis is now so b? https://t.co/VnMHuEmLjn""",Mauritius,1306706847219486723
SpiritofLenin,b'@HasBezosDecided The US have always possessed fascistic characteristics there is a reason why the Nazis sought to e? https://t.co/VAYiK0Z6SU',Mauritius,1306706768345657345
T_WAYNE100,b'Na Tiger spices I dey use https://t.co/LmpWtffN0P',Mauritius,1306706673554386950
whyte_hope,"b'@_zeebah_ He doesn?t wear flip flop, so he cannot flop ??'",Mauritius,1306706658622664704
whyte_hope,b'@_zeebah_ A graduate o ???????????',Mauritius,1306706500849676290
whyte_hope,b'@_zeebah_ Commmmonnnnnn ????????????????????????',Mauritius,1306706436483932162
shazyfuta,b'RT @msxcoco: I will pass my theory and practical then get a car',Mauritius,1306706312747790336
rgustavod11,"b'RT @SpiritofLenin: ""History is important. If you don\'t know history it is as if you were born yesterday. And if you were born yesterday, an?'",Mauritius,1306706301687398401
opitersia,b'Need someone just to put my cold feet on',Mauritius,1306706077195677697
MyGooners1886,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1306706047332016128
sxnnyfn,b'@aryanfn blocking aryan he egoed me',Mauritius,1306706012867645443
jampawilkinson,"b'RT @SpiritofLenin: ""History is important. If you don\'t know history it is as if you were born yesterday. And if you were born yesterday, an?'",Mauritius,1306706000469258240
KwakuorKB,b'@marionoforix Shame?',Mauritius,1306705968777113600
troton51,b'@podweed Oh my god! Pure kitten porn! ?',Mauritius,1306705945800650753
sunvineblue,b'RT @groupieamore: Adele: Lana how did you come up with Body Electric\nLana:  https://t.co/gWBFQnwNAJ',Mauritius,1306705917606592514
whyte_hope,b'@Tolu_19 I swearrr \nSerious dreams and aspirations ??',Mauritius,1306705881455824896
ladylyn54,b'@pollypreston ???\n\nJust a small glass then',Mauritius,1306705824656621569
wendyp7waj,b'RT @RWT_NHS: FOR PATIENTS: Cannock Chase Hospital is open. However operations at Cannock have been temporarily suspended.\n\nAll patients are?',Mauritius,1306705803567562754
bl000dsucker,"b""the saddest part is that there are people on this planet that are going to spend their actual money on this 'clothi? https://t.co/XfsKYAzjZg""",Mauritius,1306705795690762242
glucosepappi,"b""@DeeDeeFlora I'm waiting for all the reviews to come out\nThen I'm gonna wait a year to see if they break, then I'm? https://t.co/FRttpi1sxo""",Mauritius,1306705750069325834
_remyymartins,b'RT @msxcoco: I will pass my theory and practical then get a car',Mauritius,1306705733162012674
TheRomeoTheory,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1306705548088356875
Ashleighhbr,"b'Fuck that, some scene for a horror film that is https://t.co/3kuoy1inPT'",Mauritius,1306705540068892673
ronniieemoss,b'RT @msxcoco: I will pass my theory and practical then get a car',Mauritius,1306705359311196162
FreshMecha,"b""It's coming here. https://t.co/eo9gE4vcqE""",Mauritius,1306705299852713985
robeeno1,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1306705190293299201
ladylyn54,b'Lol grab the vino \n\nAlternatively go bed https://t.co/uLUdqc1ydC',Mauritius,1306705186598064136
Artetack_,"b'@Cameron_Avfc @PrimeSadio @SkySteper Kroos is top 5 tops, last season he wasn?t the same as years before and he?s not getting any younger'",Mauritius,1306705142117535744
groupieamore,b'Adele: Lana how did you come up with Body Electric\nLana:  https://t.co/gWBFQnwNAJ',Mauritius,1306705137638006785
FreshMecha,b'@suchan104 https://t.co/vac7LipDh8\n\nA must read.',Mauritius,1306705130574811136
jennyakins03,"b'RT @RWT_NHS: AWARD ALERT: Here is the story of our nine, yes NINE, nominations for @NursingTimes awards https://t.co/jlUeGp4J7G We are very?'",Mauritius,1306705129647857665
Ryanc124,b'@GrowthStocksUK 100% agree Alex r.e the valuations! \nMy problems are similar to be honest... it?s so easy to get ca? https://t.co/Am4uoo9yIC',Mauritius,1306705094029783040
ianpuddick,"b""RT @FreshMecha: @glazkov_r @itaintwhiteboy @ianpuddick was a terror suspect. He called his wife's boss. That was his crime. No joke.""",Mauritius,1306704971568754688
MrBez1,b'@Paul0554 Not in my eyes',Mauritius,1306704964761325568
Elorm_Alek,b'@geviva Thanks for the correction mamag? ?',Mauritius,1306704919261589511
frankie3107,b'@Dave_A_ScorUK @altontowers Hope it was Spinball Whizzer.',Mauritius,1306704915507613696
groupieamore,"b'@PopCrave @ladygaga Ended Mustin, 1989outcharted and darkyonce92'",Mauritius,1306704858016292864
pauldomonk1,b'@LilLune1 What is it your drinking ?',Mauritius,1306704853037649921
Elorm_Alek,b'@KaMa_Sly *Bubu. Thanks for the correction efo ?',Mauritius,1306704839230054407
anthergrath,b'@lombokcepat @ me bitch',Mauritius,1306704811618754560
KirstyJTee,b'RT @msxcoco: I will pass my theory and practical then get a car',Mauritius,1306704767519948801
FreshMecha,"b""@sajidjavid Oh really?\nSo the police haven't spent the last two decades covering up the mass rapes of white childre? https://t.co/61tG7xCKol""",Mauritius,1306704693993897984
whyte_hope,b'@IzunobiPaschal I dey use East African time ?',Mauritius,1306704679267692551
tkw_tom,"b'RT @SpiritofLenin: ""History is important. If you don\'t know history it is as if you were born yesterday. And if you were born yesterday, an?'",Mauritius,1306704638666780672
MrBez1,b'@Paul0554 No a flatter belly and pecks',Mauritius,1306704551114944513
ZackPHP,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1306704420881784835
Paigeee_______,b'RT @msxcoco: I will pass my theory and practical then get a car',Mauritius,1306704267676442624
FreshMecha,"b'@suchan104 The left consistently elevate midwit and morons to the status of genius. Cornwell West, Maya Angelou, Al? https://t.co/lDKqWmZCuv'",Mauritius,1306704139439742977
oluspirit2,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307061643726254081
a_biersack,b'RT @FreshMecha: How can they deny it?!\nHow can they pretend to be insulted?! They openly want to tear down statues and rename buildings and?',Mauritius,1307061495474380800
23dawit,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1307061442248609794
dickins_sasha,"b""RT @kmasters57: Hope you get him back soon, he's lovely ??""",Mauritius,1307061281749372936
majeemajee,b'RT @Abolaji_pedro: Tag someone that doesn?t hear word ????? https://t.co/avzmURCmAY',Mauritius,1307061241681149952
SheLuvDizzyy,b'@vvsc83 @AsxntosReturn Niggas jus be on uzis dick',Mauritius,1307061068393517056
FreshMecha,b'@GreenwoodOutlaw The Lysenkoists literally did this.\nMillions starved. \n\nThe contemporary Lysenkoists are now apply? https://t.co/5MXjdfKPoU',Mauritius,1307060868157448192
AManDelorean,b'?@AppleSupport? Clock widget isn?t keeping time! https://t.co/rVq25cREhJ',Mauritius,1307060817926422535
Abolaji_pedro,b'Tag someone that doesn?t hear word ????? https://t.co/avzmURCmAY',Mauritius,1307060791288438790
degreto11,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307060777979908100
geezer2345,b'@Richard_Bes @RedsKayla Love your bottom hole.',Mauritius,1307060729170800640
__Raviro,b'I really love my sneakers now I?m thinking I should buy sneakers with every order',Mauritius,1307060470046756869
FreshMecha,b'@spoilpartygames They celebrate all that is disgusting and denigrate all that is beautiful.',Mauritius,1307060429311668224
SheLuvDizzyy,b'@vvsc83 @AsxntosReturn They not rlly known by face but have hella fire song n hella blown up',Mauritius,1307060234280632321
dannycliff,b'You better have you fucking seatbelt on',Mauritius,1307060119864254464
FreshMecha,b'@mikey_bk @GreenwoodOutlaw They genuinely do.',Mauritius,1307060020245409792
FrenchAFC,"b'@4rs3nik @westhamFR_off Sur Discord ! Ce sera disponible ensuite sur Spotify, Youtube et Deezer \n\nhttps://t.co/Bl0WCzrgoG'",Mauritius,1307059968521187333
shaikhdaniyalj,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307059830897639427
FreshMecha,"b""@SFOSecretary @RealiaAmelia You're speaking to a communist.""",Mauritius,1307059816767066112
MR23FCA,"b""@JJ2fcb exactly... I've been silently hoping we don't get Dest anywhere near this wonderful team""",Mauritius,1307059788552044549
SixNationsGR,"b'Science &amp; Technology Awards for Youth (STAY Awards)\nGrade 11 and 12\nDeadline to Apply if October 30, 2020 https://t.co/rt4nI8Ztx8'",Mauritius,1307059686760423424
SheLuvDizzyy,b'@Caudzilla @rummydi @davenewworld_2 @shaunking Please jus kys you don?t deserve to live im only 16 and got arrested? https://t.co/JQiMLDN8xd',Mauritius,1307059626517688322
BobScot48804242,b'RT @jaytennant_: Manic Street Preachers - Motorcycle Emptiness ?\n\n#ManicStreetPreachers \n\nhttps://t.co/5QZAucyoXA',Mauritius,1307059618091331584
SixNationsGR,"b'Science &amp; Technology Awards for Youth (STAY Awards)\nGrade 9 and 10\nDeadline to Apply if October 30, 2020 https://t.co/BcqO7zl83H'",Mauritius,1307059614534557702
SixNationsGR,"b'Science &amp; Technology Awards for Youth (STAY Awards)\nGrade 7 and 8\nDeadline to Apply if October 30, 2020 https://t.co/U9Nm84CD0H'",Mauritius,1307059529071374339
EjvetEren,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307059413400903685
FMHursty,b'It was on there so kinda had to really #jajadingdong #firesaga #karaoke https://t.co/nGpRv0Uui8',Mauritius,1307059407998517248
S1ggers,b'@russellearnshaw How he still has a job in the game is beyond me. Needs to take a long walk of a short pier.',Mauritius,1307059350524002304
whyte_hope,b'Beautiful https://t.co/YvTN5wUXrc',Mauritius,1307059193820729350
geezer2345,b'@AndiJames8 Your beautiful x',Mauritius,1307059069312733185
Shar_A_,"b'@tallison54 @KDCaccounting @jockdmj Yes came out much more positive second half and deserved the win, great three points'",Mauritius,1307058898994704388
NoraAyudha,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307058830568763392
jaytennant_,b'Manic Street Preachers - Motorcycle Emptiness ?\n\n#ManicStreetPreachers \n\nhttps://t.co/5QZAucyoXA',Mauritius,1307058743453126657
aquaholix,b'@diabetitss @theslutshit_xi Cringe https://t.co/0EXh8Cqxv5',Mauritius,1307058734955401217
whyte_hope,"b'?My mane is Dave and I?m a Schalke fan? ?\n\nHoffenheim,Tottenham,Werder Bremen, Chelsea,Dortmund, Arsenal,Barcelona:? https://t.co/A0GNzacxRw'",Mauritius,1307058710888542208
LibbyMaesAngels,b'@elaineevans110 @a_ewer What is wrong with people !!!!',Mauritius,1307058666756075522
Shar_A_,b'@AdamUrsell Maybe I was due!',Mauritius,1307058665703313412
nana__antwi,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307058656685576192
Shar_A_,b'@neilj951 Piss offfffffffffff ?',Mauritius,1307058598980259845
yormadik,b'@kudurmayinla countdown izle',Mauritius,1307058386329010179
KDCaccounting,"b'RT @Shar_A_: Nervy start, soft penalty given by @jockdmj , but now back in this. Big half please!'",Mauritius,1307058151968169987
ShadzDaBaws,b'@damnthatschev Maam. We naave ntn a do',Mauritius,1307058138571472896
geezer2345,b'@RedsKayla That?s my favourite view ??',Mauritius,1307057954768683019
Le77y64,b'@JDanial16 @Sam_Lloyd14 @timl_85 The only acceptable bbq sauce is mine',Mauritius,1307057896216236032
Shar_A_,b'@ShropshireStig Just lockdown weight that needs shifting ?',Mauritius,1307057881343291392
bObBy_kObBy,b'The only Thiago we acknowledge. ? https://t.co/3uoIPijmYR',Mauritius,1307057684852731907
RookieBotCP,b'I do speak crab!',Mauritius,1307057637247324163
ManoMMMM,"b""RT @SpiritofLenin: @zei_squirrel This apples to tucker and that dipshit saagar enjeti and even other grifter larping as a 'right wing popul?""",Mauritius,1307057485182906368
kmasters57,"b'@wrenasaurus Belated happy birthday wishes, I will be raising a glass of G &amp; T in your honour in a few minutes. https://t.co/xCRvJnXmgg'",Mauritius,1307057462726533125
SheLuvDizzyy,b'@vvsc83 @AsxntosReturn Idgaf what any off y?all say that?s facts y?all claim you dont een kno the niggas on the lef? https://t.co/k80QYSnqfG',Mauritius,1307057140822147072
geezer2345,b'@RedsKayla They don?t fit on the photo ?',Mauritius,1307057116025425922
FrigetPratama,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307057106068144135
BallyB616,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307057053026918406
Shar_A_,b'Fantastic results that and a well deserved three points- brilliant second half. We?re on our way! #PUSB',Mauritius,1307057042167914498
shillito94,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307056913528557568
_saying_it_,"b'RT @FreshMecha: The lockdown is already planned you utter dummy.\nThwyre already telling hospitals to get ready to send elderly ""bed blocker?'",Mauritius,1307056767571030016
banhambtfc,"b""RT @CapitalMidsNews: Great news for @BrackleyTownFC who've secured funding from the Premier League to help them prepare for the restart of?""",Mauritius,1307056728853405697
AfcMxtty,b'@yolimolie i think this just made me even more confused',Mauritius,1307056710201290753
MarkHudson001,b'@leicswomenccc @LboroTownCC @leicsccc @leicscricket @RedfernGraham @heatherbeattie Fantastic to see ?\n\n#WomensCricketMonth',Mauritius,1307056678903386114
rsoondur,"b""@ejfanatic Never played any one of them.\nI will be starting with Super Mario 64.\nN'joy.""",Mauritius,1307056553309204485
Le77y64,b'@timl_85 You are on the money with this.',Mauritius,1307056550368993280
seIfishpunk,b'BUY 911 ON ITUNES #911video',Mauritius,1307056512666349574
kmasters57,"b""Hope you get him back soon, he's lovely ?? https://t.co/v67dV0y0NZ""",Mauritius,1307056437437304832
silverlining18,"b'RT @StephBirdArt: Cricket, simply brilliant. https://t.co/X4z1IWIU4E'",Mauritius,1307056410908332033
jaye1__,"b'@CobyxJets He ain?t deserve that shit , bron shoulda got it'",Mauritius,1307056364640927744
imPrineet,b'First 3 points in the championship ?? #PUSB',Mauritius,1307056317392130048
LJ_Ferguson_1,b'Maaaaaadness https://t.co/bofsCYEAzU',Mauritius,1307056274572562433
bObBy_kObBy,b'Farmers league https://t.co/OsEIjsIOM7',Mauritius,1307056132956065800
maurojacobss,"b'@MrSythez nah not for you bro, enjoy tonight ;)'",Mauritius,1307056063015944195
rsoondur,b'@AkioKahoshi @riajuunibyou Oops!Hope you get one when you have the money!',Mauritius,1307055947102269443
KumbiWenyu,b'Fly her out.',Mauritius,1307055891959754752
Thunderingwolf,b'RT @SN_Arrows: Congrats @marpowless18 ! https://t.co/THBac69USw',Mauritius,1307055867079151617
sonofkatyperry,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307055762125062144
jaye1__,b'Kuz he some fuckin mid https://t.co/BRbZpDoGri',Mauritius,1307055754625589251
MBFeyapi,"b""RT @Luke_Snow69: This Buffalo Souljah's #UnityAlbum is so fire, you can actually put bread on your headphones and make toast???..vakabata h?""",Mauritius,1307055666272579584
Sempiternalx,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307055633892507649
SheLuvDizzyy,b'@JSecuredx You gon need ya hotspots',Mauritius,1307055586396327937
richardedden,"b'RT @StephBirdArt: Cricket, simply brilliant. https://t.co/X4z1IWIU4E'",Mauritius,1307055579505078273
CwarnerD,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307055543287193601
maurojacobss,b'https://t.co/0E0LUoJ72b\n\nit?s one of those nights again??',Mauritius,1307055430062010369
LibbyMaesAngels,b'Disgraceful !!!!! https://t.co/oRHXWS48yX',Mauritius,1307055292245569541
AxelLawrenceSe1,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307055063966326786
Shearwaters007,"b'RT @bruisedbananana: To all of you who thinks he?s past his best, he?s not. Spurs have got a WORLD-CLASS player.'",Mauritius,1307054934056226816
DWill_Urkel,"b'Dollar Records, Don?t Mind If I Do...'",Mauritius,1307054839931822081
StephBirdArt,"b'Cricket, simply brilliant. https://t.co/X4z1IWIU4E'",Mauritius,1307054606116159488
whyte_hope,b'@RumiVicious What did you just say?? https://t.co/YMfboYXmFH',Mauritius,1307054599266873345
only1santana_,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307054521412128769
aquaholix,"b'I LOVE to argue with stupid ppl, they challenge me far more than someone intelligent.'",Mauritius,1307054513623379968
monkyjames,b'excited to hear it ed https://t.co/U7CcdBpKZj',Mauritius,1307054375811125248
aquaholix,"b'@diabetitss @theslutshit_xi Oh and, it?s ?eaten? not ?ate? my dear https://t.co/NZbXsa8gcZ'",Mauritius,1307054336879587328
kanyewestdaBA,b'Savage Mode2 loading',Mauritius,1307054302687567872
wxlf_bane,"b'Be grateful for where you are at in your present , today has enough worries #grateful #publix90yr https://t.co/FTWggPLt0y'",Mauritius,1307054112920436738
cameronsdd,b'@afroalbanian Defo some of u @will_cooke6',Mauritius,1307054102229250054
FreshMecha,"b'@MrsBxx69 @KingofShirgar ""we need equal access to the law, therefore we\'ll make it illegal to hire lawyers and ever? https://t.co/OgEn88JtDc'",Mauritius,1307054002912350209
MassieLiam,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307053965977292802
emmyraven,"b""RT @PathwayGB: Sadly, Chantelle's murder is not an isolated incident - on average, two women a week are killed by a current or former partn?""",Mauritius,1307053843004485633
kylejh23,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307053791129329665
MR23FCA,b'@Slimesteiger what a picture',Mauritius,1307053788805697544
aquaholix,"b'@diabetitss @theslutshit_xi Knowing grammar and knowing how to build a proper sentence, are two different things. Y? https://t.co/eBgdxOo2wV'",Mauritius,1307053735626108928
PTweeeets,"b'RT @FreshMecha: The lockdown is already planned you utter dummy.\nThwyre already telling hospitals to get ready to send elderly ""bed blocker?'",Mauritius,1307053706878296064
oluspirit2,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307061643726254081
a_biersack,b'RT @FreshMecha: How can they deny it?!\nHow can they pretend to be insulted?! They openly want to tear down statues and rename buildings and?',Mauritius,1307061495474380800
23dawit,"b""RT @SemperFiArsenal: Arsene Wenger's a baller. https://t.co/xPBZBSh1px""",Mauritius,1307061442248609794
dickins_sasha,"b""RT @kmasters57: Hope you get him back soon, he's lovely ??""",Mauritius,1307061281749372936
majeemajee,b'RT @Abolaji_pedro: Tag someone that doesn?t hear word ????? https://t.co/avzmURCmAY',Mauritius,1307061241681149952
SheLuvDizzyy,b'@vvsc83 @AsxntosReturn Niggas jus be on uzis dick',Mauritius,1307061068393517056
FreshMecha,b'@GreenwoodOutlaw The Lysenkoists literally did this.\nMillions starved. \n\nThe contemporary Lysenkoists are now apply? https://t.co/5MXjdfKPoU',Mauritius,1307060868157448192
AManDelorean,b'?@AppleSupport? Clock widget isn?t keeping time! https://t.co/rVq25cREhJ',Mauritius,1307060817926422535
Abolaji_pedro,b'Tag someone that doesn?t hear word ????? https://t.co/avzmURCmAY',Mauritius,1307060791288438790
degreto11,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307060777979908100
geezer2345,b'@Richard_Bes @RedsKayla Love your bottom hole.',Mauritius,1307060729170800640
__Raviro,b'I really love my sneakers now I?m thinking I should buy sneakers with every order',Mauritius,1307060470046756869
FreshMecha,b'@spoilpartygames They celebrate all that is disgusting and denigrate all that is beautiful.',Mauritius,1307060429311668224
SheLuvDizzyy,b'@vvsc83 @AsxntosReturn They not rlly known by face but have hella fire song n hella blown up',Mauritius,1307060234280632321
dannycliff,b'You better have you fucking seatbelt on',Mauritius,1307060119864254464
FreshMecha,b'@mikey_bk @GreenwoodOutlaw They genuinely do.',Mauritius,1307060020245409792
FrenchAFC,"b'@4rs3nik @westhamFR_off Sur Discord ! Ce sera disponible ensuite sur Spotify, Youtube et Deezer \n\nhttps://t.co/Bl0WCzrgoG'",Mauritius,1307059968521187333
shaikhdaniyalj,b'RT @SemperFiArsenal: McGregor talking about his favourite football player. https://t.co/dkdrZrsyKp',Mauritius,1307059830897639427
FreshMecha,"b""@SFOSecretary @RealiaAmelia You're speaking to a communist.""",Mauritius,1307059816767066112
