user,text,country,id
IssaWRLD01,"b'RT @AlipoAndrewsII: Ladies, got these silk and velvet nighties readily available in size L to XXXL. K12,000 only a set. \n\nMK30,000 for the?'",Malawi,1306694253897297921
Mitren9256,"b'RT @jaxie_blue: I sell these products, for ladies and men ? ? Let me be your plug please... \nPerfume-K6000\nRoll on-K3500\nBody cream-3500\nDM?'",Malawi,1306693740975845377
henrybux1,"b""@Slykiddd some people will show up with a  red eye n shiitt...tryna sell a gadget that's off even without  a power? https://t.co/YA7DS3jU7w""",Malawi,1306693502185730050
famouswatito,b'RT @Tha_Heisenberg: Yes please',Malawi,1306693145804013568
Tha_Heisenberg,b'Yes please https://t.co/xWCP2pRiv4',Malawi,1306693095887642626
Sunflow40063676,"b'RT @AlipoAndrewsII: Ladies, got these silk and velvet nighties readily available in size L to XXXL. K12,000 only a set. \n\nMK30,000 for the?'",Malawi,1306693094591602696
Chikapa23,b'RT @KwachaBILL: Lol i retweeted this earlier this morning .. Then Boom i just got mine 5mins ago ? @ManUtd see Africa? ? https://t.co/on970?',Malawi,1306692832921563151
Tayamiika1,b'RT @PempheroMphande: Men are the most vocal against abortion. Secretly when they impregnate women they dont want they force them to abort.?',Malawi,1306692421678440449
CherryOhBaby265,b'RT @Qwazylindie: When he murmurs something after an argument \n\nMe: say what?? https://t.co/lIq8GNxtmE',Malawi,1306692273103663107
cjaypapito,"b""RT @ThatSanteGuy: Ya'll gotta try these peeps, these are great tried them today. Support my couz.""",Malawi,1306692213376782341
Slykiddd,"b'Eretime I\'m watching I be like ""at least I\'m not this crazy"" cz damn eh?? https://t.co/7c5JD4YtKE'",Malawi,1306692191356674056
ViliyeraS,b'@EisenhowerMkaka @OdedJoseph This is what we voted for',Malawi,1306692044635734017
lus_ungu,b'@DimpledM Lol amen',Malawi,1306692006887010305
lus_ungu,b'@common265 Lol I just need to go far brooo',Malawi,1306691925572046848
Bra_Eddyy,"b'RT @VictorMatoga265: ""After big booty Tumbuka lady passing through""\n\nBoy\'s be like......'",Malawi,1306691907335184385
NewaNtchindi,"b""RT @AlipoAndrewsII: IT'S SUMMER GOOD PEOPLE!\n\nEna ake mukumapita ku Lake mesa kodi?\n\nGot these Pool/ Beach Wear?\nPrice: k15,000 Only!\nMzuzu?""",Malawi,1306691839467159553
ChePatuma,b'@Macheda_Jeffrey Stop judging',Malawi,1306691648848527360
Slykiddd,b'@henrybux1 Bruhhh?? ukr',Malawi,1306691637976985602
elwin_mw,b'@Thanks_Austi We see an improvement ??.. zili bho??',Malawi,1306691469927944192
elwin_mw,b'@henrybux1 You know good things??',Malawi,1306691331209736193
paullyv71,b'Bloody nightmare',Malawi,1306691321940324354
VictorMatoga265,"b'""After big booty Tumbuka lady passing through""\n\nBoy\'s be like...... https://t.co/UzDOWb9NuG'",Malawi,1306691134744338436
