user,text,country,id
luisanafedullo,"b'Men be like ?I?ve been nice to you THIS WHOLE TIME, WHAT DO YOU MEAN YOU?RE NOT GONNA HAVE SEX WITH ME??!!??????'",Venezuela,1306725444822200320
stevegreen39,b'@ammattipyoraily Carapaz and rest of Ineos will be in a very rapid break for the 1 KOM point. Blow everyone else aw? https://t.co/V9maBzhar2',Venezuela,1306725421996744710
Earn_IT_2012,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306725367252746241
Judas0303,"b'RT @edgaralbarran: ""please, rappi"" la chama con delivery issues'",Venezuela,1306725356305616897
KalebPrime,"b'You heard him, @SteveDanuser https://t.co/b3Boegwz1u'",Venezuela,1306725308247220229
megahipico,b'RT @PIRELAESPINA: #EjerciciosINH ALL THE WAY https://t.co/Ywq3HaqbvV',Venezuela,1306725297409200130
rudyvfr,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306725222389751808
billmcg286,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306725220670111746
Lybio,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306725196821274624
axly_p25,"b'Just listen, daddy.?? https://t.co/2dpR3OVnBN'",Venezuela,1306725191930843137
Lybio,"b""RT @Sam2323_43433: Hey Joe, Don't Fool Around With Latinos \n??\nThey Are Way Smarter Than You Think\n??\nThey Know Who Is Behind You \n?? https?""",Venezuela,1306725185840582656
meliciagonzalez,b'@hildebella @AnaVillarroel Dame  ??',Venezuela,1306725185232535558
henriquelazo,b'@profesorbriceno my beloved friend',Venezuela,1306725183672258571
leandroacastro,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306725180971143168
jason65669370,"b'RT @Sam2323_43433: Venezuela SOCIALISTS Regime Is Taking The Country To The ""Stone Age""\n???\nWith The Biggest Oil Reserve In The World, Now?'",Venezuela,1306725170745413632
irishfire241,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306725167557750784
DanielDiazRom,"b""In the garden would you trust me if I told you it was just a summer thing... I'm only seventeen I don't know anything but I know I miss you""",Venezuela,1306725101581238273
RobsBunker,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306725064948305920
_Mairens,"b'i know, you know, we know weren?t down for forever and it?s fine'",Venezuela,1306725042647171077
AliciaMiguens,"b'RT @Sam2323_43433: Venezuela SOCIALISTS Regime Is Taking The Country To The ""Stone Age""\n???\nWith The Biggest Oil Reserve In The World, Now?'",Venezuela,1306725038062743552
Charles63103679,"b'RT @Sam2323_43433: Biden Heading To Scranton PA Tonight For A ""Drive In"" Rally ??\n??????\nCan\'t Believe How Scared Is He ??\n??????\nNot Sure?'",Venezuela,1306725032983396354
Valenciapilots,"b'Pilot on board ""CHOPIN"" inbound to @csp_spain terminal @AutPortValencia'",Venezuela,1306724970966511623
gonzoucab,b'@mdotbit @BashCo_ @CoinbasePro Long ago',Venezuela,1306724960346480642
davidthomas38,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724954159886337
Robert15718542,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724863692939268
El_Hoenicka,"b'Ford begins production on new F-150, breaks ground on center to build al... https://t.co/qwNUZfjKkt via @YouTube'",Venezuela,1306724856130658304
NCkittenGrandma,b'RT @Sam2323_43433: @trinareyes @SenKamalaHarris No further comments https://t.co/pBNYM2X3YN',Venezuela,1306724828074971136
RayBarrios11,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724794767937536
gloucestercutie,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724773024600064
rafa_chopan,b'@Gatubela_0 Sharpie? .??',Venezuela,1306724770906505219
thames_tim,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724747812777985
BrodbeKH,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724744427782144
lonspe3,"b""it's not a good idea to mess with a bee..\n???????????????\n@POTUS #InformeCovid #YoApoyoaIkerJimenez #FelizViernes https://t.co/6HyYmQUGJJ""",Venezuela,1306724732436348928
shadylud,b'yall paid this dust smh https://t.co/JtgmP4Sccj',Venezuela,1306724698185760770
marycastro54,b'@heroldbarton @Alexa17101614 @MDegen55 @DerekPa56710094 @KatanaHugo @natureslover_s @welcomet0nature @Annie_W_M? https://t.co/z8MbX8CAxM',Venezuela,1306724695841091588
edgaralbarran,"b'""please, rappi"" la chama con delivery issues'",Venezuela,1306724677650395142
_he_is_Groot,"b'RT @KalebPrime: Without downloading new pics, where are you at mentally? https://t.co/SwwJbwKPJy'",Venezuela,1306724497530077184
steve66824792,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724488038547461
marycastro54,b'@MDegen55 @DerekPa56710094 @KatanaHugo @Alexa17101614 @natureslover_s @welcomet0nature @Annie_W_M @JeanetteEliz? https://t.co/UV5pJYZbUN',Venezuela,1306724472003665923
johnomofoma7,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724310585925632
KalebPrime,"b""@Ranba_Ral It's prolly untreated clinical depression at this point + all the bs happening lately + the ongoing internet issue""",Venezuela,1306724298296635393
RosesinMaine,"b'RT @Sam2323_43433: Venezuela SOCIALISTS Regime Is Taking The Country To The ""Stone Age""\n???\nWith The Biggest Oil Reserve In The World, Now?'",Venezuela,1306724289173950469
TiredofBS11,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724230923464704
JeniferJuniper1,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306724198497255424
realmorg2,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306724189940846592
thames_tim,"b'RT @Sam2323_43433: Biden Heading To Scranton PA Tonight For A ""Drive In"" Rally ??\n??????\nCan\'t Believe How Scared Is He ??\n??????\nNot Sure?'",Venezuela,1306724071682592768
KalebPrime,"b""@dailydigger19 Probably, but I'm not playing with that.""",Venezuela,1306724034659393536
herbsaem1,b'RT @marycastro54: @DerekPa56710094 @Alexa17101614 @MDegen55 @KatanaHugo @natureslover_s @welcomet0nature @Annie_W_M @JeanetteEliz @JoseckLu?',Venezuela,1306724030716588032
Yusmardx,b'#Repost @dalymarithe with @make_repost #sexy https://t.co/R6whDq5t5B',Venezuela,1306723984906637313
JhorJo_,b'This is not what I wanted ?\nThis is not what I planned ?\nAnd I just gotta say ?\nI do not understand ? https://t.co/fTsnZMRvzG',Venezuela,1306723954023895040
RN_JB7,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723930506489858
HSACPRINCESS,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723912621920258
Lesky_V,b'@pulte Hey Bill! This pandemic hit me real bad! If you could help me to put food on the table tonight It will be gr? https://t.co/df26tUHgqk',Venezuela,1306723861204008960
CatsTalkBack1,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723829868363778
luciiaa__24,b'RT @Kaarlaaa10: mood',Venezuela,1306723816421371916
Louiscarrizo,b'More boys are comingggg https://t.co/yNoJBatAYu',Venezuela,1306723795936382976
itsdanhero,b'loco dais cringe ya https://t.co/cDWnf5j65F',Venezuela,1306723795387002880
thames_tim,"b'RT @Sam2323_43433: Venezuela SOCIALISTS Regime Is Taking The Country To The ""Stone Age""\n???\nWith The Biggest Oil Reserve In The World, Now?'",Venezuela,1306723790785859588
Realtruth7inli1,b'RT @Sam2323_43433: @RL9631 @TrumpRulzz @realDonaldTrump Best President Ever https://t.co/bIGLuAMrSf',Venezuela,1306723780333637633
stevegreen39,"b'@ulrichspeck Surprised? By 2030 at the latest China will not need any European inputs, companies or investment s'",Venezuela,1306723778802733061
OriginalGansta7,b'Ustedes sextean? ? https://t.co/T9WcS95xXp',Venezuela,1306723761018810369
WAKEUP33462138,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723739632099328
TrumperSeaney,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723736570212358
thames_tim,"b""RT @Sam2323_43433: Hey Joe, Don't Fool Around With Latinos \n??\nThey Are Way Smarter Than You Think\n??\nThey Know Who Is Behind You \n?? https?""",Venezuela,1306723733550370816
gearenwoo,b'@winxclubideas ME TOO ?',Venezuela,1306723716324306946
stohltrain,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723715800072193
DaryCastillo_,b'@jeudysant @drnisman Dios mio i need',Venezuela,1306723684497981442
RosesinMaine,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306723683663319042
OTCBBPSID,"b'RT @Sam2323_43433: Venezuela SOCIALISTS Regime Is Taking The Country To The ""Stone Age""\n???\nWith The Biggest Oil Reserve In The World, Now?'",Venezuela,1306723670530949120
rctv,b'Cine para llevar | Netflix: Cuties?(2020) https://t.co/qrlzPBfsWi',Venezuela,1306723627690274817
NoNascar88_1,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723623038676993
NoNascar88_1,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723623038676993
Zoraida14_San,"b'""Oil is on track for its strongest week since June, boosted by shrinking U.S. stockpiles and after Saudi Arabia rat? https://t.co/vO3dfF7nTt'",Venezuela,1306723615505874950
thames_tim,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306723571952218114
ketty_ai,"b""RT @Capopazzo: @netflix @NetflixLAT I just finished watching #Daybreak to find out there won't be a Season 2, and, I just wanted to ask...?""",Venezuela,1306723553216262146
chris5101520,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723542696853505
Ha_gr21,"b'Fuck nudes, send me a reason to live...'",Venezuela,1306723491350286342
pilartmp,b'RT @Sermella: Imagining the return of The Legend of Zelda: The Minish Cap on Nintendo Switch with my new #fanart. I would love the second p?',Venezuela,1306723446978740225
TzAnder9483,b'@MangolMangel crazen colors',Venezuela,1306723440263602177
Chriskrenum,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723424803454979
julian19799247,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723408701513736
PhilipHarbrow,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723366603161601
Stetofire,b'RT @DavidPixel: ? NUI is now on Steam! ?\n\nNUI is a minimalistic puzzle-platformer where your health is linked to your sword\n\n?? 50 levels a?',Venezuela,1306723366439534594
BraayanAguilar,b'Real https://t.co/aeAzyLVk6P',Venezuela,1306723288144662528
DiCristanziano,b'Organic crack',Venezuela,1306723260793577472
Savingworld88,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723254577618944
patroit17762021,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723236177227784
joelinthetrack,b'@mailoxmuller Samee',Venezuela,1306723229592158210
CarBar196902,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306723205881704448
Clavestributven,b'FAES\nF in\nA\nE sta\nS inrazon',Venezuela,1306723158976856065
ClassAnarchy,b'RT @saggs312: a small request for a fan....its a plage doctor from the corpus :V \n\ni still gotta practice on clip https://t.co/TFxh56zB6W',Venezuela,1306723089770860544
Raskyperro,b'@TheMGFAP @prankmydog vine 2',Venezuela,1306723079662469120
greatcollapse,"b'@MirrorFootball @andydunnmirror Sounds like communist propaganda, but Ok.'",Venezuela,1306723058246455296
BeaPizani,"b'RT @delsasolorzano: Thank you very much for your support, dear colleague. https://t.co/Sm3ymOXR12'",Venezuela,1306723053854957568
letgobestill,"b""RT @Sam2323_43433: Hey Joe, Don't Fool Around With Latinos \n??\nThey Are Way Smarter Than You Think\n??\nThey Know Who Is Behind You \n?? https?""",Venezuela,1306723048679145472
Andy_balibrea,b'Good night https://t.co/TGPFELPn58',Venezuela,1306723038977765377
julian19799247,"b'RT @Sam2323_43433: Biden Heading To Scranton PA Tonight For A ""Drive In"" Rally ??\n??????\nCan\'t Believe How Scared Is He ??\n??????\nNot Sure?'",Venezuela,1306723033252532234
Chefaq,b'@LisaForteUK USERS',Venezuela,1306722973093638144
GOP20204,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722867573293059
alpipkin,"b'RT @Sam2323_43433: Biden Heading To Scranton PA Tonight For A ""Drive In"" Rally ??\n??????\nCan\'t Believe How Scared Is He ??\n??????\nNot Sure?'",Venezuela,1306722866302386178
ArtmanJanet,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306722859285438465
ArtmanJanet,"b""RT @Sam2323_43433: Hey Joe, Don't Fool Around With Latinos \n??\nThey Are Way Smarter Than You Think\n??\nThey Know Who Is Behind You \n?? https?""",Venezuela,1306722846593425409
JeffKeck10,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722822375571466
LolitaAscanio4,b'@PPedroJose Amen',Venezuela,1306722807028625409
JVGKabala,b'@SamBendett @AthertonKD @smallUAVs @daxe @ArmyMadSci @David_Hambling VTOL interesting point of view ??',Venezuela,1306722774526947328
Superazuaje,b'@RealBankster Great!',Venezuela,1306722737361215489
imika64,"b'RT @Sam2323_43433: Biden Heading To Scranton PA Tonight For A ""Drive In"" Rally ??\n??????\nCan\'t Believe How Scared Is He ??\n??????\nNot Sure?'",Venezuela,1306722708181323776
sangustaf,b'@juanjoses1702 Probablemente',Venezuela,1306722703290830848
CrestaMetalica,"b'I have 33 new followers from Venezuela, Chile, Mexico, and more last week. See https://t.co/RYGazLLRcu https://t.co/HEw9GJdFjC'",Venezuela,1306722703001505792
elmorephd,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722682176561152
yogagenie,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722670814343168
for_viking,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722661549121536
DingesRandy,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722653227671553
tinatigersfan1,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722602698846208
POTXAS1,b'@KubeIO I ve never been on a bot flip group and i really want to learn',Venezuela,1306722496931155968
Nick_Clamorgan,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306722480262975488
Nick_Clamorgan,"b""RT @Sam2323_43433: Hey Joe, Don't Fool Around With Latinos \n??\nThey Are Way Smarter Than You Think\n??\nThey Know Who Is Behind You \n?? https?""",Venezuela,1306722469441667074
dlow1414,b'Wilmerrrrrrrrr',Venezuela,1306722429151014912
Nick_Clamorgan,"b'RT @Sam2323_43433: Venezuela SOCIALISTS Regime Is Taking The Country To The ""Stone Age""\n???\nWith The Biggest Oil Reserve In The World, Now?'",Venezuela,1306722423652388864
Samiwitos,"b'""?"" this tweet and I will write something about you.'",Venezuela,1306722420116594690
shp4x4,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722409412689920
GWilkins53,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722351283929088
Paiirupie,"b""RT @lou_lubally: @KatieChrz @sonic_hedgehog Hello! I'm new as a cartoonist within the fandom, but it makes me happy to share this with you??""",Venezuela,1306722242194268163
outrodrew,"b""@mariashabitual @tpwkidrauhlbat I Will but i'm not posting It hqjrjwjfj ??""",Venezuela,1306722147029614594
Nick_Clamorgan,"b'RT @Sam2323_43433: Biden Heading To Scranton PA Tonight For A ""Drive In"" Rally ??\n??????\nCan\'t Believe How Scared Is He ??\n??????\nNot Sure?'",Venezuela,1306722143867154433
QYerFriends,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306722118961422338
inesillaa,b'@LuiSymbi buen photoshop :3',Venezuela,1306722056722149376
Macevedo_,b'@iamderfuhrer @s33909719 @PartidoPSUV @chavezcandanga Q owneada',Venezuela,1306722032936267777
dan_y1997,b'@Croquetilla3000 Ha ber',Venezuela,1306722001948749829
HJBARILLAS,b'7 Medium Dogs Breeds that Provide Satisfaction to Children The maximum and prestigious world associations that clas? https://t.co/ksrs6QFNb9',Venezuela,1306721982155837440
artistichoe,b'@BarbieSperandio @leo could u please ??',Venezuela,1306721981988036609
JesusMan48,b'@juanborrelli Ali and Beatles',Venezuela,1306721970340405252
Susaninlaguna,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721963440701441
VictorinoJ1999,b'@Keylihannis3 Obvio',Venezuela,1306721960873865217
aldairdiazzzzz,b'looks like a win-win situation for me https://t.co/gnv2anE4Fx',Venezuela,1306721933636100096
JoseFlo33194929,b'@1talrobert A ver',Venezuela,1306721840103149571
matalamoon,b'i?ve watched 19 (nineteen) films this month',Venezuela,1306721833262231552
GloriaARenner,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721801393799176
eyesope16268747,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306721772641935360
GenZConservati1,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721762399322112
Jereman10,"b""This is no real, i can't belive... :(""",Venezuela,1306721751628423168
cherieo2001,"b'RT @Sam2323_43433: Venezuela SOCIALISTS Regime Is Taking The Country To The ""Stone Age""\n???\nWith The Biggest Oil Reserve In The World, Now?'",Venezuela,1306721706103406592
Eric61887037,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721705814089734
batgirlllllll,b'Daft Punk sin ansiedad social: https://t.co/n41ScZgBdk',Venezuela,1306721700562653184
Dee57039510,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721654081544195
Islapizzaburger,b'Uhm... Ok... This is so chaotic omg I love it YES I LOVE IT YES YES GIVE ME MOAAAAR!!!! ???????? https://t.co/1a17jKAczg',Venezuela,1306721642794700805
edgycult,"b""I CAN'T MAKE THIS UP""",Venezuela,1306721638302519298
_emotionalfader,"b'@Crawnchee @KoreabooKatcher @MadamGodga @vladl0l @billboard @ladygaga ooh, edgy'",Venezuela,1306721599530377216
quenivelmeribel,"b'A ver, vamos a repartir buenas vibras, ?? and i will write something about you.'",Venezuela,1306721577095049216
CacherVnzla,b'Girls like girls and Harry Styles.',Venezuela,1306721542731116544
LiliaDragonX,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721514943852547
Nordyclaus,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721508308508672
CathyonRockyTo1,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721388405886976
cptjjp,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721385079857152
crazygrandma66,b'@LindseyGrahamSC @JoeBiden Russia is terrified that Biden will get elected and won?t have Trump to give them countr? https://t.co/f7T5hzCVQH',Venezuela,1306721366507319296
Firebir72093743,b'RT @Sam2323_43433: By Accident He Stepped On ??\n????\nI Feel So Sorry For Him\n???? https://t.co/vB5f429xn4',Venezuela,1306721351579901953
fundavalientes,b'@kojikaiser Amen????????',Venezuela,1306721312572928002
Linda96299808,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306721256016957440
JimmyPhoenix4,b'RT @Sam2323_43433: Hey Californians \n??\nMission Accomplished \n??\nYour Witches Came Through \n?? https://t.co/FPjv8SZ2F4',Venezuela,1306721164488826880
DaveCapella,b'Just posted a photo https://t.co/FnOkYZuwZ0',Venezuela,1306721150794375175
wikisandia,b'same https://t.co/stFqe26wSK',Venezuela,1306721108167720963
bjorkspears,"b'RT @j_o_s_s_s_h: ""I raise a monument of love"" https://t.co/ovtA6SjIlc'",Venezuela,1307075250342047745
juanlopez_1999,b'@Emicarrasquero1 LASSOO LASSOO',Venezuela,1307075165839413249
GeneeLinares,b'If it borrow itself',Venezuela,1307075076291002368
suyeres,b'@_JOTAPEGE Dale play',Venezuela,1307075012390793216
HeribertoRojas,b'Just posted a photo https://t.co/hQrSFcfHyE',Venezuela,1307074997257674754
iTolj,b'@LFC @Thiago6 From a Champions home to another Champions home.. Thiago will never let you guys walk alone.',Venezuela,1307074993080147971
