user,text,country,id
husnanananaaa,b'RT @hajarslmnn: get a man that stay obsessed with you\n\nnot just in the beginning.',Thailand,1306565025675452417
ChameleonCome,"b""You're no Tolstoy lmao""",Thailand,1306564807907106817
ChameleonCome,b'People read War and Peace and suddenly proficient in the matter of life and death',Thailand,1306564749153300481
Kira_Delta,b'Oil spill on street. Might do some graphic design with this later. https://t.co/WBMNVI1m0u',Thailand,1306563602401247233
ilove_win,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306563572600692736
Kira_Delta,b'Photo journal 2 :random local market https://t.co/PL5T4OLrKp',Thailand,1306563280899461121
stepaniegamboa,b'umay sa chem at physics ?',Thailand,1306561531002286081
xchyutaraya,b'@thevssss Wokayshhhhhh ????',Thailand,1306559176387092481
xchyutaraya,b'@thevssss Campus is here thoooooooo ?? Verreh valliiii ??',Thailand,1306558881766600704
Rpg12342,b'No comments https://t.co/B63PQbl2au',Thailand,1306558566107545601
xchyutaraya,b'@ahbejeremy_ Don?t be sad! Eat for me tooo',Thailand,1306558293792366592
xchyutaraya,b'@thevssss Sending some virtual hugs ??? https://t.co/JwlsoeBb0r',Thailand,1306558250100256771
dayanggar,b'RT @hajarslmnn: get a man that stay obsessed with you\n\nnot just in the beginning.',Thailand,1306558082873356290
xchyutaraya,b'@ahbejeremy_ NO I CANTTTT!!!! CAUSE I WANT TOOOO',Thailand,1306552286563282945
xchyutaraya,b'@ahbejeremy_ Perfect dip with the ketupattt ??',Thailand,1306552083332476929
xchyutaraya,"b'You either man or woman, when you have brains in you?re knees - we will never see an ending for an argument??'",Thailand,1306549119507337216
sneepzi,b'MCountdown Next Week~!!!  https://t.co/gtZwXDzk9x',Thailand,1306545722372825088
Roo_Freeland,b'@RK_REDROSE And me',Thailand,1306543996693438464
hajarslmnn,b'RT @hajarslmnn: get a man that stay obsessed with you\n\nnot just in the beginning.',Thailand,1306543601174757376
Cikeret1,b'RT @hajarslmnn: get a man that stay obsessed with you\n\nnot just in the beginning.',Thailand,1306540956313812992
smartalphabet17,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306531005671464960
Kira_Delta,"b'Photo journal 1 : Arrived at a small province call ""Hatyai"" https://t.co/0Kn8FbDSTJ'",Thailand,1306530309425389570
DannyFlavs17,b'I hate society. https://t.co/ikSbU1ZrRB',Thailand,1306530274763702273
nazurahsf,b'dah dapat birthday present from myself',Thailand,1306529321725489152
mamaueiiii,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306524393519030273
piyawat,"b'Magnus Lundgren: Winner Of The Special Jury Award, #NatureinFocus Photography Awards 2020 https://t.co/YtvQgFDria? https://t.co/sgIhEifF8e'",Thailand,1306520601301934080
Thitika26280861,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306517251269357569
khairinaazmn,b'RT @hajarslmnn: get a man that stay obsessed with you\n\nnot just in the beginning.',Thailand,1306516904299827201
niniirl,"b""RT @meiweeraya: Doctor yesterday skin?\n?????????????????????  T///////T\nFanpage :: https://t.co/nrh1qi98IV\n?Don't repost my artwork?\n#???we?""",Thailand,1306516885823922178
nnncyy09,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306516738289278976
Nalinee_oui,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306516604004384768
ZP9Ydw67wF7H9Oj,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306514617103822848
P_Gun77,b'@thaiifess Check My Pinned',Thailand,1306513982099001350
LastHope_Kwan,b'??? ?? ?? ? ??????.\n\n??? @ Chill Bar_koh york https://t.co/jumgk8DyJ5',Thailand,1306511770689957889
kim_grandnest,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306511617291501568
thanyarat0419,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306511405202333696
MarkBAMM5,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306511246833987587
ammie591122,b'RT @ChaodoiBHY: ? Still 2gether Giveaways ?\n\nDATE ? : 17 September 2020\n\nProject by. @BrightWinFamily\n\nHashtag #?? : #Still2getherforever?',Thailand,1306511147693035520
AbelPika,b'RT @hajarslmnn: get a man that stay obsessed with you\n\nnot just in the beginning.',Thailand,1306511122137149440
